time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
1.000,2434630997944,2,1.000,1013.512,1075.851,203.975,355.431,1,1,1,1,-104.646,-96.345,-3.669,2.855,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1044.681,279.703,-100.496,-0.407,75.582,75.582,0,2434630996600,True,1014.000,1075.000,201.000,357.000
1.100,2434630997944,2,1.000,1003.771,1064.285,202.272,356.932,1,1,1,1,-103.073,-100.549,-6.577,5.501,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1034.028,279.602,-101.811,-0.538,74.059,74.059,0,2434630996600,True,1005.000,1061.000,200.000,359.000
1.200,2434630997944,2,1.000,992.928,1051.584,201.389,360.599,1,1,1,1,-104.243,-106.331,-7.068,12.314,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,1022.256,280.994,-105.287,2.623,73.178,73.178,0,2434630996600,True,992.000,1047.000,201.000,366.000
1.300,2434630997944,2,1.000,981.593,1040.242,201.889,361.165,1,1,1,1,-106.241,-107.889,-4.420,10.853,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,1010.918,281.527,-107.065,3.216,72.716,72.716,0,2434630996600,True,980.000,1039.000,204.000,360.000
1.400,2434630997944,2,1.000,970.255,1030.739,202.735,359.984,1,1,1,1,-107.814,-105.057,-1.583,5.862,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,1000.497,281.360,-106.435,2.140,72.502,72.502,0,2434630996600,True,969.000,1033.000,205.000,356.000
1.500,2434630997944,2,1.000,958.578,1020.511,203.454,359.640,1,1,1,1,-109.791,-104.444,0.353,3.808,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,989.544,281.547,-107.117,2.081,72.419,72.419,0,2434630996600,True,957.000,1021.000,205.000,358.000
1.600,2434630997944,2,0.998,950.278,1006.785,202.588,351.326,1,1,1,1,-103.873,-111.694,-1.637,-15.400,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,978.531,276.957,-107.783,-8.519,72.395,72.395,0,2434630996600,True,955.000,1001.000,201.000,336.000
1.700,2434630997944,2,1.000,938.844,993.583,202.271,353.845,1,1,1,1,-106.185,-116.185,-1.977,-6.430,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,966.214,278.058,-111.185,-4.203,72.392,72.392,0,2434630996600,True,937.000,990.000,202.000,361.000
1.800,2434630997944,2,1.000,924.163,982.701,202.409,357.472,1,1,1,1,-115.163,-114.557,-1.235,3.006,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,953.432,279.940,-114.860,0.885,72.392,72.392,0,2434630996600,True,917.000,984.000,203.000,365.000
1.900,2434630997944,2,1.000,906.983,974.052,205.077,359.303,1,1,1,1,-127.675,-108.356,4.934,6.386,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,940.518,282.190,-118.015,5.660,72.389,72.389,0,2434630996600,True,897.000,979.000,210.000,362.000
2.000,2434630997944,2,1.000,893.414,966.395,205.364,361.048,1,1,1,1,-129.446,-101.334,4.477,8.831,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,929.905,283.206,-115.390,6.654,72.384,72.384,0,2434630996600,True,892.000,972.000,205.000,363.000
2.100,2434630997944,2,1.000,880.469,956.262,205.812,361.932,1,1,1,1,-129.446,-101.334,4.477,8.831,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,918.366,283.872,-115.390,6.654,113.422,113.422,1,2434630996600,False,892.000,972.000,205.000,363.000
2.200,2434630997944,2,0.965,876.602,942.340,201.944,363.833,1,1,1,1,-110.671,-109.171,-4.449,10.938,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,909.471,282.889,-109.921,3.244,93.214,93.214,0,2434630996600,True,887.000,938.000,197.000,365.000
2.300,2434630997944,2,1.000,867.798,926.279,203.777,364.129,1,1,1,1,-106.050,-119.674,0.201,9.309,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,897.038,283.953,-112.862,4.755,82.820,82.820,0,2434630996600,True,871.000,919.000,207.000,363.000
2.400,2434630997944,2,1.000,855.188,913.419,206.578,364.265,1,1,1,1,-110.202,-121.522,5.961,7.662,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,884.303,285.421,-115.862,6.811,77.217,77.217,0,2434630996600,True,852.000,912.000,211.000,363.000
2.500,2434630997944,2,1.000,838.532,904.512,207.481,363.533,1,1,1,1,-122.140,-114.648,6.611,4.489,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,871.522,285.507,-118.394,5.550,74.316,74.316,0,2434630996600,True,829.000,910.000,208.000,361.000
2.600,2434630997944,2,1.000,826.202,895.584,206.266,363.259,1,1,1,1,-122.391,-109.166,2.557,2.927,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,860.893,284.762,-115.778,2.742,72.969,72.969,0,2434630996600,True,826.000,900.000,203.000,362.000
2.700,2434630997944,2,1.000,817.962,880.440,206.695,360.091,1,1,1,1,-113.629,-118.428,2.936,-4.656,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,849.201,283.393,-116.028,-0.860,72.463,72.463,0,2434630996600,True,825.000,873.000,207.000,354.000
2.800,2434630997944,2,1.000,806.744,863.316,208.802,359.761,1,1,1,1,-113.309,-130.086,6.939,-4.356,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,835.030,284.281,-121.697,1.291,72.354,72.354,0,2434630996600,True,807.000,854.000,212.000,360.000
2.900,2434630997944,2,1.000,793.092,849.834,210.764,361.741,1,1,1,1,-118.449,-131.135,9.748,0.994,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,821.463,286.253,-124.792,5.371,72.390,72.390,0,2434630996600,True,789.000,849.000,213.000,366.000
3.000,2434630997944,2,1.000,773.188,838.995,208.573,362.623,1,1,1,1,-136.306,-126.095,2.734,2.727,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,806.092,285.598,-131.200,2.731,72.446,72.446,0,2434630996600,True,759.000,843.000,203.000,364.000
3.100,2434630997944,2,1.000,756.457,826.971,208.177,364.745,1,1,1,1,-143.173,-124.799,1.252,6.824,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,791.714,286.461,-133.986,4.038,72.477,72.477,0,2434630996600,True,751.000,828.000,207.000,368.000
3.200,2434630997944,2,1.000,742.814,810.689,205.656,365.273,1,1,1,1,-141.682,-133.210,-4.603,6.481,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,776.751,285.464,-137.446,0.939,72.479,72.479,0,2434630996600,True,744.000,804.000,201.000,365.000
3.300,2434630997944,2,1.000,729.499,789.264,203.676,366.312,1,1,1,1,-139.796,-151.123,-7.963,7.345,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,759.381,284.994,-145.460,-0.309,72.461,72.461,0,2434630996600,True,731.000,775.000,201.000,367.000
3.400,2434630997944,2,1.000,709.898,773.735,204.734,367.030,1,1,1,1,-152.212,-152.045,-3.866,7.308,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,741.816,285.882,-152.128,1.721,72.435,72.435,0,2434630996600,True,700.000,773.000,208.000,367.000
3.500,2434630997944,2,1.000,689.725,760.148,207.118,366.761,1,1,1,1,-163.147,-148.471,2.252,5.101,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,724.937,286.939,-155.809,3.677,72.409,72.409,0,2434630996600,True,681.000,763.000,212.000,365.000
3.600,2434630997944,2,1.000,672.538,742.659,209.753,366.811,1,1,1,1,-165.074,-154.306,7.572,4.085,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,707.598,288.282,-159.690,5.829,72.388,72.388,0,2434630996600,True,671.000,738.000,214.000,366.000
3.700,2434630997944,2,1.000,657.105,720.270,209.963,368.226,1,1,1,1,-162.701,-169.669,6.366,6.307,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,688.688,289.095,-166.185,6.336,72.373,72.373,0,2434630996600,True,659.000,708.000,209.000,370.000
3.800,2434630997944,2,1.000,639.086,701.023,208.936,367.823,1,1,1,1,-166.564,-174.704,2.691,4.025,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,36.182,79.890,79.890,452.838,670.054,288.379,-170.634,3.358,72.363,72.363,0,2434630996600,True,636.000,697.000,206.000,366.000
3.900,2434630997944,2,1.000,615.762,685.161,209.492,369.953,1,1,1,1,-181.287,-171.151,3.326,7.839,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,36.179,79.887,79.887,452.840,650.462,289.723,-176.219,5.583,72.358,72.358,0,2434630996600,True,604.000,688.000,210.000,373.000
4.000,2434630997944,2,1.000,597.042,668.391,211.697,370.108,1,1,1,1,-182.591,-170.389,7.460,6.452,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,36.178,79.887,79.887,452.844,632.717,290.903,-176.490,6.956,72.355,72.355,0,2434630996600,True,596.000,669.000,215.000,369.000
4.100,2434630997944,2,1.000,581.032,648.331,209.027,370.481,1,1,1,1,-177.625,-177.062,-0.084,5.850,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,36.177,79.888,79.888,452.846,614.681,289.754,-177.343,2.883,72.354,72.354,0,2434630996600,True,585.000,643.000,203.000,370.000
4.200,2434630997944,2,1.000,562.810,628.952,206.841,371.042,1,1,1,1,-178.639,-180.756,-4.892,5.797,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,36.177,79.889,79.889,452.847,595.881,288.942,-179.698,0.453,72.354,72.354,0,2434630996600,True,562.000,626.000,203.000,371.000
4.300,2434630997944,2,1.000,542.433,611.644,207.672,370.673,1,1,1,1,-184.189,-179.059,-1.978,3.703,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,36.177,79.890,79.890,452.846,577.039,289.173,-181.624,0.862,72.354,72.354,0,2434630996600,True,538.000,613.000,210.000,369.000
4.400,2434630997944,2,1.000,524.371,597.089,209.835,370.304,1,1,1,1,-183.402,-171.660,3.236,2.070,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,36.177,79.890,79.890,452.844,560.730,290.070,-177.531,2.653,72.354,72.354,0,2434630996600,True,525.000,603.000,214.000,369.000
4.500,2434630997944,2,1.000,510.723,582.483,208.292,371.050,1,1,1,1,-173.041,-166.006,-0.885,3.259,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,36.177,79.890,79.890,452.842,546.603,289.671,-169.523,1.187,72.354,72.354,0,2434630996600,True,519.000,587.000,205.000,372.000
4.600,2434630997944,2,1.000,498.694,563.393,205.598,372.687,1,1,1,1,-161.392,-171.505,-6.640,6.155,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,36.177,79.890,79.890,452.841,531.043,289.142,-166.448,-0.243,72.354,72.354,0,2434630996600,True,508.000,559.000,201.000,375.000
4.700,2434630997944,2,1.000,484.525,550.134,204.596,373.193,1,1,1,1,-157.041,-162.911,-7.386,5.913,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,36.177,79.890,79.890,452.840,517.329,288.894,-159.976,-0.737,72.354,72.354,0,2434630996600,True,488.000,557.000,204.000,373.000
4.800,2434630997944,2,1.000,469.609,538.965,205.356,374.224,1,1,1,1,-155.300,-151.601,-4.077,6.884,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,36.177,79.890,79.890,452.839,504.287,289.790,-153.450,1.404,72.354,72.354,0,2434630996600,True,471.000,548.000,208.000,375.000
4.900,2434630997944,2,1.000,455.859,530.025,206.414,373.497,1,1,1,1,-151.369,-137.863,-0.840,3.759,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,36.177,79.889,79.889,452.839,492.942,289.956,-144.616,1.459,72.354,72.354,0,2434630996600,True,459.000,541.000,209.000,371.000
5.000,2434630997944,2,1.000,444.079,517.600,205.487,373.195,1,1,1,1,-143.957,-134.859,-2.701,2.262,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,480.839,289.341,-139.408,-0.219,72.354,72.354,0,2434630996600,True,450.000,520.000,204.000,372.000
5.100,2434630997944,2,1.000,432.692,502.264,203.691,373.631,1,1,1,1,-137.312,-138.944,-6.070,2.724,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,467.478,288.661,-138.128,-1.673,72.354,72.354,0,2434630996600,True,438.000,499.000,201.000,374.000
5.200,2434630997944,2,1.000,420.060,489.321,203.777,373.215,1,1,1,1,-134.884,-136.842,-4.540,1.204,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,454.691,288.496,-135.863,-1.668,72.354,72.354,0,2434630996600,True,422.000,491.000,205.000,372.000
5.300,2434630997944,2,1.000,406.727,478.662,203.568,371.767,1,1,1,1,-134.542,-130.161,-3.999,-2.259,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,442.695,287.668,-132.352,-3.129,72.354,72.354,0,2434630996600,True,407.000,484.000,204.000,369.000
5.400,2434630997944,2,1.000,393.174,471.924,204.554,371.707,1,1,1,1,-134.760,-116.297,-0.938,-1.893,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,432.549,288.131,-125.529,-1.415,72.354,72.354,0,2434630996600,True,393.000,483.000,207.000,372.000
5.500,2434630997944,2,1.000,382.340,454.761,206.465,370.969,1,1,1,1,-128.926,-128.516,3.487,-3.105,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,418.551,288.717,-128.721,0.191,72.354,72.354,0,2434630996600,True,387.000,445.000,210.000,370.000
5.600,2434630997944,2,1.000,371.818,441.219,206.157,371.505,1,1,1,1,-123.691,-130.042,2.038,-1.234,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,406.518,288.831,-126.866,0.402,72.354,72.354,0,2434630996600,True,376.000,440.000,205.000,373.000
5.700,2434630997944,2,1.000,358.925,425.243,206.231,371.606,1,1,1,1,-124.848,-136.604,1.750,-0.740,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,392.084,288.918,-130.726,0.505,72.354,72.354,0,2434630996600,True,358.000,420.000,206.000,372.000
5.800,2434630997944,2,1.000,343.025,414.628,206.259,371.701,1,1,1,1,-132.390,-129.880,1.426,-0.366,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,378.826,288.980,-131.135,0.530,72.354,72.354,0,2434630996600,True,337.000,420.000,206.000,372.000
5.900,2434630997944,2,1.000,326.969,405.026,206.256,371.424,1,1,1,1,-138.610,-122.402,1.105,-0.897,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,365.998,288.840,-130.506,0.104,72.354,72.354,0,2434630996600,True,322.000,411.000,206.000,371.000
6.000,2434630997944,2,1.000,311.984,395.396,205.872,371.575,1,1,1,1,-141.093,-116.638,0.013,-0.365,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,353.690,288.724,-128.866,-0.176,72.354,72.354,0,2434630996600,True,310.000,400.000,205.000,372.000
6.100,2434630997944,2,1.000,299.367,381.296,205.919,373.514,1,1,1,1,-137.797,-122.016,0.114,3.998,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,340.332,289.717,-129.907,2.056,72.354,72.354,0,2434630996600,True,302.000,377.000,206.000,377.000
6.200,2434630997944,2,1.000,287.545,363.634,204.147,373.945,1,1,1,1,-133.473,-134.076,-3.825,4.067,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,325.590,289.046,-133.774,0.121,72.354,72.354,0,2434630996600,True,291.000,354.000,201.000,374.000
6.300,2434630997944,2,1.000,275.212,348.697,204.211,373.501,1,1,1,1,-131.234,-137.452,-2.838,2.188,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,311.955,288.856,-134.343,-0.325,72.354,72.354,0,2434630996600,True,277.000,346.000,205.000,372.000
6.400,2434630997944,2,1.000,258.800,336.417,201.783,374.183,1,1,1,1,-138.495,-134.218,-7.573,3.210,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,297.609,287.983,-136.357,-2.181,72.354,72.354,0,2434630996600,True,253.000,339.000,198.000,375.000
6.500,2434630997944,2,1.000,242.798,326.614,202.825,374.322,1,1,1,1,-143.249,-126.225,-3.600,2.808,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,284.706,288.574,-134.737,-0.396,72.354,72.354,0,2434630996600,True,239.000,333.000,206.000,374.000
6.600,2434630997944,2,1.000,230.473,317.251,204.106,375.470,1,1,1,1,-138.834,-119.029,0.023,4.723,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,273.862,289.788,-128.931,2.373,72.354,72.354,0,2434630996600,True,234.000,323.000,207.000,377.000
6.700,2434630997944,2,1.000,218.185,304.137,204.431,376.687,1,1,1,1,-135.310,-121.703,0.736,6.367,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,261.161,290.559,-128.507,3.551,72.354,72.354,0,2434630996600,True,221.000,302.000,205.000,378.000
6.800,2434630997944,2,1.000,208.397,287.999,203.960,376.483,1,1,1,1,-127.045,-130.464,-0.466,4.511,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,248.198,290.221,-128.754,2.022,72.354,72.354,0,2434630996600,True,215.000,281.000,203.000,375.000
6.900,2434630997944,2,1.000,197.613,272.437,203.221,376.958,1,1,1,1,-122.804,-136.019,-1.995,4.564,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,235.025,290.090,-129.411,1.284,72.354,72.354,0,2434630996600,True,201.000,268.000,202.000,377.000
7.000,2434630997944,2,1.000,181.594,261.066,204.099,376.903,1,1,1,1,-131.059,-131.094,0.384,3.434,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,221.330,290.501,-131.076,1.909,72.354,72.354,0,2434630996600,True,175.000,265.000,206.000,376.000
7.100,2434630997944,2,1.000,167.950,249.419,204.450,377.519,1,1,1,1,-132.248,-127.863,1.073,4.036,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,208.685,290.984,-130.055,2.555,72.354,72.354,0,2434630996600,True,167.000,252.000,205.000,378.000
7.200,2434630997944,2,1.000,156.272,237.127,204.717,378.312,1,1,1,1,-128.833,-126.771,1.427,4.897,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,196.700,291.515,-127.802,3.162,72.354,72.354,0,2434630996600,True,159.000,238.000,205.000,379.000
7.300,2434630997944,2,1.000,148.313,224.287,203.825,378.512,1,1,1,1,-117.958,-127.131,-0.858,4.257,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,186.300,291.169,-122.545,1.700,72.354,72.354,0,2434630996600,True,157.000,224.000,202.000,378.000
7.400,2434630997944,2,1.000,140.671,211.005,203.110,376.428,1,1,1,1,-108.784,-128.389,-2.247,-1.286,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,175.838,289.769,-118.587,-1.767,72.354,72.354,0,2434630996600,True,148.000,210.000,202.000,372.000
7.500,2434630997944,2,1.000,131.315,200.277,202.565,376.914,1,1,1,1,-105.423,-123.728,-2.955,0.073,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,36.177,79.889,79.889,452.838,165.796,289.740,-114.576,-1.441,72.354,72.354,0,2434630996600,True,134.000,204.000,202.000,378.000
