time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.500,1947933449184,2,1.000,1072.665,1126.082,207.838,346.420,1,1,1,1,-78.781,-83.729,6.610,-24.920,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1099.374,277.129,-81.255,-9.155,102.819,102.819,0,1947925603664,True,1067.000,1124.000,207.000,347.000
0.500,1947933448232,2,1.000,1032.544,1083.326,206.334,342.019,1,1,1,1,-72.487,-104.540,5.657,-54.365,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1057.935,274.176,-88.513,-24.354,102.819,102.819,0,1947925603664,True,1033.000,1080.000,204.000,339.000
0.600,1947933449184,2,1.000,1061.135,1117.377,204.513,351.934,1,1,1,1,-88.012,-84.570,-3.465,-4.682,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1089.256,278.224,-86.291,-4.074,93.794,93.794,0,1947925603664,True,1057.000,1117.000,200.000,361.000
0.600,1947933448232,2,1.000,1021.405,1072.932,204.602,345.220,1,1,1,1,-82.321,-104.388,-0.151,-32.532,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1047.169,274.911,-93.354,-16.341,93.794,93.794,0,1947925603664,True,1017.000,1073.000,202.000,355.000
0.700,1947933449184,2,1.000,1045.678,1106.784,204.963,353.868,1,1,1,1,-103.590,-89.568,-1.603,0.939,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1076.231,279.415,-96.579,-0.332,86.815,86.815,0,1947925603664,True,1037.000,1104.000,206.000,357.000
0.700,1947933448232,2,1.000,1012.230,1063.581,204.766,339.377,1,1,1,1,-84.528,-101.842,0.269,-38.593,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1037.906,272.071,-93.185,-19.162,86.815,86.815,0,1947925603664,True,1011.000,1065.000,205.000,336.000
0.800,1947933449184,2,1.000,1033.147,1095.856,206.108,356.019,1,1,1,1,-108.447,-93.976,1.317,5.539,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,1064.502,281.063,-101.211,3.428,81.655,81.655,0,1947925603664,True,1030.000,1093.000,208.000,359.000
0.800,1947933448232,2,1.000,997.744,1054.460,204.061,344.696,1,1,1,1,-98.021,-99.465,-1.368,-18.063,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,1026.102,274.379,-98.743,-9.716,81.655,81.655,0,1947925603664,True,989.000,1056.000,203.000,358.000
0.900,1947933449184,2,1.000,1023.745,1085.890,205.756,354.399,1,1,1,1,-105.291,-95.221,0.259,0.782,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,1054.817,280.078,-100.256,0.521,78.014,78.014,0,1947925603664,True,1026.000,1085.000,205.000,351.000
0.900,1947933448232,2,0.931,989.525,1040.802,205.124,333.961,1,1,1,1,-94.557,-107.586,1.257,-37.602,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,1015.164,269.543,-101.071,-18.172,78.014,78.014,0,1947925603664,True,992.000,1035.000,207.000,320.000
1.000,1947933449184,2,1.000,1013.512,1075.851,203.975,355.431,1,1,1,1,-104.646,-96.345,-3.669,2.855,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1044.681,279.703,-100.496,-0.407,75.582,75.582,0,1947925603664,True,1014.000,1075.000,201.000,357.000
1.000,1947933448232,2,1.000,978.909,1028.516,203.266,340.707,1,1,1,1,-97.078,-110.907,-3.055,-14.766,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1003.712,271.986,-103.993,-8.911,75.582,75.582,0,1947925603664,True,977.000,1026.000,200.000,358.000
1.100,1947933449184,2,1.000,1003.771,1064.285,202.272,356.932,1,1,1,1,-103.073,-100.549,-6.577,5.501,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1034.028,279.602,-101.811,-0.538,74.059,74.059,0,1947925603664,True,1005.000,1061.000,200.000,359.000
1.100,1947933448232,2,1.000,967.275,1019.489,201.494,348.402,1,1,1,1,-101.270,-106.414,-6.247,5.198,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,993.382,274.948,-103.842,-0.525,74.059,74.059,0,1947925603664,True,964.000,1023.000,199.000,364.000
1.200,1947933449184,2,1.000,992.928,1051.584,201.389,360.599,1,1,1,1,-104.243,-106.331,-7.068,12.314,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,1022.256,280.994,-105.287,2.623,73.178,73.178,0,1947925603664,True,992.000,1047.000,201.000,366.000
1.200,1947933448232,2,1.000,955.265,1008.172,200.185,353.707,1,1,1,1,-105.388,-107.892,-7.742,15.657,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,981.718,276.946,-106.640,3.958,73.178,73.178,0,1947925603664,True,952.000,1007.000,199.000,362.000
1.300,1947933449184,2,1.000,981.593,1040.242,201.889,361.165,1,1,1,1,-106.241,-107.889,-4.420,10.853,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,1010.918,281.527,-107.065,3.216,72.716,72.716,0,1947925603664,True,980.000,1039.000,204.000,360.000
1.300,1947933448232,2,1.000,942.644,997.971,200.352,356.992,1,1,1,1,-109.958,-106.601,-5.675,19.430,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,970.307,278.672,-108.280,6.877,72.716,72.716,0,1947925603664,True,939.000,999.000,202.000,360.000
1.400,1947933449184,2,1.000,970.255,1030.739,202.735,359.984,1,1,1,1,-107.814,-105.057,-1.583,5.862,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,1000.497,281.360,-106.435,2.140,72.502,72.502,0,1947925603664,True,969.000,1033.000,205.000,356.000
1.400,1947933448232,2,1.000,929.238,988.648,203.125,356.783,1,1,1,1,-115.266,-103.655,1.683,14.692,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,958.943,279.954,-109.461,8.187,72.502,72.502,0,1947925603664,True,925.000,991.000,209.000,353.000
1.500,1947933449184,2,1.000,958.578,1020.511,203.454,359.640,1,1,1,1,-109.791,-104.444,0.353,3.808,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,989.544,281.547,-107.117,2.081,72.419,72.419,0,1947925603664,True,957.000,1021.000,205.000,358.000
1.500,1947933448232,2,1.000,917.816,976.732,204.636,357.075,1,1,1,1,-115.036,-107.078,4.644,12.093,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,947.274,280.855,-111.057,8.369,72.419,72.419,0,1947925603664,True,918.000,974.000,207.000,355.000
1.600,1947933449184,2,0.998,950.278,1006.785,202.588,351.326,1,1,1,1,-103.873,-111.694,-1.637,-15.400,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,978.531,276.957,-107.783,-8.519,72.395,72.395,0,1947925603664,True,955.000,1001.000,201.000,336.000
1.600,1947933448232,2,1.000,906.312,966.024,205.100,358.284,1,1,1,1,-115.036,-107.078,4.644,12.093,56.734,125.332,125.332,554.186,56.734,125.332,125.332,554.186,56.734,125.332,125.332,554.186,56.734,125.332,125.332,554.186,936.168,281.692,-111.057,8.369,113.468,113.468,1,1947925603664,False,918.000,974.000,207.000,355.000
1.700,1947933449184,2,1.000,938.844,993.583,202.271,353.845,1,1,1,1,-106.185,-116.185,-1.977,-6.430,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,36.196,79.986,79.986,453.693,966.214,278.058,-111.185,-4.203,72.392,72.392,0,1947925603664,True,937.000,990.000,202.000,361.000
1.700,1947933448232,2,1.000,894.432,954.703,203.903,359.730,1,1,1,1,-115.816,-108.348,1.205,12.582,46.622,96.482,96.482,479.795,46.622,96.482,96.482,479.795,46.622,96.482,96.482,479.795,46.622,96.482,96.482,479.795,924.567,281.816,-112.082,6.893,93.244,93.244,0,1947925603664,True,894.000,954.000,202.000,360.000
1.800,1947933449184,2,1.000,924.163,982.701,202.409,357.472,1,1,1,1,-115.163,-114.557,-1.235,3.006,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,36.196,79.981,79.981,453.433,953.432,279.940,-114.860,0.885,72.392,72.392,0,1947925603664,True,917.000,984.000,203.000,365.000
1.800,1947933448232,2,1.000,880.841,944.337,203.599,361.407,1,1,1,1,-119.920,-107.390,0.339,13.438,41.423,84.621,84.621,457.551,41.423,84.621,84.621,457.551,41.423,84.621,84.621,457.551,41.423,84.621,84.621,457.551,912.589,282.503,-113.655,6.889,82.846,82.846,0,1947925603664,True,878.000,945.000,203.000,362.000
1.900,1947933449184,2,1.000,906.983,974.052,205.077,359.303,1,1,1,1,-127.675,-108.356,4.934,6.386,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,36.195,79.964,79.964,453.219,940.518,282.190,-118.015,5.660,72.389,72.389,0,1947925603664,True,897.000,979.000,210.000,362.000
1.900,1947933448232,2,1.000,864.659,936.457,205.706,362.461,1,1,1,1,-128.602,-101.466,4.634,12.837,38.621,80.023,80.023,453.220,38.621,80.023,80.023,453.220,38.621,80.023,80.023,453.220,38.621,80.023,80.023,453.220,900.558,284.083,-115.034,8.736,77.243,77.243,0,1947925603664,True,858.000,941.000,209.000,362.000
2.000,1947933449184,2,1.000,893.414,966.395,205.364,361.048,1,1,1,1,-129.446,-101.334,4.477,8.831,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,36.192,79.943,79.943,453.062,929.905,283.206,-115.390,6.654,72.384,72.384,0,1947925603664,True,892.000,972.000,205.000,363.000
2.000,1947933448232,2,1.000,851.874,928.797,209.080,362.724,1,1,1,1,-128.444,-96.197,10.801,10.676,37.169,78.755,78.755,454.504,37.169,78.755,78.755,454.504,37.169,78.755,78.755,454.504,37.169,78.755,78.755,454.504,890.335,285.902,-112.321,10.738,74.339,74.339,0,1947925603664,True,852.000,933.000,214.000,361.000
2.100,1947933449184,2,1.000,880.469,956.262,205.812,361.932,1,1,1,1,-129.446,-101.334,4.477,8.831,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,56.711,125.249,125.249,553.062,918.366,283.872,-115.390,6.654,113.422,113.422,1,1947925603664,False,892.000,972.000,205.000,363.000
2.100,1947933448232,2,1.000,839.029,919.177,210.160,363.792,1,1,1,1,-128.444,-96.197,10.801,10.676,57.465,124.205,124.205,554.504,57.465,124.205,124.205,554.504,57.465,124.205,124.205,554.504,57.465,124.205,124.205,554.504,879.103,286.976,-112.321,10.738,114.931,114.931,1,1947925603664,False,852.000,933.000,214.000,361.000
2.200,1947933449184,2,0.965,876.602,942.340,201.944,363.833,1,1,1,1,-110.671,-109.171,-4.449,10.938,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,46.607,96.403,96.403,479.001,909.471,282.889,-109.921,3.244,93.214,93.214,0,1947925603664,True,887.000,938.000,197.000,365.000
2.200,1947933448232,2,1.000,826.185,909.557,211.240,364.860,1,1,1,1,-128.444,-96.197,10.801,10.676,87.852,179.656,179.656,654.504,87.852,179.656,179.656,654.504,87.852,179.656,179.656,654.504,87.852,179.656,179.656,654.504,867.871,288.050,-112.321,10.738,175.703,175.703,2,1947925603664,False,852.000,933.000,214.000,361.000
2.300,1947933449184,2,1.000,867.798,926.279,203.777,364.129,1,1,1,1,-106.050,-119.674,0.201,9.309,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,41.410,84.547,84.547,456.997,897.038,283.953,-112.862,4.755,82.820,82.820,0,1947925603664,True,871.000,919.000,207.000,363.000
2.300,1947933448232,2,1.000,820.504,886.393,211.573,362.573,1,1,1,1,-114.972,-121.671,9.396,4.368,56.584,106.416,106.416,493.671,56.584,106.416,106.416,493.671,56.584,106.416,106.416,493.671,56.584,106.416,106.416,493.671,853.448,287.073,-118.321,6.882,113.167,113.167,0,1947925603664,True,826.000,876.000,211.000,360.000
2.400,1947933449184,2,1.000,855.188,913.419,206.578,364.265,1,1,1,1,-110.202,-121.522,5.961,7.662,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,38.609,79.960,79.960,452.851,884.303,285.421,-115.862,6.811,77.217,77.217,0,1947925603664,True,852.000,912.000,211.000,363.000
2.400,1947933448232,2,1.000,809.457,874.123,209.563,363.459,1,1,1,1,-114.125,-121.863,3.846,5.212,45.296,85.219,85.219,460.914,45.296,85.219,85.219,460.914,45.296,85.219,85.219,460.914,45.296,85.219,85.219,460.914,841.790,286.511,-117.994,4.529,90.593,90.593,0,1947925603664,True,810.000,874.000,206.000,364.000
2.500,1947933449184,2,1.000,838.532,904.512,207.481,363.533,1,1,1,1,-122.140,-114.648,6.611,4.489,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,37.158,78.707,78.707,454.274,871.522,285.507,-118.394,5.550,74.316,74.316,0,1947925603664,True,829.000,910.000,208.000,361.000
2.500,1947933448232,2,1.000,796.422,865.571,208.765,363.587,1,1,1,1,-117.306,-114.735,1.528,4.441,40.102,78.653,78.653,457.635,40.102,78.653,78.653,457.635,40.102,78.653,78.653,457.635,40.102,78.653,78.653,457.635,830.997,286.176,-116.020,2.984,80.203,80.203,0,1947925603664,True,794.000,871.000,207.000,363.000
2.600,1947933449184,2,1.000,826.202,895.584,206.266,363.259,1,1,1,1,-122.391,-109.166,2.557,2.927,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,36.485,78.844,78.844,456.402,860.893,284.762,-115.778,2.742,72.969,72.969,0,1947925603664,True,826.000,900.000,203.000,362.000
2.600,1947933448232,2,1.000,786.691,855.567,208.572,364.396,1,1,1,1,-113.189,-111.708,0.816,5.193,37.659,77.562,77.562,461.135,37.659,77.562,77.562,461.135,37.659,77.562,77.562,461.135,37.659,77.562,77.562,461.135,821.129,286.484,-112.449,3.004,75.318,75.318,0,1947925603664,True,790.000,858.000,208.000,365.000
2.700,1947933449184,2,1.000,817.962,880.440,206.695,360.091,1,1,1,1,-113.629,-118.428,2.936,-4.656,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,36.232,79.382,79.382,457.584,849.201,283.393,-116.028,-0.860,72.463,72.463,0,1947925603664,True,825.000,873.000,207.000,354.000
2.700,1947933448232,2,1.000,777.433,841.322,209.513,362.749,1,1,1,1,-108.777,-118.290,2.654,0.556,36.622,78.383,78.383,464.194,36.622,78.383,78.383,464.194,36.622,78.383,78.383,464.194,36.622,78.383,78.383,464.194,809.377,286.131,-113.534,1.605,73.244,73.244,0,1947925603664,True,781.000,836.000,211.000,359.000
2.800,1947933449184,2,1.000,806.744,863.316,208.802,359.761,1,1,1,1,-113.309,-130.086,6.939,-4.356,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,36.177,79.868,79.868,457.637,835.030,284.281,-121.697,1.291,72.354,72.354,0,1947925603664,True,807.000,854.000,212.000,360.000
2.800,1947933448232,2,1.000,767.442,823.146,209.133,363.238,1,1,1,1,-106.833,-132.201,1.240,1.507,36.282,79.522,79.522,464.948,36.282,79.522,79.522,464.948,36.282,79.522,79.522,464.948,36.282,79.522,79.522,464.948,795.294,286.186,-119.517,1.374,72.563,72.563,0,1947925603664,True,769.000,812.000,208.000,364.000
2.900,1947933449184,2,1.000,793.092,849.834,210.764,361.741,1,1,1,1,-118.449,-131.135,9.748,0.994,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,36.195,80.159,80.159,456.931,821.463,286.253,-124.792,5.371,72.390,72.390,0,1947925603664,True,789.000,849.000,213.000,366.000
2.900,1947933448232,2,1.000,753.222,809.590,208.439,363.610,1,1,1,1,-114.674,-132.945,-0.574,1.998,36.239,80.350,80.350,463.693,36.239,80.350,80.350,463.693,36.239,80.350,80.350,463.693,36.239,80.350,80.350,463.693,781.406,286.025,-123.809,0.712,72.478,72.478,0,1947925603664,True,747.000,809.000,207.000,364.000
3.000,1947933449184,2,1.000,773.188,838.995,208.573,362.623,1,1,1,1,-136.306,-126.095,2.734,2.727,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,36.223,80.265,80.265,455.915,806.092,285.598,-131.200,2.731,72.446,72.446,0,1947925603664,True,759.000,843.000,203.000,364.000
3.000,1947933448232,2,1.000,735.313,799.091,207.155,362.428,1,1,1,1,-129.010,-126.724,-3.304,-1.078,36.284,80.741,80.741,461.379,36.284,80.741,80.741,461.379,36.284,80.741,80.741,461.379,36.284,80.741,80.741,461.379,767.202,284.791,-127.867,-2.191,72.567,72.567,0,1947925603664,True,724.000,804.000,205.000,360.000
3.100,1947933449184,2,1.000,756.457,826.971,208.177,364.745,1,1,1,1,-143.173,-124.799,1.252,6.824,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,36.239,80.248,80.248,454.918,791.714,286.461,-133.986,4.038,72.477,72.477,0,1947925603664,True,751.000,828.000,207.000,368.000
3.100,1947933448232,2,1.000,718.993,788.083,206.162,363.293,1,1,1,1,-136.614,-123.023,-4.778,1.087,36.324,80.791,80.791,458.873,36.324,80.791,80.791,458.873,36.324,80.791,80.791,458.873,36.324,80.791,80.791,458.873,753.538,284.728,-129.818,-1.846,72.649,72.649,0,1947925603664,True,713.000,791.000,205.000,365.000
3.200,1947933449184,2,1.000,742.814,810.689,205.656,365.273,1,1,1,1,-141.682,-133.210,-4.603,6.481,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,36.240,80.172,80.172,454.110,776.751,285.464,-137.446,0.939,72.479,72.479,0,1947925603664,True,744.000,804.000,201.000,365.000
3.200,1947933448232,2,1.000,706.301,771.137,204.345,363.983,1,1,1,1,-134.462,-133.331,-7.749,2.376,36.335,80.650,80.650,456.706,36.335,80.650,80.650,456.706,36.335,80.650,80.650,456.706,36.335,80.650,80.650,456.706,738.719,284.164,-133.896,-2.687,72.669,72.669,0,1947925603664,True,708.000,763.000,202.000,365.000
3.300,1947933449184,2,1.000,729.499,789.264,203.676,366.312,1,1,1,1,-139.796,-151.123,-7.963,7.345,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,36.231,80.083,80.083,453.539,759.381,284.994,-145.460,-0.309,72.461,72.461,0,1947925603664,True,731.000,775.000,201.000,367.000
3.300,1947933448232,2,1.000,692.908,749.522,204.453,365.230,1,1,1,1,-134.345,-151.675,-5.795,4.612,36.319,80.443,80.443,455.090,36.319,80.443,80.443,455.090,36.319,80.443,80.443,455.090,36.319,80.443,80.443,455.090,721.215,284.841,-143.010,-0.592,72.637,72.637,0,1947925603664,True,693.000,735.000,206.000,367.000
3.400,1947933449184,2,1.000,709.898,773.735,204.734,367.030,1,1,1,1,-152.212,-152.045,-3.866,7.308,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,36.217,80.007,80.007,453.180,741.816,285.882,-152.128,1.721,72.435,72.435,0,1947925603664,True,700.000,773.000,208.000,367.000
3.400,1947933448232,2,1.000,672.407,732.774,204.282,366.166,1,1,1,1,-149.971,-155.169,-4.891,5.662,36.289,80.246,80.246,454.020,36.289,80.246,80.246,454.020,36.289,80.246,80.246,454.020,36.289,80.246,80.246,454.020,702.590,285.224,-152.570,0.386,72.577,72.577,0,1947925603664,True,660.000,730.000,205.000,367.000
3.500,1947933449184,2,1.000,689.725,760.148,207.118,366.761,1,1,1,1,-163.147,-148.471,2.252,5.101,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,36.204,79.952,79.952,452.981,724.937,286.939,-155.809,3.677,72.409,72.409,0,1947925603664,True,681.000,763.000,212.000,365.000
3.500,1947933448232,2,1.000,650.372,718.252,206.043,367.192,1,1,1,1,-165.517,-152.972,0.081,6.677,36.256,80.093,80.093,453.385,36.256,80.093,80.093,453.385,36.256,80.093,80.093,453.385,36.256,80.093,80.093,453.385,684.312,286.618,-159.245,3.379,72.512,72.512,0,1947925603664,True,638.000,720.000,210.000,368.000
3.600,1947933449184,2,1.000,672.538,742.659,209.753,366.811,1,1,1,1,-165.074,-154.306,7.572,4.085,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,36.194,79.917,79.917,452.884,707.598,288.282,-159.690,5.829,72.388,72.388,0,1947925603664,True,671.000,738.000,214.000,366.000
3.600,1947933448232,2,1.000,632.799,700.797,208.569,366.461,1,1,1,1,-167.773,-157.735,5.639,3.590,36.228,79.990,79.990,453.053,36.228,79.990,79.990,453.053,36.228,79.990,79.990,453.053,36.228,79.990,79.990,453.053,666.798,287.515,-162.754,4.614,72.456,72.456,0,1947925603664,True,631.000,697.000,213.000,364.000
3.700,1947933449184,2,1.000,657.105,720.270,209.963,368.226,1,1,1,1,-162.701,-169.669,6.366,6.307,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,36.186,79.898,79.898,452.847,688.688,289.095,-166.185,6.336,72.373,72.373,0,1947925603664,True,659.000,708.000,209.000,370.000
3.700,1947933448232,2,1.000,616.738,680.308,208.361,367.610,1,1,1,1,-166.192,-168.145,3.934,5.332,36.207,79.930,79.930,452.905,36.207,79.930,79.930,452.905,36.207,79.930,79.930,452.905,36.207,79.930,79.930,452.905,648.523,287.985,-167.168,4.633,72.414,72.414,0,1947925603664,True,618.000,672.000,207.000,369.000
