time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.400,1662175183144,1,0.991,558.878,598.005,251.998,279.624,1,1,1,1,-25.758,-6.578,-16.694,-7.498,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,578.442,265.811,-16.168,-12.096,125.557,125.557,0,1662175186056,True,560.000,599.000,252.000,280.000
0.500,1664673422752,1,1.000,946.095,1239.647,237.788,436.171,1,1,1,2,96.864,-212.092,4.699,-14.847,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,1092.871,336.980,-57.614,-5.074,102.819,102.819,0,1664673422696,True,850.000,1168.000,239.000,430.000
0.500,1664673421072,1,1.000,388.694,502.060,257.601,329.437,1,1,1,1,-138.659,-72.350,-8.861,29.345,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,445.377,293.519,-105.504,10.242,102.819,102.819,0,1664673420680,True,382.000,499.000,259.000,331.000
0.500,1664673420176,1,1.000,838.491,1114.721,241.420,409.236,1,1,1,1,93.187,386.676,-8.301,140.310,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,132.043,438.309,438.309,1939.715,976.606,325.328,239.931,66.005,264.087,264.087,1,1664673423200,False,834.000,1092.000,243.000,403.000
0.500,1662175184096,1,1.000,791.272,895.389,243.076,328.034,1,1,1,1,58.593,137.665,-13.562,41.492,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,843.330,285.555,98.129,13.965,113.809,113.809,0,1662175185104,True,793.000,900.000,244.000,330.000
0.500,1662175183144,1,1.000,553.854,593.735,251.279,278.946,1,1,1,1,-33.885,-18.568,-13.536,-7.260,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,573.795,265.113,-26.226,-10.398,113.809,113.809,0,1662175186056,True,552.000,591.000,252.000,279.000
0.500,1663215148000,1,0.976,577.000,601.000,250.000,275.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,589.000,262.500,0.000,0.000,200.000,200.000,0,1663215148504,False,577.000,601.000,250.000,275.000
0.600,1664673422752,1,1.000,915.553,1253.405,242.827,438.116,1,1,1,2,-4.824,-123.704,16.247,-6.177,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,1084.479,340.471,-64.264,5.035,93.794,93.794,0,1664673422696,True,870.000,1293.000,248.000,442.000
0.600,1664673421072,1,1.000,370.219,490.218,258.724,335.011,1,1,1,1,-150.310,-83.997,-3.781,36.017,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,430.218,296.868,-117.154,16.118,93.794,93.794,0,1664673420680,True,365.000,485.000,261.000,338.000
0.600,1664673420176,1,1.000,847.810,1153.388,240.590,423.267,1,1,1,2,93.187,386.676,-8.301,140.310,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,239.102,632.280,632.280,2039.715,1000.599,331.928,239.931,66.005,478.204,478.204,2,1664673423200,False,834.000,1092.000,243.000,403.000
0.600,1662175184096,1,1.000,800.148,914.216,242.378,336.716,1,1,1,1,67.150,152.019,-11.695,54.348,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,857.182,289.547,109.585,21.326,102.819,102.819,0,1662175185104,True,803.000,919.000,243.000,341.000
0.600,1662175183144,1,1.000,550.740,590.399,251.506,279.649,1,1,1,1,-33.106,-22.765,-9.054,-3.207,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,570.570,265.578,-27.935,-6.130,102.819,102.819,0,1662175186056,True,551.000,589.000,253.000,281.000
0.600,1663215148000,1,0.951,572.333,600.333,252.000,275.667,1,1,1,1,-23.333,-3.333,10.000,3.333,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,586.333,263.833,-13.333,6.667,133.333,133.333,0,1663215148504,True,570.000,600.000,253.000,276.000
0.600,1658819020896,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,400.500,277.000,0.000,0.000,200.000,200.000,0,1658819020504,False,372.000,429.000,262.000,292.000
0.700,1664673422752,1,1.000,910.265,1266.630,246.426,439.452,1,1,1,2,-16.070,-63.803,20.868,-1.604,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,1088.448,342.939,-39.936,9.632,86.815,86.815,0,1664673422696,True,904.000,1300.000,249.000,442.000
0.700,1664673421072,1,1.000,347.293,478.424,260.366,340.951,1,1,1,1,-168.787,-91.939,0.947,41.490,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,412.859,300.659,-130.363,21.218,86.815,86.815,0,1664673420680,True,337.000,474.000,263.000,344.000
0.700,1664673420176,1,1.000,857.129,1192.056,239.760,437.298,1,1,1,2,93.187,386.676,-8.301,140.310,385.955,836.252,836.252,2139.715,385.955,836.252,836.252,2139.715,385.955,836.252,836.252,2139.715,385.955,836.252,836.252,2139.715,1024.592,338.529,239.931,66.005,771.911,771.911,3,1664673423200,False,834.000,1092.000,243.000,403.000
0.700,1662175184096,1,1.000,808.803,941.884,242.986,346.770,1,1,1,1,72.053,183.530,-7.200,66.024,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,875.344,294.878,127.792,29.412,93.794,93.794,0,1662175185104,True,811.000,956.000,245.000,352.000
0.700,1662175183144,1,1.000,547.697,588.065,251.726,280.581,1,1,1,1,-32.430,-22.910,-6.210,-0.040,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,567.881,266.154,-27.670,-3.125,93.794,93.794,0,1662175186056,True,548.000,588.000,253.000,282.000
0.700,1663215148000,1,1.000,563.990,595.993,253.668,278.003,1,1,1,1,-53.533,-23.466,13.355,13.400,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,579.992,265.836,-38.499,13.378,133.555,133.555,0,1663215148504,True,561.000,594.000,254.000,279.000
0.700,1658819020896,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,200.000,1000.000,1000.000,10100.000,400.500,277.000,0.000,0.000,400.000,400.000,1,1658819020504,False,372.000,429.000,262.000,292.000
0.700,1658819022464,1,1.000,313.000,378.000,263.000,291.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,345.500,277.000,0.000,0.000,200.000,200.000,0,1658819021232,False,313.000,378.000,263.000,291.000
0.800,1664673422752,1,1.000,923.495,1282.603,247.487,439.581,1,1,1,2,17.115,-13.809,18.574,-0.958,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,1103.049,343.534,1.653,8.808,81.655,81.655,0,1664673422696,True,945.000,1315.000,246.000,440.000
0.800,1664673421072,1,1.000,320.855,466.687,262.314,349.959,1,1,1,1,-190.167,-97.628,5.091,52.356,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,393.771,306.136,-143.898,28.724,81.655,81.655,0,1664673420680,True,307.000,463.000,265.000,357.000
0.800,1662175184096,1,1.000,819.043,972.723,244.321,359.288,1,1,1,1,79.156,212.750,-2.392,79.868,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,895.883,301.804,145.953,38.738,86.815,86.815,0,1662175185104,True,823.000,989.000,247.000,367.000
0.800,1662175183144,1,1.000,543.823,586.306,252.362,282.497,1,1,1,1,-33.907,-21.664,-3.269,4.453,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,565.065,267.429,-27.786,0.592,86.815,86.815,0,1662175186056,True,543.000,587.000,254.000,285.000
0.800,1663215148000,1,1.000,562.632,595.752,254.373,279.756,1,1,1,1,-37.349,-14.938,10.804,15.070,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,579.192,267.065,-26.143,12.937,125.557,125.557,0,1663215148504,True,565.000,597.000,254.000,280.000
0.800,1658819020896,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0.000,0.000,0.000,0.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,501.000,2010.000,2010.000,10200.000,400.500,277.000,0.000,0.000,1002.000,1002.000,2,1658819020504,False,372.000,429.000,262.000,292.000
0.800,1658819022464,1,1.000,297.000,373.333,263.667,294.333,1,1,1,1,-80.000,-23.333,3.333,16.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,335.167,279.000,-51.667,10.000,133.333,133.333,0,1658819021232,True,289.000,371.000,264.000,296.000
0.900,1664673422752,1,1.000,954.382,1294.788,247.260,440.856,1,2,1,2,80.958,15.877,14.012,2.042,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,1124.585,344.058,48.417,8.027,78.014,78.014,0,1664673422696,True,1000.000,1316.000,244.000,443.000
0.900,1664673421072,1,1.000,292.540,452.273,264.843,359.799,1,1,1,1,-210.515,-107.806,9.510,62.433,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,372.406,312.321,-159.161,35.972,78.014,78.014,0,1664673420680,True,278.000,445.000,268.000,367.000
0.900,1662175184096,1,1.000,831.875,1009.513,246.090,375.328,1,1,1,1,90.151,247.451,2.099,97.880,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,920.694,310.709,168.801,49.990,81.655,81.655,0,1662175185104,True,839.000,1032.000,249.000,387.000
0.900,1662175183144,1,1.000,539.031,583.674,253.245,284.191,1,1,1,1,-37.042,-22.705,-0.561,7.245,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,561.353,268.718,-29.873,3.342,81.655,81.655,0,1662175186056,True,537.000,583.000,255.000,286.000
0.900,1663215148000,1,0.918,559.525,594.111,254.057,281.113,1,1,1,1,-35.264,-15.425,6.169,14.574,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,576.818,267.585,-25.345,10.371,113.809,113.809,0,1663215148504,True,560.000,594.000,253.000,281.000
0.900,1658819020896,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0.000,0.000,0.000,0.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,1005.000,3030.000,3030.000,10300.000,400.500,277.000,0.000,0.000,2010.000,2010.000,3,1658819020504,False,372.000,429.000,262.000,292.000
0.900,1658819022464,1,1.000,295.010,368.329,264.000,294.664,1,1,1,1,-49.801,-36.755,3.333,9.956,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,331.669,279.332,-43.278,6.645,133.555,133.555,0,1658819021232,True,298.000,367.000,264.000,294.000
1.000,1664673422752,1,1.000,999.332,1302.658,240.097,441.793,1,2,1,2,161.070,29.533,-4.603,3.636,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,1150.995,340.945,95.302,-0.484,75.582,75.582,0,1664673422696,True,1060.000,1313.000,226.000,443.000
1.000,1664673421072,1,1.000,256.943,436.015,267.005,369.806,1,1,1,1,-242.132,-119.711,12.144,70.613,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,346.479,318.405,-180.922,41.379,75.582,75.582,0,1664673420680,True,233.000,427.000,269.000,376.000
1.000,1662175184096,1,1.000,846.394,1057.952,248.133,396.383,1,1,1,1,102.195,299.299,6.111,122.535,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,952.173,322.258,200.747,64.323,78.014,78.014,0,1662175185104,True,855.000,1095.000,251.000,414.000
1.000,1662175183144,1,0.931,535.199,580.856,253.506,285.728,1,1,1,1,-37.320,-23.903,0.131,9.025,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,558.028,269.617,-30.612,4.578,78.014,78.014,0,1662175186056,True,535.000,580.000,254.000,287.000
1.000,1663215148000,1,1.000,556.513,592.790,253.814,281.763,1,1,1,1,-33.804,-14.796,3.727,12.284,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,574.652,267.788,-24.300,8.006,102.819,102.819,0,1663215148504,True,557.000,593.000,253.000,281.000
1.000,1658819022464,1,0.748,281.850,361.104,264.124,296.501,1,1,1,1,-82.941,-51.134,2.486,13.364,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,321.477,280.313,-67.037,7.925,125.557,125.557,0,1658819021232,True,277.000,359.000,264.000,297.000
1.000,1663408633280,1,1.000,319.000,413.000,264.000,309.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,366.000,286.500,0.000,0.000,200.000,200.000,0,1663408634736,False,319.000,413.000,264.000,309.000
1.100,1664673422752,1,0.569,1064.156,1308.718,244.215,442.469,1,2,1,2,267.103,36.294,5.361,4.315,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1186.437,343.342,151.699,4.838,74.059,74.059,0,1664673422696,True,1147.000,1314.000,252.000,443.000
1.100,1664673421072,1,1.000,213.574,416.252,269.990,381.730,1,1,1,1,-283.825,-136.672,15.997,81.198,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,314.913,325.860,-210.248,48.597,74.059,74.059,0,1664673420680,True,181.000,403.000,273.000,390.000
1.100,1662175184096,1,1.000,862.428,1120.427,248.841,420.489,1,1,1,2,114.834,370.043,6.321,148.300,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,991.427,334.665,242.439,77.310,75.582,75.582,0,1662175185104,True,872.000,1174.000,249.000,440.000
1.100,1662175183144,1,1.000,529.401,577.912,254.078,287.148,1,1,1,1,-41.812,-25.107,1.348,10.149,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,553.657,270.613,-33.460,5.749,75.582,75.582,0,1662175186056,True,526.000,577.000,255.000,288.000
1.100,1663215148000,1,0.999,554.008,591.165,253.630,282.058,1,1,1,1,-31.590,-15.165,2.321,9.923,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,572.587,267.844,-23.377,6.122,93.794,93.794,0,1663215148504,True,555.000,591.000,253.000,281.000
1.100,1658819022464,1,0.356,264.704,353.151,264.161,295.085,1,1,1,1,-112.324,-60.561,1.782,4.226,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,308.927,279.623,-86.443,3.004,113.809,113.809,0,1658819021232,True,258.000,351.000,264.000,293.000
1.100,1663408633280,1,0.777,317.000,401.667,265.333,305.667,1,1,1,1,-10.000,-56.667,6.667,-16.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,359.333,285.500,-33.333,-5.000,133.333,133.333,0,1663408634736,True,316.000,396.000,266.000,304.000
1.200,1664673422752,1,0.569,1090.866,1312.347,244.751,442.901,1,2,1,2,267.103,36.294,5.361,4.315,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,57.702,126.125,126.125,555.281,1201.607,343.826,151.699,4.838,115.403,115.403,1,1664673422696,False,1147.000,1314.000,252.000,443.000
1.200,1664673421072,1,1.000,157.314,395.053,272.472,396.857,1,1,1,1,-344.761,-153.135,17.925,96.513,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,276.183,334.664,-248.948,57.219,73.178,73.178,0,1664673420680,True,109.000,382.000,274.000,409.000
1.200,1662175184096,1,1.000,883.942,1211.705,248.557,438.163,1,1,1,2,136.667,488.173,4.328,154.490,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,1047.824,343.360,312.420,79.409,74.059,74.059,0,1662175185104,True,901.000,1304.000,247.000,443.000
1.200,1662175183144,1,1.000,523.657,574.142,254.505,288.843,1,1,1,1,-45.213,-27.849,1.982,11.630,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,548.900,271.674,-36.531,6.806,74.059,74.059,0,1662175186056,True,521.000,572.000,255.000,290.000
1.200,1663215148000,1,1.000,550.047,589.367,253.054,283.028,1,1,1,1,-33.469,-15.824,0.429,9.873,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,569.707,268.041,-24.646,5.151,86.815,86.815,0,1663215148504,True,549.000,589.000,252.000,283.000
