time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
2.700,2827150474432,2,1.000,781.000,836.000,211.000,359.000,1,1,1,1,0,False
2.800,2827149466760,2,1.000,807.000,854.000,212.000,360.000,1,1,1,1,0,True
2.800,2827174896472,2,1.000,769.000,812.000,208.000,364.000,1,1,1,1,0,False
2.900,2827150473760,2,1.000,789.000,849.000,213.000,366.000,1,1,1,1,0,True
2.900,2827150474936,2,1.000,747.000,809.000,207.000,364.000,1,1,1,1,0,False
3.000,2827150472248,2,1.000,759.000,843.000,203.000,364.000,1,1,1,1,0,True
3.000,2827150474432,2,1.000,724.000,804.000,205.000,360.000,1,1,1,1,0,False
3.100,2827150474320,2,1.000,751.000,828.000,207.000,368.000,1,1,1,1,0,True
3.100,2827150473256,2,1.000,713.000,791.000,205.000,365.000,1,1,1,1,0,False
3.200,2827150474432,2,1.000,744.000,804.000,201.000,365.000,1,1,1,1,0,True
3.200,2827143448056,2,1.000,708.000,763.000,202.000,365.000,1,1,1,1,0,False
3.300,2827150473256,2,1.000,731.000,775.000,201.000,367.000,1,1,1,1,0,True
3.300,2827143448448,2,1.000,693.000,735.000,206.000,367.000,1,1,1,1,0,False
3.400,2827143447384,2,1.000,700.000,773.000,208.000,367.000,1,1,1,1,0,True
3.400,2827143449960,2,1.000,660.000,730.000,205.000,367.000,1,1,1,1,0,False
3.500,2827149464464,2,1.000,681.000,763.000,212.000,365.000,1,1,1,1,0,True
3.500,2827150475160,2,1.000,638.000,720.000,210.000,368.000,1,1,1,1,0,False
3.600,2827174898768,2,1.000,671.000,738.000,214.000,366.000,1,1,1,1,0,True
3.600,2827150313512,2,1.000,631.000,697.000,213.000,364.000,1,1,1,1,0,False
3.700,2827150475160,2,1.000,659.000,708.000,209.000,370.000,1,1,1,1,0,True
3.700,2827143448560,2,1.000,618.000,672.000,207.000,369.000,1,1,1,1,0,False
3.800,2827150313512,2,1.000,636.000,697.000,206.000,366.000,1,1,1,1,0,True
3.800,2827143447944,2,1.000,591.000,659.000,206.000,372.000,1,1,1,1,0,False
3.900,2827143449176,2,1.000,604.000,688.000,210.000,373.000,1,1,1,1,0,True
3.900,2827143449960,2,1.000,565.000,648.000,207.000,370.000,1,1,1,1,0,False
4.000,2827143447776,2,1.000,596.000,669.000,215.000,369.000,1,1,1,1,0,True
4.000,2827143446992,2,1.000,551.000,630.000,207.000,368.000,1,1,1,1,0,False
4.100,2827143446600,2,1.000,585.000,643.000,203.000,370.000,1,1,1,1,0,True
4.100,2827143449512,2,1.000,547.000,595.000,209.000,369.000,1,1,1,1,0,False
4.200,2827143446992,2,1.000,562.000,626.000,203.000,371.000,1,1,1,1,0,True
4.200,2826928111176,2,1.000,517.000,583.000,208.000,370.000,1,1,1,1,0,False
4.300,2827143449512,2,1.000,538.000,613.000,210.000,369.000,1,1,1,1,0,True
4.300,2826928111120,2,1.000,497.000,575.000,207.000,368.000,1,1,1,1,0,False
4.400,2826928109104,2,1.000,525.000,603.000,214.000,369.000,1,1,1,1,0,True
4.400,2826928108992,2,1.000,481.000,565.000,209.000,369.000,1,1,1,1,0,False
4.500,2827179096944,2,1.000,519.000,587.000,205.000,372.000,1,1,1,1,0,True
4.500,2826929328312,2,1.000,476.000,549.000,211.000,372.000,1,1,1,1,0,False
4.600,2827174896472,2,1.000,508.000,559.000,201.000,375.000,1,1,1,1,0,True
4.600,2827143448392,2,1.000,465.000,521.000,203.000,370.000,1,1,1,1,0,False
4.700,2827143448448,2,1.000,488.000,557.000,204.000,373.000,1,1,1,1,0,True
4.700,2826928108936,2,1.000,446.000,514.000,205.000,373.000,1,1,1,1,0,False
4.800,2827143448392,2,1.000,471.000,548.000,208.000,375.000,1,1,1,1,0,True
4.800,2826928109328,2,1.000,428.000,508.000,204.000,370.000,1,1,1,1,0,False
