time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.300,2043673289392,1,1.000,818.000,1037.000,241.000,379.000,1,1,1,1,0,True
0.300,2041754518696,1,1.000,966.000,1314.000,234.000,443.000,1,2,1,2,0,True
0.300,2041754518752,1,1.000,779.000,864.000,245.000,317.000,1,1,1,1,0,True
0.300,2041754521328,1,1.000,421.000,518.000,259.000,322.000,1,1,1,1,0,True
0.300,2041754518416,1,0.977,559.000,597.000,253.000,279.000,1,1,1,1,0,True
0.300,2042033597856,1,1.000,788.000,988.000,243.000,379.000,1,1,1,1,0,False
0.300,2042033595896,1,1.000,894.000,1316.000,246.000,443.000,1,2,1,2,0,False
0.300,2042033595056,1,1.000,401.000,499.000,261.000,322.000,1,1,1,1,0,False
0.300,2042033597128,1,0.999,757.000,837.000,243.000,320.000,1,1,1,1,0,False
0.300,2042033596848,1,0.999,551.000,588.000,253.000,280.000,1,1,1,1,0,False
0.300,2042033596008,1,0.732,569.000,599.000,253.000,274.000,1,1,1,1,0,False
0.400,2041754520040,1,1.000,834.000,1092.000,243.000,403.000,1,1,1,1,0,True
0.400,2041754519088,1,1.000,785.000,883.000,243.000,325.000,1,1,1,1,0,True
0.400,2042172861912,1,1.000,1032.000,1316.000,237.000,442.000,1,2,1,2,0,True
0.400,2041960813848,1,0.991,560.000,599.000,252.000,280.000,1,1,1,1,0,True
0.400,2041960812784,1,0.603,402.000,510.000,256.000,326.000,1,1,1,1,0,True
0.400,2041942315248,1,1.000,799.000,1033.000,242.000,401.000,1,1,1,1,0,False
0.400,2041942316648,1,1.000,945.000,1313.000,245.000,443.000,1,2,1,2,0,False
0.400,2041942316368,1,1.000,382.000,491.000,261.000,326.000,1,1,1,1,0,False
0.400,2041942315136,1,1.000,547.000,589.000,252.000,278.000,1,1,1,1,0,False
0.400,2041942316424,1,1.000,762.000,849.000,244.000,326.000,1,1,1,1,0,False
0.500,2042172860232,1,1.000,793.000,900.000,244.000,330.000,1,1,1,1,0,True
0.500,2041942315864,1,1.000,850.000,1168.000,239.000,430.000,1,1,1,2,0,True
0.500,2041942315752,1,1.000,552.000,591.000,252.000,279.000,1,1,1,1,0,True
0.500,2041942318776,1,1.000,382.000,499.000,259.000,331.000,1,1,1,1,0,True
0.500,2041942316592,1,0.976,577.000,601.000,250.000,275.000,1,1,1,1,0,False
0.500,2041942318440,1,1.000,362.000,480.000,260.000,332.000,1,1,1,1,0,False
0.500,2042040597360,1,1.000,816.000,1107.000,246.000,432.000,1,1,1,2,0,False
0.500,2042040598200,1,1.000,767.000,872.000,241.000,332.000,1,1,1,1,0,False
0.500,2042040598256,1,0.997,545.000,585.000,251.000,278.000,1,1,1,1,0,False
0.600,2042033597856,1,1.000,365.000,485.000,261.000,338.000,1,1,1,1,0,True
0.600,2042040594616,1,1.000,870.000,1293.000,248.000,442.000,1,2,1,2,0,True
0.600,2042040597808,1,1.000,551.000,589.000,253.000,281.000,1,1,1,1,0,True
0.600,2042040597304,1,1.000,803.000,919.000,243.000,341.000,1,1,1,1,0,True
0.600,2042040594784,1,0.951,570.000,600.000,253.000,276.000,1,1,1,1,0,True
0.600,2042040595288,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0,False
0.600,2043653291984,1,1.000,338.000,465.000,261.000,337.000,1,1,1,1,0,False
0.600,2042153072400,1,1.000,824.000,1207.000,241.000,442.000,1,1,1,2,0,False
0.600,2042153073632,1,1.000,540.000,579.000,252.000,280.000,1,1,1,1,0,False
0.600,2042153072064,1,1.000,559.000,593.000,252.000,276.000,1,1,1,1,0,False
0.600,2042153070776,1,1.000,322.000,377.000,262.000,285.000,1,1,1,1,0,False
0.600,2042153074136,1,0.999,774.000,891.000,241.000,342.000,1,1,1,1,0,False
0.700,2043679544432,1,1.000,561.000,594.000,254.000,279.000,1,1,1,1,0,True
0.700,2043679547064,1,1.000,337.000,474.000,263.000,344.000,1,1,1,1,0,True
0.700,2043679543760,1,1.000,811.000,956.000,245.000,352.000,1,1,1,1,0,True
0.700,2043679543816,1,1.000,904.000,1300.000,249.000,442.000,1,2,1,2,0,True
0.700,2043679545832,1,1.000,313.000,378.000,263.000,291.000,1,1,1,1,0,False
0.700,2043679545608,1,1.000,548.000,588.000,253.000,282.000,1,1,1,1,0,True
0.700,2043947715496,1,1.000,313.000,452.000,265.000,344.000,1,1,1,1,0,False
0.700,2043947712864,1,1.000,552.000,590.000,254.000,279.000,1,1,1,1,0,False
0.700,2043947714880,1,1.000,537.000,579.000,254.000,282.000,1,1,1,1,0,False
0.700,2043947713704,1,1.000,783.000,912.000,245.000,352.000,1,1,1,1,0,False
0.700,2043947716504,1,1.000,858.000,1315.000,248.000,440.000,1,2,1,2,0,False
0.700,2043947715384,1,0.999,309.000,372.000,263.000,294.000,1,1,1,1,0,False
0.800,2043653291984,1,1.000,823.000,989.000,247.000,367.000,1,1,1,1,0,True
0.800,2043947713032,1,1.000,945.000,1315.000,246.000,440.000,1,2,1,2,0,True
0.800,2043947714992,1,1.000,307.000,463.000,265.000,357.000,1,1,1,1,0,True
0.800,2043947713760,1,1.000,565.000,597.000,254.000,280.000,1,1,1,1,0,True
0.800,2043947716560,1,1.000,289.000,371.000,264.000,296.000,1,1,1,1,0,True
0.800,2043947714936,1,1.000,543.000,587.000,254.000,285.000,1,1,1,1,0,True
0.800,2041754520040,1,1.000,792.000,946.000,247.000,369.000,1,1,1,1,0,False
0.800,2043947715608,1,1.000,529.000,578.000,255.000,285.000,1,1,1,1,0,False
0.800,2043673289392,1,1.000,277.000,438.000,269.000,355.000,1,1,1,1,0,False
0.800,2043673290288,1,1.000,898.000,1266.000,249.000,442.000,1,1,1,2,0,False
0.800,2043673292304,1,1.000,557.000,587.000,254.000,280.000,1,1,1,1,0,False
0.800,2041402500152,1,1.000,293.000,362.000,264.000,299.000,1,1,1,1,0,False
0.900,2041754520152,1,1.000,839.000,1032.000,249.000,387.000,1,1,1,1,0,True
0.900,2042033596848,1,1.000,1000.000,1316.000,244.000,443.000,1,2,1,2,0,True
0.900,2042033595224,1,1.000,278.000,445.000,268.000,367.000,1,1,1,1,0,True
0.900,2042033595000,1,1.000,537.000,583.000,255.000,286.000,1,1,1,1,0,True
0.900,2043712137144,1,1.000,298.000,367.000,264.000,294.000,1,1,1,1,0,True
0.900,2043673292248,1,0.918,560.000,594.000,253.000,281.000,1,1,1,1,0,True
0.900,2043673291352,1,0.468,718.000,754.000,241.000,270.000,1,1,1,1,0,False
0.900,2041754336224,1,1.000,803.000,983.000,249.000,386.000,1,1,1,1,0,False
0.900,2041754333648,1,1.000,243.000,422.000,269.000,364.000,1,1,1,1,0,False
0.900,2042040598256,1,1.000,926.000,1316.000,255.000,440.000,1,2,1,2,0,False
0.900,2042040595960,1,1.000,527.000,572.000,256.000,285.000,1,1,1,1,0,False
0.900,2041402501272,1,0.329,554.000,588.000,255.000,282.000,1,1,1,1,0,False
1.000,2041402502504,1,1.000,855.000,1095.000,251.000,414.000,1,1,1,1,0,True
1.000,2041402502560,1,1.000,233.000,427.000,269.000,376.000,1,1,1,1,0,True
1.000,2041402503064,1,1.000,1060.000,1313.000,226.000,443.000,1,2,1,2,0,True
1.000,2041402499480,1,1.000,557.000,593.000,253.000,281.000,1,1,1,1,0,True
1.000,2041402500432,1,1.000,319.000,413.000,264.000,309.000,1,1,1,1,0,False
1.000,2041402499984,1,0.931,535.000,580.000,254.000,287.000,1,1,1,1,0,True
1.000,2041402499872,1,0.748,277.000,359.000,264.000,297.000,1,1,1,1,0,True
1.000,2042040595288,1,1.000,195.000,400.000,271.000,376.000,1,1,1,1,0,False
1.000,2043673291352,1,1.000,819.000,1035.000,250.000,414.000,1,1,1,1,0,False
1.000,2041959741032,1,1.000,982.000,1316.000,237.000,440.000,1,2,1,2,0,False
1.000,2041959742768,1,1.000,518.000,569.000,256.000,286.000,1,1,1,1,0,False
1.000,2041959741592,1,1.000,546.000,585.000,253.000,281.000,1,1,1,1,0,False
1.100,2041959742712,1,1.000,181.000,403.000,273.000,390.000,1,1,1,1,0,True
1.100,2041959742432,1,1.000,872.000,1174.000,249.000,440.000,1,1,1,2,0,True
1.100,2041959742992,1,1.000,526.000,577.000,255.000,288.000,1,1,1,1,0,True
1.100,2041959740024,1,0.999,555.000,591.000,253.000,281.000,1,1,1,1,0,True
1.100,2041959740584,1,0.777,316.000,396.000,266.000,304.000,1,1,1,1,0,True
1.100,2041959739520,1,0.569,1147.000,1314.000,252.000,443.000,1,2,1,2,0,True
1.100,2041959740696,1,0.356,258.000,351.000,264.000,293.000,1,1,1,1,0,True
1.100,2045679981064,1,1.000,136.000,376.000,271.000,390.000,1,1,1,1,0,False
1.100,2045679982184,1,1.000,515.000,566.000,255.000,287.000,1,1,1,1,0,False
1.100,2045679982968,1,1.000,830.000,1105.000,244.000,440.000,1,1,1,2,0,False
1.100,2045679984312,1,1.000,542.000,584.000,253.000,281.000,1,1,1,1,0,False
1.100,2045679984144,1,1.000,190.000,264.000,270.000,301.000,1,1,1,1,0,False
1.100,2045679981736,1,1.000,1098.000,1311.000,250.000,440.000,1,2,1,2,0,False
1.100,2045679984592,1,0.997,225.000,357.000,266.000,302.000,1,1,1,1,0,False
1.200,2043675793672,1,1.000,109.000,382.000,274.000,409.000,1,1,1,1,0,True
1.200,2043675795072,1,1.000,901.000,1304.000,247.000,443.000,1,2,1,2,0,True
1.200,2042175669416,1,1.000,521.000,572.000,255.000,290.000,1,1,1,1,0,True
1.200,2042175668352,1,1.000,316.000,393.000,266.000,295.000,1,1,1,1,0,True
1.200,2042175668464,1,1.000,184.000,261.000,271.000,300.000,1,1,1,1,0,False
1.200,2042175672160,1,1.000,549.000,589.000,252.000,283.000,1,1,1,1,0,True
1.200,2042038913176,1,1.000,75.000,352.000,273.000,410.000,3,1,1,1,0,False
1.200,2042038914968,1,1.000,846.000,1220.000,247.000,443.000,1,1,1,2,0,False
1.200,2042038915024,1,1.000,510.000,563.000,255.000,289.000,1,1,1,1,0,False
1.200,2042038912224,1,1.000,540.000,579.000,254.000,282.000,1,1,1,1,0,False
1.200,2042038913792,1,1.000,239.000,331.000,264.000,294.000,1,1,1,1,0,False
1.200,2042038912056,1,1.000,176.000,262.000,269.000,299.000,1,1,1,1,0,False
1.300,2041959741592,1,1.000,75.000,353.000,276.000,437.000,3,1,1,2,0,True
1.300,2043661245744,1,1.000,937.000,1313.000,253.000,443.000,1,2,1,2,0,True
1.300,2043661245016,1,1.000,250.000,331.000,265.000,296.000,1,1,1,1,0,True
1.300,2043661242776,1,1.000,518.000,569.000,255.000,291.000,1,1,1,1,0,True
1.300,2043661243392,1,0.999,548.000,587.000,254.000,282.000,1,1,1,1,0,True
1.300,2043661246304,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0,False
1.300,2043661245464,1,0.928,686.000,723.000,243.000,264.000,1,1,1,1,0,False
1.300,2043661243840,1,0.926,173.000,257.000,273.000,303.000,1,1,1,1,0,True
1.300,2043661244904,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0,False
1.300,2043661244064,1,1.000,75.000,321.000,273.000,433.000,3,1,1,2,0,False
1.300,2043661242496,1,1.000,239.000,318.000,266.000,296.000,1,1,1,1,0,False
1.300,2041756025688,1,1.000,878.000,1316.000,254.000,443.000,1,2,1,2,0,False
1.300,2041756027648,1,1.000,504.000,558.000,257.000,292.000,1,1,1,1,0,False
1.300,2041756027312,1,1.000,536.000,578.000,254.000,282.000,1,1,1,1,0,False
1.300,2041756027704,1,0.999,145.000,250.000,271.000,309.000,1,1,1,1,0,False
1.300,2041756027032,1,0.644,96.000,192.000,281.000,328.000,2,1,1,1,0,False
1.400,2042038913792,1,1.000,75.000,322.000,278.000,441.000,3,1,1,2,0,True
1.400,2043672850504,1,1.000,993.000,1314.000,252.000,442.000,1,2,1,2,0,True
1.400,2043672853920,1,1.000,244.000,318.000,265.000,296.000,1,1,1,1,0,True
1.400,2043672854368,1,1.000,542.000,584.000,253.000,283.000,1,1,1,1,0,True
1.400,2043672852184,1,1.000,510.000,565.000,255.000,294.000,1,1,1,1,0,True
1.400,2043672854200,1,0.518,688.000,730.000,242.000,262.000,1,1,1,1,0,True
1.400,2043672851176,1,1.000,75.000,284.000,277.000,439.000,3,1,1,2,0,False
1.400,2043672852464,1,1.000,911.000,1316.000,259.000,440.000,1,2,1,2,0,False
1.400,2043672852632,1,1.000,236.000,310.000,266.000,297.000,1,1,1,1,0,False
1.400,2043672853024,1,1.000,498.000,554.000,256.000,292.000,1,1,1,1,0,False
1.400,2043672853360,1,1.000,140.000,239.000,271.000,305.000,1,1,1,1,0,False
1.400,2043672852128,1,1.000,528.000,574.000,253.000,284.000,1,1,1,1,0,False
1.400,2043672853808,1,1.000,192.000,269.000,271.000,301.000,1,1,1,1,0,False
1.400,2043672852856,1,0.828,291.000,359.000,266.000,296.000,1,1,1,1,0,False
1.400,2043672850560,1,0.382,78.000,178.000,278.000,347.000,2,1,1,1,0,False
1.500,2042038913568,1,1.000,75.000,276.000,280.000,442.000,3,1,1,2,0,True
1.500,2041975248600,1,1.000,140.000,227.000,271.000,304.000,1,1,1,1,0,True
1.500,2041975248544,1,1.000,233.000,310.000,266.000,298.000,1,1,1,1,0,True
1.500,2041975249216,1,1.000,1053.000,1316.000,250.000,441.000,1,2,1,2,0,True
1.500,2041975247368,1,1.000,504.000,561.000,256.000,294.000,1,1,1,1,0,True
1.500,2041975249720,1,1.000,191.000,273.000,269.000,299.000,1,1,1,1,0,True
1.500,2041975247592,1,1.000,532.000,582.000,252.000,285.000,1,1,1,1,0,True
1.500,2041975248096,1,1.000,291.000,363.000,266.000,299.000,1,1,1,1,0,False
1.500,2041975248432,1,0.929,562.000,603.000,246.000,276.000,1,1,1,1,0,False
1.500,2041975248264,1,1.000,75.000,231.000,279.000,442.000,3,1,1,2,0,False
1.500,2042182926856,1,1.000,984.000,1312.000,253.000,441.000,1,2,1,2,0,False
1.500,2043675581296,1,1.000,133.000,210.000,270.000,302.000,1,1,1,1,0,False
1.500,2043675581352,1,1.000,221.000,300.000,266.000,298.000,1,1,1,1,0,False
1.500,2043675580288,1,1.000,523.000,574.000,254.000,284.000,1,1,1,1,0,False
1.500,2043675581800,1,1.000,490.000,550.000,256.000,293.000,1,1,1,1,0,False
1.500,2043675581128,1,1.000,280.000,361.000,266.000,297.000,1,1,1,1,0,False
1.500,2043675578608,1,1.000,181.000,262.000,269.000,299.000,1,1,1,1,0,False
1.600,2041959879792,1,1.000,75.000,223.000,282.000,443.000,3,1,1,2,0,True
1.600,2041959879344,1,1.000,122.000,209.000,272.000,305.000,1,1,1,1,0,True
1.600,2041959882480,1,1.000,496.000,557.000,256.000,296.000,1,1,1,1,0,True
1.600,2041959881416,1,1.000,532.000,581.000,253.000,286.000,1,1,1,1,0,True
1.600,2041959879960,1,1.000,216.000,306.000,266.000,301.000,1,1,1,1,0,True
1.600,2041959878840,1,1.000,172.000,253.000,271.000,301.000,1,1,1,1,0,True
1.600,2041959882200,1,1.000,1171.000,1316.000,256.000,437.000,1,2,1,2,0,True
1.600,2043672852464,1,1.000,278.000,363.000,266.000,299.000,1,1,1,1,0,True
1.600,2043675581968,1,0.954,561.000,601.000,246.000,277.000,1,1,1,1,0,True
1.600,2042040597304,1,1.000,168.000,247.000,271.000,302.000,1,1,1,1,0,False
1.600,2041754519088,1,1.000,486.000,545.000,256.000,295.000,1,1,1,1,0,False
1.600,2041754520152,1,1.000,111.000,203.000,271.000,305.000,1,1,1,1,0,False
1.600,2041754518752,1,1.000,203.000,292.000,267.000,302.000,1,1,1,1,0,False
1.600,2043675795072,1,1.000,1068.000,1304.000,226.000,442.000,1,2,1,2,0,False
1.600,2041402502504,1,1.000,521.000,570.000,253.000,287.000,1,1,1,1,0,False
1.600,2041402500544,1,1.000,75.000,177.000,281.000,439.000,3,1,1,2,0,False
1.600,2041402500432,1,1.000,268.000,336.000,265.000,301.000,1,1,1,1,0,False
1.700,2041959313024,1,1.000,161.000,245.000,272.000,305.000,1,1,1,1,0,True
1.700,2041959312072,1,1.000,202.000,290.000,268.000,303.000,1,1,1,1,0,True
1.700,2041959309888,1,1.000,493.000,553.000,256.000,297.000,1,1,1,1,0,True
1.700,2041959312912,1,1.000,109.000,200.000,275.000,309.000,1,1,1,1,0,True
1.700,2041959310728,1,1.000,525.000,575.000,252.000,288.000,1,1,1,1,0,True
1.700,2041959312576,1,1.000,264.000,338.000,268.000,302.000,1,1,1,1,0,True
1.700,2041959313080,1,0.999,76.000,148.000,277.000,440.000,2,1,1,2,0,True
1.700,2043661246304,1,1.000,150.000,238.000,272.000,306.000,1,1,1,1,0,False
1.700,2041959312744,1,1.000,191.000,279.000,268.000,303.000,1,1,1,1,0,False
1.700,2041959311064,1,1.000,476.000,540.000,256.000,297.000,1,1,1,1,0,False
1.700,2041959311176,1,1.000,96.000,193.000,275.000,308.000,2,1,1,1,0,False
1.700,2041959309496,1,1.000,510.000,566.000,252.000,288.000,1,1,1,1,0,False
1.800,2043673543680,1,1.000,143.000,237.000,273.000,307.000,1,1,1,1,0,True
1.800,2043673546424,1,1.000,189.000,277.000,269.000,306.000,1,1,1,1,0,True
1.800,2043673544408,1,1.000,521.000,575.000,255.000,291.000,1,1,1,1,0,True
1.800,2043673546088,1,1.000,88.000,186.000,276.000,312.000,2,1,1,1,0,True
1.800,2043673544184,1,1.000,486.000,548.000,257.000,300.000,1,1,1,1,0,True
1.800,2043673544800,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0,False
1.800,2043673545248,1,1.000,555.000,596.000,247.000,279.000,1,1,1,1,0,True
1.800,2043661245464,1,1.000,469.000,534.000,258.000,301.000,1,1,1,1,0,False
1.800,2043672854200,1,1.000,76.000,176.000,276.000,312.000,2,1,1,1,0,False
1.800,2043673543736,1,1.000,175.000,269.000,269.000,305.000,1,1,1,1,0,False
1.800,2043673543848,1,1.000,134.000,225.000,273.000,308.000,1,1,1,1,0,False
1.800,2043673544296,1,1.000,504.000,564.000,256.000,291.000,1,1,1,1,0,False
1.800,2043673544128,1,0.988,236.000,329.000,269.000,301.000,1,1,1,1,0,False
1.900,2042175672104,1,1.000,518.000,571.000,259.000,294.000,1,1,1,1,0,True
1.900,2041959743440,1,1.000,75.000,170.000,278.000,316.000,3,1,1,1,0,True
1.900,2043661243616,1,1.000,165.000,260.000,271.000,309.000,1,1,1,1,0,True
1.900,2043661243784,1,1.000,124.000,215.000,276.000,313.000,1,1,1,1,0,True
1.900,2043661245968,1,1.000,473.000,541.000,260.000,306.000,1,1,1,1,0,True
1.900,2045679984144,1,1.000,231.000,329.000,271.000,306.000,1,1,1,1,0,True
1.900,2043947715608,1,1.000,552.000,595.000,251.000,283.000,1,1,1,1,0,True
1.900,2041975247984,1,1.000,501.000,558.000,259.000,294.000,1,1,1,1,0,False
1.900,2041975248264,1,1.000,75.000,156.000,278.000,314.000,3,1,1,1,0,False
1.900,2043672940896,1,1.000,454.000,530.000,259.000,306.000,1,1,1,1,0,False
1.900,2043672940840,1,1.000,153.000,254.000,272.000,309.000,1,1,1,1,0,False
1.900,2043672943584,1,1.000,116.000,211.000,274.000,312.000,1,1,1,1,0,False
2.000,2043673624248,1,1.000,75.000,153.000,280.000,318.000,3,1,1,1,0,True
2.000,2043673622568,1,1.000,509.000,565.000,259.000,299.000,1,1,1,1,0,True
2.000,2043673622512,1,1.000,103.000,210.000,279.000,316.000,2,1,1,1,0,True
2.000,2043673624472,1,1.000,153.000,254.000,275.000,314.000,1,1,1,1,0,True
2.000,2043673621448,1,1.000,465.000,536.000,262.000,311.000,1,1,1,1,0,True
2.000,2043947713032,1,1.000,92.000,205.000,278.000,315.000,2,1,1,1,0,False
2.000,2042172861912,1,1.000,446.000,522.000,262.000,310.000,1,1,1,1,0,False
2.000,2041402503064,1,1.000,500.000,556.000,260.000,297.000,1,1,1,1,0,False
2.000,2041959739520,1,1.000,145.000,256.000,274.000,313.000,1,1,1,1,0,False
2.000,2043679543816,1,1.000,76.000,146.000,278.000,320.000,2,1,1,1,0,False
2.100,2043673621896,1,1.000,542.000,590.000,249.000,286.000,1,1,1,1,0,True
2.100,2043673623184,1,1.000,451.000,531.000,260.000,311.000,1,1,1,1,0,True
2.100,2043673622904,1,1.000,500.000,561.000,258.000,298.000,1,1,1,1,0,True
2.100,2043673622960,1,1.000,75.000,152.000,279.000,316.000,3,1,1,1,0,True
2.100,2043673623240,1,1.000,90.000,196.000,277.000,315.000,2,1,1,1,0,True
2.100,2043673621000,1,1.000,131.000,242.000,273.000,313.000,1,1,1,1,0,True
2.100,2041960812784,1,1.000,75.000,182.000,275.000,315.000,3,1,1,1,0,False
2.100,2041402502560,1,1.000,488.000,548.000,259.000,298.000,1,1,1,1,0,False
2.100,2043675793672,1,1.000,435.000,514.000,261.000,310.000,1,1,1,1,0,False
2.100,2043947714992,1,1.000,122.000,234.000,272.000,313.000,1,1,1,1,0,False
2.200,2042033595728,1,1.000,440.000,523.000,260.000,313.000,1,1,1,1,0,True
2.200,2043673622400,1,1.000,499.000,557.000,259.000,299.000,1,1,1,1,0,True
2.200,2042043045816,1,1.000,76.000,166.000,274.000,315.000,2,1,1,1,0,True
2.200,2042043044808,1,1.000,120.000,219.000,273.000,314.000,1,1,1,1,0,True
2.200,2042043044752,1,1.000,424.000,508.000,261.000,312.000,1,1,1,1,0,False
2.200,2042043047720,1,1.000,481.000,544.000,258.000,298.000,1,1,1,1,0,False
2.200,2042043045088,1,1.000,75.000,153.000,273.000,315.000,3,1,1,1,0,False
2.200,2042043044528,1,1.000,107.000,211.000,272.000,314.000,1,1,1,1,0,False
2.200,2042043043968,1,0.799,528.000,576.000,248.000,287.000,1,1,1,1,0,False
2.300,2041960017480,1,1.000,429.000,516.000,261.000,317.000,1,1,1,1,0,True
2.300,2041960017872,1,1.000,487.000,554.000,257.000,299.000,1,1,1,1,0,True
2.300,2041960014232,1,1.000,93.000,205.000,272.000,315.000,2,1,1,1,0,True
2.300,2041960015688,1,1.000,534.000,584.000,248.000,287.000,1,1,1,1,0,True
2.300,2041960015352,1,0.991,75.000,149.000,272.000,312.000,3,1,1,1,0,True
2.300,2043675581632,1,1.000,411.000,500.000,261.000,318.000,1,1,1,1,0,False
2.300,2041960014792,1,1.000,468.000,539.000,258.000,300.000,1,1,1,1,0,False
2.300,2042033595336,1,1.000,82.000,209.000,269.000,320.000,2,1,1,1,0,False
2.400,2043673544800,1,1.000,414.000,507.000,260.000,320.000,1,1,1,1,0,True
2.400,2041959312576,1,1.000,477.000,548.000,257.000,302.000,1,1,1,1,0,True
2.400,2043673291856,1,1.000,75.000,198.000,270.000,321.000,3,1,1,1,0,True
2.400,2043673289728,1,0.994,531.000,579.000,246.000,286.000,1,1,1,1,0,True
2.400,2041959925128,1,0.666,113.000,231.000,272.000,327.000,1,1,1,1,0,True
2.400,2041959923952,1,1.000,394.000,490.000,260.000,320.000,1,1,1,1,0,False
2.400,2041959925800,1,1.000,461.000,535.000,257.000,301.000,1,1,1,1,0,False
2.400,2041959924008,1,1.000,75.000,187.000,270.000,325.000,3,1,1,1,0,False
2.400,2041959926472,1,0.930,518.000,571.000,246.000,287.000,1,1,1,1,0,False
2.500,2041748056048,1,1.000,75.000,179.000,271.000,318.000,3,1,1,1,0,True
2.500,2041748057840,1,1.000,397.000,498.000,261.000,326.000,1,1,1,1,0,True
2.500,2041748057112,1,1.000,464.000,543.000,259.000,306.000,1,1,1,1,0,True
2.500,2041748057168,1,1.000,525.000,576.000,247.000,288.000,1,1,1,1,0,True
2.500,2041959879344,1,1.000,375.000,481.000,261.000,326.000,1,1,1,1,0,False
2.500,2043673624248,1,1.000,453.000,529.000,258.000,306.000,1,1,1,1,0,False
2.500,2043673622960,1,1.000,512.000,568.000,247.000,288.000,1,1,1,1,0,False
2.500,2041959743440,1,0.996,75.000,181.000,273.000,337.000,3,1,1,1,0,False
2.600,2043661243840,1,1.000,380.000,491.000,262.000,330.000,1,1,1,1,0,True
2.600,2041959927032,1,1.000,77.000,164.000,275.000,324.000,2,1,1,1,0,True
2.600,2041959927592,1,1.000,459.000,537.000,261.000,310.000,1,1,1,1,0,True
2.600,2041959926192,1,1.000,522.000,573.000,249.000,291.000,1,1,1,1,0,True
2.600,2043673709480,1,1.000,357.000,472.000,263.000,330.000,1,1,1,1,0,False
2.600,2043673707800,1,1.000,439.000,524.000,261.000,310.000,1,1,1,1,0,False
2.700,2041959743440,1,1.000,358.000,479.000,265.000,337.000,1,1,1,1,0,True
2.700,2043673707576,1,1.000,443.000,533.000,261.000,313.000,1,1,1,1,0,True
2.700,2043673708920,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0,False
2.700,2043673706624,1,1.000,515.000,569.000,251.000,295.000,1,1,1,1,0,True
2.700,2043673710208,1,0.719,75.000,155.000,263.000,341.000,3,1,1,1,0,True
2.700,2043673709872,1,1.000,332.000,459.000,266.000,337.000,1,1,1,1,0,False
2.700,2043673708248,1,1.000,430.000,517.000,261.000,314.000,1,1,1,1,0,False
2.700,2043673709760,1,1.000,501.000,559.000,251.000,293.000,1,1,1,1,0,False
2.700,2043673706568,1,1.000,624.000,655.000,246.000,265.000,1,1,1,1,0,False
