time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.300,1664671424584,1,1.000,894.000,1316.000,246.000,443.000,1,2,1,2,0,False
0.300,1664671428224,1,1.000,401.000,499.000,261.000,322.000,1,1,1,1,0,False
0.300,1664671426936,1,0.999,757.000,837.000,243.000,320.000,1,1,1,1,0,False
0.300,1664671425928,1,0.999,551.000,588.000,253.000,280.000,1,1,1,1,0,False
0.300,1664671427160,1,0.732,569.000,599.000,253.000,274.000,1,1,1,1,0,False
0.400,1664671426152,1,1.000,834.000,1092.000,243.000,403.000,1,1,1,1,0,True
0.400,1663215147776,1,1.000,785.000,883.000,243.000,325.000,1,1,1,1,0,True
0.400,1663215146096,1,1.000,1032.000,1316.000,237.000,442.000,1,2,1,2,0,True
0.400,1663215147608,1,0.991,560.000,599.000,252.000,280.000,1,1,1,1,0,True
0.400,1663215147328,1,0.603,402.000,510.000,256.000,326.000,1,1,1,1,0,True
0.400,1663215148280,1,1.000,799.000,1033.000,242.000,401.000,1,1,1,1,0,False
0.400,1663215148560,1,1.000,945.000,1313.000,245.000,443.000,1,2,1,2,0,False
0.400,1663215148616,1,1.000,382.000,491.000,261.000,326.000,1,1,1,1,0,False
0.400,1663215146712,1,1.000,547.000,589.000,252.000,278.000,1,1,1,1,0,False
0.400,1663215146544,1,1.000,762.000,849.000,244.000,326.000,1,1,1,1,0,False
0.500,1659030745040,1,1.000,793.000,900.000,244.000,330.000,1,1,1,1,0,True
0.500,1664671426824,1,1.000,850.000,1168.000,239.000,430.000,1,1,1,2,0,True
0.500,1664671425928,1,1.000,552.000,591.000,252.000,279.000,1,1,1,1,0,True
0.500,1664671426880,1,1.000,382.000,499.000,259.000,331.000,1,1,1,1,0,True
0.500,1664673421352,1,0.976,577.000,601.000,250.000,275.000,1,1,1,1,0,False
0.500,1663215145704,1,1.000,362.000,480.000,260.000,332.000,1,1,1,1,0,False
0.500,1663215147664,1,1.000,816.000,1107.000,246.000,432.000,1,1,1,2,0,False
0.500,1663215147720,1,1.000,767.000,872.000,241.000,332.000,1,1,1,1,0,False
0.500,1663215148168,1,0.997,545.000,585.000,251.000,278.000,1,1,1,1,0,False
0.600,1662386461496,1,1.000,365.000,485.000,261.000,338.000,1,1,1,1,0,True
0.600,1662386458920,1,1.000,870.000,1293.000,248.000,442.000,1,2,1,2,0,True
0.600,1663215145872,1,1.000,551.000,589.000,253.000,281.000,1,1,1,1,0,True
0.600,1663215145536,1,1.000,803.000,919.000,243.000,341.000,1,1,1,1,0,True
0.600,1663215149008,1,0.951,570.000,600.000,253.000,276.000,1,1,1,1,0,True
0.600,1663215145312,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0,False
0.600,1658819019496,1,1.000,338.000,465.000,261.000,337.000,1,1,1,1,0,False
0.600,1658819022520,1,1.000,824.000,1207.000,241.000,442.000,1,1,1,2,0,False
0.600,1658819020784,1,1.000,540.000,579.000,252.000,280.000,1,1,1,1,0,False
0.600,1658819019664,1,1.000,559.000,593.000,252.000,276.000,1,1,1,1,0,False
0.600,1658819019552,1,1.000,322.000,377.000,262.000,285.000,1,1,1,1,0,False
0.600,1658819022016,1,0.999,774.000,891.000,241.000,342.000,1,1,1,1,0,False
0.700,1658819022072,1,1.000,561.000,594.000,254.000,279.000,1,1,1,1,0,True
0.700,1658819019104,1,1.000,337.000,474.000,263.000,344.000,1,1,1,1,0,True
0.700,1658819020224,1,1.000,811.000,956.000,245.000,352.000,1,1,1,1,0,True
0.700,1658819021848,1,1.000,904.000,1300.000,249.000,442.000,1,2,1,2,0,True
0.700,1658819019776,1,1.000,313.000,378.000,263.000,291.000,1,1,1,1,0,False
0.700,1658819021568,1,1.000,548.000,588.000,253.000,282.000,1,1,1,1,0,True
0.700,1663217806192,1,1.000,313.000,452.000,265.000,344.000,1,1,1,1,0,False
0.700,1658819018824,1,1.000,552.000,590.000,254.000,279.000,1,1,1,1,0,False
0.700,1658819021176,1,1.000,537.000,579.000,254.000,282.000,1,1,1,1,0,False
0.700,1658819020392,1,1.000,783.000,912.000,245.000,352.000,1,1,1,1,0,False
0.700,1658819022128,1,1.000,858.000,1315.000,248.000,440.000,1,2,1,2,0,False
0.700,1658819019944,1,0.999,309.000,372.000,263.000,294.000,1,1,1,1,0,False
0.800,1658819019552,1,1.000,823.000,989.000,247.000,367.000,1,1,1,1,0,True
0.800,1658602434632,1,1.000,945.000,1315.000,246.000,440.000,1,2,1,2,0,True
0.800,1658602438608,1,1.000,307.000,463.000,265.000,357.000,1,1,1,1,0,True
0.800,1658602438160,1,1.000,565.000,597.000,254.000,280.000,1,1,1,1,0,True
0.800,1658602436648,1,1.000,289.000,371.000,264.000,296.000,1,1,1,1,0,True
0.800,1658602436816,1,1.000,543.000,587.000,254.000,285.000,1,1,1,1,0,True
0.800,1658602438104,1,1.000,792.000,946.000,247.000,369.000,1,1,1,1,0,False
0.800,1658602435192,1,1.000,529.000,578.000,255.000,285.000,1,1,1,1,0,False
0.800,1658602435528,1,1.000,277.000,438.000,269.000,355.000,1,1,1,1,0,False
0.800,1658602435472,1,1.000,898.000,1266.000,249.000,442.000,1,1,1,2,0,False
0.800,1658602434688,1,1.000,557.000,587.000,254.000,280.000,1,1,1,1,0,False
0.800,1658602436424,1,1.000,293.000,362.000,264.000,299.000,1,1,1,1,0,False
0.900,1663217889856,1,1.000,839.000,1032.000,249.000,387.000,1,1,1,1,0,True
0.900,1663217892712,1,1.000,1000.000,1316.000,244.000,443.000,1,2,1,2,0,True
0.900,1658819019944,1,1.000,278.000,445.000,268.000,367.000,1,1,1,1,0,True
0.900,1658602438552,1,1.000,537.000,583.000,255.000,286.000,1,1,1,1,0,True
0.900,1658602437264,1,1.000,298.000,367.000,264.000,294.000,1,1,1,1,0,True
0.900,1658602436088,1,0.918,560.000,594.000,253.000,281.000,1,1,1,1,0,True
0.900,1658602435416,1,0.468,718.000,754.000,241.000,270.000,1,1,1,1,0,False
0.900,1663408635240,1,1.000,803.000,983.000,249.000,386.000,1,1,1,1,0,False
0.900,1663408635520,1,1.000,243.000,422.000,269.000,364.000,1,1,1,1,0,False
0.900,1663408634680,1,1.000,926.000,1316.000,255.000,440.000,1,2,1,2,0,False
0.900,1663408633448,1,1.000,527.000,572.000,256.000,285.000,1,1,1,1,0,False
0.900,1663408633728,1,0.329,554.000,588.000,255.000,282.000,1,1,1,1,0,False
1.000,1658602436424,1,1.000,855.000,1095.000,251.000,414.000,1,1,1,1,0,True
1.000,1663408635576,1,1.000,233.000,427.000,269.000,376.000,1,1,1,1,0,True
1.000,1663408634008,1,1.000,1060.000,1313.000,226.000,443.000,1,2,1,2,0,True
1.000,1663408634848,1,1.000,557.000,593.000,253.000,281.000,1,1,1,1,0,True
1.000,1663408633112,1,1.000,319.000,413.000,264.000,309.000,1,1,1,1,0,False
1.000,1663408633672,1,0.931,535.000,580.000,254.000,287.000,1,1,1,1,0,True
1.000,1663408632440,1,0.748,277.000,359.000,264.000,297.000,1,1,1,1,0,True
1.000,1663408635352,1,1.000,195.000,400.000,271.000,376.000,1,1,1,1,0,False
1.000,1663408635128,1,1.000,819.000,1035.000,250.000,414.000,1,1,1,1,0,False
1.000,1663408635744,1,1.000,982.000,1316.000,237.000,440.000,1,2,1,2,0,False
1.000,1663408632552,1,1.000,518.000,569.000,256.000,286.000,1,1,1,1,0,False
1.000,1663408632160,1,1.000,546.000,585.000,253.000,281.000,1,1,1,1,0,False
1.100,1663217783920,1,1.000,181.000,403.000,273.000,390.000,1,1,1,1,0,True
1.100,1663217785992,1,1.000,872.000,1174.000,249.000,440.000,1,1,1,2,0,True
1.100,1663408634624,1,1.000,526.000,577.000,255.000,288.000,1,1,1,1,0,True
1.100,1663408634176,1,0.999,555.000,591.000,253.000,281.000,1,1,1,1,0,True
1.100,1663408635072,1,0.777,316.000,396.000,266.000,304.000,1,1,1,1,0,True
1.100,1663408634400,1,0.569,1147.000,1314.000,252.000,443.000,1,2,1,2,0,True
1.100,1663408632720,1,0.356,258.000,351.000,264.000,293.000,1,1,1,1,0,True
1.100,1658809861960,1,1.000,136.000,376.000,271.000,390.000,1,1,1,1,0,False
1.100,1658809860504,1,1.000,515.000,566.000,255.000,287.000,1,1,1,1,0,False
1.100,1658809860336,1,1.000,830.000,1105.000,244.000,440.000,1,1,1,2,0,False
1.100,1658809862800,1,1.000,542.000,584.000,253.000,281.000,1,1,1,1,0,False
1.100,1658809862184,1,1.000,190.000,264.000,270.000,301.000,1,1,1,1,0,False
1.100,1658809860280,1,1.000,1098.000,1311.000,250.000,440.000,1,2,1,2,0,False
1.100,1658809864144,1,0.997,225.000,357.000,266.000,302.000,1,1,1,1,0,False
1.200,1658809861064,1,1.000,109.000,382.000,274.000,409.000,1,1,1,1,0,True
1.200,1658809862912,1,1.000,901.000,1304.000,247.000,443.000,1,2,1,2,0,True
1.200,1658809864032,1,1.000,521.000,572.000,255.000,290.000,1,1,1,1,0,True
1.200,1658809863472,1,1.000,316.000,393.000,266.000,295.000,1,1,1,1,0,True
1.200,1658809860560,1,1.000,184.000,261.000,271.000,300.000,1,1,1,1,0,False
1.200,1662181281632,1,1.000,549.000,589.000,252.000,283.000,1,1,1,1,0,True
1.200,1662181281184,1,1.000,75.000,352.000,273.000,410.000,3,1,1,1,0,False
1.200,1662181279672,1,1.000,846.000,1220.000,247.000,443.000,1,1,1,2,0,False
1.200,1662181278440,1,1.000,510.000,563.000,255.000,289.000,1,1,1,1,0,False
1.200,1662181278272,1,1.000,540.000,579.000,254.000,282.000,1,1,1,1,0,False
1.200,1662181278720,1,1.000,239.000,331.000,264.000,294.000,1,1,1,1,0,False
1.200,1662181279840,1,1.000,176.000,262.000,269.000,299.000,1,1,1,1,0,False
1.300,1662181278608,1,1.000,75.000,353.000,276.000,437.000,3,1,1,2,0,True
1.300,1662181279952,1,1.000,937.000,1313.000,253.000,443.000,1,2,1,2,0,True
1.300,1662181278552,1,1.000,250.000,331.000,265.000,296.000,1,1,1,1,0,True
1.300,1662181279000,1,1.000,518.000,569.000,255.000,291.000,1,1,1,1,0,True
1.300,1662181280232,1,0.999,548.000,587.000,254.000,282.000,1,1,1,1,0,True
1.300,1662181280176,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0,False
1.300,1662181279224,1,0.928,686.000,723.000,243.000,264.000,1,1,1,1,0,False
1.300,1662181281352,1,0.926,173.000,257.000,273.000,303.000,1,1,1,1,0,True
1.300,1662181278776,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0,False
1.300,1658809491752,1,1.000,75.000,321.000,273.000,433.000,3,1,1,2,0,False
1.300,1658809495392,1,1.000,239.000,318.000,266.000,296.000,1,1,1,1,0,False
1.300,1658809492480,1,1.000,878.000,1316.000,254.000,443.000,1,2,1,2,0,False
1.300,1658809494944,1,1.000,504.000,558.000,257.000,292.000,1,1,1,1,0,False
1.300,1658809494384,1,1.000,536.000,578.000,254.000,282.000,1,1,1,1,0,False
1.300,1658809492032,1,0.999,145.000,250.000,271.000,309.000,1,1,1,1,0,False
1.300,1658809492256,1,0.644,96.000,192.000,281.000,328.000,2,1,1,1,0,False
1.400,1662181279840,1,1.000,75.000,322.000,278.000,441.000,3,1,1,2,0,True
1.400,1662386501840,1,1.000,993.000,1314.000,252.000,442.000,1,2,1,2,0,True
1.400,1662386501952,1,1.000,244.000,318.000,265.000,296.000,1,1,1,1,0,True
1.400,1662386502736,1,1.000,542.000,584.000,253.000,283.000,1,1,1,1,0,True
1.400,1662386503184,1,1.000,510.000,565.000,255.000,294.000,1,1,1,1,0,True
1.400,1662386501504,1,0.518,688.000,730.000,242.000,262.000,1,1,1,1,0,True
1.400,1662386501728,1,1.000,75.000,284.000,277.000,439.000,3,1,1,2,0,False
1.400,1662386502008,1,1.000,911.000,1316.000,259.000,440.000,1,2,1,2,0,False
1.400,1662386501672,1,1.000,236.000,310.000,266.000,297.000,1,1,1,1,0,False
1.400,1662386501392,1,1.000,498.000,554.000,256.000,292.000,1,1,1,1,0,False
1.400,1662386500608,1,1.000,140.000,239.000,271.000,305.000,1,1,1,1,0,False
1.400,1662386502960,1,1.000,528.000,574.000,253.000,284.000,1,1,1,1,0,False
1.400,1662386500328,1,1.000,192.000,269.000,271.000,301.000,1,1,1,1,0,False
1.400,1662386502904,1,0.828,291.000,359.000,266.000,296.000,1,1,1,1,0,False
1.400,1662386501168,1,0.382,78.000,178.000,278.000,347.000,2,1,1,1,0,False
1.500,1658819018992,1,1.000,75.000,276.000,280.000,442.000,3,1,1,2,0,True
1.500,1658819022016,1,1.000,140.000,227.000,271.000,304.000,1,1,1,1,0,True
1.500,1664671426936,1,1.000,233.000,310.000,266.000,298.000,1,1,1,1,0,True
1.500,1664673420064,1,1.000,1053.000,1316.000,250.000,441.000,1,2,1,2,0,True
1.500,1664673422136,1,1.000,504.000,561.000,256.000,294.000,1,1,1,1,0,True
1.500,1663215147664,1,1.000,191.000,273.000,269.000,299.000,1,1,1,1,0,True
1.500,1663215145088,1,1.000,532.000,582.000,252.000,285.000,1,1,1,1,0,True
1.500,1663215145704,1,1.000,291.000,363.000,266.000,299.000,1,1,1,1,0,False
1.500,1663408633336,1,0.929,562.000,603.000,246.000,276.000,1,1,1,1,0,False
1.500,1661613280560,1,1.000,75.000,231.000,279.000,442.000,3,1,1,2,0,False
1.500,1662386502680,1,1.000,984.000,1312.000,253.000,441.000,1,2,1,2,0,False
1.500,1662386501224,1,1.000,133.000,210.000,270.000,302.000,1,1,1,1,0,False
1.500,1662373239608,1,1.000,221.000,300.000,266.000,298.000,1,1,1,1,0,False
1.500,1662373239272,1,1.000,523.000,574.000,254.000,284.000,1,1,1,1,0,False
1.500,1662373239048,1,1.000,490.000,550.000,256.000,293.000,1,1,1,1,0,False
1.500,1662373237704,1,1.000,280.000,361.000,266.000,297.000,1,1,1,1,0,False
1.500,1662373239384,1,1.000,181.000,262.000,269.000,299.000,1,1,1,1,0,False
1.600,1662386500328,1,1.000,75.000,223.000,282.000,443.000,3,1,1,2,0,True
1.600,1662373237872,1,1.000,122.000,209.000,272.000,305.000,1,1,1,1,0,True
1.600,1662373238208,1,1.000,496.000,557.000,256.000,296.000,1,1,1,1,0,True
1.600,1662373239832,1,1.000,532.000,581.000,253.000,286.000,1,1,1,1,0,True
1.600,1662373237032,1,1.000,216.000,306.000,266.000,301.000,1,1,1,1,0,True
1.600,1662373239328,1,1.000,172.000,253.000,271.000,301.000,1,1,1,1,0,True
1.600,1662373239552,1,1.000,1171.000,1316.000,256.000,437.000,1,2,1,2,0,True
1.600,1662373238992,1,1.000,278.000,363.000,266.000,299.000,1,1,1,1,0,True
1.600,1662373237088,1,0.954,561.000,601.000,246.000,277.000,1,1,1,1,0,True
1.600,1658841558488,1,1.000,168.000,247.000,271.000,302.000,1,1,1,1,0,False
1.600,1658841556360,1,1.000,486.000,545.000,256.000,295.000,1,1,1,1,0,False
1.600,1658841558096,1,1.000,111.000,203.000,271.000,305.000,1,1,1,1,0,False
1.600,1662373238264,1,1.000,203.000,292.000,267.000,302.000,1,1,1,1,0,False
1.600,1662373240168,1,1.000,1068.000,1304.000,226.000,442.000,1,2,1,2,0,False
1.600,1662373238152,1,1.000,521.000,570.000,253.000,287.000,1,1,1,1,0,False
1.600,1662373240336,1,1.000,75.000,177.000,281.000,439.000,3,1,1,2,0,False
1.600,1662373240672,1,1.000,268.000,336.000,265.000,301.000,1,1,1,1,0,False
1.700,1658841619480,1,1.000,161.000,245.000,272.000,305.000,1,1,1,1,0,True
1.700,1658841473992,1,1.000,202.000,290.000,268.000,303.000,1,1,1,1,0,True
1.700,1658841476288,1,1.000,493.000,553.000,256.000,297.000,1,1,1,1,0,True
1.700,1658604165776,1,1.000,109.000,200.000,275.000,309.000,1,1,1,1,0,True
1.700,1658604166840,1,1.000,525.000,575.000,252.000,288.000,1,1,1,1,0,True
1.700,1658604163424,1,1.000,264.000,338.000,268.000,302.000,1,1,1,1,0,True
1.700,1658604163872,1,0.999,76.000,148.000,277.000,440.000,2,1,1,2,0,True
1.700,1662181498440,1,1.000,150.000,238.000,272.000,306.000,1,1,1,1,0,False
1.700,1662181495640,1,1.000,191.000,279.000,268.000,303.000,1,1,1,1,0,False
1.700,1662181498608,1,1.000,476.000,540.000,256.000,297.000,1,1,1,1,0,False
1.700,1662181495528,1,1.000,96.000,193.000,275.000,308.000,2,1,1,1,0,False
1.700,1662181496984,1,1.000,510.000,566.000,252.000,288.000,1,1,1,1,0,False
1.800,1662181498832,1,1.000,143.000,237.000,273.000,307.000,1,1,1,1,0,True
1.800,1662181497880,1,1.000,189.000,277.000,269.000,306.000,1,1,1,1,0,True
1.800,1662181498720,1,1.000,521.000,575.000,255.000,291.000,1,1,1,1,0,True
1.800,1662181497208,1,1.000,88.000,186.000,276.000,312.000,2,1,1,1,0,True
1.800,1662181495360,1,1.000,486.000,548.000,257.000,300.000,1,1,1,1,0,True
1.800,1662181498496,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0,False
1.800,1662181495752,1,1.000,555.000,596.000,247.000,279.000,1,1,1,1,0,True
1.800,1662855799920,1,1.000,469.000,534.000,258.000,301.000,1,1,1,1,0,False
1.800,1662855801824,1,1.000,76.000,176.000,276.000,312.000,2,1,1,1,0,False
1.800,1662181497376,1,1.000,175.000,269.000,269.000,305.000,1,1,1,1,0,False
1.800,1662181498776,1,1.000,134.000,225.000,273.000,308.000,1,1,1,1,0,False
1.800,1662181497432,1,1.000,504.000,564.000,256.000,291.000,1,1,1,1,0,False
1.800,1662181495080,1,0.988,236.000,329.000,269.000,301.000,1,1,1,1,0,False
1.900,1663912975216,1,1.000,518.000,571.000,259.000,294.000,1,1,1,1,0,True
1.900,1663912972584,1,1.000,75.000,170.000,278.000,316.000,3,1,1,1,0,True
1.900,1663912976224,1,1.000,165.000,260.000,271.000,309.000,1,1,1,1,0,True
1.900,1663912974488,1,1.000,124.000,215.000,276.000,313.000,1,1,1,1,0,True
1.900,1663912973760,1,1.000,473.000,541.000,260.000,306.000,1,1,1,1,0,True
1.900,1663912973368,1,1.000,231.000,329.000,271.000,306.000,1,1,1,1,0,True
1.900,1663912973256,1,1.000,552.000,595.000,251.000,283.000,1,1,1,1,0,True
1.900,1663912973872,1,1.000,501.000,558.000,259.000,294.000,1,1,1,1,0,False
1.900,1663912972528,1,1.000,75.000,156.000,278.000,314.000,3,1,1,1,0,False
1.900,1663912974656,1,1.000,454.000,530.000,259.000,306.000,1,1,1,1,0,False
1.900,1663912973984,1,1.000,153.000,254.000,272.000,309.000,1,1,1,1,0,False
1.900,1663912972640,1,1.000,116.000,211.000,274.000,312.000,1,1,1,1,0,False
2.000,1658999406040,1,1.000,75.000,153.000,280.000,318.000,3,1,1,1,0,True
2.000,1658999404808,1,1.000,509.000,565.000,259.000,299.000,1,1,1,1,0,True
2.000,1658999402848,1,1.000,103.000,210.000,279.000,316.000,2,1,1,1,0,True
2.000,1658999403800,1,1.000,153.000,254.000,275.000,314.000,1,1,1,1,0,True
2.000,1658999405760,1,1.000,465.000,536.000,262.000,311.000,1,1,1,1,0,True
2.000,1658999405368,1,1.000,92.000,205.000,278.000,315.000,2,1,1,1,0,False
2.000,1658999405032,1,1.000,446.000,522.000,262.000,310.000,1,1,1,1,0,False
2.000,1658999404528,1,1.000,500.000,556.000,260.000,297.000,1,1,1,1,0,False
2.000,1658999405144,1,1.000,145.000,256.000,274.000,313.000,1,1,1,1,0,False
2.000,1658999405312,1,1.000,76.000,146.000,278.000,320.000,2,1,1,1,0,False
2.100,1658999402568,1,1.000,542.000,590.000,249.000,286.000,1,1,1,1,0,True
2.100,1658999406488,1,1.000,451.000,531.000,260.000,311.000,1,1,1,1,0,True
2.100,1658999404584,1,1.000,500.000,561.000,258.000,298.000,1,1,1,1,0,True
2.100,1658999404472,1,1.000,75.000,152.000,279.000,316.000,3,1,1,1,0,True
2.100,1658809221584,1,1.000,90.000,196.000,277.000,315.000,2,1,1,1,0,True
2.100,1658809223768,1,1.000,131.000,242.000,273.000,313.000,1,1,1,1,0,True
2.100,1658809221640,1,1.000,75.000,182.000,275.000,315.000,3,1,1,1,0,False
2.100,1658809221528,1,1.000,488.000,548.000,259.000,298.000,1,1,1,1,0,False
2.100,1658809225168,1,1.000,435.000,514.000,261.000,310.000,1,1,1,1,0,False
2.100,1658809222480,1,1.000,122.000,234.000,272.000,313.000,1,1,1,1,0,False
2.200,1662386557728,1,1.000,440.000,523.000,260.000,313.000,1,1,1,1,0,True
2.200,1662386558512,1,1.000,499.000,557.000,259.000,299.000,1,1,1,1,0,True
2.200,1662386559632,1,1.000,76.000,166.000,274.000,315.000,2,1,1,1,0,True
2.200,1662386558568,1,1.000,120.000,219.000,273.000,314.000,1,1,1,1,0,True
2.200,1662386558904,1,1.000,424.000,508.000,261.000,312.000,1,1,1,1,0,False
2.200,1662386558008,1,1.000,481.000,544.000,258.000,298.000,1,1,1,1,0,False
2.200,1662386558176,1,1.000,75.000,153.000,273.000,315.000,3,1,1,1,0,False
2.200,1662386558848,1,1.000,107.000,211.000,272.000,314.000,1,1,1,1,0,False
2.200,1662386558288,1,0.799,528.000,576.000,248.000,287.000,1,1,1,1,0,False
2.300,1663214771616,1,1.000,429.000,516.000,261.000,317.000,1,1,1,1,0,True
2.300,1662386559184,1,1.000,487.000,554.000,257.000,299.000,1,1,1,1,0,True
2.300,1662386560472,1,1.000,93.000,205.000,272.000,315.000,2,1,1,1,0,True
2.300,1662386559968,1,1.000,534.000,584.000,248.000,287.000,1,1,1,1,0,True
2.300,1662386560640,1,0.991,75.000,149.000,272.000,312.000,3,1,1,1,0,True
2.300,1662386558232,1,1.000,411.000,500.000,261.000,318.000,1,1,1,1,0,False
2.300,1662386558736,1,1.000,468.000,539.000,258.000,300.000,1,1,1,1,0,False
2.300,1662386559240,1,1.000,82.000,209.000,269.000,320.000,2,1,1,1,0,False
2.400,1664672512880,1,1.000,414.000,507.000,260.000,320.000,1,1,1,1,0,True
2.400,1664672511312,1,1.000,477.000,548.000,257.000,302.000,1,1,1,1,0,True
2.400,1664672511536,1,1.000,75.000,198.000,270.000,321.000,3,1,1,1,0,True
2.400,1664672510080,1,0.994,531.000,579.000,246.000,286.000,1,1,1,1,0,True
2.400,1664672512432,1,0.666,113.000,231.000,272.000,327.000,1,1,1,1,0,True
2.400,1664672512656,1,1.000,394.000,490.000,260.000,320.000,1,1,1,1,0,False
2.400,1664672512376,1,1.000,461.000,535.000,257.000,301.000,1,1,1,1,0,False
2.400,1664672510416,1,1.000,75.000,187.000,270.000,325.000,3,1,1,1,0,False
2.400,1664672511872,1,0.930,518.000,571.000,246.000,287.000,1,1,1,1,0,False
2.500,1663912974376,1,1.000,75.000,179.000,271.000,318.000,3,1,1,1,0,True
2.500,1662181495248,1,1.000,397.000,498.000,261.000,326.000,1,1,1,1,0,True
2.500,1661613280560,1,1.000,464.000,543.000,259.000,306.000,1,1,1,1,0,True
2.500,1658999403464,1,1.000,525.000,576.000,247.000,288.000,1,1,1,1,0,True
2.500,1662386501728,1,1.000,375.000,481.000,261.000,326.000,1,1,1,1,0,False
2.500,1663215146544,1,1.000,453.000,529.000,258.000,306.000,1,1,1,1,0,False
2.500,1663215148168,1,1.000,512.000,568.000,247.000,288.000,1,1,1,1,0,False
2.500,1658819019664,1,0.996,75.000,181.000,273.000,337.000,3,1,1,1,0,False
2.600,1658457805656,1,1.000,380.000,491.000,262.000,330.000,1,1,1,1,0,True
2.600,1658457806776,1,1.000,77.000,164.000,275.000,324.000,2,1,1,1,0,True
2.600,1658457807672,1,1.000,459.000,537.000,261.000,310.000,1,1,1,1,0,True
2.600,1658457807112,1,1.000,522.000,573.000,249.000,291.000,1,1,1,1,0,True
2.600,1658457806216,1,1.000,357.000,472.000,263.000,330.000,1,1,1,1,0,False
2.600,1658457805376,1,1.000,439.000,524.000,261.000,310.000,1,1,1,1,0,False
2.700,1658457805208,1,1.000,358.000,479.000,265.000,337.000,1,1,1,1,0,True
2.700,1658457807728,1,1.000,443.000,533.000,261.000,313.000,1,1,1,1,0,True
2.700,1658457807056,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0,False
2.700,1658457807280,1,1.000,515.000,569.000,251.000,295.000,1,1,1,1,0,True
2.700,1658457806272,1,0.719,75.000,155.000,263.000,341.000,3,1,1,1,0,True
2.700,1658457806384,1,1.000,332.000,459.000,266.000,337.000,1,1,1,1,0,False
2.700,1658457808400,1,1.000,430.000,517.000,261.000,314.000,1,1,1,1,0,False
2.700,1658457807336,1,1.000,501.000,559.000,251.000,293.000,1,1,1,1,0,False
2.700,1658457808008,1,1.000,624.000,655.000,246.000,265.000,1,1,1,1,0,False
