time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.300,2469954681992,1,1.000,421.000,518.000,259.000,322.000,1,1,1,1,0,True
0.300,2466881637400,1,0.977,559.000,597.000,253.000,279.000,1,1,1,1,0,True
0.300,2466442101760,1,1.000,788.000,988.000,243.000,379.000,1,1,1,1,0,False
0.300,2466442103664,1,1.000,894.000,1316.000,246.000,443.000,1,2,1,2,0,False
0.300,2466881634544,1,1.000,401.000,499.000,261.000,322.000,1,1,1,1,0,False
0.300,2466881635048,1,0.999,757.000,837.000,243.000,320.000,1,1,1,1,0,False
0.300,2466881635944,1,0.999,551.000,588.000,253.000,280.000,1,1,1,1,0,False
0.300,2466881636056,1,0.732,569.000,599.000,253.000,274.000,1,1,1,1,0,False
0.400,2468921662376,1,1.000,834.000,1092.000,243.000,403.000,1,1,1,1,0,True
0.400,2466646959328,1,1.000,785.000,883.000,243.000,325.000,1,1,1,1,0,True
0.400,2466646959888,1,1.000,1032.000,1316.000,237.000,442.000,1,2,1,2,0,True
0.400,2466646959272,1,0.991,560.000,599.000,252.000,280.000,1,1,1,1,0,True
0.400,2466646960112,1,0.603,402.000,510.000,256.000,326.000,1,1,1,1,0,True
0.400,2466646959832,1,1.000,799.000,1033.000,242.000,401.000,1,1,1,1,0,False
0.400,2466646958936,1,1.000,945.000,1313.000,245.000,443.000,1,2,1,2,0,False
0.400,2466646960168,1,1.000,382.000,491.000,261.000,326.000,1,1,1,1,0,False
0.400,2466646961008,1,1.000,547.000,589.000,252.000,278.000,1,1,1,1,0,False
0.400,2466646959160,1,1.000,762.000,849.000,244.000,326.000,1,1,1,1,0,False
0.500,2466645435336,1,1.000,793.000,900.000,244.000,330.000,1,1,1,1,0,True
0.500,2466646958320,1,1.000,850.000,1168.000,239.000,430.000,1,1,1,2,0,True
0.500,2466646959776,1,1.000,552.000,591.000,252.000,279.000,1,1,1,1,0,True
0.500,2466646960336,1,1.000,382.000,499.000,259.000,331.000,1,1,1,1,0,True
0.500,2466646961120,1,0.976,577.000,601.000,250.000,275.000,1,1,1,1,0,False
0.500,2466646961960,1,1.000,362.000,480.000,260.000,332.000,1,1,1,1,0,False
0.500,2466646958432,1,1.000,816.000,1107.000,246.000,432.000,1,1,1,2,0,False
0.500,2466646961400,1,1.000,767.000,872.000,241.000,332.000,1,1,1,1,0,False
0.500,2466646960896,1,0.997,545.000,585.000,251.000,278.000,1,1,1,1,0,False
0.600,2466859489432,1,1.000,365.000,485.000,261.000,338.000,1,1,1,1,0,True
0.600,2466859488312,1,1.000,870.000,1293.000,248.000,442.000,1,2,1,2,0,True
0.600,2466646959216,1,1.000,551.000,589.000,253.000,281.000,1,1,1,1,0,True
0.600,2466646959608,1,1.000,803.000,919.000,243.000,341.000,1,1,1,1,0,True
0.600,2466646960056,1,0.951,570.000,600.000,253.000,276.000,1,1,1,1,0,True
0.600,2466646961624,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0,False
0.600,2466647004272,1,1.000,338.000,465.000,261.000,337.000,1,1,1,1,0,False
0.600,2466647005224,1,1.000,824.000,1207.000,241.000,442.000,1,1,1,2,0,False
0.600,2466647004832,1,1.000,540.000,579.000,252.000,280.000,1,1,1,1,0,False
0.600,2466647003264,1,1.000,559.000,593.000,252.000,276.000,1,1,1,1,0,False
0.600,2466647005392,1,1.000,322.000,377.000,262.000,285.000,1,1,1,1,0,False
0.600,2466647005336,1,0.999,774.000,891.000,241.000,342.000,1,1,1,1,0,False
0.700,2466441028832,1,1.000,561.000,594.000,254.000,279.000,1,1,1,1,0,True
0.700,2466859963616,1,1.000,337.000,474.000,263.000,344.000,1,1,1,1,0,True
0.700,2466427310992,1,1.000,811.000,956.000,245.000,352.000,1,1,1,1,0,True
0.700,2466881504200,1,1.000,904.000,1300.000,249.000,442.000,1,2,1,2,0,True
0.700,2466648597560,1,1.000,313.000,378.000,263.000,291.000,1,1,1,1,0,False
0.700,2466646962016,1,1.000,548.000,588.000,253.000,282.000,1,1,1,1,0,True
0.700,2466647004608,1,1.000,313.000,452.000,265.000,344.000,1,1,1,1,0,False
0.700,2466647003600,1,1.000,552.000,590.000,254.000,279.000,1,1,1,1,0,False
0.700,2466647006848,1,1.000,537.000,579.000,254.000,282.000,1,1,1,1,0,False
0.700,2466647006120,1,1.000,783.000,912.000,245.000,352.000,1,1,1,1,0,False
0.700,2466647004944,1,1.000,858.000,1315.000,248.000,440.000,1,2,1,2,0,False
0.700,2466647006400,1,0.999,309.000,372.000,263.000,294.000,1,1,1,1,0,False
0.800,2466647005560,1,1.000,823.000,989.000,247.000,367.000,1,1,1,1,0,True
0.800,2466647006344,1,1.000,945.000,1315.000,246.000,440.000,1,2,1,2,0,True
0.800,2466647006792,1,1.000,307.000,463.000,265.000,357.000,1,1,1,1,0,True
0.800,2466647007072,1,1.000,565.000,597.000,254.000,280.000,1,1,1,1,0,True
0.800,2466647007184,1,1.000,289.000,371.000,264.000,296.000,1,1,1,1,0,True
0.800,2466647007128,1,1.000,543.000,587.000,254.000,285.000,1,1,1,1,0,True
0.800,2468921662376,1,1.000,792.000,946.000,247.000,369.000,1,1,1,1,0,False
0.800,2466647005784,1,1.000,529.000,578.000,255.000,285.000,1,1,1,1,0,False
0.800,2466647006176,1,1.000,277.000,438.000,269.000,355.000,1,1,1,1,0,False
0.800,2466131475424,1,1.000,898.000,1266.000,249.000,442.000,1,1,1,2,0,False
0.800,2466881719264,1,1.000,557.000,587.000,254.000,280.000,1,1,1,1,0,False
0.800,2466649848128,1,1.000,293.000,362.000,264.000,299.000,1,1,1,1,0,False
0.900,2466879200392,1,1.000,839.000,1032.000,249.000,387.000,1,1,1,1,0,True
0.900,2466647020376,1,1.000,1000.000,1316.000,244.000,443.000,1,2,1,2,0,True
0.900,2466647020824,1,1.000,278.000,445.000,268.000,367.000,1,1,1,1,0,True
0.900,2466647021664,1,1.000,537.000,583.000,255.000,286.000,1,1,1,1,0,True
0.900,2466647020152,1,1.000,298.000,367.000,264.000,294.000,1,1,1,1,0,True
0.900,2466647019872,1,0.918,560.000,594.000,253.000,281.000,1,1,1,1,0,True
0.900,2466647021496,1,0.468,718.000,754.000,241.000,270.000,1,1,1,1,0,False
0.900,2466647022728,1,1.000,803.000,983.000,249.000,386.000,1,1,1,1,0,False
0.900,2466647022616,1,1.000,243.000,422.000,269.000,364.000,1,1,1,1,0,False
0.900,2466647022448,1,1.000,926.000,1316.000,255.000,440.000,1,2,1,2,0,False
0.900,2466647020488,1,1.000,527.000,572.000,256.000,285.000,1,1,1,1,0,False
0.900,2466647020600,1,0.329,554.000,588.000,255.000,282.000,1,1,1,1,0,False
1.000,2466881719264,1,1.000,855.000,1095.000,251.000,414.000,1,1,1,1,0,True
1.000,2466647023288,1,1.000,233.000,427.000,269.000,376.000,1,1,1,1,0,True
1.000,2466647021160,1,1.000,1060.000,1313.000,226.000,443.000,1,2,1,2,0,True
1.000,2466647023232,1,1.000,557.000,593.000,253.000,281.000,1,1,1,1,0,True
1.000,2466647022952,1,1.000,319.000,413.000,264.000,309.000,1,1,1,1,0,False
1.000,2466647023064,1,0.931,535.000,580.000,254.000,287.000,1,1,1,1,0,True
1.000,2466647023400,1,0.748,277.000,359.000,264.000,297.000,1,1,1,1,0,True
1.000,2466646961624,1,1.000,195.000,400.000,271.000,376.000,1,1,1,1,0,False
1.000,2466647020320,1,1.000,819.000,1035.000,250.000,414.000,1,1,1,1,0,False
1.000,2466647021440,1,1.000,982.000,1316.000,237.000,440.000,1,2,1,2,0,False
1.000,2466647020992,1,1.000,518.000,569.000,256.000,286.000,1,1,1,1,0,False
1.000,2466647021496,1,1.000,546.000,585.000,253.000,281.000,1,1,1,1,0,False
1.100,2469954648496,1,1.000,181.000,403.000,273.000,390.000,1,1,1,1,0,True
1.100,2469954647600,1,1.000,872.000,1174.000,249.000,440.000,1,1,1,2,0,True
1.100,2469954648160,1,1.000,526.000,577.000,255.000,288.000,1,1,1,1,0,True
1.100,2469954648832,1,0.999,555.000,591.000,253.000,281.000,1,1,1,1,0,True
1.100,2469954647824,1,0.777,316.000,396.000,266.000,304.000,1,1,1,1,0,True
1.100,2469954648048,1,0.569,1147.000,1314.000,252.000,443.000,1,2,1,2,0,True
1.100,2469954646256,1,0.356,258.000,351.000,264.000,293.000,1,1,1,1,0,True
1.100,2469954649000,1,1.000,136.000,376.000,271.000,390.000,1,1,1,1,0,False
1.100,2469954648384,1,1.000,515.000,566.000,255.000,287.000,1,1,1,1,0,False
1.100,2469954649392,1,1.000,830.000,1105.000,244.000,440.000,1,1,1,2,0,False
1.100,2469954649952,1,1.000,542.000,584.000,253.000,281.000,1,1,1,1,0,False
1.100,2469954649168,1,1.000,190.000,264.000,270.000,301.000,1,1,1,1,0,False
1.100,2469954649840,1,1.000,1098.000,1311.000,250.000,440.000,1,2,1,2,0,False
1.100,2469954648944,1,0.997,225.000,357.000,266.000,302.000,1,1,1,1,0,False
1.200,2469954647208,1,1.000,109.000,382.000,274.000,409.000,1,1,1,1,0,True
1.200,2469954649112,1,1.000,901.000,1304.000,247.000,443.000,1,2,1,2,0,True
1.200,2469954649728,1,1.000,521.000,572.000,255.000,290.000,1,1,1,1,0,True
1.200,2469954649560,1,1.000,316.000,393.000,266.000,295.000,1,1,1,1,0,True
1.200,2469954650008,1,1.000,184.000,261.000,271.000,300.000,1,1,1,1,0,False
1.200,2469954646872,1,1.000,549.000,589.000,252.000,283.000,1,1,1,1,0,True
1.200,2466120276400,1,1.000,75.000,352.000,273.000,410.000,3,1,1,1,0,False
1.200,2466120276288,1,1.000,846.000,1220.000,247.000,443.000,1,1,1,2,0,False
1.200,2466120277968,1,1.000,510.000,563.000,255.000,289.000,1,1,1,1,0,False
1.200,2466120275672,1,1.000,540.000,579.000,254.000,282.000,1,1,1,1,0,False
1.200,2466120276512,1,1.000,239.000,331.000,264.000,294.000,1,1,1,1,0,False
1.200,2466120274888,1,1.000,176.000,262.000,269.000,299.000,1,1,1,1,0,False
1.300,2466647020992,1,1.000,75.000,353.000,276.000,437.000,3,1,1,2,0,True
1.300,2466120275224,1,1.000,937.000,1313.000,253.000,443.000,1,2,1,2,0,True
1.300,2466120275784,1,1.000,250.000,331.000,265.000,296.000,1,1,1,1,0,True
1.300,2466120277128,1,1.000,518.000,569.000,255.000,291.000,1,1,1,1,0,True
1.300,2466120277912,1,0.999,548.000,587.000,254.000,282.000,1,1,1,1,0,True
1.300,2466120277520,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0,False
1.300,2466120277072,1,0.928,686.000,723.000,243.000,264.000,1,1,1,1,0,False
1.300,2466120277800,1,0.926,173.000,257.000,273.000,303.000,1,1,1,1,0,True
1.300,2466120277016,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0,False
1.300,2466120275112,1,1.000,75.000,321.000,273.000,433.000,3,1,1,2,0,False
1.300,2466120275392,1,1.000,239.000,318.000,266.000,296.000,1,1,1,1,0,False
1.300,2466120275000,1,1.000,878.000,1316.000,254.000,443.000,1,2,1,2,0,False
1.300,2466120273992,1,1.000,504.000,558.000,257.000,292.000,1,1,1,1,0,False
1.300,2466120275560,1,1.000,536.000,578.000,254.000,282.000,1,1,1,1,0,False
1.300,2466120274720,1,0.999,145.000,250.000,271.000,309.000,1,1,1,1,0,False
1.300,2469954633800,1,0.644,96.000,192.000,281.000,328.000,2,1,1,1,0,False
1.400,2466120276512,1,1.000,75.000,322.000,278.000,441.000,3,1,1,2,0,True
1.400,2469954636992,1,1.000,993.000,1314.000,252.000,442.000,1,2,1,2,0,True
1.400,2469954636488,1,1.000,244.000,318.000,265.000,296.000,1,1,1,1,0,True
1.400,2469954633912,1,1.000,542.000,584.000,253.000,283.000,1,1,1,1,0,True
1.400,2469954637160,1,1.000,510.000,565.000,255.000,294.000,1,1,1,1,0,True
1.400,2469954635592,1,0.518,688.000,730.000,242.000,262.000,1,1,1,1,0,True
1.400,2469954636208,1,1.000,75.000,284.000,277.000,439.000,3,1,1,2,0,False
1.400,2469954637776,1,1.000,911.000,1316.000,259.000,440.000,1,2,1,2,0,False
1.400,2469954637272,1,1.000,236.000,310.000,266.000,297.000,1,1,1,1,0,False
1.400,2469954636768,1,1.000,498.000,554.000,256.000,292.000,1,1,1,1,0,False
1.400,2469954635256,1,1.000,140.000,239.000,271.000,305.000,1,1,1,1,0,False
1.400,2469954636152,1,1.000,528.000,574.000,253.000,284.000,1,1,1,1,0,False
1.400,2469954637552,1,1.000,192.000,269.000,271.000,301.000,1,1,1,1,0,False
1.400,2469954635704,1,0.828,291.000,359.000,266.000,296.000,1,1,1,1,0,False
1.400,2469954636712,1,0.382,78.000,178.000,278.000,347.000,2,1,1,1,0,False
1.500,2466120275000,1,1.000,75.000,276.000,280.000,442.000,3,1,1,2,0,True
1.500,2469954637104,1,1.000,140.000,227.000,271.000,304.000,1,1,1,1,0,True
1.500,2469954634192,1,1.000,233.000,310.000,266.000,298.000,1,1,1,1,0,True
1.500,2469954634136,1,1.000,1053.000,1316.000,250.000,441.000,1,2,1,2,0,True
1.500,2466122588288,1,1.000,504.000,561.000,256.000,294.000,1,1,1,1,0,True
1.500,2466122588456,1,1.000,191.000,273.000,269.000,299.000,1,1,1,1,0,True
1.500,2466122588400,1,1.000,532.000,582.000,252.000,285.000,1,1,1,1,0,True
1.500,2466122589296,1,1.000,291.000,363.000,266.000,299.000,1,1,1,1,0,False
1.500,2466122588736,1,0.929,562.000,603.000,246.000,276.000,1,1,1,1,0,False
1.500,2466122590192,1,1.000,75.000,231.000,279.000,442.000,3,1,1,2,0,False
1.500,2466122590080,1,1.000,984.000,1312.000,253.000,441.000,1,2,1,2,0,False
1.500,2466122588344,1,1.000,133.000,210.000,270.000,302.000,1,1,1,1,0,False
1.500,2466122589744,1,1.000,221.000,300.000,266.000,298.000,1,1,1,1,0,False
1.500,2466122590416,1,1.000,523.000,574.000,254.000,284.000,1,1,1,1,0,False
1.500,2466122591648,1,1.000,490.000,550.000,256.000,293.000,1,1,1,1,0,False
1.500,2466122591480,1,1.000,280.000,361.000,266.000,297.000,1,1,1,1,0,False
1.500,2466122589016,1,1.000,181.000,262.000,269.000,299.000,1,1,1,1,0,False
1.600,2469954637776,1,1.000,75.000,223.000,282.000,443.000,3,1,1,2,0,True
1.600,2466122590752,1,1.000,122.000,209.000,272.000,305.000,1,1,1,1,0,True
1.600,2466122591536,1,1.000,496.000,557.000,256.000,296.000,1,1,1,1,0,True
1.600,2466122591872,1,1.000,532.000,581.000,253.000,286.000,1,1,1,1,0,True
1.600,2466122591368,1,1.000,216.000,306.000,266.000,301.000,1,1,1,1,0,True
1.600,2466122590696,1,1.000,172.000,253.000,271.000,301.000,1,1,1,1,0,True
1.600,2466122591760,1,1.000,1171.000,1316.000,256.000,437.000,1,2,1,2,0,True
1.600,2466122591984,1,1.000,278.000,363.000,266.000,299.000,1,1,1,1,0,True
1.600,2466122592096,1,0.954,561.000,601.000,246.000,277.000,1,1,1,1,0,True
1.600,2466645435336,1,1.000,168.000,247.000,271.000,302.000,1,1,1,1,0,False
1.600,2466647005560,1,1.000,486.000,545.000,256.000,295.000,1,1,1,1,0,False
1.600,2466646959328,1,1.000,111.000,203.000,271.000,305.000,1,1,1,1,0,False
1.600,2466646959608,1,1.000,203.000,292.000,267.000,302.000,1,1,1,1,0,False
1.600,2466427310992,1,1.000,1068.000,1304.000,226.000,442.000,1,2,1,2,0,False
1.600,2466647020432,1,1.000,521.000,570.000,253.000,287.000,1,1,1,1,0,False
1.600,2466647022952,1,1.000,75.000,177.000,281.000,439.000,3,1,1,2,0,False
1.600,2466879200392,1,1.000,268.000,336.000,265.000,301.000,1,1,1,1,0,False
1.700,2466647020040,1,1.000,161.000,245.000,272.000,305.000,1,1,1,1,0,True
1.700,2466120274720,1,1.000,202.000,290.000,268.000,303.000,1,1,1,1,0,True
1.700,2466120274888,1,1.000,493.000,553.000,256.000,297.000,1,1,1,1,0,True
1.700,2466120276008,1,1.000,109.000,200.000,275.000,309.000,1,1,1,1,0,True
1.700,2469954648664,1,1.000,525.000,575.000,252.000,288.000,1,1,1,1,0,True
1.700,2469954649168,1,1.000,264.000,338.000,268.000,302.000,1,1,1,1,0,True
1.700,2469954647488,1,0.999,76.000,148.000,277.000,440.000,2,1,1,2,0,True
1.700,2469954637552,1,1.000,150.000,238.000,272.000,306.000,1,1,1,1,0,False
1.700,2469954636264,1,1.000,191.000,279.000,268.000,303.000,1,1,1,1,0,False
1.700,2466120277520,1,1.000,476.000,540.000,256.000,297.000,1,1,1,1,0,False
1.700,2466649848128,1,1.000,96.000,193.000,275.000,308.000,2,1,1,1,0,False
1.700,2466646961624,1,1.000,510.000,566.000,252.000,288.000,1,1,1,1,0,False
1.800,2466122603096,1,1.000,143.000,237.000,273.000,307.000,1,1,1,1,0,True
1.800,2466122602312,1,1.000,189.000,277.000,269.000,306.000,1,1,1,1,0,True
1.800,2466122601640,1,1.000,521.000,575.000,255.000,291.000,1,1,1,1,0,True
1.800,2466122603544,1,1.000,88.000,186.000,276.000,312.000,2,1,1,1,0,True
1.800,2466122602760,1,1.000,486.000,548.000,257.000,300.000,1,1,1,1,0,True
1.800,2466122603712,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0,False
1.800,2466122600744,1,1.000,555.000,596.000,247.000,279.000,1,1,1,1,0,True
1.800,2466120277072,1,1.000,469.000,534.000,258.000,301.000,1,1,1,1,0,False
1.800,2469954635592,1,1.000,76.000,176.000,276.000,312.000,2,1,1,1,0,False
1.800,2466122603320,1,1.000,175.000,269.000,269.000,305.000,1,1,1,1,0,False
1.800,2466122604384,1,1.000,134.000,225.000,273.000,308.000,1,1,1,1,0,False
1.800,2466122600800,1,1.000,504.000,564.000,256.000,291.000,1,1,1,1,0,False
1.800,2466122603992,1,0.988,236.000,329.000,269.000,301.000,1,1,1,1,0,False
1.900,2466649848128,1,1.000,518.000,571.000,259.000,294.000,1,1,1,1,0,True
1.900,2469954671504,1,1.000,75.000,170.000,278.000,316.000,3,1,1,1,0,True
1.900,2469954670776,1,1.000,165.000,260.000,271.000,309.000,1,1,1,1,0,True
1.900,2469954672064,1,1.000,124.000,215.000,276.000,313.000,1,1,1,1,0,True
1.900,2469954671784,1,1.000,473.000,541.000,260.000,306.000,1,1,1,1,0,True
1.900,2469954671168,1,1.000,231.000,329.000,271.000,306.000,1,1,1,1,0,True
1.900,2469954672232,1,1.000,552.000,595.000,251.000,283.000,1,1,1,1,0,True
1.900,2469954672344,1,1.000,501.000,558.000,259.000,294.000,1,1,1,1,0,False
1.900,2469954671672,1,1.000,75.000,156.000,278.000,314.000,3,1,1,1,0,False
1.900,2469954674360,1,1.000,454.000,530.000,259.000,306.000,1,1,1,1,0,False
1.900,2469954671448,1,1.000,153.000,254.000,272.000,309.000,1,1,1,1,0,False
1.900,2469954672400,1,1.000,116.000,211.000,274.000,312.000,1,1,1,1,0,False
2.000,2469954673688,1,1.000,75.000,153.000,280.000,318.000,3,1,1,1,0,True
2.000,2469954674304,1,1.000,509.000,565.000,259.000,299.000,1,1,1,1,0,True
2.000,2469954672960,1,1.000,103.000,210.000,279.000,316.000,2,1,1,1,0,True
2.000,2469954672904,1,1.000,153.000,254.000,275.000,314.000,1,1,1,1,0,True
2.000,2469954672792,1,1.000,465.000,536.000,262.000,311.000,1,1,1,1,0,True
2.000,2469954682160,1,1.000,92.000,205.000,278.000,315.000,2,1,1,1,0,False
2.000,2466881504200,1,1.000,446.000,522.000,262.000,310.000,1,1,1,1,0,False
2.000,2466646959888,1,1.000,500.000,556.000,260.000,297.000,1,1,1,1,0,False
2.000,2466646958320,1,1.000,145.000,256.000,274.000,313.000,1,1,1,1,0,False
2.000,2466120275224,1,1.000,76.000,146.000,278.000,320.000,2,1,1,1,0,False
2.100,2469954670664,1,1.000,542.000,590.000,249.000,286.000,1,1,1,1,0,True
2.100,2469954673968,1,1.000,451.000,531.000,260.000,311.000,1,1,1,1,0,True
2.100,2469954674528,1,1.000,500.000,561.000,258.000,298.000,1,1,1,1,0,True
2.100,2469954674192,1,1.000,75.000,152.000,279.000,316.000,3,1,1,1,0,True
2.100,2469954674584,1,1.000,90.000,196.000,277.000,315.000,2,1,1,1,0,True
2.100,2469954671560,1,1.000,131.000,242.000,273.000,313.000,1,1,1,1,0,True
2.100,2469954681992,1,1.000,75.000,182.000,275.000,315.000,3,1,1,1,0,False
2.100,2466859963616,1,1.000,488.000,548.000,259.000,298.000,1,1,1,1,0,False
2.100,2466646960112,1,1.000,435.000,514.000,261.000,310.000,1,1,1,1,0,False
2.100,2466646960336,1,1.000,122.000,234.000,272.000,313.000,1,1,1,1,0,False
2.200,2466122818560,1,1.000,440.000,523.000,260.000,313.000,1,1,1,1,0,True
2.200,2466122817832,1,1.000,499.000,557.000,259.000,299.000,1,1,1,1,0,True
2.200,2466122818280,1,1.000,76.000,166.000,274.000,315.000,2,1,1,1,0,True
2.200,2466122819288,1,1.000,120.000,219.000,273.000,314.000,1,1,1,1,0,True
2.200,2466122818784,1,1.000,424.000,508.000,261.000,312.000,1,1,1,1,0,False
2.200,2466122818504,1,1.000,481.000,544.000,258.000,298.000,1,1,1,1,0,False
2.200,2466122819176,1,1.000,75.000,153.000,273.000,315.000,3,1,1,1,0,False
2.200,2466122819848,1,1.000,107.000,211.000,272.000,314.000,1,1,1,1,0,False
2.200,2466122819232,1,0.799,528.000,576.000,248.000,287.000,1,1,1,1,0,False
2.300,2466122601752,1,1.000,429.000,516.000,261.000,317.000,1,1,1,1,0,True
2.300,2466122603712,1,1.000,487.000,554.000,257.000,299.000,1,1,1,1,0,True
2.300,2466122820128,1,1.000,93.000,205.000,272.000,315.000,2,1,1,1,0,True
2.300,2466122819008,1,1.000,534.000,584.000,248.000,287.000,1,1,1,1,0,True
2.300,2466122821136,1,0.991,75.000,149.000,272.000,312.000,3,1,1,1,0,True
2.300,2469954671168,1,1.000,411.000,500.000,261.000,318.000,1,1,1,1,0,False
2.300,2469954649168,1,1.000,468.000,539.000,258.000,300.000,1,1,1,1,0,False
2.300,2466122821584,1,1.000,82.000,209.000,269.000,320.000,2,1,1,1,0,False
2.400,2466647020488,1,1.000,414.000,507.000,260.000,320.000,1,1,1,1,0,True
2.400,2466122753304,1,1.000,477.000,548.000,257.000,302.000,1,1,1,1,0,True
2.400,2466122752688,1,1.000,75.000,198.000,270.000,321.000,3,1,1,1,0,True
2.400,2466122754256,1,0.994,531.000,579.000,246.000,286.000,1,1,1,1,0,True
2.400,2466122753024,1,0.666,113.000,231.000,272.000,327.000,1,1,1,1,0,True
2.400,2466122752800,1,1.000,394.000,490.000,260.000,320.000,1,1,1,1,0,False
2.400,2466122752352,1,1.000,461.000,535.000,257.000,301.000,1,1,1,1,0,False
2.400,2466122752408,1,1.000,75.000,187.000,270.000,325.000,3,1,1,1,0,False
2.400,2466122753472,1,0.930,518.000,571.000,246.000,287.000,1,1,1,1,0,False
2.500,2466122754704,1,1.000,75.000,179.000,271.000,318.000,3,1,1,1,0,True
2.500,2466122752912,1,1.000,397.000,498.000,261.000,326.000,1,1,1,1,0,True
2.500,2466122755376,1,1.000,464.000,543.000,259.000,306.000,1,1,1,1,0,True
2.500,2466122755712,1,1.000,525.000,576.000,247.000,288.000,1,1,1,1,0,True
2.500,2466120277800,1,1.000,375.000,481.000,261.000,326.000,1,1,1,1,0,False
2.500,2466120276008,1,1.000,453.000,529.000,258.000,306.000,1,1,1,1,0,False
2.500,2466122603544,1,1.000,512.000,568.000,247.000,288.000,1,1,1,1,0,False
2.500,2469954673688,1,0.996,75.000,181.000,273.000,337.000,3,1,1,1,0,False
2.600,2466122755600,1,1.000,380.000,491.000,262.000,330.000,1,1,1,1,0,True
2.600,2466122754592,1,1.000,77.000,164.000,275.000,324.000,2,1,1,1,0,True
2.600,2466122754536,1,1.000,459.000,537.000,261.000,310.000,1,1,1,1,0,True
2.600,2466122754424,1,1.000,522.000,573.000,249.000,291.000,1,1,1,1,0,True
2.600,2466122753472,1,1.000,357.000,472.000,263.000,330.000,1,1,1,1,0,False
2.600,2466122755824,1,1.000,439.000,524.000,261.000,310.000,1,1,1,1,0,False
2.700,2466881487648,1,1.000,358.000,479.000,265.000,337.000,1,1,1,1,0,True
2.700,2466879200392,1,1.000,443.000,533.000,261.000,313.000,1,1,1,1,0,True
2.700,2466859488312,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0,False
2.700,2466859489432,1,1.000,515.000,569.000,251.000,295.000,1,1,1,1,0,True
2.700,2469954671504,1,0.719,75.000,155.000,263.000,341.000,3,1,1,1,0,True
2.700,2466122819232,1,1.000,332.000,459.000,266.000,337.000,1,1,1,1,0,False
2.700,2466122818056,1,1.000,430.000,517.000,261.000,314.000,1,1,1,1,0,False
2.700,2466122821584,1,1.000,501.000,559.000,251.000,293.000,1,1,1,1,0,False
2.700,2466122754984,1,1.000,624.000,655.000,246.000,265.000,1,1,1,1,0,False
