time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.400,1988572568936,1,1.000,834.000,1092.000,243.000,403.000,1,1,1,1,0,True
0.400,1988572565800,1,1.000,785.000,883.000,243.000,325.000,1,1,1,1,0,True
0.400,1988971841632,1,1.000,1032.000,1316.000,237.000,442.000,1,2,1,2,0,True
0.400,1988971843368,1,0.991,560.000,599.000,252.000,280.000,1,1,1,1,0,True
0.400,1988596412368,1,0.603,402.000,510.000,256.000,326.000,1,1,1,1,0,True
0.400,1988595067200,1,1.000,799.000,1033.000,242.000,401.000,1,1,1,1,0,False
0.400,1988595068824,1,1.000,945.000,1313.000,245.000,443.000,1,2,1,2,0,False
0.400,1988595117920,1,1.000,382.000,491.000,261.000,326.000,1,1,1,1,0,False
0.400,1988573953944,1,1.000,547.000,589.000,252.000,278.000,1,1,1,1,0,False
0.400,1988573952208,1,1.000,762.000,849.000,244.000,326.000,1,1,1,1,0,False
0.500,1988757437744,1,1.000,793.000,900.000,244.000,330.000,1,1,1,1,0,True
0.500,1988757435952,1,1.000,850.000,1168.000,239.000,430.000,1,1,1,2,0,True
0.500,1988757436176,1,1.000,552.000,591.000,252.000,279.000,1,1,1,1,0,True
0.500,1988757434720,1,1.000,382.000,499.000,259.000,331.000,1,1,1,1,0,True
0.500,1988757436792,1,0.976,577.000,601.000,250.000,275.000,1,1,1,1,0,False
0.500,1988981869424,1,1.000,362.000,480.000,260.000,332.000,1,1,1,1,0,False
0.500,1988981868416,1,1.000,816.000,1107.000,246.000,432.000,1,1,1,2,0,False
0.500,1988981867352,1,1.000,767.000,872.000,241.000,332.000,1,1,1,1,0,False
0.500,1988981870544,1,0.997,545.000,585.000,251.000,278.000,1,1,1,1,0,False
0.600,1988573952208,1,1.000,365.000,485.000,261.000,338.000,1,1,1,1,0,True
0.600,1988980433976,1,1.000,870.000,1293.000,248.000,442.000,1,2,1,2,0,True
0.600,1988980434032,1,1.000,551.000,589.000,253.000,281.000,1,1,1,1,0,True
0.600,1988981868472,1,1.000,803.000,919.000,243.000,341.000,1,1,1,1,0,True
0.600,1988981866568,1,0.951,570.000,600.000,253.000,276.000,1,1,1,1,0,True
0.600,1988981870040,1,0.912,372.000,429.000,262.000,292.000,1,1,1,1,0,False
0.600,1988989950216,1,1.000,338.000,465.000,261.000,337.000,1,1,1,1,0,False
0.600,1988614445544,1,1.000,824.000,1207.000,241.000,442.000,1,1,1,2,0,False
0.600,1988614446944,1,1.000,540.000,579.000,252.000,280.000,1,1,1,1,0,False
0.600,1988971807576,1,1.000,559.000,593.000,252.000,276.000,1,1,1,1,0,False
0.600,1988971810768,1,1.000,322.000,377.000,262.000,285.000,1,1,1,1,0,False
0.600,1988971809088,1,0.999,774.000,891.000,241.000,342.000,1,1,1,1,0,False
0.700,1988987849584,1,1.000,561.000,594.000,254.000,279.000,1,1,1,1,0,True
0.700,1988969699872,1,1.000,337.000,474.000,263.000,344.000,1,1,1,1,0,True
0.700,1988969697968,1,1.000,811.000,956.000,245.000,352.000,1,1,1,1,0,True
0.700,1988979139528,1,1.000,904.000,1300.000,249.000,442.000,1,2,1,2,0,True
0.700,1988979141432,1,1.000,313.000,378.000,263.000,291.000,1,1,1,1,0,False
0.700,1988989885016,1,1.000,548.000,588.000,253.000,282.000,1,1,1,1,0,True
0.700,1988758901704,1,1.000,313.000,452.000,265.000,344.000,1,1,1,1,0,False
0.700,1988758904000,1,1.000,552.000,590.000,254.000,279.000,1,1,1,1,0,False
0.700,1988757806384,1,1.000,537.000,579.000,254.000,282.000,1,1,1,1,0,False
0.700,1988757803920,1,1.000,783.000,912.000,245.000,352.000,1,1,1,1,0,False
0.700,1988759020656,1,1.000,858.000,1315.000,248.000,440.000,1,2,1,2,0,False
0.700,1988759022560,1,0.999,309.000,372.000,263.000,294.000,1,1,1,1,0,False
0.800,1988970628600,1,1.000,823.000,989.000,247.000,367.000,1,1,1,1,0,True
0.800,1988970630504,1,1.000,945.000,1315.000,246.000,440.000,1,2,1,2,0,True
0.800,1988969585352,1,1.000,307.000,463.000,265.000,357.000,1,1,1,1,0,True
0.800,1988969583280,1,1.000,565.000,597.000,254.000,280.000,1,1,1,1,0,True
0.800,1988969586584,1,1.000,289.000,371.000,264.000,296.000,1,1,1,1,0,True
0.800,1988970673264,1,1.000,543.000,587.000,254.000,285.000,1,1,1,1,0,True
0.800,1988572568936,1,1.000,792.000,946.000,247.000,369.000,1,1,1,1,0,False
0.800,1988970675728,1,1.000,529.000,578.000,255.000,285.000,1,1,1,1,0,False
0.800,1988601482320,1,1.000,277.000,438.000,269.000,355.000,1,1,1,1,0,False
0.800,1988601480584,1,1.000,898.000,1266.000,249.000,442.000,1,1,1,2,0,False
0.800,1988989737672,1,1.000,557.000,587.000,254.000,280.000,1,1,1,1,0,False
0.800,1988989735936,1,1.000,293.000,362.000,264.000,299.000,1,1,1,1,0,False
0.900,1988759020656,1,1.000,839.000,1032.000,249.000,387.000,1,1,1,1,0,True
0.900,1988757895264,1,1.000,1000.000,1316.000,244.000,443.000,1,2,1,2,0,True
0.900,1988757897000,1,1.000,278.000,445.000,268.000,367.000,1,1,1,1,0,True
0.900,1988757895768,1,1.000,537.000,583.000,255.000,286.000,1,1,1,1,0,True
0.900,1988757893472,1,1.000,298.000,367.000,264.000,294.000,1,1,1,1,0,True
0.900,1988757896776,1,0.918,560.000,594.000,253.000,281.000,1,1,1,1,0,True
0.900,1988757894984,1,0.468,718.000,754.000,241.000,270.000,1,1,1,1,0,False
0.900,1988757893640,1,1.000,803.000,983.000,249.000,386.000,1,1,1,1,0,False
0.900,1988757894200,1,1.000,243.000,422.000,269.000,364.000,1,1,1,1,0,False
0.900,1988757894536,1,1.000,926.000,1316.000,255.000,440.000,1,2,1,2,0,False
0.900,1988757897168,1,1.000,527.000,572.000,256.000,285.000,1,1,1,1,0,False
0.900,1988757896832,1,0.329,554.000,588.000,255.000,282.000,1,1,1,1,0,False
1.000,1988989737672,1,1.000,855.000,1095.000,251.000,414.000,1,1,1,1,0,True
1.000,1988987836904,1,1.000,233.000,427.000,269.000,376.000,1,1,1,1,0,True
1.000,1988987835000,1,1.000,1060.000,1313.000,226.000,443.000,1,2,1,2,0,True
1.000,1988757894144,1,1.000,557.000,593.000,253.000,281.000,1,1,1,1,0,True
1.000,1988757893864,1,1.000,319.000,413.000,264.000,309.000,1,1,1,1,0,False
1.000,1988757895432,1,0.931,535.000,580.000,254.000,287.000,1,1,1,1,0,True
1.000,1988757893528,1,0.748,277.000,359.000,264.000,297.000,1,1,1,1,0,True
1.000,1988981870040,1,1.000,195.000,400.000,271.000,376.000,1,1,1,1,0,False
1.000,1988757894984,1,1.000,819.000,1035.000,250.000,414.000,1,1,1,1,0,False
1.000,1988995539072,1,1.000,982.000,1316.000,237.000,440.000,1,2,1,2,0,False
1.000,1988995540472,1,1.000,518.000,569.000,256.000,286.000,1,1,1,1,0,False
1.000,1988995539576,1,1.000,546.000,585.000,253.000,281.000,1,1,1,1,0,False
1.100,1988971810768,1,1.000,181.000,403.000,273.000,390.000,1,1,1,1,0,True
1.100,1988573953944,1,1.000,872.000,1174.000,249.000,440.000,1,1,1,2,0,True
1.100,1988767533488,1,1.000,526.000,577.000,255.000,288.000,1,1,1,1,0,True
1.100,1988989883112,1,0.999,555.000,591.000,253.000,281.000,1,1,1,1,0,True
1.100,1988595068824,1,0.777,316.000,396.000,266.000,304.000,1,1,1,1,0,True
1.100,1988981866904,1,0.569,1147.000,1314.000,252.000,443.000,1,2,1,2,0,True
1.100,1988981870376,1,0.356,258.000,351.000,264.000,293.000,1,1,1,1,0,True
1.100,1988613714272,1,1.000,136.000,376.000,271.000,390.000,1,1,1,1,0,False
1.100,1988973915440,1,1.000,515.000,566.000,255.000,287.000,1,1,1,1,0,False
1.100,1988614445544,1,1.000,830.000,1105.000,244.000,440.000,1,1,1,2,0,False
1.100,1988757436008,1,1.000,542.000,584.000,253.000,281.000,1,1,1,1,0,False
1.100,1988757435112,1,1.000,190.000,264.000,270.000,301.000,1,1,1,1,0,False
1.100,1988995539744,1,1.000,1098.000,1311.000,250.000,440.000,1,2,1,2,0,False
1.100,1988995539800,1,0.997,225.000,357.000,266.000,302.000,1,1,1,1,0,False
1.200,1988995541984,1,1.000,109.000,382.000,274.000,409.000,1,1,1,1,0,True
1.200,1988995542264,1,1.000,901.000,1304.000,247.000,443.000,1,2,1,2,0,True
1.200,1988995539912,1,1.000,521.000,572.000,255.000,290.000,1,1,1,1,0,True
1.200,1988995541256,1,1.000,316.000,393.000,266.000,295.000,1,1,1,1,0,True
1.200,1988995541536,1,1.000,184.000,261.000,271.000,300.000,1,1,1,1,0,False
1.200,1988995540136,1,1.000,549.000,589.000,252.000,283.000,1,1,1,1,0,True
1.200,1988995541872,1,1.000,75.000,352.000,273.000,410.000,3,1,1,1,0,False
1.200,1988995542320,1,1.000,846.000,1220.000,247.000,443.000,1,1,1,2,0,False
1.200,1988995542600,1,1.000,510.000,563.000,255.000,289.000,1,1,1,1,0,False
1.200,1988995542488,1,1.000,540.000,579.000,254.000,282.000,1,1,1,1,0,False
1.200,1988995542768,1,1.000,239.000,331.000,264.000,294.000,1,1,1,1,0,False
1.200,1988995542656,1,1.000,176.000,262.000,269.000,299.000,1,1,1,1,0,False
1.300,1988995539744,1,1.000,75.000,353.000,276.000,437.000,3,1,1,2,0,True
1.300,1988978061384,1,1.000,937.000,1313.000,253.000,443.000,1,2,1,2,0,True
1.300,1988978062840,1,1.000,250.000,331.000,265.000,296.000,1,1,1,1,0,True
1.300,1988978061720,1,1.000,518.000,569.000,255.000,291.000,1,1,1,1,0,True
1.300,1988978062392,1,0.999,548.000,587.000,254.000,282.000,1,1,1,1,0,True
1.300,1988978062560,1,0.968,723.000,767.000,241.000,274.000,1,1,1,1,0,False
1.300,1988978062728,1,0.928,686.000,723.000,243.000,264.000,1,1,1,1,0,False
1.300,1988978062896,1,0.926,173.000,257.000,273.000,303.000,1,1,1,1,0,True
1.300,1988978063568,1,0.889,210.000,292.000,272.000,302.000,1,1,1,1,0,False
1.300,1988978064072,1,1.000,75.000,321.000,273.000,433.000,3,1,1,2,0,False
1.300,1988978063176,1,1.000,239.000,318.000,266.000,296.000,1,1,1,1,0,False
1.300,1988978064968,1,1.000,878.000,1316.000,254.000,443.000,1,2,1,2,0,False
1.300,1988978065248,1,1.000,504.000,558.000,257.000,292.000,1,1,1,1,0,False
1.300,1988978064016,1,1.000,536.000,578.000,254.000,282.000,1,1,1,1,0,False
1.300,1988978064240,1,0.999,145.000,250.000,271.000,309.000,1,1,1,1,0,False
1.300,1988978064408,1,0.644,96.000,192.000,281.000,328.000,2,1,1,1,0,False
1.400,1988995542768,1,1.000,75.000,322.000,278.000,441.000,3,1,1,2,0,True
1.400,1988990165624,1,1.000,993.000,1314.000,252.000,442.000,1,2,1,2,0,True
1.400,1988990165400,1,1.000,244.000,318.000,265.000,296.000,1,1,1,1,0,True
1.400,1988990165904,1,1.000,542.000,584.000,253.000,283.000,1,1,1,1,0,True
1.400,1988990166688,1,1.000,510.000,565.000,255.000,294.000,1,1,1,1,0,True
1.400,1988990165848,1,0.518,688.000,730.000,242.000,262.000,1,1,1,1,0,True
1.400,1988990166800,1,1.000,75.000,284.000,277.000,439.000,3,1,1,2,0,False
1.400,1988990167528,1,1.000,911.000,1316.000,259.000,440.000,1,2,1,2,0,False
1.400,1988990166016,1,1.000,236.000,310.000,266.000,297.000,1,1,1,1,0,False
1.400,1988990166464,1,1.000,498.000,554.000,256.000,292.000,1,1,1,1,0,False
1.400,1988990166744,1,1.000,140.000,239.000,271.000,305.000,1,1,1,1,0,False
1.400,1988990165232,1,1.000,528.000,574.000,253.000,284.000,1,1,1,1,0,False
1.400,1988990167304,1,1.000,192.000,269.000,271.000,301.000,1,1,1,1,0,False
1.400,1988990165736,1,0.828,291.000,359.000,266.000,296.000,1,1,1,1,0,False
1.400,1988990166968,1,0.382,78.000,178.000,278.000,347.000,2,1,1,1,0,False
1.500,1988995539800,1,1.000,75.000,276.000,280.000,442.000,3,1,1,2,0,True
1.500,1988990168368,1,1.000,140.000,227.000,271.000,304.000,1,1,1,1,0,True
1.500,1988990167920,1,1.000,233.000,310.000,266.000,298.000,1,1,1,1,0,True
1.500,1988990166576,1,1.000,1053.000,1316.000,250.000,441.000,1,2,1,2,0,True
1.500,1988990168424,1,1.000,504.000,561.000,256.000,294.000,1,1,1,1,0,True
1.500,1988990168480,1,1.000,191.000,273.000,269.000,299.000,1,1,1,1,0,True
1.500,1988990166240,1,1.000,532.000,582.000,252.000,285.000,1,1,1,1,0,True
1.500,1988990168256,1,1.000,291.000,363.000,266.000,299.000,1,1,1,1,0,False
1.500,1988990168816,1,0.929,562.000,603.000,246.000,276.000,1,1,1,1,0,False
1.500,1988994733336,1,1.000,75.000,231.000,279.000,442.000,3,1,1,2,0,False
1.500,1988994733448,1,1.000,984.000,1312.000,253.000,441.000,1,2,1,2,0,False
1.500,1988994734568,1,1.000,133.000,210.000,270.000,302.000,1,1,1,1,0,False
1.500,1988994735744,1,1.000,221.000,300.000,266.000,298.000,1,1,1,1,0,False
1.500,1988994732272,1,1.000,523.000,574.000,254.000,284.000,1,1,1,1,0,False
1.500,1988994735464,1,1.000,490.000,550.000,256.000,293.000,1,1,1,1,0,False
1.500,1988994735520,1,1.000,280.000,361.000,266.000,297.000,1,1,1,1,0,False
1.500,1988994733840,1,1.000,181.000,262.000,269.000,299.000,1,1,1,1,0,False
1.600,1988990167528,1,1.000,75.000,223.000,282.000,443.000,3,1,1,2,0,True
1.600,1988994735296,1,1.000,122.000,209.000,272.000,305.000,1,1,1,1,0,True
1.600,1988994732384,1,1.000,496.000,557.000,256.000,296.000,1,1,1,1,0,True
1.600,1988994735968,1,1.000,532.000,581.000,253.000,286.000,1,1,1,1,0,True
1.600,1988994735240,1,1.000,216.000,306.000,266.000,301.000,1,1,1,1,0,True
1.600,1988990026416,1,1.000,172.000,253.000,271.000,301.000,1,1,1,1,0,True
1.600,1988990026192,1,1.000,1171.000,1316.000,256.000,437.000,1,2,1,2,0,True
1.600,1988990026304,1,1.000,278.000,363.000,266.000,299.000,1,1,1,1,0,True
1.600,1988990025912,1,0.954,561.000,601.000,246.000,277.000,1,1,1,1,0,True
1.600,1988572565800,1,1.000,168.000,247.000,271.000,302.000,1,1,1,1,0,False
1.600,1988759020656,1,1.000,486.000,545.000,256.000,295.000,1,1,1,1,0,False
1.600,1988969697968,1,1.000,111.000,203.000,271.000,305.000,1,1,1,1,0,False
1.600,1988757437744,1,1.000,203.000,292.000,267.000,302.000,1,1,1,1,0,False
1.600,1988981868472,1,1.000,1068.000,1304.000,226.000,442.000,1,2,1,2,0,False
1.600,1988970628600,1,1.000,521.000,570.000,253.000,287.000,1,1,1,1,0,False
1.600,1988595068824,1,1.000,75.000,177.000,281.000,439.000,3,1,1,2,0,False
1.600,1988573953944,1,1.000,268.000,336.000,265.000,301.000,1,1,1,1,0,False
1.700,1988990028096,1,1.000,161.000,245.000,272.000,305.000,1,1,1,1,0,True
1.700,1988990026920,1,1.000,202.000,290.000,268.000,303.000,1,1,1,1,0,True
1.700,1988990027480,1,1.000,493.000,553.000,256.000,297.000,1,1,1,1,0,True
1.700,1988990028432,1,1.000,109.000,200.000,275.000,309.000,1,1,1,1,0,True
1.700,1988990028208,1,1.000,525.000,575.000,252.000,288.000,1,1,1,1,0,True
1.700,1988990026584,1,1.000,264.000,338.000,268.000,302.000,1,1,1,1,0,True
1.700,1988990027256,1,0.999,76.000,148.000,277.000,440.000,2,1,1,2,0,True
1.700,1988978062560,1,1.000,150.000,238.000,272.000,306.000,1,1,1,1,0,False
1.700,1988990027760,1,1.000,191.000,279.000,268.000,303.000,1,1,1,1,0,False
1.700,1988990029104,1,1.000,476.000,540.000,256.000,297.000,1,1,1,1,0,False
1.700,1988990029384,1,1.000,96.000,193.000,275.000,308.000,2,1,1,1,0,False
1.700,1988990029552,1,1.000,510.000,566.000,252.000,288.000,1,1,1,1,0,False
1.800,1988990029720,1,1.000,143.000,237.000,273.000,307.000,1,1,1,1,0,True
1.800,1988990028992,1,1.000,189.000,277.000,269.000,306.000,1,1,1,1,0,True
1.800,1988990028600,1,1.000,521.000,575.000,255.000,291.000,1,1,1,1,0,True
1.800,1988990029664,1,1.000,88.000,186.000,276.000,312.000,2,1,1,1,0,True
1.800,1988990029496,1,1.000,486.000,548.000,257.000,300.000,1,1,1,1,0,True
1.800,1988990028824,1,1.000,1082.000,1174.000,204.000,243.000,1,1,1,1,0,False
1.800,1988990028264,1,1.000,555.000,596.000,247.000,279.000,1,1,1,1,0,True
1.800,1988990029328,1,1.000,469.000,534.000,258.000,301.000,1,1,1,1,0,False
1.800,1988978062728,1,1.000,76.000,176.000,276.000,312.000,2,1,1,1,0,False
1.800,1988990165848,1,1.000,175.000,269.000,269.000,305.000,1,1,1,1,0,False
1.800,1988970328752,1,1.000,134.000,225.000,273.000,308.000,1,1,1,1,0,False
1.800,1988970330152,1,1.000,504.000,564.000,256.000,291.000,1,1,1,1,0,False
1.800,1988970329928,1,0.988,236.000,329.000,269.000,301.000,1,1,1,1,0,False
1.900,1988970331104,1,1.000,518.000,571.000,259.000,294.000,1,1,1,1,0,True
1.900,1988970330824,1,1.000,75.000,170.000,278.000,316.000,3,1,1,1,0,True
1.900,1988970331216,1,1.000,165.000,260.000,271.000,309.000,1,1,1,1,0,True
1.900,1988970330432,1,1.000,124.000,215.000,276.000,313.000,1,1,1,1,0,True
1.900,1988970330208,1,1.000,473.000,541.000,260.000,306.000,1,1,1,1,0,True
1.900,1988970328920,1,1.000,231.000,329.000,271.000,306.000,1,1,1,1,0,True
1.900,1988970331272,1,1.000,552.000,595.000,251.000,283.000,1,1,1,1,0,True
1.900,1988970330320,1,1.000,501.000,558.000,259.000,294.000,1,1,1,1,0,False
1.900,1988970331776,1,1.000,75.000,156.000,278.000,314.000,3,1,1,1,0,False
1.900,1988970330656,1,1.000,454.000,530.000,259.000,306.000,1,1,1,1,0,False
1.900,1988970332000,1,1.000,153.000,254.000,272.000,309.000,1,1,1,1,0,False
1.900,1988970330376,1,1.000,116.000,211.000,274.000,312.000,1,1,1,1,0,False
2.000,1988970164744,1,1.000,75.000,153.000,280.000,318.000,3,1,1,1,0,True
2.000,1988970164968,1,1.000,509.000,565.000,259.000,299.000,1,1,1,1,0,True
2.000,1988970165472,1,1.000,103.000,210.000,279.000,316.000,2,1,1,1,0,True
2.000,1988970165864,1,1.000,153.000,254.000,275.000,314.000,1,1,1,1,0,True
2.000,1988970164296,1,1.000,465.000,536.000,262.000,311.000,1,1,1,1,0,True
2.000,1988971841632,1,1.000,92.000,205.000,278.000,315.000,2,1,1,1,0,False
2.000,1988970630504,1,1.000,446.000,522.000,262.000,310.000,1,1,1,1,0,False
2.000,1988978061384,1,1.000,500.000,556.000,260.000,297.000,1,1,1,1,0,False
2.000,1988757435952,1,1.000,145.000,256.000,274.000,313.000,1,1,1,1,0,False
2.000,1988980433976,1,1.000,76.000,146.000,278.000,320.000,2,1,1,1,0,False
2.100,1988990167304,1,1.000,542.000,590.000,249.000,286.000,1,1,1,1,0,True
2.100,1988990169040,1,1.000,451.000,531.000,260.000,311.000,1,1,1,1,0,True
2.100,1988990165680,1,1.000,500.000,561.000,258.000,298.000,1,1,1,1,0,True
2.100,1988757435112,1,1.000,75.000,152.000,279.000,316.000,3,1,1,1,0,True
2.100,1988978061832,1,1.000,90.000,196.000,277.000,315.000,2,1,1,1,0,True
2.100,1988978062728,1,1.000,131.000,242.000,273.000,313.000,1,1,1,1,0,True
2.100,1988757897000,1,1.000,75.000,182.000,275.000,315.000,3,1,1,1,0,False
2.100,1988969699872,1,1.000,488.000,548.000,259.000,298.000,1,1,1,1,0,False
2.100,1988990027256,1,1.000,435.000,514.000,261.000,310.000,1,1,1,1,0,False
2.100,1988757436568,1,1.000,122.000,234.000,272.000,313.000,1,1,1,1,0,False
2.200,1988767535000,1,1.000,440.000,523.000,260.000,313.000,1,1,1,1,0,True
2.200,1988980433976,1,1.000,499.000,557.000,259.000,299.000,1,1,1,1,0,True
2.200,1988980434872,1,1.000,76.000,166.000,274.000,315.000,2,1,1,1,0,True
2.200,1988979166008,1,1.000,120.000,219.000,273.000,314.000,1,1,1,1,0,True
2.200,1988970164632,1,1.000,424.000,508.000,261.000,312.000,1,1,1,1,0,False
2.200,1988970165808,1,1.000,481.000,544.000,258.000,298.000,1,1,1,1,0,False
2.200,1988970165304,1,1.000,75.000,153.000,273.000,315.000,3,1,1,1,0,False
2.200,1988970164464,1,1.000,107.000,211.000,272.000,314.000,1,1,1,1,0,False
2.200,1988970166872,1,0.799,528.000,576.000,248.000,287.000,1,1,1,1,0,False
2.300,1988757897000,1,1.000,429.000,516.000,261.000,317.000,1,1,1,1,0,True
2.300,1988990028824,1,1.000,487.000,554.000,257.000,299.000,1,1,1,1,0,True
2.300,1988970167208,1,1.000,93.000,205.000,272.000,315.000,2,1,1,1,0,True
2.300,1988970167544,1,1.000,534.000,584.000,248.000,287.000,1,1,1,1,0,True
2.300,1988970166816,1,0.991,75.000,149.000,272.000,312.000,3,1,1,1,0,True
2.300,1988970328920,1,1.000,411.000,500.000,261.000,318.000,1,1,1,1,0,False
2.300,1988990168256,1,1.000,468.000,539.000,258.000,300.000,1,1,1,1,0,False
2.300,1988970167488,1,1.000,82.000,209.000,269.000,320.000,2,1,1,1,0,False
2.400,1988990026304,1,1.000,414.000,507.000,260.000,320.000,1,1,1,1,0,True
2.400,1988990026584,1,1.000,477.000,548.000,257.000,302.000,1,1,1,1,0,True
2.400,1988970166648,1,1.000,75.000,198.000,270.000,321.000,3,1,1,1,0,True
2.400,1988970167936,1,0.994,531.000,579.000,246.000,286.000,1,1,1,1,0,True
2.400,1988970167992,1,0.666,113.000,231.000,272.000,327.000,1,1,1,1,0,True
2.400,1988970166480,1,1.000,394.000,490.000,260.000,320.000,1,1,1,1,0,False
2.400,1988757435952,1,1.000,461.000,535.000,257.000,301.000,1,1,1,1,0,False
2.400,1988978062504,1,1.000,75.000,187.000,270.000,325.000,3,1,1,1,0,False
2.400,1988978063904,1,0.930,518.000,571.000,246.000,287.000,1,1,1,1,0,False
2.500,1988596410632,1,1.000,75.000,179.000,271.000,318.000,3,1,1,1,0,True
2.500,1988596412368,1,1.000,397.000,498.000,261.000,326.000,1,1,1,1,0,True
2.500,1988978063288,1,1.000,464.000,543.000,259.000,306.000,1,1,1,1,0,True
2.500,1988990168088,1,1.000,525.000,576.000,247.000,288.000,1,1,1,1,0,True
2.500,1988970164744,1,1.000,375.000,481.000,261.000,326.000,1,1,1,1,0,False
2.500,1988990028432,1,1.000,453.000,529.000,258.000,306.000,1,1,1,1,0,False
2.500,1988990029664,1,1.000,512.000,568.000,247.000,288.000,1,1,1,1,0,False
2.500,1988970330824,1,0.996,75.000,181.000,273.000,337.000,3,1,1,1,0,False
2.600,1988757435112,1,1.000,380.000,491.000,262.000,330.000,1,1,1,1,0,True
2.600,1988978725272,1,1.000,77.000,164.000,275.000,324.000,2,1,1,1,0,True
2.600,1988978726000,1,1.000,459.000,537.000,261.000,310.000,1,1,1,1,0,True
2.600,1988978725496,1,1.000,522.000,573.000,249.000,291.000,1,1,1,1,0,True
2.600,1988978725328,1,1.000,357.000,472.000,263.000,330.000,1,1,1,1,0,False
2.600,1988978727008,1,1.000,439.000,524.000,261.000,310.000,1,1,1,1,0,False
2.700,1988970330824,1,1.000,358.000,479.000,265.000,337.000,1,1,1,1,0,True
2.700,1988978726616,1,1.000,443.000,533.000,261.000,313.000,1,1,1,1,0,True
2.700,1988978726896,1,1.000,635.000,661.000,247.000,264.000,1,1,1,1,0,False
2.700,1988978728128,1,1.000,515.000,569.000,251.000,295.000,1,1,1,1,0,True
2.700,1988978727624,1,0.719,75.000,155.000,263.000,341.000,3,1,1,1,0,True
2.700,1988978727344,1,1.000,332.000,459.000,266.000,337.000,1,1,1,1,0,False
2.700,1988978728744,1,1.000,430.000,517.000,261.000,314.000,1,1,1,1,0,False
2.700,1988978728464,1,1.000,501.000,559.000,251.000,293.000,1,1,1,1,0,False
2.700,1988978728296,1,1.000,624.000,655.000,246.000,265.000,1,1,1,1,0,False
