time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
3.000,2434409552808,2,1.000,724.000,804.000,205.000,360.000,1,1,1,1,0,False
3.100,2434622874232,2,1.000,751.000,828.000,207.000,368.000,1,1,1,1,0,True
3.100,2434659863800,2,1.000,713.000,791.000,205.000,365.000,1,1,1,1,0,False
3.200,2434659860776,2,1.000,744.000,804.000,201.000,365.000,1,1,1,1,0,True
3.200,2434221713056,2,1.000,708.000,763.000,202.000,365.000,1,1,1,1,0,False
3.300,2434659863800,2,1.000,731.000,775.000,201.000,367.000,1,1,1,1,0,True
3.300,2434221713840,2,1.000,693.000,735.000,206.000,367.000,1,1,1,1,0,False
3.400,2434221712328,2,1.000,700.000,773.000,208.000,367.000,1,1,1,1,0,True
3.400,2434221712552,2,1.000,660.000,730.000,205.000,367.000,1,1,1,1,0,False
3.500,2434221715072,2,1.000,681.000,763.000,212.000,365.000,1,1,1,1,0,True
3.500,2434221713840,2,1.000,638.000,720.000,210.000,368.000,1,1,1,1,0,False
3.600,2434221713280,2,1.000,671.000,738.000,214.000,366.000,1,1,1,1,0,True
3.600,2434221713336,2,1.000,631.000,697.000,213.000,364.000,1,1,1,1,0,False
3.700,2434221713840,2,1.000,659.000,708.000,209.000,370.000,1,1,1,1,0,True
3.700,2434213807720,2,1.000,618.000,672.000,207.000,369.000,1,1,1,1,0,False
3.800,2434213806824,2,1.000,636.000,697.000,206.000,366.000,1,1,1,1,0,True
3.800,2434213807272,2,1.000,591.000,659.000,206.000,372.000,1,1,1,1,0,False
3.900,2434213809848,2,1.000,604.000,688.000,210.000,373.000,1,1,1,1,0,True
3.900,2434213807104,2,1.000,565.000,648.000,207.000,370.000,1,1,1,1,0,False
4.000,2434409552808,2,1.000,596.000,669.000,215.000,369.000,1,1,1,1,0,True
4.000,2434633236944,2,1.000,551.000,630.000,207.000,368.000,1,1,1,1,0,False
4.100,2434622874680,2,1.000,585.000,643.000,203.000,370.000,1,1,1,1,0,True
4.100,2434221712720,2,1.000,547.000,595.000,209.000,369.000,1,1,1,1,0,False
4.200,2434221711600,2,1.000,562.000,626.000,203.000,371.000,1,1,1,1,0,True
4.200,2434213809680,2,1.000,517.000,583.000,208.000,370.000,1,1,1,1,0,False
4.300,2434221712720,2,1.000,538.000,613.000,210.000,369.000,1,1,1,1,0,True
4.300,2434213809624,2,1.000,497.000,575.000,207.000,368.000,1,1,1,1,0,False
4.400,2434213809288,2,1.000,525.000,603.000,214.000,369.000,1,1,1,1,0,True
4.400,2434213809120,2,1.000,481.000,565.000,209.000,369.000,1,1,1,1,0,False
4.500,2434213807664,2,1.000,519.000,587.000,205.000,372.000,1,1,1,1,0,True
4.500,2434213807272,2,1.000,476.000,549.000,211.000,372.000,1,1,1,1,0,False
4.600,2434213809120,2,1.000,508.000,559.000,201.000,375.000,1,1,1,1,0,True
4.600,2434221527504,2,1.000,465.000,521.000,203.000,370.000,1,1,1,1,0,False
4.700,2434213807272,2,1.000,488.000,557.000,204.000,373.000,1,1,1,1,0,True
4.700,2434221527336,2,1.000,446.000,514.000,205.000,373.000,1,1,1,1,0,False
4.800,2434221528008,2,1.000,471.000,548.000,208.000,375.000,1,1,1,1,0,True
4.800,2434221530416,2,1.000,428.000,508.000,204.000,370.000,1,1,1,1,0,False
4.900,2434221527896,2,1.000,459.000,541.000,209.000,371.000,1,1,1,1,0,True
4.900,2434221527224,2,1.000,416.000,499.000,208.000,372.000,1,1,1,1,0,False
5.000,2434633236944,2,1.000,450.000,520.000,204.000,372.000,1,1,1,1,0,True
5.000,2434213806320,2,1.000,406.000,482.000,204.000,372.000,1,1,1,1,0,False
5.100,2434213808448,2,1.000,438.000,499.000,201.000,374.000,1,1,1,1,0,True
5.100,2434221713056,2,1.000,402.000,461.000,205.000,373.000,1,1,1,1,0,False
5.200,2434213806320,2,1.000,422.000,491.000,205.000,372.000,1,1,1,1,0,True
5.200,2434221530080,2,1.000,381.000,450.000,203.000,374.000,1,1,1,1,0,False
5.300,2434221530416,2,1.000,407.000,484.000,204.000,369.000,1,1,1,1,0,True
5.300,2434221528288,2,1.000,362.000,454.000,205.000,370.000,1,1,1,1,0,False
5.400,2434221527112,2,1.000,393.000,483.000,207.000,372.000,1,1,1,1,0,True
5.400,2434221529184,2,1.000,346.000,445.000,204.000,370.000,1,1,1,1,0,False
5.500,2434221528288,2,1.000,387.000,445.000,210.000,370.000,1,1,1,1,0,True
5.500,2434631883520,2,1.000,343.000,416.000,204.000,374.000,1,1,1,1,0,False
5.600,2434221529184,2,1.000,376.000,440.000,205.000,373.000,1,1,1,1,0,True
5.600,2434631882456,2,1.000,335.000,396.000,205.000,370.000,1,1,1,1,0,False
5.700,2434631883296,2,1.000,358.000,420.000,206.000,372.000,1,1,1,1,0,True
5.700,2434631881504,2,1.000,319.000,379.000,203.000,377.000,1,1,1,1,0,False
5.800,2434631882792,2,1.000,337.000,420.000,206.000,372.000,1,1,1,1,0,True
5.800,2434631882456,2,1.000,296.000,371.000,203.000,371.000,1,1,1,1,0,False
5.900,2434631883016,2,1.000,322.000,411.000,206.000,371.000,1,1,1,1,0,True
5.900,2434631881952,2,1.000,277.000,364.000,205.000,370.000,1,1,1,1,0,False
6.000,2434221715296,2,1.000,310.000,400.000,205.000,372.000,1,1,1,1,0,True
6.000,2434631884136,2,1.000,266.000,363.000,205.000,374.000,1,1,1,1,0,False
6.100,2434630996376,2,1.000,302.000,377.000,206.000,377.000,1,1,1,1,0,True
6.100,2434213809792,2,1.000,261.000,338.000,204.000,374.000,1,1,1,1,0,False
6.200,2434221527728,2,1.000,291.000,354.000,201.000,374.000,1,1,1,1,0,True
6.200,2434631883520,2,1.000,253.000,315.000,203.000,371.000,1,1,1,1,0,False
6.300,2434631882008,2,1.000,277.000,346.000,205.000,372.000,1,1,1,1,0,True
6.300,2434409683488,2,1.000,232.000,302.000,205.000,374.000,1,1,1,1,0,False
6.400,2434631883520,2,1.000,253.000,339.000,198.000,375.000,1,1,1,1,0,True
6.400,2434409684944,2,1.000,207.000,297.000,202.000,375.000,1,1,1,1,0,False
6.500,2434409683936,2,1.000,239.000,333.000,206.000,374.000,1,1,1,1,0,True
6.500,2434409681472,2,1.000,199.000,290.000,202.000,371.000,1,1,1,1,0,False
6.600,2434409682648,2,1.000,234.000,323.000,207.000,377.000,1,1,1,1,0,True
6.700,2434409684944,2,1.000,221.000,302.000,205.000,378.000,1,1,1,1,0,True
6.700,2434409684104,2,1.000,190.000,252.000,194.000,374.000,1,1,1,1,0,False
6.800,2434409681416,2,1.000,215.000,281.000,203.000,375.000,1,1,1,1,0,True
6.800,2434409682928,2,1.000,175.000,236.000,204.000,375.000,1,1,1,1,0,False
6.900,2434409684104,2,1.000,201.000,268.000,202.000,377.000,1,1,1,1,0,True
6.900,2434259340760,2,1.000,159.000,227.000,204.000,375.000,1,1,1,1,0,False
7.000,2434221713336,2,1.000,175.000,265.000,206.000,376.000,1,1,1,1,0,True
7.000,2434221527448,2,1.000,137.000,220.000,203.000,377.000,1,1,1,1,0,False
7.100,2434409681136,2,1.000,167.000,252.000,205.000,378.000,1,1,1,1,0,True
7.100,2434409682928,2,1.000,129.000,211.000,204.000,379.000,1,1,1,1,0,False
7.200,2434221527448,2,1.000,159.000,238.000,205.000,379.000,1,1,1,1,0,True
7.200,2434409682480,2,1.000,117.000,201.000,206.000,381.000,1,1,1,1,0,False
7.300,2434409682928,2,1.000,157.000,224.000,202.000,378.000,1,1,1,1,0,True
7.300,2434259338520,2,1.000,113.000,190.000,202.000,381.000,2,1,1,1,0,False
7.400,2434259339808,2,1.000,148.000,210.000,202.000,372.000,1,1,1,1,0,True
7.400,2434259337792,2,1.000,104.000,173.000,200.000,375.000,2,1,1,1,0,False
7.500,2434259340760,2,1.000,134.000,204.000,202.000,378.000,1,1,1,1,0,True
7.500,2434259340648,1,0.587,86.000,171.000,248.000,316.000,2,1,1,1,0,False
7.500,2434259338520,2,1.000,93.000,166.000,202.000,379.000,2,1,1,1,0,False
7.600,2434259338576,2,1.000,122.000,198.000,206.000,375.000,1,1,1,1,0,True
7.600,2434259339416,2,1.000,90.000,165.000,204.000,378.000,2,1,1,1,0,False
