time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
5.100,1948136955240,2,1.000,402.000,461.000,205.000,373.000,1,1,1,1,0,True
5.200,1948136953728,2,1.000,422.000,491.000,205.000,372.000,1,1,1,1,0,True
5.200,1948136953000,2,1.000,381.000,450.000,203.000,374.000,1,1,1,1,0,True
5.300,1948136952664,2,1.000,407.000,484.000,204.000,369.000,1,1,1,1,0,True
5.300,1948137213008,2,1.000,362.000,454.000,205.000,370.000,1,1,1,1,0,True
5.400,1948136954456,2,1.000,393.000,483.000,207.000,372.000,1,1,1,1,0,True
5.400,1948137213848,2,1.000,346.000,445.000,204.000,370.000,1,1,1,1,0,True
5.500,1948137212056,2,1.000,387.000,445.000,210.000,370.000,1,1,1,1,0,True
5.500,1948137209928,2,1.000,343.000,416.000,204.000,374.000,1,1,1,1,0,True
5.600,1948137210544,2,1.000,376.000,440.000,205.000,373.000,1,1,1,1,0,True
5.600,1948137212840,2,1.000,335.000,396.000,205.000,370.000,1,1,1,1,0,True
5.700,1948137212784,2,1.000,358.000,420.000,206.000,372.000,1,1,1,1,0,True
5.700,1948137213512,2,1.000,319.000,379.000,203.000,377.000,1,1,1,1,0,True
5.800,1948137213680,2,1.000,337.000,420.000,206.000,372.000,1,1,1,1,0,True
5.800,1948137213624,2,1.000,296.000,371.000,203.000,371.000,1,1,1,1,0,True
5.900,1947933969992,2,1.000,322.000,411.000,206.000,371.000,1,1,1,1,0,True
5.900,1947933962872,2,1.000,277.000,364.000,205.000,370.000,1,1,1,1,0,True
6.000,1947924720440,2,1.000,310.000,400.000,205.000,372.000,1,1,1,1,0,True
6.000,1948137212112,2,1.000,266.000,363.000,205.000,374.000,1,1,1,1,0,True
6.100,1948137210432,2,1.000,302.000,377.000,206.000,377.000,1,1,1,1,0,True
6.100,1948137211888,2,1.000,261.000,338.000,204.000,374.000,1,1,1,1,0,True
6.200,1948137211048,2,1.000,291.000,354.000,201.000,374.000,1,1,1,1,0,True
6.200,1948353081584,2,1.000,253.000,315.000,203.000,371.000,1,1,1,1,0,True
6.300,1948137212952,2,1.000,277.000,346.000,205.000,372.000,1,1,1,1,0,True
6.300,1948353084944,2,1.000,232.000,302.000,205.000,374.000,1,1,1,1,0,True
6.400,1948353084888,2,1.000,253.000,339.000,198.000,375.000,1,1,1,1,0,True
6.400,1948353082648,2,1.000,207.000,297.000,202.000,375.000,1,1,1,1,0,True
6.500,1948353082200,2,1.000,239.000,333.000,206.000,374.000,1,1,1,1,0,True
6.500,1948353083544,2,1.000,199.000,290.000,202.000,371.000,1,1,1,1,0,True
6.600,1948353085392,2,1.000,234.000,323.000,207.000,377.000,1,1,1,1,0,True
6.700,1948353083320,2,1.000,221.000,302.000,205.000,378.000,1,1,1,1,0,True
6.700,1948353082312,2,1.000,190.000,252.000,194.000,374.000,1,1,1,1,0,True
6.800,1948353081640,2,1.000,215.000,281.000,203.000,375.000,1,1,1,1,0,True
6.800,1948353083040,2,1.000,175.000,236.000,204.000,375.000,1,1,1,1,0,True
6.900,1947933968424,2,1.000,201.000,268.000,202.000,377.000,1,1,1,1,0,True
6.900,1948136951992,2,1.000,159.000,227.000,204.000,375.000,1,1,1,1,0,True
7.000,1948137211552,2,1.000,175.000,265.000,206.000,376.000,1,1,1,1,0,True
7.000,1948137213736,2,1.000,137.000,220.000,203.000,377.000,1,1,1,1,0,True
7.100,1948353081976,2,1.000,167.000,252.000,205.000,378.000,1,1,1,1,0,True
7.100,1948353085280,2,1.000,129.000,211.000,204.000,379.000,1,1,1,1,0,True
7.200,1948353081416,2,1.000,159.000,238.000,205.000,379.000,1,1,1,1,0,True
7.200,1948137100624,2,1.000,117.000,201.000,206.000,381.000,1,1,1,1,0,True
7.300,1948353084440,2,1.000,157.000,224.000,202.000,378.000,1,1,1,1,0,True
7.300,1948137099560,2,1.000,113.000,190.000,202.000,381.000,2,1,1,1,0,True
7.400,1948137101912,2,1.000,148.000,210.000,202.000,372.000,1,1,1,1,0,True
7.400,1948137102808,2,1.000,104.000,173.000,200.000,375.000,2,1,1,1,0,True
7.500,1948137100680,2,1.000,134.000,204.000,202.000,378.000,1,1,1,1,0,True
7.500,1948137101520,1,0.587,86.000,171.000,248.000,316.000,2,1,1,1,0,False
7.500,1948137102584,2,1.000,93.000,166.000,202.000,379.000,2,1,1,1,0,True
7.600,1948137101296,2,1.000,122.000,198.000,206.000,375.000,1,1,1,1,0,True
7.600,1948137103256,2,1.000,90.000,165.000,204.000,378.000,2,1,1,1,0,True
