time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.200,1988614272952,1,6.363,-1.366,-36.699,0.246,0.018,-0.005,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,6.731,-1.339,-36.707,1988604702112,1,0.000,0.210,6.366,-1.366,-36.699,7.391,0.000,0.000,12.806,0.000,0.000,0.000,9.080,0.000,0.000,12.211,0.000,0.000,0.000,7.397,0.000,0.000,12.885,12.806,0.000,0.000,89.576,0.000,0.000,0.000,12.211,0.000,0.000,89.837,0.000,0.000,0.000,12.885,0.000,0.000,92.192,15.898,35.107,35.107,6.731,-1.339,-36.707
0.200,1988979204896,1,-14.336,-1.803,-86.498,0.531,0.122,2.710,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-13.540,-1.618,-82.457,1988979205064,1,0.000,1.190,-13.811,-1.682,-83.815,121.610,0.000,0.000,105.344,0.000,0.000,0.000,217.294,0.000,0.000,100.251,0.000,0.000,0.000,152.087,0.000,0.000,150.763,105.344,0.000,0.000,99.376,0.000,0.000,0.000,100.251,0.000,0.000,89.837,0.000,0.000,0.000,150.763,0.000,0.000,190.192,51.894,81.548,81.548,-13.540,-1.618,-82.457
0.300,1988756702376,1,7.381,-1.389,-12.469,4.791,-0.599,-8.459,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,8.327,-1.412,-14.172,1988603346280,1,0.000,0.310,7.429,-1.395,-12.554,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,13.328,10.131,13.328,8.327,-1.412,-14.172
0.300,1988973914712,1,-10.330,-1.730,-34.744,1.030,0.010,1.136,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-9.753,-1.669,-33.852,1988973915328,1,0.000,1.290,-9.310,-1.720,-33.619,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,20.835,32.502,32.502,-9.753,-1.669,-33.852
0.300,1988989788568,1,3.889,-0.783,-12.999,0.251,0.048,0.653,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,4.245,-0.780,-12.899,1988614435280,1,0.002,1.290,4.137,-0.735,-12.352,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,10.294,15.103,10.294,4.245,-0.780,-12.899
0.300,1988614272952,1,6.512,-1.311,-35.964,0.495,0.107,1.478,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,6.810,-1.202,-34.206,1988604702112,1,0.000,1.290,7.002,-1.206,-34.501,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,15.936,32.721,31.594,6.810,-1.202,-34.206
0.300,1988979204896,1,-13.883,-1.625,-84.198,1.331,0.403,6.802,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-12.924,-1.278,-79.348,1988979205064,1,0.000,1.290,-12.565,-1.226,-77.464,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,45.827,77.411,77.411,-12.924,-1.278,-79.348
0.400,1988756702376,1,7.714,-1.331,-13.174,4.511,-0.408,-8.186,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,7.394,-1.104,-12.869,1988603346280,1,0.000,0.410,7.759,-1.335,-13.256,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,10.594,11.738,10.594,7.394,-1.104,-12.869
0.400,1988973914712,1,-9.860,-1.663,-33.909,1.735,0.117,2.540,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-9.055,-1.536,-32.343,1988973915328,1,0.000,1.390,-8.142,-1.548,-31.394,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,20.962,29.885,29.885,-9.055,-1.536,-32.343
0.400,1988989788568,1,4.084,-0.783,-12.796,0.596,0.039,0.937,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,4.469,-0.793,-12.486,1988614435280,1,0.000,1.390,4.674,-0.744,-11.869,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,8.816,12.954,8.816,4.469,-0.793,-12.486
0.400,1988614272952,1,6.401,-1.187,-33.230,0.169,0.301,6.779,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,6.038,-0.963,-27.427,1988604702112,1,0.000,1.390,6.568,-0.889,-26.519,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,13.748,29.105,23.618,6.038,-0.963,-27.427
0.400,1988979204896,1,-13.229,-1.423,-81.497,2.389,0.678,10.945,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-12.051,-1.105,-76.962,1988979205064,1,0.000,1.390,-10.863,-0.752,-70.661,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,33.877,73.849,73.849,-12.051,-1.105,-76.962
0.500,1988756702376,1,7.978,-1.325,-14.372,4.181,-0.338,-8.869,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,7.567,-1.235,-15.199,1988603346280,1,0.000,0.510,8.020,-1.329,-14.461,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,nan,11.620,11.620,7.567,-1.235,-15.199
0.500,1988973914712,1,-9.300,-1.597,-32.804,2.418,0.199,4.071,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-8.448,-1.489,-30.955,1988973915328,1,0.000,1.490,-6.906,-1.399,-28.774,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,21.119,27.860,27.516,-8.448,-1.489,-30.955
0.500,1988989788568,1,5.820,-1.186,-16.177,3.810,-0.621,-5.820,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,9.489,-1.972,-23.712,1988614435280,1,0.000,0.510,5.858,-1.192,-16.235,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,27.824,11.807,20.111,9.489,-1.972,-23.712
0.500,1988614272952,1,6.361,-1.086,-30.509,0.060,0.416,10.752,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,6.237,-0.949,-26.079,1988604702112,1,0.000,1.490,6.420,-0.675,-19.865,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,14.574,26.587,21.278,6.237,-0.949,-26.079
0.500,1988979204896,1,-12.715,-1.239,-79.337,2.915,0.868,13.017,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-12.115,-1.013,-77.027,1988979205064,1,0.000,1.490,-9.829,-0.380,-66.451,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,60.012,72.967,72.967,-12.115,-1.013,-77.027
0.500,1988981867968,1,-15.210,-1.012,-105.740,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-15.210,-1.012,-105.740,1988981867520,1,0.000,0.510,-15.210,-1.012,-105.740,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,101.778,101.778,-15.210,-1.012,-105.740
0.600,1988756702376,1,7.465,-1.160,-14.349,2.673,-0.063,-7.361,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,5.340,-0.762,-12.304,1988603346280,1,0.000,0.610,7.491,-1.161,-14.422,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,6.836,10.497,6.836,5.340,-0.762,-12.304
0.600,1988973914712,1,-8.518,-1.518,-31.220,3.291,0.281,6.021,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,-7.288,-1.400,-28.576,1988973915328,1,0.001,1.590,-5.260,-1.240,-25.259,65.328,0.000,0.000,47.592,0.000,0.000,0.000,166.324,0.000,0.000,48.096,0.000,0.000,0.000,98.457,0.000,0.000,95.241,47.592,0.000,0.000,40.615,0.000,0.000,0.000,48.096,0.000,0.000,36.966,0.000,0.000,0.000,95.241,0.000,0.000,133.313,17.672,26.518,23.948,-7.288,-1.400,-28.576
0.600,1988989788568,1,6.279,-1.215,-16.605,3.949,-0.571,-5.544,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,6.451,-1.152,-16.271,1988614435280,1,0.000,0.610,6.318,-1.221,-16.661,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,nan,10.882,10.882,6.451,-1.152,-16.271
0.600,1988614272952,1,6.317,-1.000,-27.731,-0.029,0.483,13.817,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,6.206,-0.912,-24.027,1988604702112,1,0.003,1.590,6.288,-0.521,-14.053,76.904,0.000,0.000,57.626,0.000,0.000,0.000,176.729,0.000,0.000,57.198,0.000,0.000,0.000,109.669,0.000,0.000,104.984,57.626,0.000,0.000,49.266,0.000,0.000,0.000,57.198,0.000,0.000,44.897,0.000,0.000,0.000,104.984,0.000,0.000,141.729,13.879,24.261,18.104,6.206,-0.912,-24.027
