time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
0.200,1662175185104,1,5.962,-1.366,-35.273,0.106,0.018,0.489,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,6.122,-1.339,-34.544,1662175184096,1,0.000,5.190,6.493,-1.276,-32.833,2766.920,0.000,0.000,582.650,0.000,0.000,0.000,2856.694,0.000,0.000,459.599,0.000,0.000,0.000,6526.613,0.000,0.000,1709.533,582.650,0.000,0.000,139.376,0.000,0.000,0.000,459.599,0.000,0.000,89.837,0.000,0.000,0.000,1709.533,0.000,0.000,590.192,15.898,35.107,35.107,6.122,-1.339,-34.544
0.200,1662175186056,1,-14.732,-1.803,-85.073,0.390,0.122,3.205,7.143,0.000,0.000,11.912,0.000,0.000,0.000,7.845,0.000,0.000,11.313,0.000,0.000,0.000,7.148,0.000,0.000,11.973,11.912,0.000,0.000,89.476,0.000,0.000,0.000,11.313,0.000,0.000,89.837,0.000,0.000,0.000,11.973,0.000,0.000,91.192,-14.147,-1.618,-80.295,1662175183144,1,0.000,5.190,-12.784,-1.194,-69.083,2766.920,0.000,0.000,582.650,0.000,0.000,0.000,2856.694,0.000,0.000,459.599,0.000,0.000,0.000,6526.613,0.000,0.000,1709.533,582.650,0.000,0.000,139.376,0.000,0.000,0.000,459.599,0.000,0.000,89.837,0.000,0.000,0.000,1709.533,0.000,0.000,590.192,51.894,81.548,81.548,-14.147,-1.618,-80.295
0.300,1664673422696,1,4.893,-0.986,-7.625,1.123,-0.092,-1.102,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,5.644,-1.074,-8.344,1664673422752,1,0.003,0.310,4.904,-0.987,-7.636,7.991,0.000,0.000,16.194,0.000,0.000,0.000,9.689,0.000,0.000,14.998,0.000,0.000,0.000,8.030,0.000,0.000,16.459,16.194,0.000,0.000,63.518,0.000,0.000,0.000,14.998,0.000,0.000,66.330,0.000,0.000,0.000,16.459,0.000,0.000,67.215,nan,10.131,10.131,5.644,-1.074,-8.344
0.300,1664673420680,1,-10.813,-1.730,-33.025,0.210,0.010,4.083,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-10.650,-1.669,-30.662,1664673421072,1,0.000,5.290,-9.766,-1.679,-12.651,2155.010,0.000,0.000,456.268,0.000,0.000,0.000,2302.070,0.000,0.000,345.320,0.000,0.000,0.000,5943.389,0.000,0.000,1588.719,456.268,0.000,0.000,113.318,0.000,0.000,0.000,345.320,0.000,0.000,66.330,0.000,0.000,0.000,1588.719,0.000,0.000,565.215,20.835,32.502,32.502,-10.650,-1.669,-30.662
0.300,1664673423200,1,3.329,-0.783,-11.017,-0.173,0.048,2.169,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,3.343,-0.780,-9.705,1664673420176,1,0.000,5.290,2.463,-0.543,-0.191,2491.801,0.000,0.000,524.662,0.000,0.000,0.000,2603.707,0.000,0.000,406.448,0.000,0.000,0.000,6268.237,0.000,0.000,1654.810,524.662,0.000,0.000,127.192,0.000,0.000,0.000,406.448,0.000,0.000,78.705,0.000,0.000,0.000,1654.810,0.000,0.000,578.645,10.294,15.103,10.294,3.343,-0.780,-9.705
0.300,1662175185104,1,5.955,-1.311,-33.982,0.071,0.107,2.994,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,5.913,-1.202,-31.012,1662175184096,1,0.000,5.290,6.310,-0.778,-19.040,2491.801,0.000,0.000,524.662,0.000,0.000,0.000,2603.707,0.000,0.000,406.448,0.000,0.000,0.000,6268.237,0.000,0.000,1654.810,524.662,0.000,0.000,127.192,0.000,0.000,0.000,406.448,0.000,0.000,78.705,0.000,0.000,0.000,1654.810,0.000,0.000,578.645,15.936,32.721,31.594,5.913,-1.202,-31.012
0.300,1662175186056,1,-14.434,-1.625,-82.219,0.909,0.403,8.318,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-13.812,-1.278,-76.158,1662175183144,1,0.000,5.290,-9.896,0.386,-40.713,2491.801,0.000,0.000,524.662,0.000,0.000,0.000,2603.707,0.000,0.000,406.448,0.000,0.000,0.000,6268.237,0.000,0.000,1654.810,524.662,0.000,0.000,127.192,0.000,0.000,0.000,406.448,0.000,0.000,78.705,0.000,0.000,0.000,1654.810,0.000,0.000,578.645,45.827,77.411,77.411,-13.812,-1.278,-76.158
0.400,1664673422696,1,5.579,-1.073,-8.280,2.225,-0.217,-2.162,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,6.837,-1.223,-9.462,1664673422752,1,0.002,0.410,5.602,-1.075,-8.302,8.145,0.000,0.000,15.538,0.000,0.000,0.000,9.802,0.000,0.000,14.369,0.000,0.000,0.000,8.202,0.000,0.000,15.877,15.538,0.000,0.000,50.447,0.000,0.000,0.000,14.369,0.000,0.000,54.738,0.000,0.000,0.000,15.877,0.000,0.000,54.457,nan,11.738,11.738,6.837,-1.223,-9.462
0.400,1664673420680,1,-10.627,-1.663,-31.167,0.525,0.117,6.902,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-10.267,-1.536,-28.024,1664673421072,1,0.000,5.010,-8.207,-1.126,0.650,1541.941,0.000,0.000,353.163,0.000,0.000,0.000,1760.243,0.000,0.000,266.162,0.000,0.000,0.000,4540.542,0.000,0.000,1322.079,353.163,0.000,0.000,96.447,0.000,0.000,0.000,266.162,0.000,0.000,54.738,0.000,0.000,0.000,1322.079,0.000,0.000,514.457,20.962,29.885,29.885,-10.267,-1.536,-28.024
0.400,1664673423200,1,3.291,-0.783,-9.986,-0.215,0.039,3.838,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,3.245,-0.793,-8.159,1664673420176,1,0.000,3.040,2.724,-0.680,0.147,592.815,0.000,0.000,217.700,0.000,0.000,0.000,810.373,0.000,0.000,189.445,0.000,0.000,0.000,1162.449,0.000,0.000,537.764,217.700,0.000,0.000,89.818,0.000,0.000,0.000,189.445,0.000,0.000,66.330,0.000,0.000,0.000,537.764,0.000,0.000,330.215,8.816,12.954,8.816,3.245,-0.793,-8.159
0.400,1662175185104,1,5.613,-1.187,-30.420,-0.638,0.301,9.681,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,4.824,-0.963,-23.100,1662175184096,1,0.000,3.570,3.592,-0.234,0.269,849.289,0.000,0.000,266.682,0.000,0.000,0.000,1082.817,0.000,0.000,224.600,0.000,0.000,0.000,1830.059,0.000,0.000,726.558,266.682,0.000,0.000,95.118,0.000,0.000,0.000,224.600,0.000,0.000,66.330,0.000,0.000,0.000,726.558,0.000,0.000,383.215,13.748,29.105,23.618,4.824,-0.963,-23.100
0.400,1662175186056,1,-14.003,-1.423,-78.692,1.598,0.678,13.842,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-13.237,-1.105,-72.645,1662175183144,1,0.000,5.390,-6.031,1.960,-9.622,2155.010,0.000,0.000,456.268,0.000,0.000,0.000,2302.070,0.000,0.000,345.320,0.000,0.000,0.000,5943.389,0.000,0.000,1588.719,456.268,0.000,0.000,113.318,0.000,0.000,0.000,345.320,0.000,0.000,66.330,0.000,0.000,0.000,1588.719,0.000,0.000,565.215,33.877,73.849,73.849,-13.237,-1.105,-72.645
0.500,1664673422696,1,5.881,-1.142,-8.920,2.364,-0.289,-2.924,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,6.054,-1.235,-9.842,1664673422752,1,0.001,0.510,5.904,-1.145,-8.949,8.086,0.000,0.000,14.197,0.000,0.000,0.000,9.739,0.000,0.000,13.200,0.000,0.000,0.000,8.161,0.000,0.000,14.600,14.197,0.000,0.000,39.466,0.000,0.000,0.000,13.200,0.000,0.000,44.897,0.000,0.000,0.000,14.600,0.000,0.000,43.729,nan,11.620,11.620,6.054,-1.235,-9.842
0.500,1664673420680,1,-10.379,-1.597,-28.944,0.871,0.199,9.660,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,-9.949,-1.489,-25.611,1664673421072,1,0.002,3.570,-7.706,-0.985,0.713,559.555,0.000,0.000,181.628,0.000,0.000,0.000,816.914,0.000,0.000,150.583,0.000,0.000,0.000,1457.380,0.000,0.000,615.059,181.628,0.000,0.000,70.066,0.000,0.000,0.000,150.583,0.000,0.000,44.897,0.000,0.000,0.000,615.059,0.000,0.000,349.729,21.119,27.860,27.516,-9.949,-1.489,-25.611
0.500,1664673423200,1,3.714,-0.908,-9.972,0.637,-0.170,3.118,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,4.686,-1.158,-10.775,1664673420176,1,0.000,3.310,5.505,-1.387,-1.210,563.441,0.000,0.000,195.849,0.000,0.000,0.000,799.411,0.000,0.000,167.634,0.000,0.000,0.000,1251.875,0.000,0.000,558.957,195.849,0.000,0.000,78.447,0.000,0.000,0.000,167.634,0.000,0.000,54.738,0.000,0.000,0.000,558.957,0.000,0.000,334.457,nan,11.807,11.807,4.686,-1.158,-10.775
0.500,1662175185104,1,5.293,-1.086,-26.697,-1.129,0.416,15.038,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,4.732,-0.949,-20.723,1662175184096,1,0.000,2.290,3.273,-0.342,0.221,241.936,0.000,0.000,121.086,0.000,0.000,0.000,412.386,0.000,0.000,111.802,0.000,0.000,0.000,423.677,0.000,0.000,270.340,121.086,0.000,0.000,68.247,0.000,0.000,0.000,111.802,0.000,0.000,54.738,0.000,0.000,0.000,270.340,0.000,0.000,232.457,14.574,26.587,21.278,4.732,-0.949,-20.723
0.500,1662175186056,1,-13.760,-1.239,-75.533,1.757,0.868,17.292,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-13.578,-1.013,-71.685,1662175183144,1,0.000,4.900,-6.030,2.579,0.551,1397.833,0.000,0.000,333.140,0.000,0.000,0.000,1629.869,0.000,0.000,254.667,0.000,0.000,0.000,4007.625,0.000,0.000,1216.353,333.140,0.000,0.000,94.347,0.000,0.000,0.000,254.667,0.000,0.000,54.738,0.000,0.000,0.000,1216.353,0.000,0.000,493.457,60.012,72.967,72.967,-13.578,-1.013,-71.685
0.500,1663215148504,1,-16.652,-1.012,-100.401,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,-16.652,-1.012,-100.401,1663215148000,1,0.000,0.510,-16.652,-1.012,-100.401,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,101.778,101.778,-16.652,-1.012,-100.401
0.600,1664673422696,1,5.893,-1.171,-9.127,2.001,-0.289,-2.783,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,5.381,-1.170,-8.936,1664673422752,1,0.000,0.610,5.913,-1.174,-9.155,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,nan,10.497,10.497,5.381,-1.170,-8.936
0.600,1664673420680,1,-9.931,-1.518,-26.168,1.456,0.281,12.658,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,-9.106,-1.400,-22.105,1664673421072,1,0.000,2.730,-6.830,-0.920,0.794,231.494,0.000,0.000,100.334,0.000,0.000,0.000,438.025,0.000,0.000,90.238,0.000,0.000,0.000,537.597,0.000,0.000,311.628,100.334,0.000,0.000,52.015,0.000,0.000,0.000,90.238,0.000,0.000,36.966,0.000,0.000,0.000,311.628,0.000,0.000,247.313,17.672,26.518,23.948,-9.106,-1.400,-22.105
0.600,1664673423200,1,4.041,-1.002,-9.700,1.102,-0.286,3.047,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,4.620,-1.152,-9.785,1664673420176,1,0.000,2.950,6.631,-1.674,-2.538,333.063,0.000,0.000,133.808,0.000,0.000,0.000,551.349,0.000,0.000,118.257,0.000,0.000,0.000,740.292,0.000,0.000,389.535,133.808,0.000,0.000,62.866,0.000,0.000,0.000,118.257,0.000,0.000,44.897,0.000,0.000,0.000,389.535,0.000,0.000,277.729,nan,10.882,10.882,4.620,-1.152,-9.785
0.600,1662175185104,1,4.931,-1.000,-22.783,-1.569,0.483,19.375,7.806,0.000,0.000,13.803,0.000,0.000,0.000,8.480,0.000,0.000,12.751,0.000,0.000,0.000,7.874,0.000,0.000,14.173,13.803,0.000,0.000,39.366,0.000,0.000,0.000,12.751,0.000,0.000,44.897,0.000,0.000,0.000,14.173,0.000,0.000,42.729,4.383,-0.912,-17.542,1662175184096,1,0.003,1.790,3.064,-0.425,0.273,101.950,0.000,0.000,67.670,0.000,0.000,0.000,221.404,0.000,0.000,66.177,0.000,0.000,0.000,157.578,0.000,0.000,135.230,67.670,0.000,0.000,51.266,0.000,0.000,0.000,66.177,0.000,0.000,44.897,0.000,0.000,0.000,135.230,0.000,0.000,161.729,13.879,24.261,18.104,4.383,-0.912,-17.542
