time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
1.000,2827175063448,2,5.357,-0.352,-9.569,-1.335,0.012,0.301,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,4.817,-0.327,-8.914,2827141393656,1,0.000,5.990,-1.306,-0.291,-8.067,805.060,0.000,0.000,194.145,0.000,0.000,0.000,1052.050,0.000,0.000,102.051,0.000,0.000,0.000,4643.527,0.000,0.000,1336.121,194.145,0.000,0.000,62.421,0.000,0.000,0.000,102.051,0.000,0.000,18.988,0.000,0.000,0.000,1336.121,0.000,0.000,516.129,10.137,10.891,10.137,4.817,-0.327,-8.914
1.100,2827175063448,2,5.190,-0.352,-9.580,-1.372,0.011,0.252,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,5.084,-0.355,-9.703,2827141393656,1,0.000,6.000,-1.533,-0.297,-8.343,709.725,0.000,0.000,177.052,0.000,0.000,0.000,959.375,0.000,0.000,87.763,0.000,0.000,0.000,4353.669,0.000,0.000,1280.005,177.052,0.000,0.000,59.341,0.000,0.000,0.000,87.763,0.000,0.000,16.571,0.000,0.000,0.000,1280.005,0.000,0.000,505.218,10.960,10.668,10.960,5.084,-0.355,-9.703
1.200,2827175063448,2,5.005,-0.357,-9.561,-1.421,0.007,0.245,5.744,0.000,0.000,5.860,0.000,0.000,0.000,6.955,0.000,0.000,5.936,0.000,0.000,0.000,5.989,0.000,0.000,6.776,5.860,0.000,0.000,8.658,0.000,0.000,0.000,5.936,0.000,0.000,14.618,0.000,0.000,0.000,6.776,0.000,0.000,13.802,4.846,-0.371,-9.582,2827141393656,1,0.000,5.750,-1.458,-0.327,-8.447,551.264,0.000,0.000,148.538,0.000,0.000,0.000,818.599,0.000,0.000,72.447,0.000,0.000,0.000,3482.930,0.000,0.000,1102.427,148.538,0.000,0.000,54.158,0.000,0.000,0.000,72.447,0.000,0.000,14.618,0.000,0.000,0.000,1102.427,0.000,0.000,468.802,10.744,10.365,10.744,4.846,-0.371,-9.582
1.300,2827175063448,2,4.810,-0.361,-9.520,-1.472,0.003,0.263,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,4.619,-0.374,-9.464,2827141393656,1,0.000,5.590,-1.504,-0.350,-8.390,447.974,0.000,0.000,128.567,0.000,0.000,0.000,721.704,0.000,0.000,61.257,0.000,0.000,0.000,2916.943,0.000,0.000,979.054,128.567,0.000,0.000,50.244,0.000,0.000,0.000,61.257,0.000,0.000,13.022,0.000,0.000,0.000,979.054,0.000,0.000,441.754,10.538,10.290,10.538,4.619,-0.374,-9.464
1.400,2827175063448,2,4.568,-0.358,-9.365,-1.558,0.005,0.400,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,4.207,-0.350,-8.913,2827141393656,1,0.000,5.600,-1.977,-0.338,-7.686,402.392,0.000,0.000,119.226,0.000,0.000,0.000,674.416,0.000,0.000,54.076,0.000,0.000,0.000,2727.008,0.000,0.000,936.089,119.226,0.000,0.000,48.309,0.000,0.000,0.000,54.076,0.000,0.000,11.702,0.000,0.000,0.000,936.089,0.000,0.000,431.980,9.863,10.301,9.863,4.207,-0.350,-8.913
1.500,2827175063448,2,4.341,-0.356,-9.236,-1.619,0.006,0.491,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,4.056,-0.353,-8.913,2827141393656,1,0.000,5.540,-2.202,-0.334,-7.253,348.236,0.000,0.000,107.866,0.000,0.000,0.000,619.996,0.000,0.000,47.344,0.000,0.000,0.000,2426.268,0.000,0.000,865.704,107.866,0.000,0.000,45.886,0.000,0.000,0.000,47.344,0.000,0.000,10.600,0.000,0.000,0.000,865.704,0.000,0.000,415.409,9.799,10.263,9.799,4.056,-0.353,-8.913
1.600,2827175063448,2,4.205,-0.347,-9.327,-1.598,0.011,0.349,4.774,0.000,0.000,3.922,0.000,0.000,0.000,6.326,0.000,0.000,4.169,0.000,0.000,0.000,5.222,0.000,0.000,5.294,3.922,0.000,0.000,4.825,0.000,0.000,0.000,4.169,0.000,0.000,9.669,0.000,0.000,0.000,5.294,0.000,0.000,10.992,4.317,-0.320,-9.857,2827141393656,1,0.000,5.330,-1.755,-0.304,-8.025,273.451,0.000,0.000,91.298,0.000,0.000,0.000,544.950,0.000,0.000,40.234,0.000,0.000,0.000,1920.533,0.000,0.000,740.074,91.298,0.000,0.000,42.125,0.000,0.000,0.000,40.234,0.000,0.000,9.669,0.000,0.000,0.000,740.074,0.000,0.000,383.992,nan,10.766,10.766,4.317,-0.320,-9.857
1.700,2827175063448,2,4.049,-0.342,-9.376,-1.595,0.014,0.265,4.580,0.000,0.000,3.597,0.000,0.000,0.000,6.207,0.000,0.000,3.861,0.000,0.000,0.000,5.090,0.000,0.000,5.092,3.597,0.000,0.000,4.292,0.000,0.000,0.000,3.861,0.000,0.000,8.876,0.000,0.000,0.000,5.092,0.000,0.000,10.690,4.064,-0.332,-9.703,2827141393656,1,0.000,5.120,-1.407,-0.296,-8.468,212.135,0.000,0.000,76.585,0.000,0.000,0.000,478.430,0.000,0.000,34.216,0.000,0.000,0.000,1492.495,0.000,0.000,624.760,76.585,0.000,0.000,38.492,0.000,0.000,0.000,34.216,0.000,0.000,8.876,0.000,0.000,0.000,624.760,0.000,0.000,352.690,10.525,10.557,10.525,4.064,-0.332,-9.703
1.800,2827175063448,2,3.895,-0.347,-9.444,-1.591,0.010,0.171,4.402,0.000,0.000,3.318,0.000,0.000,0.000,6.099,0.000,0.000,3.590,0.000,0.000,0.000,4.978,0.000,0.000,4.934,3.318,0.000,0.000,3.857,0.000,0.000,0.000,3.590,0.000,0.000,8.194,0.000,0.000,0.000,4.934,0.000,0.000,10.474,3.921,-0.365,-9.827,2827141393656,1,0.001,4.850,-0.957,-0.316,-8.922,154.631,0.000,0.000,61.442,0.000,0.000,0.000,409.223,0.000,0.000,28.582,0.000,0.000,0.000,1073.615,0.000,0.000,500.479,61.442,0.000,0.000,34.357,0.000,0.000,0.000,28.582,0.000,0.000,8.194,0.000,0.000,0.000,500.479,0.000,0.000,315.474,10.587,10.194,10.587,3.921,-0.365,-9.827
1.900,2827175063448,2,3.742,-0.360,-9.530,-1.586,0.002,0.070,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,3.773,-0.404,-9.955,2827141393656,1,0.001,4.520,-0.414,-0.353,-9.348,103.997,0.000,0.000,46.441,0.000,0.000,0.000,337.751,0.000,0.000,23.271,0.000,0.000,0.000,697.021,0.000,0.000,373.767,46.441,0.000,0.000,29.702,0.000,0.000,0.000,23.271,0.000,0.000,7.603,0.000,0.000,0.000,373.767,0.000,0.000,272.322,10.654,9.980,10.654,3.773,-0.404,-9.955
2.000,2827175063448,2,3.573,-0.371,-9.558,-1.594,-0.004,0.036,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,3.518,-0.409,-9.703,2827141393656,1,0.001,4.370,-0.205,-0.380,-9.473,79.788,0.000,0.000,38.437,0.000,0.000,0.000,297.598,0.000,0.000,19.935,0.000,0.000,0.000,525.510,0.000,0.000,308.598,38.437,0.000,0.000,26.909,0.000,0.000,0.000,19.935,0.000,0.000,7.087,0.000,0.000,0.000,308.598,0.000,0.000,247.218,10.329,9.710,10.329,3.518,-0.409,-9.703
2.100,2827175063448,2,3.366,-0.376,-9.456,-1.626,-0.006,0.132,3.952,0.000,0.000,2.683,0.000,0.000,0.000,5.836,0.000,0.000,2.949,0.000,0.000,0.000,4.742,0.000,0.000,4.654,2.683,0.000,0.000,2.967,0.000,0.000,0.000,2.949,0.000,0.000,6.633,0.000,0.000,0.000,4.654,0.000,0.000,10.149,3.115,-0.390,-9.037,2827141393656,1,0.001,4.620,-0.731,-0.391,-9.124,89.341,0.000,0.000,41.786,0.000,0.000,0.000,314.823,0.000,0.000,19.665,0.000,0.000,0.000,622.910,0.000,0.000,346.489,41.786,0.000,0.000,28.167,0.000,0.000,0.000,19.665,0.000,0.000,6.633,0.000,0.000,0.000,346.489,0.000,0.000,262.149,nan,9.567,9.567,3.115,-0.390,-9.037
2.200,2827175063448,2,3.168,-0.376,-9.356,-1.649,-0.006,0.218,3.827,0.000,0.000,2.523,0.000,0.000,0.000,5.765,0.000,0.000,2.779,0.000,0.000,0.000,4.691,0.000,0.000,4.605,2.523,0.000,0.000,2.766,0.000,0.000,0.000,2.779,0.000,0.000,6.232,0.000,0.000,0.000,4.605,0.000,0.000,10.105,2.970,-0.374,-8.976,2827141393656,1,0.000,4.820,-1.154,-0.391,-8.785,95.645,0.000,0.000,43.962,0.000,0.000,0.000,325.106,0.000,0.000,19.107,0.000,0.000,0.000,694.247,0.000,0.000,372.989,43.962,0.000,0.000,28.966,0.000,0.000,0.000,19.107,0.000,0.000,6.232,0.000,0.000,0.000,372.989,0.000,0.000,272.105,nan,9.462,9.462,2.970,-0.374,-8.976
2.300,2827175063448,2,2.960,-0.377,-9.218,-1.677,-0.006,0.332,3.712,0.000,0.000,2.384,0.000,0.000,0.000,5.700,0.000,0.000,2.627,0.000,0.000,0.000,4.650,0.000,0.000,4.571,2.384,0.000,0.000,2.599,0.000,0.000,0.000,2.627,0.000,0.000,5.874,0.000,0.000,0.000,4.571,0.000,0.000,10.078,2.714,-0.377,-8.710,2827141393656,1,0.000,5.040,-1.635,-0.393,-8.308,104.487,0.000,0.000,46.908,0.000,0.000,0.000,338.196,0.000,0.000,18.722,0.000,0.000,0.000,787.304,0.000,0.000,406.194,46.908,0.000,0.000,29.999,0.000,0.000,0.000,18.722,0.000,0.000,5.874,0.000,0.000,0.000,406.194,0.000,0.000,284.078,9.131,9.633,9.131,2.714,-0.377,-8.710
2.400,2827175063448,2,2.793,-0.391,-9.258,-1.677,-0.012,0.260,3.607,0.000,0.000,2.263,0.000,0.000,0.000,5.640,0.000,0.000,2.489,0.000,0.000,0.000,4.619,0.000,0.000,4.548,2.263,0.000,0.000,2.460,0.000,0.000,0.000,2.489,0.000,0.000,5.554,0.000,0.000,0.000,4.548,0.000,0.000,10.063,2.797,-0.437,-9.581,2827141393656,1,0.001,4.860,-1.331,-0.420,-8.619,78.947,0.000,0.000,38.450,0.000,0.000,0.000,297.499,0.000,0.000,16.153,0.000,0.000,0.000,581.101,0.000,0.000,330.653,38.450,0.000,0.000,27.060,0.000,0.000,0.000,16.153,0.000,0.000,5.554,0.000,0.000,0.000,330.653,0.000,0.000,256.063,9.991,9.729,9.991,2.797,-0.437,-9.581
2.500,2827175063448,2,2.652,-0.410,-9.439,-1.660,-0.020,0.055,3.510,0.000,0.000,2.156,0.000,0.000,0.000,5.586,0.000,0.000,2.364,0.000,0.000,0.000,4.594,0.000,0.000,4.534,2.156,0.000,0.000,2.344,0.000,0.000,0.000,2.364,0.000,0.000,5.266,0.000,0.000,0.000,4.534,0.000,0.000,10.056,2.818,-0.474,-10.358,2827141393656,1,0.001,4.280,-0.302,-0.445,-9.340,37.254,0.000,0.000,22.081,0.000,0.000,0.000,208.689,0.000,0.000,11.738,0.000,0.000,0.000,239.005,0.000,0.000,179.963,22.081,0.000,0.000,20.144,0.000,0.000,0.000,11.738,0.000,0.000,5.266,0.000,0.000,0.000,179.963,0.000,0.000,188.056,10.745,9.603,10.745,2.818,-0.474,-10.358
2.600,2827175063448,2,2.490,-0.418,-9.505,-1.658,-0.022,-0.016,3.422,0.000,0.000,2.064,0.000,0.000,0.000,5.537,0.000,0.000,2.251,0.000,0.000,0.000,4.576,0.000,0.000,4.525,2.064,0.000,0.000,2.246,0.000,0.000,0.000,2.251,0.000,0.000,5.006,0.000,0.000,0.000,4.525,0.000,0.000,10.053,2.512,-0.438,-9.827,2827141393656,1,0.001,4.040,0.103,-0.449,-9.528,23.873,0.000,0.000,15.594,0.000,0.000,0.000,166.399,0.000,0.000,9.460,0.000,0.000,0.000,136.953,0.000,0.000,121.961,15.594,0.000,0.000,16.646,0.000,0.000,0.000,9.460,0.000,0.000,5.006,0.000,0.000,0.000,121.961,0.000,0.000,154.053,10.152,9.440,10.152,2.512,-0.438,-9.827
2.700,2827175063448,2,2.314,-0.416,-9.499,-1.664,-0.020,-0.008,3.342,0.000,0.000,1.982,0.000,0.000,0.000,5.491,0.000,0.000,2.147,0.000,0.000,0.000,4.563,0.000,0.000,4.521,1.982,0.000,0.000,2.165,0.000,0.000,0.000,2.147,0.000,0.000,4.770,0.000,0.000,0.000,4.521,0.000,0.000,10.053,2.247,-0.402,-9.463,2827141393656,1,0.001,4.060,0.051,-0.444,-9.510,21.031,0.000,0.000,14.107,0.000,0.000,0.000,156.153,0.000,0.000,8.634,0.000,0.000,0.000,118.380,0.000,0.000,109.993,14.107,0.000,0.000,15.765,0.000,0.000,0.000,8.634,0.000,0.000,4.770,0.000,0.000,0.000,109.993,0.000,0.000,146.053,9.734,9.740,9.734,2.247,-0.402,-9.463
2.800,2827175063448,2,2.137,-0.419,-9.515,-1.670,-0.020,-0.022,3.268,0.000,0.000,1.911,0.000,0.000,0.000,5.449,0.000,0.000,2.052,0.000,0.000,0.000,4.554,0.000,0.000,4.520,1.911,0.000,0.000,2.097,0.000,0.000,0.000,2.052,0.000,0.000,4.555,0.000,0.000,0.000,4.520,0.000,0.000,10.054,2.065,-0.420,-9.581,2827141393656,1,0.004,4.000,0.132,-0.443,-9.542,16.563,0.000,0.000,11.568,0.000,0.000,0.000,136.933,0.000,0.000,7.517,0.000,0.000,0.000,86.760,0.000,0.000,87.984,11.568,0.000,0.000,14.097,0.000,0.000,0.000,7.517,0.000,0.000,4.555,0.000,0.000,0.000,87.984,0.000,0.000,130.054,9.810,9.961,9.810,2.065,-0.420,-9.581
2.900,2827175063448,2,1.950,-0.424,-9.486,-1.681,-0.022,0.008,3.201,0.000,0.000,1.849,0.000,0.000,0.000,5.411,0.000,0.000,1.965,0.000,0.000,0.000,4.547,0.000,0.000,4.520,1.849,0.000,0.000,2.040,0.000,0.000,0.000,1.965,0.000,0.000,4.358,0.000,0.000,0.000,4.520,0.000,0.000,10.055,1.818,-0.438,-9.347,2827141393656,1,0.004,4.080,-0.034,-0.450,-9.476,15.814,0.000,0.000,11.160,0.000,0.000,0.000,134.115,0.000,0.000,7.107,0.000,0.000,0.000,83.288,0.000,0.000,85.415,11.160,0.000,0.000,13.840,0.000,0.000,0.000,7.107,0.000,0.000,4.358,0.000,0.000,0.000,85.415,0.000,0.000,128.055,9.533,9.916,9.533,1.818,-0.438,-9.347
3.000,2827175063448,2,1.780,-0.437,-9.644,-1.683,-0.026,-0.150,3.141,0.000,0.000,1.795,0.000,0.000,0.000,5.375,0.000,0.000,1.884,0.000,0.000,0.000,4.543,0.000,0.000,4.522,1.795,0.000,0.000,1.992,0.000,0.000,0.000,1.884,0.000,0.000,4.177,0.000,0.000,0.000,4.522,0.000,0.000,10.055,1.767,-0.475,-10.358,2827141393656,1,0.003,3.540,0.872,-0.451,-9.725,6.171,0.000,0.000,4.302,0.000,0.000,0.000,62.628,0.000,0.000,4.140,0.000,0.000,0.000,17.462,0.000,0.000,24.261,4.302,0.000,0.000,7.392,0.000,0.000,0.000,4.140,0.000,0.000,4.177,0.000,0.000,0.000,24.261,0.000,0.000,64.055,10.518,9.507,10.518,1.767,-0.475,-10.358
3.100,2827175063448,2,1.600,-0.449,-9.761,-1.689,-0.029,-0.251,3.085,0.000,0.000,1.749,0.000,0.000,0.000,5.342,0.000,0.000,1.810,0.000,0.000,0.000,4.540,0.000,0.000,4.523,1.749,0.000,0.000,1.953,0.000,0.000,0.000,1.810,0.000,0.000,4.010,0.000,0.000,0.000,4.523,0.000,0.000,10.055,1.516,-0.483,-10.220,2827141393656,1,0.000,3.180,1.465,-0.451,-9.781,3.379,0.000,0.000,1.933,0.000,0.000,0.000,13.657,0.000,0.000,2.131,0.000,0.000,0.000,5.342,0.000,0.000,5.608,1.933,0.000,0.000,2.753,0.000,0.000,0.000,2.131,0.000,0.000,4.010,0.000,0.000,0.000,5.608,0.000,0.000,18.055,10.343,9.243,10.343,1.516,-0.483,-10.220
