time,priority,object,text
1.100,3,2796794080280,Detection created
1.100,3,2801483594720,Detection created
1.100,3,2796797047304,Detection created
1.100,3,2800776646160,Detection created
1.100,3,2800776644200,Detection created
1.100,3,2800776644256,Detection created
1.100,3,2800776645264,Detection created
1.100,3,2800776644032,Detection created
1.100,3,2800776643976,Detection created
1.100,3,2800776645488,Detection created
1.100,3,2800776646328,Detection created
1.100,3,2800776644648,Detection created
1.100,3,2800776646496,Detection created
1.100,3,2800776646608,Detection created
1.200,3,2800776604696,Detection created
1.200,3,2800776474016,Detection created
1.200,3,2800776472504,Detection created
1.200,3,2800776471888,Detection created
1.200,3,2800776474520,Detection created
1.200,3,2800776470656,Detection created
1.200,3,2800776471552,Detection created
1.200,3,2800776472112,Detection created
1.200,3,2800776473176,Detection created
1.200,3,2800776471384,Detection created
1.200,3,2801402727448,Detection created
1.200,3,2801402726104,Detection created
1.200,3,2801402725432,Detection created
1.200,3,2801402726048,Detection created
1.200,3,2801402725880,Detection created
1.200,3,2801402728008,Detection created
1.200,3,2801402726944,Detection created
1.200,3,2801402727280,Detection created
1.200,3,2801402724984,Detection created
1.300,3,2801405948424,Detection created
1.300,3,2796801796472,Detection created
1.300,3,2800326212016,Detection created
1.300,3,2800776657328,Detection created
1.300,3,2801399937512,Detection created
1.300,3,2801399936336,Detection created
1.300,3,2801399936672,Detection created
1.300,3,2801399936280,Detection created
1.300,3,2801399937232,Detection created
1.300,3,2801399939024,Detection created
1.300,3,2801399937792,Detection created
1.300,3,2801399935440,Detection created
1.300,2,2799695469760,Pattern removed
1.300,3,2800776055888,Detection created
1.300,3,2800776056336,Detection created
1.300,3,2800776054936,Detection created
1.300,3,2800776054656,Detection created
1.300,3,2800776052864,Detection created
1.300,3,2800776056616,Detection created
1.300,3,2800776055440,Detection created
1.300,3,2800776055048,Detection created
1.300,3,2800776055104,Detection created
1.400,3,2800776056728,Detection created
1.400,3,2801398469744,Detection created
1.400,3,2801405932040,Detection created
1.400,3,2796801801408,Detection created
1.400,3,2796742027360,Detection created
1.400,3,2796742025624,Detection created
1.400,3,2796742025512,Detection created
1.400,3,2796742026464,Detection created
1.400,3,2796742025400,Detection created
1.400,3,2796742027080,Detection created
1.400,3,2796742029096,Detection created
1.400,3,2796742027696,Detection created
1.400,3,2796742027752,Detection created
1.400,3,2796568495552,Detection created
1.400,3,2796568496896,Detection created
1.400,3,2796568495720,Detection created
1.400,3,2796568497680,Detection created
1.400,3,2796568495664,Detection created
1.400,3,2796568494152,Detection created
1.400,3,2796568494376,Detection created
1.400,3,2796568496560,Detection created
1.400,3,2796568498072,Detection created
1.400,3,2796568497344,Detection created
1.400,3,2796568496952,Detection created
1.500,3,2800776055104,Detection created
1.500,3,2801592083400,Detection created
1.500,3,2796742082120,Detection created
1.500,3,2796742080664,Detection created
1.500,3,2796742079992,Detection created
1.500,3,2796742078872,Detection created
1.500,3,2796742080384,Detection created
1.500,3,2796742081952,Detection created
1.500,3,2796742079488,Detection created
1.500,3,2796742079320,Detection created
1.500,3,2796742082008,Detection created
1.500,3,2796742082176,Detection created
1.500,2,2796742080160,Pattern created
1.500,1,2796568719768,Body created
1.500,2,2796568723016,Pattern created
1.500,1,2796568721504,Body created
1.500,3,2796801815440,Detection created
1.500,3,2801406010312,Detection created
1.500,3,2796568721224,Detection created
1.500,3,2796568721616,Detection created
1.500,3,2796568722232,Detection created
1.500,3,2796568721448,Detection created
1.500,3,2796568720664,Detection created
1.500,3,2796568719656,Detection created
1.500,3,2796568721056,Detection created
1.500,3,2796568722792,Detection created
1.500,3,2796568633416,Detection created
1.500,3,2796568635320,Detection created
1.600,3,2796568496560,Detection created
1.600,3,2796568636272,Detection created
1.600,3,2796568633976,Detection created
1.600,3,2796568634872,Detection created
1.600,3,2796568634760,Detection created
1.600,3,2796568633640,Detection created
1.600,3,2796568636664,Detection created
1.600,3,2796568637224,Detection created
1.600,3,2796568637392,Detection created
1.600,3,2796568635768,Detection created
1.600,3,2796568811616,Detection created
1.600,3,2796568813184,Detection created
1.600,3,2800776031984,Detection created
1.600,3,2800776032208,Detection created
1.600,3,2800776028232,Detection created
1.600,3,2800776029072,Detection created
1.600,3,2800776031536,Detection created
1.600,3,2800776029632,Detection created
1.600,3,2800776029184,Detection created
1.600,3,2800776028680,Detection created
1.600,3,2800776029352,Detection created
1.600,3,2800776028960,Detection created
1.700,3,2796568635320,Detection created
1.700,3,2800776030752,Detection created
1.700,3,2800776031144,Detection created
1.700,3,2800776028792,Detection created
1.700,3,2800776028512,Detection created
1.700,3,2800776031368,Detection created
1.700,3,2800776031872,Detection created
1.700,3,2800776032096,Detection created
1.700,3,2800776031200,Detection created
1.700,3,2796568768128,Detection created
1.700,3,2796568766840,Detection created
1.700,3,2796762178392,Detection created
1.700,3,2796568765272,Detection created
1.700,3,2796568767232,Detection created
1.700,3,2796568765440,Detection created
1.700,3,2796568766336,Detection created
1.700,3,2796568764544,Detection created
1.700,3,2796568767008,Detection created
1.700,3,2796568767176,Detection created
1.700,3,2796568766784,Detection created
1.700,3,2796568765720,Detection created
1.700,3,2796568764824,Detection created
1.700,3,2796568766392,Detection created
1.800,3,2800776028680,Detection created
1.800,3,2801142124272,Detection created
1.800,3,2796568540888,Detection created
1.800,3,2796568541112,Detection created
1.800,3,2796568540664,Detection created
1.800,3,2796568539824,Detection created
1.800,3,2796568539264,Detection created
1.800,3,2796568542792,Detection created
1.800,3,2796568540104,Detection created
1.800,3,2796568541728,Detection created
1.800,2,2796793997128,Pattern removed
1.800,2,2801774690488,Pattern removed
1.800,3,2796995772992,Detection created
1.800,3,2796995775288,Detection created
1.800,3,2796995775232,Detection created
1.800,3,2796995775176,Detection created
1.800,3,2796995773664,Detection created
1.800,3,2796995774112,Detection created
1.800,3,2801401538040,Detection created
1.800,3,2801401539832,Detection created
1.800,3,2801401539664,Detection created
1.800,3,2801401538656,Detection created
1.800,3,2801401538488,Detection created
1.900,3,2796568764824,Detection created
1.900,3,2801401539496,Detection created
1.900,3,2801401540280,Detection created
1.900,3,2801401539216,Detection created
1.900,3,2801401537872,Detection created
1.900,3,2801401538152,Detection created
1.900,3,2801401538096,Detection created
1.900,3,2801401537648,Detection created
1.900,3,2796995116112,Detection created
1.900,3,2796995114544,Detection created
1.900,3,2796995116840,Detection created
1.900,3,2796995115104,Detection created
1.900,3,2796995114320,Detection created
1.900,3,2796995113144,Detection created
1.900,3,2796995115216,Detection created
1.900,3,2796995113704,Detection created
1.900,3,2796995116728,Detection created
1.900,3,2796995115832,Detection created
1.900,3,2796995116672,Detection created
2.000,3,2801401538040,Detection created
2.000,3,2796995546640,Detection created
2.000,3,2796995545744,Detection created
2.000,3,2796995546472,Detection created
2.000,3,2796995544456,Detection created
2.000,3,2796995543224,Detection created
2.000,3,2796995544904,Detection created
2.000,3,2796995543616,Detection created
2.000,3,2796995543392,Detection created
2.000,3,2796995545912,Detection created
2.000,3,2796995545128,Detection created
2.000,3,2796995543280,Detection created
2.000,3,2796778955888,Detection created
2.000,3,2796780132840,Detection created
2.000,3,2796780133288,Detection created
2.000,3,2796995545408,Detection created
2.000,3,2796995545688,Detection created
2.000,3,2796995543112,Detection created
2.000,3,2796995545352,Detection created
2.000,3,2796995546360,Detection created
2.000,3,2796995546024,Detection created
2.000,3,2800767771984,Detection created
2.100,3,2796568812904,Detection created
2.100,3,2801406010312,Detection created
2.100,3,2801399938744,Detection created
2.100,3,2796568494376,Detection created
2.100,3,2801324013664,Detection created
2.100,3,2801324013888,Detection created
2.100,3,2801324011760,Detection created
2.100,3,2801324012208,Detection created
2.100,3,2801324013160,Detection created
2.100,3,2796742081728,Detection created
2.100,3,2796742027248,Detection created
2.100,2,2796742080160,Pattern removed
2.100,3,2796762225632,Detection created
2.100,3,2796762223168,Detection created
2.100,3,2796762223728,Detection created
2.100,3,2796762224288,Detection created
2.100,3,2796762222664,Detection created
2.100,3,2796762226192,Detection created
2.100,3,2796762225184,Detection created
2.100,3,2796762223784,Detection created
2.100,3,2796762225520,Detection created
2.100,3,2796762224120,Detection created
2.200,3,2796995543112,Detection created
2.200,3,2796995373152,Detection created
2.200,3,2796995371808,Detection created
2.200,3,2796995373880,Detection created
2.200,3,2796995374496,Detection created
2.200,3,2796995372928,Detection created
2.200,3,2796995371584,Detection created
2.200,3,2796995372872,Detection created
2.200,3,2796995372984,Detection created
2.200,3,2796995372760,Detection created
2.200,3,2796995373656,Detection created
2.200,2,2796995374104,Pattern created
2.200,1,2796995373096,Body created
2.200,3,2796800435816,Detection created
2.200,3,2796995372088,Detection created
2.200,3,2796995374328,Detection created
2.200,3,2796995373824,Detection created
2.200,3,2796995373992,Detection created
2.200,3,2796995374944,Detection created
2.200,3,2796992578168,Detection created
2.200,3,2796992578280,Detection created
2.300,3,2796762225520,Detection created
2.300,3,2796995653872,Detection created
2.300,3,2796995653984,Detection created
2.300,3,2796995656056,Detection created
2.300,3,2796995653760,Detection created
2.300,3,2796995657064,Detection created
2.300,3,2796995654096,Detection created
2.300,3,2796995654992,Detection created
2.300,3,2796995654656,Detection created
2.300,3,2796995654936,Detection created
2.300,3,2796995656896,Detection created
2.300,3,2796995655328,Detection created
2.300,3,2796995655160,Detection created
2.300,3,2796995656672,Detection created
2.300,3,2796995654040,Detection created
2.300,3,2796992959320,Detection created
2.300,3,2796992960552,Detection created
2.300,3,2796992959208,Detection created
2.300,3,2796992961280,Detection created
2.300,3,2796992960104,Detection created
2.300,3,2796992961952,Detection created
2.300,3,2796992960048,Detection created
2.300,3,2796992962064,Detection created
2.400,3,2796992038840,Detection created
2.400,3,2796992040408,Detection created
2.400,3,2796992036936,Detection created
2.400,3,2796992038224,Detection created
2.400,3,2796992038448,Detection created
2.400,3,2796992040912,Detection created
2.400,3,2796992039176,Detection created
2.400,3,2796992040016,Detection created
2.400,3,2796992037496,Detection created
2.400,3,2796992037048,Detection created
2.400,3,2801402602328,Detection created
2.400,3,2797003836608,Detection created
2.400,3,2801402604848,Detection created
2.400,3,2801402602664,Detection created
2.400,3,2801402603056,Detection created
2.400,3,2801402603616,Detection created
2.400,3,2801402601544,Detection created
2.400,3,2801402602552,Detection created
2.400,3,2801402602608,Detection created
2.400,3,2801402603000,Detection created
2.400,3,2796993008416,Detection created
2.500,3,2796992960048,Detection created
2.500,3,2796993008752,Detection created
2.500,3,2796993011272,Detection created
2.500,3,2796993010488,Detection created
2.500,3,2796993007912,Detection created
2.500,3,2796993010936,Detection created
2.500,3,2796993008528,Detection created
2.500,3,2796993010320,Detection created
2.500,3,2796993010376,Detection created
2.500,3,2796993010264,Detection created
2.500,3,2796993007856,Detection created
2.500,3,2796993009648,Detection created
2.500,2,2796992482664,Pattern created
2.500,1,2796992480816,Body created
2.500,3,2796992482888,Detection created
2.500,3,2796992481936,Detection created
2.500,3,2796992481824,Detection created
2.500,3,2796992480648,Detection created
2.500,3,2796992481096,Detection created
2.500,3,2796992481544,Detection created
2.500,3,2796992482496,Detection created
2.500,3,2796992479528,Detection created
2.500,3,2796992481432,Detection created
2.600,3,2796991027072,Detection created
2.600,3,2796991027352,Detection created
2.600,3,2796991027016,Detection created
2.600,3,2796991027240,Detection created
2.600,3,2796991029088,Detection created
2.600,3,2796991025336,Detection created
2.600,3,2796991025784,Detection created
2.600,3,2796991025448,Detection created
2.600,3,2796991028584,Detection created
2.600,3,2796991028248,Detection created
2.600,3,2796991026680,Detection created
2.600,3,2796991028808,Detection created
2.600,3,2796991028304,Detection created
2.600,2,2796568962104,Pattern created
2.600,1,2796568961768,Body created
2.600,2,2796568963728,Pattern created
2.600,1,2796568962552,Body created
2.600,2,2796568962720,Pattern created
2.600,1,2796568962608,Body created
2.600,3,2796568964736,Detection created
2.600,3,2796568964288,Detection created
2.600,3,2796568964568,Detection created
2.600,3,2796568961992,Detection created
2.600,3,2796568963560,Detection created
2.600,3,2796568962384,Detection created
2.600,3,2796568963056,Detection created
2.600,3,2796568963784,Detection created
2.600,3,2796568964624,Detection created
2.600,3,2796568962272,Detection created
2.600,3,2796568961152,Detection created
2.700,3,2801320574200,Detection created
2.700,3,2796992741504,Detection created
2.700,3,2796992745312,Detection created
2.700,3,2796992742400,Detection created
2.700,3,2796992744696,Detection created
2.700,3,2796992744864,Detection created
2.700,3,2796992745032,Detection created
2.700,3,2796992743408,Detection created
2.700,3,2796992742064,Detection created
2.700,3,2796992741896,Detection created
2.700,3,2796992745144,Detection created
2.700,3,2796992744472,Detection created
2.700,3,2796992743800,Detection created
2.700,2,2796793997800,Pattern removed
2.700,3,2796812943488,Detection created
2.700,3,2796812947072,Detection created
2.700,3,2796812944384,Detection created
2.700,3,2796812946848,Detection created
2.700,3,2796812945000,Detection created
2.700,3,2796812946624,Detection created
2.700,3,2796812945840,Detection created
2.700,3,2796812946736,Detection created
2.700,3,2796812946792,Detection created
2.700,3,2796812944608,Detection created
2.700,3,2796812947128,Detection created
2.700,3,2796812945168,Detection created
2.800,3,2796568962272,Detection created
2.800,3,2796780717000,Detection created
2.800,3,2796780718064,Detection created
2.800,3,2796780717560,Detection created
2.800,3,2796780718344,Detection created
2.800,3,2796780716272,Detection created
2.800,3,2796780716160,Detection created
2.800,3,2796780716888,Detection created
2.800,3,2796780716440,Detection created
2.800,3,2796780718568,Detection created
2.800,3,2796780719576,Detection created
2.800,3,2796780719072,Detection created
2.800,3,2796780719968,Detection created
2.800,3,2801888701856,Detection created
2.800,3,2796568745464,Detection created
2.800,3,2801320567976,Detection created
2.800,3,2801320569880,Detection created
2.800,3,2800776194424,Detection created
2.800,3,2800776194704,Detection created
2.800,3,2796577134072,Detection created
2.800,3,2796577134520,Detection created
2.800,3,2796577134856,Detection created
2.800,3,2796577134128,Detection created
2.900,3,2801319300288,Detection created
2.900,3,2801319273808,Detection created
2.900,3,2801319275488,Detection created
2.900,3,2801320678344,Detection created
2.900,3,2801320681424,Detection created
2.900,3,2801406698888,Detection created
2.900,3,2796804542136,Detection created
2.900,3,2796804539224,Detection created
2.900,3,2796804542248,Detection created
2.900,3,2796804541128,Detection created
2.900,3,2796804541072,Detection created
2.900,3,2796804539560,Detection created
2.900,3,2796804542304,Detection created
2.900,3,2796804541240,Detection created
2.900,2,2800770742872,Pattern created
2.900,1,2800770741920,Body created
2.900,3,2800770741360,Detection created
2.900,3,2800770743712,Detection created
2.900,3,2800770741696,Detection created
2.900,3,2800770742200,Detection created
2.900,3,2800770740632,Detection created
2.900,3,2800770741808,Detection created
2.900,3,2800770744160,Detection created
2.900,3,2800770740968,Detection created
2.900,3,2800770744048,Detection created
2.900,3,2800770741416,Detection created
2.900,3,2800770740688,Detection created
3.000,3,2796575467224,Detection created
3.000,3,2796575466832,Detection created
3.000,3,2796575466888,Detection created
3.000,3,2796575467840,Detection created
3.000,3,2796575468624,Detection created
3.000,3,2796575469408,Detection created
3.000,3,2796575469072,Detection created
3.000,3,2796575468400,Detection created
3.000,3,2796575466776,Detection created
3.000,3,2796575466664,Detection created
3.000,3,2796575466944,Detection created
3.000,3,2796575466720,Detection created
3.000,3,2796575468792,Detection created
3.000,2,2801483595616,Pattern removed
3.000,3,2797004799784,Detection created
3.000,3,2801401879408,Detection created
3.000,3,2796431852320,Detection created
3.000,3,2801319377664,Detection created
3.000,3,2801319375760,Detection created
3.000,3,2801775133976,Detection created
3.000,3,2797003427120,Detection created
3.000,3,2797003425216,Detection created
3.000,3,2801573759520,Detection created
3.000,3,2800767202136,Detection created
3.000,3,2800767204432,Detection created
3.100,3,2796568964176,Detection created
3.100,3,2796992741728,Detection created
3.100,3,2796992578280,Detection created
3.100,3,2796993011384,Detection created
3.100,3,2796995654880,Detection created
3.100,3,2796991028136,Detection created
3.100,3,2801399978808,Detection created
3.100,3,2801402605240,Detection created
3.100,3,2801402602552,Detection created
3.100,3,2796992481432,Detection created
3.100,3,2796992479752,Detection created
3.100,3,2796780718904,Detection created
3.100,2,2796793995952,Pattern removed
3.100,2,2796568963728,Pattern removed
3.100,3,2801918674424,Detection created
3.100,3,2797002634184,Detection created
3.100,3,2802174987176,Detection created
3.100,3,2802174985888,Detection created
3.100,3,2800767046488,Detection created
3.100,3,2797002949856,Detection created
3.100,3,2796575655528,Detection created
3.100,3,2796575654520,Detection created
3.100,3,2796575656144,Detection created
3.100,3,2796575655192,Detection created
3.100,3,2796575654576,Detection created
3.200,3,2801573759520,Detection created
3.200,3,2803332171256,Detection created
3.200,3,2801321116560,Detection created
3.200,3,2801321116672,Detection created
3.200,3,2801321118296,Detection created
3.200,3,2801321115944,Detection created
3.200,3,2801321118408,Detection created
3.200,3,2801321117176,Detection created
3.200,3,2801321116000,Detection created
3.200,3,2801321116448,Detection created
3.200,3,2801321119024,Detection created
3.200,3,2800767243040,Detection created
3.200,3,2796568903408,Detection created
3.200,3,2796568901336,Detection created
3.200,3,2796568903464,Detection created
3.200,3,2796568900944,Detection created
3.200,3,2796568902960,Detection created
3.200,3,2796568900720,Detection created
3.200,3,2796568902736,Detection created
3.200,3,2796568901168,Detection created
3.300,3,2796575656144,Detection created
3.300,3,2801398229032,Detection created
3.300,3,2801398227800,Detection created
3.300,3,2801398230880,Detection created
3.300,3,2801398230432,Detection created
3.300,3,2801398227016,Detection created
3.300,3,2801398228752,Detection created
3.300,3,2801398230712,Detection created
3.300,3,2801398228248,Detection created
3.300,3,2801398229256,Detection created
3.300,3,2801398227632,Detection created
3.300,3,2801398230600,Detection created
3.300,2,2800770742872,Pattern removed
3.300,3,2801398144696,Detection created
3.300,3,2801398142792,Detection created
3.300,3,2801398143968,Detection created
3.300,3,2801398143184,Detection created
3.300,3,2801398141504,Detection created
3.300,3,2801398141448,Detection created
3.300,3,2801398143632,Detection created
3.300,3,2801398141336,Detection created
3.300,3,2801398144192,Detection created
3.300,3,2801398144472,Detection created
3.400,3,2800767225752,Detection created
3.400,3,2801398081016,Detection created
3.400,3,2801398080456,Detection created
3.400,3,2801398082080,Detection created
3.400,3,2801398081856,Detection created
