time,priority,object,text
0.800,2,1664673420176,Pattern removed
0.800,3,1658602438104,Detection created
0.800,3,1658602435192,Detection created
0.800,3,1658602435528,Detection created
0.800,3,1658602435472,Detection created
0.800,3,1658602434688,Detection created
0.800,3,1658602436424,Detection created
0.900,3,1663217889856,Detection created
0.900,3,1663217892712,Detection created
0.900,3,1658819019944,Detection created
0.900,3,1658602438552,Detection created
0.900,3,1658602437264,Detection created
0.900,3,1658602436088,Detection created
0.900,3,1658602435416,Detection created
0.900,3,1663408635240,Detection created
0.900,3,1663408635520,Detection created
0.900,3,1663408634680,Detection created
0.900,3,1663408633448,Detection created
0.900,3,1663408633728,Detection created
1.000,3,1658602436424,Detection created
1.000,3,1663408635576,Detection created
1.000,3,1663408634008,Detection created
1.000,3,1663408634848,Detection created
1.000,3,1663408633112,Detection created
1.000,3,1663408633672,Detection created
1.000,3,1663408632440,Detection created
1.000,2,1658819020896,Pattern removed
1.000,2,1663408633280,Pattern created
1.000,1,1663408634736,Body created
1.000,3,1663408635352,Detection created
1.000,3,1663408635128,Detection created
1.000,3,1663408635744,Detection created
1.000,3,1663408632552,Detection created
1.000,3,1663408632160,Detection created
1.100,3,1663217783920,Detection created
1.100,3,1663217785992,Detection created
1.100,3,1663408634624,Detection created
1.100,3,1663408634176,Detection created
1.100,3,1663408635072,Detection created
1.100,3,1663408634400,Detection created
1.100,3,1663408632720,Detection created
1.100,3,1658809861960,Detection created
1.100,3,1658809860504,Detection created
1.100,3,1658809860336,Detection created
1.100,3,1658809862800,Detection created
1.100,3,1658809862184,Detection created
1.100,3,1658809860280,Detection created
1.100,3,1658809864144,Detection created
1.200,3,1658809861064,Detection created
1.200,3,1658809862912,Detection created
1.200,3,1658809864032,Detection created
1.200,3,1658809863472,Detection created
1.200,3,1658809860560,Detection created
1.200,3,1662181281632,Detection created
1.200,2,1662181278328,Pattern created
1.200,1,1662181280512,Body created
1.200,3,1662181281184,Detection created
1.200,3,1662181279672,Detection created
1.200,3,1662181278440,Detection created
1.200,3,1662181278272,Detection created
1.200,3,1662181278720,Detection created
1.200,3,1662181279840,Detection created
1.300,3,1662181278608,Detection created
1.300,3,1662181279952,Detection created
1.300,3,1662181278552,Detection created
1.300,3,1662181279000,Detection created
1.300,3,1662181280232,Detection created
1.300,3,1662181280176,Detection created
1.300,3,1662181279224,Detection created
1.300,3,1662181281352,Detection created
1.300,3,1662181278776,Detection created
1.300,2,1662181281296,Pattern created
1.300,1,1662181280792,Body created
1.300,2,1661613403440,Pattern created
1.300,1,1658809493600,Body created
1.300,2,1658809494440,Pattern created
1.300,1,1658809494160,Body created
1.300,3,1658809491752,Detection created
1.300,3,1658809495392,Detection created
1.300,3,1658809492480,Detection created
1.300,3,1658809494944,Detection created
1.300,3,1658809494384,Detection created
1.300,3,1658809492032,Detection created
1.300,3,1658809492256,Detection created
1.400,3,1662181279840,Detection created
1.400,3,1662386501840,Detection created
1.400,3,1662386501952,Detection created
1.400,3,1662386502736,Detection created
1.400,3,1662386503184,Detection created
1.400,3,1662386501504,Detection created
1.400,3,1662386501728,Detection created
1.400,3,1662386502008,Detection created
1.400,3,1662386501672,Detection created
1.400,3,1662386501392,Detection created
1.400,3,1662386500608,Detection created
1.400,3,1662386502960,Detection created
1.400,3,1662386500328,Detection created
1.400,3,1662386502904,Detection created
1.400,3,1662386501168,Detection created
1.500,3,1658819018992,Detection created
1.500,3,1658819022016,Detection created
1.500,3,1664671426936,Detection created
1.500,3,1664673420064,Detection created
1.500,3,1664673422136,Detection created
1.500,3,1663215147664,Detection created
1.500,3,1663215145088,Detection created
1.500,3,1663215145704,Detection created
1.500,3,1663408633336,Detection created
1.500,2,1662386500216,Pattern created
1.500,1,1662386501056,Body created
1.500,2,1662386500104,Pattern created
1.500,1,1662386502456,Body created
1.500,3,1661613280560,Detection created
1.500,3,1662386502680,Detection created
1.500,3,1662386501224,Detection created
1.500,3,1662373239608,Detection created
1.500,3,1662373239272,Detection created
1.500,3,1662373239048,Detection created
1.500,3,1662373237704,Detection created
1.500,3,1662373239384,Detection created
1.600,3,1662386500328,Detection created
1.600,3,1662373237872,Detection created
1.600,3,1662373238208,Detection created
1.600,3,1662373239832,Detection created
1.600,3,1662373237032,Detection created
1.600,3,1662373239328,Detection created
1.600,3,1662373239552,Detection created
1.600,3,1662373238992,Detection created
1.600,3,1662373237088,Detection created
1.600,2,1662175184096,Pattern removed
1.600,2,1663408633280,Pattern removed
1.600,3,1658841558488,Detection created
1.600,3,1658841556360,Detection created
1.600,3,1658841558096,Detection created
1.600,3,1662373238264,Detection created
1.600,3,1662373240168,Detection created
1.600,3,1662373238152,Detection created
1.600,3,1662373240336,Detection created
1.600,3,1662373240672,Detection created
1.700,3,1658841619480,Detection created
1.700,3,1658841473992,Detection created
1.700,3,1658841476288,Detection created
1.700,3,1658604165776,Detection created
1.700,3,1658604166840,Detection created
1.700,3,1658604163424,Detection created
1.700,3,1658604163872,Detection created
1.700,2,1662181281296,Pattern removed
1.700,3,1662181498440,Detection created
1.700,3,1662181495640,Detection created
1.700,3,1662181498608,Detection created
1.700,3,1662181495528,Detection created
1.700,3,1662181496984,Detection created
1.800,3,1662181498832,Detection created
1.800,3,1662181497880,Detection created
1.800,3,1662181498720,Detection created
1.800,3,1662181497208,Detection created
1.800,3,1662181495360,Detection created
1.800,3,1662181498496,Detection created
1.800,3,1662181495752,Detection created
1.800,2,1661613403440,Pattern removed
1.800,2,1662181495696,Pattern created
1.800,1,1662181498272,Body created
1.800,3,1662855799920,Detection created
1.800,3,1662855801824,Detection created
1.800,3,1662181497376,Detection created
1.800,3,1662181498776,Detection created
1.800,3,1662181497432,Detection created
1.800,3,1662181495080,Detection created
1.900,3,1663912975216,Detection created
1.900,3,1663912972584,Detection created
1.900,3,1663912976224,Detection created
1.900,3,1663912974488,Detection created
1.900,3,1663912973760,Detection created
1.900,3,1663912973368,Detection created
1.900,3,1663912973256,Detection created
1.900,3,1663912973872,Detection created
1.900,3,1663912972528,Detection created
1.900,3,1663912974656,Detection created
1.900,3,1663912973984,Detection created
1.900,3,1663912972640,Detection created
2.000,3,1658999406040,Detection created
2.000,3,1658999404808,Detection created
2.000,3,1658999402848,Detection created
2.000,3,1658999403800,Detection created
2.000,3,1658999405760,Detection created
2.000,2,1664673422752,Pattern removed
2.000,3,1658999405368,Detection created
2.000,3,1658999405032,Detection created
2.000,3,1658999404528,Detection created
2.000,3,1658999405144,Detection created
2.000,3,1658999405312,Detection created
2.100,3,1658999402568,Detection created
2.100,3,1658999406488,Detection created
2.100,3,1658999404584,Detection created
2.100,3,1658999404472,Detection created
2.100,3,1658809221584,Detection created
2.100,3,1658809223768,Detection created
2.100,2,1664673421072,Pattern removed
2.100,3,1658809221640,Detection created
2.100,3,1658809221528,Detection created
2.100,3,1658809225168,Detection created
2.100,3,1658809222480,Detection created
2.200,3,1662386557728,Detection created
2.200,3,1662386558512,Detection created
2.200,3,1662386559632,Detection created
2.200,3,1662386558568,Detection created
2.200,2,1662181495696,Pattern removed
2.200,3,1662386558904,Detection created
2.200,3,1662386558008,Detection created
2.200,3,1662386558176,Detection created
2.200,3,1662386558848,Detection created
2.200,3,1662386558288,Detection created
2.300,3,1663214771616,Detection created
2.300,3,1662386559184,Detection created
2.300,3,1662386560472,Detection created
2.300,3,1662386559968,Detection created
2.300,3,1662386560640,Detection created
2.300,2,1662386500216,Pattern removed
2.300,3,1662386558232,Detection created
2.300,3,1662386558736,Detection created
2.300,3,1662386559240,Detection created
2.400,3,1664672512880,Detection created
2.400,3,1664672511312,Detection created
2.400,3,1664672511536,Detection created
2.400,3,1664672510080,Detection created
2.400,3,1664672512432,Detection created
2.400,3,1664672512656,Detection created
2.400,3,1664672512376,Detection created
2.400,3,1664672510416,Detection created
2.400,3,1664672511872,Detection created
2.500,3,1663912974376,Detection created
2.500,3,1662181495248,Detection created
2.500,3,1661613280560,Detection created
2.500,3,1658999403464,Detection created
2.500,2,1662181278328,Pattern removed
2.500,3,1662386501728,Detection created
2.500,3,1663215146544,Detection created
2.500,3,1663215148168,Detection created
2.500,3,1658819019664,Detection created
2.600,3,1658457805656,Detection created
2.600,3,1658457806776,Detection created
2.600,3,1658457807672,Detection created
2.600,3,1658457807112,Detection created
2.600,3,1658457806216,Detection created
2.600,3,1658457805376,Detection created
2.700,3,1658457805208,Detection created
2.700,3,1658457807728,Detection created
2.700,3,1658457807056,Detection created
2.700,3,1658457807280,Detection created
2.700,3,1658457806272,Detection created
2.700,2,1658457808848,Pattern created
2.700,1,1658457807616,Body created
2.700,3,1658457806384,Detection created
2.700,3,1658457808400,Detection created
2.700,3,1658457807336,Detection created
2.700,3,1658457808008,Detection created
2.800,3,1661612332648,Detection created
2.800,3,1661612333600,Detection created
2.800,3,1661612332088,Detection created
2.800,3,1661612331248,Detection created
2.800,2,1658809494440,Pattern removed
2.800,3,1661612334776,Detection created
2.800,3,1661612333096,Detection created
2.800,3,1661612334272,Detection created
2.900,3,1658457808008,Detection created
2.900,3,1662175197224,Detection created
2.900,3,1662175196216,Detection created
2.900,3,1662175196328,Detection created
2.900,3,1662175198008,Detection created
2.900,3,1662175199184,Detection created
2.900,3,1662175199072,Detection created
2.900,3,1662175197280,Detection created
2.900,3,1662175198792,Detection created
3.000,3,1663220745160,Detection created
3.000,3,1663220746896,Detection created
3.000,3,1662175196664,Detection created
3.000,3,1662175195936,Detection created
3.000,3,1662175195320,Detection created
3.000,3,1662175198904,Detection created
3.000,2,1662175195712,Pattern created
3.000,1,1662175197784,Body created
3.000,2,1662175197952,Pattern created
3.000,1,1662175196160,Body created
3.000,3,1662175195824,Detection created
3.000,3,1662175197616,Detection created
3.000,3,1658806442696,Detection created
3.000,3,1658806440176,Detection created
3.100,3,1662175198792,Detection created
3.100,3,1663220860016,Detection created
3.100,3,1663220861920,Detection created
3.100,3,1658806443536,Detection created
3.100,3,1658806443200,Detection created
3.100,3,1658806442584,Detection created
3.100,3,1658806441240,Detection created
3.100,2,1658603487864,Pattern created
3.100,1,1658603488312,Body created
3.100,3,1658603487808,Detection created
3.100,3,1658603487976,Detection created
3.100,3,1658603491112,Detection created
3.100,3,1658603488872,Detection created
3.100,3,1658603489208,Detection created
3.200,3,1663220757392,Detection created
3.200,3,1663220759688,Detection created
3.200,3,1658603489880,Detection created
3.200,3,1658603488816,Detection created
3.200,3,1658603488984,Detection created
3.200,3,1661403491408,Detection created
3.200,3,1661403488944,Detection created
3.200,3,1661403491744,Detection created
3.200,3,1661403489448,Detection created
3.300,3,1663914628320,Detection created
3.300,3,1663914630224,Detection created
3.300,3,1663914791992,Detection created
3.300,3,1663914793728,Detection created
3.300,3,1661403492192,Detection created
3.300,3,1661403490344,Detection created
3.300,2,1658819022464,Pattern removed
3.300,3,1663214725832,Detection created
3.300,3,1663914839288,Detection created
3.300,3,1663914836992,Detection created
3.300,3,1661403489504,Detection created
3.300,3,1661403488832,Detection created
3.400,3,1658602489280,Detection created
3.400,3,1658602487880,Detection created
3.400,3,1658602491408,Detection created
3.400,3,1658602491688,Detection created
3.400,3,1658602488216,Detection created
3.400,3,1658602490064,Detection created
3.400,3,1658602489000,Detection created
3.400,3,1658602488272,Detection created
3.400,3,1658602491744,Detection created
3.400,3,1658602490456,Detection created
3.500,3,1661612333096,Detection created
3.500,3,1661612334272,Detection created
3.500,3,1661612332816,Detection created
3.500,3,1658457806496,Detection created
3.500,3,1658457805376,Detection created
3.500,3,1658457807336,Detection created
3.500,3,1658457806888,Detection created
3.500,3,1662386559576,Detection created
3.500,3,1662857282728,Detection created
3.500,3,1662857284632,Detection created
3.500,3,1663404846608,Detection created
3.500,3,1663404845152,Detection created
3.500,3,1663404843528,Detection created
3.600,3,1658602490456,Detection created
3.600,3,1661351967824,Detection created
3.600,3,1661351967208,Detection created
3.600,3,1661351966760,Detection created
3.600,3,1661351966592,Detection created
3.600,3,1661351968216,Detection created
3.600,3,1661351964856,Detection created
3.600,3,1661351968048,Detection created
3.600,3,1661351965920,Detection created
3.600,3,1661351966368,Detection created
3.600,3,1661351967096,Detection created
3.600,3,1661351964912,Detection created
3.600,3,1661351965024,Detection created
3.700,3,1663404843528,Detection created
3.700,3,1662857420136,Detection created
3.700,3,1658602931256,Detection created
3.700,3,1658602933496,Detection created
3.700,3,1658602933888,Detection created
3.700,3,1658602932992,Detection created
3.700,2,1658602932432,Pattern created
3.700,1,1658602930584,Body created
3.700,3,1658602933272,Detection created
3.700,3,1658602932264,Detection created
3.700,3,1658602931928,Detection created
3.700,3,1658602933552,Detection created
3.700,3,1658602933384,Detection created
3.700,3,1658602933608,Detection created
3.700,3,1658602930808,Detection created
3.800,3,1661351967096,Detection created
3.800,3,1662843004520,Detection created
3.800,3,1662843006424,Detection created
3.800,3,1662843005584,Detection created
3.800,3,1662843004016,Detection created
3.800,3,1662843003008,Detection created
3.800,2,1662843005472,Pattern created
3.800,1,1662843006480,Body created
3.800,3,1662843003064,Detection created
3.800,3,1662843006368,Detection created
3.800,3,1662843005752,Detection created
3.800,3,1662843004240,Detection created
3.800,3,1662843003848,Detection created
3.800,3,1662843005528,Detection created
3.800,3,1662843006536,Detection created
3.800,3,1662843003680,Detection created
3.900,3,1661978212168,Detection created
3.900,3,1661978212504,Detection created
3.900,3,1661978213792,Detection created
3.900,3,1661978211664,Detection created
3.900,3,1661978213176,Detection created
3.900,3,1661978212448,Detection created
3.900,3,1661978210544,Detection created
3.900,3,1661978213568,Detection created
3.900,3,1661978214240,Detection created
3.900,3,1661978212672,Detection created
3.900,3,1661978212896,Detection created
3.900,3,1661978212616,Detection created
3.900,3,1661978210768,Detection created
3.900,3,1661978214128,Detection created
3.900,3,1661978211384,Detection created
4.000,3,1658818481232,Detection created
4.000,3,1658818479496,Detection created
4.000,3,1658818696640,Detection created
4.000,3,1659028043368,Detection created
4.000,3,1658818610400,Detection created
4.000,3,1658818612528,Detection created
4.000,3,1662859029248,Detection created
4.000,3,1662859028744,Detection created
4.000,3,1662859027008,Detection created
4.000,2,1662859027176,Pattern created
4.000,1,1662859027848,Body created
4.000,2,1662859029752,Pattern created
4.000,1,1662859026672,Body created
4.000,3,1662859027288,Detection created
4.000,3,1662859028800,Detection created
4.000,3,1662859029136,Detection created
4.000,3,1662859027680,Detection created
4.000,3,1662859029696,Detection created
4.000,3,1662859029976,Detection created
4.000,3,1662859029360,Detection created
4.000,3,1662859027344,Detection created
4.100,3,1661978211384,Detection created
4.100,3,1658999411488,Detection created
4.100,3,1658999412496,Detection created
4.100,3,1658999410872,Detection created
4.100,3,1658999410984,Detection created
4.100,3,1658999411992,Detection created
4.100,3,1658999412552,Detection created
4.100,3,1658999413224,Detection created
4.100,3,1658999413392,Detection created
4.100,3,1658999411656,Detection created
4.100,3,1658999413280,Detection created
4.100,3,1658999414232,Detection created
4.100,3,1658999411432,Detection created
4.100,3,1658999414512,Detection created
4.100,3,1658999414008,Detection created
4.100,3,1658999413616,Detection created
4.200,3,1662768922752,Detection created
4.200,3,1662768923424,Detection created
4.200,3,1662768922696,Detection created
4.200,3,1662768923704,Detection created
4.200,3,1662768924208,Detection created
4.200,3,1662768925048,Detection created
4.200,3,1662768923144,Detection created
4.200,3,1662768925888,Detection created
4.200,3,1662768924040,Detection created
4.200,3,1663915144360,Detection created
4.200,3,1663915146824,Detection created
4.200,3,1663915140656,Detection created
4.200,3,1663915142392,Detection created
4.200,3,1662768925104,Detection created
4.200,3,1662768923200,Detection created
4.200,3,1662768924600,Detection created
4.200,3,1662768925440,Detection created
4.200,3,1662768925272,Detection created
4.300,3,1663915300344,Detection created
4.300,3,1663915302248,Detection created
4.300,3,1663404842456,Detection created
4.300,3,1663404840776,Detection created
4.300,3,1663404841728,Detection created
4.300,3,1663404840216,Detection created
4.300,3,1663404840104,Detection created
4.300,3,1663404842568,Detection created
4.300,3,1663404841560,Detection created
4.300,3,1663404840496,Detection created
4.300,3,1663404840552,Detection created
4.300,3,1663404840384,Detection created
4.300,3,1663404840888,Detection created
4.300,3,1663404839712,Detection created
4.400,3,1663915140656,Detection created
4.400,3,1661395039400,Detection created
4.400,3,1661395041976,Detection created
4.400,3,1661395042144,Detection created
4.400,3,1661395039344,Detection created
4.400,3,1661395042256,Detection created
4.400,3,1661395041080,Detection created
4.400,3,1661395040464,Detection created
4.400,3,1661395040296,Detection created
4.400,2,1662175183144,Pattern removed
4.400,2,1662859027176,Pattern removed
4.400,2,1661395040184,Pattern created
4.400,1,1661395041360,Body created
4.400,3,1661395040016,Detection created
4.400,3,1661395038616,Detection created
4.400,3,1661395041304,Detection created
4.400,3,1661395041136,Detection created
4.400,3,1661395038728,Detection created
4.400,3,1661395038672,Detection created
4.400,3,1661395040408,Detection created
4.400,3,1661395041864,Detection created
4.400,3,1661395041808,Detection created
4.500,3,1662859028464,Detection created
4.500,3,1662843004856,Detection created
4.500,3,1658999414400,Detection created
4.500,3,1658602933608,Detection created
4.500,3,1658602933944,Detection created
4.500,3,1662768925328,Detection created
4.500,3,1658602488104,Detection created
4.500,3,1663404841336,Detection created
4.500,3,1662175198344,Detection created
4.500,3,1663215146544,Detection created
4.500,3,1661978212616,Detection created
4.500,3,1661978212672,Detection created
4.500,3,1661978212112,Detection created
4.500,3,1661401480328,Detection created
4.500,3,1661401477640,Detection created
4.600,3,1661395041864,Detection created
4.600,3,1661401477360,Detection created
4.600,3,1661401479712,Detection created
4.600,3,1661401478984,Detection created
4.600,3,1661401481000,Detection created
4.600,3,1661401478816,Detection created
4.600,3,1661401480048,Detection created
4.600,2,1663215148000,Pattern removed
4.600,3,1661981551416,Detection created
4.600,3,1661981548952,Detection created
4.600,3,1661981551472,Detection created
4.600,3,1661981549288,Detection created
4.600,3,1661981550464,Detection created
4.600,3,1661981550912,Detection created
4.600,3,1661981550408,Detection created
4.600,3,1661981552480,Detection created
4.700,3,1661978212112,Detection created
4.700,3,1661542528728,Detection created
4.700,3,1661542530632,Detection created
4.700,3,1661542436648,Detection created
4.700,3,1661542434184,Detection created
4.700,3,1661981549512,Detection created
4.700,3,1661981549176,Detection created
4.700,3,1661981549120,Detection created
4.700,3,1661542473344,Detection created
4.700,3,1661542471272,Detection created
4.700,3,1661981549400,Detection created
4.700,3,1661981550856,Detection created
4.700,3,1661981550128,Detection created
4.700,3,1661981551024,Detection created
4.700,3,1661981549568,Detection created
4.800,3,1661981550408,Detection created
4.800,3,1662867042032,Detection created
4.800,3,1662867040128,Detection created
4.800,3,1659023164584,Detection created
4.800,3,1659023166152,Detection created
4.800,3,1659023167328,Detection created
4.800,3,1659023167104,Detection created
4.800,2,1658602932432,Pattern removed
4.800,3,1658806979776,Detection created
4.800,3,1658806980504,Detection created
4.800,3,1658806977592,Detection created
4.800,3,1658806976864,Detection created
4.800,3,1658806978824,Detection created
4.800,3,1658806979328,Detection created
4.900,3,1662866980536,Detection created
4.900,3,1662866978800,Detection created
4.900,3,1658602733352,Detection created
4.900,3,1662867164688,Detection created
4.900,3,1662867162952,Detection created
4.900,3,1662867052192,Detection created
4.900,3,1662867054320,Detection created
4.900,3,1661387751888,Detection created
4.900,3,1661387755080,Detection created
4.900,3,1661387753512,Detection created
4.900,3,1661387751552,Detection created
4.900,3,1661387755416,Detection created
4.900,3,1661387754072,Detection created
4.900,3,1661387752056,Detection created
4.900,3,1661387752784,Detection created
5.000,3,1662373291232,Detection created
5.000,3,1662373291960,Detection created
5.000,3,1662373292128,Detection created
5.000,3,1662373293136,Detection created
5.000,3,1662373290056,Detection created
5.000,3,1662373290784,Detection created
5.000,3,1662373291792,Detection created
5.000,3,1664670346600,Detection created
5.000,3,1662373293584,Detection created
5.000,3,1662373291848,Detection created
5.000,3,1662373290504,Detection created
5.000,3,1662373291344,Detection created
5.000,3,1662373290392,Detection created
5.000,3,1662373290728,Detection created
5.100,3,1661387754072,Detection created
5.100,3,1661395512232,Detection created
5.100,3,1661395510832,Detection created
5.100,3,1661395512960,Detection created
5.100,3,1661395513016,Detection created
5.100,3,1661395509544,Detection created
5.100,3,1662850551648,Detection created
5.100,3,1662850549016,Detection created
5.100,3,1662252202080,Detection created
5.100,3,1662252203984,Detection created
5.100,3,1663915566976,Detection created
5.100,3,1663915568992,Detection created
5.200,3,1662373291344,Detection created
5.200,3,1663209812376,Detection created
5.200,3,1663209812544,Detection created
5.200,3,1663209812208,Detection created
5.200,3,1663209814672,Detection created
5.200,3,1663209813608,Detection created
5.200,3,1663209814560,Detection created
5.200,3,1663209812992,Detection created
5.200,3,1663209815736,Detection created
5.200,3,1663209813440,Detection created
5.200,3,1663209813216,Detection created
5.300,3,1662252202080,Detection created
5.300,3,1663223442456,Detection created
5.300,3,1663223440664,Detection created
5.300,3,1663223442344,Detection created
5.300,3,1663223441336,Detection created
5.300,3,1663223439880,Detection created
5.300,3,1663223442176,Detection created
5.300,3,1663223442288,Detection created
5.300,3,1663223440888,Detection created
5.300,3,1663223440160,Detection created
5.300,3,1663223440832,Detection created
5.400,3,1658286467056,Detection created
5.400,3,1663915470632,Detection created
5.400,3,1663915469008,Detection created
5.400,3,1663915448360,Detection created
5.400,3,1663915450096,Detection created
5.400,2,1662386500104,Pattern removed
5.400,3,1661351955088,Detection created
5.400,3,1661351955984,Detection created
5.400,3,1661351953576,Detection created
5.400,3,1661351955536,Detection created
5.400,3,1661351955704,Detection created
5.500,3,1661395510104,Detection created
5.500,3,1662373290448,Detection created
5.500,3,1662181495640,Detection created
5.500,3,1658809222480,Detection created
5.500,3,1659023164024,Detection created
5.500,3,1664670346600,Detection created
5.500,3,1661401481112,Detection created
5.500,3,1661612334776,Detection created
5.500,3,1658602488104,Detection created
5.500,3,1661395041192,Detection created
5.500,3,1662386559576,Detection created
5.600,3,1662857263032,Detection created
5.600,3,1662197756088,Detection created
5.600,3,1662197757712,Detection created
5.600,3,1662197759840,Detection created
5.600,2,1658603487864,Pattern removed
5.600,3,1662197756200,Detection created
5.600,3,1662197758160,Detection created
5.600,3,1662197759504,Detection created
5.600,3,1662197758720,Detection created
5.600,3,1662197758048,Detection created
5.700,3,1662197759000,Detection created
5.700,3,1662197758664,Detection created
5.700,3,1662197756648,Detection created
5.700,3,1663214682912,Detection created
5.700,3,1663214682632,Detection created
5.700,3,1663214685656,Detection created
5.700,3,1663214682520,Detection created
5.800,3,1662197758720,Detection created
5.800,3,1663214685600,Detection created
5.800,3,1663214685936,Detection created
5.800,3,1663214685264,Detection created
5.800,3,1663214685488,Detection created
5.800,2,1663214684256,Pattern created
5.800,1,1663214684368,Body created
5.800,3,1663214683304,Detection created
5.800,3,1663214686048,Detection created
5.800,3,1662761040808,Detection created
5.800,3,1662761038848,Detection created
5.800,3,1662761038512,Detection created
5.900,3,1663214685656,Detection created
5.900,3,1662761039856,Detection created
5.900,3,1662761040360,Detection created
5.900,3,1662761040248,Detection created
5.900,3,1662761041032,Detection created
5.900,2,1662175197952,Pattern removed
5.900,3,1662761038288,Detection created
5.900,3,1662761038960,Detection created
5.900,3,1662761039352,Detection created
6.000,3,1662198143072,Detection created
6.000,3,1662198144976,Detection created
6.000,3,1659019540576,Detection created
6.000,3,1659019540296,Detection created
6.000,2,1662175195712,Pattern removed
6.000,3,1659019540408,Detection created
6.000,3,1659019539288,Detection created
6.000,3,1659019540464,Detection created
6.000,3,1659019541584,Detection created
6.100,3,1662850779904,Detection created
6.100,3,1662850777440,Detection created
6.100,3,1662850779232,Detection created
6.100,3,1662850778616,Detection created
6.100,2,1662850780240,Pattern created
6.100,1,1662850778504,Body created
6.100,3,1662850777664,Detection created
6.100,3,1662850779736,Detection created
6.100,3,1662850780520,Detection created
6.100,3,1662850777328,Detection created
6.100,3,1663912891336,Detection created
6.200,3,1663912892456,Detection created
6.200,3,1663912893184,Detection created
6.200,3,1663912891448,Detection created
6.200,3,1663912893352,Detection created
6.200,3,1663912893576,Detection created
6.200,3,1663912892792,Detection created
6.200,3,1663912894304,Detection created
6.200,3,1663912891896,Detection created
6.200,3,1663912894080,Detection created
6.300,3,1658457868944,Detection created
6.300,3,1658457867712,Detection created
6.300,3,1658457868664,Detection created
6.300,3,1658457870232,Detection created
6.300,2,1663214684256,Pattern removed
6.300,2,1658457867600,Pattern created
6.300,1,1658457867544,Body created
6.300,3,1658457868608,Detection created
6.300,3,1658457866648,Detection created
