time,priority,object,text
0.600,3,1988971807576,Detection created
0.600,3,1988971810768,Detection created
0.600,3,1988971809088,Detection created
0.700,3,1988987849584,Detection created
0.700,3,1988969699872,Detection created
0.700,3,1988969697968,Detection created
0.700,3,1988979139528,Detection created
0.700,3,1988979141432,Detection created
0.700,3,1988989885016,Detection created
0.700,2,1988989592240,Pattern created
0.700,2,1988757513104,Body created
0.700,3,1988758901704,Detection created
0.700,3,1988758904000,Detection created
0.700,3,1988757806384,Detection created
0.700,3,1988757803920,Detection created
0.700,3,1988759020656,Detection created
0.700,3,1988759022560,Detection created
0.800,3,1988970628600,Detection created
0.800,3,1988970630504,Detection created
0.800,3,1988969585352,Detection created
0.800,3,1988969583280,Detection created
0.800,3,1988969586584,Detection created
0.800,3,1988970673264,Detection created
0.800,2,1988614435280,Pattern removed
0.800,3,1988572568936,Detection created
0.800,3,1988970675728,Detection created
0.800,3,1988601482320,Detection created
0.800,3,1988601480584,Detection created
0.800,3,1988989737672,Detection created
0.800,3,1988989735936,Detection created
0.900,3,1988759020656,Detection created
0.900,3,1988757895264,Detection created
0.900,3,1988757897000,Detection created
0.900,3,1988757895768,Detection created
0.900,3,1988757893472,Detection created
0.900,3,1988757896776,Detection created
0.900,3,1988757894984,Detection created
0.900,3,1988757893640,Detection created
0.900,3,1988757894200,Detection created
0.900,3,1988757894536,Detection created
0.900,3,1988757897168,Detection created
0.900,3,1988757896832,Detection created
1.000,3,1988989737672,Detection created
1.000,3,1988987836904,Detection created
1.000,3,1988987835000,Detection created
1.000,3,1988757894144,Detection created
1.000,3,1988757893864,Detection created
1.000,3,1988757895432,Detection created
1.000,3,1988757893528,Detection created
1.000,2,1988981866904,Pattern removed
1.000,2,1988757896440,Pattern created
1.000,2,1988995539184,Body created
1.000,3,1988981870040,Detection created
1.000,3,1988757894984,Detection created
1.000,3,1988995539072,Detection created
1.000,3,1988995540472,Detection created
1.000,3,1988995539576,Detection created
1.100,3,1988971810768,Detection created
1.100,3,1988573953944,Detection created
1.100,3,1988767533488,Detection created
1.100,3,1988989883112,Detection created
1.100,3,1988595068824,Detection created
1.100,3,1988981866904,Detection created
1.100,3,1988981870376,Detection created
1.100,3,1988613714272,Detection created
1.100,3,1988973915440,Detection created
1.100,3,1988614445544,Detection created
1.100,3,1988757436008,Detection created
1.100,3,1988757435112,Detection created
1.100,3,1988995539744,Detection created
1.100,3,1988995539800,Detection created
1.200,3,1988995541984,Detection created
1.200,3,1988995542264,Detection created
1.200,3,1988995539912,Detection created
1.200,3,1988995541256,Detection created
1.200,3,1988995541536,Detection created
1.200,3,1988995540136,Detection created
1.200,2,1988995540528,Pattern created
1.200,2,1988995542936,Body created
1.200,3,1988995541872,Detection created
1.200,3,1988995542320,Detection created
1.200,3,1988995542600,Detection created
1.200,3,1988995542488,Detection created
1.200,3,1988995542768,Detection created
1.200,3,1988995542656,Detection created
1.300,3,1988995539744,Detection created
1.300,3,1988978061384,Detection created
1.300,3,1988978062840,Detection created
1.300,3,1988978061720,Detection created
1.300,3,1988978062392,Detection created
1.300,3,1988978062560,Detection created
1.300,3,1988978062728,Detection created
1.300,3,1988978062896,Detection created
1.300,3,1988978063568,Detection created
1.300,2,1988978063736,Pattern created
1.300,2,1988978063288,Body created
1.300,2,1988978061832,Pattern created
1.300,2,1988978062504,Body created
1.300,2,1988978063624,Pattern created
1.300,2,1988978064464,Body created
1.300,3,1988978064072,Detection created
1.300,3,1988978063176,Detection created
1.300,3,1988978064968,Detection created
1.300,3,1988978065248,Detection created
1.300,3,1988978064016,Detection created
1.300,3,1988978064240,Detection created
1.300,3,1988978064408,Detection created
1.400,3,1988995542768,Detection created
1.400,3,1988990165624,Detection created
1.400,3,1988990165400,Detection created
1.400,3,1988990165904,Detection created
1.400,3,1988990166688,Detection created
1.400,3,1988990165848,Detection created
1.400,3,1988990166800,Detection created
1.400,3,1988990167528,Detection created
1.400,3,1988990166016,Detection created
1.400,3,1988990166464,Detection created
1.400,3,1988990166744,Detection created
1.400,3,1988990165232,Detection created
1.400,3,1988990167304,Detection created
1.400,3,1988990165736,Detection created
1.400,3,1988990166968,Detection created
1.500,3,1988995539800,Detection created
1.500,3,1988990168368,Detection created
1.500,3,1988990167920,Detection created
1.500,3,1988990166576,Detection created
1.500,3,1988990168424,Detection created
1.500,3,1988990168480,Detection created
1.500,3,1988990166240,Detection created
1.500,3,1988990168256,Detection created
1.500,3,1988990168816,Detection created
1.500,2,1988990168928,Pattern created
1.500,2,1988994733504,Body created
1.500,2,1988994734792,Pattern created
1.500,2,1988994734064,Body created
1.500,3,1988994733336,Detection created
1.500,3,1988994733448,Detection created
1.500,3,1988994734568,Detection created
1.500,3,1988994735744,Detection created
1.500,3,1988994732272,Detection created
1.500,3,1988994735464,Detection created
1.500,3,1988994735520,Detection created
1.500,3,1988994733840,Detection created
1.600,3,1988990167528,Detection created
1.600,3,1988994735296,Detection created
1.600,3,1988994732384,Detection created
1.600,3,1988994735968,Detection created
1.600,3,1988994735240,Detection created
1.600,3,1988990026416,Detection created
1.600,3,1988990026192,Detection created
1.600,3,1988990026304,Detection created
1.600,3,1988990025912,Detection created
1.600,2,1988604702112,Pattern removed
1.600,2,1988757896440,Pattern removed
1.600,3,1988572565800,Detection created
1.600,3,1988759020656,Detection created
1.600,3,1988969697968,Detection created
1.600,3,1988757437744,Detection created
1.600,3,1988981868472,Detection created
1.600,3,1988970628600,Detection created
1.600,3,1988595068824,Detection created
1.600,3,1988573953944,Detection created
1.700,3,1988990028096,Detection created
1.700,3,1988990026920,Detection created
1.700,3,1988990027480,Detection created
1.700,3,1988990028432,Detection created
1.700,3,1988990028208,Detection created
1.700,3,1988990026584,Detection created
1.700,3,1988990027256,Detection created
1.700,2,1988978063736,Pattern removed
1.700,3,1988978062560,Detection created
1.700,3,1988990027760,Detection created
1.700,3,1988990029104,Detection created
1.700,3,1988990029384,Detection created
1.700,3,1988990029552,Detection created
1.800,3,1988990029720,Detection created
1.800,3,1988990028992,Detection created
1.800,3,1988990028600,Detection created
1.800,3,1988990029664,Detection created
1.800,3,1988990029496,Detection created
1.800,3,1988990028824,Detection created
1.800,3,1988990028264,Detection created
1.800,2,1988978061832,Pattern removed
1.800,2,1988970329536,Pattern created
1.800,2,1988970329872,Body created
1.800,3,1988990029328,Detection created
1.800,3,1988978062728,Detection created
1.800,3,1988990165848,Detection created
1.800,3,1988970328752,Detection created
1.800,3,1988970330152,Detection created
1.800,3,1988970329928,Detection created
1.900,3,1988970331104,Detection created
1.900,3,1988970330824,Detection created
1.900,3,1988970331216,Detection created
1.900,3,1988970330432,Detection created
1.900,3,1988970330208,Detection created
1.900,3,1988970328920,Detection created
1.900,3,1988970331272,Detection created
1.900,3,1988970330320,Detection created
1.900,3,1988970331776,Detection created
1.900,3,1988970330656,Detection created
1.900,3,1988970332000,Detection created
1.900,3,1988970330376,Detection created
2.000,3,1988970164744,Detection created
2.000,3,1988970164968,Detection created
2.000,3,1988970165472,Detection created
2.000,3,1988970165864,Detection created
2.000,3,1988970164296,Detection created
2.000,2,1988603346280,Pattern removed
2.000,3,1988971841632,Detection created
2.000,3,1988970630504,Detection created
2.000,3,1988978061384,Detection created
2.000,3,1988757435952,Detection created
2.000,3,1988980433976,Detection created
2.100,3,1988990167304,Detection created
2.100,3,1988990169040,Detection created
2.100,3,1988990165680,Detection created
2.100,3,1988757435112,Detection created
2.100,3,1988978061832,Detection created
2.100,3,1988978062728,Detection created
2.100,2,1988973915328,Pattern removed
2.100,3,1988757897000,Detection created
2.100,3,1988969699872,Detection created
2.100,3,1988990027256,Detection created
2.100,3,1988757436568,Detection created
2.200,3,1988767535000,Detection created
2.200,3,1988980433976,Detection created
2.200,3,1988980434872,Detection created
2.200,3,1988979166008,Detection created
2.200,2,1988970329536,Pattern removed
2.200,3,1988970164632,Detection created
2.200,3,1988970165808,Detection created
2.200,3,1988970165304,Detection created
2.200,3,1988970164464,Detection created
2.200,3,1988970166872,Detection created
2.300,3,1988757897000,Detection created
2.300,3,1988990028824,Detection created
2.300,3,1988970167208,Detection created
2.300,3,1988970167544,Detection created
2.300,3,1988970166816,Detection created
2.300,2,1988990168928,Pattern removed
2.300,3,1988970328920,Detection created
2.300,3,1988990168256,Detection created
2.300,3,1988970167488,Detection created
2.400,3,1988990026304,Detection created
2.400,3,1988990026584,Detection created
2.400,3,1988970166648,Detection created
2.400,3,1988970167936,Detection created
2.400,3,1988970167992,Detection created
2.400,3,1988970166480,Detection created
2.400,3,1988757435952,Detection created
2.400,3,1988978062504,Detection created
2.400,3,1988978063904,Detection created
2.500,3,1988596410632,Detection created
2.500,3,1988596412368,Detection created
2.500,3,1988978063288,Detection created
2.500,3,1988990168088,Detection created
2.500,2,1988995540528,Pattern removed
2.500,3,1988970164744,Detection created
2.500,3,1988990028432,Detection created
2.500,3,1988990029664,Detection created
2.500,3,1988970330824,Detection created
2.600,3,1988757435112,Detection created
2.600,3,1988978725272,Detection created
2.600,3,1988978726000,Detection created
2.600,3,1988978725496,Detection created
2.600,3,1988978725328,Detection created
2.600,3,1988978727008,Detection created
2.700,3,1988970330824,Detection created
2.700,3,1988978726616,Detection created
2.700,3,1988978726896,Detection created
2.700,3,1988978728128,Detection created
2.700,3,1988978727624,Detection created
2.700,2,1988978727960,Pattern created
2.700,2,1988978725384,Body created
2.700,3,1988978727344,Detection created
2.700,3,1988978728744,Detection created
2.700,3,1988978728464,Detection created
2.700,3,1988978728296,Detection created
2.800,3,1988978728800,Detection created
2.800,3,1988978728240,Detection created
2.800,3,1988978728352,Detection created
2.800,3,1988978602168,Detection created
2.800,2,1988978063624,Pattern removed
2.800,3,1988970330432,Detection created
2.800,3,1988978061832,Detection created
2.800,3,1988978063624,Detection created
2.900,3,1988978063568,Detection created
2.900,3,1988978602504,Detection created
2.900,3,1988978603568,Detection created
2.900,3,1988978602952,Detection created
2.900,3,1988978603904,Detection created
2.900,3,1988978603008,Detection created
2.900,3,1988978603512,Detection created
2.900,3,1988978603680,Detection created
2.900,3,1988978603176,Detection created
3.000,3,1988978604968,Detection created
3.000,3,1988978605024,Detection created
3.000,3,1988978603960,Detection created
3.000,3,1988978604856,Detection created
3.000,3,1988978604744,Detection created
3.000,3,1988978604912,Detection created
3.000,2,1988978604072,Pattern created
3.000,2,1988978604688,Body created
3.000,2,1988978605696,Pattern created
3.000,2,1988978605360,Body created
3.000,3,1988978605808,Detection created
3.000,3,1988978605864,Detection created
3.000,3,1988978604632,Detection created
3.000,3,1988978605584,Detection created
3.100,3,1988995540528,Detection created
3.100,3,1988971807576,Detection created
3.100,3,1988989735936,Detection created
3.100,3,1988970166480,Detection created
3.100,3,1988970166872,Detection created
3.100,3,1988990168928,Detection created
3.100,3,1988990168480,Detection created
3.100,2,1988978603176,Pattern created
3.100,2,1988978061832,Body created
3.100,3,1988978728296,Detection created
3.100,3,1988978727120,Detection created
3.100,3,1988981432392,Detection created
3.100,3,1988981434072,Detection created
3.100,3,1988981432448,Detection created
3.200,3,1988981435024,Detection created
3.200,3,1988981432504,Detection created
3.200,3,1988981434744,Detection created
3.200,3,1988981433848,Detection created
3.200,3,1988981435192,Detection created
3.200,3,1988981434296,Detection created
3.200,3,1988981436032,Detection created
3.200,3,1988981435864,Detection created
3.200,3,1988981434520,Detection created
3.300,3,1988981434688,Detection created
3.300,3,1988981436088,Detection created
3.300,3,1988981434408,Detection created
3.300,3,1988981435752,Detection created
3.300,3,1988981435304,Detection created
3.300,3,1988981434968,Detection created
3.300,2,1988989592240,Pattern removed
3.300,3,1988981870376,Detection created
3.300,3,1988990167920,Detection created
3.300,3,1988990165400,Detection created
3.300,3,1988994735240,Detection created
3.300,3,1988979166008,Detection created
3.400,3,1988757893472,Detection created
3.400,3,1988757893528,Detection created
3.400,3,1988981436032,Detection created
3.400,3,1988981435640,Detection created
3.400,3,1988981424536,Detection created
3.400,3,1988981425040,Detection created
3.400,3,1988981425152,Detection created
3.400,3,1988981425432,Detection created
3.400,3,1988981424872,Detection created
3.400,3,1988981425096,Detection created
3.500,3,1988981425376,Detection created
3.500,3,1988981426888,Detection created
3.500,3,1988981425824,Detection created
3.500,3,1988981425264,Detection created
3.500,3,1988981426384,Detection created
3.500,3,1988981426440,Detection created
3.500,3,1988981425712,Detection created
3.500,3,1988981426328,Detection created
3.500,3,1988981426944,Detection created
3.500,3,1988981426664,Detection created
3.500,3,1988981428176,Detection created
3.500,3,1988981427000,Detection created
3.500,3,1988981426720,Detection created
3.600,3,1988981427224,Detection created
3.600,3,1988981427672,Detection created
3.600,3,1988981427840,Detection created
3.600,3,1988981428120,Detection created
3.600,3,1988981427616,Detection created
3.600,3,1988981425096,Detection created
3.600,3,1988986176176,Detection created
3.600,3,1988986176288,Detection created
3.600,3,1988986176008,Detection created
3.600,3,1988986176848,Detection created
3.600,3,1988986175952,Detection created
3.600,3,1988986176736,Detection created
3.600,3,1988986176344,Detection created
3.700,3,1988978728464,Detection created
3.700,3,1988986176960,Detection created
3.700,3,1988986178024,Detection created
3.700,3,1988986177912,Detection created
3.700,3,1988986175896,Detection created
3.700,3,1988986177072,Detection created
3.700,2,1988986176232,Pattern created
3.700,2,1988986178416,Body created
3.700,3,1988986178360,Detection created
3.700,3,1988986178136,Detection created
3.700,3,1988986178304,Detection created
3.700,3,1988986178528,Detection created
3.700,3,1988986178920,Detection created
3.700,3,1988986177520,Detection created
3.700,3,1988986178248,Detection created
3.800,3,1988986179480,Detection created
3.800,3,1988986179144,Detection created
3.800,3,1988986178584,Detection created
3.800,3,1988986177352,Detection created
3.800,3,1988986179032,Detection created
3.800,3,1988986175952,Detection created
3.800,2,1988986102112,Pattern created
3.800,2,1988986102280,Body created
3.800,3,1988986102000,Detection created
3.800,3,1988986103456,Detection created
3.800,3,1988986103568,Detection created
3.800,3,1988986102560,Detection created
3.800,3,1988986102448,Detection created
3.800,3,1988986102168,Detection created
3.800,3,1988986102616,Detection created
3.800,3,1988986102952,Detection created
3.900,3,1988986104800,Detection created
3.900,3,1988986103624,Detection created
3.900,3,1988986104016,Detection created
3.900,3,1988986105192,Detection created
3.900,3,1988986105080,Detection created
3.900,3,1988986103792,Detection created
3.900,3,1988986102056,Detection created
3.900,3,1988986103344,Detection created
3.900,3,1988986105808,Detection created
3.900,3,1988986105584,Detection created
3.900,3,1988986105752,Detection created
3.900,3,1988986105528,Detection created
3.900,3,1988986105416,Detection created
3.900,3,1988986104408,Detection created
3.900,3,1988986105304,Detection created
4.000,3,1988930855880,Detection created
4.000,3,1988930856608,Detection created
4.000,3,1988930856104,Detection created
4.000,3,1988930857168,Detection created
4.000,3,1988930855936,Detection created
4.000,3,1988930856048,Detection created
4.000,3,1988930855488,Detection created
4.000,3,1988930855824,Detection created
4.000,3,1988930856272,Detection created
4.000,2,1988930857448,Pattern created
4.000,2,1988930857728,Body created
4.000,2,1988930856160,Pattern created
4.000,2,1988930855152,Body created
4.000,3,1988930857840,Detection created
4.000,3,1988930858344,Detection created
4.000,3,1988930856720,Detection created
4.000,3,1988930858064,Detection created
4.000,3,1988930858288,Detection created
4.000,3,1988930857112,Detection created
4.000,3,1988930857672,Detection created
4.000,3,1988930858512,Detection created
4.100,3,1988970331216,Detection created
4.100,3,1988981424872,Detection created
4.100,3,1988981426552,Detection created
4.100,3,1988981426720,Detection created
4.100,3,1988981425768,Detection created
4.100,3,1988979166008,Detection created
4.100,3,1988981434520,Detection created
4.100,3,1988981433456,Detection created
4.100,3,1988930856832,Detection created
4.100,3,1988930857504,Detection created
4.100,3,1988930858624,Detection created
4.100,3,1988930857896,Detection created
4.100,3,1988930858456,Detection created
4.100,3,1988986179256,Detection created
4.100,3,1988986177016,Detection created
4.100,3,1988986178528,Detection created
4.200,3,1988930930392,Detection created
4.200,3,1988930930280,Detection created
4.200,3,1988930929496,Detection created
4.200,3,1988930930616,Detection created
4.200,3,1988930929440,Detection created
4.200,3,1988930930336,Detection created
4.200,3,1988930929888,Detection created
4.200,3,1988930930504,Detection created
4.200,3,1988930929160,Detection created
4.200,3,1988930929216,Detection created
4.200,3,1988930930952,Detection created
4.200,3,1988930931512,Detection created
4.200,3,1988930932632,Detection created
4.200,3,1988930930784,Detection created
4.200,3,1988930931792,Detection created
4.200,3,1988930931288,Detection created
4.200,3,1988930932240,Detection created
4.200,3,1988930932072,Detection created
4.300,3,1988930932520,Detection created
4.300,3,1988930932408,Detection created
4.300,3,1988930930840,Detection created
4.300,3,1988930931176,Detection created
4.300,3,1988930932688,Detection created
4.300,3,1988930932576,Detection created
4.300,3,1988930932464,Detection created
4.300,3,1988979884272,Detection created
4.300,3,1988979885168,Detection created
4.300,3,1988979884832,Detection created
4.300,3,1988979884944,Detection created
4.300,3,1988979885112,Detection created
4.300,3,1988979885840,Detection created
4.300,3,1988979885616,Detection created
4.400,3,1988978725272,Detection created
4.400,3,1988979886176,Detection created
4.400,3,1988979887240,Detection created
4.400,3,1988979885504,Detection created
4.400,3,1988979886456,Detection created
4.400,3,1988979884160,Detection created
4.400,3,1988979886568,Detection created
4.400,3,1988979886064,Detection created
4.400,3,1988979885952,Detection created
4.400,2,1988979205064,Pattern removed
4.400,2,1988930857448,Pattern removed
4.400,2,1988979885728,Pattern created
4.400,2,1988979888080,Body created
4.400,3,1988989885016,Detection created
4.400,3,1988994732384,Detection created
4.400,3,1988970673264,Detection created
4.400,3,1988978061720,Detection created
4.400,3,1988970164296,Detection created
4.400,3,1988767535000,Detection created
4.400,3,1988767533488,Detection created
4.400,3,1988990166688,Detection created
4.400,3,1988990169040,Detection created
4.500,3,1988930857448,Detection created
4.500,3,1988930856104,Detection created
4.500,3,1988930855488,Detection created
4.500,3,1988979885840,Detection created
4.500,3,1988979884944,Detection created
4.500,3,1988979884272,Detection created
4.500,3,1988986179256,Detection created
4.500,3,1988986176960,Detection created
4.500,3,1988986178528,Detection created
4.500,3,1988986176736,Detection created
4.500,3,1988986178920,Detection created
4.500,3,1988979887688,Detection created
4.500,3,1988979887800,Detection created
4.500,3,1988979886512,Detection created
4.500,3,1988979887184,Detection created
4.600,3,1988990169040,Detection created
4.600,3,1988604350648,Detection created
4.600,3,1988604352664,Detection created
4.600,3,1988604350928,Detection created
4.600,3,1988604351208,Detection created
4.600,3,1988604351264,Detection created
4.600,3,1988604352384,Detection created
4.600,2,1988981867520,Pattern removed
4.600,3,1988969583280,Detection created
4.600,3,1988994735968,Detection created
4.600,3,1988989883112,Detection created
4.600,3,1988757896776,Detection created
4.600,3,1988757894144,Detection created
4.600,3,1988995540136,Detection created
4.600,3,1988980433976,Detection created
4.600,3,1988990165680,Detection created
4.600,2,1988986176232,Pattern removed
4.700,3,1988986176960,Detection created
4.700,3,1988986177072,Detection created
4.700,3,1988986176736,Detection created
4.700,3,1988986176232,Detection created
4.700,3,1988986177352,Detection created
4.700,3,1988986179480,Detection created
4.700,3,1988986178528,Detection created
4.700,3,1988986179256,Detection created
4.700,3,1988930930392,Detection created
4.700,3,1988930929440,Detection created
4.700,3,1988930931288,Detection created
4.700,3,1988930932632,Detection created
4.700,3,1988930932408,Detection created
4.700,3,1988978726000,Detection created
4.700,3,1988978728464,Detection created
4.800,3,1988978726616,Detection created
4.800,3,1988604351768,Detection created
4.800,3,1988604354288,Detection created
4.800,3,1988604353448,Detection created
4.800,3,1988604352328,Detection created
4.800,3,1988604353392,Detection created
4.800,3,1988604352944,Detection created
4.800,3,1988604354064,Detection created
4.800,3,1988604354120,Detection created
4.800,3,1988604354512,Detection created
4.800,3,1988604354176,Detection created
4.800,3,1988604354456,Detection created
4.800,3,1988604354232,Detection created
4.900,3,1988604331680,Detection created
4.900,3,1988604330504,Detection created
4.900,3,1988604330784,Detection created
4.900,3,1988604331176,Detection created
4.900,3,1988604331848,Detection created
4.900,3,1988604330448,Detection created
4.900,3,1988604331232,Detection created
4.900,3,1988604331008,Detection created
4.900,3,1988604332464,Detection created
4.900,3,1988604332632,Detection created
4.900,3,1988604333304,Detection created
4.900,3,1988604332408,Detection created
4.900,3,1988604331456,Detection created
4.900,3,1988604331064,Detection created
4.900,3,1988604333472,Detection created
5.000,3,1988604332912,Detection created
5.000,3,1988604332576,Detection created
5.000,3,1988604333976,Detection created
5.000,3,1988604333248,Detection created
5.000,3,1988604333080,Detection created
5.000,3,1988604332128,Detection created
5.000,3,1988604333360,Detection created
5.000,3,1988605007016,Detection created
5.000,3,1988605007128,Detection created
5.000,3,1988605006792,Detection created
5.000,3,1988605007856,Detection created
5.000,3,1988605006064,Detection created
5.000,3,1988605005952,Detection created
5.000,3,1988605006008,Detection created
5.100,3,1988757436792,Detection created
5.100,3,1988979205064,Detection created
5.100,3,1988990166688,Detection created
5.100,3,1988990168424,Detection created
5.100,3,1988930931512,Detection created
5.100,3,1988930930672,Detection created
5.100,3,1988978063624,Detection created
5.100,3,1988978063288,Detection created
5.100,3,1988986102952,Detection created
5.100,3,1988930930000,Detection created
5.100,3,1988930932296,Detection created
5.100,3,1988979887184,Detection created
5.200,3,1988605007856,Detection created
5.200,3,1988605005896,Detection created
5.200,3,1988605007968,Detection created
5.200,3,1988605007520,Detection created
5.200,3,1988605007576,Detection created
5.200,3,1988605006568,Detection created
5.200,3,1988605008976,Detection created
5.200,3,1988605008360,Detection created
5.200,3,1988605009368,Detection created
5.200,3,1988605006512,Detection created
5.200,3,1988605008528,Detection created
5.300,3,1988979887184,Detection created
5.300,3,1988605008248,Detection created
5.300,3,1988605009648,Detection created
5.300,3,1988605008864,Detection created
5.300,3,1988605009424,Detection created
5.300,3,1988605009256,Detection created
5.300,3,1988605008640,Detection created
5.300,3,1988605008920,Detection created
5.300,3,1988605009088,Detection created
5.300,3,1988605009816,Detection created
5.300,3,1990547649312,Detection created
5.400,3,1988767533488,Detection created
5.400,3,1990547649480,Detection created
5.400,3,1990547649368,Detection created
5.400,3,1990547649536,Detection created
5.400,3,1990547649872,Detection created
5.400,2,1988994734792,Pattern removed
5.400,3,1988930857168,Detection created
5.400,3,1988970167544,Detection created
5.400,3,1988970167936,Detection created
5.400,3,1988978603960,Detection created
5.400,3,1988978603568,Detection created
5.500,3,1988990028264,Detection created
5.500,3,1988990025912,Detection created
5.500,3,1988986176960,Detection created
5.500,3,1988986178024,Detection created
5.500,3,1988986179144,Detection created
5.500,3,1988978728352,Detection created
5.500,3,1988990167304,Detection created
5.500,3,1988990168088,Detection created
5.500,3,1988990169040,Detection created
5.500,3,1988990168816,Detection created
5.500,3,1990547651048,Detection created
5.600,3,1990547650600,Detection created
5.600,3,1990547651104,Detection created
5.600,3,1990547650768,Detection created
5.600,3,1990547652168,Detection created
5.600,2,1988978603176,Pattern removed
5.600,3,1988986102056,Detection created
5.600,3,1988604352384,Detection created
5.600,3,1988930930504,Detection created
5.600,3,1988604330448,Detection created
5.600,3,1988930856048,Detection created
5.700,3,1990547650096,Detection created
5.700,3,1990547652336,Detection created
5.700,3,1990547652224,Detection created
5.700,3,1990547651608,Detection created
5.700,3,1990547651552,Detection created
5.700,3,1990547651384,Detection created
5.700,3,1990547651888,Detection created
5.800,3,1988930930504,Detection created
5.800,3,1990547652280,Detection created
5.800,3,1990547652448,Detection created
5.800,3,1990547730784,Detection created
5.800,3,1990547730728,Detection created
5.800,2,1990547731232,Pattern created
5.800,2,1990547731624,Body created
5.800,3,1990547731512,Detection created
5.800,3,1990547730504,Detection created
5.800,3,1990547731680,Detection created
5.800,3,1990547732688,Detection created
5.800,3,1990547731120,Detection created
5.900,3,1990547651608,Detection created
5.900,3,1990547732184,Detection created
5.900,3,1990547732352,Detection created
5.900,3,1990547732856,Detection created
5.900,3,1990547732800,Detection created
5.900,2,1988978605696,Pattern removed
5.900,3,1988981426384,Detection created
5.900,3,1988981425096,Detection created
5.900,3,1988981424872,Detection created
6.000,3,1988990028264,Detection created
6.000,3,1988930929160,Detection created
6.000,3,1988605008920,Detection created
6.000,3,1988605007856,Detection created
6.000,2,1988978604072,Pattern removed
6.000,3,1988986103792,Detection created
6.000,3,1988981434520,Detection created
6.000,3,1988981435192,Detection created
6.000,3,1988930931176,Detection created
6.100,3,1988986102952,Detection created
6.100,3,1988978725272,Detection created
6.100,3,1988930857168,Detection created
6.100,3,1988994734792,Detection created
6.100,2,1988605008640,Pattern created
6.100,2,1988979166008,Body created
6.100,3,1988978604072,Detection created
6.100,3,1988978605696,Detection created
6.100,3,1988978603176,Detection created
6.100,3,1988981427616,Detection created
6.100,3,1988981425712,Detection created
6.200,3,1988981425096,Detection created
6.200,3,1990547733528,Detection created
6.200,3,1990547733360,Detection created
6.200,3,1990547733640,Detection created
6.200,3,1990547734144,Detection created
6.200,3,1990547734368,Detection created
6.200,3,1990547731120,Detection created
6.200,3,1990547733976,Detection created
6.200,3,1990547733808,Detection created
6.300,3,1988980826296,Detection created
6.300,3,1988980827360,Detection created
6.300,3,1988980826968,Detection created
6.300,3,1988980826912,Detection created
6.300,2,1990547731232,Pattern removed
6.300,2,1988980828312,Pattern created
6.300,2,1988980826632,Body created
6.300,3,1990547730784,Detection created
6.300,3,1990547732800,Detection created
