time,priority,object,text
1.200,3,2466120277968,Detection created
1.200,3,2466120275672,Detection created
1.200,3,2466120276512,Detection created
1.200,3,2466120274888,Detection created
1.300,3,2466647020992,Detection created
1.300,3,2466120275224,Detection created
1.300,3,2466120275784,Detection created
1.300,3,2466120277128,Detection created
1.300,3,2466120277912,Detection created
1.300,3,2466120277520,Detection created
1.300,3,2466120277072,Detection created
1.300,3,2466120277800,Detection created
1.300,3,2466120277016,Detection created
1.300,2,2466120276848,Pattern created
1.300,2,2466120275504,Body created
1.300,2,2466120276232,Pattern created
1.300,2,2466120274160,Body created
1.300,2,2466120274832,Pattern created
1.300,2,2466120275728,Body created
1.300,3,2466120275112,Detection created
1.300,3,2466120275392,Detection created
1.300,3,2466120275000,Detection created
1.300,3,2466120273992,Detection created
1.300,3,2466120275560,Detection created
1.300,3,2466120274720,Detection created
1.300,3,2469954633800,Detection created
1.400,3,2466120276512,Detection created
1.400,3,2469954636992,Detection created
1.400,3,2469954636488,Detection created
1.400,3,2469954633912,Detection created
1.400,3,2469954637160,Detection created
1.400,3,2469954635592,Detection created
1.400,3,2469954636208,Detection created
1.400,3,2469954637776,Detection created
1.400,3,2469954637272,Detection created
1.400,3,2469954636768,Detection created
1.400,3,2469954635256,Detection created
1.400,3,2469954636152,Detection created
1.400,3,2469954637552,Detection created
1.400,3,2469954635704,Detection created
1.400,3,2469954636712,Detection created
1.500,3,2466120275000,Detection created
1.500,3,2469954637104,Detection created
1.500,3,2469954634192,Detection created
1.500,3,2469954634136,Detection created
1.500,3,2466122588288,Detection created
1.500,3,2466122588456,Detection created
1.500,3,2466122588400,Detection created
1.500,3,2466122589296,Detection created
1.500,3,2466122588736,Detection created
1.500,2,2466122588792,Pattern created
1.500,2,2466122588232,Body created
1.500,2,2466122590304,Pattern created
1.500,2,2466122589184,Body created
1.500,3,2466122590192,Detection created
1.500,3,2466122590080,Detection created
1.500,3,2466122588344,Detection created
1.500,3,2466122589744,Detection created
1.500,3,2466122590416,Detection created
1.500,3,2466122591648,Detection created
1.500,3,2466122591480,Detection created
1.500,3,2466122589016,Detection created
1.600,3,2469954637776,Detection created
1.600,3,2466122590752,Detection created
1.600,3,2466122591536,Detection created
1.600,3,2466122591872,Detection created
1.600,3,2466122591368,Detection created
1.600,3,2466122590696,Detection created
1.600,3,2466122591760,Detection created
1.600,3,2466122591984,Detection created
1.600,3,2466122592096,Detection created
1.600,2,2466131327520,Pattern removed
1.600,2,2466647020432,Pattern removed
1.600,3,2466645435336,Detection created
1.600,3,2466647005560,Detection created
1.600,3,2466646959328,Detection created
1.600,3,2466646959608,Detection created
1.600,3,2466427310992,Detection created
1.600,3,2466647020432,Detection created
1.600,3,2466647022952,Detection created
1.600,3,2466879200392,Detection created
1.700,3,2466647020040,Detection created
1.700,3,2466120274720,Detection created
1.700,3,2466120274888,Detection created
1.700,3,2466120276008,Detection created
1.700,3,2469954648664,Detection created
1.700,3,2469954649168,Detection created
1.700,3,2469954647488,Detection created
1.700,2,2466120276848,Pattern removed
1.700,3,2469954637552,Detection created
1.700,3,2469954636264,Detection created
1.700,3,2466120277520,Detection created
1.700,3,2466649848128,Detection created
1.700,3,2466646961624,Detection created
1.800,3,2466122603096,Detection created
1.800,3,2466122602312,Detection created
1.800,3,2466122601640,Detection created
1.800,3,2466122603544,Detection created
1.800,3,2466122602760,Detection created
1.800,3,2466122603712,Detection created
1.800,3,2466122600744,Detection created
1.800,2,2466120276232,Pattern removed
1.800,2,2466122601752,Pattern created
1.800,2,2466122603432,Body created
1.800,3,2466120277072,Detection created
1.800,3,2469954635592,Detection created
1.800,3,2466122603320,Detection created
1.800,3,2466122604384,Detection created
1.800,3,2466122600800,Detection created
1.800,3,2466122603992,Detection created
1.900,3,2466649848128,Detection created
1.900,3,2469954671504,Detection created
1.900,3,2469954670776,Detection created
1.900,3,2469954672064,Detection created
1.900,3,2469954671784,Detection created
1.900,3,2469954671168,Detection created
1.900,3,2469954672232,Detection created
1.900,3,2469954672344,Detection created
1.900,3,2469954671672,Detection created
1.900,3,2469954674360,Detection created
1.900,3,2469954671448,Detection created
1.900,3,2469954672400,Detection created
2.000,3,2469954673688,Detection created
2.000,3,2469954674304,Detection created
2.000,3,2469954672960,Detection created
2.000,3,2469954672904,Detection created
2.000,3,2469954672792,Detection created
2.000,2,2469954474840,Pattern removed
2.000,3,2469954682160,Detection created
2.000,3,2466881504200,Detection created
2.000,3,2466646959888,Detection created
2.000,3,2466646958320,Detection created
2.000,3,2466120275224,Detection created
2.100,3,2469954670664,Detection created
2.100,3,2469954673968,Detection created
2.100,3,2469954674528,Detection created
2.100,3,2469954674192,Detection created
2.100,3,2469954674584,Detection created
2.100,3,2469954671560,Detection created
2.100,2,2466881487648,Pattern removed
2.100,3,2469954681992,Detection created
2.100,3,2466859963616,Detection created
2.100,3,2466646960112,Detection created
2.100,3,2466646960336,Detection created
2.200,3,2466122818560,Detection created
2.200,3,2466122817832,Detection created
2.200,3,2466122818280,Detection created
2.200,3,2466122819288,Detection created
2.200,2,2466122601752,Pattern removed
2.200,3,2466122818784,Detection created
2.200,3,2466122818504,Detection created
2.200,3,2466122819176,Detection created
2.200,3,2466122819848,Detection created
2.200,3,2466122819232,Detection created
2.300,3,2466122601752,Detection created
2.300,3,2466122603712,Detection created
2.300,3,2466122820128,Detection created
2.300,3,2466122819008,Detection created
2.300,3,2466122821136,Detection created
2.300,2,2466122588792,Pattern removed
2.300,3,2469954671168,Detection created
2.300,3,2469954649168,Detection created
2.300,3,2466122821584,Detection created
2.400,3,2466647020488,Detection created
2.400,3,2466122753304,Detection created
2.400,3,2466122752688,Detection created
2.400,3,2466122754256,Detection created
2.400,3,2466122753024,Detection created
2.400,3,2466122752800,Detection created
2.400,3,2466122752352,Detection created
2.400,3,2466122752408,Detection created
2.400,3,2466122753472,Detection created
2.500,3,2466122754704,Detection created
2.500,3,2466122752912,Detection created
2.500,3,2466122755376,Detection created
2.500,3,2466122755712,Detection created
2.500,2,2469954647320,Pattern removed
2.500,3,2466120277800,Detection created
2.500,3,2466120276008,Detection created
2.500,3,2466122603544,Detection created
2.500,3,2469954673688,Detection created
2.600,3,2466122755600,Detection created
2.600,3,2466122754592,Detection created
2.600,3,2466122754536,Detection created
2.600,3,2466122754424,Detection created
2.600,3,2466122753472,Detection created
2.600,3,2466122755824,Detection created
2.700,3,2466881487648,Detection created
2.700,3,2466879200392,Detection created
2.700,3,2466859488312,Detection created
2.700,3,2466859489432,Detection created
2.700,3,2469954671504,Detection created
2.700,2,2466120276232,Pattern created
2.700,2,2466122603544,Body created
2.700,3,2466122819232,Detection created
2.700,3,2466122818056,Detection created
2.700,3,2466122821584,Detection created
2.700,3,2466122754984,Detection created
2.800,3,2466887028296,Detection created
2.800,3,2466887027680,Detection created
2.800,3,2466887027400,Detection created
2.800,3,2466887027904,Detection created
2.800,2,2466120274832,Pattern removed
2.800,3,2466647020040,Detection created
2.800,3,2466122752688,Detection created
2.800,3,2466122603096,Detection created
2.900,3,2469954674584,Detection created
2.900,3,2466887027960,Detection created
2.900,3,2466887025832,Detection created
2.900,3,2466887028576,Detection created
2.900,3,2466887028688,Detection created
2.900,3,2466887026280,Detection created
2.900,3,2466887025160,Detection created
2.900,3,2466887118976,Detection created
2.900,3,2466887120152,Detection created
3.000,3,2466887120936,Detection created
3.000,3,2466887121048,Detection created
3.000,3,2466887122000,Detection created
3.000,3,2466887119984,Detection created
3.000,3,2466887120656,Detection created
3.000,3,2466887122616,Detection created
3.000,2,2466887120824,Pattern created
3.000,2,2466887121216,Body created
3.000,2,2466887121944,Pattern created
3.000,2,2466887122728,Body created
3.000,3,2466887121664,Detection created
3.000,3,2466887122840,Detection created
3.000,3,2466887121832,Detection created
3.000,3,2466887120992,Detection created
3.100,3,2466887026280,Detection created
3.100,3,2466887070496,Detection created
3.100,3,2466887070216,Detection created
3.100,3,2466887070328,Detection created
3.100,3,2466887070832,Detection created
3.100,3,2466887070664,Detection created
3.100,3,2466887071112,Detection created
3.100,2,2466887071336,Pattern created
3.100,2,2466887072400,Body created
3.100,3,2466887071504,Detection created
3.100,3,2466887069880,Detection created
3.100,3,2466887071392,Detection created
3.100,3,2466887071000,Detection created
3.100,3,2466887070776,Detection created
3.200,3,2466887072848,Detection created
3.200,3,2466887072120,Detection created
3.200,3,2466887069824,Detection created
3.200,3,2466887071728,Detection created
3.200,3,2466887070104,Detection created
3.200,3,2466887070944,Detection created
3.200,3,2466887073184,Detection created
3.200,3,2466887072904,Detection created
3.200,3,2466887073688,Detection created
3.300,3,2466887929472,Detection created
3.300,3,2466887927456,Detection created
3.300,3,2466887929360,Detection created
3.300,3,2466887928464,Detection created
3.300,3,2466887926840,Detection created
3.300,3,2466887928520,Detection created
3.300,2,2466881635944,Pattern removed
3.300,3,2466122591368,Detection created
3.300,3,2466122602312,Detection created
3.300,3,2469954646256,Detection created
3.300,3,2469954636488,Detection created
3.300,3,2469954634192,Detection created
3.400,3,2466887928576,Detection created
3.400,3,2466887929080,Detection created
3.400,3,2466887929584,Detection created
3.400,3,2466887929304,Detection created
3.400,3,2466887926896,Detection created
3.400,3,2466887928296,Detection created
3.400,3,2466887929136,Detection created
3.400,3,2466887929024,Detection created
3.400,3,2466887927680,Detection created
3.400,3,2466887927568,Detection created
3.500,3,2466887984576,Detection created
3.500,3,2466887984744,Detection created
3.500,3,2466887983400,Detection created
3.500,3,2466887984016,Detection created
3.500,3,2466887983512,Detection created
3.500,3,2466887985192,Detection created
3.500,3,2466887984520,Detection created
3.500,3,2466887984352,Detection created
3.500,3,2466887983288,Detection created
3.500,3,2466887984464,Detection created
3.500,3,2466887986088,Detection created
3.500,3,2466887984856,Detection created
3.500,3,2466887985528,Detection created
3.600,3,2466122819848,Detection created
3.600,3,2466887986760,Detection created
3.600,3,2466887986368,Detection created
3.600,3,2466887985752,Detection created
3.600,3,2466887986816,Detection created
3.600,3,2466887985640,Detection created
3.600,3,2466887985864,Detection created
3.600,3,2466887985360,Detection created
3.600,3,2466887938456,Detection created
3.600,3,2466887939576,Detection created
3.600,3,2466887938904,Detection created
3.600,3,2466887938960,Detection created
3.600,3,2466887938120,Detection created
3.700,3,2466881635944,Detection created
3.700,3,2466887025496,Detection created
3.700,3,2466887073296,Detection created
3.700,3,2466887069936,Detection created
3.700,3,2466120274832,Detection created
3.700,3,2466887120152,Detection created
3.700,2,2466122753192,Pattern created
3.700,2,2466887985080,Body created
3.700,3,2469954647320,Detection created
3.700,3,2466646959888,Detection created
3.700,3,2466887928016,Detection created
3.700,3,2466887927568,Detection created
3.700,3,2466887940248,Detection created
3.700,3,2466887940864,Detection created
3.700,3,2466887941256,Detection created
3.800,3,2466887941480,Detection created
3.800,3,2466887939128,Detection created
3.800,3,2466887940920,Detection created
3.800,3,2466887939968,Detection created
3.800,3,2466887941704,Detection created
3.800,3,2466887940976,Detection created
3.800,2,2466647324152,Pattern created
3.800,2,2466647322808,Body created
3.800,3,2466647323760,Detection created
3.800,3,2466647324712,Detection created
3.800,3,2466647325608,Detection created
3.800,3,2466647324656,Detection created
3.800,3,2466647324376,Detection created
3.800,3,2466647325776,Detection created
3.800,3,2466647323144,Detection created
3.800,3,2466647325888,Detection created
3.900,3,2466647326448,Detection created
3.900,3,2466647326616,Detection created
3.900,3,2466647326000,Detection created
3.900,3,2466647324992,Detection created
3.900,3,2466647325720,Detection created
3.900,3,2466647325160,Detection created
3.900,3,2466647325440,Detection created
3.900,3,2466647326280,Detection created
3.900,3,2466647326112,Detection created
3.900,3,2466647326336,Detection created
3.900,3,2466647326392,Detection created
3.900,3,2466647324096,Detection created
3.900,3,2466647325272,Detection created
3.900,3,2466647324824,Detection created
3.900,3,2466647323088,Detection created
4.000,3,2466647356976,Detection created
4.000,3,2466647357032,Detection created
4.000,3,2466647357704,Detection created
4.000,3,2466647356192,Detection created
4.000,3,2466647358152,Detection created
4.000,3,2466647358432,Detection created
4.000,3,2466647356640,Detection created
4.000,3,2466647357368,Detection created
4.000,3,2466647356080,Detection created
4.000,2,2466647359160,Pattern created
4.000,2,2466647358376,Body created
4.000,2,2466647358488,Pattern created
4.000,2,2466647358936,Body created
4.000,3,2466647357144,Detection created
4.000,3,2466647355688,Detection created
4.000,3,2466647357536,Detection created
4.000,3,2466647358880,Detection created
4.000,3,2466647358824,Detection created
4.000,3,2466647357424,Detection created
4.000,3,2466647359440,Detection created
4.000,3,2466647357200,Detection created
4.100,3,2466647326392,Detection created
4.100,3,2466653409464,Detection created
4.100,3,2466653411032,Detection created
4.100,3,2466653410864,Detection created
4.100,3,2466653409632,Detection created
4.100,3,2466653410472,Detection created
4.100,3,2466653410248,Detection created
4.100,3,2466653410304,Detection created
4.100,3,2466653411088,Detection created
4.100,3,2466653410976,Detection created
4.100,3,2466653413104,Detection created
4.100,3,2466653411536,Detection created
4.100,3,2466653411928,Detection created
4.100,3,2466653411144,Detection created
4.100,3,2466653412880,Detection created
4.100,3,2466653412936,Detection created
4.200,3,2466647236736,Detection created
4.200,3,2466647238808,Detection created
4.200,3,2466647237128,Detection created
4.200,3,2466647239032,Detection created
4.200,3,2466647237632,Detection created
4.200,3,2466647238080,Detection created
4.200,3,2466647236904,Detection created
4.200,3,2466647237520,Detection created
4.200,3,2466647238640,Detection created
4.200,3,2466647238752,Detection created
4.200,3,2466647240656,Detection created
4.200,3,2466647237912,Detection created
4.200,3,2466647238864,Detection created
4.200,3,2466647239200,Detection created
4.200,3,2466647240096,Detection created
4.200,3,2466647238920,Detection created
4.200,3,2466647240208,Detection created
4.200,3,2466647236792,Detection created
4.300,3,2466647237856,Detection created
4.300,3,2466647239424,Detection created
4.300,3,2466647240152,Detection created
4.300,3,2466647237072,Detection created
4.300,3,2466647237296,Detection created
4.300,3,2466647240040,Detection created
4.300,3,2466647240432,Detection created
4.300,3,2466653295112,Detection created
4.300,3,2466653295448,Detection created
4.300,3,2466653296344,Detection created
4.300,3,2466653295000,Detection created
4.300,3,2466653294832,Detection created
4.300,3,2466653297072,Detection created
4.300,3,2466653295336,Detection created
4.400,3,2466887929024,Detection created
4.400,3,2466653297184,Detection created
4.400,3,2466653298248,Detection created
4.400,3,2466653297016,Detection created
4.400,3,2466653298360,Detection created
4.400,3,2466653296680,Detection created
4.400,3,2466653297688,Detection created
4.400,3,2466653298584,Detection created
4.400,3,2466653297856,Detection created
4.400,2,2468921443216,Pattern removed
4.400,2,2466647359160,Pattern removed
4.400,2,2466653297800,Pattern created
4.400,2,2466653295784,Body created
4.400,3,2466647007128,Detection created
4.400,3,2469954637160,Detection created
4.400,3,2466646959272,Detection created
4.400,3,2466646959776,Detection created
4.400,3,2466646959216,Detection created
4.400,3,2466646962016,Detection created
4.400,3,2466122591536,Detection created
4.400,3,2466122588288,Detection created
4.400,3,2469954648160,Detection created
4.500,3,2466653294888,Detection created
4.500,3,2466653298024,Detection created
4.500,3,2466653298640,Detection created
4.500,3,2466653297744,Detection created
4.500,3,2466653298528,Detection created
4.500,3,2466653295112,Detection created
4.500,3,2466653349536,Detection created
4.500,3,2466653349704,Detection created
4.500,3,2466653348528,Detection created
4.500,3,2466653348304,Detection created
4.500,3,2466653349592,Detection created
4.500,3,2466653347912,Detection created
4.500,3,2466653350096,Detection created
4.500,3,2466653348752,Detection created
4.500,3,2466653348584,Detection created
4.600,3,2469954648160,Detection created
4.600,3,2466653351216,Detection created
4.600,3,2466653350376,Detection created
4.600,3,2466653351272,Detection created
4.600,3,2466653351776,Detection created
4.600,3,2466653351608,Detection created
4.600,3,2466653349144,Detection created
4.600,2,2466646961736,Pattern removed
4.600,3,2466647007072,Detection created
4.600,3,2469954633912,Detection created
4.600,3,2466647019872,Detection created
4.600,3,2466647023232,Detection created
4.600,3,2466120277912,Detection created
4.600,3,2469954648832,Detection created
4.600,3,2469954648664,Detection created
4.600,3,2469954646872,Detection created
4.700,3,2469954670776,Detection created
4.700,3,2466653411200,Detection created
4.700,3,2466647237912,Detection created
4.700,3,2466647237968,Detection created
4.700,3,2466647238696,Detection created
4.700,3,2466647324824,Detection created
4.700,3,2466647324936,Detection created
4.700,3,2466647323088,Detection created
4.700,3,2469954649728,Detection created
4.700,3,2466122588400,Detection created
4.700,3,2466653351664,Detection created
4.700,3,2466653348304,Detection created
4.700,3,2466653349368,Detection created
4.700,3,2466653350096,Detection created
4.700,3,2466653348528,Detection created
4.800,3,2466653350208,Detection created
4.800,3,2466646784040,Detection created
4.800,3,2466646782472,Detection created
4.800,3,2466646785048,Detection created
4.800,3,2466646784432,Detection created
4.800,3,2466646784544,Detection created
4.800,3,2466646784880,Detection created
4.800,2,2466122753192,Pattern removed
4.800,3,2466647358152,Detection created
4.800,3,2466653297688,Detection created
4.800,3,2466653410304,Detection created
4.800,3,2466647237632,Detection created
4.800,3,2466647239424,Detection created
4.800,3,2466647326616,Detection created
4.900,3,2466646784600,Detection created
4.900,3,2466646785496,Detection created
4.900,3,2466646785832,Detection created
4.900,3,2466646783704,Detection created
4.900,3,2466646785384,Detection created
4.900,3,2466646785272,Detection created
4.900,3,2466646783312,Detection created
4.900,3,2466646738592,Detection created
4.900,3,2466646738928,Detection created
4.900,3,2466646738872,Detection created
4.900,3,2466646739488,Detection created
4.900,3,2466646737080,Detection created
4.900,3,2466646737920,Detection created
4.900,3,2466646737976,Detection created
4.900,3,2466646738088,Detection created
5.000,3,2466646738032,Detection created
5.000,3,2466646740552,Detection created
5.000,3,2466646740496,Detection created
5.000,3,2466646739992,Detection created
5.000,3,2466646740888,Detection created
5.000,3,2466646739712,Detection created
5.000,3,2466646740440,Detection created
5.000,3,2466646740384,Detection created
5.000,3,2466646740272,Detection created
5.000,3,2466646739096,Detection created
5.000,3,2466646737640,Detection created
5.000,3,2466646740608,Detection created
5.000,3,2466646737752,Detection created
5.000,3,2468921508976,Detection created
5.100,3,2469954671560,Detection created
5.100,3,2468921511328,Detection created
5.100,3,2468921509424,Detection created
5.100,3,2468921509984,Detection created
5.100,3,2468921511048,Detection created
5.100,3,2468921511832,Detection created
5.100,3,2468921511888,Detection created
5.100,3,2468921510152,Detection created
5.100,3,2468921509480,Detection created
5.100,3,2468921511216,Detection created
5.100,3,2468921508472,Detection created
5.100,3,2468921511552,Detection created
5.200,3,2466647020488,Detection created
5.200,3,2468921565592,Detection created
5.200,3,2468921566096,Detection created
5.200,3,2468921567720,Detection created
5.200,3,2468921566264,Detection created
5.200,3,2468921566656,Detection created
5.200,3,2468921566432,Detection created
5.200,3,2468921567608,Detection created
5.200,3,2468921567328,Detection created
5.200,3,2468921565312,Detection created
5.200,3,2468921566376,Detection created
5.300,3,2466647023064,Detection created
5.300,3,2468921568112,Detection created
5.300,3,2468921569064,Detection created
5.300,3,2468921565928,Detection created
5.300,3,2468921568000,Detection created
5.300,3,2468921568168,Detection created
5.300,3,2468921567664,Detection created
5.300,3,2468921567384,Detection created
5.300,3,2468921565760,Detection created
5.300,3,2468921567832,Detection created
5.300,3,2468921567272,Detection created
5.400,3,2469954674584,Detection created
5.400,3,2466428136304,Detection created
5.400,3,2466428135072,Detection created
5.400,3,2466428133448,Detection created
5.400,3,2466428133672,Detection created
5.400,2,2466122590304,Pattern removed
5.400,3,2466122819008,Detection created
5.400,3,2466859489432,Detection created
5.400,3,2466887122000,Detection created
5.400,3,2466122754256,Detection created
5.400,3,2466122755712,Detection created
5.500,3,2466646739096,Detection created
5.500,3,2466646740888,Detection created
5.500,3,2466428136248,Detection created
5.500,3,2466428134120,Detection created
5.500,3,2466428135128,Detection created
5.500,3,2466428135296,Detection created
5.500,3,2466646692416,Detection created
5.500,3,2466646693368,Detection created
5.500,3,2466646691912,Detection created
5.500,3,2466646693704,Detection created
5.500,3,2466646691968,Detection created
5.600,3,2466646694824,Detection created
5.600,3,2466646695048,Detection created
5.600,3,2466646695720,Detection created
5.600,3,2466646695776,Detection created
5.600,2,2466887071336,Pattern removed
5.600,3,2466120274832,Detection created
5.600,3,2466653410472,Detection created
5.600,3,2466887941704,Detection created
5.600,3,2466647325440,Detection created
5.600,3,2466646785272,Detection created
5.700,3,2466887120152,Detection created
5.700,3,2468921510712,Detection created
5.700,3,2468921509480,Detection created
5.700,3,2466646961736,Detection created
5.700,3,2469954648664,Detection created
5.700,3,2466647358432,Detection created
5.700,3,2466647358152,Detection created
5.800,3,2466647358320,Detection created
5.800,3,2466428097424,Detection created
5.800,3,2466428099328,Detection created
5.800,3,2466428100504,Detection created
5.800,3,2466428099944,Detection created
5.800,2,2466428097984,Pattern created
5.800,2,2466428097872,Body created
5.800,3,2466428097256,Detection created
5.800,3,2466428098432,Detection created
5.800,3,2466428098768,Detection created
5.800,3,2466428097928,Detection created
5.800,3,2466428100560,Detection created
5.900,3,2466646961736,Detection created
5.900,3,2466647284144,Detection created
5.900,3,2466647283360,Detection created
5.900,3,2466647284536,Detection created
5.900,3,2466647283752,Detection created
5.900,2,2466887121944,Pattern removed
5.900,3,2466887983512,Detection created
5.900,3,2466887985640,Detection created
5.900,3,2466647357032,Detection created
6.000,3,2466647285544,Detection created
6.000,3,2466647282688,Detection created
6.000,3,2466647283976,Detection created
6.000,3,2466647282072,Detection created
6.000,2,2466887120824,Pattern removed
6.000,3,2466887984520,Detection created
6.000,3,2466887986816,Detection created
6.000,3,2466647357368,Detection created
6.000,3,2466653410248,Detection created
6.100,3,2466647285432,Detection created
6.100,3,2466647283472,Detection created
6.100,3,2466647282464,Detection created
6.100,3,2466647282016,Detection created
6.100,2,2466647281848,Pattern created
6.100,2,2466647282296,Body created
6.100,3,2466647283416,Detection created
6.100,3,2466647283584,Detection created
6.100,3,2466647282408,Detection created
6.100,3,2466647285264,Detection created
6.100,3,2466647284592,Detection created
6.200,3,2466647357368,Detection created
6.200,3,2466117889888,Detection created
6.200,3,2466117890000,Detection created
6.200,3,2466117886920,Detection created
6.200,3,2466117888208,Detection created
6.200,3,2466117886752,Detection created
6.200,3,2466117886584,Detection created
6.200,3,2466117887704,Detection created
6.200,3,2466117888992,Detection created
6.300,3,2466117887312,Detection created
6.300,3,2466117887424,Detection created
6.300,3,2466428036824,Detection created
6.300,3,2466428035536,Detection created
6.300,2,2466428097984,Pattern removed
6.300,2,2466428036992,Pattern created
6.300,2,2466428035368,Body created
6.300,3,2466428100504,Detection created
6.300,3,2466647283752,Detection created
