time,priority,object,text
0.000,3,2033009889120,Detection created
0.000,3,2033009885816,Detection created
0.000,3,2033009885480,Detection created
0.000,3,2033009888672,Detection created
0.000,3,2033009885760,Detection created
0.000,3,2033009886824,Detection created
0.000,3,2032568018200,Detection created
0.000,3,2032568020104,Detection created
0.000,3,2032568024368,Detection created
0.000,3,2032568022296,Detection created
0.000,3,2033009887888,Detection created
0.000,3,2033009889232,Detection created
0.000,3,2033009887272,Detection created
0.000,1,2032206147768,Body created
0.000,3,2032554933720,Detection created
0.000,3,2032554931256,Detection created
0.000,3,2033872977312,Detection created
0.000,3,2033872977760,Detection created
0.000,3,2033872977256,Detection created
0.000,3,2033872975632,Detection created
0.000,3,2033872976472,Detection created
0.000,3,2033872975128,Detection created
0.000,3,2033872975184,Detection created
0.000,3,2033872976584,Detection created
0.000,3,2033872974344,Detection created
0.000,3,2033872974680,Detection created
0.000,3,2033860079800,Detection created
0.000,3,2032562989040,Detection created
0.000,3,2032562988984,Detection created
0.000,3,2032562989320,Detection created
0.000,3,2032562987080,Detection created
0.000,3,2032562990720,Detection created
0.000,3,2032562988536,Detection created
0.000,3,2032562990776,Detection created
0.000,3,2032562990328,Detection created
0.000,2,2032562989152,Pattern created
0.000,2,2032562987864,Pattern created
0.000,3,2032402528296,Detection created
0.000,3,2032402529640,Detection created
0.000,3,2032402528688,Detection created
0.000,3,2032402527344,Detection created
0.000,3,2032402529696,Detection created
0.000,3,2032402527960,Detection created
0.000,3,2032402526952,Detection created
0.000,3,2032402527456,Detection created
0.000,3,2032402528240,Detection created
0.000,3,2032402526280,Detection created
0.000,3,2032402528800,Detection created
0.000,3,2032402529192,Detection created
0.000,3,2032402526784,Detection created
0.000,3,2032402528912,Detection created
0.000,3,2032402527792,Detection created
0.000,3,2032402526672,Detection created
0.000,3,2032402529472,Detection created
0.000,3,2032402530032,Detection created
0.000,3,2032402527512,Detection created
0.000,3,2032402527064,Detection created
0.000,3,2032402528576,Detection created
0.000,3,2032402527680,Detection created
0.000,3,2027538578232,Detection created
0.000,3,2027538575488,Detection created
0.000,3,2027538576160,Detection created
0.000,3,2033009888224,Detection created
0.000,3,2033009889120,Detection created
0.000,3,2032383101920,Detection created
0.000,3,2032206149224,Detection created
0.000,3,2032206147992,Detection created
0.000,3,2032567858288,Detection created
0.000,2,2027767727160,Pattern created
0.000,3,2032554755296,Detection created
0.000,3,2032554757200,Detection created
0.000,3,2027965423288,Detection created
0.000,3,2027965421832,Detection created
0.000,3,2027965423176,Detection created
0.000,3,2027965422952,Detection created
0.000,3,2027965423344,Detection created
0.000,3,2027965422112,Detection created
0.000,3,2032554814880,Detection created
0.000,3,2032554812976,Detection created
0.000,3,2032418262600,Detection created
0.000,3,2032418260304,Detection created
0.000,3,2027531240280,Detection created
0.000,3,2027531239496,Detection created
0.000,3,2032206079424,Detection created
0.000,3,2032206078416,Detection created
0.000,3,2032206079816,Detection created
0.000,3,2027762649240,Detection created
0.000,3,2027762647784,Detection created
0.000,3,2027762648512,Detection created
0.000,3,2027762650808,Detection created
0.000,3,2027762650920,Detection created
0.000,3,2027762650248,Detection created
0.000,3,2027762649688,Detection created
0.000,3,2027762647392,Detection created
0.000,3,2032205841800,Detection created
0.000,3,2032205840624,Detection created
0.000,3,2032205843816,Detection created
0.000,3,2032205843984,Detection created
0.000,3,2032205843592,Detection created
0.000,3,2032205844096,Detection created
0.000,3,2032205841520,Detection created
0.000,3,2032205843368,Detection created
0.000,3,2032205843704,Detection created
0.000,3,2032205844208,Detection created
0.000,3,2032205844376,Detection created
0.000,3,2032205840792,Detection created
