time,priority,object,text
1.000,3,1536308035368,Detection created
1.000,3,1536308032568,Detection created
1.100,3,1536308031672,Detection created
1.100,3,1536308034192,Detection created
1.100,3,1536308035536,Detection created
1.100,3,1536308034976,Detection created
1.100,3,1536308034920,Detection created
1.100,3,1536308034808,Detection created
1.100,3,1536308034248,Detection created
1.100,3,1536308033352,Detection created
1.100,3,1536308034472,Detection created
1.100,3,1536308032736,Detection created
1.100,3,1536308035032,Detection created
1.100,3,1536308035144,Detection created
1.100,3,1536308035424,Detection created
1.100,3,1541595259456,Detection created
1.200,3,1541595260912,Detection created
1.200,3,1541595261640,Detection created
1.200,3,1541595260464,Detection created
1.200,3,1541595262144,Detection created
1.200,3,1541595261360,Detection created
1.200,3,1541595261696,Detection created
1.200,3,1541255991024,Detection created
1.200,3,1536287059752,Detection created
1.200,3,1536287057848,Detection created
1.200,3,1541595261808,Detection created
1.200,3,1541595259624,Detection created
1.200,3,1541595261584,Detection created
1.300,3,1541595260128,Detection created
1.300,3,1541595260296,Detection created
1.300,3,1541595173832,Detection created
1.300,3,1541595175232,Detection created
1.300,3,1541595175512,Detection created
1.300,3,1541595175624,Detection created
1.300,3,1541595172936,Detection created
1.300,3,1541595174448,Detection created
1.300,3,1541595173160,Detection created
1.300,2,1541595174504,Pattern created
1.300,2,1541595173216,Pattern created
1.300,3,1541595173720,Detection created
1.300,3,1541595175008,Detection created
1.300,3,1541595175344,Detection created
1.300,3,1541595174168,Detection created
1.300,3,1541595173496,Detection created
1.300,3,1541595173776,Detection created
1.300,3,1541595176408,Detection created
1.400,3,1540201473584,Detection created
1.400,3,1536308106296,Detection created
1.400,3,1536308107584,Detection created
1.400,3,1536308107976,Detection created
1.400,3,1536097275520,Detection created
1.400,3,1536097271880,Detection created
1.400,3,1536308034360,Detection created
1.400,3,1536308033408,Detection created
1.400,3,1536308034976,Detection created
1.400,3,1540202724488,Detection created
1.400,3,1541595173160,Detection created
1.400,3,1541595174448,Detection created
1.400,3,1541595174616,Detection created
1.400,3,1541595176856,Detection created
1.400,3,1541595176296,Detection created
1.500,3,1540184754552,Detection created
1.500,3,1540184754272,Detection created
1.500,3,1540184754944,Detection created
1.500,3,1540184754832,Detection created
1.500,3,1540184753040,Detection created
1.500,3,1540184754328,Detection created
1.500,3,1540184753824,Detection created
1.500,3,1540184752816,Detection created
1.500,3,1540184755672,Detection created
1.500,2,1540184755504,Pattern created
1.500,3,1540199584880,Detection created
1.500,3,1540184754216,Detection created
1.500,3,1540184754104,Detection created
1.500,3,1540184755728,Detection created
1.500,3,1540184754720,Detection created
1.500,3,1540184753600,Detection created
1.500,3,1540184755392,Detection created
1.500,3,1540184753488,Detection created
1.600,3,1540184755896,Detection created
1.600,3,1540184754888,Detection created
1.600,3,1540184755560,Detection created
1.600,3,1540184753656,Detection created
1.600,3,1540184752200,Detection created
1.600,3,1541595365896,Detection created
1.600,3,1541595367296,Detection created
1.600,3,1541595367408,Detection created
1.600,3,1541595366232,Detection created
1.600,3,1541595367744,Detection created
1.600,3,1541595367016,Detection created
1.600,3,1541595369200,Detection created
1.600,3,1541595366680,Detection created
1.600,3,1541595369424,Detection created
1.600,3,1541595365784,Detection created
1.600,3,1541595368584,Detection created
1.600,3,1541595367520,Detection created
1.700,3,1541661039864,Detection created
1.700,3,1541595367576,Detection created
1.700,3,1541595367968,Detection created
1.700,3,1541595365504,Detection created
1.700,3,1541595366288,Detection created
1.700,3,1541595365448,Detection created
1.700,3,1541595368976,Detection created
1.700,3,1541595365616,Detection created
1.700,3,1540202513968,Detection created
1.700,3,1540202512680,Detection created
1.700,3,1540202514360,Detection created
1.700,3,1540202515928,Detection created
1.800,3,1540202513464,Detection created
1.800,3,1540202514416,Detection created
1.800,3,1540202516152,Detection created
1.800,3,1540202515256,Detection created
1.800,3,1540202514920,Detection created
1.800,3,1540202514024,Detection created
1.800,3,1540202515312,Detection created
1.800,2,1540202513016,Pattern created
1.800,3,1540202516432,Detection created
1.800,3,1540202512512,Detection created
1.800,3,1540202516376,Detection created
1.800,3,1540202512624,Detection created
1.800,3,1540202516208,Detection created
1.800,3,1540202514808,Detection created
1.900,3,1540202498368,Detection created
1.900,3,1540202497752,Detection created
1.900,3,1540202497360,Detection created
1.900,3,1540202499432,Detection created
1.900,3,1540202497696,Detection created
1.900,3,1540202496128,Detection created
1.900,3,1540202496072,Detection created
1.900,3,1540202498648,Detection created
1.900,3,1540202498928,Detection created
1.900,3,1540202497080,Detection created
1.900,3,1540202497584,Detection created
1.900,3,1540202497248,Detection created
2.000,3,1540202498424,Detection created
2.000,3,1540202497024,Detection created
2.000,3,1540202499208,Detection created
2.000,3,1540202498816,Detection created
2.000,3,1540202499656,Detection created
2.000,3,1540202499152,Detection created
2.000,3,1540202499544,Detection created
2.000,3,1540202499096,Detection created
2.000,3,1540181683336,Detection created
2.000,3,1540181680704,Detection created
2.100,3,1540181683672,Detection created
2.100,3,1540181682776,Detection created
2.100,3,1540181680928,Detection created
2.100,3,1540181681992,Detection created
2.100,3,1540181681768,Detection created
2.100,3,1540181682048,Detection created
2.100,3,1540181683616,Detection created
2.100,3,1540181683504,Detection created
2.100,3,1540181682160,Detection created
2.100,3,1540181682384,Detection created
2.200,3,1541595259680,Detection created
2.200,3,1540181681096,Detection created
2.200,3,1540181658928,Detection created
2.200,3,1540181657080,Detection created
2.200,3,1540181658984,Detection created
2.200,3,1540181656240,Detection created
2.200,3,1540181659432,Detection created
2.200,3,1540181659320,Detection created
2.200,3,1540181657136,Detection created
2.300,3,1541660959184,Detection created
2.300,3,1540181658424,Detection created
2.300,3,1540181658144,Detection created
2.300,3,1540181657920,Detection created
2.300,3,1540181659376,Detection created
2.300,3,1540181656744,Detection created
2.300,3,1540181657808,Detection created
2.300,3,1540181657024,Detection created
2.400,3,1541661039864,Detection created
2.400,3,1541595369144,Detection created
2.400,3,1536308107976,Detection created
2.400,3,1540202513464,Detection created
2.400,3,1540202513632,Detection created
2.400,3,1541595261360,Detection created
2.400,3,1540181681096,Detection created
2.400,3,1540181680928,Detection created
2.400,3,1540181681656,Detection created
2.400,2,1540202724880,Pattern removed
2.400,2,1540184755280,Pattern created
2.400,1,1540202724880,Body created
2.500,3,1540199584880,Detection created
2.500,3,1540202498928,Detection created
2.500,3,1540181680704,Detection created
2.500,3,1541255991024,Detection created
2.500,2,1540202721576,Pattern removed
2.500,3,1536286903936,Detection created
2.500,3,1540202497752,Detection created
2.500,3,1540202498424,Detection created
2.500,3,1540201473584,Detection created
2.600,3,1536097250216,Detection created
2.600,3,1536097249768,Detection created
2.600,3,1536097248200,Detection created
2.600,3,1540193466128,Detection created
2.600,3,1540181657808,Detection created
2.600,3,1540181657248,Detection created
2.700,3,1536097274288,Detection created
2.700,3,1540184755896,Detection created
2.700,3,1540184754552,Detection created
2.700,3,1540184754272,Detection created
2.700,3,1541595543144,Detection created
2.700,2,1541595543200,Pattern created
2.700,3,1541595542640,Detection created
2.700,3,1541595542304,Detection created
2.700,3,1541595545440,Detection created
2.700,3,1541595543536,Detection created
2.700,2,1541595544488,Pattern created
2.800,3,1541595543984,Detection created
2.800,3,1541595542808,Detection created
2.800,3,1541595545048,Detection created
2.800,3,1541595542976,Detection created
2.800,3,1541595545160,Detection created
2.800,3,1541595541744,Detection created
2.800,3,1541595543592,Detection created
2.900,3,1541595542248,Detection created
2.900,3,1541595544992,Detection created
2.900,3,1541595545552,Detection created
2.900,3,1540181727440,Detection created
2.900,3,1540181726432,Detection created
2.900,2,1540181725704,Pattern created
2.900,3,1540181726880,Detection created
2.900,3,1540181727216,Detection created
2.900,3,1540181727776,Detection created
2.900,3,1540181729008,Detection created
2.900,2,1540181726152,Pattern created
2.900,0,1540202724040,car observed distance 1 meters hanging around 
2.900,0,1540202723536,car observed distance 10 meters moving away from us from left to right speed 42 kilometers per hour 
3.000,3,1541660880344,Detection created
3.000,3,1541660803256,Detection created
3.000,3,1540181729120,Detection created
3.000,3,1540181728448,Detection created
3.000,3,1540181725312,Detection created
3.000,3,1540181729232,Detection created
3.000,3,1535804271808,Detection created
3.000,3,1540181728392,Detection created
3.000,3,1540181728896,Detection created
3.000,3,1540181725648,Detection created
3.000,1,1541248855176,Body created
3.100,3,1536107625440,Detection created
3.100,3,1536107626280,Detection created
3.100,3,1536107625216,Detection created
3.100,3,1536107623592,Detection created
3.100,3,1536107625608,Detection created
3.100,3,1536107624600,Detection created
3.100,3,1536107626056,Detection created
3.100,2,1536107622920,Pattern created
3.100,3,1541660575672,Detection created
3.100,3,1541660655744,Detection created
3.100,3,1541660658208,Detection created
3.100,3,1536107624488,Detection created
3.100,3,1536107624656,Detection created
3.100,2,1536107625328,Pattern created
3.100,1,1540181725816,Body created
3.200,3,1540184872832,Detection created
3.200,3,1540184873504,Detection created
3.200,3,1540184874792,Detection created
3.200,3,1540184872608,Detection created
3.200,3,1540184872104,Detection created
3.200,3,1540184872160,Detection created
3.200,3,1540184874288,Detection created
3.200,3,1540184872048,Detection created
3.200,3,1540184873896,Detection created
3.300,3,1540184874512,Detection created
3.300,3,1540184871096,Detection created
3.300,3,1540184872384,Detection created
3.300,3,1540181766552,Detection created
3.300,3,1540181767280,Detection created
3.300,3,1540181767784,Detection created
3.300,3,1540181769520,Detection created
3.300,3,1540181769128,Detection created
3.300,3,1540181768960,Detection created
3.300,3,1540181767168,Detection created
3.300,3,1540181769744,Detection created
3.400,3,1540181680704,Detection created
3.400,3,1540181681992,Detection created
3.400,3,1541595543648,Detection created
3.400,3,1541595545496,Detection created
3.400,3,1536107625608,Detection created
3.400,3,1536107626392,Detection created
3.400,3,1536308108088,Detection created
3.400,3,1540202497024,Detection created
3.400,3,1541595345864,Detection created
3.400,3,1540202721576,Detection created
3.500,3,1540181769464,Detection created
3.500,3,1540181769856,Detection created
3.500,3,1540181769632,Detection created
3.500,3,1540181767840,Detection created
3.500,3,1540181769688,Detection created
3.500,3,1536107694120,Detection created
3.500,3,1536107694680,Detection created
3.500,2,1536308106184,Pattern removed
3.500,3,1540202514416,Detection created
3.500,3,1541595367576,Detection created
3.500,3,1540181657080,Detection created
3.500,3,1540181658144,Detection created
3.500,3,1541595262144,Detection created
3.500,3,1540181682048,Detection created
3.500,2,1540199584880,Pattern created
3.600,3,1536308034024,Detection created
3.600,3,1536308034248,Detection created
3.600,3,1536107695240,Detection created
3.600,3,1536107693728,Detection created
3.600,3,1536107695128,Detection created
3.600,3,1536107692104,Detection created
3.600,3,1541660491848,Detection created
3.600,3,1536107693560,Detection created
3.600,3,1536107693616,Detection created
3.600,3,1536107695632,Detection created
3.600,3,1536107692720,Detection created
3.600,3,1536107695744,Detection created
3.600,3,1536107695800,Detection created
3.600,2,1536308107024,Pattern removed
3.600,2,1536106636008,Pattern created
3.600,1,1536107625776,Body created
3.600,0,1541249004936,car observed distance 14 meters moving towards us from right to left speed 18 kilometers per hour 
3.700,3,1536107694568,Detection created
3.700,3,1540201473584,Detection created
3.700,3,1540181680928,Detection created
3.700,3,1540181683336,Detection created
3.700,3,1540181682384,Detection created
3.700,3,1540202516376,Detection created
3.700,2,1536106635896,Pattern created
3.700,3,1536106639088,Detection created
3.700,3,1536106636400,Detection created
3.700,3,1536106636848,Detection created
3.700,3,1536106638472,Detection created
3.700,3,1536106638528,Detection created
3.700,3,1536106637072,Detection created
3.700,3,1536106635952,Detection created
3.800,3,1536106636120,Detection created
3.800,3,1536106638192,Detection created
3.800,3,1536106636512,Detection created
3.800,3,1536106638976,Detection created
3.800,3,1536106635448,Detection created
3.800,3,1536106638136,Detection created
3.800,2,1540202723760,Pattern removed
3.800,2,1540181908168,Pattern created
3.800,2,1540181906376,Pattern created
3.800,3,1540193465120,Detection created
3.800,3,1536097274736,Detection created
3.800,3,1541595261640,Detection created
3.800,3,1541595260296,Detection created
3.800,3,1536308031616,Detection created
3.800,3,1536308034808,Detection created
3.800,3,1540200521232,Detection created
3.800,3,1540202722416,Detection created
3.800,2,1536097249208,Pattern created
3.800,2,1540181909008,Pattern created
3.800,1,1536308106072,Body created
3.900,3,1540183781728,Detection created
3.900,3,1540181906600,Detection created
3.900,3,1540181906880,Detection created
3.900,3,1540181907384,Detection created
3.900,3,1540181906432,Detection created
3.900,3,1540181908616,Detection created
3.900,3,1540181908000,Detection created
3.900,3,1540181907944,Detection created
3.900,3,1540181905984,Detection created
3.900,3,1540181909456,Detection created
3.900,3,1536107736200,Detection created
3.900,3,1536107734632,Detection created
3.900,3,1536107734744,Detection created
3.900,3,1536107736032,Detection created
3.900,3,1536107733792,Detection created
3.900,2,1536107734464,Pattern created
3.900,1,1536106635672,Body created
4.000,3,1541660420416,Detection created
4.000,3,1536107735024,Detection created
4.000,3,1536107736984,Detection created
4.000,3,1536107734016,Detection created
4.000,3,1536107734688,Detection created
4.000,3,1536107734240,Detection created
4.000,3,1536107733680,Detection created
4.000,3,1536107736424,Detection created
4.000,3,1536107734576,Detection created
4.000,2,1536107864136,Pattern created
4.000,3,1536107867048,Detection created
4.000,3,1536107864696,Detection created
4.000,3,1536107865816,Detection created
4.000,3,1536107868112,Detection created
4.000,3,1536107867944,Detection created
4.000,3,1536107866936,Detection created
4.000,3,1536107867216,Detection created
4.000,3,1536107866768,Detection created
4.000,1,1536107733064,Body created
4.000,1,1536107867888,Body created
4.100,3,1540193544400,Detection created
4.100,3,1540193544176,Detection created
4.100,3,1540193542944,Detection created
4.100,3,1540193545352,Detection created
4.100,3,1540193544736,Detection created
4.100,3,1540193543112,Detection created
4.100,3,1540193544848,Detection created
4.100,3,1540193546136,Detection created
4.100,3,1541660335800,Detection created
4.100,3,1541660180776,Detection created
4.100,3,1541660183632,Detection created
4.100,3,1540193545240,Detection created
4.100,3,1540193543728,Detection created
4.100,3,1540193542720,Detection created
4.100,3,1540193543392,Detection created
4.100,3,1540193543504,Detection created
4.200,3,1536106591568,Detection created
4.200,3,1536106591120,Detection created
4.200,3,1536106590896,Detection created
4.200,3,1536106591232,Detection created
4.200,3,1536106591064,Detection created
4.200,3,1536106591512,Detection created
4.200,3,1536106590560,Detection created
4.200,3,1536106592352,Detection created
4.200,3,1536106592856,Detection created
4.200,2,1541595347600,Pattern removed
4.200,3,1536286871504,Detection created
4.200,3,1536308034192,Detection created
4.200,3,1540201520880,Detection created
4.200,3,1540193468032,Detection created
4.200,3,1540193464896,Detection created
4.200,3,1540200519496,Detection created
4.200,3,1536308106968,Detection created
4.200,3,1541595348048,Detection created
4.200,3,1536097248312,Detection created
4.200,2,1540181726152,Pattern removed
4.200,2,1540202722808,Pattern removed
4.300,3,1540202514416,Detection created
4.300,3,1536106592072,Detection created
4.300,3,1536106590504,Detection created
4.300,3,1536106594088,Detection created
4.300,3,1536106590952,Detection created
4.300,3,1536106593752,Detection created
4.300,3,1536106591960,Detection created
4.300,3,1536107811504,Detection created
4.300,3,1536107813688,Detection created
4.300,3,1536107813072,Detection created
4.300,3,1536107812120,Detection created
4.300,3,1536107811896,Detection created
4.300,3,1536107812624,Detection created
4.300,3,1536107810888,Detection created
4.300,1,1536107866096,Body created
4.400,3,1540202723760,Detection created
4.400,3,1540181726432,Detection created
4.400,3,1536097274400,Detection created
4.400,3,1536107692104,Detection created
4.400,3,1540181908784,Detection created
4.400,3,1540181905648,Detection created
4.400,3,1540202513968,Detection created
4.400,3,1536106637352,Detection created
4.400,3,1536107733680,Detection created
4.400,2,1540181725704,Pattern removed
4.400,2,1541595174504,Pattern removed
4.400,3,1540181769464,Detection created
4.400,3,1540181680704,Detection created
4.400,3,1540201473584,Detection created
4.400,3,1541660803256,Detection created
4.400,3,1536308034248,Detection created
4.400,3,1536107625440,Detection created
4.400,3,1540184874512,Detection created
4.400,3,1540184872832,Detection created
4.400,3,1541595544992,Detection created
4.500,3,1536106813088,Detection created
4.500,3,1536106814712,Detection created
4.500,3,1536106813200,Detection created
4.500,3,1536106811856,Detection created
4.500,3,1536106814656,Detection created
4.500,3,1536106812584,Detection created
4.500,3,1541659723872,Detection created
4.500,3,1541659724936,Detection created
4.500,3,1536106811576,Detection created
4.500,3,1536106812976,Detection created
4.500,3,1536106813648,Detection created
4.500,3,1536106814040,Detection created
4.500,3,1536106814432,Detection created
4.500,3,1536106812752,Detection created
4.500,3,1536106815384,Detection created
4.500,2,1536097249208,Pattern removed
4.600,3,1536107144976,Detection created
4.600,3,1536107143632,Detection created
4.600,3,1536107144192,Detection created
4.600,3,1536107144696,Detection created
4.600,3,1536107143968,Detection created
4.600,3,1536107145368,Detection created
4.600,3,1536107143408,Detection created
4.600,3,1536107145312,Detection created
4.600,3,1536107146544,Detection created
4.600,3,1536107146880,Detection created
4.600,3,1536107144304,Detection created
4.600,3,1536107144640,Detection created
4.600,3,1536107145928,Detection created
4.600,3,1536107146096,Detection created
4.600,3,1536107146208,Detection created
4.700,3,1536107243784,Detection created
4.700,3,1536107243000,Detection created
4.700,3,1536107245408,Detection created
4.700,3,1536107245296,Detection created
4.700,3,1536107245352,Detection created
4.700,3,1536107242776,Detection created
4.700,3,1536107243672,Detection created
4.700,3,1536107242328,Detection created
4.700,3,1541659504368,Detection created
4.700,3,1541659658224,Detection created
4.700,3,1536107243560,Detection created
4.700,3,1536107245464,Detection created
4.700,3,1536107242160,Detection created
4.700,3,1536107242048,Detection created
4.700,3,1536107244568,Detection created
4.700,2,1541595345136,Pattern removed
4.800,3,1540184631168,Detection created
4.800,3,1536107145760,Detection created
4.800,3,1536107146096,Detection created
4.800,3,1536107245016,Detection created
4.800,3,1536107244456,Detection created
4.800,3,1536107243448,Detection created
4.800,3,1541595369424,Detection created
4.800,2,1540181908168,Pattern removed
4.800,3,1540193544400,Detection created
4.800,3,1536106591568,Detection created
4.800,3,1536107242328,Detection created
4.800,3,1536107736984,Detection created
4.800,3,1536106636120,Detection created
4.800,3,1540183781728,Detection created
4.900,3,1541659423016,Detection created
4.900,3,1536107191880,Detection created
4.900,3,1536107190368,Detection created
4.900,3,1536107192216,Detection created
4.900,3,1536107189864,Detection created
4.900,3,1536107191600,Detection created
4.900,3,1536107190984,Detection created
4.900,2,1540202513016,Pattern removed
4.900,3,1541659578552,Detection created
4.900,3,1541659581240,Detection created
4.900,3,1541659581912,Detection created
4.900,3,1540202514024,Detection created
4.900,3,1536107191544,Detection created
4.900,3,1540767315168,Detection created
4.900,3,1540767315112,Detection created
4.900,3,1536107571464,Detection created
5.000,3,1536107571968,Detection created
5.000,3,1536107570456,Detection created
5.000,3,1536107570344,Detection created
5.000,3,1536107570736,Detection created
5.000,3,1536107573144,Detection created
5.000,3,1536107572360,Detection created
5.000,3,1536107571912,Detection created
5.000,3,1536107569224,Detection created
5.000,3,1536107572584,Detection created
5.000,3,1536107572696,Detection created
5.000,3,1536107570792,Detection created
5.000,3,1536107572864,Detection created
5.000,3,1536107572472,Detection created
5.000,3,1536106881880,Detection created
5.100,3,1536106883560,Detection created
5.100,3,1536106881376,Detection created
5.100,3,1536106881208,Detection created
5.100,3,1536106884792,Detection created
5.100,3,1536106881264,Detection created
5.100,3,1536106884232,Detection created
5.100,3,1536106882440,Detection created
5.100,3,1536106882272,Detection created
5.100,3,1536106882720,Detection created
5.100,3,1536106884288,Detection created
5.100,3,1536106883784,Detection created
5.100,3,1536106881936,Detection created
5.200,3,1536123821248,Detection created
5.200,3,1536123818504,Detection created
5.200,3,1536123820800,Detection created
5.200,3,1536123819568,Detection created
5.200,3,1536123819680,Detection created
5.200,3,1541659186792,Detection created
5.200,3,1541659185280,Detection created
5.200,3,1541659338680,Detection created
5.200,3,1541659339856,Detection created
5.200,3,1536123821136,Detection created
5.200,3,1536123818728,Detection created
5.300,3,1540202543760,Detection created
5.300,3,1540202544880,Detection created
5.300,3,1540202542976,Detection created
5.300,3,1540202541184,Detection created
5.300,3,1540202543424,Detection created
5.300,3,1540202542864,Detection created
5.300,3,1540202544768,Detection created
5.300,3,1540202544264,Detection created
5.300,3,1540202541744,Detection created
5.300,3,1540202543536,Detection created
5.300,3,1540202541240,Detection created
5.300,0,1540202724880,car observed distance 5 meters moving towards us from left to right speed 39 kilometers per hour 
5.400,3,1536107191208,Detection created
5.400,3,1536107191880,Detection created
5.400,3,1536308035424,Detection created
5.400,3,1536106881768,Detection created
5.400,3,1540202513016,Detection created
5.400,3,1536123819680,Detection created
5.400,3,1536123818392,Detection created
5.400,3,1536123821192,Detection created
5.400,3,1540184872160,Detection created
5.400,3,1536107733680,Detection created
5.500,3,1536124158304,Detection created
5.500,3,1536124159256,Detection created
5.500,3,1536124159704,Detection created
5.500,3,1536124158136,Detection created
5.500,3,1536124160992,Detection created
5.500,3,1536124158192,Detection created
5.500,2,1536106635896,Pattern removed
5.500,3,1536124161328,Detection created
5.500,3,1540193546136,Detection created
5.500,3,1540202513968,Detection created
5.500,3,1540202516376,Detection created
5.500,3,1536106591064,Detection created
5.500,1,1541595345136,Body created
5.600,3,1536107346744,Detection created
5.600,3,1536107346912,Detection created
5.600,3,1536107347472,Detection created
5.600,3,1536107344224,Detection created
5.600,3,1541659112056,Detection created
5.600,3,1541659113176,Detection created
5.600,3,1536107345624,Detection created
5.600,3,1536107346184,Detection created
5.600,3,1536107346856,Detection created
5.600,2,1536106636008,Pattern removed
5.700,3,1536107345568,Detection created
5.700,3,1536107344280,Detection created
5.700,3,1536107347248,Detection created
5.700,3,1536123876352,Detection created
5.700,3,1536123875904,Detection created
5.700,3,1536123877584,Detection created
5.700,3,1536123878648,Detection created
5.800,3,1540768849144,Detection created
5.800,3,1541658964264,Detection created
5.800,3,1541658965440,Detection created
5.800,3,1536123879208,Detection created
5.800,3,1536123877920,Detection created
5.800,3,1536123878984,Detection created
5.800,3,1536123876240,Detection created
5.800,3,1536123877192,Detection created
5.800,3,1536123876296,Detection created
5.800,3,1536123877360,Detection created
5.900,3,1536123936384,Detection created
5.900,3,1536123934368,Detection created
5.900,3,1536123933976,Detection created
5.900,3,1536123933024,Detection created
5.900,3,1536123936664,Detection created
5.900,3,1540767236728,Detection created
5.900,3,1540767238912,Detection created
5.900,3,1540767239584,Detection created
5.900,0,1541248855176,car observed distance 29 meters moving towards us from right to left speed 55 kilometers per hour 
6.000,3,1536124109152,Detection created
6.000,3,1536124112176,Detection created
6.000,3,1536124109096,Detection created
6.000,3,1536124112288,Detection created
6.000,3,1536124111784,Detection created
6.000,3,1536124109768,Detection created
6.000,3,1536124111952,Detection created
6.000,3,1536124108984,Detection created
6.000,0,1540181725816,car observed distance 43 meters hanging around 
6.100,3,1541659031480,Detection created
6.100,3,1540184553344,Detection created
6.100,3,1540184552784,Detection created
6.100,3,1536124112232,Detection created
6.100,3,1536124047992,Detection created
6.100,3,1536124050176,Detection created
6.100,3,1536124049336,Detection created
6.100,3,1536124048328,Detection created
6.100,3,1536124049616,Detection created
6.200,3,1536124048552,Detection created
6.200,3,1536124049840,Detection created
6.200,3,1536124051296,Detection created
6.200,3,1536124051408,Detection created
6.200,3,1536124051240,Detection created
6.200,3,1541658807880,Detection created
6.200,3,1541658806368,Detection created
6.200,3,1536124051072,Detection created
6.200,3,1536124050624,Detection created
6.300,3,1536128801088,Detection created
6.300,3,1536128799912,Detection created
6.300,3,1536128799464,Detection created
6.300,3,1536128800584,Detection created
6.300,2,1536128799632,Pattern created
6.300,3,1536128802768,Detection created
6.300,3,1536128799352,Detection created
6.300,3,1536128801816,Detection created
6.300,3,1536128798904,Detection created
6.400,3,1536123934312,Detection created
6.400,3,1536123933024,Detection created
