time,priority,object,text
1.400,3,1913227424712,Detection created
1.400,3,1913227425944,Detection created
1.400,3,1913227425216,Detection created
1.400,3,1913227425384,Detection created
1.400,3,1913227425664,Detection created
1.400,3,1913227424152,Detection created
1.400,3,1913227426504,Detection created
1.400,3,1913227426560,Detection created
1.400,3,1913227426392,Detection created
1.400,3,1913227426224,Detection created
1.400,3,1913227424992,Detection created
1.400,3,1913227426448,Detection created
1.400,3,1913227424656,Detection created
1.400,3,1913227425328,Detection created
1.500,3,1913227426728,Detection created
1.500,3,1913227426784,Detection created
1.500,3,1913227427288,Detection created
1.500,3,1913227424432,Detection created
1.500,3,1913227427064,Detection created
1.500,3,1913227425776,Detection created
1.500,3,1913227427568,Detection created
1.500,3,1913227425552,Detection created
1.500,3,1913227425440,Detection created
1.500,1,1913227468984,Body created
1.500,2,1913227468928,Pattern created
1.500,3,1913227470384,Detection created
1.500,3,1913227469040,Detection created
1.500,3,1913227470496,Detection created
1.500,3,1913227469600,Detection created
1.500,3,1913227469096,Detection created
1.500,3,1913227470552,Detection created
1.500,3,1913227469824,Detection created
1.500,3,1913227469712,Detection created
1.600,3,1913227471168,Detection created
1.600,3,1913227472288,Detection created
1.600,3,1913227472176,Detection created
1.600,3,1913227471560,Detection created
1.600,3,1913227469992,Detection created
1.600,3,1913227472736,Detection created
1.600,3,1913227472232,Detection created
1.600,3,1913227470440,Detection created
1.600,3,1913227472120,Detection created
1.600,3,1913227470664,Detection created
1.600,3,1913227469320,Detection created
1.600,3,1913227472680,Detection created
1.600,3,1913227472400,Detection created
1.600,3,1913227472456,Detection created
1.600,3,1913227471952,Detection created
1.600,3,1913227472064,Detection created
1.600,3,1913227472848,Detection created
1.700,3,1911339493472,Detection created
1.700,3,1911339491400,Detection created
1.700,3,1911339491848,Detection created
1.700,3,1911339492856,Detection created
1.700,3,1911339492408,Detection created
1.700,3,1911339493248,Detection created
1.700,3,1911339491904,Detection created
1.700,3,1911339494032,Detection created
1.700,3,1911339493640,Detection created
1.700,3,1911339492800,Detection created
1.700,3,1911339493864,Detection created
1.700,3,1911339494200,Detection created
1.800,3,1911339493976,Detection created
1.800,3,1911339494480,Detection created
1.800,3,1911339495320,Detection created
1.800,3,1911339495208,Detection created
1.800,3,1911339495376,Detection created
1.800,3,1911339493024,Detection created
1.800,3,1911339493136,Detection created
1.800,1,1911339494536,Body created
1.800,2,1911339492688,Pattern created
1.800,3,1911339494088,Detection created
1.800,3,1911339494312,Detection created
1.800,3,1911339495264,Detection created
1.800,3,1911339494424,Detection created
1.800,3,1911339528320,Detection created
1.800,3,1911339529160,Detection created
1.900,3,1911339529944,Detection created
1.900,3,1911339531456,Detection created
1.900,3,1911339531680,Detection created
1.900,3,1911339529272,Detection created
1.900,3,1911339531344,Detection created
1.900,3,1911339531624,Detection created
1.900,3,1911339531288,Detection created
1.900,3,1911339531904,Detection created
1.900,3,1911339530616,Detection created
1.900,3,1911339530672,Detection created
1.900,3,1911339528376,Detection created
1.900,3,1911339531792,Detection created
2.000,3,1913227341048,Detection created
2.000,3,1913227340824,Detection created
2.000,3,1913227338976,Detection created
2.000,3,1913227383360,Detection created
2.000,3,1913227382856,Detection created
2.000,3,1911339492576,Detection created
2.000,3,1911339491680,Detection created
2.000,3,1911339493472,Detection created
2.000,3,1911339530784,Detection created
2.000,3,1911339530560,Detection created
2.100,3,1911339579208,Detection created
2.100,3,1911339577920,Detection created
2.100,3,1911339579152,Detection created
2.100,3,1911339579488,Detection created
2.100,3,1911339579320,Detection created
2.100,3,1911339578032,Detection created
2.100,3,1911339578928,Detection created
2.100,3,1911339579824,Detection created
2.100,3,1911339580720,Detection created
2.100,3,1911339579712,Detection created
2.200,3,1911339580664,Detection created
2.200,3,1911339579992,Detection created
2.200,3,1911339580104,Detection created
2.200,3,1911339578704,Detection created
2.200,3,1911339578368,Detection created
2.200,3,1911339580608,Detection created
2.200,3,1911339581280,Detection created
2.200,3,1911339578816,Detection created
2.200,3,1911339579768,Detection created
2.300,3,1911339632680,Detection created
2.300,3,1911339632960,Detection created
2.300,3,1911339632232,Detection created
2.300,3,1911339632624,Detection created
2.300,3,1911339633240,Detection created
2.300,3,1911339630888,Detection created
2.300,3,1911339633688,Detection created
2.300,3,1911339631448,Detection created
2.400,3,1911339634136,Detection created
2.400,3,1911339632736,Detection created
2.400,3,1911339634528,Detection created
2.400,3,1911339634584,Detection created
2.400,3,1911339634024,Detection created
2.400,3,1911339634192,Detection created
2.400,3,1911339631784,Detection created
2.400,3,1911339634248,Detection created
2.400,3,1911339631896,Detection created
2.400,2,1913227905792,Pattern removed
2.400,1,1911339672184,Body created
2.400,2,1911339672072,Pattern created
2.500,3,1911339633688,Detection created
2.500,3,1911339530616,Detection created
2.500,3,1911339530560,Detection created
2.500,3,1913227470384,Detection created
2.500,2,1913227903776,Pattern removed
2.500,3,1913227845360,Detection created
2.500,3,1913227843064,Detection created
2.500,3,1913227844688,Detection created
2.500,3,1913227383864,Detection created
2.600,3,1911339673248,Detection created
2.600,3,1911339672800,Detection created
2.600,3,1911339673472,Detection created
2.600,3,1911339673192,Detection created
2.600,3,1911339672296,Detection created
2.600,3,1911339674312,Detection created
2.700,3,1911339673640,Detection created
2.700,3,1911339675488,Detection created
2.700,3,1911339674760,Detection created
2.700,3,1911339674984,Detection created
2.700,3,1911339675320,Detection created
2.700,1,1911339674704,Body created
2.700,2,1911339674592,Pattern created
2.700,3,1911339674088,Detection created
2.700,3,1911339672688,Detection created
2.700,3,1911339674928,Detection created
2.700,3,1911339675264,Detection created
2.700,1,1911339671680,Body created
2.700,2,1911339675376,Pattern created
2.800,3,1911339715328,Detection created
2.800,3,1911339715384,Detection created
2.800,3,1911339713816,Detection created
2.800,3,1911339714824,Detection created
2.800,3,1911339714936,Detection created
2.800,3,1911339713480,Detection created
2.800,3,1911339715104,Detection created
2.900,3,1911339714320,Detection created
2.900,3,1911339716224,Detection created
2.900,3,1911339715944,Detection created
2.900,3,1911339716280,Detection created
2.900,3,1911339716448,Detection created
2.900,1,1911339715720,Body created
2.900,2,1911339715776,Pattern created
2.900,3,1911367677320,Detection created
2.900,3,1911367677600,Detection created
2.900,3,1911367677096,Detection created
2.900,3,1911367677264,Detection created
2.900,1,1911367676312,Body created
2.900,2,1911367677040,Pattern created
2.900,0,1913227903496,car observed distance 9 meters moving away from us from left to right speed 8 kilometers per hour 
2.900,0,1913227903440,car observed distance 11 meters moving away from us from left to right speed 45 kilometers per hour 
2.900,0,1913227904504,car observed distance 4 meters moving towards us from left to right speed 11 kilometers per hour 
2.900,0,1913227905512,car observed distance 12 meters moving away from us from left to right speed 45 kilometers per hour 
3.000,3,1913227340824,Detection created
3.000,3,1913078483600,Detection created
3.000,3,1911339632960,Detection created
3.000,3,1911339634080,Detection created
3.000,3,1911339631336,Detection created
3.000,3,1911339531456,Detection created
3.000,3,1911339493976,Detection created
3.000,3,1913227424152,Detection created
3.000,3,1913227424096,Detection created
3.000,3,1911339581168,Detection created
3.000,0,1913227904280,car observed distance 22 meters moving away from us from right to left speed 58 kilometers per hour 
3.000,0,1913227903552,car observed distance 16 meters moving towards us from left to right speed 48 kilometers per hour 
3.000,0,1913227842560,car observed distance 8 meters moving away from us from left to right speed 6 kilometers per hour 
3.000,0,1913227841720,car observed distance 16 meters moving towards us from left to right speed 47 kilometers per hour 
3.100,3,1911367722376,Detection created
3.100,3,1911367721368,Detection created
3.100,3,1911367722600,Detection created
3.100,3,1911367721704,Detection created
3.100,3,1911367721984,Detection created
3.100,3,1911367722096,Detection created
3.100,3,1911367722656,Detection created
3.100,1,1911367723104,Body created
3.100,2,1911367723048,Pattern created
3.100,3,1911367722488,Detection created
3.100,3,1911367722544,Detection created
3.100,3,1911367723888,Detection created
3.100,3,1911367723272,Detection created
3.100,3,1911367722264,Detection created
3.100,1,1911367723216,Body created
3.100,2,1911367723384,Pattern created
3.200,3,1911367766704,Detection created
3.200,3,1911367767544,Detection created
3.200,3,1911367768384,Detection created
3.200,3,1911367767264,Detection created
3.200,3,1911367767936,Detection created
3.200,3,1911367768272,Detection created
3.200,3,1911367768552,Detection created
3.200,3,1911367768664,Detection created
3.200,3,1911367768160,Detection created
3.300,3,1911367768720,Detection created
3.300,3,1911367767768,Detection created
3.300,3,1911367769728,Detection created
3.300,3,1911367769896,Detection created
3.300,3,1911367769224,Detection created
3.300,3,1911367770008,Detection created
3.300,3,1911367769672,Detection created
3.300,3,1911367768608,Detection created
3.300,3,1911367770064,Detection created
3.300,3,1911367815240,Detection created
3.300,3,1911367816136,Detection created
3.400,3,1911367816416,Detection created
3.400,3,1911367816304,Detection created
3.400,3,1911367816752,Detection created
3.400,3,1911367818096,Detection created
3.400,3,1911367818152,Detection created
3.400,3,1911367817592,Detection created
3.400,3,1911367818992,Detection created
3.400,3,1911367817648,Detection created
3.400,3,1911367816640,Detection created
3.400,3,1911367818040,Detection created
3.500,3,1911367860744,Detection created
3.500,3,1911367862704,Detection created
3.500,3,1911367861304,Detection created
3.500,3,1911367860296,Detection created
3.500,3,1911367860856,Detection created
3.500,3,1911367862536,Detection created
3.500,3,1911367861976,Detection created
3.500,2,1913227133560,Pattern removed
3.500,3,1913227469992,Detection created
3.500,3,1911339531680,Detection created
3.500,3,1913227383360,Detection created
3.500,3,1913227385264,Detection created
3.500,3,1911339491400,Detection created
3.500,3,1911339494480,Detection created
3.500,1,1911339578032,Body created
3.500,2,1911339578704,Pattern created
3.500,0,1913227160600,car observed distance 8 meters moving towards us from left to right speed 29 kilometers per hour 
3.600,3,1911367861528,Detection created
3.600,3,1911367862480,Detection created
3.600,3,1911367863656,Detection created
3.600,3,1911367864216,Detection created
3.600,3,1911367863544,Detection created
3.600,3,1911367862816,Detection created
3.600,3,1911367863320,Detection created
3.600,3,1911367862928,Detection created
3.600,3,1911367862592,Detection created
3.600,3,1911367864104,Detection created
3.600,3,1911367905912,Detection created
3.600,3,1911367905632,Detection created
3.600,3,1911367906584,Detection created
3.600,2,1913227158696,Pattern removed
3.600,1,1911367906864,Body created
3.600,2,1911367905744,Pattern created
3.600,0,1913227133672,car observed distance 13 meters moving towards us from right to left speed 21 kilometers per hour 
3.700,3,1911367906248,Detection created
3.700,3,1911367908488,Detection created
3.700,3,1911367907928,Detection created
3.700,3,1911367907032,Detection created
3.700,3,1911367907592,Detection created
3.700,3,1911367905520,Detection created
3.700,1,1911367907312,Body created
3.700,2,1911367907536,Pattern created
3.700,3,1911367908432,Detection created
3.700,3,1911367907816,Detection created
3.700,3,1911367908768,Detection created
3.700,3,1911367909160,Detection created
3.700,3,1911367907872,Detection created
3.700,3,1911367909216,Detection created
3.700,3,1911367908712,Detection created
3.800,3,1911395875472,Detection created
3.800,3,1911395874856,Detection created
3.800,3,1911395872896,Detection created
3.800,3,1911395875304,Detection created
3.800,3,1911395875640,Detection created
3.800,3,1911395874912,Detection created
3.800,2,1913227903160,Pattern removed
3.800,1,1911395876200,Body created
3.800,2,1911395875864,Pattern created
3.800,1,1911395875192,Body created
3.800,2,1911395875808,Pattern created
3.800,3,1913227385600,Detection created
3.800,3,1913227056520,Detection created
3.800,3,1913227338360,Detection created
3.800,3,1913227341608,Detection created
3.800,3,1913227844856,Detection created
3.800,3,1913227843400,Detection created
3.800,3,1913227841776,Detection created
3.800,3,1913227160264,Detection created
3.800,1,1911395872840,Body created
3.800,2,1913227214240,Pattern created
3.800,1,1911395876592,Body created
3.800,2,1911395876144,Pattern created
3.900,3,1911395914864,Detection created
3.900,3,1911395916544,Detection created
3.900,3,1911395916264,Detection created
3.900,3,1911395915312,Detection created
3.900,3,1911395915984,Detection created
3.900,3,1911395914640,Detection created
3.900,3,1911395916096,Detection created
3.900,3,1911395916040,Detection created
3.900,3,1911395915592,Detection created
3.900,3,1911395917720,Detection created
3.900,3,1911395916712,Detection created
3.900,3,1911395913800,Detection created
3.900,3,1911395916936,Detection created
3.900,3,1911395916432,Detection created
3.900,3,1911395916824,Detection created
3.900,1,1911395917384,Body created
3.900,2,1911395917272,Pattern created
4.000,3,1911367816920,Detection created
4.000,3,1911367769056,Detection created
4.000,3,1911367766816,Detection created
4.000,3,1911367769448,Detection created
4.000,3,1911367769224,Detection created
4.000,3,1913227133560,Detection created
4.000,3,1911367861696,Detection created
4.000,3,1911367861640,Detection created
4.000,3,1911367860856,Detection created
4.000,1,1911395956776,Body created
4.000,2,1911395956328,Pattern created
4.000,3,1911395954760,Detection created
4.000,3,1911395956384,Detection created
4.000,3,1911395957616,Detection created
4.000,3,1911395956888,Detection created
4.000,3,1911395957112,Detection created
4.000,3,1911395958176,Detection created
4.000,3,1911395957448,Detection created
4.000,3,1911395955432,Detection created
4.100,3,1911396009968,Detection created
4.100,3,1911396009296,Detection created
4.100,3,1911396010304,Detection created
4.100,3,1911396009520,Detection created
4.100,3,1911396010024,Detection created
4.100,3,1911396008512,Detection created
4.100,3,1911396010136,Detection created
4.100,3,1911396008176,Detection created
4.100,3,1911396011144,Detection created
4.100,3,1911396010864,Detection created
4.100,3,1911396009128,Detection created
4.100,3,1911396009464,Detection created
4.100,3,1911396011256,Detection created
4.100,3,1911396010584,Detection created
4.100,3,1911396011312,Detection created
4.100,3,1911396010416,Detection created
4.200,3,1911396057664,Detection created
4.200,3,1911396059176,Detection created
4.200,3,1911396059680,Detection created
4.200,3,1911396058112,Detection created
4.200,3,1911396058840,Detection created
4.200,3,1911396059568,Detection created
4.200,3,1911396059512,Detection created
4.200,3,1911396059456,Detection created
4.200,3,1911396059344,Detection created
4.200,2,1913227905400,Pattern removed
4.200,3,1913227057080,Detection created
4.200,3,1913227058760,Detection created
4.200,3,1913227844240,Detection created
4.200,3,1913227843288,Detection created
4.200,3,1913227842952,Detection created
4.200,3,1913227136640,Detection created
4.200,3,1913227159200,Detection created
4.200,3,1913227159984,Detection created
4.200,3,1913227904840,Detection created
4.200,2,1911367677040,Pattern removed
4.200,2,1913227904056,Pattern removed
4.200,0,1913227383080,car observed distance 43 meters hanging around 
4.200,0,1913227385488,car observed distance 95 meters moving away from us from left to right speed 72 kilometers per hour 
4.300,3,1911396061080,Detection created
4.300,3,1911396098400,Detection created
4.300,3,1911396099296,Detection created
4.300,3,1911396098624,Detection created
4.300,3,1911396098960,Detection created
4.300,3,1911396099352,Detection created
4.300,3,1911396099912,Detection created
4.300,3,1911396099968,Detection created
4.300,3,1911396100360,Detection created
4.300,3,1911396099800,Detection created
4.300,3,1911396100248,Detection created
4.300,3,1911396098232,Detection created
4.300,3,1911396099240,Detection created
4.300,3,1911396100920,Detection created
4.400,3,1911424189552,Detection created
4.400,3,1911424189104,Detection created
4.400,3,1911424189944,Detection created
4.400,3,1911424189272,Detection created
4.400,3,1911424189496,Detection created
4.400,3,1911424190336,Detection created
4.400,3,1911424189832,Detection created
4.400,3,1911424188488,Detection created
4.400,3,1911424189384,Detection created
4.400,2,1911339715776,Pattern removed
4.400,2,1913227385208,Pattern removed
4.400,3,1911367862480,Detection created
4.400,3,1911367860744,Detection created
4.400,3,1911367908488,Detection created
4.400,3,1911367816416,Detection created
4.400,3,1911367766704,Detection created
4.400,3,1911367768720,Detection created
4.400,3,1911367722376,Detection created
4.400,3,1913078483600,Detection created
4.400,3,1913227385768,Detection created
4.400,0,1913227468984,car observed distance 15 meters moving towards us from left to right speed 41 kilometers per hour 
4.500,3,1911424243024,Detection created
4.500,3,1911424243472,Detection created
4.500,3,1911424242464,Detection created
4.500,3,1911424242352,Detection created
4.500,3,1911424243360,Detection created
4.500,3,1911424241736,Detection created
4.500,3,1911424242632,Detection created
4.500,3,1911424243920,Detection created
4.500,3,1911424244704,Detection created
4.500,3,1911424243192,Detection created
4.500,3,1911424243752,Detection created
4.500,3,1911424244368,Detection created
4.500,3,1911424243640,Detection created
4.500,3,1911424242968,Detection created
4.500,3,1911424243528,Detection created
4.500,2,1913227214240,Pattern removed
4.600,3,1911424243808,Detection created
4.600,3,1911424245544,Detection created
4.600,3,1911424245656,Detection created
4.600,3,1911424242744,Detection created
4.600,3,1911424245152,Detection created
4.600,3,1911424295544,Detection created
4.600,3,1911424295712,Detection created
4.600,3,1911424296944,Detection created
4.600,3,1911424295600,Detection created
4.600,3,1911424296048,Detection created
4.600,3,1911424296832,Detection created
4.600,3,1911424296328,Detection created
4.600,3,1911424295040,Detection created
4.600,3,1911424297000,Detection created
4.600,3,1911424296272,Detection created
4.700,3,1911424298232,Detection created
4.700,3,1911424298176,Detection created
4.700,3,1911424298064,Detection created
4.700,3,1911424298400,Detection created
4.700,3,1911446713176,Detection created
4.700,3,1911446713344,Detection created
4.700,3,1911446713568,Detection created
4.700,3,1911446713064,Detection created
4.700,3,1911446714240,Detection created
4.700,3,1911446714856,Detection created
4.700,3,1911446712840,Detection created
4.700,3,1911446713736,Detection created
4.700,3,1911446714688,Detection created
4.700,3,1911446715192,Detection created
4.700,3,1911446714744,Detection created
4.700,2,1913227842280,Pattern removed
4.700,0,1911339494536,car observed distance 23 meters hanging around 
4.800,3,1911446716256,Detection created
4.800,3,1911446714016,Detection created
4.800,3,1911446715528,Detection created
4.800,3,1911446715976,Detection created
4.800,3,1911446716368,Detection created
4.800,3,1911446714968,Detection created
4.800,3,1911446715416,Detection created
4.800,2,1911395875864,Pattern removed
4.800,3,1911396057664,Detection created
4.800,3,1911446716312,Detection created
4.800,3,1911446714128,Detection created
4.800,3,1911446715304,Detection created
4.800,3,1911446713064,Detection created
4.800,3,1911396009968,Detection created
4.900,3,1911424384864,Detection created
4.900,3,1911424384528,Detection created
4.900,3,1911424381560,Detection created
4.900,3,1911424384752,Detection created
4.900,3,1911424382456,Detection created
4.900,3,1911424384360,Detection created
4.900,3,1911424381448,Detection created
4.900,2,1911339492688,Pattern removed
4.900,3,1911339493024,Detection created
4.900,3,1911424384976,Detection created
4.900,3,1911424382904,Detection created
4.900,3,1911424384192,Detection created
4.900,3,1911424384696,Detection created
4.900,3,1911424383856,Detection created
4.900,3,1911424384584,Detection created
4.900,3,1911424384920,Detection created
5.000,3,1913227385208,Detection created
5.000,3,1911396099744,Detection created
5.000,3,1913227905400,Detection created
5.000,3,1911424189384,Detection created
5.000,3,1911424188824,Detection created
5.000,3,1911424241792,Detection created
5.000,3,1911424245432,Detection created
5.000,3,1911396009016,Detection created
5.000,3,1911395914192,Detection created
5.000,3,1911367861696,Detection created
5.000,3,1911367862816,Detection created
5.000,3,1911396057832,Detection created
5.000,3,1911396059624,Detection created
5.000,3,1911424333584,Detection created
5.100,3,1911446804520,Detection created
5.100,3,1911446803008,Detection created
5.100,3,1911446802504,Detection created
5.100,3,1911446802560,Detection created
5.100,3,1911446804464,Detection created
5.100,3,1911446802784,Detection created
5.100,3,1911446805416,Detection created
5.100,3,1911446805360,Detection created
5.100,3,1911446804296,Detection created
5.100,3,1911446804968,Detection created
5.100,3,1911446805528,Detection created
5.100,3,1911446805752,Detection created
5.200,3,1911446754976,Detection created
5.200,3,1911446755424,Detection created
5.200,3,1911446753800,Detection created
5.200,3,1911446755088,Detection created
5.200,3,1911446755480,Detection created
5.200,3,1911446756376,Detection created
5.200,3,1911446755144,Detection created
5.200,3,1911446754584,Detection created
5.200,3,1911446755032,Detection created
5.200,3,1911446756264,Detection created
5.200,3,1911446753576,Detection created
5.300,3,1911446900976,Detection created
5.300,3,1911446902264,Detection created
5.300,3,1911446901536,Detection created
5.300,3,1911446901424,Detection created
5.300,3,1911446901928,Detection created
5.300,3,1911446902320,Detection created
5.300,3,1911446901872,Detection created
5.300,3,1911446902768,Detection created
5.300,3,1911446902040,Detection created
5.300,3,1911446900920,Detection created
5.300,3,1911446900808,Detection created
5.300,0,1911339672184,car observed distance 9 meters moving towards us from left to right speed 31 kilometers per hour 
5.400,3,1911446904000,Detection created
5.400,3,1911446902936,Detection created
5.400,3,1911446903328,Detection created
5.400,3,1911446902992,Detection created
5.400,3,1911446904112,Detection created
5.400,3,1911446962528,Detection created
5.400,3,1911446962808,Detection created
5.400,3,1911446963648,Detection created
5.400,3,1911446962584,Detection created
5.400,3,1911446963368,Detection created
5.500,3,1911446965384,Detection created
5.500,3,1911446965888,Detection created
5.500,3,1911446966168,Detection created
5.500,3,1911446964936,Detection created
5.500,3,1911446965664,Detection created
5.500,3,1911446965608,Detection created
5.500,2,1911367907536,Pattern removed
5.500,3,1911424189832,Detection created
5.500,3,1911396008176,Detection created
5.500,3,1911396098400,Detection created
5.500,3,1911396058840,Detection created
5.500,3,1911367769224,Detection created
5.600,3,1911447018240,Detection created
5.600,3,1911447018408,Detection created
5.600,3,1911447017288,Detection created
5.600,3,1911447018072,Detection created
5.600,3,1911447018016,Detection created
5.600,3,1911447019304,Detection created
5.600,3,1911447018744,Detection created
5.600,3,1911447017456,Detection created
5.600,3,1911447018856,Detection created
5.600,2,1911367905744,Pattern removed
5.600,0,1911339674704,car observed distance 32 meters moving towards us from right to left speed 57 kilometers per hour 
5.600,0,1911339671680,car observed distance 34 meters moving towards us from right to left speed 47 kilometers per hour 
5.700,3,1911447074184,Detection created
5.700,3,1911447074408,Detection created
5.700,3,1911447074240,Detection created
5.700,3,1911447072896,Detection created
5.700,3,1911447074296,Detection created
5.700,3,1911447074968,Detection created
5.700,3,1911447073176,Detection created
5.800,3,1911447076368,Detection created
5.800,3,1911447076760,Detection created
5.800,3,1911447075584,Detection created
5.800,3,1911447076704,Detection created
5.800,3,1911446860352,Detection created
5.800,3,1911446860800,Detection created
5.800,3,1911446861528,Detection created
5.800,3,1911446861640,Detection created
5.800,3,1911446861136,Detection created
5.800,3,1911446861248,Detection created
