time,priority,object,text
1.500,3,1913873471136,Detection created
1.500,3,1913873472704,Detection created
1.500,3,1913874554608,Detection created
1.500,3,1913874552704,Detection created
1.500,3,1913874552480,Detection created
1.500,3,1913874552928,Detection created
1.500,3,1913874551080,Detection created
1.500,3,1913874552760,Detection created
1.500,2,1913874551976,Pattern created
1.500,2,1913874553712,Pattern created
1.500,1,1910200436552,Body created
1.600,3,1910627392816,Detection created
1.600,3,1910627392256,Detection created
1.600,3,1910411482672,Detection created
1.600,3,1910411482112,Detection created
1.600,3,1913874553320,Detection created
1.600,3,1913874554776,Detection created
1.600,3,1910060664368,Detection created
1.600,3,1910060666384,Detection created
1.600,2,1910060665656,Pattern created
1.700,3,1913874553600,Detection created
1.700,3,1910414269856,Detection created
1.700,3,1913045376808,Detection created
1.700,3,1913045375184,Detection created
1.700,2,1910060665936,Pattern created
1.700,3,1910060665096,Detection created
1.700,3,1910060665152,Detection created
1.700,3,1910060663920,Detection created
1.700,3,1910060665880,Detection created
1.700,3,1910060663976,Detection created
1.700,3,1910060664144,Detection created
1.700,2,1913873622184,Pattern created
1.700,1,1913873472648,Body created
1.800,3,1913873624368,Detection created
1.800,3,1913873621456,Detection created
1.800,3,1913873623864,Detection created
1.800,3,1913873621232,Detection created
1.800,3,1913873622968,Detection created
1.800,2,1913873621624,Pattern created
1.800,3,1910207104168,Detection created
1.800,3,1910412099824,Detection created
1.800,3,1910200370624,Detection created
1.800,3,1913873622296,Detection created
1.800,3,1913873621400,Detection created
1.800,3,1913873621736,Detection created
1.800,3,1913873623920,Detection created
1.800,1,1910060665432,Body created
1.900,3,1913874333256,Detection created
1.900,3,1913874331800,Detection created
1.900,3,1913874331240,Detection created
1.900,3,1913874333592,Detection created
1.900,3,1913874332920,Detection created
1.900,3,1913874331856,Detection created
1.900,3,1913874332864,Detection created
1.900,3,1913874331016,Detection created
1.900,3,1913874330456,Detection created
1.900,3,1913874330176,Detection created
1.900,3,1913874330512,Detection created
1.900,3,1913874329672,Detection created
2.000,3,1913874331968,Detection created
2.000,3,1913873292648,Detection created
2.000,3,1913873292088,Detection created
2.000,3,1913873290464,Detection created
2.000,3,1913873291528,Detection created
2.000,3,1913873290352,Detection created
2.000,3,1913873292760,Detection created
2.000,3,1913873289456,Detection created
2.000,3,1910621514888,Detection created
2.000,3,1910621515056,Detection created
2.000,3,1913873289512,Detection created
2.000,3,1913873292928,Detection created
2.000,3,1913873292200,Detection created
2.000,3,1913873290632,Detection created
2.000,3,1913873291696,Detection created
2.100,3,1913873290856,Detection created
2.100,3,1910635382040,Detection created
2.100,3,1910635383944,Detection created
2.100,3,1910635384336,Detection created
2.100,3,1910635382208,Detection created
2.100,3,1910635381592,Detection created
2.100,3,1910635382264,Detection created
2.100,3,1910635381816,Detection created
2.100,3,1910641389184,Detection created
2.100,3,1910200283088,Detection created
2.100,3,1910635383720,Detection created
2.100,3,1910635381424,Detection created
2.100,3,1910635381312,Detection created
2.100,3,1910635382488,Detection created
2.100,3,1910635382712,Detection created
2.200,3,1910635383552,Detection created
2.200,3,1913873545872,Detection created
2.200,3,1913873543240,Detection created
2.200,3,1913873545592,Detection created
2.200,3,1913873546264,Detection created
2.200,3,1913873544808,Detection created
2.200,3,1913651897736,Detection created
2.200,3,1910622005344,Detection created
2.200,3,1913873544248,Detection created
2.200,3,1913873543352,Detection created
2.200,3,1913873546208,Detection created
2.200,3,1913873544696,Detection created
2.200,3,1913873547104,Detection created
2.300,3,1910412050104,Detection created
2.300,3,1913873622744,Detection created
2.300,3,1913873469680,Detection created
2.300,3,1913873470184,Detection created
2.300,3,1913873470408,Detection created
2.300,3,1913873473264,Detection created
2.300,3,1913873471248,Detection created
2.300,3,1913874332080,Detection created
2.300,3,1913874329952,Detection created
2.300,3,1913874331632,Detection created
2.300,3,1913874554664,Detection created
2.300,3,1913873543744,Detection created
2.300,3,1913873544752,Detection created
2.400,3,1910621581152,Detection created
2.400,3,1910621663184,Detection created
2.400,3,1910621661112,Detection created
2.400,3,1913873290576,Detection created
2.400,3,1910626639432,Detection created
2.400,3,1910626639264,Detection created
2.400,3,1910626639656,Detection created
2.400,3,1913872779416,Detection created
2.400,3,1913872779192,Detection created
2.400,3,1913872777960,Detection created
2.400,3,1913872779808,Detection created
2.400,3,1913872778968,Detection created
2.400,3,1913872778016,Detection created
2.500,3,1910626639208,Detection created
2.500,3,1910622244760,Detection created
2.500,3,1913872780872,Detection created
2.500,3,1913872780312,Detection created
2.500,3,1913872779752,Detection created
2.500,3,1910622066560,Detection created
2.500,3,1910208347944,Detection created
2.500,3,1913031534464,Detection created
2.500,3,1913661349616,Detection created
2.500,3,1913661347376,Detection created
2.500,3,1910411215704,Detection created
2.600,3,1913872778744,Detection created
2.600,3,1913872703784,Detection created
2.600,3,1913872705520,Detection created
2.600,3,1913872705744,Detection created
2.600,3,1913872703672,Detection created
2.600,3,1913872703896,Detection created
2.600,3,1913872706584,Detection created
2.600,3,1913872705688,Detection created
2.600,3,1913872705240,Detection created
2.600,3,1913872706360,Detection created
2.600,3,1913872705968,Detection created
2.700,3,1913872705800,Detection created
2.700,3,1913872912456,Detection created
2.700,3,1913872913912,Detection created
2.700,3,1913872914584,Detection created
2.700,3,1913872916040,Detection created
2.700,3,1913872913072,Detection created
2.700,3,1913872915312,Detection created
2.700,2,1913872913128,Pattern created
2.700,3,1913872915816,Detection created
2.700,3,1913872914976,Detection created
2.700,3,1913872916152,Detection created
2.700,3,1913872914248,Detection created
2.700,3,1913872916096,Detection created
2.700,2,1913872913856,Pattern created
2.700,1,1913873621960,Body created
2.800,3,1910207991424,Detection created
2.800,3,1910207991200,Detection created
2.800,3,1910207989184,Detection created
2.800,3,1910207988960,Detection created
2.800,3,1910207990640,Detection created
2.800,3,1910207990024,Detection created
2.800,3,1910207989520,Detection created
2.800,2,1910207989744,Pattern created
2.800,3,1910207987784,Detection created
2.800,3,1910207988008,Detection created
2.800,3,1910207991368,Detection created
2.800,3,1910207991032,Detection created
2.800,3,1910207991760,Detection created
2.800,3,1910207990192,Detection created
2.900,3,1910626636632,Detection created
2.900,3,1913872323304,Detection created
2.900,3,1913872323696,Detection created
2.900,3,1913872324032,Detection created
2.900,3,1913872323584,Detection created
2.900,3,1913872324480,Detection created
2.900,3,1913872326608,Detection created
2.900,3,1913872323640,Detection created
2.900,3,1913872326272,Detection created
3.000,3,1910622390256,Detection created
3.000,3,1910207844192,Detection created
3.000,3,1913872325040,Detection created
3.000,3,1913872325544,Detection created
3.000,3,1913872324368,Detection created
3.000,3,1913872546224,Detection created
3.000,3,1913872544208,Detection created
3.000,3,1913872547176,Detection created
3.000,3,1913872547680,Detection created
3.000,0,1910623507064,Person observed distance 5 meters moving towards us from left to right speed 4 kilometers per hour 
3.000,0,1913874932176,Person observed distance 23 meters moving away from us from right to left speed 7 kilometers per hour 
3.100,3,1913872322688,Detection created
3.100,3,1913872545552,Detection created
3.100,3,1913872544712,Detection created
3.100,3,1913872545888,Detection created
3.100,3,1913872547624,Detection created
3.100,3,1913872547736,Detection created
3.100,3,1913661796872,Detection created
3.100,3,1913661799336,Detection created
3.100,3,1910630815504,Detection created
3.100,3,1910630817408,Detection created
3.100,3,1910207905072,Detection created
3.100,3,1913872546728,Detection created
3.100,0,1913874933632,Person observed distance 4 meters hanging around 
3.200,3,1913872545160,Detection created
3.200,3,1913872099368,Detection created
3.200,3,1913872101104,Detection created
3.200,3,1913872100208,Detection created
3.200,3,1913872099984,Detection created
3.200,3,1913045838256,Detection created
3.200,3,1913872098808,Detection created
3.200,3,1913872097520,Detection created
3.200,3,1913872100096,Detection created
3.200,3,1913872098528,Detection created
3.200,3,1913872097352,Detection created
3.200,3,1913872097576,Detection created
3.200,2,1913872101216,Pattern created
3.200,1,1913872914080,Body created
3.300,3,1913874332248,Detection created
3.300,3,1913872915200,Detection created
3.300,3,1913872778184,Detection created
3.300,3,1913872705576,Detection created
3.300,3,1913873545704,Detection created
3.300,3,1913873544584,Detection created
3.300,3,1913873290800,Detection created
3.300,3,1910635384280,Detection created
3.300,3,1910060666720,Detection created
3.300,3,1913873472480,Detection created
3.300,3,1913873624984,Detection created
3.300,3,1913873142616,Detection created
3.400,3,1910622146400,Detection created
3.400,3,1910622144608,Detection created
3.400,3,1910622469928,Detection created
3.400,3,1910631049480,Detection created
3.400,3,1910631050992,Detection created
3.400,3,1910631128592,Detection created
3.400,3,1910631126520,Detection created
3.400,3,1910625382976,Detection created
3.400,3,1913041865640,Detection created
3.400,3,1910631192392,Detection created
3.400,3,1910631194296,Detection created
3.500,3,1910200699200,Detection created
3.500,3,1910624536560,Detection created
3.500,3,1913873142448,Detection created
3.500,3,1910160086688,Detection created
3.500,3,1910160086296,Detection created
3.500,3,1910160086240,Detection created
3.500,3,1910160086632,Detection created
3.500,3,1910639298488,Detection created
3.500,3,1910193599208,Detection created
3.500,3,1910193599152,Detection created
3.500,3,1910193598760,Detection created
3.500,3,1910193600496,Detection created
3.600,3,1910193598704,Detection created
3.600,3,1913874700496,Detection created
3.600,3,1913874700832,Detection created
3.600,3,1913874701000,Detection created
3.600,3,1913874700216,Detection created
3.600,3,1910639226496,Detection created
3.600,3,1910639224592,Detection created
3.600,3,1913874699432,Detection created
3.600,3,1913874698760,Detection created
3.600,3,1913874701280,Detection created
3.700,3,1913873145416,Detection created
3.700,3,1913874699824,Detection created
3.700,3,1913874701336,Detection created
3.700,3,1913872371160,Detection created
3.700,3,1913872371440,Detection created
3.700,3,1913872369480,Detection created
3.700,3,1913872370544,Detection created
3.700,3,1913872369816,Detection created
3.700,3,1913872367688,Detection created
3.700,3,1913872367744,Detection created
3.700,3,1913872370096,Detection created
3.800,3,1912880202528,Detection created
3.800,3,1910626742512,Detection created
3.800,3,1910631292768,Detection created
3.800,3,1913874701728,Detection created
3.800,3,1913872368808,Detection created
3.800,3,1913872370992,Detection created
3.800,3,1910635148792,Detection created
3.800,3,1910635150528,Detection created
3.800,3,1910635148120,Detection created
3.800,3,1910635147560,Detection created
3.800,3,1910635150696,Detection created
3.900,3,1913872370824,Detection created
3.900,3,1910411733872,Detection created
3.900,3,1910635150864,Detection created
3.900,3,1910635149632,Detection created
3.900,3,1910635148456,Detection created
3.900,3,1910635151256,Detection created
3.900,3,1910635148288,Detection created
3.900,3,1910635148176,Detection created
4.000,3,1910635149352,Detection created
4.000,3,1913872242448,Detection created
4.000,3,1913872241832,Detection created
4.000,3,1913872241104,Detection created
4.000,3,1913872240712,Detection created
4.000,3,1913872242784,Detection created
4.000,3,1913872241944,Detection created
4.000,3,1913872241608,Detection created
4.000,3,1913872244464,Detection created
4.000,3,1913872244408,Detection created
4.100,3,1913874698816,Detection created
4.100,3,1913872242672,Detection created
4.100,3,1913872243120,Detection created
4.100,3,1910411072344,Detection created
4.100,3,1910411072288,Detection created
4.100,3,1910411073352,Detection created
4.100,3,1910411074416,Detection created
4.100,3,1910411073072,Detection created
4.100,3,1910411073240,Detection created
4.200,3,1913872242840,Detection created
4.200,3,1910411074864,Detection created
4.200,3,1910411072848,Detection created
4.200,3,1910411073408,Detection created
4.200,3,1910411073744,Detection created
4.200,2,1910636434824,Pattern created
4.200,2,1910636433704,Pattern created
4.200,3,1910636433536,Detection created
4.200,3,1910636436280,Detection created
4.200,3,1910636436728,Detection created
4.200,3,1910636434768,Detection created
4.300,3,1913873290800,Detection created
4.300,3,1913872915760,Detection created
4.300,3,1913872914472,Detection created
4.300,3,1910207990024,Detection created
4.300,3,1913872706864,Detection created
4.300,3,1913872324704,Detection created
4.300,3,1913872326328,Detection created
4.300,3,1913872322800,Detection created
4.300,3,1910411075368,Detection created
4.300,3,1910411072232,Detection created
4.300,0,1913874478472,Person observed distance 5 meters moving towards us from left to right speed 5 kilometers per hour 
4.400,3,1910639796176,Detection created
4.400,3,1910636436336,Detection created
4.400,3,1910634507064,Detection created
4.400,3,1910634506000,Detection created
4.400,3,1910193719504,Detection created
4.400,3,1910193717320,Detection created
4.400,3,1910193717376,Detection created
4.400,3,1910193717656,Detection created
4.400,3,1910193717824,Detection created
4.400,3,1910193718160,Detection created
4.400,3,1910193719336,Detection created
4.400,3,1910193721016,Detection created
4.400,3,1910193718552,Detection created
4.500,3,1910639720432,Detection created
4.500,3,1910199309648,Detection created
4.500,3,1910199308864,Detection created
4.500,3,1910639621960,Detection created
4.500,3,1910639394768,Detection created
4.500,3,1910639392304,Detection created
4.500,3,1910411375728,Detection created
4.500,3,1910411377688,Detection created
4.500,3,1910411375000,Detection created
4.500,3,1910411377464,Detection created
4.500,3,1910411377072,Detection created
4.500,2,1913873472256,Pattern removed
4.500,0,1910200436552,Person observed distance 17 meters moving towards us from left to right speed 5 kilometers per hour 
4.600,3,1910193720008,Detection created
4.600,3,1910411375112,Detection created
4.600,3,1910411374776,Detection created
4.600,3,1910411377408,Detection created
4.600,3,1910411376456,Detection created
4.600,3,1910411376568,Detection created
4.600,3,1910411378192,Detection created
4.600,3,1910411376064,Detection created
4.600,3,1910207520664,Detection created
4.600,3,1910207518928,Detection created
4.600,3,1910207520496,Detection created
4.600,3,1910207518312,Detection created
4.600,3,1910207517640,Detection created
4.600,3,1910207519040,Detection created
4.700,3,1910113950744,Detection created
4.700,3,1910411377016,Detection created
4.700,3,1910207517024,Detection created
4.700,3,1910207517416,Detection created
4.700,3,1910207519936,Detection created
4.700,3,1910207518368,Detection created
4.700,3,1910207517304,Detection created
4.700,3,1910599685456,Detection created
4.700,3,1910599685680,Detection created
4.700,3,1910599686856,Detection created
4.700,3,1910599685736,Detection created
4.700,3,1910599686744,Detection created
4.700,0,1913873472648,Person observed distance 4 meters moving towards us from left to right speed 5 kilometers per hour 
4.800,3,1910207518872,Detection created
4.800,3,1910624833776,Detection created
4.800,3,1910624836576,Detection created
4.800,3,1910624834896,Detection created
4.800,3,1910624836184,Detection created
4.800,3,1910624835960,Detection created
4.800,3,1910115568496,Detection created
4.800,3,1910197031712,Detection created
4.800,3,1910197031376,Detection created
4.800,3,1910624835736,Detection created
4.800,3,1910624835288,Detection created
4.800,3,1910624834392,Detection created
4.800,3,1910624836856,Detection created
4.800,3,1910624833720,Detection created
4.800,0,1910060665432,Person observed distance 7 meters moving away from us from right to left speed 7 kilometers per hour 
4.900,3,1913872241272,Detection created
4.900,3,1910641040072,Detection created
4.900,3,1910623451792,Detection created
4.900,3,1910623451568,Detection created
4.900,3,1910623452016,Detection created
4.900,3,1910623451456,Detection created
4.900,3,1910623451344,Detection created
4.900,3,1910623451064,Detection created
4.900,3,1910623450112,Detection created
4.900,3,1910623449664,Detection created
4.900,3,1910623450224,Detection created
4.900,3,1910623450280,Detection created
4.900,3,1910623449832,Detection created
4.900,3,1910623891184,Detection created
4.900,3,1910623890064,Detection created
5.000,3,1913872243008,Detection created
5.000,3,1910623890120,Detection created
5.000,3,1910623889336,Detection created
5.000,3,1910623891128,Detection created
5.000,3,1910623890008,Detection created
5.000,3,1910623888216,Detection created
5.000,3,1910623890288,Detection created
5.000,3,1910623889056,Detection created
5.000,3,1913028072336,Detection created
5.000,3,1913028073400,Detection created
5.000,3,1913028072560,Detection created
5.000,3,1913028071944,Detection created
5.100,3,1910623888272,Detection created
5.100,3,1913028073344,Detection created
5.100,3,1913028071832,Detection created
5.100,3,1913028071608,Detection created
5.100,3,1913028073960,Detection created
5.100,3,1913028073792,Detection created
5.100,3,1910411428920,Detection created
5.100,3,1910411430040,Detection created
5.100,3,1910411429424,Detection created
5.100,3,1910411428696,Detection created
5.100,3,1910411427968,Detection created
5.200,3,1910643717064,Detection created
5.200,3,1910643805320,Detection created
5.200,3,1910643803416,Detection created
5.200,3,1910643606472,Detection created
5.200,3,1910643608544,Detection created
5.200,3,1913028074968,Detection created
5.200,3,1910123019344,Detection created
5.200,3,1910123019512,Detection created
5.200,2,1913874932400,Pattern removed
5.200,3,1913874138448,Detection created
5.200,3,1910207805648,Detection created
5.200,3,1910635381816,Detection created
5.200,3,1910412048984,Detection created
5.200,3,1910412047472,Detection created
5.200,3,1910411428584,Detection created
5.300,3,1910639394768,Detection created
5.300,3,1913872368136,Detection created
5.300,3,1910193599712,Detection created
5.300,3,1910193720232,Detection created
5.300,3,1910193720008,Detection created
5.300,3,1910635150920,Detection created
5.300,3,1910639466368,Detection created
5.300,3,1910624837304,Detection created
5.300,3,1913873142560,Detection created
5.300,3,1913874700328,Detection created
5.300,3,1913872243512,Detection created
5.300,3,1910624137168,Detection created
5.300,3,1910624133304,Detection created
5.300,3,1910624133640,Detection created
5.300,2,1910624135992,Pattern created
5.400,3,1913872243232,Detection created
5.400,3,1910193721296,Detection created
5.400,3,1913874400144,Detection created
5.400,3,1913874401208,Detection created
5.400,3,1913874400088,Detection created
5.400,3,1913874400480,Detection created
5.400,3,1913874402720,Detection created
5.400,3,1913874400592,Detection created
5.400,3,1913874401992,Detection created
5.400,3,1913874401656,Detection created
5.400,3,1913874401768,Detection created
5.400,3,1913874399584,Detection created
5.400,3,1913874401264,Detection created
5.400,3,1913874400648,Detection created
5.500,3,1913661645544,Detection created
5.500,3,1913874399304,Detection created
5.500,3,1913874399920,Detection created
5.500,3,1910116598448,Detection created
5.500,3,1910116598280,Detection created
5.500,3,1910116600744,Detection created
5.500,3,1910061403216,Detection created
5.500,3,1910116601024,Detection created
5.500,3,1910116601248,Detection created
5.500,3,1910116600128,Detection created
5.500,3,1910116599400,Detection created
5.500,3,1910116598224,Detection created
5.500,3,1910116599456,Detection created
5.600,3,1910643790904,Detection created
5.600,3,1910393001184,Detection created
5.600,3,1913874400032,Detection created
5.600,3,1913874402048,Detection created
5.600,3,1910624680200,Detection created
5.600,3,1910624680592,Detection created
5.600,3,1910624679864,Detection created
5.600,3,1910624680312,Detection created
5.600,3,1910624678744,Detection created
5.600,3,1910624678016,Detection created
5.600,3,1910624679808,Detection created
5.600,3,1910624679976,Detection created
5.600,3,1910624680872,Detection created
5.600,3,1910624678240,Detection created
5.700,3,1910393003312,Detection created
5.700,3,1910624836632,Detection created
5.700,3,1912801605784,Detection created
5.700,3,1912801604104,Detection created
5.700,3,1912801603768,Detection created
5.700,3,1912801604608,Detection created
5.700,2,1910623508856,Pattern removed
5.700,3,1913874139456,Detection created
5.700,3,1910594194568,Detection created
5.700,3,1910412047192,Detection created
5.700,3,1910412047808,Detection created
5.700,3,1913874628280,Detection created
5.700,3,1913874627440,Detection created
5.700,3,1913874628560,Detection created
5.700,3,1913874627048,Detection created
5.700,0,1913873621960,Person observed distance 2 meters hanging around 
5.800,3,1910160086688,Detection created
5.800,3,1910635150864,Detection created
5.800,3,1910622469928,Detection created
5.800,3,1913872241104,Detection created
5.800,3,1913874701728,Detection created
5.800,3,1913874701336,Detection created
5.800,3,1913874701000,Detection created
5.800,3,1913872547624,Detection created
5.800,3,1910623449944,Detection created
5.800,2,1912801607240,Pattern created
5.800,3,1910630638704,Detection created
5.800,3,1912801607464,Detection created
5.800,3,1912801604216,Detection created
5.800,3,1912801606792,Detection created
5.800,3,1912801605672,Detection created
5.800,3,1912801605840,Detection created
5.800,3,1912801607184,Detection created
5.800,3,1912801603992,Detection created
5.900,3,1913872100208,Detection created
5.900,3,1910623891240,Detection created
5.900,3,1910207399920,Detection created
5.900,3,1910207400816,Detection created
5.900,3,1910207398688,Detection created
5.900,3,1910207400872,Detection created
5.900,3,1910207401488,Detection created
5.900,2,1910623507792,Pattern removed
5.900,3,1910207803912,Detection created
5.900,3,1910635709160,Detection created
5.900,3,1913874137888,Detection created
5.900,3,1913874138280,Detection created
5.900,3,1913874627216,Detection created
5.900,3,1913874624640,Detection created
5.900,3,1910412050384,Detection created
5.900,3,1910200436776,Detection created
5.900,3,1913874254424,Detection created
5.900,2,1913874477240,Pattern created
5.900,1,1913874253528,Body created
6.000,3,1913873668360,Detection created
6.000,3,1913873666904,Detection created
6.000,3,1913873669592,Detection created
6.000,3,1913873666960,Detection created
6.000,3,1913873669144,Detection created
6.000,3,1913873666400,Detection created
6.000,3,1913873667632,Detection created
6.000,3,1913873669816,Detection created
6.000,3,1913873666344,Detection created
6.000,3,1913873666624,Detection created
6.000,3,1913873667408,Detection created
6.000,3,1913873667296,Detection created
6.100,3,1910207401264,Detection created
6.100,3,1910624330920,Detection created
6.100,3,1910624333384,Detection created
6.100,3,1910624331760,Detection created
6.100,3,1910624333776,Detection created
6.100,3,1910624332880,Detection created
6.100,3,1910624333160,Detection created
6.100,3,1910624331592,Detection created
6.100,3,1910624333048,Detection created
6.100,3,1910624333216,Detection created
6.100,3,1910624331704,Detection created
6.100,3,1910624331368,Detection created
6.100,3,1910624330584,Detection created
6.100,3,1910624331032,Detection created
6.100,2,1913874931952,Pattern removed
6.200,3,1910207580816,Detection created
6.200,3,1910621515056,Detection created
6.200,3,1913874330456,Detection created
6.200,3,1913872779416,Detection created
6.200,3,1913873544752,Detection created
6.200,3,1913873544248,Detection created
6.200,3,1910639298488,Detection created
6.200,3,1910631126520,Detection created
6.200,3,1913872242784,Detection created
6.200,3,1910200438288,Detection created
6.200,3,1910200436272,Detection created
6.200,3,1910411074416,Detection created
6.200,0,1913872914080,Person observed distance 2 meters hanging around 
6.300,3,1913873545704,Detection created
6.300,3,1913874402720,Detection created
6.300,3,1910392847496,Detection created
6.300,3,1910411378472,Detection created
6.300,3,1910207518816,Detection created
6.300,3,1913874932400,Detection created
6.300,3,1913873666232,Detection created
6.300,3,1913873669480,Detection created
6.300,3,1910639466368,Detection created
6.300,3,1910207401768,Detection created
6.400,3,1910644675192,Detection created
6.400,3,1910644676144,Detection created
6.400,3,1910644674632,Detection created
6.400,3,1910644678160,Detection created
6.400,3,1913031687864,Detection created
6.400,3,1913031685960,Detection created
6.400,3,1910644676648,Detection created
6.400,3,1910644675080,Detection created
6.400,3,1910644678496,Detection created
6.400,3,1910644677264,Detection created
6.400,3,1910644676424,Detection created
6.400,2,1913874478864,Pattern removed
6.400,2,1910644675472,Pattern created
6.500,3,1910635381312,Detection created
6.500,3,1913874330176,Detection created
6.500,3,1913661796872,Detection created
6.500,3,1913661347376,Detection created
6.500,3,1913872778968,Detection created
6.500,2,1913873622296,Pattern created
6.500,3,1913874253696,Detection created
6.500,3,1910392908656,Detection created
6.500,3,1913045608600,Detection created
6.500,3,1913045610448,Detection created
6.500,3,1910060664144,Detection created
6.600,3,1913874552928,Detection created
6.600,3,1910599773488,Detection created
6.600,3,1910599772536,Detection created
6.600,3,1910599771192,Detection created
6.600,3,1910599771304,Detection created
6.600,3,1913399662912,Detection created
6.600,3,1910046937552,Detection created
6.600,3,1910046937608,Detection created
6.600,3,1910630746880,Detection created
6.700,3,1910599771248,Detection created
6.700,3,1910207549224,Detection created
6.700,3,1910207546592,Detection created
6.700,3,1910207547600,Detection created
6.700,3,1910207547432,Detection created
6.700,3,1910207545976,Detection created
6.700,3,1910207547880,Detection created
6.700,3,1910207545584,Detection created
6.800,3,1909854223216,Detection created
6.800,3,1910207989520,Detection created
6.800,3,1910644202016,Detection created
6.800,3,1910200284496,Detection created
6.800,3,1910200283488,Detection created
6.800,3,1910200287072,Detection created
6.800,3,1910200283264,Detection created
6.900,3,1910200286960,Detection created
6.900,3,1910644227040,Detection created
6.900,3,1910413011600,Detection created
6.900,3,1910630538264,Detection created
6.900,3,1910630535968,Detection created
6.900,3,1910208444624,Detection created
6.900,3,1910208443560,Detection created
7.000,3,1910413009976,Detection created
7.000,3,1910413011040,Detection created
7.000,3,1910413097056,Detection created
7.000,3,1910413097952,Detection created
7.000,3,1910413095768,Detection created
7.000,3,1910413098176,Detection created
7.000,3,1910413098792,Detection created
7.000,3,1910413098456,Detection created
7.100,3,1910634347488,Detection created
7.100,3,1910634348440,Detection created
7.100,3,1910046980976,Detection created
7.100,3,1910636270032,Detection created
7.100,3,1910644130704,Detection created
7.100,3,1910413098904,Detection created
