time,x,y,z,yaw,yaw_estimated
8.900,28.140,-0.024,-95.952,0.788,142.118
9.000,28.473,-0.032,-97.132,0.643,143.782
9.100,28.777,-0.038,-98.203,0.488,145.341
9.200,29.086,-0.038,-99.273,0.349,147.024
9.300,29.428,-0.032,-100.447,0.214,148.301
9.400,29.738,-0.029,-101.512,0.104,149.657
9.500,30.051,-0.029,-102.577,0.022,151.079
9.600,30.384,-0.035,-103.750,-0.026,152.734
9.700,30.687,-0.039,-104.816,-0.024,154.490
9.800,30.980,-0.035,-105.889,0.015,156.519
9.900,31.311,-0.031,-107.068,0.060,158.846
10.000,31.603,-0.024,-108.146,0.102,160.790
10.100,31.901,-0.021,-109.223,0.125,163.019
10.200,32.225,-0.018,-110.410,0.168,165.192
10.300,32.523,-0.017,-111.485,0.202,167.884
10.400,32.824,-0.012,-112.560,0.237,170.736
10.500,33.151,0.010,-113.742,0.268,174.024
10.600,33.443,0.025,-114.806,0.280,176.251
10.700,33.730,0.041,-115.868,0.280,178.189
10.800,34.052,0.048,-117.033,0.276,179.918
10.900,34.341,0.063,-118.092,0.280,179.581
11.000,34.626,0.072,-119.148,0.279,181.863
11.100,34.933,0.085,-120.307,0.279,184.280
11.200,35.217,0.093,-121.356,0.285,186.424
11.300,35.501,0.100,-122.402,0.267,188.443
11.400,35.789,0.101,-123.538,0.238,190.769
11.500,36.058,0.099,-124.569,0.213,192.726
11.600,36.353,0.100,-125.699,0.180,192.388
11.700,36.627,0.088,-126.718,0.150,192.049
11.800,36.886,0.085,-127.736,0.124,191.696
11.900,37.190,0.083,-128.855,0.113,193.896
12.000,37.439,0.089,-129.879,0.099,195.626
12.100,37.701,0.086,-130.895,0.097,197.560
12.200,37.985,0.086,-132.009,0.083,199.661
12.300,38.252,0.087,-133.019,0.054,199.357
12.400,38.521,0.082,-134.023,0.043,201.454
12.500,38.817,0.078,-135.126,0.056,203.661
12.600,39.094,0.082,-136.130,0.076,205.879
12.700,39.365,0.090,-137.134,0.064,208.597
12.800,39.666,0.091,-138.226,0.049,211.230
12.900,39.939,0.100,-139.223,0.033,213.482
13.000,40.211,0.103,-140.212,0.012,215.572
13.100,40.505,0.102,-141.289,-0.014,217.824
13.200,40.779,0.091,-142.253,-0.048,219.537
13.300,41.057,0.077,-143.210,-0.080,221.600
13.400,41.364,0.063,-144.258,-0.116,223.753
13.500,41.643,0.056,-145.208,-0.134,223.345
13.600,41.946,0.054,-146.250,-0.194,225.386
13.700,42.215,0.055,-147.192,-0.228,225.077
13.800,42.486,0.054,-148.132,-0.299,224.737
13.900,42.779,0.049,-149.155,-0.383,224.437
14.000,43.047,0.041,-150.080,-0.496,226.066
14.100,43.312,0.033,-150.995,-0.601,225.721
14.200,43.603,0.028,-151.989,-0.731,227.783
14.300,43.866,0.026,-152.880,-0.838,229.993
14.400,44.127,0.027,-153.760,-0.941,232.210
14.500,44.413,0.029,-154.712,-1.050,231.915
14.600,44.671,0.030,-155.564,-1.152,231.643
14.700,44.925,0.029,-156.404,-1.265,231.353
14.800,45.204,0.026,-157.311,-1.385,231.101
14.900,45.452,0.011,-158.122,-1.497,230.815
15.000,45.722,-0.002,-158.999,-1.601,230.504
15.100,45.963,-0.013,-159.782,-1.685,232.130
15.200,46.202,-0.021,-160.550,-1.770,231.884
15.300,46.460,-0.026,-161.378,-1.861,233.645
15.400,46.693,-0.029,-162.113,-1.924,235.452
15.500,46.922,-0.032,-162.833,-1.964,237.337
15.600,47.168,-0.037,-163.605,-2.028,239.246
15.700,47.385,-0.043,-164.289,-2.088,240.893
15.800,47.598,-0.049,-164.953,-2.132,242.591
15.900,47.827,-0.054,-165.665,-2.196,244.215
16.000,48.029,-0.056,-166.291,-2.257,246.018
16.100,48.224,-0.057,-166.900,-2.333,247.747
16.200,48.435,-0.057,-167.550,-2.424,249.348
16.300,48.621,-0.058,-168.123,-2.519,250.902
16.400,48.804,-0.061,-168.680,-2.644,252.199
16.500,48.999,-0.065,-169.276,-2.828,253.162
16.600,49.170,-0.068,-169.799,-2.987,254.263
16.700,49.359,-0.069,-170.362,-3.177,254.129
16.800,49.533,-0.069,-170.863,-3.350,255.260
16.900,49.709,-0.053,-171.355,-3.524,256.166
17.000,49.882,-0.053,-171.866,-3.707,257.148
17.100,50.045,-0.055,-172.304,-3.858,258.182
17.200,50.213,-0.053,-172.725,-4.012,259.218
17.300,50.409,-0.046,-173.172,-4.186,260.361
17.400,50.573,-0.030,-173.582,-4.290,261.483
17.500,50.730,-0.016,-173.978,-4.368,262.496
17.600,50.896,0.000,-174.397,-4.436,263.387
17.700,51.028,0.011,-174.727,-4.426,264.284
17.800,51.163,0.016,-175.075,-4.247,265.224
17.900,51.298,0.021,-175.422,-4.069,266.146
18.000,51.433,0.027,-175.770,-3.890,267.081
18.100,51.569,0.032,-176.117,-3.711,268.011
18.200,51.704,0.037,-176.465,-3.533,269.036
18.300,51.782,0.044,-176.674,-3.271,270.054
18.400,51.883,0.047,-176.946,-2.851,271.053
18.500,51.966,0.046,-177.175,-2.404,272.007
18.600,52.041,0.046,-177.390,-1.913,272.928
18.700,52.117,0.047,-177.607,-1.328,273.877
18.800,52.178,0.046,-177.790,-0.783,274.850
18.900,52.233,0.045,-177.958,-0.254,275.785
19.000,52.287,0.043,-178.128,0.317,276.787
19.100,52.329,0.045,-178.265,0.837,277.690
19.200,52.369,0.044,-178.398,1.428,278.591
19.300,52.411,0.042,-178.541,2.121,279.539
19.400,52.447,0.040,-178.672,2.781,280.514
19.500,52.483,0.038,-178.803,3.520,281.617
19.600,52.520,0.040,-178.948,4.328,282.735
19.700,52.551,0.040,-179.079,5.063,283.844
19.800,52.579,0.041,-179.206,5.847,285.015
19.900,52.610,0.052,-179.354,6.731,286.204
20.000,52.647,0.072,-179.489,7.565,287.394
20.100,52.666,0.085,-179.631,8.490,288.703
20.200,52.701,0.102,-179.796,9.623,290.133
20.300,52.715,0.106,-179.953,10.756,291.662
20.400,52.726,0.101,-180.120,12.025,293.406
20.500,52.726,0.098,-180.325,13.571,295.352
20.600,52.736,0.104,-180.541,15.128,297.525
20.700,52.722,0.103,-180.766,16.837,299.951
20.800,52.711,0.107,-181.035,18.872,302.595
20.900,52.676,0.107,-181.290,20.830,305.322
21.000,52.636,0.106,-181.561,22.892,307.977
21.100,52.571,0.106,-181.869,25.292,310.658
21.200,52.504,0.104,-182.159,27.584,313.331
21.300,52.424,0.100,-182.459,29.959,316.085
21.400,52.313,0.088,-182.793,32.661,318.886
21.500,52.201,0.077,-183.109,35.175,321.493
21.600,52.072,0.071,-183.440,37.711,324.230
21.700,51.912,0.065,-183.811,40.492,327.039
21.800,51.735,0.060,-184.154,42.990,329.954
21.900,51.538,0.059,-184.501,45.417,333.073
22.000,51.305,0.067,-184.893,47.990,336.322
22.100,51.073,0.071,-185.255,50.269,339.518
22.200,50.821,0.076,-185.624,52.499,342.582
22.300,50.514,0.084,-186.032,54.955,345.524
22.400,50.208,0.103,-186.409,57.265,348.467
22.500,49.887,0.138,-186.793,59.639,351.181
22.600,49.505,0.161,-187.206,62.251,353.630
22.700,49.124,0.180,-187.575,64.574,355.994
22.800,48.717,0.185,-187.932,66.805,358.359
22.900,48.236,0.193,-188.319,69.088,360.648
23.000,47.764,0.199,-188.664,70.942,362.711
23.100,47.212,0.194,-189.030,72.801,364.648
23.200,46.678,0.192,-189.352,74.384,366.569
23.300,46.127,0.200,-189.668,75.871,368.402
23.400,45.493,0.213,-190.009,77.522,370.314
23.500,44.899,0.225,-190.316,79.042,372.538
23.600,44.289,0.247,-190.617,80.491,374.809
23.700,43.605,0.260,-190.934,81.920,376.947
23.800,42.965,0.273,-191.210,83.060,378.700
23.900,42.310,0.281,-191.478,84.059,380.250
24.000,41.571,0.293,-191.767,84.988,381.727
24.100,40.885,0.301,-192.024,85.677,383.175
24.200,40.113,0.309,-192.299,86.242,384.752
24.300,39.394,0.311,-192.543,86.654,386.678
24.400,38.665,0.315,-192.787,86.976,388.131
24.500,37.859,0.323,-193.058,87.258,390.439
24.600,37.121,0.328,-193.303,87.493,392.211
24.700,36.379,0.335,-193.549,87.730,394.102
24.800,35.554,0.336,-193.816,87.966,395.677
24.900,34.795,0.339,-194.057,88.129,396.862
25.000,34.019,0.341,-194.296,88.238,398.322
25.100,33.148,0.352,-194.558,88.283,399.854
25.200,32.349,0.362,-194.797,88.281,401.511
25.300,31.459,0.380,-195.058,88.258,403.348
25.400,30.647,0.399,-195.306,88.179,405.379
25.500,29.835,0.416,-195.556,88.084,407.672
25.600,28.942,0.436,-195.835,87.965,410.079
25.700,28.120,0.450,-196.088,87.856,411.851
25.800,27.298,0.461,-196.347,87.756,411.706
25.900,26.392,0.459,-196.641,87.655,413.107
26.000,25.555,0.463,-196.909,87.553,414.607
26.100,24.715,0.466,-197.181,87.462,416.549
26.200,23.787,0.471,-197.485,87.337,418.173
26.300,22.934,0.478,-197.768,87.238,417.969
26.400,21.999,0.480,-198.085,87.103,419.225
26.500,21.144,0.479,-198.374,86.999,420.596
26.600,20.281,0.480,-198.666,86.887,422.077
26.700,19.405,0.484,-198.960,86.793,423.700
26.800,18.434,0.489,-199.289,86.679,425.511
26.900,17.549,0.495,-199.594,86.576,427.394
27.000,16.568,0.495,-199.930,86.479,428.825
27.100,15.676,0.500,-200.242,86.396,430.471
27.200,14.775,0.503,-200.555,86.281,430.227
27.300,13.781,0.508,-200.904,86.148,429.961
27.400,12.870,0.509,-201.223,86.003,432.032
27.500,11.956,0.509,-201.547,85.842,434.181
27.600,10.954,0.505,-201.911,85.638,436.226
27.700,10.039,0.499,-202.243,85.468,438.245
27.800,9.121,0.489,-202.582,85.316,440.306
27.900,8.107,0.480,-202.956,85.134,442.250
28.000,7.184,0.473,-203.297,84.957,444.207
28.100,6.261,0.470,-203.639,84.782,446.068
28.200,5.250,0.474,-204.024,84.565,448.154
28.300,4.327,0.487,-204.378,84.397,447.874
28.400,3.304,0.503,-204.772,84.231,447.603
28.500,2.381,0.506,-205.131,84.141,447.442
28.600,1.465,0.499,-205.490,83.984,449.011
28.700,0.459,0.491,-205.885,83.802,450.346
28.800,-0.458,0.487,-206.245,83.633,452.032
28.900,-1.376,0.486,-206.612,83.498,453.921
29.000,-2.385,0.484,-207.018,83.366,455.815
29.100,-3.309,0.485,-207.389,83.223,457.128
29.200,-4.233,0.491,-207.763,83.091,457.011
29.300,-5.251,0.505,-208.176,82.919,456.885
29.400,-6.179,0.517,-208.555,82.767,456.746
29.500,-7.210,0.549,-208.983,82.608,456.602
29.600,-8.130,0.543,-209.371,82.471,456.459
29.700,-9.059,0.554,-209.766,82.333,456.296
29.800,-10.087,0.553,-210.204,82.181,456.100
29.900,-11.029,0.552,-210.605,82.029,455.904
30.000,-11.971,0.542,-211.009,81.883,455.723
30.100,-13.006,0.533,-211.456,81.711,455.541
30.200,-13.952,0.521,-211.865,81.561,455.403
30.300,-14.893,0.525,-212.274,81.403,455.270
30.400,-15.927,0.529,-212.727,81.235,455.103
30.500,-16.866,0.535,-213.144,81.079,454.953
30.600,-17.800,0.552,-213.563,80.936,454.790
30.700,-18.826,0.568,-214.019,80.795,454.595
30.800,-19.757,0.581,-214.436,80.675,454.401
30.900,-20.685,0.590,-214.854,80.553,454.219
31.000,-21.699,0.595,-215.318,80.423,455.751
31.100,-22.618,0.597,-215.741,80.303,457.294
31.200,-23.625,0.591,-216.205,80.174,457.135
31.300,-24.538,0.575,-216.627,80.046,456.954
31.400,-25.445,0.565,-217.049,79.918,456.774
31.500,-26.441,0.558,-217.514,79.785,456.624
31.600,-27.339,0.555,-217.937,79.673,458.103
31.700,-28.236,0.550,-218.359,79.539,457.964
31.800,-29.219,0.551,-218.824,79.408,457.785
31.900,-30.105,0.553,-219.249,79.288,457.604
32.000,-30.986,0.546,-219.674,79.172,457.449
32.100,-31.948,0.539,-220.142,79.051,458.945
32.200,-32.821,0.529,-220.565,78.947,460.290
32.300,-33.688,0.522,-220.987,78.828,460.132
32.400,-34.638,0.514,-221.450,78.699,459.939
32.500,-35.495,0.513,-221.872,78.582,459.742
32.600,-36.349,0.510,-222.294,78.467,459.558
32.700,-37.285,0.505,-222.757,78.322,459.358
32.800,-38.128,0.496,-223.180,78.189,459.157
32.900,-39.050,0.485,-223.647,78.039,460.640
33.000,-39.882,0.476,-224.072,77.916,460.481
33.100,-40.710,0.463,-224.497,77.775,461.714
33.200,-41.617,0.448,-224.963,77.586,463.265
33.300,-42.438,0.434,-225.386,77.361,465.082
33.400,-43.253,0.425,-225.813,77.078,464.891
33.500,-44.141,0.415,-226.286,76.775,464.729
33.600,-44.944,0.409,-226.715,76.478,464.565
33.700,-45.740,0.403,-227.146,76.198,464.374
33.800,-46.608,0.399,-227.622,75.873,464.207
33.900,-47.390,0.400,-228.057,75.580,464.032
34.000,-48.167,0.401,-228.494,75.330,463.827
34.100,-49.015,0.396,-228.973,75.066,463.625
34.200,-49.786,0.388,-229.408,74.865,463.439
34.300,-50.619,0.382,-229.890,74.646,464.678
34.400,-51.372,0.376,-230.328,74.484,465.804
34.500,-52.115,0.369,-230.762,74.348,467.130
34.600,-52.925,0.361,-231.236,74.234,468.474
34.700,-53.649,0.355,-231.663,74.141,469.798
34.800,-54.363,0.355,-232.087,74.047,469.616
34.900,-55.135,0.355,-232.549,73.965,469.442
35.000,-55.824,0.352,-232.963,73.893,469.280
35.100,-56.504,0.344,-233.372,73.881,469.092
35.200,-57.234,0.341,-233.816,73.919,470.388
35.300,-57.883,0.332,-234.209,73.985,470.200
35.400,-58.517,0.326,-234.594,74.061,471.618
35.500,-59.202,0.318,-235.006,74.124,472.964
35.600,-59.817,0.310,-235.372,74.183,474.237
35.700,-60.423,0.303,-235.733,74.262,475.393
35.800,-61.076,0.298,-236.123,74.346,476.843
35.900,-61.659,0.294,-236.470,74.447,478.402
36.000,-62.286,0.286,-236.846,74.612,479.838
36.100,-62.845,0.277,-237.176,74.832,481.520
36.200,-63.395,0.267,-237.499,75.063,483.191
36.300,-63.990,0.262,-237.845,75.296,484.810
36.400,-64.524,0.257,-238.153,75.499,486.269
36.500,-65.048,0.252,-238.453,75.697,487.828
36.600,-65.612,0.236,-238.772,75.901,489.406
36.700,-66.113,0.225,-239.054,76.069,491.079
36.800,-66.603,0.216,-239.326,76.231,492.442
36.900,-67.127,0.210,-239.613,76.403,493.939
37.000,-67.590,0.204,-239.865,76.572,495.284
37.100,-68.039,0.196,-240.107,76.738,496.520
37.200,-68.514,0.190,-240.362,76.874,497.742
37.300,-68.930,0.185,-240.583,76.967,498.780
37.400,-69.327,0.181,-240.794,76.999,499.646
37.500,-69.747,0.171,-241.012,76.946,499.527
37.600,-70.107,0.164,-241.202,76.834,499.403
37.700,-70.481,0.158,-241.401,76.629,499.296
37.800,-70.799,0.153,-241.574,76.427,499.186
37.900,-71.098,0.149,-241.740,76.200,499.076
38.000,-71.409,0.139,-241.908,75.949,498.973
38.100,-71.672,0.133,-242.051,75.740,498.867
38.200,-71.916,0.126,-242.185,75.568,498.767
38.300,-72.161,0.124,-242.325,75.381,498.672
38.400,-72.368,0.117,-242.442,75.217,498.580
38.500,-72.558,0.111,-242.549,75.100,498.500
38.600,-72.752,0.102,-242.655,74.958,498.421
38.700,-72.913,0.096,-242.745,74.832,498.337
38.800,-73.061,0.091,-242.828,74.731,498.267
38.900,-73.198,0.079,-242.915,74.618,498.171
39.000,-73.308,0.068,-242.984,74.529,498.088
39.100,-73.415,0.055,-243.050,74.457,498.024
39.200,-73.505,0.046,-243.102,74.390,497.963
39.300,-73.585,0.035,-243.149,74.325,497.907
39.400,-73.665,0.021,-243.197,74.257,497.831
39.500,-73.731,0.007,-243.236,74.206,497.766
39.600,-73.791,-0.002,-243.273,74.162,497.716
39.700,-73.851,-0.013,-243.309,74.113,497.651
39.800,-73.899,-0.020,-243.339,74.068,497.588
39.900,-73.939,-0.028,-243.368,74.041,497.549
40.000,-73.968,-0.031,-243.402,74.037,497.508
40.100,-73.986,-0.034,-243.425,74.029,497.470
40.200,-73.986,-0.037,-243.443,74.033,497.438
40.300,-73.983,-0.040,-243.456,74.041,497.413
40.400,-73.968,-0.047,-243.460,74.058,497.402
40.500,-73.949,-0.053,-243.457,74.063,497.392
40.600,-73.929,-0.059,-243.457,74.073,497.550
40.700,-73.917,-0.064,-243.458,74.078,497.714
40.800,-73.901,-0.070,-243.460,74.080,497.706
40.900,-73.889,-0.077,-243.460,74.087,497.684
41.000,-73.877,-0.083,-243.460,74.088,497.677
41.100,-73.866,-0.090,-243.461,74.092,497.664
41.200,-73.863,-0.098,-243.461,74.089,497.654
41.300,-73.872,-0.102,-243.457,74.083,497.648
41.400,-73.885,-0.101,-243.453,74.077,497.637
41.500,-73.905,-0.097,-243.451,74.070,497.634
41.600,-73.918,-0.093,-243.450,74.063,497.629
41.700,-73.934,-0.088,-243.450,74.058,497.625
41.800,-73.942,-0.087,-243.449,74.055,497.622
41.900,-73.962,-0.079,-243.448,74.047,497.618
42.000,-73.972,-0.075,-243.446,74.046,497.613
42.100,-73.980,-0.071,-243.445,74.045,497.608
42.200,-73.997,-0.060,-243.445,74.040,497.604
42.300,-74.007,-0.054,-243.443,74.038,497.600
42.400,-74.020,-0.048,-243.442,74.035,497.595
42.500,-74.029,-0.043,-243.440,74.037,497.592
42.600,-74.046,-0.036,-243.437,74.040,497.588
42.700,-74.057,-0.031,-243.436,74.038,498.532
42.800,-74.068,-0.027,-243.434,74.038,498.529
42.900,-74.075,-0.024,-243.433,74.035,498.528
43.000,-74.081,-0.021,-243.432,74.033,498.534
43.100,-74.086,-0.019,-243.432,74.029,498.533
43.200,-74.090,-0.017,-243.432,74.024,498.540
43.300,-74.095,-0.017,-243.432,74.020,498.547
43.400,-74.098,-0.018,-243.431,74.020,498.555
43.500,-74.101,-0.022,-243.430,74.018,498.562
43.600,-74.102,-0.025,-243.428,74.017,498.560
43.700,-74.103,-0.030,-243.425,74.020,498.569
43.800,-74.102,-0.031,-243.425,74.010,498.567
43.900,-74.102,-0.033,-243.425,74.011,498.574
44.000,-74.099,-0.038,-243.424,74.006,498.573
44.100,-74.098,-0.041,-243.424,73.999,498.572
44.200,-74.093,-0.046,-243.423,73.999,498.579
