time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
6.52,1,441.00,1171.00,243.00,880.00,438.00,1172.00,243.00,879.00,438.00,1172.00,243.00,879.00,1.25
6.56,1,438.00,1172.00,243.00,879.00,434.00,1176.00,246.00,882.00,434.00,1176.00,246.00,882.00,3.50
6.60,1,434.00,1176.00,246.00,882.00,434.00,1171.00,244.00,883.00,434.00,1171.00,244.00,883.00,2.00
6.64,1,434.00,1171.00,244.00,883.00,430.00,1169.00,245.00,880.00,430.00,1169.00,245.00,880.00,2.50
6.68,1,430.00,1169.00,245.00,880.00,446.00,1173.00,244.00,883.00,446.00,1173.00,244.00,883.00,6.00
6.72,1,446.00,1173.00,244.00,883.00,444.00,1174.00,243.00,880.00,444.00,1174.00,243.00,880.00,1.75
6.76,1,444.00,1174.00,243.00,880.00,447.00,1174.00,242.00,881.00,447.00,1174.00,242.00,881.00,1.25
6.80,1,447.00,1174.00,242.00,881.00,429.00,1171.00,248.00,878.00,429.00,1171.00,248.00,878.00,7.50
6.84,1,429.00,1171.00,248.00,878.00,431.00,1169.00,247.00,879.00,431.00,1169.00,247.00,879.00,1.50
6.88,1,431.00,1169.00,247.00,879.00,425.00,1165.00,246.00,882.00,425.00,1165.00,246.00,882.00,3.50
6.92,1,425.00,1165.00,246.00,882.00,429.00,1161.00,244.00,882.00,429.00,1161.00,244.00,882.00,2.50
6.96,1,429.00,1161.00,244.00,882.00,427.00,1165.00,244.00,878.00,427.00,1165.00,244.00,878.00,2.50
7.00,1,427.00,1165.00,244.00,878.00,424.00,1164.00,242.00,880.00,424.00,1164.00,242.00,880.00,2.00
7.04,1,424.00,1164.00,242.00,880.00,430.00,1159.00,243.00,881.00,430.00,1159.00,243.00,881.00,3.25
7.08,1,430.00,1159.00,243.00,881.00,425.00,1158.00,242.00,879.00,425.00,1158.00,242.00,879.00,2.25
7.12,1,425.00,1158.00,242.00,879.00,427.00,1162.00,245.00,880.00,427.00,1162.00,245.00,880.00,2.50
7.16,1,427.00,1162.00,245.00,880.00,434.00,1161.00,244.00,881.00,434.00,1161.00,244.00,881.00,2.50
7.20,1,434.00,1161.00,244.00,881.00,441.00,1168.00,244.00,883.00,441.00,1168.00,244.00,883.00,4.00
7.24,1,441.00,1168.00,244.00,883.00,442.00,1168.00,245.00,884.00,442.00,1168.00,245.00,884.00,0.75
7.28,1,442.00,1168.00,245.00,884.00,435.00,1166.00,248.00,886.00,435.00,1166.00,248.00,886.00,3.50
7.32,1,435.00,1166.00,248.00,886.00,433.00,1186.00,250.00,885.00,433.00,1186.00,250.00,885.00,6.25
7.36,1,433.00,1186.00,250.00,885.00,439.00,1177.00,253.00,884.00,439.00,1177.00,253.00,884.00,4.75
7.40,1,439.00,1177.00,253.00,884.00,440.00,1179.00,255.00,886.00,440.00,1179.00,255.00,886.00,1.75
7.44,1,440.00,1179.00,255.00,886.00,452.00,1182.00,253.00,888.00,452.00,1182.00,253.00,888.00,4.75
7.48,1,452.00,1182.00,253.00,888.00,449.00,1181.00,253.00,887.00,449.00,1181.00,253.00,887.00,1.25
7.52,1,449.00,1181.00,253.00,887.00,460.00,1186.00,255.00,890.00,460.00,1186.00,255.00,890.00,5.25
7.56,1,460.00,1186.00,255.00,890.00,468.00,1190.00,253.00,887.00,468.00,1190.00,253.00,887.00,4.25
7.60,1,468.00,1190.00,253.00,887.00,464.00,1188.00,253.00,891.00,464.00,1188.00,253.00,891.00,2.50
7.64,1,464.00,1188.00,253.00,891.00,475.00,1191.00,250.00,883.00,475.00,1191.00,250.00,883.00,6.25
7.68,1,475.00,1191.00,250.00,883.00,483.00,1190.00,249.00,885.00,483.00,1190.00,249.00,885.00,3.00
7.72,1,483.00,1190.00,249.00,885.00,476.00,1189.00,247.00,884.00,476.00,1189.00,247.00,884.00,2.75
7.76,1,476.00,1189.00,247.00,884.00,468.00,1186.00,251.00,885.00,468.00,1186.00,251.00,885.00,4.00
7.80,1,468.00,1186.00,251.00,885.00,449.00,1175.00,254.00,886.00,449.00,1175.00,254.00,886.00,8.50
7.84,1,449.00,1175.00,254.00,886.00,453.00,1178.00,252.00,887.00,453.00,1178.00,252.00,887.00,2.50
7.88,1,453.00,1178.00,252.00,887.00,450.00,1188.00,254.00,886.00,450.00,1188.00,254.00,886.00,4.00
7.92,1,450.00,1188.00,254.00,886.00,462.00,1190.00,257.00,888.00,462.00,1190.00,257.00,888.00,4.75
7.96,1,462.00,1190.00,257.00,888.00,479.00,1194.00,253.00,884.00,479.00,1194.00,253.00,884.00,7.25
8.00,1,479.00,1194.00,253.00,884.00,482.00,1192.00,250.00,888.00,482.00,1192.00,250.00,888.00,3.00
8.04,1,482.00,1192.00,250.00,888.00,479.00,1190.00,251.00,886.00,479.00,1190.00,251.00,886.00,2.00
8.08,1,479.00,1190.00,251.00,886.00,480.00,1197.00,249.00,886.00,480.00,1197.00,249.00,886.00,2.50
8.12,1,480.00,1197.00,249.00,886.00,467.00,1191.00,252.00,883.00,467.00,1191.00,252.00,883.00,6.25
8.16,1,467.00,1191.00,252.00,883.00,461.00,1192.00,252.00,883.00,461.00,1192.00,252.00,883.00,1.75
8.20,1,461.00,1192.00,252.00,883.00,482.00,1203.00,250.00,882.00,482.00,1203.00,250.00,882.00,8.75
