time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
5.797,7,1.000,1275.000,173.000,712.000,-13.000,1289.000,226.000,720.000,-13.000,1289.000,226.000,720.000,0.034
5.839,8,2.000,420.000,215.000,444.000,7.000,470.000,217.000,442.000,7.000,470.000,217.000,442.000,0.037
5.881,8,7.000,470.000,217.000,442.000,43.000,545.000,222.000,430.000,43.000,545.000,222.000,430.000,0.079
5.923,8,43.000,545.000,222.000,430.000,77.000,570.000,224.000,425.000,77.000,570.000,224.000,425.000,0.038
5.923,9,0.000,1272.000,226.000,694.000,8.000,1268.000,224.000,694.000,8.000,1268.000,224.000,694.000,0.003
5.964,8,77.000,570.000,224.000,425.000,77.000,570.000,224.000,425.000,77.000,570.000,224.000,425.000,0.000
5.964,9,8.000,1268.000,224.000,694.000,8.000,1268.000,224.000,694.000,8.000,1268.000,224.000,694.000,0.000
6.006,8,77.000,570.000,224.000,425.000,183.000,653.000,221.000,425.000,183.000,653.000,221.000,425.000,0.100
6.048,8,183.000,653.000,221.000,425.000,223.000,683.000,228.000,428.000,223.000,683.000,228.000,428.000,0.049
6.089,8,223.000,683.000,228.000,428.000,281.000,709.000,220.000,436.000,281.000,709.000,220.000,436.000,0.066
6.131,8,281.000,709.000,220.000,436.000,306.000,779.000,226.000,426.000,306.000,779.000,226.000,426.000,0.074
6.173,8,306.000,779.000,226.000,426.000,366.000,817.000,230.000,428.000,366.000,817.000,230.000,428.000,0.059
6.215,8,366.000,817.000,230.000,428.000,423.000,856.000,231.000,429.000,423.000,856.000,231.000,429.000,0.056
6.256,8,423.000,856.000,231.000,429.000,477.000,930.000,231.000,429.000,477.000,930.000,231.000,429.000,0.074
6.298,8,477.000,930.000,231.000,429.000,517.000,954.000,228.000,430.000,517.000,954.000,228.000,430.000,0.040
6.340,8,517.000,954.000,228.000,430.000,562.000,1039.000,226.000,434.000,562.000,1039.000,226.000,434.000,0.082
6.381,8,562.000,1039.000,226.000,434.000,613.000,1081.000,230.000,431.000,613.000,1081.000,230.000,431.000,0.057
6.423,8,613.000,1081.000,230.000,431.000,663.000,1230.000,238.000,430.000,663.000,1230.000,238.000,430.000,0.117
6.465,8,663.000,1230.000,238.000,430.000,703.000,1206.000,234.000,432.000,703.000,1206.000,234.000,432.000,0.036
6.506,8,703.000,1206.000,234.000,432.000,747.000,1200.000,234.000,431.000,747.000,1200.000,234.000,431.000,0.026
6.548,8,747.000,1200.000,234.000,431.000,797.000,1262.000,232.000,432.000,797.000,1262.000,232.000,432.000,0.066
6.590,8,797.000,1262.000,232.000,432.000,841.000,1272.000,233.000,434.000,841.000,1272.000,233.000,434.000,0.033
6.632,8,841.000,1272.000,233.000,434.000,891.000,1276.000,237.000,434.000,891.000,1276.000,237.000,434.000,0.036
6.673,8,891.000,1276.000,237.000,434.000,932.000,1274.000,237.000,439.000,932.000,1274.000,237.000,439.000,0.034
6.715,8,932.000,1274.000,237.000,439.000,984.000,1276.000,246.000,436.000,984.000,1276.000,246.000,436.000,0.054
6.757,8,984.000,1276.000,246.000,436.000,1021.000,1278.000,236.000,452.000,1021.000,1278.000,236.000,452.000,0.068
6.798,8,1021.000,1278.000,236.000,452.000,1080.000,1280.000,248.000,453.000,1080.000,1280.000,248.000,453.000,0.074
6.882,12,0.000,1274.000,170.000,712.000,1.000,1276.000,177.000,712.000,1.000,1276.000,177.000,712.000,0.004
6.924,12,1.000,1276.000,177.000,712.000,-1.000,1277.000,162.000,713.000,-1.000,1277.000,162.000,713.000,0.008
6.965,12,-1.000,1277.000,162.000,713.000,-1.000,1277.000,155.000,713.000,-1.000,1277.000,155.000,713.000,0.003
7.007,12,-1.000,1277.000,155.000,713.000,-1.000,1277.000,159.000,713.000,-1.000,1277.000,159.000,713.000,0.002
7.049,12,-1.000,1277.000,159.000,713.000,0.000,1276.000,160.000,713.000,0.000,1276.000,160.000,713.000,0.001
7.090,12,0.000,1276.000,160.000,713.000,0.000,1276.000,163.000,713.000,0.000,1276.000,163.000,713.000,0.001
7.132,12,0.000,1276.000,163.000,713.000,0.000,1276.000,156.000,713.000,0.000,1276.000,156.000,713.000,0.003
7.174,12,0.000,1276.000,156.000,713.000,0.000,1277.000,172.000,714.000,0.000,1277.000,172.000,714.000,0.008
7.216,12,0.000,1277.000,172.000,714.000,0.000,1276.000,165.000,713.000,0.000,1276.000,165.000,713.000,0.004
7.257,12,0.000,1276.000,165.000,713.000,0.000,1277.000,158.000,713.000,0.000,1277.000,158.000,713.000,0.003
7.299,12,0.000,1277.000,158.000,713.000,0.000,1277.000,164.000,713.000,0.000,1277.000,164.000,713.000,0.003
7.341,12,0.000,1277.000,164.000,713.000,0.000,1277.000,163.000,713.000,0.000,1277.000,163.000,713.000,0.000
7.382,12,0.000,1277.000,163.000,713.000,-1.000,1277.000,171.000,713.000,-1.000,1277.000,171.000,713.000,0.004
7.424,12,-1.000,1277.000,171.000,713.000,-1.000,1278.000,175.000,713.000,-1.000,1278.000,175.000,713.000,0.002
7.466,12,-1.000,1278.000,175.000,713.000,0.000,1277.000,170.000,713.000,0.000,1277.000,170.000,713.000,0.003
7.507,12,0.000,1277.000,170.000,713.000,0.000,1277.000,170.000,713.000,0.000,1277.000,170.000,713.000,0.000
7.549,12,0.000,1277.000,170.000,713.000,-1.000,1277.000,164.000,713.000,-1.000,1277.000,164.000,713.000,0.003
7.591,12,-1.000,1277.000,164.000,713.000,-1.000,1278.000,162.000,713.000,-1.000,1278.000,162.000,713.000,0.001
7.633,12,-1.000,1278.000,162.000,713.000,-1.000,1278.000,174.000,713.000,-1.000,1278.000,174.000,713.000,0.005
7.674,12,-1.000,1278.000,174.000,713.000,0.000,1277.000,173.000,713.000,0.000,1277.000,173.000,713.000,0.001
7.716,12,0.000,1277.000,173.000,713.000,0.000,1276.000,160.000,712.000,0.000,1276.000,160.000,712.000,0.007
7.758,12,0.000,1276.000,160.000,712.000,0.000,1277.000,161.000,713.000,0.000,1277.000,161.000,713.000,0.001
7.799,12,0.000,1277.000,161.000,713.000,-1.000,1277.000,151.000,713.000,-1.000,1277.000,151.000,713.000,0.005
7.841,12,-1.000,1277.000,151.000,713.000,0.000,1277.000,155.000,713.000,0.000,1277.000,155.000,713.000,0.002
7.883,12,0.000,1277.000,155.000,713.000,0.000,1276.000,153.000,713.000,0.000,1276.000,153.000,713.000,0.001
7.925,12,0.000,1276.000,153.000,713.000,-1.000,1277.000,174.000,713.000,-1.000,1277.000,174.000,713.000,0.010
7.966,12,-1.000,1277.000,174.000,713.000,0.000,1276.000,163.000,713.000,0.000,1276.000,163.000,713.000,0.005
8.008,12,0.000,1276.000,163.000,713.000,0.000,1277.000,168.000,713.000,0.000,1277.000,168.000,713.000,0.002
8.050,12,0.000,1277.000,168.000,713.000,-1.000,1278.000,161.000,714.000,-1.000,1278.000,161.000,714.000,0.004
8.091,12,-1.000,1278.000,161.000,714.000,-1.000,1277.000,165.000,713.000,-1.000,1277.000,165.000,713.000,0.002
8.133,12,-1.000,1277.000,165.000,713.000,-1.000,1277.000,169.000,713.000,-1.000,1277.000,169.000,713.000,0.002
8.175,12,-1.000,1277.000,169.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.008
8.217,12,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.000
8.258,12,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.000
8.300,12,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.000
8.342,12,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.000
8.383,12,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,-1.000,1278.000,153.000,713.000,0.000
8.467,13,0.000,362.000,227.000,432.000,4.000,407.000,228.000,433.000,4.000,407.000,228.000,433.000,0.036
8.508,13,4.000,407.000,228.000,433.000,2.000,456.000,233.000,432.000,2.000,456.000,233.000,432.000,0.039
8.550,13,2.000,456.000,233.000,432.000,7.000,504.000,227.000,425.000,7.000,504.000,227.000,425.000,0.046
8.592,13,7.000,504.000,227.000,425.000,41.000,539.000,228.000,428.000,41.000,539.000,228.000,428.000,0.040
8.634,13,41.000,539.000,228.000,428.000,89.000,596.000,228.000,426.000,89.000,596.000,228.000,426.000,0.055
8.675,13,89.000,596.000,228.000,426.000,148.000,639.000,224.000,432.000,148.000,639.000,224.000,432.000,0.063
8.717,13,148.000,639.000,224.000,432.000,195.000,677.000,229.000,436.000,195.000,677.000,229.000,436.000,0.054
8.759,13,195.000,677.000,229.000,436.000,244.000,726.000,233.000,439.000,244.000,726.000,233.000,439.000,0.059
8.800,13,244.000,726.000,233.000,439.000,294.000,767.000,229.000,441.000,294.000,767.000,229.000,441.000,0.054
8.842,13,294.000,767.000,229.000,441.000,337.000,807.000,234.000,443.000,337.000,807.000,234.000,443.000,0.052
8.884,13,337.000,807.000,234.000,443.000,390.000,854.000,237.000,443.000,390.000,854.000,237.000,443.000,0.057
8.926,13,390.000,854.000,237.000,443.000,425.000,902.000,240.000,439.000,425.000,902.000,240.000,439.000,0.053
8.967,13,425.000,902.000,240.000,439.000,478.000,957.000,233.000,441.000,478.000,957.000,233.000,441.000,0.068
9.009,13,478.000,957.000,233.000,441.000,526.000,1004.000,238.000,444.000,526.000,1004.000,238.000,444.000,0.059
9.051,13,526.000,1004.000,238.000,444.000,568.000,1055.000,235.000,446.000,568.000,1055.000,235.000,446.000,0.055
9.092,13,568.000,1055.000,235.000,446.000,617.000,1106.000,241.000,452.000,617.000,1106.000,241.000,452.000,0.066
9.134,13,617.000,1106.000,241.000,452.000,674.000,1165.000,249.000,454.000,674.000,1165.000,249.000,454.000,0.071
9.176,13,674.000,1165.000,249.000,454.000,712.000,1202.000,249.000,450.000,712.000,1202.000,249.000,450.000,0.043
9.218,13,712.000,1202.000,249.000,450.000,759.000,1250.000,243.000,457.000,759.000,1250.000,243.000,457.000,0.065
9.259,13,759.000,1250.000,243.000,457.000,806.000,1283.000,243.000,452.000,806.000,1283.000,243.000,452.000,0.047
9.301,13,806.000,1283.000,243.000,452.000,854.000,1280.000,247.000,455.000,854.000,1280.000,247.000,455.000,0.035
9.343,13,854.000,1280.000,247.000,455.000,894.000,1279.000,246.000,459.000,894.000,1279.000,246.000,459.000,0.030
9.384,13,894.000,1279.000,246.000,459.000,959.000,1277.000,262.000,439.000,959.000,1277.000,262.000,439.000,0.086
9.426,13,959.000,1277.000,262.000,439.000,1004.000,1284.000,260.000,443.000,1004.000,1284.000,260.000,443.000,0.049
9.468,13,1004.000,1284.000,260.000,443.000,1045.000,1284.000,265.000,443.000,1045.000,1284.000,265.000,443.000,0.043
9.510,13,1045.000,1284.000,265.000,443.000,1080.000,1288.000,253.000,461.000,1080.000,1288.000,253.000,461.000,0.083
9.551,13,1080.000,1288.000,253.000,461.000,1080.000,1288.000,253.000,461.000,1080.000,1288.000,253.000,461.000,0.000
