time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
1.100,2175811533736,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.133,2175829455144,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.133,2175829454976,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.133,2175831398608,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.133,2175831398272,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.167,2175831399784,7,0.481,136.000,288.000,177.000,257.000,1,1,1,1,0,False
1.167,2175831400288,7,0.308,2.000,118.000,194.000,295.000,2,1,1,1,0,False
1.167,2175831398944,7,0.381,42.000,239.000,186.000,284.000,1,1,1,1,0,False
1.200,2175829541272,7,0.381,42.000,239.000,186.000,284.000,1,1,1,1,0,False
1.200,2175829542672,7,0.381,42.000,239.000,186.000,284.000,1,1,1,1,0,False
1.233,2175829543120,7,0.381,42.000,239.000,186.000,284.000,1,1,1,1,0,False
1.233,2175829544912,7,0.293,317.000,406.000,182.000,229.000,1,1,1,1,0,False
1.267,2175797121824,15,0.252,332.000,408.000,184.000,230.000,1,1,1,1,0,False
1.267,2175797121936,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.300,2175797121488,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.300,2175797121544,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.333,2175850403264,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.333,2175847563104,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.367,2175811533568,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.367,2175850405280,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.400,2175811530824,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.400,2175829542448,9,0.420,0.000,148.000,192.000,294.000,3,1,1,1,0,False
1.433,2175831399504,7,0.296,95.000,323.000,190.000,268.000,1,1,1,1,0,False
1.433,2175829455144,15,0.282,96.000,258.000,193.000,274.000,1,1,1,1,0,False
1.433,2175847562712,7,0.406,64.000,245.000,191.000,272.000,1,1,1,1,0,False
1.467,2175804665248,7,0.634,31.000,250.000,194.000,286.000,1,1,1,1,0,False
1.467,2175804665640,7,0.634,31.000,250.000,194.000,286.000,1,1,1,1,0,False
1.500,2175850405504,7,0.497,17.000,212.000,200.000,294.000,2,1,1,1,0,False
1.500,2175850405224,7,0.966,4.000,185.000,197.000,293.000,2,1,1,1,0,False
1.500,2175850405448,7,0.293,170.000,293.000,189.000,262.000,1,1,1,1,0,False
1.533,2175850403880,7,0.954,-2.000,166.000,201.000,305.000,3,1,1,1,0,False
1.533,2175850403040,7,0.542,161.000,291.000,191.000,268.000,1,1,1,1,0,False
1.533,2175850404552,7,0.652,125.000,270.000,189.000,264.000,1,1,1,1,0,False
1.533,2175850404496,7,0.342,2.000,148.000,200.000,294.000,2,1,1,1,0,True
1.567,2175850405672,7,0.906,110.000,277.000,193.000,275.000,1,1,1,1,0,False
1.567,2175850404664,7,0.277,6.000,173.000,197.000,292.000,2,1,1,1,0,False
1.567,2175850403936,7,0.988,88.000,255.000,192.000,276.000,1,1,1,1,0,True
1.600,2175850403432,7,0.994,55.000,245.000,195.000,280.000,1,1,1,1,0,True
1.600,2175850404384,7,0.983,26.000,230.000,196.000,294.000,2,1,1,1,0,True
1.600,2175850404272,7,0.270,345.000,429.000,178.000,215.000,1,1,1,1,0,False
1.633,2175829599792,7,0.988,11.000,222.000,201.000,292.000,2,1,1,1,0,True
1.633,2175829600184,7,0.257,347.000,424.000,184.000,221.000,1,1,1,1,0,False
1.633,2175829599120,7,0.998,3.000,203.000,199.000,288.000,2,1,1,1,0,True
1.667,2175829598896,7,0.990,1.000,185.000,203.000,297.000,2,1,1,1,0,True
1.667,2175829602256,7,0.998,0.000,158.000,200.000,301.000,3,1,1,1,0,True
1.667,2175829602200,7,0.255,344.000,511.000,168.000,219.000,1,1,1,1,0,False
1.700,2175829600352,7,0.976,0.000,155.000,203.000,307.000,3,1,1,1,0,True
1.700,2175829600296,7,0.268,303.000,397.000,186.000,226.000,1,1,1,1,0,False
1.700,2175829599568,7,0.823,0.000,136.000,202.000,294.000,3,1,1,1,0,True
1.700,2175829599904,7,0.281,292.000,398.000,183.000,227.000,1,1,1,1,0,False
1.700,2175829598616,7,0.267,308.000,449.000,172.000,223.000,1,1,1,1,0,False
1.733,2175850404664,7,0.797,-5.000,118.000,206.000,302.000,3,1,1,1,0,True
1.733,2175850403768,7,0.387,320.000,422.000,176.000,227.000,1,1,1,1,0,False
1.733,2175850403096,7,0.533,0.000,93.000,203.000,301.000,3,1,1,1,0,True
1.733,2175850405168,7,0.386,320.000,420.000,178.000,224.000,1,1,1,1,0,False
1.733,2175831399504,7,0.285,68.000,289.000,175.000,239.000,1,1,1,1,0,False
1.767,2175829600464,7,0.346,321.000,416.000,179.000,225.000,1,1,1,1,0,False
1.767,2175829600744,7,0.291,5.000,65.000,208.000,314.000,2,1,1,1,0,True
1.767,2175829600240,7,0.339,280.000,394.000,186.000,227.000,1,1,1,1,0,False
1.767,2175829599624,7,0.301,41.000,271.000,178.000,241.000,1,1,1,1,0,False
1.800,2175829601304,7,0.351,283.000,385.000,185.000,226.000,1,1,1,1,0,False
1.800,2175829601024,7,0.398,283.000,382.000,185.000,224.000,1,1,1,1,0,False
1.833,2175829601864,7,0.375,291.000,379.000,185.000,224.000,1,1,1,1,0,False
1.833,2175829602088,19,0.265,757.000,1040.000,141.000,202.000,1,1,1,1,0,False
1.833,2175829601640,7,0.284,291.000,365.000,185.000,225.000,1,1,1,1,0,False
1.867,2175829599736,7,0.293,290.000,363.000,187.000,225.000,1,1,1,1,0,False
1.867,2175829599456,7,0.425,277.000,370.000,185.000,227.000,1,1,1,1,0,False
1.900,2175789184056,7,0.371,295.000,363.000,188.000,225.000,1,1,1,1,0,False
1.900,2175789184168,7,0.258,50.000,254.000,177.000,248.000,1,1,1,1,0,False
1.900,2175789183888,7,0.457,274.000,355.000,186.000,226.000,1,1,1,1,0,False
1.933,2175789183552,7,0.399,277.000,363.000,188.000,227.000,1,1,1,1,0,False
1.933,2175789183608,7,0.354,38.000,238.000,176.000,248.000,1,1,1,1,0,False
1.933,2175789183440,7,0.258,229.000,371.000,181.000,237.000,1,1,1,1,0,False
1.933,2175789183272,7,0.380,265.000,346.000,187.000,227.000,1,1,1,1,0,False
1.967,2175790484504,7,0.275,265.000,347.000,187.000,227.000,1,1,1,1,0,False
1.967,2175850405672,7,0.657,9.000,226.000,178.000,260.000,2,1,1,1,0,False
1.967,2175850403432,7,0.299,219.000,345.000,181.000,235.000,1,1,1,1,0,False
2.000,2175789184224,7,0.794,-8.000,272.000,177.000,266.000,3,1,1,1,0,False
2.000,2175790563112,7,0.378,213.000,343.000,183.000,239.000,1,1,1,1,0,False
2.000,2175790560256,7,0.259,271.000,350.000,188.000,227.000,1,1,1,1,0,False
2.000,2175796138112,7,0.390,215.000,340.000,185.000,236.000,1,1,1,1,0,False
2.000,2175796141640,7,0.304,9.000,213.000,180.000,260.000,2,1,1,1,0,False
2.033,2175789014824,7,0.384,211.000,343.000,187.000,241.000,1,1,1,1,0,False
2.033,2175789013984,7,0.281,1.000,212.000,179.000,250.000,2,1,1,1,0,False
2.033,2175789013760,7,0.384,211.000,343.000,187.000,241.000,1,1,1,1,0,False
2.033,2175789014992,7,0.281,1.000,212.000,179.000,250.000,2,1,1,1,0,False
