time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
5.120,2119992655656,19,49.219,81.524,-195.328,-18.492,-8.160,12.407,63.113,0.000,0.000,224.623,0.000,0.000,0.000,63.113,0.000,0.000,224.623,0.000,0.000,0.000,63.113,0.000,0.000,224.623,224.623,0.000,0.000,1122.869,0.000,0.000,0.000,224.623,0.000,0.000,1122.869,0.000,0.000,0.000,224.623,0.000,0.000,1122.869,50.219,82.128,-196.429,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.160,2119992655656,19,48.938,81.477,-195.326,-17.002,-7.251,10.801,58.597,0.000,0.000,190.567,0.000,0.000,0.000,58.597,0.000,0.000,190.567,0.000,0.000,0.000,58.597,0.000,0.000,190.567,190.567,0.000,0.000,866.044,0.000,0.000,0.000,190.567,0.000,0.000,866.044,0.000,0.000,0.000,190.567,0.000,0.000,866.044,50.043,82.152,-196.517,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.200,2119992655656,19,48.713,81.457,-195.359,-15.639,-6.442,9.410,54.666,0.000,0.000,163.653,0.000,0.000,0.000,54.666,0.000,0.000,163.653,0.000,0.000,0.000,54.666,0.000,0.000,163.653,163.653,0.000,0.000,681.764,0.000,0.000,0.000,163.653,0.000,0.000,681.764,0.000,0.000,0.000,163.653,0.000,0.000,681.764,49.923,82.176,-196.594,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.240,2119992655656,19,48.412,81.775,-196.040,-14.738,-4.847,6.476,51.218,0.000,0.000,142.030,0.000,0.000,0.000,51.218,0.000,0.000,142.030,0.000,0.000,0.000,51.218,0.000,0.000,142.030,142.030,0.000,0.000,546.180,0.000,0.000,0.000,142.030,0.000,0.000,546.180,0.000,0.000,0.000,142.030,0.000,0.000,546.180,49.355,83.445,-199.114,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.280,2119992655656,19,48.226,82.599,-198.025,-13.696,-2.217,0.681,48.171,0.000,0.000,124.407,0.000,0.000,0.000,48.171,0.000,0.000,124.407,0.000,0.000,0.000,48.171,0.000,0.000,124.407,124.407,0.000,0.000,444.242,0.000,0.000,0.000,124.407,0.000,0.000,444.242,0.000,0.000,0.000,124.407,0.000,0.000,444.242,49.498,85.810,-205.096,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.320,2119992655656,19,48.122,83.717,-200.765,-12.623,0.697,-6.005,45.461,0.000,0.000,109.859,0.000,0.000,0.000,45.461,0.000,0.000,109.859,0.000,0.000,0.000,45.461,0.000,0.000,109.859,109.859,0.000,0.000,366.145,0.000,0.000,0.000,109.859,0.000,0.000,366.145,0.000,0.000,0.000,109.859,0.000,0.000,366.145,49.631,87.816,-210.171,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.360,2119992655656,19,48.331,85.498,-204.756,-11.003,4.678,-14.521,43.036,0.000,0.000,97.714,0.000,0.000,0.000,43.036,0.000,0.000,97.714,0.000,0.000,0.000,43.036,0.000,0.000,97.714,97.714,0.000,0.000,305.316,0.000,0.000,0.000,97.714,0.000,0.000,305.316,0.000,0.000,0.000,97.714,0.000,0.000,305.316,50.933,91.893,-218.435,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.400,2119992655656,19,48.748,87.685,-209.494,-9.167,8.961,-23.424,40.854,0.000,0.000,87.472,0.000,0.000,0.000,40.854,0.000,0.000,87.472,0.000,0.000,0.000,40.854,0.000,0.000,87.472,87.472,0.000,0.000,257.238,0.000,0.000,0.000,87.472,0.000,0.000,257.238,0.000,0.000,0.000,87.472,0.000,0.000,257.238,52.089,95.477,-225.691,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.440,2119992655656,19,49.301,90.098,-214.630,-7.305,13.123,-31.929,38.881,0.000,0.000,78.756,0.000,0.000,0.000,38.881,0.000,0.000,78.756,0.000,0.000,0.000,38.881,0.000,0.000,78.756,78.756,0.000,0.000,218.742,0.000,0.000,0.000,78.756,0.000,0.000,218.742,0.000,0.000,0.000,78.756,0.000,0.000,218.742,53.110,98.613,-232.031,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.480,2119992655656,19,49.813,92.417,-219.381,-5.759,16.570,-38.604,37.088,0.000,0.000,71.279,0.000,0.000,0.000,37.088,0.000,0.000,71.279,0.000,0.000,0.000,37.088,0.000,0.000,71.279,71.279,0.000,0.000,187.555,0.000,0.000,0.000,71.279,0.000,0.000,187.555,0.000,0.000,0.000,71.279,0.000,0.000,187.555,53.347,100.296,-234.637,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.520,2119992655656,19,50.308,94.711,-223.995,-4.432,19.552,-44.217,35.452,0.000,0.000,64.816,0.000,0.000,0.000,35.452,0.000,0.000,64.816,0.000,0.000,0.000,35.452,0.000,0.000,64.816,64.816,0.000,0.000,162.024,0.000,0.000,0.000,64.816,0.000,0.000,162.024,0.000,0.000,0.000,64.816,0.000,0.000,162.024,53.676,102.282,-238.242,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.560,2119992655656,19,50.922,97.233,-229.151,-3.054,22.586,-50.123,33.954,0.000,0.000,59.193,0.000,0.000,0.000,33.954,0.000,0.000,59.193,0.000,0.000,0.000,33.954,0.000,0.000,59.193,59.193,0.000,0.000,140.922,0.000,0.000,0.000,59.193,0.000,0.000,140.922,0.000,0.000,0.000,59.193,0.000,0.000,140.922,54.787,105.741,-245.719,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.600,2119992655656,19,51.611,99.877,-234.613,-1.702,25.486,-55.883,32.576,0.000,0.000,54.271,0.000,0.000,0.000,32.576,0.000,0.000,54.271,0.000,0.000,0.000,32.576,0.000,0.000,54.271,54.271,0.000,0.000,123.330,0.000,0.000,0.000,54.271,0.000,0.000,123.330,0.000,0.000,0.000,54.271,0.000,0.000,123.330,55.782,108.824,-252.382,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.640,2119992655656,19,52.345,102.566,-240.206,-0.422,28.149,-61.239,31.306,0.000,0.000,49.937,0.000,0.000,0.000,31.306,0.000,0.000,49.937,0.000,0.000,0.000,31.306,0.000,0.000,49.937,49.937,0.000,0.000,108.548,0.000,0.000,0.000,49.937,0.000,0.000,108.548,0.000,0.000,0.000,49.937,0.000,0.000,108.548,56.669,111.563,-258.300,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.680,2119992655656,19,53.101,105.243,-245.802,0.761,30.522,-66.053,30.130,0.000,0.000,46.102,0.000,0.000,0.000,30.130,0.000,0.000,46.102,0.000,0.000,0.000,30.130,0.000,0.000,46.102,46.102,0.000,0.000,96.037,0.000,0.000,0.000,46.102,0.000,0.000,96.037,0.000,0.000,0.000,46.102,0.000,0.000,96.037,57.460,113.988,-263.539,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.720,2119992655656,19,53.863,107.867,-251.308,1.835,32.585,-70.263,29.039,0.000,0.000,42.691,0.000,0.000,0.000,29.039,0.000,0.000,42.691,0.000,0.000,0.000,29.039,0.000,0.000,42.691,42.691,0.000,0.000,85.376,0.000,0.000,0.000,42.691,0.000,0.000,85.376,0.000,0.000,0.000,42.691,0.000,0.000,85.376,58.164,116.130,-268.167,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.760,2119992655656,19,54.231,109.747,-255.168,2.252,33.401,-71.748,28.024,0.000,0.000,39.646,0.000,0.000,0.000,28.024,0.000,0.000,39.646,0.000,0.000,0.000,28.024,0.000,0.000,39.646,39.646,0.000,0.000,76.236,0.000,0.000,0.000,39.646,0.000,0.000,76.236,0.000,0.000,0.000,39.646,0.000,0.000,76.236,56.040,113.283,-261.611,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.800,2119992655656,19,54.152,110.754,-257.076,2.022,32.951,-70.436,27.078,0.000,0.000,36.915,0.000,0.000,0.000,27.078,0.000,0.000,36.915,0.000,0.000,0.000,27.078,0.000,0.000,36.915,36.915,0.000,0.000,68.356,0.000,0.000,0.000,36.915,0.000,0.000,68.356,0.000,0.000,0.000,36.915,0.000,0.000,68.356,53.074,108.650,-250.931,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.840,2119992655656,19,53.762,111.121,-257.562,1.402,31.701,-67.369,26.193,0.000,0.000,34.456,0.000,0.000,0.000,26.193,0.000,0.000,34.456,0.000,0.000,0.000,26.193,0.000,0.000,34.456,34.456,0.000,0.000,61.525,0.000,0.000,0.000,34.456,0.000,0.000,61.525,0.000,0.000,0.000,34.456,0.000,0.000,61.525,50.636,104.812,-242.091,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.880,2119992655656,19,53.157,111.020,-257.013,0.562,29.960,-63.246,25.364,0.000,0.000,32.236,0.000,0.000,0.000,25.364,0.000,0.000,32.236,0.000,0.000,0.000,25.364,0.000,0.000,32.236,32.236,0.000,0.000,55.575,0.000,0.000,0.000,32.236,0.000,0.000,55.575,0.000,0.000,0.000,32.236,0.000,0.000,55.575,48.605,101.590,-234.677,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.920,2119992655656,19,52.443,110.444,-255.471,-0.343,27.779,-58.242,24.586,0.000,0.000,30.223,0.000,0.000,0.000,24.586,0.000,0.000,30.223,0.000,0.000,0.000,24.586,0.000,0.000,30.223,30.223,0.000,0.000,50.367,0.000,0.000,0.000,30.223,0.000,0.000,50.367,0.000,0.000,0.000,30.223,0.000,0.000,50.367,47.188,97.784,-226.424,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
5.960,2119992655656,19,51.610,109.467,-253.093,-1.318,25.294,-52.638,23.854,0.000,0.000,28.392,0.000,0.000,0.000,23.854,0.000,0.000,28.392,0.000,0.000,0.000,23.854,0.000,0.000,28.392,28.392,0.000,0.000,45.791,0.000,0.000,0.000,28.392,0.000,0.000,45.791,0.000,0.000,0.000,28.392,0.000,0.000,45.791,45.560,94.052,-218.326,2119992653472,1,0.007,9.990,-70.666,26.865,-106.646,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,0.000,0.000,0.000,76015.591,0.000,0.000,14812.852,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470,0.000,0.000,0.000,14812.852,0.000,0.000,2887.470
6.000,2119992655656,19,50.685,108.123,-250.058,-2.324,22.576,-46.707,23.164,0.000,0.000,26.723,0.000,0.000,0.000,23.164,0.000,0.000,26.723,0.000,0.000,0.000,23.164,0.000,0.000,26.723,26.723,0.000,0.000,41.753,0.000,0.000,0.000,26.723,0.000,0.000,41.753,0.000,0.000,0.000,26.723,0.000,0.000,41.753,44.030,90.135,-210.814,2119992653472,1,0.000,6.010,50.662,108.348,-250.525,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,0.000,0.000,0.000,23.703,0.000,0.000,27.141,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753,0.000,0.000,0.000,27.141,0.000,0.000,41.753
