time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.334,3107454312400,13,-0.021,0.182,-5.583,-0.018,0.024,-0.245,62.893,0.000,0.000,267.963,0.000,0.000,0.000,62.893,0.000,0.000,267.963,0.000,0.000,0.000,62.893,0.000,0.000,267.963,267.963,0.000,0.000,1605.820,0.000,0.000,0.000,267.963,0.000,0.000,1605.820,0.000,0.000,0.000,267.963,0.000,0.000,1605.820,-0.025,0.183,-5.593,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.367,3107454312400,13,-0.023,0.184,-5.592,-0.025,0.027,-0.250,58.439,0.000,0.000,227.591,0.000,0.000,0.000,58.439,0.000,0.000,227.591,0.000,0.000,0.000,58.439,0.000,0.000,227.591,227.591,0.000,0.000,1239.919,0.000,0.000,0.000,227.591,0.000,0.000,1239.919,0.000,0.000,0.000,227.591,0.000,0.000,1239.919,-0.028,0.186,-5.595,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.400,3107454312400,13,-0.025,0.186,-5.599,-0.028,0.030,-0.246,54.549,0.000,0.000,195.604,0.000,0.000,0.000,54.549,0.000,0.000,195.604,0.000,0.000,0.000,54.549,0.000,0.000,195.604,195.604,0.000,0.000,976.868,0.000,0.000,0.000,195.604,0.000,0.000,976.868,0.000,0.000,0.000,195.604,0.000,0.000,976.868,-0.027,0.188,-5.597,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.434,3107454312400,13,-0.026,0.188,-5.606,-0.028,0.034,-0.241,51.130,0.000,0.000,169.860,0.000,0.000,0.000,51.130,0.000,0.000,169.860,0.000,0.000,0.000,51.130,0.000,0.000,169.860,169.860,0.000,0.000,783.058,0.000,0.000,0.000,169.860,0.000,0.000,783.058,0.000,0.000,0.000,169.860,0.000,0.000,783.058,-0.026,0.191,-5.602,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.467,3107454312400,13,-0.027,0.190,-5.616,-0.029,0.037,-0.248,48.103,0.000,0.000,148.850,0.000,0.000,0.000,48.103,0.000,0.000,148.850,0.000,0.000,0.000,48.103,0.000,0.000,148.850,148.850,0.000,0.000,637.194,0.000,0.000,0.000,148.850,0.000,0.000,637.194,0.000,0.000,0.000,148.850,0.000,0.000,637.194,-0.028,0.193,-5.623,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.500,3107454312400,13,-0.029,0.192,-5.634,-0.033,0.040,-0.275,45.408,0.000,0.000,131.489,0.000,0.000,0.000,45.408,0.000,0.000,131.489,0.000,0.000,0.000,45.408,0.000,0.000,131.489,131.489,0.000,0.000,525.356,0.000,0.000,0.000,131.489,0.000,0.000,525.356,0.000,0.000,0.000,131.489,0.000,0.000,525.356,-0.034,0.195,-5.665,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.534,3107454312400,13,-0.032,0.194,-5.654,-0.036,0.042,-0.304,42.994,0.000,0.000,116.984,0.000,0.000,0.000,42.994,0.000,0.000,116.984,0.000,0.000,0.000,42.994,0.000,0.000,116.984,116.984,0.000,0.000,438.192,0.000,0.000,0.000,116.984,0.000,0.000,438.192,0.000,0.000,0.000,116.984,0.000,0.000,438.192,-0.037,0.197,-5.693,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.567,3107454312400,13,-0.034,0.196,-5.673,-0.039,0.043,-0.327,40.821,0.000,0.000,104.744,0.000,0.000,0.000,40.821,0.000,0.000,104.744,0.000,0.000,0.000,40.821,0.000,0.000,104.744,104.744,0.000,0.000,369.268,0.000,0.000,0.000,104.744,0.000,0.000,369.268,0.000,0.000,0.000,104.744,0.000,0.000,369.268,-0.038,0.198,-5.707,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.601,3107454312400,13,-0.037,0.198,-5.696,-0.043,0.045,-0.357,38.854,0.000,0.000,94.323,0.000,0.000,0.000,38.854,0.000,0.000,94.323,0.000,0.000,0.000,38.854,0.000,0.000,94.323,94.323,0.000,0.000,314.059,0.000,0.000,0.000,94.323,0.000,0.000,314.059,0.000,0.000,0.000,94.323,0.000,0.000,314.059,-0.043,0.201,-5.748,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.634,3107454312400,13,-0.040,0.200,-5.723,-0.047,0.046,-0.390,37.066,0.000,0.000,85.379,0.000,0.000,0.000,37.066,0.000,0.000,85.379,0.000,0.000,0.000,37.066,0.000,0.000,85.379,85.379,0.000,0.000,269.319,0.000,0.000,0.000,85.379,0.000,0.000,269.319,0.000,0.000,0.000,85.379,0.000,0.000,269.319,-0.049,0.203,-5.786,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.667,3107454312400,13,-0.044,0.202,-5.749,-0.053,0.047,-0.421,35.434,0.000,0.000,77.647,0.000,0.000,0.000,35.434,0.000,0.000,77.647,0.000,0.000,0.000,35.434,0.000,0.000,77.647,77.647,0.000,0.000,232.683,0.000,0.000,0.000,77.647,0.000,0.000,232.683,0.000,0.000,0.000,77.647,0.000,0.000,232.683,-0.055,0.205,-5.814,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.701,3107454312400,13,-0.048,0.204,-5.775,-0.057,0.048,-0.445,33.938,0.000,0.000,70.917,0.000,0.000,0.000,33.938,0.000,0.000,70.917,0.000,0.000,0.000,33.938,0.000,0.000,70.917,70.917,0.000,0.000,202.398,0.000,0.000,0.000,70.917,0.000,0.000,202.398,0.000,0.000,0.000,70.917,0.000,0.000,202.398,-0.060,0.206,-5.833,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.734,3107454312400,13,-0.053,0.206,-5.801,-0.062,0.049,-0.467,32.563,0.000,0.000,65.024,0.000,0.000,0.000,32.563,0.000,0.000,65.024,0.000,0.000,0.000,32.563,0.000,0.000,65.024,65.024,0.000,0.000,177.146,0.000,0.000,0.000,65.024,0.000,0.000,177.146,0.000,0.000,0.000,65.024,0.000,0.000,177.146,-0.064,0.208,-5.856,3107454312344,1,0.001,0.010,-0.015,0.177,-5.516,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
