time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.334,2458003236344,4,1.121,3.336,-82.689,0.252,-0.012,0.838,62.893,0.000,0.000,267.963,0.000,0.000,0.000,62.893,0.000,0.000,267.963,0.000,0.000,0.000,62.893,0.000,0.000,267.963,267.963,0.000,0.000,1605.820,0.000,0.000,0.000,267.963,0.000,0.000,1605.820,0.000,0.000,0.000,267.963,0.000,0.000,1605.820,1.107,3.328,-82.376,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.367,2458003236344,4,1.124,3.334,-82.571,0.234,-0.019,1.189,58.439,0.000,0.000,227.591,0.000,0.000,0.000,58.439,0.000,0.000,227.591,0.000,0.000,0.000,58.439,0.000,0.000,227.591,227.591,0.000,0.000,1239.919,0.000,0.000,0.000,227.591,0.000,0.000,1239.919,0.000,0.000,0.000,227.591,0.000,0.000,1239.919,1.113,3.329,-82.352,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.400,2458003236344,4,1.130,3.330,-82.489,0.227,-0.032,1.342,54.549,0.000,0.000,195.604,0.000,0.000,0.000,54.549,0.000,0.000,195.604,0.000,0.000,0.000,54.549,0.000,0.000,195.604,195.604,0.000,0.000,976.868,0.000,0.000,0.000,195.604,0.000,0.000,976.868,0.000,0.000,0.000,195.604,0.000,0.000,976.868,1.125,3.320,-82.375,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.434,2458003236344,4,1.138,3.328,-82.512,0.227,-0.035,1.115,51.130,0.000,0.000,169.860,0.000,0.000,0.000,51.130,0.000,0.000,169.860,0.000,0.000,0.000,51.130,0.000,0.000,169.860,169.860,0.000,0.000,783.058,0.000,0.000,0.000,169.860,0.000,0.000,783.058,0.000,0.000,0.000,169.860,0.000,0.000,783.058,1.138,3.325,-82.711,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.467,2458003236344,4,1.147,3.336,-82.688,0.233,-0.005,0.456,48.103,0.000,0.000,148.850,0.000,0.000,0.000,48.103,0.000,0.000,148.850,0.000,0.000,0.000,48.103,0.000,0.000,148.850,148.850,0.000,0.000,637.194,0.000,0.000,0.000,148.850,0.000,0.000,637.194,0.000,0.000,0.000,148.850,0.000,0.000,637.194,1.154,3.366,-83.360,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.500,2458003236344,4,1.157,3.346,-82.834,0.238,0.024,-0.012,45.408,0.000,0.000,131.489,0.000,0.000,0.000,45.408,0.000,0.000,131.489,0.000,0.000,0.000,45.408,0.000,0.000,131.489,131.489,0.000,0.000,525.356,0.000,0.000,0.000,131.489,0.000,0.000,525.356,0.000,0.000,0.000,131.489,0.000,0.000,525.356,1.163,3.380,-83.385,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.534,2458003236344,4,1.167,3.359,-83.006,0.243,0.057,-0.478,42.994,0.000,0.000,116.984,0.000,0.000,0.000,42.994,0.000,0.000,116.984,0.000,0.000,0.000,42.994,0.000,0.000,116.984,116.984,0.000,0.000,438.192,0.000,0.000,0.000,116.984,0.000,0.000,438.192,0.000,0.000,0.000,116.984,0.000,0.000,438.192,1.173,3.403,-83.632,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.567,2458003236344,4,1.176,3.373,-83.197,0.247,0.089,-0.927,40.821,0.000,0.000,104.744,0.000,0.000,0.000,40.821,0.000,0.000,104.744,0.000,0.000,0.000,40.821,0.000,0.000,104.744,104.744,0.000,0.000,369.268,0.000,0.000,0.000,104.744,0.000,0.000,369.268,0.000,0.000,0.000,104.744,0.000,0.000,369.268,1.182,3.423,-83.878,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.601,2458003236344,4,1.185,3.387,-83.389,0.248,0.115,-1.319,38.854,0.000,0.000,94.323,0.000,0.000,0.000,38.854,0.000,0.000,94.323,0.000,0.000,0.000,38.854,0.000,0.000,94.323,94.323,0.000,0.000,314.059,0.000,0.000,0.000,94.323,0.000,0.000,314.059,0.000,0.000,0.000,94.323,0.000,0.000,314.059,1.188,3.431,-84.059,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.634,2458003236344,4,1.193,3.398,-83.567,0.248,0.131,-1.626,37.066,0.000,0.000,85.379,0.000,0.000,0.000,37.066,0.000,0.000,85.379,0.000,0.000,0.000,37.066,0.000,0.000,85.379,85.379,0.000,0.000,269.319,0.000,0.000,0.000,85.379,0.000,0.000,269.319,0.000,0.000,0.000,85.379,0.000,0.000,269.319,1.193,3.429,-84.153,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.667,2458003236344,4,1.200,3.407,-83.714,0.245,0.142,-1.830,35.434,0.000,0.000,77.647,0.000,0.000,0.000,35.434,0.000,0.000,77.647,0.000,0.000,0.000,35.434,0.000,0.000,77.647,77.647,0.000,0.000,232.683,0.000,0.000,0.000,77.647,0.000,0.000,232.683,0.000,0.000,0.000,77.647,0.000,0.000,232.683,1.193,3.429,-84.145,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.701,2458003236344,4,1.208,3.416,-83.841,0.243,0.151,-1.969,33.938,0.000,0.000,70.917,0.000,0.000,0.000,33.938,0.000,0.000,70.917,0.000,0.000,0.000,33.938,0.000,0.000,70.917,70.917,0.000,0.000,202.398,0.000,0.000,0.000,70.917,0.000,0.000,202.398,0.000,0.000,0.000,70.917,0.000,0.000,202.398,1.204,3.438,-84.168,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.734,2458003236344,4,1.216,3.426,-83.967,0.244,0.161,-2.089,32.563,0.000,0.000,65.024,0.000,0.000,0.000,32.563,0.000,0.000,65.024,0.000,0.000,0.000,32.563,0.000,0.000,65.024,65.024,0.000,0.000,177.146,0.000,0.000,0.000,65.024,0.000,0.000,177.146,0.000,0.000,0.000,65.024,0.000,0.000,177.146,1.219,3.451,-84.276,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.767,2458003236344,4,1.225,3.436,-84.083,0.245,0.169,-2.177,31.295,0.000,0.000,59.836,0.000,0.000,0.000,31.295,0.000,0.000,59.836,0.000,0.000,0.000,31.295,0.000,0.000,59.836,59.836,0.000,0.000,155.923,0.000,0.000,0.000,59.836,0.000,0.000,155.923,0.000,0.000,0.000,59.836,0.000,0.000,155.923,1.228,3.460,-84.333,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.801,2458003236344,4,1.233,3.443,-84.180,0.246,0.172,-2.222,30.121,0.000,0.000,55.243,0.000,0.000,0.000,30.121,0.000,0.000,55.243,0.000,0.000,0.000,30.121,0.000,0.000,55.243,55.243,0.000,0.000,137.959,0.000,0.000,0.000,55.243,0.000,0.000,137.959,0.000,0.000,0.000,55.243,0.000,0.000,137.959,1.235,3.451,-84.316,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.834,2458003236344,4,1.242,3.448,-84.264,0.246,0.171,-2.239,29.031,0.000,0.000,51.159,0.000,0.000,0.000,29.031,0.000,0.000,51.159,0.000,0.000,0.000,29.031,0.000,0.000,51.159,51.159,0.000,0.000,122.650,0.000,0.000,0.000,51.159,0.000,0.000,122.650,0.000,0.000,0.000,51.159,0.000,0.000,122.650,1.242,3.445,-84.322,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.868,2458003236344,4,1.249,3.451,-84.331,0.245,0.167,-2.226,28.018,0.000,0.000,47.512,0.000,0.000,0.000,28.018,0.000,0.000,47.512,0.000,0.000,0.000,28.018,0.000,0.000,47.512,47.512,0.000,0.000,109.524,0.000,0.000,0.000,47.512,0.000,0.000,109.524,0.000,0.000,0.000,47.512,0.000,0.000,109.524,1.246,3.437,-84.282,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.901,2458003236344,4,1.257,3.454,-84.366,0.244,0.162,-2.163,27.072,0.000,0.000,44.240,0.000,0.000,0.000,27.072,0.000,0.000,44.240,0.000,0.000,0.000,27.072,0.000,0.000,44.240,44.240,0.000,0.000,98.206,0.000,0.000,0.000,44.240,0.000,0.000,98.206,0.000,0.000,0.000,44.240,0.000,0.000,98.206,1.252,3.436,-84.120,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.934,2458003236344,4,1.264,3.458,-84.377,0.242,0.159,-2.065,26.188,0.000,0.000,41.295,0.000,0.000,0.000,26.188,0.000,0.000,41.295,0.000,0.000,0.000,26.188,0.000,0.000,41.295,41.295,0.000,0.000,88.395,0.000,0.000,0.000,41.295,0.000,0.000,88.395,0.000,0.000,0.000,41.295,0.000,0.000,88.395,1.256,3.444,-83.966,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
0.968,2458003236344,4,1.271,3.462,-84.376,0.241,0.158,-1.959,25.360,0.000,0.000,38.635,0.000,0.000,0.000,25.360,0.000,0.000,38.635,0.000,0.000,0.000,25.360,0.000,0.000,38.635,38.635,0.000,0.000,79.848,0.000,0.000,0.000,38.635,0.000,0.000,79.848,0.000,0.000,0.000,38.635,0.000,0.000,79.848,1.264,3.458,-83.894,2458003236288,1,0.000,0.010,1.031,3.371,-82.890,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,0.000,0.000,0.000,209.723,0.000,0.000,1005.543,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012,0.000,0.000,0.000,1005.543,0.000,0.000,99889.012
1.001,2458003236344,4,1.278,3.467,-84.362,0.239,0.157,-1.842,24.582,0.000,0.000,36.223,0.000,0.000,0.000,24.582,0.000,0.000,36.223,0.000,0.000,0.000,24.582,0.000,0.000,36.223,36.223,0.000,0.000,72.368,0.000,0.000,0.000,36.223,0.000,0.000,72.368,0.000,0.000,0.000,36.223,0.000,0.000,72.368,1.269,3.463,-83.795,2458003236288,1,0.000,1.011,1.280,3.469,-84.380,25.314,0.000,0.000,36.947,0.000,0.000,0.000,25.314,0.000,0.000,36.947,0.000,0.000,0.000,25.314,0.000,0.000,36.947,36.947,0.000,0.000,72.368,0.000,0.000,0.000,36.947,0.000,0.000,72.368,0.000,0.000,0.000,36.947,0.000,0.000,72.368
1.034,2458003236344,4,1.285,3.471,-84.339,0.238,0.156,-1.721,23.850,0.000,0.000,34.030,0.000,0.000,0.000,23.850,0.000,0.000,34.030,0.000,0.000,0.000,23.850,0.000,0.000,34.030,34.030,0.000,0.000,65.794,0.000,0.000,0.000,34.030,0.000,0.000,65.794,0.000,0.000,0.000,34.030,0.000,0.000,65.794,1.278,3.463,-83.715,2458003236288,1,0.000,1.011,1.280,3.469,-84.380,25.314,0.000,0.000,36.947,0.000,0.000,0.000,25.314,0.000,0.000,36.947,0.000,0.000,0.000,25.314,0.000,0.000,36.947,36.947,0.000,0.000,72.368,0.000,0.000,0.000,36.947,0.000,0.000,72.368,0.000,0.000,0.000,36.947,0.000,0.000,72.368
