time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.167,1874847703112,15,1.000,539.708,591.892,150.704,293.758,1,1,1,1,-5.489,-9.287,8.441,35.042,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,565.800,222.231,-7.388,21.741,137.223,137.223,0,1874847703448,True,539.000,592.000,148.000,296.000
0.167,1874847703728,15,1.000,499.501,551.815,153.329,292.213,1,1,1,1,-21.953,-26.175,13.930,32.508,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,525.658,222.771,-24.064,23.219,137.223,137.223,0,1874847704512,True,499.000,550.000,152.000,294.000
0.200,1874847703112,15,1.000,538.670,592.062,149.635,298.340,1,1,1,1,-10.427,-6.514,0.648,54.742,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,565.366,223.987,-8.471,27.695,135.543,135.543,0,1874847703448,True,537.000,593.000,147.000,305.000
0.200,1874847703728,15,1.000,498.170,550.623,151.830,296.585,1,1,1,1,-25.413,-28.017,2.602,51.484,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,524.396,224.207,-26.715,27.043,135.543,135.543,0,1874847704512,True,497.000,550.000,148.000,303.000
0.233,1874847703112,15,1.000,537.557,593.874,150.099,302.087,1,1,1,1,-14.489,4.253,2.999,64.951,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,565.715,226.093,-5.118,33.975,131.817,131.817,0,1874847703448,True,536.000,598.000,151.000,306.000
0.233,1874847703728,15,1.000,496.228,550.121,151.615,300.508,1,1,1,1,-31.226,-25.724,0.999,63.204,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,523.174,226.062,-28.475,32.101,131.817,131.817,0,1874847704512,True,494.000,551.000,151.000,305.000
0.267,1874847703112,15,1.000,536.734,594.010,150.453,306.389,1,1,1,1,-16.141,4.230,4.231,75.331,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,565.372,228.421,-5.956,39.781,126.663,126.663,0,1874847703448,True,536.000,594.000,151.000,311.000
0.267,1874847703728,15,1.000,494.494,547.913,151.443,304.637,1,1,1,1,-34.590,-32.283,0.002,73.025,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,521.204,228.040,-33.436,36.514,126.663,126.663,0,1874847704512,True,493.000,545.000,151.000,309.000
0.300,1874847703112,15,1.000,535.835,593.502,149.207,309.232,1,1,1,1,-17.748,1.339,-1.941,76.809,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,564.668,229.219,-8.205,37.434,120.787,120.787,0,1874847703448,True,535.000,592.000,146.000,310.000
0.300,1874847703728,15,1.000,492.634,546.585,150.705,307.654,1,1,1,1,-37.736,-33.408,-3.280,75.617,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,519.609,229.179,-35.572,36.168,120.787,120.787,0,1874847704512,True,491.000,546.000,149.000,309.000
0.333,1874847703112,15,1.000,535.173,593.963,147.954,312.712,1,1,1,1,-18.033,3.043,-6.798,80.570,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,564.568,230.333,-7.495,36.886,114.705,114.705,0,1874847703448,True,535.000,595.000,145.000,315.000
0.333,1874847703728,15,1.000,490.982,546.196,148.704,311.558,1,1,1,1,-39.350,-30.442,-11.014,81.276,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,57.352,234.521,234.521,1418.185,518.589,230.131,-34.896,35.131,114.705,114.705,0,1874847704512,True,490.000,548.000,144.000,315.000
0.367,1874847703112,15,1.000,533.873,595.406,147.802,315.290,1,1,1,1,-20.672,8.107,-6.518,80.161,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,564.640,231.546,-6.283,36.822,108.734,108.734,0,1874847703448,True,532.000,599.000,148.000,315.000
0.367,1874847703728,15,1.000,488.672,546.219,148.246,314.738,1,1,1,1,-43.115,-26.524,-11.360,83.053,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,54.367,205.192,205.192,1130.075,517.446,231.492,-34.820,35.846,108.734,108.734,0,1874847704512,True,486.000,549.000,148.000,316.000
0.400,1874847703112,15,1.000,532.621,596.275,148.207,319.260,1,1,1,1,-22.641,10.201,-4.340,84.703,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,564.448,233.733,-6.220,40.181,103.046,103.046,0,1874847703448,True,531.000,598.000,150.000,323.000
0.400,1874847703728,15,1.000,486.659,545.507,148.416,319.437,1,1,1,1,-45.130,-25.925,-9.437,89.808,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,51.523,180.297,180.297,912.139,516.083,233.927,-35.528,40.186,103.046,103.046,0,1874847704512,True,485.000,546.000,150.000,325.000
0.433,1874847703112,15,1.000,532.388,595.976,147.558,323.040,1,1,1,1,-20.942,8.119,-5.982,87.821,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,564.182,235.299,-6.412,40.920,97.721,97.721,0,1874847703448,True,534.000,594.000,146.000,326.000
0.433,1874847703728,15,1.000,485.361,545.218,147.588,323.303,1,1,1,1,-44.458,-24.048,-11.111,92.650,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,48.861,159.226,159.226,745.393,515.290,235.446,-34.253,40.770,97.721,97.721,0,1874847704512,True,486.000,547.000,146.000,326.000
0.467,1874847703112,15,1.000,531.530,595.262,146.580,326.207,1,1,1,1,-21.430,5.117,-8.356,88.551,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,563.396,236.393,-8.156,40.098,92.785,92.785,0,1874847703448,True,531.000,592.000,144.000,327.000
0.467,1874847703728,15,1.000,483.212,544.320,146.240,326.300,1,1,1,1,-46.493,-24.343,-14.092,92.374,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,46.392,141.375,141.375,616.277,513.766,236.270,-35.418,39.141,92.785,92.785,0,1874847704512,True,481.000,544.000,143.000,326.000
0.500,1874847703112,15,1.000,529.974,594.455,145.794,330.888,1,1,1,1,-23.838,2.321,-9.808,93.499,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,562.214,238.341,-10.759,41.845,88.233,88.233,0,1874847703448,True,527.000,591.000,144.000,337.000
0.500,1874847703728,15,1.000,481.075,543.396,145.159,330.619,1,1,1,1,-48.173,-24.664,-15.840,95.920,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,44.117,126.201,126.201,515.106,512.236,237.889,-36.418,40.040,88.233,88.233,0,1874847704512,True,479.000,543.000,143.000,335.000
0.533,1874847703112,15,1.000,528.721,594.210,145.579,335.265,1,1,1,1,-25.072,1.453,-9.506,96.894,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,561.466,240.422,-11.809,43.694,84.047,84.047,0,1874847703448,True,527.000,593.000,146.000,340.000
0.533,1874847703728,15,1.000,478.110,542.033,145.549,335.326,1,1,1,1,-51.836,-26.121,-13.366,99.988,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,42.024,113.246,113.246,434.924,510.072,240.437,-38.979,43.311,84.047,84.047,0,1874847704512,True,473.000,540.000,149.000,341.000
0.567,1874847703112,15,1.000,526.906,593.405,145.610,339.999,1,1,1,1,-27.566,-0.722,-8.619,100.727,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,560.155,242.805,-14.144,46.054,80.200,80.200,0,1874847703448,True,523.000,590.000,147.000,346.000
0.567,1874847703728,15,1.000,474.701,540.328,145.283,339.730,1,1,1,1,-56.116,-28.247,-12.908,102.715,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,40.100,102.131,102.131,370.691,507.515,242.506,-42.182,44.903,80.200,80.200,0,1874847704512,True,468.000,537.000,146.000,344.000
0.600,1874847703112,15,1.000,523.306,592.349,145.644,344.438,1,1,1,1,-34.039,-3.211,-7.843,103.338,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,557.828,245.041,-18.625,47.748,76.664,76.664,0,1874847703448,True,512.000,588.000,147.000,349.000
0.600,1874847703728,15,1.000,470.372,538.546,144.689,343.508,1,1,1,1,-62.053,-30.277,-13.303,103.570,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,38.332,92.545,92.545,318.715,504.459,244.098,-46.165,45.133,76.664,76.664,0,1874847704512,True,460.000,535.000,144.000,345.000
0.633,1874847703112,15,1.000,517.736,591.647,144.395,348.088,1,1,1,1,-44.219,-4.577,-10.110,103.808,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,554.691,246.242,-24.398,46.849,73.411,73.411,0,1874847703448,True,498.000,589.000,140.000,349.000
0.633,1874847703728,15,1.000,464.761,539.273,144.201,346.233,1,1,1,1,-70.183,-26.291,-13.407,101.902,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,36.705,84.234,84.234,276.263,502.017,245.217,-48.237,44.248,73.411,73.411,0,1874847704512,True,449.000,547.000,144.000,343.000
0.667,1874847703112,15,1.000,513.399,590.175,143.696,351.276,1,1,1,1,-50.479,-7.462,-10.902,103.212,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,551.787,247.486,-28.971,46.155,70.413,70.413,0,1874847703448,True,500.000,584.000,142.000,350.000
0.667,1874847703728,15,1.000,457.946,536.039,143.093,351.103,1,1,1,1,-79.969,-31.449,-14.852,105.124,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,35.206,76.994,76.994,241.290,496.992,247.098,-55.709,45.136,70.413,70.413,0,1874847704512,True,437.000,525.000,140.000,358.000
0.700,1874847703112,15,1.000,508.213,587.571,143.276,355.779,1,1,1,1,-57.798,-12.382,-11.020,105.432,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,547.892,249.528,-35.090,47.206,67.646,67.646,0,1874847703448,True,491.000,576.000,143.000,361.000
0.700,1874847703728,15,1.000,453.711,533.132,142.666,355.688,1,1,1,1,-83.248,-35.331,-14.710,107.382,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,33.823,70.656,70.656,212.248,493.421,249.177,-59.290,46.336,67.646,67.646,0,1874847704512,True,446.000,524.000,143.000,361.000
0.733,1874847703112,15,1.000,502.660,585.668,142.598,359.734,1,1,1,1,-65.050,-15.363,-11.641,106.313,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,544.164,251.166,-40.206,47.336,65.089,65.089,0,1874847703448,True,484.000,578.000,141.000,362.000
0.733,1874847703728,15,0.804,446.228,530.985,140.357,359.875,1,1,1,1,-92.664,-37.269,-18.346,108.597,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,32.544,65.082,65.082,187.954,488.606,250.116,-64.966,45.125,65.089,65.089,0,1874847704512,True,422.000,526.000,131.000,363.000
0.767,1874847703112,15,1.000,497.749,583.407,141.080,362.920,1,1,1,1,-70.312,-18.718,-13.810,105.628,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,540.578,252.000,-44.515,45.909,62.721,62.721,0,1874847703448,True,483.000,574.000,135.000,361.000
0.767,1874847703728,15,1.000,438.413,527.745,139.158,363.574,1,1,1,1,-101.730,-41.102,-19.473,108.749,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,31.360,60.160,60.160,167.492,483.079,251.366,-71.416,44.638,62.721,62.721,0,1874847704512,True,413.000,517.000,136.000,364.000
0.800,1874847703112,15,0.993,487.930,580.546,138.407,366.375,1,1,1,1,-84.095,-22.842,-17.888,105.505,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,534.238,252.391,-53.469,43.808,60.524,60.524,0,1874847703448,True,446.000,568.000,126.000,366.000
0.800,1874847703728,15,1.000,432.144,522.687,137.222,366.261,1,1,1,1,-107.037,-47.902,-21.847,107.019,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,30.262,55.796,55.796,150.151,477.415,251.741,-77.469,42.586,60.524,60.524,0,1874847704512,True,416.000,502.000,130.000,361.000
0.833,1874847703112,15,1.000,479.991,577.477,137.254,369.469,1,1,1,1,-93.212,-26.940,-18.877,104.754,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,528.734,253.361,-60.076,42.939,58.482,58.482,0,1874847703448,True,450.000,564.000,134.000,367.000
0.833,1874847703728,15,1.000,423.228,519.030,136.129,368.976,1,1,1,1,-116.530,-51.559,-22.494,105.507,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,29.241,51.911,51.911,135.370,471.129,252.553,-84.045,41.506,58.482,58.482,0,1874847704512,True,392.000,507.000,134.000,364.000
0.867,1874847703112,15,1.000,472.091,573.951,136.395,372.542,1,1,1,1,-101.419,-31.440,-19.271,104.037,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,523.021,254.468,-66.429,42.383,56.582,56.582,0,1874847703448,True,443.000,558.000,135.000,370.000
0.867,1874847703728,15,1.000,413.213,514.155,135.750,371.858,1,1,1,1,-127.029,-56.963,-21.859,104.418,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,28.291,48.442,48.442,122.704,463.684,253.804,-91.996,41.279,56.582,56.582,0,1874847704512,True,376.000,495.000,138.000,368.000
0.900,1874847703112,15,1.000,464.091,570.450,136.471,374.912,1,1,1,1,-109.060,-35.498,-18.081,102.222,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,517.270,255.692,-72.279,42.070,54.811,54.811,0,1874847703448,True,435.000,555.000,141.000,368.000
0.900,1874847703728,15,1.000,402.267,508.385,135.292,374.196,1,1,1,1,-138.130,-63.368,-21.411,102.528,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,455.326,254.744,-100.749,40.559,54.811,54.811,0,1874847704512,True,360.000,484.000,137.000,367.000
0.933,1874847703112,15,1.000,464.091,570.450,136.471,374.912,1,1,1,1,-109.060,-35.498,-18.081,102.222,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,517.270,255.692,-72.279,42.070,54.811,54.811,0,1874847703448,True,435.000,555.000,141.000,368.000
0.933,1874847703728,15,1.000,402.267,508.385,135.292,374.196,1,1,1,1,-138.130,-63.368,-21.411,102.528,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,27.405,45.334,45.334,111.796,455.326,254.744,-100.749,40.559,54.811,54.811,0,1874847704512,True,360.000,484.000,137.000,367.000
