time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
0.100,1894082286872,7,0.604,456.908,501.562,181.675,212.002,1,1,1,1,-41.715,-28.679,8.473,14.991,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,479.235,196.838,-35.197,11.732,139.251,139.251,0,1894082286200,True,450.000,497.000,183.000,215.000
0.100,1894082288048,7,1.000,248.959,372.118,167.848,245.765,1,1,1,1,-160.343,-102.332,1.955,35.197,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,310.538,206.807,-131.337,18.576,139.251,139.251,0,1894082286648,True,218.000,354.000,168.000,253.000
0.100,1894082286704,7,1.000,372.577,443.667,182.653,225.546,1,1,1,1,-78.216,-51.492,13.036,20.857,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,408.122,204.100,-64.854,16.947,139.251,139.251,0,1894082287768,True,357.000,433.000,184.000,229.000
0.100,1894082289224,7,0.998,486.162,524.594,173.432,202.271,1,1,1,1,-4.053,-4.864,-0.811,3.242,167.792,810.876,810.876,9732.795,167.792,810.876,810.876,9732.795,167.792,810.876,810.876,9732.795,167.792,810.876,810.876,9732.795,505.378,187.852,-4.458,1.216,335.584,335.584,2,1894082287880,False,484.000,522.000,173.000,204.000
0.100,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,480.500,194.000,0.000,0.000,600.611,600.611,3,1894082288776,False,460.000,501.000,180.000,208.000
0.133,1894082286032,7,1.000,243.244,371.168,166.529,251.191,1,1,1,1,-268.736,-168.095,-1.070,56.744,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,307.206,208.860,-218.415,27.837,137.273,137.273,0,1894082286256,True,210.000,349.000,167.000,257.000
0.133,1894082286536,7,1.000,372.743,447.734,182.330,227.761,1,1,1,1,-129.551,-87.794,13.918,35.332,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,410.238,205.045,-108.672,24.625,137.273,137.273,0,1894082286144,True,355.000,436.000,183.000,232.000
0.133,1894082286872,7,1.000,449.849,496.623,181.972,213.359,1,1,1,1,-77.089,-53.534,8.565,20.342,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,473.236,197.665,-65.312,14.453,137.273,137.273,0,1894082286200,True,439.000,489.000,182.000,215.000
0.133,1894082288048,7,1.000,224.871,357.482,167.600,250.735,1,1,1,1,-277.302,-172.376,-0.000,58.886,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,291.177,209.167,-224.839,29.443,137.273,137.273,0,1894082286648,True,189.000,336.000,167.000,258.000
0.133,1894082286704,7,1.000,359.685,435.447,183.401,227.874,1,1,1,1,-142.399,-92.077,14.989,31.049,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,397.566,205.638,-117.238,23.019,137.273,137.273,0,1894082287768,True,340.000,423.000,184.000,231.000
0.133,1894082289224,7,0.998,486.027,524.432,173.405,202.379,1,1,1,1,-4.053,-4.864,-0.811,3.242,232.764,1135.302,1135.302,9733.795,232.764,1135.302,1135.302,9733.795,232.764,1135.302,1135.302,9733.795,232.764,1135.302,1135.302,9733.795,505.229,187.892,-4.458,1.216,465.529,465.529,3,1894082287880,False,484.000,522.000,173.000,204.000
0.133,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,480.500,194.000,0.000,0.000,756.387,756.387,4,1894082288776,False,460.000,501.000,180.000,208.000
0.133,1894082240640,7,1.000,427.000,479.000,183.000,216.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,453.000,199.500,0.000,0.000,400.000,400.000,0,1894082242544,False,427.000,479.000,183.000,216.000
0.167,1894082286032,7,1.000,211.546,354.050,165.981,256.828,1,1,1,1,-408.693,-238.965,-4.222,79.796,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,282.798,211.404,-323.829,37.787,137.223,137.223,0,1894082286256,True,168.000,332.000,165.000,264.000
0.167,1894082286536,7,1.000,357.644,437.669,182.521,230.332,1,1,1,1,-195.902,-131.727,12.243,43.907,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,397.657,206.427,-163.814,28.075,137.223,137.223,0,1894082286144,True,337.000,424.000,182.000,233.000
0.167,1894082286872,7,1.000,441.009,490.434,182.512,214.367,1,1,1,1,-115.685,-80.642,10.133,22.375,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,465.721,198.440,-98.163,16.254,137.223,137.223,0,1894082286200,True,429.000,482.000,183.000,215.000
0.167,1894082288048,7,1.000,192.085,339.134,166.708,256.918,1,1,1,1,-422.204,-249.942,-5.489,84.862,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,265.609,211.813,-336.073,39.686,137.223,137.223,0,1894082286648,True,147.000,315.000,165.000,265.000
0.167,1894082286704,7,1.000,345.354,424.701,183.592,230.313,1,1,1,1,-201.388,-139.327,13.087,39.686,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,68.611,422.283,422.283,5078.385,385.027,206.952,-170.357,26.387,137.223,137.223,0,1894082287768,True,327.000,410.000,183.000,233.000
0.167,1894082289224,7,0.998,485.891,524.270,173.378,202.487,1,1,1,1,-4.053,-4.864,-0.811,3.242,319.367,1459.762,1459.762,9734.795,319.367,1459.762,1459.762,9734.795,319.367,1459.762,1459.762,9734.795,319.367,1459.762,1459.762,9734.795,505.081,187.933,-4.458,1.216,638.733,638.733,4,1894082287880,False,484.000,522.000,173.000,204.000
0.167,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,480.500,194.000,0.000,0.000,956.622,956.622,5,1894082288776,False,460.000,501.000,180.000,208.000
0.167,1894082240640,7,1.000,422.891,475.918,182.486,216.000,1,1,1,1,-6.485,-4.864,-0.811,0.000,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,102.726,162.123,162.123,9730.795,449.405,199.243,-5.674,-0.405,205.453,205.453,0,1894082242544,True,419.000,473.000,182.000,216.000
0.200,1894082286032,7,1.000,173.213,335.552,165.217,264.066,1,1,1,1,-551.297,-299.753,-7.821,106.220,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,254.382,214.641,-425.525,49.199,135.543,135.543,0,1894082286256,True,125.000,315.000,164.000,273.000
0.200,1894082286536,7,1.000,340.232,427.085,182.953,233.220,1,1,1,1,-258.703,-167.470,12.381,52.130,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,383.658,208.087,-213.087,32.255,135.543,135.543,0,1894082286144,True,319.000,415.000,183.000,236.000
0.200,1894082286872,7,1.000,431.001,484.105,182.901,215.753,1,1,1,1,-151.182,-101.656,10.426,26.065,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,457.553,199.327,-126.419,18.245,135.543,135.543,0,1894082286200,True,419.000,477.000,183.000,217.000
0.200,1894091427968,7,0.982,545.000,577.000,176.000,197.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,561.000,186.500,0.000,0.000,400.000,400.000,0,1894091428696,False,545.000,577.000,176.000,197.000
0.200,1894082288048,7,1.000,151.577,317.993,166.008,264.238,1,1,1,1,-574.757,-323.866,-8.472,110.779,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,234.785,215.123,-449.312,51.154,135.543,135.543,0,1894082286648,True,100.000,293.000,165.000,273.000
0.200,1894082286704,7,1.000,326.225,413.260,184.018,233.453,1,1,1,1,-273.041,-178.549,13.033,50.177,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,67.771,391.108,391.108,3922.562,369.743,208.736,-225.795,31.605,135.543,135.543,0,1894082287768,True,302.000,400.000,184.000,237.000
0.200,1894082289224,7,0.775,496.142,532.210,175.156,200.827,1,1,1,1,39.284,28.946,6.720,-4.135,136.265,568.596,568.596,4663.194,136.265,568.596,568.596,4663.194,136.265,568.596,568.596,4663.194,136.265,568.596,568.596,4663.194,514.176,187.991,34.115,1.292,272.530,272.530,0,1894082287880,True,501.000,536.000,176.000,200.000
0.200,1894082288328,7,1.000,460.000,501.000,180.000,208.000,1,1,1,1,0.000,0.000,0.000,0.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,480.500,194.000,0.000,0.000,1201.322,1201.322,6,1894082288776,False,460.000,501.000,180.000,208.000
0.200,1894082240640,7,1.000,417.046,471.630,182.283,216.384,1,1,1,1,-28.489,-20.992,-1.499,1.499,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,76.713,299.885,299.885,9002.352,444.338,199.333,-24.740,0.000,153.426,153.426,0,1894082242544,True,408.000,465.000,182.000,217.000
0.233,1894082286032,7,1.000,128.856,311.864,164.311,273.009,1,1,1,1,-689.215,-372.458,-11.242,134.898,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,220.360,218.660,-530.837,61.828,131.817,131.817,0,1894082286256,True,76.000,284.000,163.000,284.000
0.233,1894082286536,7,1.000,321.192,415.075,183.904,236.619,1,1,1,1,-314.000,-201.588,15.239,60.951,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,368.134,210.262,-257.794,38.095,131.817,131.817,0,1894082286144,True,300.000,402.000,185.000,240.000
0.233,1894082286872,7,1.000,420.043,477.185,183.496,217.076,1,1,1,1,-182.606,-120.404,11.741,28.477,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,448.614,200.286,-151.505,20.109,131.817,131.817,0,1894082286200,True,408.000,470.000,184.000,218.000
0.233,1894091427968,7,0.982,545.000,577.000,176.000,197.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,561.000,186.500,0.000,0.000,422.422,422.422,1,1894091428696,False,545.000,577.000,176.000,197.000
0.233,1894082288048,7,1.000,102.292,293.292,164.828,273.555,1,1,1,1,-734.686,-397.687,-13.240,140.641,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,197.792,219.192,-566.187,63.700,131.817,131.817,0,1894082286648,True,41.000,265.000,163.000,285.000
0.233,1894082286704,7,1.000,306.208,400.946,184.633,236.073,1,1,1,1,-330.988,-212.328,13.990,55.205,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,65.908,349.885,349.885,3010.608,353.577,210.353,-271.658,34.597,131.817,131.817,0,1894082287768,True,284.000,388.000,185.000,238.000
0.233,1894082289224,7,0.775,497.452,533.175,175.380,200.689,1,1,1,1,39.284,28.946,6.720,-4.135,179.453,724.036,724.036,4664.194,179.453,724.036,724.036,4664.194,179.453,724.036,724.036,4664.194,179.453,724.036,724.036,4664.194,515.313,188.035,34.115,1.292,358.906,358.906,1,1894082287880,False,501.000,536.000,176.000,200.000
0.233,1894082288328,7,1.000,448.962,494.693,176.846,212.730,1,1,1,1,-34.569,-19.754,-9.877,14.815,157.683,493.847,493.847,4243.723,157.683,493.847,493.847,4243.723,157.683,493.847,493.847,4243.723,157.683,493.847,493.847,4243.723,471.827,194.788,-27.162,2.469,315.366,315.366,0,1894082288776,True,446.000,493.000,176.000,214.000
0.233,1894082240640,7,1.000,409.797,466.777,183.196,216.979,1,1,1,1,-63.876,-44.322,3.911,4.563,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,69.625,391.100,391.100,7830.125,438.287,200.088,-54.099,4.237,139.251,139.251,0,1894082242544,True,398.000,459.000,185.000,218.000
0.267,1894082286032,7,1.000,75.837,286.957,162.057,284.312,1,1,1,1,-835.176,-433.144,-20.375,167.963,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,181.397,223.184,-634.160,73.794,126.663,126.663,0,1894082286256,True,11.000,260.000,158.000,299.000
0.267,1894082286536,7,1.000,299.730,402.227,184.598,240.978,1,1,1,1,-367.420,-231.364,16.143,72.256,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,350.978,212.788,-299.392,44.199,126.663,126.663,0,1894082286144,True,276.000,389.000,185.000,246.000
0.267,1894082286872,7,1.000,408.270,469.950,184.240,219.284,1,1,1,1,-210.228,-136.050,13.453,34.592,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,439.110,201.762,-173.139,24.022,126.663,126.663,0,1894082286200,True,396.000,463.000,185.000,222.000
0.267,1894091427968,7,0.982,545.000,577.000,176.000,197.000,1,1,1,1,0.000,0.000,0.000,0.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,561.000,186.500,0.000,0.000,489.291,489.291,2,1894091428696,False,545.000,577.000,176.000,197.000
0.267,1894082288048,7,1.000,53.482,267.041,164.581,283.233,1,1,1,1,-852.834,-460.813,-12.296,164.880,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,160.262,223.907,-656.824,76.292,126.663,126.663,0,1894082286648,True,1.000,239.000,165.000,294.000
0.267,1894082286704,7,1.000,284.987,387.577,185.068,240.157,1,1,1,1,-380.484,-242.892,13.837,66.107,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,63.332,307.667,307.667,2318.990,336.282,212.613,-311.688,39.972,126.663,126.663,0,1894082287768,True,263.000,374.000,185.000,245.000
0.267,1894082289224,7,0.775,498.761,534.140,175.604,200.551,1,1,1,1,39.284,28.946,6.720,-4.135,233.004,879.509,879.509,4665.194,233.004,879.509,879.509,4665.194,233.004,879.509,879.509,4665.194,233.004,879.509,879.509,4665.194,516.451,188.078,34.115,1.292,466.009,466.009,2,1894082287880,False,501.000,536.000,176.000,200.000
0.267,1894082288328,7,1.000,442.962,491.546,178.238,213.113,1,1,1,1,-50.330,-27.842,-4.281,14.455,98.842,321.330,321.330,3224.010,98.842,321.330,321.330,3224.010,98.842,321.330,321.330,3224.010,98.842,321.330,321.330,3224.010,467.254,195.676,-39.086,5.087,197.684,197.684,0,1894082288776,True,438.000,489.000,180.000,213.000
0.267,1894082240640,7,1.000,398.859,459.706,184.244,218.802,1,1,1,1,-118.845,-79.229,9.636,14.990,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,68.637,428.313,428.313,6434.601,429.282,201.523,-99.037,12.313,137.273,137.273,0,1894082242544,True,382.000,449.000,186.000,222.000
0.267,1894091280512,7,1.000,539.000,563.000,179.000,198.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,551.000,188.500,0.000,0.000,400.000,400.000,0,1894091280960,False,539.000,563.000,179.000,198.000
0.300,1894082286032,7,1.000,33.504,257.868,160.358,295.373,1,1,1,1,-899.666,-498.334,-24.913,192.268,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,145.686,227.865,-699.000,83.677,120.787,120.787,0,1894082286256,True,0.000,224.000,158.000,308.000
0.300,1894082286536,7,1.000,277.372,388.320,184.491,245.082,1,1,1,1,-412.406,-258.927,13.272,79.798,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,332.846,214.787,-335.667,46.535,120.787,120.787,0,1894082286144,True,254.000,374.000,183.000,249.000
0.300,1894082286872,7,1.000,395.748,461.364,184.480,221.211,1,1,1,1,-234.765,-154.075,12.528,38.036,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,60.393,268.719,268.719,1802.750,428.556,202.846,-194.420,25.282,120.787,120.787,0,1894082286200,True,383.000,452.000,184.000,223.000
