time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.367,2134962286720,4,0.759,625.472,799.130,26.973,329.202,1,1,2,1,8.934,14.329,-6.043,0.191,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,54.375,205.034,205.034,1128.080,712.301,178.087,11.631,-2.926,108.751,108.751,0,2134962286776,True
0.400,2134962286720,4,0.741,626.603,799.452,27.345,329.928,1,1,2,1,11.842,13.781,-4.036,2.706,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,51.530,180.150,180.150,910.491,713.027,178.637,12.812,-0.665,103.059,103.059,0,2134962286776,True
0.434,2134962286720,4,0.745,627.976,799.200,28.136,330.014,1,1,2,1,15.026,11.465,-1.021,2.691,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,48.866,159.091,159.091,744.024,713.588,179.075,13.246,0.835,97.731,97.731,0,2134962286776,True
0.467,2134962286720,4,0.866,628.598,799.448,28.775,327.760,1,1,2,1,15.395,11.053,1.025,-4.444,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,46.396,141.252,141.252,615.131,714.023,178.267,13.224,-1.710,92.793,92.793,0,2134962286776,True
0.500,2134962286720,4,0.779,629.529,799.636,27.969,327.256,1,1,2,1,16.586,10.539,-1.376,-5.460,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,44.120,126.089,126.089,514.140,714.582,177.612,13.562,-3.418,88.240,88.240,0,2134962286776,True
0.534,2134962286720,4,0.805,630.485,799.570,27.519,326.218,1,1,2,1,17.671,9.414,-2.464,-7.765,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,42.026,113.144,113.144,434.105,715.028,176.868,13.542,-5.114,84.053,84.053,0,2134962286776,True
0.567,2134962286720,4,0.793,631.260,799.507,27.349,325.365,1,1,2,1,18.143,8.453,-2.686,-9.274,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,40.102,102.037,102.037,369.990,715.383,176.357,13.298,-5.980,80.205,80.205,0,2134962286776,True
0.601,2134962286720,4,0.820,631.700,799.446,27.593,325.045,1,1,2,1,17.743,7.626,-1.882,-9.300,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,38.334,92.459,92.459,318.112,715.573,176.319,12.684,-5.591,76.668,76.668,0,2134962286776,True
0.634,2134962286720,4,0.799,632.238,799.388,27.983,325.334,1,1,2,1,17.620,6.911,-0.842,-7.926,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,36.707,84.156,84.156,275.741,715.813,176.659,12.265,-4.384,73.414,73.414,0,2134962286776,True
0.667,2134962286720,4,0.748,632.153,799.510,27.963,325.233,1,1,2,1,16.149,6.673,-0.825,-7.569,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,715.831,176.598,11.411,-4.197,70.415,70.415,0,2134962286776,True
0.701,2134962286720,4,0.735,632.574,800.454,27.777,324.646,1,1,2,1,15.905,8.179,-1.156,-8.268,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,716.514,176.212,12.042,-4.712,67.649,67.649,0,2134962286776,True
0.734,2134962286720,4,0.697,633.251,801.422,27.619,323.822,1,1,2,1,16.196,9.568,-1.396,-9.363,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,717.337,175.720,12.882,-5.380,65.091,65.091,0,2134962286776,True
0.767,2134962286720,4,0.690,633.667,802.096,27.482,323.273,1,1,2,1,15.958,10.247,-1.568,-9.817,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,717.881,175.377,13.102,-5.692,62.723,62.723,0,2134962286776,True
0.801,2134962286720,4,0.765,634.018,802.674,27.970,323.710,1,1,2,1,15.623,10.682,-0.573,-8.408,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,718.346,175.840,13.153,-4.490,60.525,60.525,0,2134962286776,True
0.834,2134962286720,4,0.748,634.022,803.465,28.543,323.805,1,1,2,1,14.706,11.452,0.477,-7.741,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,718.743,176.174,13.079,-3.632,58.484,58.484,0,2134962286776,True
0.868,2134962286720,4,0.799,634.581,803.586,28.621,324.318,1,1,2,1,14.824,11.005,0.584,-6.422,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,719.084,176.470,12.914,-2.919,56.584,56.584,0,2134962286776,True
0.901,2134962286720,4,0.803,634.518,804.644,28.279,324.090,1,1,2,1,13.901,12.148,-0.014,-6.445,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,719.581,176.184,13.024,-3.230,54.812,54.812,0,2134962286776,True
0.934,2134962286720,4,0.750,634.186,805.840,27.577,323.227,1,1,2,1,12.629,13.413,-1.136,-7.481,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,720.013,175.402,13.021,-4.308,53.158,53.158,0,2134962286776,True
0.968,2134962286720,4,0.717,634.013,807.154,26.953,322.077,1,1,2,1,11.708,14.755,-2.043,-8.876,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,720.584,174.515,13.231,-5.460,51.612,51.612,0,2134962286776,True
1.001,2134962286720,4,0.744,633.977,808.067,26.523,321.557,1,1,2,1,11.066,15.387,-2.587,-9.212,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,721.022,174.040,13.227,-5.900,50.165,50.165,0,2134962286776,True
1.034,2134962286720,4,0.751,634.426,808.876,26.262,321.464,1,1,2,1,11.183,15.818,-2.844,-8.900,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,721.651,173.863,13.501,-5.872,48.809,48.809,0,2134962286776,True
1.068,2134962286720,4,0.704,634.942,809.474,26.147,321.266,1,1,2,1,11.386,15.919,-2.872,-8.759,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,722.208,173.706,13.652,-5.816,47.536,47.536,0,2134962286776,True
1.101,2134962286720,4,0.643,635.285,810.352,26.045,321.092,1,1,2,1,11.334,16.400,-2.880,-8.595,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,722.818,173.569,13.867,-5.737,46.341,46.341,0,2134962286776,True
1.134,2134962286720,4,0.632,635.927,811.250,25.955,320.601,1,1,2,1,11.691,16.873,-2.872,-8.870,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,723.589,173.278,14.282,-5.871,45.218,45.218,0,2134962286776,True
1.168,2134962286720,4,0.612,636.172,812.055,25.985,320.051,1,1,2,1,11.499,17.192,-2.706,-9.206,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,724.113,173.018,14.346,-5.956,44.161,44.161,0,2134962286776,True
1.201,2134962286720,4,0.646,636.172,812.776,26.122,319.556,1,1,2,1,11.004,17.383,-2.413,-9.449,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,724.474,172.839,14.194,-5.931,43.167,43.167,0,2134962286776,True
1.235,2134962286720,4,0.689,636.271,813.319,26.143,319.215,1,1,2,1,10.666,17.335,-2.285,-9.481,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,724.795,172.679,14.001,-5.883,42.230,42.230,0,2134962286776,True
1.268,2134962286720,4,0.733,636.459,813.804,25.956,318.909,1,1,2,1,10.458,17.221,-2.422,-9.468,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,725.131,172.433,13.839,-5.945,41.347,41.347,0,2134962286776,True
1.301,2134962286720,4,0.733,636.422,814.239,25.685,318.634,1,1,2,1,9.990,17.051,-2.652,-9.418,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,725.331,172.160,13.520,-6.035,40.514,40.514,0,2134962286776,True
1.335,2134962286720,4,0.712,636.283,814.927,25.637,318.388,1,1,2,1,9.427,17.192,-2.604,-9.337,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,725.605,172.012,13.309,-5.971,39.728,39.728,0,2134962286776,True
1.368,2134962286720,4,0.700,636.052,815.646,25.984,318.166,1,1,2,1,8.787,17.363,-2.096,-9.232,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,725.849,172.075,13.075,-5.664,38.987,38.987,0,2134962286776,True
1.401,2134962286720,4,0.561,636.025,816.396,26.114,318.063,1,1,2,1,8.418,17.559,-1.866,-8.996,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,726.210,172.088,12.989,-5.431,38.288,38.288,0,2134962286776,True
1.435,2134962286720,4,0.547,636.089,816.983,25.952,317.879,1,1,2,1,8.172,17.561,-1.978,-8.863,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,726.536,171.916,12.867,-5.421,37.627,37.627,0,2134962286776,True
1.468,2134962286720,4,0.575,636.143,817.609,25.804,317.992,1,1,2,1,7.927,17.606,-2.070,-8.406,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,726.876,171.898,12.767,-5.238,37.004,37.004,0,2134962286776,True
1.502,2134962286720,4,0.444,636.735,818.088,25.759,318.193,1,1,2,1,8.288,17.486,-2.043,-7.874,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,727.411,171.976,12.887,-4.959,36.416,36.416,0,2134962286776,True
1.535,2134962286720,4,0.484,637.279,818.521,25.809,318.116,1,1,2,1,8.581,17.322,-1.915,-7.672,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,727.900,171.962,12.951,-4.794,35.860,35.860,0,2134962286776,True
1.568,2134962286720,4,0.418,637.869,818.914,25.767,318.314,1,1,2,1,8.908,17.122,-1.891,-7.182,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,728.391,172.041,13.015,-4.537,35.336,35.336,0,2134962286776,True
1.602,2134962286720,4,0.368,638.413,819.356,25.643,318.591,1,1,2,1,9.171,16.984,-1.957,-6.632,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,728.884,172.117,13.078,-4.294,34.841,34.841,0,2134962286776,True
1.635,2134962286720,4,0.398,641.579,821.132,25.872,319.025,1,1,2,1,12.191,18.262,-1.646,-5.939,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,731.356,172.448,15.226,-3.793,34.374,34.374,0,2134962286776,True
1.668,2134962286720,4,0.492,644.362,822.781,26.172,319.435,1,1,2,1,14.677,19.350,-1.275,-5.303,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,733.572,172.803,17.013,-3.289,33.934,33.934,0,2134962286776,True
1.702,2134962286720,4,0.482,647.127,824.313,26.453,319.991,1,1,2,1,17.037,20.268,-0.938,-4.543,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,735.720,173.222,18.653,-2.741,33.519,33.519,0,2134962286776,True
1.735,2134962286720,4,0.527,649.957,825.736,26.884,320.432,1,1,2,1,19.364,21.036,-0.463,-3.933,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,737.846,173.658,20.200,-2.198,33.128,33.128,0,2134962286776,True
1.768,2134962286720,4,0.644,652.519,827.139,27.453,320.604,1,1,2,1,21.321,21.753,0.134,-3.623,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,739.829,174.028,21.537,-1.745,32.759,32.759,0,2134962286776,True
1.802,2134962286720,4,0.654,654.913,828.443,27.825,320.606,1,1,2,1,23.029,22.340,0.507,-3.499,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,741.678,174.216,22.684,-1.496,32.412,32.412,0,2134962286776,True
1.835,2134962286720,4,0.622,656.991,829.654,28.176,320.691,1,1,2,1,24.350,22.810,0.844,-3.295,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,743.323,174.433,23.580,-1.226,32.086,32.086,0,2134962286776,True
1.869,2134962286720,4,0.609,659.011,830.939,28.426,320.932,1,1,2,1,25.561,23.335,1.067,-2.943,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,744.975,174.679,24.448,-0.938,31.779,31.779,0,2134962286776,True
1.902,2134962286720,4,0.627,660.819,832.291,28.504,321.240,1,1,2,1,26.515,23.907,1.109,-2.537,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,746.555,174.872,25.211,-0.714,31.491,31.491,0,2134962286776,True
1.935,2134962286720,4,0.652,662.898,833.472,28.655,321.534,1,1,2,1,27.702,24.288,1.222,-2.161,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,748.185,175.094,25.995,-0.469,31.220,31.220,0,2134962286776,True
1.969,2134962286720,4,0.686,664.687,834.492,28.719,321.736,1,1,2,1,28.559,24.497,1.246,-1.890,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,749.590,175.227,26.528,-0.322,30.966,30.966,0,2134962286776,True
2.002,2134962286720,4,0.662,666.282,835.363,28.856,321.928,1,1,2,1,29.193,24.549,1.339,-1.638,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,750.823,175.392,26.871,-0.149,30.728,30.728,0,2134962286776,True
2.035,2134962286720,4,0.543,667.694,836.244,29.061,322.188,1,1,2,1,29.623,24.610,1.497,-1.328,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,751.969,175.624,27.117,0.084,30.505,30.505,0,2134962286776,True
2.069,2134962286720,4,0.590,668.934,837.136,29.102,322.360,1,1,2,1,29.870,24.680,1.489,-1.116,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,753.035,175.731,27.275,0.186,30.297,30.297,0,2134962286776,True
2.102,2134962286720,4,0.549,670.086,837.963,29.065,322.675,1,1,2,1,30.022,24.683,1.404,-0.771,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,754.025,175.870,27.353,0.316,30.102,30.102,0,2134962286776,True
2.135,2134962286720,4,0.697,671.082,838.952,29.029,322.750,1,1,2,1,30.016,24.844,1.323,-0.673,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,755.017,175.890,27.430,0.325,29.920,29.920,0,2134962286776,True
2.169,2134962286720,4,0.791,672.374,839.723,29.068,322.971,1,1,2,1,30.300,24.788,1.317,-0.435,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,756.049,176.019,27.544,0.441,29.751,29.751,0,2134962286776,True
2.202,2134962286720,4,0.809,673.653,840.287,29.103,322.960,1,1,2,1,30.560,24.532,1.309,-0.432,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,756.970,176.032,27.546,0.439,29.593,29.593,0,2134962286776,True
2.236,2134962286720,4,0.790,674.770,840.877,29.283,322.949,1,1,2,1,30.655,24.310,1.442,-0.428,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,757.824,176.116,27.483,0.507,29.446,29.446,0,2134962286776,True
2.269,2134962286720,4,0.712,675.808,841.491,29.307,322.793,1,1,2,1,30.670,24.118,1.418,-0.566,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,758.650,176.050,27.394,0.426,29.309,29.309,0,2134962286776,True
2.302,2134962286720,4,0.715,676.552,842.274,29.256,322.572,1,1,2,1,30.399,24.097,1.322,-0.763,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,759.413,175.914,27.248,0.280,29.183,29.183,0,2134962286776,True
2.336,2134962286720,4,0.787,677.307,843.073,29.133,322.434,1,1,2,1,30.147,24.092,1.160,-0.872,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,760.190,175.784,27.120,0.144,29.066,29.066,0,2134962286776,True
2.369,2134962286720,4,0.856,678.291,843.886,29.159,322.231,1,1,2,1,30.125,24.100,1.148,-1.041,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,761.088,175.695,27.113,0.054,28.957,28.957,0,2134962286776,True
2.402,2134962286720,4,0.862,679.347,844.640,29.255,322.182,1,1,2,1,30.174,24.052,1.204,-1.054,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,761.993,175.719,27.113,0.075,28.857,28.857,0,2134962286776,True
2.436,2134962286720,4,0.860,680.400,845.411,29.274,322.136,1,1,2,1,30.220,24.021,1.184,-1.065,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,762.905,175.705,27.120,0.060,28.764,28.764,0,2134962286776,True
2.469,2134962286720,4,0.793,680.447,846.627,28.933,322.309,1,1,2,1,29.288,24.424,0.814,-0.863,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,763.537,175.621,26.856,-0.024,28.679,28.679,0,2134962286776,True
2.503,2134962286720,4,0.810,681.179,846.982,29.034,322.331,1,1,2,1,29.050,23.977,0.886,-0.813,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,764.080,175.683,26.514,0.037,28.601,28.601,0,2134962286776,True
2.536,2134962286720,4,0.821,681.853,847.441,29.131,322.211,1,1,2,1,28.763,23.646,0.951,-0.903,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,764.647,175.671,26.205,0.024,28.529,28.529,0,2134962286776,True
2.569,2134962286720,4,0.869,682.470,848.142,29.222,322.097,1,1,2,1,28.431,23.561,1.009,-0.985,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,765.306,175.660,25.996,0.012,28.464,28.464,0,2134962286776,True
2.603,2134962286720,4,0.907,683.318,848.862,29.451,322.344,1,1,2,1,28.333,23.498,1.198,-0.714,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,766.090,175.897,25.915,0.242,28.403,28.403,0,2134962286776,True
2.636,2134962286720,4,0.876,683.890,849.459,29.881,322.510,1,1,2,1,27.971,23.316,1.577,-0.529,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,766.675,176.195,25.643,0.524,28.348,28.348,0,2134962286776,True
2.669,2134962286720,4,0.802,684.482,850.008,30.292,322.811,1,1,1,1,27.640,23.093,1.925,-0.220,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,767.245,176.552,25.367,0.853,28.298,28.298,0,2134962286776,True
2.703,2134962286720,4,0.790,684.882,850.582,30.472,322.888,1,1,1,1,27.132,22.903,2.038,-0.138,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,767.732,176.680,25.017,0.950,28.253,28.253,0,2134962286776,True
2.736,2134962286720,4,0.812,685.379,851.110,30.502,322.680,1,1,1,1,26.736,22.673,2.001,-0.335,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,768.244,176.591,24.705,0.833,28.212,28.212,0,2134962286776,True
2.769,2134962286720,4,0.855,685.970,851.594,30.388,322.340,1,1,1,1,26.443,22.409,1.825,-0.655,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,768.782,176.364,24.426,0.585,28.174,28.174,0,2134962286776,True
2.803,2134962286720,4,0.880,686.933,852.037,30.417,322.296,1,1,1,1,26.522,22.112,1.794,-0.677,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,14.070,13.681,13.681,30.703,769.485,176.357,24.317,0.559,28.141,28.141,0,2134962286776,True
