time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.667,2106722980024,13,1.000,424.290,821.871,141.711,472.622,1,1,1,1,14.422,-57.716,-13.992,-2.839,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,35.208,76.922,76.922,240.835,623.081,307.167,-21.647,-8.415,70.415,70.415,0,2106722980080,True
0.701,2106722980024,13,1.000,424.134,819.278,141.372,472.608,1,1,1,1,13.091,-59.109,-13.725,-2.673,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,33.824,70.590,70.590,211.849,621.706,306.990,-23.009,-8.199,67.649,67.649,0,2106722980080,True
0.734,2106722980024,13,1.000,424.152,816.605,141.091,472.271,1,1,1,1,12.255,-60.509,-13.372,-3.166,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,32.546,65.021,65.021,187.602,620.379,306.681,-24.127,-8.269,65.091,65.091,0,2106722980080,True
0.767,2106722980024,13,1.000,423.846,813.867,141.171,472.140,1,1,1,1,10.885,-61.887,-12.364,-3.216,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,31.361,60.104,60.104,167.181,618.856,306.655,-25.501,-7.790,62.723,62.723,0,2106722980080,True
0.801,2106722980024,13,1.000,424.026,812.135,140.946,472.179,1,1,1,1,10.548,-61.274,-12.018,-2.946,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,30.263,55.743,55.743,149.874,618.080,306.563,-25.363,-7.482,60.525,60.525,0,2106722980080,True
0.834,2106722980024,13,1.000,424.323,810.223,140.466,471.923,1,1,1,1,10.450,-61.038,-12.159,-3.226,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,29.242,51.863,51.863,135.122,617.273,306.194,-25.294,-7.693,58.484,58.484,0,2106722980080,True
0.868,2106722980024,13,1.000,424.294,808.726,140.193,471.841,1,1,1,1,9.803,-60.116,-11.932,-3.182,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,28.292,48.397,48.397,122.481,616.510,306.017,-25.156,-7.557,56.584,56.584,0,2106722980080,True
0.901,2106722980024,13,1.000,424.262,806.758,139.823,471.771,1,1,1,1,9.210,-60.052,-11.885,-3.122,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,27.406,45.292,45.292,111.596,615.510,305.797,-25.421,-7.503,54.812,54.812,0,2106722980080,True
0.934,2106722980024,13,1.000,425.423,806.515,139.370,471.711,1,1,1,1,10.576,-57.238,-11.976,-3.051,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,26.579,42.502,42.502,102.179,615.969,305.540,-23.331,-7.513,53.158,53.158,0,2106722980080,True
0.968,2106722980024,13,1.000,425.031,805.043,139.103,471.660,1,1,1,1,9.421,-56.559,-11.770,-2.973,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,25.806,39.987,39.987,94.000,615.037,305.381,-23.569,-7.371,51.612,51.612,0,2106722980080,True
1.001,2106722980024,13,1.000,424.800,803.763,138.747,471.490,1,1,1,1,8.602,-55.645,-11.715,-3.078,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,25.083,37.715,37.715,86.868,614.282,305.118,-23.522,-7.397,50.165,50.165,0,2106722980080,True
1.034,2106722980024,13,1.000,425.077,803.748,138.068,471.584,1,1,1,1,8.586,-52.954,-12.135,-2.791,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,24.404,35.658,35.658,80.627,614.413,304.826,-22.184,-7.463,48.809,48.809,0,2106722980080,True
1.068,2106722980024,13,1.000,424.369,803.766,137.228,471.552,1,1,1,1,7.173,-50.417,-12.754,-2.705,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,23.768,33.791,33.791,75.148,614.068,304.390,-21.622,-7.730,47.536,47.536,0,2106722980080,True
1.101,2106722980024,13,1.000,423.611,803.233,136.478,471.640,1,1,1,1,5.792,-48.826,-13.204,-2.458,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,23.171,32.093,32.093,70.323,613.422,304.059,-21.517,-7.831,46.341,46.341,0,2106722980080,True
1.134,2106722980024,13,1.000,423.375,802.553,135.807,471.608,1,1,1,1,5.211,-47.543,-13.515,-2.391,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,22.609,30.546,30.546,66.063,612.964,303.707,-21.166,-7.953,45.218,45.218,0,2106722980080,True
1.168,2106722980024,13,1.000,422.273,801.964,135.317,471.690,1,1,1,1,3.529,-46.227,-13.567,-2.176,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,22.081,29.135,29.135,62.292,612.119,303.504,-21.349,-7.872,44.161,44.161,0,2106722980080,True
1.201,2106722980024,13,1.000,421.054,801.131,135.094,471.659,1,1,1,1,1.803,-45.312,-13.269,-2.123,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,21.583,27.845,27.845,58.947,611.093,303.377,-21.754,-7.696,43.167,43.167,0,2106722980080,True
1.235,2106722980024,13,1.000,419.730,799.976,134.900,471.843,1,1,1,1,0.055,-44.861,-12.956,-1.801,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,21.115,26.664,26.664,55.972,609.853,303.371,-22.403,-7.379,42.230,42.230,0,2106722980080,True
1.268,2106722980024,13,1.000,417.899,798.843,134.522,471.702,1,1,1,1,-2.213,-44.411,-12.888,-1.902,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,20.673,25.583,25.583,53.323,608.371,303.112,-23.312,-7.395,41.347,41.347,0,2106722980080,True
1.301,2106722980024,13,1.000,416.121,797.426,134.184,471.776,1,1,1,1,-4.282,-44.332,-12.777,-1.734,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,20.257,24.591,24.591,50.958,606.773,302.980,-24.307,-7.255,40.514,40.514,0,2106722980080,True
1.335,2106722980024,13,1.000,413.696,795.853,133.782,471.945,1,1,1,1,-7.002,-44.444,-12.748,-1.464,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,19.864,23.680,23.680,48.845,604.774,302.864,-25.723,-7.106,39.728,39.728,0,2106722980080,True
1.368,2106722980024,13,1.000,411.663,794.821,133.322,472.004,1,1,1,1,-9.111,-43.915,-12.789,-1.338,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,19.494,22.843,22.843,46.955,603.242,302.663,-26.513,-7.063,38.987,38.987,0,2106722980080,True
1.401,2106722980024,13,1.000,409.506,793.418,133.192,472.154,1,1,1,1,-11.247,-43.844,-12.446,-1.113,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,19.144,22.073,22.073,45.261,601.462,302.673,-27.546,-6.779,38.288,38.288,0,2106722980080,True
1.435,2106722980024,13,1.000,406.296,792.241,132.798,471.918,1,1,1,1,-14.466,-43.519,-12.422,-1.339,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,18.814,21.365,21.365,43.742,599.269,302.358,-28.992,-6.881,37.627,37.627,0,2106722980080,True
1.468,2106722980024,13,1.000,403.425,790.809,132.626,471.885,1,1,1,1,-17.139,-43.497,-12.151,-1.326,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,18.502,20.713,20.713,42.378,597.117,302.255,-30.318,-6.739,37.004,37.004,0,2106722980080,True
1.502,2106722980024,13,1.000,400.773,789.325,132.291,471.855,1,1,1,1,-19.438,-43.533,-12.073,-1.310,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,18.208,20.112,20.112,41.153,595.049,302.073,-31.485,-6.691,36.416,36.416,0,2106722980080,True
1.535,2106722980024,13,1.000,397.872,787.794,132.347,471.829,1,1,1,1,-21.895,-43.618,-11.573,-1.291,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,17.930,19.559,19.559,40.052,592.833,302.088,-32.756,-6.432,35.860,35.860,0,2106722980080,True
1.568,2106722980024,13,1.000,395.274,786.132,132.229,471.804,1,1,1,1,-23.908,-43.841,-11.283,-1.271,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,17.668,19.050,19.050,39.061,590.703,302.017,-33.875,-6.277,35.336,35.336,0,2106722980080,True
1.602,2106722980024,13,1.000,392.170,784.088,132.040,471.783,1,1,1,1,-26.368,-44.461,-11.084,-1.249,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,17.420,18.580,18.580,38.170,588.129,301.911,-35.414,-6.166,34.841,34.841,0,2106722980080,True
1.635,2106722980024,13,1.000,389.203,782.123,131.870,471.935,1,1,1,1,-28.572,-44.969,-10.872,-1.044,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,17.187,18.148,18.148,37.369,585.663,301.903,-36.771,-5.958,34.374,34.374,0,2106722980080,True
1.668,2106722980024,13,1.000,386.616,780.061,131.549,471.994,1,1,1,1,-30.280,-45.557,-10.829,-0.946,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,16.967,17.749,17.749,36.648,583.339,301.771,-37.919,-5.888,33.934,33.934,0,2106722980080,True
1.702,2106722980024,13,1.000,383.963,778.495,131.423,472.049,1,1,1,1,-31.984,-45.604,-10.584,-0.856,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,16.759,17.382,17.382,35.999,581.229,301.736,-38.794,-5.720,33.519,33.519,0,2106722980080,True
1.735,2106722980024,13,1.000,381.331,777.059,131.396,471.936,1,1,1,1,-33.595,-45.516,-10.249,-0.943,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,16.564,17.044,17.044,35.415,579.195,301.666,-39.556,-5.596,33.128,33.128,0,2106722980080,True
1.768,2106722980024,13,1.000,378.391,776.151,131.459,471.994,1,1,1,1,-35.453,-44.892,-9.836,-0.851,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,16.380,16.733,16.733,34.890,577.271,301.726,-40.173,-5.343,32.759,32.759,0,2106722980080,True
1.802,2106722980024,13,1.000,375.409,775.410,131.525,472.050,1,1,1,1,-37.279,-44.124,-9.435,-0.766,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,16.206,16.447,16.447,34.418,575.409,301.787,-40.701,-5.101,32.412,32.412,0,2106722980080,True
1.835,2106722980024,13,1.000,372.066,773.783,131.514,471.942,1,1,1,1,-39.396,-44.281,-9.128,-0.849,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,16.043,16.184,16.184,33.994,572.924,301.728,-41.838,-4.989,32.086,32.086,0,2106722980080,True
1.869,2106722980024,13,1.000,368.308,772.758,131.431,471.920,1,1,1,1,-41.848,-43.827,-8.906,-0.842,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,15.889,15.943,15.943,33.614,570.533,301.676,-42.837,-4.874,31.779,31.779,0,2106722980080,True
1.902,2106722980024,13,1.000,364.715,771.272,131.439,471.743,1,1,1,1,-44.042,-43.850,-8.602,-0.991,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,15.745,15.721,15.721,33.273,567.993,301.591,-43.946,-4.797,31.491,31.491,0,2106722980080,True
1.935,2106722980024,13,1.000,361.197,769.980,131.296,471.655,1,1,1,1,-46.078,-43.680,-8.459,-1.046,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,15.610,15.517,15.517,32.967,565.588,301.475,-44.879,-4.752,31.220,31.220,0,2106722980080,True
1.969,2106722980024,13,1.000,357.673,768.714,131.090,471.417,1,1,1,1,-48.045,-43.490,-8.383,-1.247,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,15.483,15.331,15.331,32.693,563.194,301.254,-45.767,-4.815,30.966,30.966,0,2106722980080,True
2.002,2106722980024,13,1.000,354.297,767.550,131.055,471.270,1,1,1,1,-49.794,-43.207,-8.141,-1.351,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,15.364,15.160,15.160,32.448,560.924,301.163,-46.500,-4.746,30.728,30.728,0,2106722980080,True
2.035,2106722980024,13,1.000,351.138,766.482,131.029,471.208,1,1,1,1,-51.267,-42.840,-7.900,-1.368,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,15.253,15.004,15.004,32.230,558.810,301.118,-47.053,-4.634,30.505,30.505,0,2106722980080,True
2.069,2106722980024,13,1.000,348.184,765.881,130.935,471.301,1,1,1,1,-52.488,-42.026,-7.734,-1.232,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,15.148,14.862,14.862,32.035,557.032,301.118,-47.257,-4.483,30.297,30.297,0,2106722980080,True
2.102,2106722980024,13,1.000,345.346,765.120,130.851,471.316,1,1,1,1,-53.551,-41.398,-7.563,-1.177,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,15.051,14.732,14.732,31.861,555.233,301.084,-47.475,-4.370,30.102,30.102,0,2106722980080,True
2.135,2106722980024,13,1.000,342.770,764.656,131.003,471.331,1,1,1,1,-54.322,-40.503,-7.168,-1.124,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,14.960,14.613,14.613,31.707,553.713,301.167,-47.412,-4.146,29.920,29.920,0,2106722980080,True
2.169,2106722980024,13,1.000,341.332,764.323,131.376,471.346,1,1,1,1,-53.956,-39.509,-6.571,-1.073,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,14.875,14.506,14.506,31.571,552.828,301.361,-46.733,-3.822,29.751,29.751,0,2106722980080,True
2.202,2106722980024,13,1.000,340.158,764.484,131.515,471.509,1,1,1,1,-53.346,-38.069,-6.222,-0.879,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,14.796,14.408,14.408,31.450,552.321,301.512,-45.708,-3.551,29.593,29.593,0,2106722980080,True
2.236,2106722980024,13,1.000,339.455,764.450,131.653,471.812,1,1,1,1,-52.299,-36.867,-5.886,-0.556,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,14.723,14.320,14.320,31.343,551.952,301.733,-44.583,-3.221,29.446,29.446,0,2106722980080,True
2.269,2106722980024,13,1.000,338.390,764.449,131.936,471.955,1,1,1,1,-51.638,-35.672,-5.420,-0.398,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,14.655,14.240,14.240,31.249,551.420,301.946,-43.655,-2.909,29.309,29.309,0,2106722980080,True
2.302,2106722980024,13,1.000,337.713,764.845,132.211,472.165,1,1,1,1,-50.623,-34.132,-4.978,-0.182,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,14.591,14.167,14.167,31.166,551.279,302.188,-42.377,-2.580,29.183,29.183,0,2106722980080,True
2.336,2106722980024,13,1.000,338.057,765.471,132.478,472.366,1,1,1,1,-48.650,-32.419,-4.558,0.018,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,14.533,14.102,14.102,31.094,551.764,302.422,-40.535,-2.270,29.066,29.066,0,2106722980080,True
2.369,2106722980024,13,1.000,338.719,766.099,132.664,472.340,1,1,1,1,-46.433,-30.761,-4.230,-0.007,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,14.479,14.044,14.044,31.031,552.409,302.502,-38.597,-2.118,28.957,28.957,0,2106722980080,True
2.402,2106722980024,13,1.000,339.898,766.654,132.702,472.387,1,1,1,1,-43.787,-29.227,-4.056,0.039,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,14.428,13.991,13.991,30.976,553.276,302.544,-36.507,-2.009,28.857,28.857,0,2106722980080,True
2.436,2106722980024,13,1.000,341.714,767.572,132.741,472.432,1,1,1,1,-40.610,-27.392,-3.887,0.082,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,14.382,13.944,13.944,30.929,554.643,302.587,-34.001,-1.903,28.764,28.764,0,2106722980080,True
2.469,2106722980024,13,1.000,343.344,768.332,132.783,472.547,1,1,1,1,-37.716,-25.770,-3.721,0.190,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,14.340,13.903,13.903,30.888,555.838,302.665,-31.743,-1.765,28.679,28.679,0,2106722980080,True
2.503,2106722980024,13,1.000,345.297,769.369,132.969,472.657,1,1,1,1,-34.602,-23.931,-3.420,0.291,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,14.301,13.865,13.865,30.852,557.333,302.813,-29.266,-1.565,28.601,28.601,0,2106722980080,True
2.536,2106722980024,13,1.000,346.986,770.313,133.008,472.691,1,1,1,1,-31.845,-22.241,-3.271,0.314,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,14.265,13.832,13.832,30.822,558.649,302.849,-27.043,-1.479,28.529,28.529,0,2106722980080,True
2.569,2106722980024,13,1.000,349.131,771.380,133.119,472.793,1,1,1,1,-28.734,-20.486,-3.057,0.403,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,14.232,13.803,13.803,30.796,560.255,302.956,-24.610,-1.327,28.464,28.464,0,2106722980080,True
2.603,2106722980024,13,1.000,351.497,772.351,133.229,472.821,1,1,1,1,-25.508,-18.881,-2.852,0.417,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,14.202,13.778,13.778,30.775,561.924,303.025,-22.194,-1.218,28.403,28.403,0,2106722980080,True
2.636,2106722980024,13,1.000,353.931,773.300,133.408,472.846,1,1,1,1,-22.320,-17.348,-2.586,0.428,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,14.174,13.756,13.756,30.757,563.616,303.127,-19.834,-1.079,28.348,28.348,0,2106722980080,True
2.669,2106722980024,13,1.000,356.428,774.722,133.441,473.012,1,1,1,1,-19.174,-15.406,-2.471,0.575,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,14.149,13.736,13.736,30.741,565.575,303.226,-17.290,-0.948,28.298,28.298,0,2106722980080,True
2.703,2106722980024,13,1.000,358.911,776.100,133.545,473.029,1,1,1,1,-16.141,-13.568,-2.289,0.573,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,14.126,13.719,13.719,30.729,567.505,303.287,-14.855,-0.858,28.253,28.253,0,2106722980080,True
2.736,2106722980024,13,1.000,361.167,777.436,133.717,473.115,1,1,1,1,-13.426,-11.831,-2.047,0.638,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,14.106,13.704,13.704,30.718,569.301,303.416,-12.628,-0.705,28.212,28.212,0,2106722980080,True
2.769,2106722980024,13,1.000,363.134,778.588,133.885,473.197,1,1,1,1,-11.079,-10.328,-1.818,0.697,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,14.087,13.692,13.692,30.710,570.861,303.541,-10.703,-0.560,28.174,28.174,0,2106722980080,True
