time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.160,1927678879952,7,0.626,602.484,753.805,207.138,305.862,1,1,1,1,12.064,3.447,3.447,-3.447,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,678.145,256.500,7.756,-0.000,161.006,161.006,0,1927678880008,True
0.160,1927687295048,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,521.000,348.000,0.000,0.000,400.000,400.000,0,1927687295104,False
0.200,1927678878160,7,0.982,829.796,1008.546,317.545,459.710,1,1,1,1,86.195,80.366,67.038,65.368,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,919.171,388.627,83.280,66.203,150.115,150.115,0,1927678878216,True
0.200,1927678878384,7,0.997,531.629,733.918,392.045,544.213,1,1,1,1,51.218,29.147,48.720,80.367,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,632.773,468.129,40.182,64.544,150.115,150.115,0,1927678878440,True
0.200,1927678879952,7,0.530,604.116,755.859,205.277,307.723,1,1,1,1,18.562,14.278,-7.853,7.854,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,679.987,256.500,16.420,0.000,151.534,151.534,0,1927678880008,True
0.200,1927687295048,7,0.812,434.481,607.000,293.635,406.519,1,1,1,1,-0.961,0.000,6.729,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,520.740,350.077,-0.481,3.845,207.739,207.739,0,1927687295104,True
0.240,1927678878160,7,0.996,833.155,1015.137,320.509,463.302,1,1,1,1,85.743,97.470,68.471,70.321,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,924.146,391.906,91.607,69.396,146.157,146.157,0,1927678878216,True
0.240,1927678878384,7,0.998,534.892,736.515,396.554,551.656,1,1,1,1,57.369,36.398,61.691,101.790,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,635.703,474.105,46.883,81.741,146.157,146.157,0,1927678878440,True
0.240,1927678879952,7,0.549,607.180,758.914,204.977,310.669,1,1,1,1,32.204,28.871,-7.771,23.320,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,683.047,257.823,30.537,7.774,151.222,151.222,0,1927678880008,True
0.240,1927687295048,7,0.816,435.069,607.805,293.138,406.736,1,1,1,1,1.724,3.447,3.447,1.723,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,521.437,349.937,2.585,2.585,161.006,161.006,0,1927687295104,True
0.280,1927678878160,7,0.995,838.130,1021.824,323.161,466.075,1,1,1,1,92.832,110.257,68.073,70.136,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,929.977,394.618,101.544,69.105,140.051,140.051,0,1927678878216,True
0.280,1927678878384,7,0.998,539.222,740.082,401.815,560.025,1,1,1,1,66.702,46.078,74.500,121.492,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,639.652,480.920,56.390,97.996,140.051,140.051,0,1927678878440,True
0.280,1927678879952,7,0.484,612.045,761.544,204.416,312.127,1,1,1,1,52.053,37.058,-9.159,26.231,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,686.795,258.271,44.556,8.536,150.115,150.115,0,1927678880008,True
0.280,1927687295048,7,0.698,437.359,611.374,296.202,407.258,1,1,1,1,14.279,22.846,19.991,4.284,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,524.366,351.730,18.562,12.137,151.534,151.534,0,1927687295104,True
0.320,1927678878160,7,0.998,842.560,1027.485,325.590,469.917,1,1,1,1,95.807,115.452,66.853,74.440,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,935.023,397.753,105.629,70.647,132.885,132.885,0,1927678878216,True
0.320,1927678878384,7,0.997,543.920,744.275,409.182,568.909,1,1,1,1,75.132,55.839,92.718,138.207,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,644.097,489.046,65.485,115.463,132.885,132.885,0,1927678878440,True
0.320,1927678879952,7,0.513,614.812,766.305,203.666,317.862,1,1,1,1,55.520,53.671,-11.102,49.973,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,690.558,260.764,54.596,19.435,146.157,146.157,0,1927678880008,True
0.320,1927687295048,7,0.822,437.956,615.582,298.513,408.779,1,1,1,1,14.434,42.197,28.872,12.215,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,526.769,353.646,28.315,20.543,151.222,151.222,0,1927687295104,True
0.360,1927678878160,7,0.994,847.524,1033.639,328.495,473.555,1,1,1,1,100.082,121.254,67.725,76.936,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,940.582,401.025,110.668,72.330,125.455,125.455,0,1927678878216,True
0.360,1927678878384,7,0.997,547.576,748.858,417.629,577.437,1,1,1,1,77.590,64.716,110.622,149.538,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,648.217,497.533,71.153,130.080,125.455,125.455,0,1927678878440,True
0.360,1927678879952,7,0.570,617.371,769.344,203.845,322.360,1,1,1,1,57.073,57.762,-8.248,61.434,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,693.358,263.102,57.417,26.593,140.051,140.051,0,1927678880008,True
0.360,1927687295048,7,0.806,440.961,622.047,298.667,410.668,1,1,1,1,27.900,68.707,23.315,19.988,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,531.504,354.668,48.304,21.652,150.115,150.115,0,1927687295104,True
0.400,1927678878160,7,0.961,851.667,1039.822,331.144,478.219,1,1,1,1,100.565,125.861,67.517,82.419,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,945.745,404.681,113.213,74.968,118.218,118.218,0,1927678878216,True
0.400,1927678878384,7,0.999,549.296,753.975,421.447,582.112,1,1,1,1,72.810,73.453,108.523,145.024,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,651.636,501.780,73.132,126.774,118.218,118.218,0,1927678878440,True
0.400,1927678879952,7,0.706,621.098,773.098,204.008,326.539,1,1,1,1,63.069,63.757,-6.199,68.584,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,697.098,265.274,63.413,31.193,132.885,132.885,0,1927678880008,True
0.400,1927687295048,7,0.758,438.029,624.505,287.322,398.508,1,1,1,1,7.393,67.235,-38.889,-45.675,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,531.267,342.915,37.314,-42.282,146.157,146.157,0,1927687295104,True
0.440,1927678878160,7,0.971,854.105,1044.897,333.331,483.043,1,1,1,1,95.526,125.988,65.883,87.277,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,949.501,408.187,110.757,76.580,111.402,111.402,0,1927678878216,True
0.440,1927678878384,7,0.999,552.708,759.165,425.012,589.052,1,1,1,1,74.397,80.616,106.054,148.644,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,655.936,507.032,77.506,127.349,111.402,111.402,0,1927678878440,True
0.440,1927678879952,7,0.632,627.190,778.268,204.776,329.194,1,1,1,1,76.553,73.653,-2.360,68.249,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,702.729,266.985,75.103,32.945,125.455,125.455,0,1927678880008,True
0.440,1927687295048,7,0.866,442.763,629.227,290.400,403.795,1,1,1,1,27.742,76.556,-17.644,-13.055,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,535.995,347.098,52.149,-15.349,140.051,140.051,0,1927687295104,True
0.480,1927678878160,7,0.943,855.843,1050.216,335.450,489.809,1,1,1,1,89.399,126.810,64.363,96.913,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,953.030,412.629,108.105,80.638,105.096,105.096,0,1927678878216,True
0.480,1927678878384,7,0.998,557.869,763.601,428.136,596.049,1,1,1,1,80.825,84.180,102.766,151.738,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,660.735,512.093,82.503,127.252,105.096,105.096,0,1927678878440,True
0.480,1927678879952,7,0.727,631.951,782.924,205.367,332.242,1,1,1,1,82.424,79.563,0.008,69.348,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,707.437,268.805,80.994,34.678,118.218,118.218,0,1927678880008,True
0.480,1927687295048,7,0.865,444.247,631.529,293.118,408.166,1,1,1,1,29.298,73.398,-3.426,7.263,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,537.888,350.642,51.348,1.919,132.885,132.885,0,1927687295104,True
0.520,1927678878160,7,0.992,858.322,1055.465,337.770,496.247,1,1,1,1,86.397,127.294,63.668,103.919,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,956.894,417.008,106.845,83.793,99.317,99.317,0,1927678878216,True
0.520,1927678878384,7,0.998,560.828,767.721,431.689,604.075,1,1,1,1,80.077,86.239,101.240,157.092,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,664.275,517.882,83.158,129.166,99.317,99.317,0,1927678878440,True
0.520,1927678879952,7,0.699,637.128,787.191,206.658,334.176,1,1,1,1,88.405,83.012,4.111,66.677,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,712.160,270.417,85.708,35.394,111.402,111.402,0,1927678880008,True
0.520,1927687295048,7,0.621,446.856,633.692,296.437,412.077,1,1,1,1,34.726,70.477,9.631,20.942,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,540.274,354.257,52.602,15.287,125.455,125.455,0,1927687295104,True
0.560,1927678878160,7,0.993,861.595,1062.777,340.477,500.779,1,1,1,1,85.929,132.967,64.078,104.878,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,962.186,420.628,109.448,84.478,94.045,94.045,0,1927678878216,True
0.560,1927678878384,7,0.994,563.083,770.895,436.976,611.685,1,1,1,1,77.655,85.536,104.401,160.481,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,666.989,524.330,81.595,132.441,94.045,94.045,0,1927678878440,True
0.560,1927678879952,7,0.775,641.278,790.640,208.182,336.096,1,1,1,1,90.211,83.390,8.114,64.479,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,715.959,272.139,86.800,36.297,105.096,105.096,0,1927678880008,True
0.560,1927687295048,7,0.729,451.128,638.429,306.037,421.511,1,1,1,1,44.691,77.106,41.480,50.654,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,544.778,363.774,60.899,46.067,118.218,118.218,0,1927687295104,True
0.600,1927678878160,7,0.993,865.917,1069.413,344.816,505.649,1,1,1,1,88.051,136.125,68.335,106.497,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,967.665,425.233,112.088,87.416,89.242,89.242,0,1927678878216,True
0.600,1927678878384,7,0.995,566.817,775.139,442.903,617.858,1,1,1,1,79.158,87.505,108.598,159.890,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,670.978,530.380,83.332,134.244,89.242,89.242,0,1927678878440,True
0.600,1927678879952,7,0.733,645.163,793.485,209.623,337.266,1,1,1,1,90.967,82.048,11.166,60.624,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,719.324,273.444,86.507,35.895,99.317,99.317,0,1927678880008,True
0.600,1927687295048,7,0.818,455.167,642.763,313.351,428.957,1,1,1,1,51.851,81.080,59.463,67.892,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,548.965,371.154,66.466,63.678,111.402,111.402,0,1927687295104,True
0.640,1927678878160,7,0.996,871.044,1075.312,348.918,510.989,1,1,1,1,91.671,137.151,71.423,108.934,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,973.178,429.954,114.411,90.179,84.868,84.868,0,1927678878216,True
0.640,1927678878384,7,0.995,569.138,781.049,447.831,625.049,1,1,1,1,77.251,92.945,109.916,161.684,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,675.094,536.440,85.098,135.800,84.868,84.868,0,1927678878440,True
0.640,1927678879952,7,0.814,647.908,796.116,211.464,338.353,1,1,1,1,88.683,80.386,14.729,57.205,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,722.012,274.908,84.534,35.967,94.045,94.045,0,1927678880008,True
0.640,1927687295048,7,0.873,460.068,646.530,319.479,436.225,1,1,1,1,60.168,82.622,70.495,81.286,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,553.299,377.852,71.395,75.891,105.096,105.096,0,1927687295104,True
0.680,1927678878160,7,0.996,875.578,1082.255,353.843,516.490,1,1,1,1,93.521,140.255,75.832,111.372,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,978.916,435.166,116.888,93.602,80.878,80.878,0,1927678878216,True
0.680,1927678878384,7,0.999,569.756,787.038,452.384,632.423,1,1,1,1,71.979,97.788,110.249,163.617,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,678.397,542.403,84.884,136.933,80.878,80.878,0,1927678878440,True
0.680,1927678879952,7,0.798,649.569,799.035,212.264,340.052,1,1,1,1,84.162,79.673,15.236,55.793,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,724.302,276.158,81.917,35.514,89.242,89.242,0,1927678880008,True
0.680,1927687295048,7,0.906,463.847,649.379,323.714,441.841,1,1,1,1,63.921,81.376,74.368,87.755,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,556.613,382.778,72.649,81.061,99.317,99.317,0,1927687295104,True
0.720,1927678878160,7,0.994,880.416,1088.856,358.058,521.728,1,1,1,1,95.738,142.259,78.222,112.954,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,984.636,439.893,118.999,95.588,77.233,77.233,0,1927678878216,True
0.720,1927678878384,7,1.000,570.002,792.504,456.640,640.325,1,1,1,1,66.658,100.930,109.940,166.361,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,681.253,548.483,83.794,138.151,77.233,77.233,0,1927678878440,True
0.720,1927678879952,7,0.795,651.676,803.872,213.749,342.011,1,1,1,1,81.320,83.398,17.211,55.178,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,727.774,277.880,82.359,36.195,84.868,84.868,0,1927678880008,True
0.720,1927687295048,7,0.781,467.484,652.015,327.702,447.385,1,1,1,1,66.683,79.793,76.958,92.951,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,559.749,387.544,73.238,84.954,94.045,94.045,0,1927687295104,True
0.760,1927678878160,7,0.992,885.678,1094.630,362.815,527.494,1,1,1,1,98.490,142.420,81.350,115.352,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,990.154,445.154,120.455,98.351,73.897,73.897,0,1927678878216,True
0.760,1927678878384,7,0.999,570.328,798.289,462.139,648.646,1,1,1,1,62.162,104.287,112.056,169.563,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,684.308,555.393,83.224,140.809,73.897,73.897,0,1927678878440,True
0.760,1927678879952,7,0.848,654.539,809.592,215.360,343.770,1,1,1,1,80.488,88.482,19.179,54.222,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,732.065,279.565,84.485,36.700,80.878,80.878,0,1927678880008,True
0.760,1927687295048,7,0.745,471.902,654.937,331.722,452.419,1,1,1,1,70.880,79.148,79.214,96.104,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,563.420,392.070,75.014,87.659,89.242,89.242,0,1927687295104,True
0.800,1927678878160,7,0.997,890.748,1099.915,367.120,533.859,1,1,1,1,100.560,141.666,83.273,118.559,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,995.331,450.489,121.113,100.916,70.836,70.836,0,1927678878216,True
0.800,1927678878384,7,0.998,570.899,803.973,468.282,657.478,1,1,1,1,58.655,107.056,115.097,173.315,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,687.436,562.880,82.856,144.206,70.836,70.836,0,1927678878440,True
0.800,1927678879952,7,0.979,657.805,816.968,215.716,346.337,1,1,1,1,80.582,96.236,18.348,55.026,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,737.386,281.027,88.409,36.687,77.233,77.233,0,1927678880008,True
0.800,1927687295048,7,0.941,476.066,659.142,335.126,457.692,1,1,1,1,73.879,81.493,79.745,99.330,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,567.604,396.409,77.686,89.538,84.868,84.868,0,1927687295104,True
0.840,1927678878160,7,0.997,895.149,1105.483,370.374,538.840,1,1,1,1,101.223,141.493,83.139,118.975,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,1000.316,454.607,121.358,101.057,68.023,68.023,0,1927678878216,True
0.840,1927678878384,7,0.997,570.313,808.211,475.116,666.041,1,1,1,1,53.524,106.980,118.998,176.168,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,689.262,570.579,80.252,147.583,68.023,68.023,0,1927678878440,True
0.840,1927678879952,7,0.965,660.838,823.253,216.552,348.069,1,1,1,1,80.217,100.914,18.544,54.125,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,742.045,282.310,90.566,36.334,73.897,73.897,0,1927678880008,True
0.840,1927687295048,7,0.947,481.039,663.129,338.050,462.744,1,1,1,1,78.181,83.044,79.178,101.630,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,572.084,400.397,80.612,90.404,80.878,80.878,0,1927687295104,True
0.880,1927678878160,7,0.997,900.965,1111.283,374.566,543.664,1,1,1,1,104.184,141.728,84.592,119.085,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,1006.124,459.115,122.956,101.838,65.430,65.430,0,1927678878216,True
0.880,1927678878384,7,0.999,571.562,812.574,481.696,674.382,1,1,1,1,52.029,107.120,122.047,178.337,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,692.068,578.039,79.575,150.192,65.430,65.430,0,1927678878440,True
0.880,1927678879952,7,0.965,664.039,829.009,217.242,350.370,1,1,1,1,80.202,104.063,18.448,54.374,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,746.524,283.806,92.133,36.411,70.836,70.836,0,1927678880008,True
0.880,1927687295048,7,0.973,484.713,666.943,341.175,467.812,1,1,1,1,79.287,84.039,79.093,103.656,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,575.828,404.493,81.663,91.375,77.233,77.233,0,1927687295104,True
