time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
5.600,2119992653472,19,0.313,630.044,886.368,113.155,218.776,1,1,1,1,25.710,-94.118,-6.974,-8.009,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,758.206,165.965,-34.204,-7.492,65.430,65.430,0,2119992655656,True,642.000,878.000,110.000,221.000
5.640,2119992653472,19,0.313,632.794,881.878,112.422,218.857,1,1,1,1,28.480,-95.285,-7.703,-7.364,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,757.336,165.640,-33.402,-7.534,63.037,63.037,0,2119992655656,True,642.000,878.000,110.000,221.000
5.680,2119992653472,19,0.313,635.160,878.056,111.793,218.933,1,1,1,1,30.377,-95.300,-8.200,-6.791,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,756.608,165.363,-32.462,-7.496,60.822,60.822,0,2119992655656,True,642.000,878.000,110.000,221.000
5.720,2119992653472,19,0.313,637.202,874.796,111.250,219.005,1,1,1,1,31.608,-94.478,-8.521,-6.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,755.999,165.127,-31.435,-7.400,58.770,58.770,0,2119992655656,True,642.000,878.000,110.000,221.000
5.760,2119992653472,19,0.364,632.287,876.843,111.064,219.215,1,1,1,1,22.718,-86.096,-8.298,-5.615,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,754.565,165.140,-31.689,-6.956,56.865,56.865,0,2119992655656,True,595.000,912.000,112.000,222.000
5.800,2119992653472,19,0.310,624.905,881.333,110.493,219.818,1,1,1,1,11.184,-75.058,-8.630,-4.463,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,27.546,38.325,38.325,81.009,753.119,165.156,-31.937,-6.547,55.093,55.093,0,2119992655656,True,573.000,931.000,109.000,225.000
5.840,2119992653472,19,0.310,618.357,885.368,109.995,220.356,1,1,1,1,1.757,-65.575,-8.837,-3.498,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,26.721,36.012,36.012,74.525,751.862,165.175,-31.909,-6.167,53.442,53.442,0,2119992655656,True,573.000,931.000,109.000,225.000
5.880,2119992653472,19,0.310,612.533,889.006,109.558,220.837,1,1,1,1,-5.950,-57.387,-8.945,-2.687,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,25.952,33.933,33.933,68.910,750.770,165.197,-31.669,-5.816,51.904,51.904,0,2119992655656,True,573.000,931.000,109.000,225.000
5.920,2119992653472,19,0.297,607.463,895.453,109.806,221.521,1,1,1,1,-12.089,-46.280,-8.176,-1.681,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,25.233,32.061,32.061,64.028,751.458,165.663,-29.185,-4.929,50.467,50.467,0,2119992655656,True,574.000,956.000,114.000,227.000
5.960,2119992653472,19,0.300,601.579,901.633,110.034,222.257,1,1,1,1,-18.767,-36.349,-7.489,-0.687,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,24.562,30.370,30.370,59.771,751.606,166.146,-27.558,-4.088,49.124,49.124,0,2119992655656,True,563.000,959.000,114.000,228.000
6.000,2119992653472,19,0.481,595.703,907.697,111.202,223.997,1,1,1,1,-24.943,-27.290,-5.721,1.443,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,23.934,28.840,28.840,56.047,751.700,167.600,-26.117,-2.139,47.867,47.867,0,2119992655656,True,558.000,963.000,122.000,237.000
6.040,2119992653472,19,0.547,590.187,912.955,112.261,225.683,1,1,1,1,-30.256,-19.824,-4.207,3.357,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,23.345,27.454,27.454,52.780,751.571,168.972,-25.040,-0.425,46.691,46.691,0,2119992655656,True,556.000,961.000,122.000,238.000
6.080,2119992653472,19,0.573,588.296,918.298,113.335,227.320,1,1,1,1,-31.039,-12.772,-2.778,5.084,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,22.794,26.196,26.196,49.908,753.297,170.327,-21.906,1.153,45.588,45.588,0,2119992655656,True,583.000,966.000,123.000,239.000
6.120,2119992653472,19,0.509,587.048,923.157,114.090,228.467,1,1,1,1,-31.046,-6.733,-1.804,6.145,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,755.103,171.279,-18.889,2.170,44.555,44.555,0,2119992655656,True,587.000,966.000,121.000,236.000
6.160,2119992653472,19,0.397,585.065,924.752,114.343,229.398,1,1,1,1,-31.863,-4.679,-1.447,6.900,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,754.908,171.871,-18.271,2.727,43.585,43.585,0,2119992655656,True,579.000,940.000,117.000,235.000
6.200,2119992653472,19,0.540,583.066,928.666,114.682,230.989,1,1,1,1,-32.646,-0.247,-1.018,8.322,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,755.866,172.835,-16.446,3.652,42.674,42.674,0,2119992655656,True,577.000,963.000,118.000,242.000
6.240,2119992653472,19,0.457,582.830,932.978,115.201,232.125,1,1,1,1,-31.510,4.342,-0.423,9.174,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,757.904,173.663,-13.584,4.375,41.820,41.820,0,2119992655656,True,592.000,970.000,120.000,239.000
6.280,2119992653472,19,0.334,581.819,934.572,115.575,233.056,1,1,1,1,-31.249,5.824,-0.015,9.763,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,758.196,174.316,-12.713,4.874,41.017,41.017,0,2119992655656,True,584.000,947.000,119.000,238.000
6.320,2119992653472,19,0.413,581.619,933.919,115.920,234.006,1,1,1,1,-30.171,4.914,0.339,10.338,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,757.769,174.963,-12.629,5.338,40.263,40.263,0,2119992655656,True,591.000,926.000,119.000,239.000
6.360,2119992653472,19,0.555,580.767,935.093,116.236,234.971,1,1,1,1,-29.811,5.903,0.646,10.896,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,757.930,175.604,-11.954,5.771,39.556,39.556,0,2119992655656,True,584.000,944.000,119.000,240.000
6.400,2119992653472,19,0.481,579.227,935.880,116.431,235.562,1,1,1,1,-30.159,6.454,0.815,11.051,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,757.554,175.997,-11.852,5.933,38.891,38.891,0,2119992655656,True,576.000,941.000,118.000,237.000
6.440,2119992653472,19,0.436,577.636,935.360,116.515,236.004,1,1,1,1,-30.538,5.686,0.866,11.051,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,756.498,176.259,-12.426,5.958,38.267,38.267,0,2119992655656,True,574.000,928.000,117.000,236.000
6.480,2119992653472,19,0.457,577.223,934.307,116.592,236.404,1,1,1,1,-29.749,4.438,0.907,11.010,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,755.765,176.498,-12.656,5.959,37.681,37.681,0,2119992655656,True,585.000,922.000,117.000,236.000
6.520,2119992653472,19,0.379,575.845,935.182,116.385,236.673,1,1,1,1,-29.931,5.111,0.672,10.845,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,755.514,176.529,-12.410,5.758,37.131,37.131,0,2119992655656,True,574.000,942.000,114.000,235.000
6.560,2119992653472,19,0.257,574.222,937.457,116.191,237.463,1,1,1,1,-30.338,7.089,0.461,11.185,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,755.839,176.827,-11.624,5.823,36.615,36.615,0,2119992655656,True,570.000,958.000,114.000,241.000
6.600,2119992653472,19,0.350,573.550,939.390,116.371,238.190,1,1,1,1,-29.825,8.651,0.614,11.450,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,756.470,177.280,-10.587,6.032,36.131,36.131,0,2119992655656,True,579.000,956.000,118.000,241.000
6.640,2119992653472,19,0.430,572.771,940.830,116.539,239.036,1,1,1,1,-29.436,9.679,0.748,11.814,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,756.800,177.787,-9.879,6.281,35.678,35.678,0,2119992655656,True,577.000,952.000,118.000,243.000
6.680,2119992653472,19,0.411,571.629,941.198,116.871,239.816,1,1,1,1,-29.403,9.661,1.031,12.101,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,756.413,178.343,-9.871,6.566,35.254,35.254,0,2119992655656,True,572.000,941.000,120.000,243.000
6.720,2119992653472,19,0.381,571.372,940.400,117.268,240.361,1,1,1,1,-28.551,8.564,1.361,12.158,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,755.886,178.815,-9.994,6.759,34.857,34.857,0,2119992655656,True,581.000,928.000,121.000,241.000
6.760,2119992653472,19,0.377,571.417,939.472,117.640,240.257,1,1,1,1,-27.458,7.393,1.653,11.614,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,755.445,178.948,-10.032,6.633,34.485,34.485,0,2119992655656,True,584.000,926.000,121.000,234.000
6.800,2119992653472,19,0.296,570.548,937.739,118.072,239.807,1,1,1,1,-27.248,5.535,1.988,10.776,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,754.143,178.939,-10.857,6.382,34.138,34.138,0,2119992655656,True,573.000,916.000,122.000,230.000
6.840,2119992653472,19,0.296,569.757,936.104,118.477,239.372,1,1,1,1,-26.975,3.842,2.285,9.986,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,752.931,178.925,-11.567,6.136,33.815,33.815,0,2119992655656,True,573.000,916.000,122.000,230.000
6.880,2119992653472,19,0.296,569.040,934.561,118.856,238.953,1,1,1,1,-26.646,2.300,2.546,9.243,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,751.800,178.905,-12.173,5.894,33.513,33.513,0,2119992655656,True,573.000,916.000,122.000,230.000
6.920,2119992653472,19,0.296,568.392,933.103,119.211,238.548,1,1,1,1,-26.268,0.897,2.775,8.542,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,16.616,15.039,15.039,29.305,750.747,178.879,-12.686,5.658,33.231,33.231,0,2119992655656,True,573.000,916.000,122.000,230.000
6.960,2119992653472,19,0.296,567.808,931.726,119.542,238.157,1,1,1,1,-25.847,-0.377,2.974,7.880,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,16.485,14.875,14.875,29.099,749.767,178.850,-13.112,5.427,32.970,32.970,0,2119992655656,True,573.000,916.000,122.000,230.000
7.000,2119992653472,19,0.296,567.283,930.426,119.853,237.779,1,1,1,1,-25.389,-1.534,3.146,7.257,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,16.363,14.727,14.727,28.918,748.854,178.816,-13.462,5.201,32.727,32.727,0,2119992655656,True,573.000,916.000,122.000,230.000
7.040,2119992653472,19,0.296,566.815,929.197,120.143,237.414,1,1,1,1,-24.898,-2.582,3.294,6.668,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,16.251,14.593,14.593,28.759,748.006,178.778,-13.740,4.981,32.501,32.501,0,2119992655656,True,573.000,916.000,122.000,230.000
7.080,2119992653472,19,0.296,566.399,928.037,120.414,237.060,1,1,1,1,-24.378,-3.530,3.419,6.112,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,747.218,178.737,-13.954,4.765,32.292,32.292,0,2119992655656,True,573.000,916.000,122.000,230.000
7.120,2119992653472,19,0.296,566.031,926.941,120.667,236.719,1,1,1,1,-23.834,-4.384,3.523,5.587,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,746.486,178.693,-14.109,4.555,32.099,32.099,0,2119992655656,True,573.000,916.000,122.000,230.000
7.160,2119992653472,19,0.296,565.710,925.906,120.903,236.388,1,1,1,1,-23.269,-5.152,3.608,5.092,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,745.808,178.646,-14.211,4.350,31.920,31.920,0,2119992655656,True,573.000,916.000,122.000,230.000
7.200,2119992653472,19,0.262,564.400,928.344,121.917,238.847,1,1,1,1,-23.608,-2.791,4.384,7.106,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,746.372,180.382,-13.200,5.745,31.755,31.755,0,2119992655656,True,560.000,959.000,132.000,265.000
7.240,2119992653472,19,0.408,563.183,930.347,122.717,241.096,1,1,1,1,-23.851,-0.904,4.942,8.860,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,746.765,181.907,-12.378,6.901,31.603,31.603,0,2119992655656,True,560.000,955.000,130.000,264.000
7.280,2119992653472,19,0.419,562.211,926.904,123.393,243.460,1,1,1,1,-23.867,-3.943,5.369,10.652,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,744.557,183.427,-13.905,8.011,31.464,31.464,0,2119992655656,True,562.000,887.000,129.000,267.000
7.320,2119992653472,19,0.277,560.609,920.108,124.030,245.854,1,1,1,1,-24.444,-9.863,5.746,12.407,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,740.358,184.942,-17.154,9.076,31.336,31.336,0,2119992655656,True,553.000,842.000,129.000,269.000
7.360,2119992653472,19,0.277,559.114,913.648,124.630,248.118,1,1,1,1,-24.906,-15.270,6.075,13.983,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,736.381,186.374,-20.088,10.029,31.218,31.218,0,2119992655656,True,553.000,842.000,129.000,269.000
7.400,2119992653472,19,0.277,557.720,907.512,125.194,250.258,1,1,1,1,-25.260,-20.196,6.362,15.392,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,732.616,187.726,-22.728,10.877,31.111,31.111,0,2119992655656,True,553.000,842.000,129.000,269.000
7.440,2119992653472,19,0.325,557.274,903.548,126.189,252.511,1,1,1,1,-24.756,-23.011,7.022,16.853,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,730.411,189.350,-23.883,11.937,31.013,31.013,0,2119992655656,True,564.000,866.000,135.000,272.000
7.480,2119992653472,19,0.310,556.958,904.821,127.284,254.176,1,1,1,1,-24.155,-21.054,7.748,17.736,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,730.890,190.730,-22.605,12.742,30.924,30.924,0,2119992655656,True,565.000,931.000,137.000,266.000
7.520,2119992653472,19,0.404,557.303,908.299,128.165,255.666,1,1,1,1,-22.985,-17.201,8.257,18.432,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,732.801,191.915,-20.093,13.345,30.843,30.843,0,2119992655656,True,573.000,960.000,135.000,265.000
7.560,2119992653472,19,0.477,556.277,911.333,128.765,256.987,1,1,1,1,-23.080,-13.879,8.498,18.953,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,733.805,192.876,-18.480,13.726,30.769,30.769,0,2119992655656,True,555.000,956.000,132.000,264.000
7.600,2119992653472,19,0.663,555.864,914.709,129.557,258.302,1,1,1,1,-22.625,-10.369,8.902,19.451,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,735.287,193.930,-16.497,14.176,30.703,30.703,0,2119992655656,True,562.000,962.000,135.000,265.000
7.640,2119992653472,19,0.555,554.962,916.800,130.227,259.380,1,1,1,1,-22.622,-8.131,9.182,19.719,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,735.881,194.803,-15.376,14.450,30.643,30.643,0,2119992655656,True,555.000,947.000,134.000,263.000
7.680,2119992653472,19,0.416,553.594,918.274,130.625,260.539,1,1,1,1,-23.036,-6.523,9.209,20.049,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,735.934,195.582,-14.780,14.629,30.588,30.588,0,2119992655656,True,548.000,940.000,131.000,265.000
7.720,2119992653472,19,0.361,552.163,919.768,131.070,261.620,1,1,1,1,-23.492,-4.954,9.278,20.299,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,735.966,196.345,-14.223,14.788,30.540,30.540,0,2119992655656,True,546.000,941.000,132.000,265.000
7.760,2119992653472,19,0.364,551.893,916.172,131.636,262.933,1,1,1,1,-22.893,-7.993,9.453,20.747,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,734.032,197.284,-15.443,15.100,30.497,30.497,0,2119992655656,True,560.000,875.000,134.000,269.000
