time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.120,2223382329832,7,0.991,522.740,731.154,384.799,532.666,1,1,1,1,9.448,21.483,15.875,29.860,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,626.947,458.732,15.465,22.868,151.534,151.534,0,2223382329888,True
0.120,2223382331176,7,0.623,601.155,752.442,207.635,306.481,1,1,1,1,7.690,-2.884,6.729,-0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,676.798,257.058,2.403,2.884,207.739,207.739,0,2223382331232,True
0.160,2223382329384,7,0.994,568.779,827.293,590.150,722.371,1,1,1,3,-15.934,59.301,76.665,6.383,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,698.036,656.261,21.684,41.524,151.222,151.222,0,2223382329440,True
0.160,2223382329608,7,0.976,825.307,1003.500,314.826,459.197,1,1,1,1,60.520,52.166,52.683,64.506,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,914.403,387.011,56.343,58.594,151.222,151.222,0,2223382329664,True
0.160,2223382329832,7,0.999,527.845,732.920,388.311,538.814,1,1,1,1,34.999,21.767,29.049,51.951,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,630.383,463.563,28.383,40.500,151.222,151.222,0,2223382329888,True
0.160,2223382331176,7,0.626,602.668,753.736,207.299,305.839,1,1,1,1,11.534,3.646,2.983,-3.381,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,678.202,256.569,7.590,-0.199,161.006,161.006,0,2223382331232,True
0.160,2223382361536,7,0.842,435.000,607.000,290.000,406.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,521.000,348.000,0.000,0.000,400.000,400.000,0,2223382361592,False
0.200,2223382329384,7,0.977,565.063,833.900,601.056,723.301,1,1,1,3,-29.479,69.636,103.147,8.712,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,699.482,662.179,20.078,55.929,150.115,150.115,0,2223382329440,True
0.200,2223382329608,7,0.982,831.969,1010.423,319.400,461.972,1,1,1,1,70.624,67.424,54.682,51.267,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,921.196,390.686,69.024,52.974,150.115,150.115,0,2223382329664,True
0.200,2223382329832,7,0.997,532.655,734.789,393.024,545.984,1,1,1,1,46.150,22.471,42.303,68.672,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,633.722,469.504,34.311,55.487,150.115,150.115,0,2223382329888,True
0.200,2223382331176,7,0.530,604.503,755.912,205.440,307.626,1,1,1,1,16.695,14.295,-8.878,8.253,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,680.207,256.533,15.495,-0.312,151.534,151.534,0,2223382331232,True
0.200,2223382361536,7,0.812,434.481,607.000,293.635,406.519,1,1,1,1,-0.961,0.000,6.729,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,520.740,350.077,-0.481,3.845,207.739,207.739,0,2223382361592,True
0.240,2223382329384,7,0.947,565.005,839.664,610.657,723.634,1,1,1,3,-17.825,70.616,109.982,6.864,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,702.335,667.145,26.395,58.423,146.157,146.157,0,2223382329440,True
0.240,2223382329608,7,0.996,835.931,1017.711,322.761,465.681,1,1,1,1,62.072,77.020,49.544,49.281,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,926.821,394.221,69.546,49.412,146.157,146.157,0,2223382329664,True
0.240,2223382329832,7,0.998,536.585,737.468,398.086,554.226,1,1,1,1,47.360,26.939,50.804,82.598,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,637.027,476.156,37.149,66.701,146.157,146.157,0,2223382329888,True
0.240,2223382331176,7,0.549,607.790,759.303,204.832,310.824,1,1,1,1,28.159,27.500,-8.277,23.165,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,683.546,257.828,27.829,7.444,151.222,151.222,0,2223382331232,True
0.240,2223382361536,7,0.816,435.046,607.805,293.299,406.759,1,1,1,1,1.790,3.447,2.983,1.657,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,521.426,350.029,2.618,2.320,161.006,161.006,0,2223382361592,True
0.280,2223382329384,7,0.858,567.928,842.753,621.047,723.418,1,1,1,3,2.116,58.875,117.279,3.360,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,705.340,672.233,30.495,60.319,140.051,140.051,0,2223382329440,True
0.280,2223382329608,7,0.995,840.933,1024.967,325.420,468.355,1,1,1,1,62.238,82.042,43.565,43.464,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,932.950,396.888,72.140,43.514,140.051,140.051,0,2223382329664,True
0.280,2223382329832,7,0.998,541.294,741.156,403.848,563.343,1,1,1,1,51.575,33.965,58.590,94.103,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,641.225,483.596,42.770,76.346,140.051,140.051,0,2223382329888,True
0.280,2223382331176,7,0.484,613.029,762.440,204.106,312.799,1,1,1,1,44.729,32.700,-8.630,23.837,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,687.734,258.452,38.715,7.603,150.115,150.115,0,2223382331232,True
0.280,2223382361536,7,0.698,437.391,611.460,296.365,407.311,1,1,1,1,14.235,22.551,18.966,4.032,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,524.425,351.838,18.393,11.499,151.534,151.534,0,2223382361592,True
0.320,2223382329384,7,0.620,572.052,844.983,630.951,723.459,1,1,1,3,18.537,48.579,119.446,2.411,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,708.518,677.205,33.558,60.929,132.885,132.885,0,2223382329440,True
0.320,2223382329608,7,0.998,845.277,1031.022,327.608,471.888,1,1,1,1,59.600,79.930,38.176,43.696,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,938.150,399.748,69.765,40.936,132.885,132.885,0,2223382329664,True
0.320,2223382329832,7,0.997,546.277,745.576,411.680,572.907,1,1,1,1,55.135,41.039,71.648,102.558,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,645.927,492.294,48.087,87.103,132.885,132.885,0,2223382329888,True
0.320,2223382331176,7,0.513,616.385,767.593,203.264,318.832,1,1,1,1,43.605,45.556,-9.399,44.746,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,691.989,261.048,44.581,17.674,146.157,146.157,0,2223382331232,True
0.320,2223382361536,7,0.822,438.329,616.188,299.061,408.906,1,1,1,1,13.059,39.734,25.892,11.508,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,527.259,353.984,26.396,18.700,151.222,151.222,0,2223382361592,True
0.360,2223382329384,7,0.367,575.876,845.774,640.034,723.447,1,1,1,3,27.383,36.884,117.661,1.639,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,710.825,681.741,32.134,59.650,125.455,125.455,0,2223382329440,True
0.360,2223382329608,7,0.994,850.031,1037.286,330.141,475.263,1,1,1,1,59.546,79.436,36.206,43.242,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,943.658,402.702,69.491,39.724,125.455,125.455,0,2223382329664,True
0.360,2223382329832,7,0.997,550.158,750.472,420.732,582.018,1,1,1,1,53.135,47.130,84.195,105.980,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,650.315,501.375,50.133,95.087,125.455,125.455,0,2223382329888,True
0.360,2223382331176,7,0.570,619.218,771.154,203.383,324.019,1,1,1,1,40.597,45.175,-5.405,52.112,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,695.186,263.701,42.886,23.354,140.051,140.051,0,2223382331232,True
0.360,2223382361536,7,0.806,441.485,623.358,299.581,411.018,1,1,1,1,24.775,61.876,17.288,18.116,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,532.421,355.300,43.325,17.702,150.115,150.115,0,2223382361592,True
0.400,2223382329384,7,0.367,576.971,847.250,644.740,723.513,1,1,1,3,27.383,36.884,117.661,1.639,83.908,290.016,290.016,1326.683,83.908,290.016,290.016,1326.683,83.908,290.016,290.016,1326.683,83.908,290.016,290.016,1326.683,712.110,684.127,32.134,59.650,167.815,167.815,1,2223382329440,False
0.400,2223382329608,7,0.961,853.969,1043.451,332.435,479.691,1,1,1,1,56.692,78.782,34.125,46.590,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,948.710,406.063,67.737,40.357,118.218,118.218,0,2223382329664,True
0.400,2223382329832,7,0.999,551.924,755.944,425.261,587.099,1,1,1,1,44.545,53.012,76.566,94.237,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,653.934,506.180,48.779,85.401,118.218,118.218,0,2223382329888,True
0.400,2223382331176,7,0.706,622.975,775.178,203.631,328.790,1,1,1,1,42.714,46.874,-2.577,54.613,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,699.076,266.211,44.794,26.018,132.885,132.885,0,2223382331232,True
0.400,2223382361536,7,0.758,438.912,626.734,288.189,399.142,1,1,1,1,1.693,53.901,-47.443,-49.397,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,532.823,343.665,27.797,-48.420,146.157,146.157,0,2223382361592,True
0.440,2223382329384,7,0.367,578.067,848.725,649.447,723.579,1,1,1,3,27.383,36.884,117.661,1.639,109.332,343.084,343.084,1327.683,109.332,343.084,343.084,1327.683,109.332,343.084,343.084,1327.683,109.332,343.084,343.084,1327.683,713.396,686.513,32.134,59.650,218.663,218.663,2,2223382329440,False
0.440,2223382329608,7,0.971,856.136,1048.430,334.284,484.416,1,1,1,1,49.160,74.571,31.322,49.762,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,952.283,409.350,61.865,40.542,111.402,111.402,0,2223382329664,True
0.440,2223382329832,7,0.999,555.073,761.526,429.051,593.903,1,1,1,1,43.228,57.277,69.138,91.901,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,658.300,511.477,50.252,80.519,111.402,111.402,0,2223382329888,True
0.440,2223382331176,7,0.632,629.092,780.518,204.546,331.854,1,1,1,1,52.913,52.884,1.659,49.685,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,704.805,268.200,52.899,25.672,125.455,125.455,0,2223382331232,True
0.440,2223382361536,7,0.866,443.232,631.730,289.507,402.827,1,1,1,1,20.882,57.039,-23.993,-14.384,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,537.481,346.167,38.960,-19.189,140.051,140.051,0,2223382361592,True
0.480,2223382329384,7,0.367,579.162,850.200,654.153,723.644,1,1,1,3,27.383,36.884,117.661,1.639,139.003,396.191,396.191,1328.683,139.003,396.191,396.191,1328.683,139.003,396.191,396.191,1328.683,139.003,396.191,396.191,1328.683,714.681,688.899,32.134,59.650,278.005,278.005,3,2223382329440,False
0.480,2223382329608,7,0.943,857.423,1053.503,336.057,491.183,1,1,1,1,41.377,71.946,29.165,57.959,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,955.463,413.620,56.661,43.562,105.096,105.096,0,2223382329664,True
0.480,2223382329832,7,0.998,559.968,766.342,432.064,600.663,1,1,1,1,47.455,57.966,61.731,90.158,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,663.155,516.363,52.711,75.944,105.096,105.096,0,2223382329888,True
0.480,2223382331176,7,0.727,634.116,785.414,205.365,334.993,1,1,1,1,55.646,55.184,4.030,46.795,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,709.765,270.179,55.415,25.412,118.218,118.218,0,2223382331232,True
0.480,2223382361536,7,0.865,444.935,634.202,291.711,407.099,1,1,1,1,21.016,48.356,-6.869,8.138,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,539.569,349.405,34.686,0.634,132.885,132.885,0,2223382361592,True
0.520,2223382329384,7,0.367,580.257,851.676,658.860,723.710,1,1,1,3,27.383,36.884,117.661,1.639,172.924,449.338,449.338,1329.683,172.924,449.338,449.338,1329.683,172.924,449.338,449.338,1329.683,172.924,449.338,449.338,1329.683,715.966,691.285,32.134,59.650,345.847,345.847,4,2223382329440,False
0.520,2223382329608,7,0.992,859.310,1058.450,338.045,497.851,1,1,1,1,37.483,69.732,28.221,63.515,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,958.880,417.948,53.608,45.868,99.317,99.317,0,2223382329664,True
0.520,2223382329832,7,0.998,562.830,770.736,435.264,608.403,1,1,1,1,44.898,57.301,56.975,91.601,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,666.783,521.833,51.099,74.288,99.317,99.317,0,2223382329888,True
0.520,2223382331176,7,0.699,639.523,789.877,206.888,336.860,1,1,1,1,58.686,55.335,7.849,40.828,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,714.700,271.874,57.011,24.339,111.402,111.402,0,2223382331232,True
0.520,2223382361536,7,0.621,447.678,636.167,295.188,411.592,1,1,1,1,25.026,41.163,8.344,22.653,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,541.922,353.390,33.094,15.498,125.455,125.455,0,2223382361592,True
0.560,2223382329384,7,0.367,581.353,853.151,663.566,723.775,1,1,1,3,27.383,36.884,117.661,1.639,211.098,502.525,502.525,1330.683,211.098,502.525,502.525,1330.683,211.098,502.525,502.525,1330.683,211.098,502.525,502.525,1330.683,717.252,693.671,32.134,59.650,422.197,422.197,5,2223382329440,False
0.560,2223382329608,7,0.993,862.001,1065.432,340.466,502.713,1,1,1,1,36.697,73.320,28.640,62.955,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,963.717,421.590,55.008,45.798,94.045,94.045,0,2223382329664,True
0.560,2223382329832,7,0.994,564.912,774.070,440.099,615.794,1,1,1,1,41.040,54.104,57.683,91.763,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,669.491,527.946,47.572,74.723,94.045,94.045,0,2223382329888,True
0.560,2223382331176,7,0.775,643.898,793.436,208.694,338.517,1,1,1,1,57.744,52.781,11.315,36.092,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,718.667,273.606,55.263,23.704,105.096,105.096,0,2223382331232,True
0.560,2223382361536,7,0.729,452.139,640.506,305.356,421.856,1,1,1,1,33.525,44.779,41.179,51.864,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,546.322,363.606,39.152,46.522,118.218,118.218,0,2223382361592,True
0.600,2223382329384,7,0.367,582.448,854.626,668.273,723.841,1,1,1,3,27.383,36.884,117.661,1.639,253.529,555.753,555.753,1331.683,253.529,555.753,555.753,1331.683,253.529,555.753,555.753,1331.683,253.529,555.753,555.753,1331.683,718.537,696.057,32.134,59.650,507.059,507.059,6,2223382329440,False
0.600,2223382329608,7,0.993,865.843,1071.901,344.597,507.805,1,1,1,1,38.870,74.765,33.048,63.090,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,968.872,426.201,56.817,48.069,89.242,89.242,0,2223382329664,True
0.600,2223382329832,7,0.995,568.375,778.309,445.670,621.766,1,1,1,1,41.470,53.892,59.975,88.482,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,673.342,533.718,47.681,74.228,89.242,89.242,0,2223382329888,True
0.600,2223382331176,7,0.733,647.893,796.253,210.444,339.318,1,1,1,1,56.034,48.938,13.625,30.384,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,722.073,274.881,52.486,22.004,99.317,99.317,0,2223382331232,True
0.600,2223382361536,7,0.818,456.542,644.621,314.039,430.738,1,1,1,1,38.998,46.472,58.318,66.917,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,550.581,372.389,42.735,62.617,111.402,111.402,0,2223382361592,True
0.640,2223382329384,7,0.367,583.543,856.102,672.979,723.906,1,1,1,3,27.383,36.884,117.661,1.639,300.220,609.020,609.020,1332.683,300.220,609.020,609.020,1332.683,300.220,609.020,609.020,1332.683,300.220,609.020,609.020,1332.683,719.823,698.443,32.134,59.650,600.441,600.441,7,2223382329440,False
0.640,2223382329608,7,0.996,870.660,1077.695,348.675,513.308,1,1,1,1,42.723,74.343,36.285,64.118,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,974.177,430.991,58.533,50.201,84.868,84.868,0,2223382329664,True
0.640,2223382329832,7,0.995,570.485,784.186,450.369,628.666,1,1,1,1,38.745,57.425,59.751,88.077,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,677.335,539.517,48.085,73.914,84.868,84.868,0,2223382329888,True
0.640,2223382331176,7,0.814,650.641,798.718,212.584,339.927,1,1,1,1,51.603,45.232,16.308,25.729,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,724.680,276.255,48.418,21.018,94.045,94.045,0,2223382331232,True
0.640,2223382361536,7,0.873,461.852,648.250,321.672,439.483,1,1,1,1,45.444,46.210,67.049,76.896,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,555.051,380.578,45.827,71.972,105.096,105.096,0,2223382361592,True
0.680,2223382329384,7,0.367,584.639,857.577,677.686,723.972,1,1,1,3,27.383,36.884,117.661,1.639,351.174,662.327,662.327,1333.683,351.174,662.327,662.327,1333.683,351.174,662.327,662.327,1333.683,351.174,662.327,662.327,1333.683,721.108,700.829,32.134,59.650,702.348,702.348,8,2223382329440,False
0.680,2223382329608,7,0.996,875.073,1084.523,353.685,518.956,1,1,1,1,44.845,76.221,40.779,65.223,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,979.798,436.320,60.533,53.001,80.878,80.878,0,2223382329664,True
0.680,2223382329832,7,0.999,570.837,790.240,454.714,635.770,1,1,1,1,32.888,60.538,58.824,88.201,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,680.539,545.242,46.713,73.513,80.878,80.878,0,2223382329888,True
0.680,2223382331176,7,0.798,652.144,801.369,213.690,341.096,1,1,1,1,45.309,42.913,15.833,23.598,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,726.756,277.393,44.111,19.715,89.242,89.242,0,2223382331232,True
0.680,2223382361536,7,0.906,466.112,650.967,327.276,446.470,1,1,1,1,47.150,43.530,67.704,79.182,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,558.539,386.873,45.340,73.443,99.317,99.317,0,2223382361592,True
0.720,2223382329384,7,0.367,585.734,859.052,682.392,724.037,1,1,1,3,27.383,36.884,117.661,1.639,406.394,715.675,715.675,1334.683,406.394,715.675,715.675,1334.683,406.394,715.675,715.675,1334.683,406.394,715.675,715.675,1334.683,722.393,703.215,32.134,59.650,812.789,812.789,9,2223382329440,False
