time,priority,object,text
0.400,3,1894082450992,Detection created
0.400,3,1894082450768,Detection created
0.400,3,1894082452392,Detection created
0.400,1,1894082451944,Body created
0.400,2,1894082452224,Pattern created
0.400,3,1894082451216,Detection created
0.400,3,1894082453288,Detection created
0.400,3,1894082453456,Detection created
0.400,3,1894082453232,Detection created
0.400,3,1894082452280,Detection created
0.433,3,1894082488528,Detection created
0.433,3,1894082487800,Detection created
0.433,3,1894082488192,Detection created
0.433,3,1894082487520,Detection created
0.433,3,1894082488696,Detection created
0.433,3,1894082487072,Detection created
0.433,3,1894082489088,Detection created
0.433,3,1894082487408,Detection created
0.433,3,1894082486680,Detection created
0.433,1,1894082486792,Body created
0.433,2,1894082486848,Pattern created
0.467,3,1894082490320,Detection created
0.467,3,1894082489984,Detection created
0.467,3,1894082490264,Detection created
0.467,3,1894082490208,Detection created
0.467,3,1894082487912,Detection created
0.467,3,1894082488976,Detection created
0.467,3,1894082489648,Detection created
0.467,1,1894082490040,Body created
0.467,2,1894082489424,Pattern created
0.467,3,1894082537064,Detection created
0.467,3,1894082536784,Detection created
0.467,3,1894082537176,Detection created
0.467,3,1894082536392,Detection created
0.467,3,1894082537568,Detection created
0.500,3,1894082538968,Detection created
0.500,3,1894082537904,Detection created
0.500,3,1894082535552,Detection created
0.500,3,1894082538352,Detection created
0.500,3,1894082539080,Detection created
0.500,3,1894082538688,Detection created
0.500,3,1894082537960,Detection created
0.500,3,1894082538520,Detection created
0.500,3,1894082538800,Detection created
0.533,3,1894082577856,Detection created
0.533,3,1894082577576,Detection created
0.533,3,1894082577968,Detection created
0.533,3,1894082577072,Detection created
0.533,3,1894082578024,Detection created
0.533,3,1894082578528,Detection created
0.533,3,1894082578696,Detection created
0.533,3,1894082578192,Detection created
0.533,3,1894082578304,Detection created
0.567,3,1894082577800,Detection created
0.567,3,1894082577912,Detection created
0.567,3,1894082580432,Detection created
0.567,3,1894082579760,Detection created
0.567,3,1894082577352,Detection created
0.567,3,1894082580264,Detection created
0.567,3,1894082579088,Detection created
0.567,3,1894082579648,Detection created
0.600,3,1894082896840,Detection created
0.600,3,1894082897624,Detection created
0.600,3,1894082897512,Detection created
0.600,3,1894082896896,Detection created
0.600,3,1894082897904,Detection created
0.600,3,1894082896168,Detection created
0.600,3,1894082896784,Detection created
0.600,3,1894082898912,Detection created
0.600,3,1894082896056,Detection created
0.633,3,1894082898072,Detection created
0.633,3,1894082897960,Detection created
0.633,3,1894082899248,Detection created
0.633,3,1894082899920,Detection created
0.633,3,1894082899696,Detection created
0.633,2,1894082286032,Pattern removed
0.633,3,1894082452392,Detection created
0.633,3,1894091280624,Detection created
0.633,3,1894091506464,Detection created
0.633,3,1894091508312,Detection created
0.633,3,1894091508872,Detection created
0.633,2,1894082288048,Pattern removed
0.667,3,1894082537792,Detection created
0.667,3,1894091284320,Detection created
0.667,3,1894082451440,Detection created
0.667,3,1894082450264,Detection created
0.667,3,1894082452840,Detection created
0.667,3,1894082487240,Detection created
0.667,3,1894091431496,Detection created
0.667,3,1894091431440,Detection created
0.667,3,1894091430992,Detection created
0.667,3,1894091429200,Detection created
0.700,3,1894082929832,Detection created
0.700,3,1894082930392,Detection created
0.700,3,1894082929384,Detection created
0.700,3,1894082930056,Detection created
0.700,3,1894082931176,Detection created
0.700,3,1894082930616,Detection created
0.700,3,1894082929496,Detection created
0.700,3,1894082931568,Detection created
0.700,3,1894082931624,Detection created
0.700,3,1894082931064,Detection created
0.700,3,1894082930728,Detection created
0.700,3,1894082929048,Detection created
0.733,3,1894082932296,Detection created
0.733,3,1894082931008,Detection created
0.733,3,1894082930896,Detection created
0.733,3,1894082930672,Detection created
0.733,3,1894082932464,Detection created
0.733,3,1894082931848,Detection created
0.733,3,1894082931904,Detection created
0.733,3,1894082983416,Detection created
0.733,3,1894082982072,Detection created
0.733,3,1894082983136,Detection created
0.733,3,1894082982408,Detection created
0.733,3,1894082982912,Detection created
0.733,3,1894082982576,Detection created
0.733,1,1894082982464,Body created
0.733,2,1894082982016,Pattern created
0.767,3,1894082984872,Detection created
0.767,3,1894082983752,Detection created
0.767,3,1894082984760,Detection created
0.767,3,1894082984648,Detection created
0.767,3,1894082985544,Detection created
0.767,3,1894082985432,Detection created
0.767,3,1894082985376,Detection created
0.767,3,1894082981960,Detection created
0.767,3,1894082984984,Detection created
0.767,3,1894082985880,Detection created
0.767,3,1894082985264,Detection created
0.767,3,1894082985712,Detection created
0.767,3,1894082984088,Detection created
0.800,3,1894083029536,Detection created
0.800,3,1894083028584,Detection created
0.800,3,1894083029312,Detection created
0.800,3,1894083028472,Detection created
0.800,3,1894083028248,Detection created
0.800,3,1894083029200,Detection created
0.800,3,1894083029480,Detection created
0.800,3,1894083029760,Detection created
0.800,3,1894083029704,Detection created
0.800,3,1894083027688,Detection created
0.800,3,1894083029872,Detection created
0.800,3,1894083029592,Detection created
0.800,3,1894083029088,Detection created
0.833,3,1894083030880,Detection created
0.833,3,1894083029928,Detection created
0.833,3,1894083030152,Detection created
0.833,3,1894083028864,Detection created
0.833,3,1894083030320,Detection created
0.833,3,1894083030264,Detection created
0.833,3,1894083029816,Detection created
0.833,3,1894083077736,Detection created
0.833,3,1894083077344,Detection created
0.833,3,1894083076448,Detection created
0.833,3,1894083077008,Detection created
0.833,3,1894083076784,Detection created
0.833,3,1894083077624,Detection created
0.833,3,1894083077568,Detection created
0.867,3,1894083079808,Detection created
0.867,3,1894083078912,Detection created
0.867,3,1894083079920,Detection created
0.867,3,1894083079528,Detection created
0.867,3,1894083077904,Detection created
0.867,3,1894083078632,Detection created
0.867,1,1894083078016,Body created
0.867,2,1894083079416,Pattern created
0.867,3,1894083079584,Detection created
0.867,3,1894083080032,Detection created
0.867,3,1894083079080,Detection created
0.867,3,1894083079248,Detection created
0.867,3,1894083079304,Detection created
0.900,3,1894091362656,Detection created
0.900,3,1894091363944,Detection created
0.900,3,1894091365120,Detection created
0.900,3,1894091363552,Detection created
0.900,3,1894091365064,Detection created
0.900,2,1894082286536,Pattern removed
0.900,3,1894091283200,Detection created
0.900,3,1894082452952,Detection created
0.900,3,1894091508536,Detection created
0.900,3,1894091505848,Detection created
0.900,3,1894091508032,Detection created
0.900,3,1894091506912,Detection created
0.933,3,1894091366184,Detection created
0.933,3,1894091364224,Detection created
0.933,3,1894091364560,Detection created
0.933,3,1894091365344,Detection created
0.933,3,1894091365960,Detection created
0.933,3,1894091366352,Detection created
0.933,3,1894091365736,Detection created
0.933,3,1894091365400,Detection created
0.933,3,1894091364336,Detection created
0.933,3,1894091365568,Detection created
0.933,3,1894091366072,Detection created
0.933,3,1894091364504,Detection created
0.933,1,1894083121728,Body created
0.933,2,1894091366240,Pattern created
0.967,3,1894083123800,Detection created
0.967,3,1894083122456,Detection created
0.967,3,1894083122568,Detection created
0.967,3,1894083122288,Detection created
0.967,3,1894083123576,Detection created
0.967,3,1894083123688,Detection created
0.967,3,1894083124304,Detection created
0.967,3,1894083123856,Detection created
0.967,3,1894083125088,Detection created
0.967,3,1894083124584,Detection created
0.967,3,1894083124808,Detection created
0.967,3,1894083124192,Detection created
0.967,0,1894082286256,car observed distance 122 meters moving away from us from left to right speed 1134 kilometers per hour 
0.967,0,1894082286144,car observed distance 77 meters moving away from us from left to right speed 1399 kilometers per hour 
0.967,0,1894082286200,car observed distance 23 meters moving towards us from left to right speed 1544 kilometers per hour 
0.967,0,1894082286648,car observed distance 122 meters moving away from us from left to right speed 1121 kilometers per hour 
0.967,0,1894082287768,car observed distance 91 meters moving away from us from left to right speed 1464 kilometers per hour 
0.967,0,1894082287880,car observed distance 737 meters moving away from us from right to left speed 1064 kilometers per hour 
0.967,0,1894082288776,car observed distance 253 meters moving towards us from left to right speed 768 kilometers per hour 
1.000,3,1894082450264,Detection created
1.000,3,1894083027800,Detection created
1.000,3,1894083029928,Detection created
1.000,3,1894083030600,Detection created
1.000,3,1894083028584,Detection created
1.000,3,1894082984704,Detection created
1.000,3,1894082488024,Detection created
1.000,3,1896080568616,Detection created
1.000,3,1894082931176,Detection created
1.000,3,1894082929944,Detection created
1.000,3,1894082930896,Detection created
1.000,3,1894082930560,Detection created
1.033,3,1894090513600,Detection created
1.033,3,1894090513376,Detection created
1.033,3,1894090511752,Detection created
1.033,3,1894090513096,Detection created
1.033,3,1894090513992,Detection created
1.033,3,1894090512088,Detection created
1.033,3,1894090511640,Detection created
1.033,3,1894090514272,Detection created
1.033,3,1894090511808,Detection created
1.033,3,1894090512536,Detection created
1.033,3,1894090513824,Detection created
1.033,2,1894082286704,Pattern removed
1.067,3,1894090548168,Detection created
1.067,3,1894090547776,Detection created
1.067,3,1894090549008,Detection created
1.067,3,1894090547832,Detection created
1.067,3,1894090548896,Detection created
1.067,3,1894090549064,Detection created
1.067,3,1894090549288,Detection created
1.067,3,1894090549176,Detection created
1.067,3,1894090549120,Detection created
1.067,3,1894090548448,Detection created
1.100,3,1894090550016,Detection created
1.100,3,1894090550688,Detection created
1.100,3,1894090549568,Detection created
1.100,3,1894090548392,Detection created
1.100,3,1894090550520,Detection created
1.100,3,1894090551136,Detection created
1.100,3,1894090548280,Detection created
1.100,3,1894090551024,Detection created
1.100,3,1894090550632,Detection created
1.100,3,1894090549680,Detection created
1.100,0,1894082242544,car observed distance 3 meters moving away from us from left to right speed 1337 kilometers per hour 
1.133,3,1894090596536,Detection created
1.133,3,1894090599168,Detection created
1.133,3,1894090598720,Detection created
1.133,3,1894090596872,Detection created
1.133,3,1894090596704,Detection created
1.133,3,1894090599056,Detection created
1.133,3,1894090599000,Detection created
1.133,3,1894090597320,Detection created
1.133,3,1894090599672,Detection created
1.133,3,1894090600176,Detection created
1.167,3,1894090642432,Detection created
1.167,3,1894090642320,Detection created
1.167,3,1894090642936,Detection created
1.167,3,1894090641760,Detection created
1.167,3,1894090642992,Detection created
1.167,3,1894090643720,Detection created
1.167,3,1894090643272,Detection created
1.167,3,1894090643328,Detection created
1.167,3,1894090642600,Detection created
1.167,3,1894090642656,Detection created
1.167,0,1894091428696,car observed distance 336 meters moving towards us from right to left speed 1004 kilometers per hour 
1.200,3,1894090644224,Detection created
1.200,3,1894090645344,Detection created
1.200,3,1894090643440,Detection created
1.200,3,1894090645064,Detection created
1.200,3,1894090644392,Detection created
1.200,3,1894090645400,Detection created
1.200,3,1894090645456,Detection created
1.200,3,1894090644504,Detection created
1.200,3,1894090643552,Detection created
1.233,3,1894090683056,Detection created
1.233,3,1894090683112,Detection created
1.233,3,1894090685072,Detection created
1.233,3,1894090684064,Detection created
1.233,3,1894090682552,Detection created
1.233,3,1894090685408,Detection created
1.233,3,1894090685856,Detection created
1.233,3,1894090684120,Detection created
1.233,0,1894091280960,car observed distance 664 meters moving towards us from left to right speed 276 kilometers per hour 
1.267,3,1894090686248,Detection created
1.267,3,1894090685520,Detection created
1.267,3,1894090685688,Detection created
1.267,3,1894090685184,Detection created
1.267,3,1894238651952,Detection created
1.267,3,1894238651560,Detection created
1.267,3,1894238652344,Detection created
1.267,3,1894238651112,Detection created
1.300,3,1894238654024,Detection created
1.300,3,1894238653632,Detection created
1.300,3,1894238650832,Detection created
1.300,3,1894238651672,Detection created
1.300,3,1894238654192,Detection created
1.300,3,1894238650720,Detection created
1.300,3,1894238651728,Detection created
1.300,3,1894238652568,Detection created
1.333,3,1894090547384,Detection created
1.333,3,1894090547944,Detection created
1.333,3,1894090548000,Detection created
1.333,3,1894083124248,Detection created
1.333,3,1894082984648,Detection created
1.333,3,1894090683952,Detection created
1.333,0,1894082450376,car observed distance 65 meters moving towards us from left to right speed 1366 kilometers per hour 
1.367,3,1894238698128,Detection created
1.367,3,1894238696168,Detection created
1.367,3,1894238695720,Detection created
1.367,2,1894082286872,Pattern removed
1.367,3,1894082487800,Detection created
1.367,3,1894082490320,Detection created
1.367,3,1894082537904,Detection created
1.367,0,1894082451944,car observed distance 1 meters moving towards us from left to right speed 1105 kilometers per hour 
1.400,3,1894090644392,Detection created
1.400,3,1894082452784,Detection created
1.400,3,1894082450264,Detection created
1.400,3,1894238698968,Detection created
1.400,3,1894238695776,Detection created
1.400,3,1894238695608,Detection created
1.400,0,1894082486792,car observed distance 90 meters moving towards us from left to right speed 652 kilometers per hour 
1.433,3,1894238698352,Detection created
1.433,3,1894238696952,Detection created
1.433,3,1894238699360,Detection created
1.433,3,1894238698016,Detection created
1.433,3,1894238696616,Detection created
1.433,3,1894238698856,Detection created
1.433,0,1894082490040,car observed distance 400 meters moving towards us from right to left speed 1540 kilometers per hour 
1.467,3,1894238743408,Detection created
1.467,3,1894238743296,Detection created
1.467,3,1894238742008,Detection created
1.467,3,1894238743856,Detection created
1.467,3,1894238742512,Detection created
1.467,3,1894238741504,Detection created
1.500,3,1894238743240,Detection created
1.500,3,1894238744416,Detection created
1.500,3,1894238744304,Detection created
1.500,3,1894238743128,Detection created
1.500,3,1894238782800,Detection created
1.500,3,1894238781624,Detection created
1.533,3,1894238781680,Detection created
1.533,3,1894238784536,Detection created
1.533,3,1894238784648,Detection created
1.533,3,1894238782296,Detection created
1.533,3,1894238783360,Detection created
1.533,3,1894238784760,Detection created
1.533,2,1894091280512,Pattern removed
1.567,3,1894238784144,Detection created
1.567,3,1894238783920,Detection created
1.567,3,1894238782744,Detection created
1.567,3,1894238784816,Detection created
1.567,3,1894238785432,Detection created
1.567,3,1894238827856,Detection created
1.600,3,1894238829536,Detection created
1.600,3,1894238829480,Detection created
1.600,3,1894238827968,Detection created
1.600,3,1894238829312,Detection created
1.600,3,1894238828248,Detection created
1.633,3,1894238827520,Detection created
1.633,3,1894238830208,Detection created
1.633,3,1894238830264,Detection created
1.633,3,1894238828808,Detection created
1.667,3,1894090513600,Detection created
1.667,3,1894083030880,Detection created
1.667,3,1894238652904,Detection created
1.667,3,1894238698912,Detection created
1.700,3,1894238873920,Detection created
1.700,3,1894238874144,Detection created
1.700,3,1894238872072,Detection created
1.700,3,1894238874368,Detection created
1.700,0,1894082982464,car observed distance 153 meters moving towards us from left to right speed 1056 kilometers per hour 
1.733,3,1894238875320,Detection created
1.733,3,1894238874760,Detection created
1.733,2,1894082452224,Pattern removed
1.733,3,1894082983752,Detection created
1.733,3,1894083078912,Detection created
1.733,2,1894082240640,Pattern removed
1.767,3,1894083124304,Detection created
1.767,3,1894083122568,Detection created
1.767,3,1894090513376,Detection created
1.800,3,1894090685408,Detection created
1.800,3,1894238874984,Detection created
1.833,3,1894269396136,Detection created
1.833,3,1894269395240,Detection created
1.833,0,1894083078016,car observed distance 60 meters moving towards us from left to right speed 932 kilometers per hour 
1.867,3,1894269398376,Detection created
1.867,3,1894269397648,Detection created
1.900,3,1894269398432,Detection created
1.900,3,1894269398824,Detection created
1.900,0,1894083121728,car observed distance 204 meters moving towards us from left to right speed 1437 kilometers per hour 
1.933,3,1894269437544,Detection created
1.933,3,1894269437992,Detection created
1.933,2,1894082289224,Pattern removed
1.967,3,1894269439336,Detection created
1.967,3,1894269438440,Detection created
2.000,3,1894090596536,Detection created
2.000,3,1894238830376,Detection created
2.033,3,1894269437712,Detection created
2.033,3,1894269437824,Detection created
2.067,3,1894090547608,Detection created
2.067,3,1894269495224,Detection created
2.100,3,1894269495952,Detection created
2.100,3,1894269496848,Detection created
2.100,3,1894269496400,Detection created
2.100,1,1894269495784,Body created
2.100,2,1894269496512,Pattern created
2.133,3,1894269536408,Detection created
2.133,3,1894269535288,Detection created
2.167,3,1894269536688,Detection created
2.167,3,1894269536800,Detection created
2.200,3,1894269538032,Detection created
2.200,2,1894082450432,Pattern removed
2.200,3,1894083077904,Detection created
2.233,3,1894238873920,Detection created
2.233,3,1894083124304,Detection created
2.267,3,1894276494560,Detection created
2.267,3,1894276495008,Detection created
2.300,3,1894276496744,Detection created
2.300,3,1894276495904,Detection created
2.333,3,1894090510968,Detection created
2.333,3,1894269398208,Detection created
2.367,3,1894269625736,Detection created
2.367,3,1894269624448,Detection created
2.400,3,1894269627472,Detection created
2.400,3,1894269627024,Detection created
2.433,3,1894269627696,Detection created
2.600,3,1894269582304,Detection created
2.600,1,1894269582752,Body created
2.600,2,1894269579560,Pattern created
2.633,2,1894083079416,Pattern removed
2.667,2,1894082486848,Pattern removed
2.733,3,1894276537648,Detection created
2.733,1,1894276534624,Body created
2.733,2,1894276536136,Pattern created
2.867,3,1894276678432,Detection created
2.867,1,1894276678040,Body created
2.867,2,1894276679384,Pattern created
2.933,3,1894276740208,Detection created
2.967,3,1894276740992,Detection created
2.967,2,1894082489424,Pattern removed
3.000,3,1894082896168,Detection created
3.000,1,1894276583664,Body created
3.000,2,1894238830264,Pattern created
3.033,3,1894269437544,Detection created
3.033,2,1894091366240,Pattern removed
3.067,3,1894269437992,Detection created
3.067,3,1894269438440,Detection created
3.067,1,1894238828808,Body created
3.067,2,1894269398824,Pattern created
3.067,3,1894090513376,Detection created
3.067,0,1894269495784,person observed distance 151 meters hanging around 
3.133,3,1894276781560,Detection created
3.133,2,1894269496512,Pattern removed
3.167,2,1894082982016,Pattern removed
3.200,2,1894082288328,Pattern removed
3.367,3,1894276845296,Detection created
3.367,1,1894276844400,Body created
3.367,2,1894276845520,Pattern created
3.400,3,1894276886880,Detection created
3.400,1,1894276888112,Body created
3.400,2,1894276888560,Pattern created
3.433,3,1894276890072,Detection created
3.433,1,1894276624568,Body created
3.433,2,1894276890464,Pattern created
3.467,2,1894091427968,Pattern removed
3.467,3,1894083078632,Detection created
3.500,3,1894090510968,Detection created
3.533,3,1894276627088,Detection created
3.533,1,1894276627592,Body created
3.533,2,1894276626472,Pattern created
3.533,3,1894276627424,Detection created
3.567,3,1894276933112,Detection created
3.567,3,1894276932888,Detection created
3.567,0,1894269582752,car observed distance 388 meters hanging around 
