time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
0.680,1927682791240,7,0.996,879.000,1088.000,362.000,521.000,1,1,1,1,0,True
0.680,1927682791296,7,0.906,468.000,648.000,328.000,449.000,1,1,1,1,0,True
0.680,1927682791408,7,0.798,643.000,798.000,213.000,338.000,1,1,1,1,0,True
0.680,1927682791464,7,0.393,459.000,653.000,266.000,376.000,1,1,1,1,0,False
0.680,1927682791520,7,0.261,365.000,486.000,213.000,277.000,1,1,1,1,0,False
0.720,1927682792136,7,1.000,559.000,799.000,456.000,646.000,1,1,1,1,0,True
0.720,1927682792080,7,0.994,885.000,1093.000,363.000,525.000,1,1,1,1,0,True
0.720,1927682792192,7,0.795,647.000,810.000,217.000,341.000,1,1,1,1,0,True
0.720,1927682792248,7,0.781,471.000,650.000,331.000,454.000,1,1,1,1,0,True
0.720,1927682792304,7,0.475,463.000,655.000,269.000,373.000,1,1,1,1,0,False
0.720,1927682792360,7,0.266,360.000,491.000,211.000,278.000,1,1,1,1,0,False
0.720,1927682792416,7,0.253,357.000,488.000,234.000,319.000,1,1,1,1,0,False
0.760,1927682793088,7,0.999,560.000,806.000,467.000,656.000,1,1,1,1,0,True
0.760,1927682792976,7,0.992,892.000,1095.000,370.000,533.000,1,1,1,1,0,True
0.760,1927682793032,7,0.848,653.000,819.000,219.000,342.000,1,1,1,1,0,True
0.760,1927682793144,7,0.745,478.000,654.000,335.000,457.000,1,1,1,1,0,True
0.760,1927682793200,7,0.531,443.000,624.000,272.000,372.000,1,1,1,1,0,False
0.760,1927682793256,7,0.385,359.000,490.000,232.000,323.000,1,1,1,1,0,False
0.760,1927682793312,7,0.311,214.000,305.000,173.000,238.000,1,1,1,1,0,False
0.760,1927682793368,7,0.300,365.000,489.000,208.000,276.000,1,1,1,1,0,False
0.760,1927682793424,7,0.252,485.000,668.000,251.000,352.000,1,1,1,1,0,False
0.800,1927682974440,7,0.998,562.000,811.000,476.000,667.000,1,1,1,1,0,True
0.800,1927682974328,7,0.997,896.000,1098.000,372.000,542.000,1,1,1,1,0,True
0.800,1927682974384,7,0.979,658.000,833.000,214.000,348.000,1,1,1,1,0,True
0.800,1927682974496,7,0.941,481.000,663.000,336.000,463.000,1,1,1,1,0,True
0.800,1927682974552,7,0.554,468.000,662.000,270.000,377.000,1,1,1,1,0,False
0.800,1927682974608,7,0.325,368.000,492.000,208.000,278.000,1,1,1,1,0,False
0.800,1927682974664,7,0.313,213.000,303.000,174.000,237.000,1,1,1,1,0,False
0.800,1927682974720,7,0.312,363.000,492.000,233.000,322.000,1,1,1,1,0,False
0.800,1927682974776,7,0.306,443.000,635.000,306.000,399.000,1,1,1,1,0,False
0.800,1927682974832,7,0.253,438.000,605.000,258.000,341.000,1,1,1,1,0,False
0.840,1927682975448,7,0.997,556.000,808.000,486.000,674.000,1,1,1,1,0,True
0.840,1927682975392,7,0.997,897.000,1105.000,370.000,540.000,1,1,1,1,0,True
0.840,1927682975504,7,0.965,660.000,834.000,217.000,346.000,1,1,1,1,0,True
0.840,1927682975560,7,0.947,489.000,666.000,337.000,467.000,1,1,1,1,0,True
0.840,1927682975616,7,0.355,472.000,660.000,269.000,375.000,1,1,1,1,0,False
0.840,1927682975672,7,0.308,364.000,493.000,234.000,322.000,1,1,1,1,0,False
0.840,1927682975728,7,0.302,367.000,494.000,214.000,279.000,1,1,1,1,0,False
0.840,1927682975784,7,0.288,210.000,305.000,171.000,237.000,1,1,1,1,0,False
0.880,1927682976288,7,0.999,567.000,813.000,491.000,681.000,1,1,1,1,0,True
0.880,1927682976176,7,0.997,910.000,1112.000,379.000,544.000,1,1,1,1,0,True
0.880,1927682976232,7,0.973,487.000,669.000,341.000,472.000,1,1,1,1,0,True
0.880,1927682976344,7,0.965,664.000,837.000,217.000,351.000,1,1,1,1,0,True
0.880,1927682976400,7,0.369,371.000,496.000,231.000,322.000,1,1,1,1,0,False
0.880,1927682976456,7,0.358,212.000,306.000,173.000,236.000,1,1,1,1,0,False
0.880,1927682976512,7,0.300,373.000,496.000,208.000,282.000,1,1,1,1,0,False
0.920,1927682977016,7,0.999,575.000,824.000,499.000,689.000,1,1,1,1,0,True
0.920,1927682976960,7,0.998,907.000,1120.000,384.000,557.000,1,1,1,1,0,True
0.920,1927682977072,7,0.989,489.000,675.000,343.000,478.000,1,1,1,1,0,True
0.920,1927682977128,7,0.879,660.000,828.000,215.000,350.000,1,1,1,1,0,True
0.920,1927682977184,7,0.451,371.000,499.000,228.000,328.000,1,1,1,1,0,False
0.920,1927682977240,7,0.336,211.000,307.000,170.000,238.000,1,1,1,1,0,False
0.920,1927682977296,7,0.272,373.000,496.000,211.000,280.000,1,1,1,1,0,False
0.960,1927682744392,7,0.998,583.000,832.000,502.000,696.000,1,1,1,2,0,True
0.960,1927682744448,7,0.996,904.000,1122.000,390.000,565.000,1,1,1,1,0,True
0.960,1927682744504,7,0.940,486.000,681.000,348.000,477.000,1,1,1,1,0,True
0.960,1927682744560,7,0.918,662.000,832.000,215.000,354.000,1,1,1,1,0,True
0.960,1927682744616,7,0.620,476.000,677.000,321.000,419.000,1,1,1,1,0,False
0.960,1927682744672,7,0.403,376.000,499.000,233.000,325.000,1,1,1,1,0,False
0.960,1927682744728,7,0.344,474.000,667.000,270.000,389.000,1,1,1,1,0,False
0.960,1927682744784,7,0.293,375.000,497.000,213.000,281.000,1,1,1,1,0,False
1.000,1927682745456,7,1.000,591.000,831.000,508.000,708.000,1,1,1,2,0,True
1.000,1927682745344,7,0.993,909.000,1129.000,397.000,568.000,1,1,1,1,0,True
1.000,1927682745400,7,0.980,502.000,694.000,355.000,490.000,1,1,1,1,0,True
1.000,1927682745512,7,0.945,665.000,829.000,218.000,354.000,1,1,1,1,0,True
1.000,1927682745568,7,0.490,379.000,503.000,231.000,325.000,1,1,1,1,0,False
1.000,1927682745624,7,0.379,450.000,593.000,323.000,406.000,1,1,1,1,0,False
1.000,1927682745680,7,0.327,491.000,674.000,335.000,414.000,1,1,1,1,0,False
1.040,1927682746296,7,1.000,593.000,832.000,517.000,712.000,1,1,1,2,0,True
1.040,1927682746184,7,0.997,914.000,1143.000,406.000,577.000,1,1,1,1,0,True
1.040,1927682746352,7,0.978,506.000,696.000,356.000,490.000,1,1,1,1,0,True
1.040,1927682746408,7,0.978,669.000,833.000,220.000,356.000,1,1,1,1,0,True
1.040,1927682746464,7,0.524,373.000,505.000,231.000,328.000,1,1,1,1,0,False
1.040,1927682746520,7,0.304,486.000,673.000,329.000,415.000,1,1,1,1,0,False
1.040,1927682746576,7,0.273,451.000,584.000,324.000,411.000,1,1,1,1,0,False
1.080,1927682747136,7,0.999,593.000,837.000,525.000,713.000,1,1,1,2,0,True
1.080,1927682747080,7,0.999,918.000,1146.000,411.000,579.000,1,1,1,1,0,True
1.080,1927682747192,7,0.992,503.000,707.000,359.000,497.000,1,1,1,1,0,True
1.080,1927682747248,7,0.968,668.000,840.000,221.000,358.000,1,1,1,1,0,True
1.080,1927682747304,7,0.533,376.000,510.000,230.000,329.000,1,1,1,1,0,False
1.080,1927682747360,7,0.441,484.000,678.000,332.000,417.000,1,1,1,1,0,False
1.120,1927682747920,7,0.999,599.000,841.000,526.000,716.000,1,1,1,2,0,True
1.120,1927682747808,7,0.996,919.000,1150.000,415.000,584.000,1,1,1,1,0,True
1.120,1927682747864,7,0.985,503.000,711.000,362.000,501.000,1,1,1,1,0,True
1.120,1927682747976,7,0.925,681.000,854.000,225.000,364.000,1,1,1,1,0,True
1.120,1927682748032,7,0.521,375.000,515.000,225.000,335.000,1,1,1,1,0,False
1.120,1927682748088,7,0.506,435.000,608.000,311.000,425.000,1,1,1,1,0,False
1.160,1927682912608,7,1.000,605.000,844.000,533.000,717.000,1,1,1,2,0,True
1.160,1927682912496,7,0.998,932.000,1152.000,414.000,589.000,1,1,1,1,0,True
1.160,1927682912552,7,0.986,503.000,714.000,362.000,507.000,1,1,1,1,0,True
1.160,1927682912664,7,0.980,684.000,858.000,228.000,368.000,1,1,1,1,0,True
1.160,1927682912720,7,0.454,480.000,684.000,313.000,422.000,1,1,1,1,0,False
1.160,1927682912776,7,0.387,381.000,515.000,231.000,329.000,1,1,1,1,0,False
1.200,1927682913504,7,0.999,608.000,837.000,543.000,723.000,1,1,1,3,0,True
1.200,1927682913392,7,0.998,938.000,1168.000,426.000,601.000,1,1,1,1,0,True
1.200,1927682913448,7,0.984,691.000,861.000,228.000,372.000,1,1,1,1,0,True
1.200,1927682913560,7,0.981,504.000,718.000,365.000,517.000,1,1,1,1,0,True
1.200,1927682913616,7,0.346,441.000,625.000,315.000,429.000,1,1,1,1,0,False
1.200,1927682913672,7,0.290,478.000,703.000,355.000,446.000,1,1,1,1,0,False
1.240,1927682914176,7,0.999,611.000,840.000,552.000,722.000,1,1,1,3,0,True
1.240,1927682914288,7,0.994,941.000,1169.000,428.000,605.000,1,1,1,1,0,True
1.240,1927682914232,7,0.968,696.000,865.000,238.000,376.000,1,1,1,1,0,True
1.240,1927682914344,7,0.964,514.000,721.000,372.000,521.000,1,1,1,1,0,True
1.240,1927682914400,7,0.512,493.000,704.000,354.000,451.000,1,1,1,1,0,False
1.240,1927682914456,7,0.382,456.000,614.000,343.000,437.000,1,1,1,1,0,False
1.280,1927682915016,7,0.997,614.000,847.000,565.000,720.000,1,1,1,3,0,True
1.280,1927682915128,7,0.997,946.000,1176.000,431.000,615.000,1,1,1,1,0,True
1.280,1927682915072,7,0.957,519.000,722.000,375.000,526.000,1,1,1,1,0,True
1.280,1927682915184,7,0.956,700.000,864.000,235.000,382.000,1,1,1,1,0,True
1.280,1927682915240,7,0.346,497.000,702.000,358.000,449.000,1,1,1,1,0,False
1.280,1927682915296,7,0.338,450.000,604.000,323.000,422.000,1,1,1,1,0,False
1.280,1927682915352,7,0.272,214.000,315.000,174.000,236.000,1,1,1,1,0,False
1.280,1927682915408,7,0.263,391.000,518.000,228.000,328.000,1,1,1,1,0,False
1.320,1927682916024,7,0.994,961.000,1178.000,439.000,623.000,1,1,1,1,0,True
1.320,1927682916136,7,0.991,621.000,857.000,573.000,719.000,1,1,1,2,0,True
1.320,1927682916080,7,0.970,526.000,725.000,388.000,528.000,1,1,1,1,0,True
1.320,1927682916192,7,0.908,709.000,867.000,234.000,382.000,1,1,1,1,0,True
1.320,1927682916248,7,0.352,503.000,702.000,363.000,449.000,1,1,1,1,0,False
1.320,1927682916304,7,0.312,458.000,604.000,351.000,444.000,1,1,1,1,0,False
1.320,1927682814024,7,0.274,215.000,314.000,175.000,237.000,1,1,1,1,0,False
1.320,1927682814080,7,0.251,385.000,530.000,237.000,341.000,1,1,1,1,0,False
1.360,1927682814640,7,0.994,635.000,866.000,577.000,720.000,1,1,1,3,0,True
1.360,1927682814752,7,0.994,528.000,727.000,389.000,536.000,1,1,1,1,0,True
1.360,1927682814696,7,0.991,959.000,1184.000,449.000,623.000,1,1,1,1,0,True
1.360,1927682814808,7,0.964,708.000,873.000,237.000,386.000,1,1,1,1,0,True
1.360,1927682814864,7,0.484,458.000,661.000,308.000,429.000,1,1,1,1,0,False
1.360,1927682814920,7,0.250,461.000,680.000,264.000,386.000,1,1,1,1,0,False
1.400,1927682815312,7,0.998,638.000,874.000,585.000,720.000,1,1,1,3,0,True
1.400,1927682815424,7,0.997,535.000,731.000,391.000,545.000,1,1,1,1,0,True
1.400,1927682815368,7,0.992,970.000,1196.000,452.000,630.000,1,1,1,1,0,True
1.400,1927682815480,7,0.955,708.000,877.000,238.000,389.000,1,1,1,1,0,True
1.400,1927682815536,7,0.566,457.000,610.000,339.000,458.000,1,1,1,1,0,False
1.400,1927682815592,7,0.382,394.000,577.000,238.000,347.000,1,1,1,1,0,False
1.440,1927682816096,7,0.997,535.000,735.000,399.000,550.000,1,1,1,1,0,True
1.440,1927682816208,7,0.994,631.000,891.000,595.000,719.000,1,1,1,2,0,True
1.440,1927682816152,7,0.986,976.000,1210.000,456.000,640.000,1,1,1,1,0,True
1.440,1927682816264,7,0.675,711.000,886.000,232.000,396.000,1,1,1,1,0,True
1.440,1927682816320,7,0.559,457.000,610.000,352.000,460.000,1,1,1,1,0,False
1.440,1927682816376,7,0.324,396.000,575.000,242.000,341.000,1,1,1,1,0,False
1.440,1927682816432,7,0.270,470.000,646.000,330.000,422.000,1,1,1,1,0,False
1.480,1927682816992,7,0.997,536.000,737.000,404.000,557.000,1,1,1,1,0,True
1.480,1927682817048,7,0.992,969.000,1209.000,457.000,652.000,1,1,1,1,0,True
1.480,1927682817104,7,0.980,635.000,881.000,605.000,718.000,1,1,1,2,0,True
1.480,1927682817160,7,0.879,712.000,897.000,236.000,384.000,1,1,1,1,0,True
1.480,1927682817216,7,0.633,448.000,626.000,343.000,462.000,1,1,1,1,0,False
1.480,1927682817272,7,0.541,394.000,575.000,240.000,344.000,1,1,1,1,0,False
1.520,1927682817720,7,0.993,544.000,742.000,411.000,563.000,1,1,1,1,0,True
1.520,1927682817832,7,0.992,979.000,1236.000,468.000,656.000,1,1,1,1,0,True
1.520,1927682817776,7,0.978,637.000,896.000,611.000,720.000,1,1,1,3,0,True
1.520,1927682817888,7,0.691,712.000,890.000,239.000,389.000,1,1,1,1,0,True
1.520,1927682817944,7,0.506,443.000,624.000,347.000,465.000,1,1,1,1,0,False
1.520,1927682818000,7,0.295,391.000,575.000,239.000,339.000,1,1,1,1,0,False
1.520,1927671906376,7,0.274,497.000,699.000,378.000,480.000,1,1,1,1,0,False
1.560,1927671906936,7,0.995,550.000,750.000,413.000,570.000,1,1,1,1,0,True
1.560,1927671906992,7,0.992,984.000,1242.000,476.000,661.000,1,1,1,1,0,True
1.560,1927671907048,7,0.895,640.000,902.000,616.000,719.000,1,1,1,2,0,True
1.560,1927671907104,7,0.674,447.000,620.000,340.000,472.000,1,1,1,1,0,False
1.560,1927671907160,7,0.595,720.000,892.000,239.000,391.000,1,1,1,1,0,True
1.560,1927671907216,7,0.284,394.000,573.000,239.000,340.000,1,1,1,1,0,False
1.600,1927671907664,7,0.999,547.000,755.000,415.000,573.000,1,1,1,1,0,True
1.600,1927671907776,7,0.994,989.000,1246.000,482.000,673.000,1,1,1,1,0,True
1.600,1927671907720,7,0.604,616.000,894.000,621.000,719.000,1,1,1,2,0,True
1.600,1927671907832,7,0.579,721.000,893.000,239.000,393.000,1,1,1,1,0,True
1.600,1927671907888,7,0.577,472.000,644.000,355.000,468.000,1,1,1,1,0,False
1.600,1927671907944,7,0.309,399.000,573.000,247.000,342.000,1,1,1,1,0,False
1.600,1927671908000,7,0.258,512.000,720.000,389.000,480.000,1,1,1,1,0,False
1.640,1927671908560,7,1.000,548.000,763.000,413.000,580.000,1,1,1,1,0,True
1.640,1927671908616,7,0.988,988.000,1256.000,486.000,682.000,1,2,1,1,0,True
1.640,1927671908672,7,0.478,472.000,649.000,354.000,468.000,1,1,1,1,0,False
1.640,1927671908728,7,0.418,727.000,895.000,246.000,393.000,1,1,1,1,0,True
1.640,1927671908784,7,0.326,391.000,563.000,245.000,351.000,1,1,1,1,0,False
1.640,1927671908840,7,0.282,660.000,881.000,641.000,721.000,1,1,1,3,0,True
1.680,1927671909288,7,1.000,547.000,769.000,414.000,589.000,1,1,1,1,0,True
1.680,1927671909400,7,0.988,997.000,1258.000,499.000,694.000,1,2,1,2,0,True
1.680,1927671909344,7,0.712,482.000,639.000,351.000,479.000,1,1,1,1,0,False
1.680,1927671909456,7,0.628,726.000,900.000,249.000,396.000,1,1,1,1,0,True
1.680,1927671909512,7,0.384,664.000,881.000,651.000,723.000,1,1,1,3,0,True
1.680,1927671909568,7,0.277,389.000,566.000,244.000,350.000,1,1,1,1,0,False
1.720,1927671910072,6,0.415,743.000,921.000,256.000,399.000,1,1,1,1,0,False
1.720,1927671910184,7,0.999,558.000,769.000,424.000,598.000,1,1,1,1,0,True
1.720,1927671910128,7,0.984,997.000,1266.000,503.000,695.000,1,2,1,2,0,True
1.720,1927671910240,7,0.768,479.000,656.000,368.000,488.000,1,1,1,1,0,False
1.720,1927671910296,7,0.718,742.000,918.000,251.000,401.000,1,1,1,1,0,True
1.720,1927671910352,7,0.382,535.000,763.000,396.000,501.000,1,1,1,1,0,False
1.720,1927671947336,7,0.355,420.000,599.000,268.000,379.000,1,1,1,1,0,False
1.760,1927671947896,6,0.363,745.000,922.000,262.000,403.000,1,1,1,1,0,False
1.760,1927671947952,7,0.998,560.000,770.000,433.000,604.000,1,1,1,1,0,True
1.760,1927671948008,7,0.977,1006.000,1271.000,508.000,711.000,1,2,1,2,0,True
1.760,1927671948064,7,0.862,480.000,648.000,349.000,489.000,1,1,1,1,0,False
1.760,1927671948120,7,0.687,748.000,919.000,264.000,406.000,1,1,1,1,0,True
1.760,1927671948176,7,0.370,408.000,590.000,260.000,382.000,1,1,1,1,0,False
1.760,1927671948232,7,0.309,528.000,753.000,389.000,497.000,1,1,1,1,0,False
1.800,1927671948960,7,0.994,561.000,773.000,441.000,610.000,1,1,1,1,0,True
1.800,1927671949072,7,0.986,1015.000,1282.000,514.000,711.000,1,3,1,2,0,True
1.800,1927671949016,7,0.876,754.000,925.000,264.000,412.000,1,1,1,1,0,True
1.800,1927671949128,7,0.851,478.000,658.000,346.000,501.000,1,1,1,1,0,True
1.800,1927671949184,7,0.308,411.000,590.000,266.000,385.000,1,1,1,1,0,False
1.840,1927671949744,7,0.995,567.000,781.000,445.000,617.000,1,1,1,1,0,True
1.840,1927671949632,7,0.985,1016.000,1286.000,518.000,714.000,1,3,1,2,0,True
1.840,1927671949688,7,0.954,757.000,932.000,268.000,423.000,1,1,1,1,0,True
