time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
1.568,2106723022216,13,1.000,376.000,784.000,135.000,472.000,1,1,1,1,0,True
1.602,2106723022328,13,1.000,368.000,778.000,134.000,472.000,1,1,1,1,0,True
1.635,2106723022440,13,1.000,367.000,777.000,134.000,474.000,1,1,1,1,0,True
1.668,2106723022552,13,1.000,369.000,774.000,132.000,473.000,1,1,1,1,0,True
1.702,2106723022664,13,1.000,366.000,778.000,134.000,473.000,1,1,1,1,0,True
1.735,2106723022776,13,1.000,364.000,778.000,135.000,471.000,1,1,1,1,0,True
1.768,2106723022888,13,1.000,358.000,783.000,136.000,473.000,1,1,1,1,0,True
1.802,2106723023000,13,1.000,355.000,784.000,136.000,473.000,1,1,1,1,0,True
1.835,2106723023112,13,1.000,348.000,772.000,135.000,471.000,1,1,1,1,0,True
1.869,2106723023224,13,1.000,340.000,778.000,134.000,472.000,1,1,1,1,0,True
1.902,2106723023336,13,1.000,339.000,771.000,135.000,470.000,1,1,1,1,0,True
1.935,2106723023448,13,1.000,337.000,772.000,133.000,471.000,1,1,1,1,0,True
1.969,2106723023560,13,1.000,334.000,771.000,132.000,469.000,1,1,1,1,0,True
2.002,2106723023672,13,1.000,333.000,771.000,134.000,470.000,1,1,1,1,0,True
2.035,2106723023784,13,1.000,333.000,771.000,134.000,471.000,1,1,1,1,0,True
2.069,2106723023896,13,1.000,333.000,776.000,133.000,473.000,1,1,1,1,0,True
2.102,2106723024008,13,1.000,332.000,773.000,133.000,472.000,1,1,1,1,0,True
2.135,2106723024120,13,1.000,333.000,776.000,136.000,472.000,1,1,1,1,0,True
2.169,2106723024232,13,1.000,346.000,777.000,139.000,472.000,1,1,1,1,0,True
2.202,2106723024344,13,1.000,348.000,783.000,136.000,474.000,1,1,1,1,0,True
2.236,2106723024456,13,1.000,353.000,780.000,136.000,476.000,1,1,1,1,0,True
2.269,2106723024568,13,1.000,347.000,780.000,138.000,474.000,1,1,1,1,0,True
2.302,2106723024680,13,1.000,351.000,785.000,138.000,475.000,1,1,1,1,0,True
2.336,2106723024792,13,1.000,364.000,788.000,138.000,475.000,1,1,1,1,0,True
2.369,2106723074120,13,1.000,368.000,788.000,137.000,472.000,1,1,1,1,0,True
2.402,2106723074232,13,1.000,375.000,787.000,135.000,473.000,1,1,1,1,0,True
2.436,2106723074344,13,1.000,384.000,792.000,135.000,473.000,1,1,1,1,0,True
2.469,2106723074456,13,1.000,382.000,790.000,135.000,474.000,1,1,1,1,0,True
2.503,2106723074568,13,1.000,387.000,794.000,137.000,474.000,1,1,1,1,0,True
2.536,2106723074680,13,1.000,384.000,793.000,135.000,473.000,1,1,1,1,0,True
2.569,2106723074792,13,1.000,391.000,795.000,136.000,474.000,1,1,1,1,0,True
2.603,2106723074904,13,1.000,395.000,794.000,136.000,473.000,1,1,1,1,0,True
2.636,2106723075016,13,1.000,397.000,794.000,137.000,473.000,1,1,1,1,0,True
2.669,2106723075128,13,1.000,399.000,801.000,135.000,475.000,1,1,1,1,0,True
2.703,2106723075240,13,1.000,400.000,801.000,136.000,473.000,1,1,1,1,0,True
2.736,2106723075352,13,1.000,398.000,801.000,137.000,474.000,1,1,1,1,0,True
2.769,2106723075464,13,1.000,395.000,799.000,137.000,474.000,1,1,1,1,0,True
2.803,2106723075576,13,1.000,387.000,800.000,137.000,474.000,1,1,1,1,0,True
2.836,2106723075688,13,1.000,379.000,802.000,138.000,474.000,1,1,1,1,0,True
2.870,2106723075800,13,1.000,380.000,804.000,140.000,475.000,1,1,1,1,0,True
2.903,2106723075912,13,1.000,366.000,804.000,140.000,474.000,1,1,1,1,0,True
2.936,2106723076024,13,1.000,362.000,808.000,139.000,475.000,1,1,1,1,0,True
2.970,2106723076136,13,1.000,357.000,813.000,140.000,478.000,1,1,1,1,0,True
3.003,2106723076248,13,1.000,353.000,813.000,139.000,474.000,1,1,1,1,0,True
3.036,2106723076360,13,1.000,350.000,814.000,139.000,475.000,1,1,1,1,0,True
3.070,2106723076472,13,1.000,354.000,809.000,140.000,475.000,1,1,1,1,0,True
3.103,2106723076584,13,1.000,358.000,809.000,140.000,477.000,1,1,1,1,0,True
3.136,2106723076696,13,1.000,366.000,804.000,139.000,474.000,1,1,1,1,0,True
3.170,2106723076808,13,1.000,366.000,806.000,142.000,477.000,1,1,1,1,0,True
3.203,2106723076920,13,1.000,368.000,810.000,141.000,478.000,1,1,1,1,0,True
3.237,2106723077032,13,1.000,369.000,808.000,141.000,475.000,1,1,1,1,0,True
3.270,2106723077144,13,1.000,371.000,812.000,142.000,480.000,1,1,1,1,0,True
3.303,2106723077256,13,1.000,373.000,812.000,142.000,478.000,1,1,1,1,0,True
3.337,2106723077368,13,1.000,370.000,813.000,142.000,482.000,1,1,1,1,0,True
3.370,2106723077480,13,1.000,377.000,813.000,144.000,484.000,1,1,1,1,0,True
3.403,2106723077592,13,1.000,378.000,811.000,144.000,480.000,1,1,1,1,0,True
3.437,2106723077704,13,1.000,390.000,806.000,145.000,483.000,1,1,1,1,0,True
3.470,2106723077816,13,1.000,384.000,810.000,145.000,482.000,1,1,1,1,0,True
3.504,2106723077928,13,1.000,392.000,803.000,144.000,479.000,1,1,1,1,0,True
3.537,2106723078040,13,1.000,384.000,801.000,144.000,479.000,1,1,1,1,0,True
3.570,2106723029120,13,1.000,384.000,800.000,144.000,477.000,1,1,1,1,0,True
3.604,2106723029176,13,1.000,376.000,796.000,139.000,475.000,1,1,1,1,0,True
3.637,2106723029288,13,1.000,368.000,805.000,141.000,475.000,1,1,1,1,0,True
3.670,2106723029400,13,1.000,354.000,809.000,141.000,478.000,1,1,1,1,0,True
3.704,2106723029512,13,1.000,350.000,807.000,140.000,481.000,1,1,1,1,0,True
3.737,2106723029624,13,1.000,348.000,805.000,140.000,479.000,1,1,1,1,0,True
3.770,2106723029736,13,1.000,345.000,804.000,141.000,479.000,1,1,1,1,0,True
3.804,2106723029848,13,1.000,343.000,806.000,142.000,480.000,1,1,1,1,0,True
3.837,2106723029960,13,1.000,338.000,808.000,140.000,478.000,1,1,1,1,0,True
3.871,2106723030072,13,1.000,338.000,805.000,140.000,475.000,1,1,1,1,0,True
3.904,2106723030184,13,1.000,339.000,801.000,139.000,474.000,1,1,1,1,0,True
3.937,2106723030296,13,1.000,339.000,803.000,139.000,476.000,1,1,1,1,0,True
3.971,2106723030408,13,1.000,345.000,805.000,139.000,474.000,1,1,1,1,0,True
4.004,2106723030520,13,1.000,343.000,807.000,140.000,476.000,1,1,1,1,0,True
4.037,2106723030632,13,1.000,337.000,814.000,140.000,477.000,1,1,1,1,0,True
4.071,2106723030744,13,1.000,338.000,813.000,137.000,476.000,1,1,1,1,0,True
4.104,2106723030856,13,1.000,337.000,809.000,139.000,478.000,1,1,1,1,0,True
4.137,2106723030968,13,1.000,340.000,809.000,138.000,477.000,1,1,1,1,0,True
4.171,2106723031080,13,1.000,341.000,815.000,140.000,481.000,1,1,1,1,0,True
4.204,2106723031192,13,1.000,340.000,817.000,140.000,481.000,1,1,1,1,0,True
4.238,2106723031304,13,1.000,347.000,816.000,140.000,479.000,1,1,1,1,0,True
4.271,2106723031416,13,1.000,353.000,808.000,140.000,480.000,1,1,1,1,0,True
4.304,2106723031528,13,1.000,353.000,807.000,142.000,479.000,1,1,1,1,0,True
4.338,2106723031640,13,1.000,351.000,815.000,142.000,481.000,1,1,1,1,0,True
4.371,2106723031752,13,1.000,355.000,818.000,141.000,481.000,1,1,1,1,0,True
4.404,2106723031864,13,1.000,359.000,818.000,140.000,480.000,1,1,1,1,0,True
4.438,2106723031976,13,1.000,362.000,815.000,141.000,478.000,1,1,1,1,0,True
4.471,2106723032088,13,1.000,363.000,820.000,140.000,476.000,1,1,1,1,0,True
4.505,2106723032200,13,1.000,364.000,817.000,141.000,475.000,1,1,1,1,0,True
4.538,2106723032312,13,1.000,362.000,825.000,140.000,476.000,1,1,1,1,0,True
4.571,2106723032424,13,1.000,365.000,826.000,141.000,480.000,1,1,1,1,0,True
4.605,2106723032536,13,1.000,363.000,828.000,141.000,478.000,1,1,1,1,0,True
4.638,2106723032648,13,1.000,363.000,830.000,141.000,481.000,1,1,1,1,0,True
4.671,2106723032760,13,1.000,365.000,824.000,138.000,480.000,1,1,1,1,0,True
4.705,2106723032872,13,1.000,367.000,826.000,136.000,475.000,1,1,1,1,0,True
4.738,2106723032984,13,1.000,362.000,825.000,139.000,477.000,1,1,1,1,0,True
4.771,2106723131464,13,1.000,364.000,831.000,138.000,479.000,1,1,1,1,0,True
4.805,2106723131576,13,1.000,363.000,831.000,138.000,481.000,1,1,1,1,0,True
4.838,2106723131688,13,1.000,362.000,837.000,138.000,478.000,1,1,1,1,0,True
4.872,2106723131800,13,1.000,369.000,831.000,139.000,476.000,1,1,1,1,0,True
4.905,2106723131912,13,1.000,370.000,841.000,139.000,476.000,1,1,1,1,0,True
4.938,2106723132024,13,1.000,363.000,846.000,140.000,479.000,1,1,1,1,0,True
4.972,2106723132136,13,1.000,378.000,852.000,141.000,474.000,1,1,1,1,0,True
5.005,2106723132248,13,1.000,388.000,851.000,141.000,475.000,1,1,1,1,0,True
5.038,2106723132360,13,1.000,387.000,855.000,139.000,474.000,1,1,1,1,0,True
5.072,2106723132472,13,1.000,393.000,856.000,142.000,475.000,1,1,1,1,0,True
5.105,2106723132584,13,1.000,370.000,852.000,137.000,477.000,1,1,1,1,0,True
5.138,2106723132696,13,1.000,362.000,853.000,138.000,478.000,1,1,1,1,0,True
5.172,2106723132808,13,1.000,358.000,865.000,135.000,480.000,1,1,1,1,0,True
5.205,2106723132920,13,1.000,349.000,870.000,139.000,482.000,1,1,1,1,0,True
5.239,2106723133032,13,1.000,350.000,868.000,138.000,484.000,1,1,1,1,0,True
5.272,2106723133144,13,1.000,340.000,871.000,139.000,482.000,1,1,1,1,0,True
5.305,2106723133256,13,1.000,334.000,878.000,136.000,481.000,1,1,1,1,0,True
5.339,2106723133368,13,1.000,335.000,866.000,136.000,479.000,1,1,1,1,0,True
5.372,2106723133480,13,1.000,327.000,870.000,137.000,479.000,1,1,1,1,0,True
5.405,2106723133592,13,1.000,323.000,872.000,137.000,479.000,1,1,1,1,0,True
5.439,2106723133704,13,1.000,320.000,870.000,137.000,479.000,1,1,1,1,0,True
5.472,2106723133816,13,1.000,320.000,870.000,138.000,480.000,1,1,1,1,0,True
5.506,2106723133928,13,1.000,329.000,868.000,137.000,478.000,1,1,1,1,0,True
5.539,2106723134040,13,1.000,325.000,864.000,137.000,480.000,1,1,1,1,0,True
5.572,2106723134152,13,1.000,323.000,868.000,139.000,479.000,1,1,1,1,0,True
5.606,2106723134264,13,1.000,324.000,867.000,138.000,479.000,1,1,1,1,0,True
5.639,2106723134376,13,1.000,332.000,865.000,137.000,480.000,1,1,1,1,0,True
5.672,2106723134488,13,1.000,336.000,871.000,138.000,482.000,1,1,1,1,0,True
5.706,2106723134600,13,1.000,342.000,868.000,139.000,481.000,1,1,1,1,0,True
5.739,2106723134712,13,1.000,350.000,868.000,138.000,479.000,1,1,1,1,0,True
5.772,2106723134824,13,1.000,348.000,867.000,137.000,479.000,1,1,1,1,0,True
5.806,2106723134936,13,1.000,348.000,870.000,137.000,480.000,1,1,1,1,0,True
5.839,2106723135048,13,1.000,352.000,872.000,137.000,478.000,1,1,1,1,0,True
5.873,2106723135160,13,1.000,356.000,871.000,138.000,477.000,1,1,1,1,0,True
5.906,2106723135272,13,1.000,360.000,867.000,136.000,475.000,1,1,1,1,0,True
5.939,2106723135384,13,1.000,366.000,873.000,137.000,475.000,1,1,1,1,0,True
5.973,2106723094600,13,1.000,365.000,868.000,136.000,480.000,1,1,1,1,0,True
6.006,2106723094712,13,1.000,374.000,864.000,136.000,479.000,1,1,1,1,0,True
6.039,2106723094824,13,1.000,387.000,864.000,137.000,478.000,1,1,1,1,0,True
6.073,2106723094936,13,1.000,387.000,864.000,136.000,476.000,1,1,1,1,0,True
6.106,2106723095048,13,1.000,384.000,867.000,134.000,478.000,1,1,1,1,0,True
6.139,2106723095160,13,1.000,395.000,872.000,134.000,478.000,1,1,1,1,0,True
6.173,2106723095272,13,1.000,394.000,876.000,134.000,476.000,1,1,1,1,0,True
6.206,2106723095384,13,1.000,396.000,874.000,134.000,473.000,1,1,1,1,0,True
6.240,2106723095496,13,1.000,399.000,873.000,132.000,473.000,1,1,1,1,0,True
6.273,2106723095608,13,1.000,383.000,874.000,129.000,472.000,1,1,1,1,0,True
6.306,2106723095720,13,1.000,375.000,866.000,129.000,468.000,1,1,1,1,0,True
6.340,2106723095832,13,1.000,367.000,869.000,130.000,469.000,1,1,1,1,0,True
6.373,2106723095944,13,1.000,367.000,871.000,123.000,463.000,1,1,1,1,0,True
6.406,2106723096056,13,1.000,360.000,877.000,125.000,461.000,1,1,1,1,0,True
6.440,2106723096168,13,1.000,369.000,875.000,115.000,456.000,1,1,1,1,0,True
6.473,2106723096280,13,1.000,363.000,880.000,113.000,454.000,1,1,1,1,0,True
6.507,2106723096392,13,1.000,369.000,875.000,111.000,449.000,1,1,1,1,0,True
6.540,2106723096504,13,1.000,366.000,876.000,108.000,443.000,1,1,1,1,0,True
6.573,2106723096616,13,1.000,357.000,877.000,104.000,445.000,1,1,1,1,0,True
6.607,2106723096728,13,1.000,359.000,875.000,103.000,440.000,1,1,1,1,0,True
6.640,2106723096840,13,1.000,356.000,872.000,97.000,439.000,1,1,1,1,0,True
6.673,2106723096952,13,1.000,354.000,871.000,99.000,441.000,1,1,1,1,0,True
6.707,2106723097064,13,1.000,351.000,869.000,99.000,440.000,1,1,1,1,0,True
6.740,2106723097176,13,1.000,357.000,867.000,99.000,439.000,1,1,1,1,0,True
6.773,2106723097288,13,1.000,359.000,863.000,97.000,438.000,1,1,1,1,0,True
6.807,2106723097400,13,1.000,349.000,865.000,96.000,441.000,1,1,1,1,0,True
6.840,2106723097512,13,1.000,346.000,863.000,95.000,442.000,1,1,1,1,0,True
6.874,2106723097624,13,1.000,349.000,871.000,92.000,443.000,1,1,1,1,0,True
6.907,2106723097736,13,1.000,360.000,859.000,92.000,440.000,1,1,1,1,0,True
6.940,2106723097848,13,1.000,365.000,869.000,88.000,438.000,1,1,1,1,0,True
6.974,2106723097960,13,1.000,382.000,867.000,89.000,432.000,1,1,1,1,0,True
7.007,2106723098072,13,1.000,379.000,866.000,95.000,433.000,1,1,1,1,0,True
7.040,2106723098184,13,0.999,386.000,883.000,97.000,436.000,1,1,1,1,0,True
7.074,2106723098296,13,0.999,389.000,872.000,100.000,433.000,1,1,1,1,0,True
7.107,2106723098408,13,1.000,390.000,874.000,102.000,436.000,1,1,1,1,0,True
7.140,2106723098520,13,1.000,397.000,859.000,99.000,433.000,1,1,1,1,0,True
7.174,2106723110984,13,1.000,391.000,868.000,106.000,435.000,1,1,1,1,0,True
7.207,2106723111096,13,1.000,392.000,869.000,103.000,435.000,1,1,1,1,0,True
7.241,2106723111208,13,1.000,398.000,859.000,99.000,434.000,1,1,1,1,0,True
7.274,2106723111320,13,1.000,393.000,862.000,103.000,438.000,1,1,1,1,0,True
7.307,2106723111432,13,1.000,396.000,864.000,105.000,439.000,1,1,1,1,0,True
7.341,2106723111544,13,0.999,386.000,869.000,106.000,441.000,1,1,1,1,0,True
7.374,2106723111656,13,0.997,394.000,872.000,108.000,442.000,1,1,1,1,0,True
7.407,2106723111768,13,1.000,398.000,866.000,105.000,442.000,1,1,1,1,0,True
7.441,2106723111880,13,0.999,398.000,872.000,104.000,444.000,1,1,1,1,0,True
7.474,2106723111992,13,0.995,393.000,871.000,108.000,444.000,1,1,1,1,0,True
7.508,2106723112104,13,0.999,397.000,880.000,105.000,447.000,1,1,1,1,0,True
7.541,2106723112216,13,0.999,399.000,874.000,106.000,446.000,1,1,1,1,0,True
7.574,2106723112328,13,0.999,400.000,881.000,110.000,449.000,1,1,1,1,0,True
7.608,2106723112440,13,0.990,401.000,883.000,112.000,450.000,1,1,1,1,0,True
7.641,2106723112552,13,0.991,391.000,876.000,113.000,448.000,1,1,1,1,0,True
7.674,2106723112664,13,1.000,388.000,879.000,114.000,451.000,1,1,1,1,0,True
7.708,2106723112776,13,1.000,406.000,876.000,115.000,453.000,1,1,1,1,0,True
7.741,2106723112888,13,0.996,392.000,879.000,116.000,451.000,1,1,1,1,0,True
7.774,2106723113000,13,1.000,403.000,872.000,118.000,452.000,1,1,1,1,0,True
7.808,2106723113112,13,0.986,400.000,867.000,120.000,451.000,1,1,1,1,0,True
7.841,2106723113224,13,0.990,400.000,870.000,122.000,454.000,1,1,1,1,0,True
7.875,2106723113336,13,1.000,396.000,865.000,119.000,453.000,1,1,1,1,0,True
7.908,2106723113448,13,1.000,408.000,864.000,122.000,456.000,1,1,1,1,0,True
7.941,2106723113560,13,0.998,403.000,865.000,122.000,459.000,1,1,1,1,0,True
7.975,2106723113672,13,0.976,406.000,866.000,126.000,461.000,1,1,1,1,0,True
8.008,2106723113784,13,0.667,424.000,856.000,130.000,462.000,1,1,1,1,0,True
8.008,2106723113840,17,0.880,421.000,863.000,127.000,460.000,1,1,1,1,0,False
8.041,2106723114120,13,0.611,421.000,861.000,124.000,462.000,1,1,1,1,0,True
8.041,2106723114064,17,0.882,419.000,866.000,129.000,458.000,1,1,1,1,0,False
8.075,2106723114288,13,0.706,426.000,870.000,127.000,463.000,1,1,1,1,0,True
8.075,2106723114232,17,0.764,431.000,873.000,129.000,460.000,1,1,1,1,0,False
8.108,2106723114456,13,0.989,441.000,860.000,130.000,461.000,1,1,1,1,0,True
8.108,2106723114400,17,0.327,435.000,868.000,131.000,463.000,1,1,1,1,0,False
8.141,2106723114624,13,0.533,431.000,863.000,135.000,468.000,1,1,1,1,0,True
8.141,2106723114568,17,0.863,436.000,865.000,133.000,462.000,1,1,1,1,0,False
8.175,2106723114792,13,0.997,432.000,862.000,133.000,466.000,1,1,1,1,0,True
8.208,2106723114736,13,0.901,438.000,856.000,127.000,464.000,1,1,1,1,0,True
8.208,2106723114680,17,0.858,436.000,862.000,130.000,464.000,1,1,1,1,0,False
8.242,2106723114960,13,0.998,430.000,864.000,133.000,470.000,1,1,1,1,0,True
8.275,2106770088064,13,1.000,427.000,871.000,134.000,469.000,1,1,1,1,0,True
8.308,2106770088120,13,1.000,422.000,873.000,133.000,469.000,1,1,1,1,0,True
8.342,2106770088232,13,1.000,425.000,869.000,135.000,471.000,1,1,1,1,0,True
8.375,2106770088344,13,0.999,419.000,874.000,135.000,470.000,1,1,1,1,0,True
8.408,2106770088456,13,0.998,425.000,871.000,138.000,471.000,1,1,1,1,0,True
8.442,2106770088568,13,1.000,423.000,871.000,136.000,471.000,1,1,1,1,0,True
8.475,2106770088680,13,1.000,419.000,873.000,137.000,475.000,1,1,1,1,0,True
8.509,2106770088792,13,1.000,430.000,876.000,136.000,474.000,1,1,1,1,0,True
8.542,2106770088904,13,1.000,427.000,877.000,138.000,475.000,1,1,1,1,0,True
8.575,2106770089016,13,1.000,445.000,865.000,137.000,476.000,1,1,1,1,0,True
8.609,2106770089128,13,1.000,440.000,870.000,140.000,475.000,1,1,1,1,0,True
8.642,2106770089240,13,1.000,439.000,878.000,142.000,480.000,1,1,1,1,0,True
8.675,2106770089352,13,1.000,444.000,872.000,140.000,480.000,1,1,1,1,0,True
8.709,2106770089464,13,1.000,434.000,880.000,144.000,482.000,1,1,1,1,0,True
8.742,2106770089576,13,1.000,436.000,883.000,144.000,483.000,1,1,1,1,0,True
8.775,2106770089688,13,1.000,425.000,897.000,144.000,483.000,1,1,1,1,0,True
8.809,2106770089800,13,1.000,428.000,888.000,146.000,481.000,1,1,1,1,0,True
8.842,2106770089912,13,1.000,431.000,893.000,147.000,484.000,1,1,1,1,0,True
8.876,2106770090024,13,1.000,434.000,887.000,147.000,484.000,1,1,1,1,0,True
8.909,2106770090136,13,1.000,432.000,889.000,149.000,487.000,1,1,1,1,0,True
8.942,2106770090248,13,1.000,436.000,889.000,150.000,486.000,1,1,1,1,0,True
8.976,2106770090360,13,1.000,432.000,889.000,146.000,487.000,1,1,1,1,0,True
9.009,2106770090472,13,1.000,433.000,892.000,149.000,487.000,1,1,1,1,0,True
9.042,2106770090584,13,1.000,431.000,894.000,149.000,487.000,1,1,1,1,0,True
9.076,2106770090696,13,1.000,432.000,899.000,150.000,487.000,1,1,1,1,0,True
9.109,2106770090808,13,1.000,432.000,893.000,149.000,488.000,1,1,1,1,0,True
9.142,2106770090920,13,1.000,435.000,896.000,149.000,490.000,1,1,1,1,0,True
9.176,2106770091032,13,1.000,431.000,903.000,150.000,489.000,1,1,1,1,0,True
9.209,2106770091144,13,1.000,435.000,899.000,151.000,490.000,1,1,1,1,0,True
9.243,2106770091256,13,1.000,427.000,896.000,152.000,491.000,1,1,1,1,0,True
9.276,2106770091368,13,1.000,420.000,887.000,149.000,489.000,1,1,1,1,0,True
9.309,2106770091480,13,1.000,413.000,893.000,150.000,492.000,1,1,1,1,0,True
9.343,2106770091592,13,1.000,407.000,879.000,155.000,492.000,1,1,1,1,0,True
9.376,2106770091704,13,1.000,405.000,885.000,153.000,490.000,1,1,1,1,0,True
9.409,2106770091816,13,1.000,398.000,875.000,156.000,487.000,1,1,1,1,0,True
9.443,2106770091928,13,1.000,394.000,878.000,156.000,491.000,1,1,1,1,0,True
9.476,2106770112584,13,1.000,391.000,878.000,154.000,491.000,1,1,1,1,0,True
9.509,2106770112696,13,1.000,391.000,881.000,151.000,489.000,1,1,1,1,0,True
9.543,2106770112808,13,1.000,386.000,881.000,154.000,490.000,1,1,1,1,0,True
9.576,2106770112920,13,1.000,381.000,875.000,154.000,486.000,1,1,1,1,0,True
9.610,2106770113032,13,1.000,375.000,873.000,146.000,488.000,1,1,1,1,0,True
9.643,2106770113144,13,1.000,383.000,873.000,151.000,483.000,1,1,1,1,0,True
9.676,2106770113256,13,1.000,378.000,871.000,150.000,487.000,1,1,1,1,0,True
9.710,2106770113368,13,1.000,379.000,872.000,151.000,486.000,1,1,1,1,0,True
9.743,2106770113480,13,1.000,369.000,877.000,145.000,490.000,1,1,1,1,0,True
9.776,2106770113592,13,1.000,371.000,874.000,144.000,489.000,1,1,1,1,0,True
9.810,2106770113704,13,1.000,369.000,874.000,145.000,492.000,1,1,1,1,0,True
9.843,2106770113816,13,1.000,365.000,872.000,148.000,492.000,1,1,1,1,0,True
9.877,2106770113928,13,1.000,368.000,872.000,148.000,490.000,1,1,1,1,0,True
9.910,2106770114040,13,1.000,370.000,868.000,148.000,491.000,1,1,1,1,0,True
9.943,2106770114152,13,1.000,367.000,864.000,147.000,488.000,1,1,1,1,0,True
9.977,2106770114264,13,1.000,361.000,861.000,147.000,487.000,1,1,1,1,0,True
10.010,2106770114376,13,1.000,355.000,860.000,147.000,488.000,1,1,1,1,0,True
10.043,2106770114488,13,1.000,353.000,860.000,145.000,488.000,1,1,1,1,0,True
10.077,2106770114600,13,1.000,364.000,861.000,145.000,490.000,1,1,1,1,0,True
10.110,2106770114712,13,1.000,362.000,856.000,146.000,490.000,1,1,1,1,0,True
10.143,2106770114824,13,1.000,369.000,856.000,147.000,488.000,1,1,1,1,0,True
10.177,2106770114936,13,1.000,379.000,856.000,154.000,487.000,1,1,1,1,0,True
10.210,2106770115048,13,1.000,373.000,856.000,149.000,488.000,1,1,1,1,0,True
10.244,2106770115160,13,1.000,373.000,854.000,147.000,488.000,1,1,1,1,0,True
10.277,2106770115272,13,1.000,372.000,854.000,146.000,491.000,1,1,1,1,0,True
