time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
4.605,2335257441056,13,1.000,363.000,828.000,141.000,478.000,1,1,1,1,0,True
4.638,2335257441224,13,1.000,363.000,830.000,141.000,481.000,1,1,1,1,0,True
4.671,2335257441392,13,1.000,365.000,824.000,138.000,480.000,1,1,1,1,0,True
4.705,2335257441560,13,1.000,367.000,826.000,136.000,475.000,1,1,1,1,0,True
4.738,2335257441728,13,1.000,362.000,825.000,139.000,477.000,1,1,1,1,0,True
4.771,2335257441896,13,1.000,364.000,831.000,138.000,479.000,1,1,1,1,0,True
4.805,2335257442064,13,1.000,363.000,831.000,138.000,481.000,1,1,1,1,0,True
4.838,2335257442232,13,1.000,362.000,837.000,138.000,478.000,1,1,1,1,0,True
4.872,2335257442400,13,1.000,369.000,831.000,139.000,476.000,1,1,1,1,0,True
4.905,2335257442568,13,1.000,370.000,841.000,139.000,476.000,1,1,1,1,0,True
4.938,2335257442736,13,1.000,363.000,846.000,140.000,479.000,1,1,1,1,0,True
4.972,2335257442904,13,1.000,378.000,852.000,141.000,474.000,1,1,1,1,0,True
5.005,2335257443072,13,1.000,388.000,851.000,141.000,475.000,1,1,1,1,0,True
5.038,2335257499464,13,1.000,387.000,855.000,139.000,474.000,1,1,1,1,0,True
5.072,2335257443408,13,1.000,393.000,856.000,142.000,475.000,1,1,1,1,0,True
5.105,2335257443576,13,1.000,370.000,852.000,137.000,477.000,1,1,1,1,0,True
5.138,2335257443744,13,1.000,362.000,853.000,138.000,478.000,1,1,1,1,0,True
5.172,2335257443912,13,1.000,358.000,865.000,135.000,480.000,1,1,1,1,0,True
5.205,2335257444080,13,1.000,349.000,870.000,139.000,482.000,1,1,1,1,0,True
5.239,2335257444248,13,1.000,350.000,868.000,138.000,484.000,1,1,1,1,0,True
5.272,2335256817792,13,1.000,340.000,871.000,139.000,482.000,1,1,1,1,0,True
5.305,2335256817960,13,1.000,334.000,878.000,136.000,481.000,1,1,1,1,0,True
5.339,2335256818128,13,1.000,335.000,866.000,136.000,479.000,1,1,1,1,0,True
5.372,2335256818296,13,1.000,327.000,870.000,137.000,479.000,1,1,1,1,0,True
5.405,2335256818464,13,1.000,323.000,872.000,137.000,479.000,1,1,1,1,0,True
5.439,2335256818632,13,1.000,320.000,870.000,137.000,479.000,1,1,1,1,0,True
5.472,2335256818800,13,1.000,320.000,870.000,138.000,480.000,1,1,1,1,0,True
5.506,2335256818968,13,1.000,329.000,868.000,137.000,478.000,1,1,1,1,0,True
5.539,2335256819136,13,1.000,325.000,864.000,137.000,480.000,1,1,1,1,0,True
5.572,2335256819304,13,1.000,323.000,868.000,139.000,479.000,1,1,1,1,0,True
5.606,2335256819472,13,1.000,324.000,867.000,138.000,479.000,1,1,1,1,0,True
5.639,2335256819640,13,1.000,332.000,865.000,137.000,480.000,1,1,1,1,0,True
5.672,2335256819808,13,1.000,336.000,871.000,138.000,482.000,1,1,1,1,0,True
5.706,2335256819976,13,1.000,342.000,868.000,139.000,481.000,1,1,1,1,0,True
5.739,2335256820144,13,1.000,350.000,868.000,138.000,479.000,1,1,1,1,0,True
5.772,2335256820312,13,1.000,348.000,867.000,137.000,479.000,1,1,1,1,0,True
5.806,2335256820480,13,1.000,348.000,870.000,137.000,480.000,1,1,1,1,0,True
5.839,2335256820648,13,1.000,352.000,872.000,137.000,478.000,1,1,1,1,0,True
5.873,2335256820816,13,1.000,356.000,871.000,138.000,477.000,1,1,1,1,0,True
5.906,2335256820984,13,1.000,360.000,867.000,136.000,475.000,1,1,1,1,0,True
5.939,2335256821152,13,1.000,366.000,873.000,137.000,475.000,1,1,1,1,0,True
5.973,2335256821320,13,1.000,365.000,868.000,136.000,480.000,1,1,1,1,0,True
6.006,2335256821488,13,1.000,374.000,864.000,136.000,479.000,1,1,1,1,0,True
6.039,2335257443128,13,1.000,387.000,864.000,137.000,478.000,1,1,1,1,0,True
6.073,2335256776832,13,1.000,387.000,864.000,136.000,476.000,1,1,1,1,0,True
6.106,2335256777000,13,1.000,384.000,867.000,134.000,478.000,1,1,1,1,0,True
6.139,2335256777168,13,1.000,395.000,872.000,134.000,478.000,1,1,1,1,0,True
6.173,2335256777336,13,1.000,394.000,876.000,134.000,476.000,1,1,1,1,0,True
6.206,2335256777504,13,1.000,396.000,874.000,134.000,473.000,1,1,1,1,0,True
6.240,2335256777672,13,1.000,399.000,873.000,132.000,473.000,1,1,1,1,0,True
6.273,2335256777840,13,1.000,383.000,874.000,129.000,472.000,1,1,1,1,0,True
6.306,2335256778008,13,1.000,375.000,866.000,129.000,468.000,1,1,1,1,0,True
6.340,2335256778176,13,1.000,367.000,869.000,130.000,469.000,1,1,1,1,0,True
6.373,2335256778344,13,1.000,367.000,871.000,123.000,463.000,1,1,1,1,0,True
6.406,2335256778512,13,1.000,360.000,877.000,125.000,461.000,1,1,1,1,0,True
6.440,2335256778680,13,1.000,369.000,875.000,115.000,456.000,1,1,1,1,0,True
6.473,2335256778848,13,1.000,363.000,880.000,113.000,454.000,1,1,1,1,0,True
6.507,2335256779016,13,1.000,369.000,875.000,111.000,449.000,1,1,1,1,0,True
6.540,2335256779184,13,1.000,366.000,876.000,108.000,443.000,1,1,1,1,0,True
6.573,2335256779352,13,1.000,357.000,877.000,104.000,445.000,1,1,1,1,0,True
6.607,2335256779520,13,1.000,359.000,875.000,103.000,440.000,1,1,1,1,0,True
6.640,2335256779688,13,1.000,356.000,872.000,97.000,439.000,1,1,1,1,0,True
6.673,2335256779856,13,1.000,354.000,871.000,99.000,441.000,1,1,1,1,0,True
6.707,2335256780024,13,1.000,351.000,869.000,99.000,440.000,1,1,1,1,0,True
6.740,2335256780192,13,1.000,357.000,867.000,99.000,439.000,1,1,1,1,0,True
6.773,2335256780360,13,1.000,359.000,863.000,97.000,438.000,1,1,1,1,0,True
6.807,2335256780528,13,1.000,349.000,865.000,96.000,441.000,1,1,1,1,0,True
6.840,2335256780696,13,1.000,346.000,863.000,95.000,442.000,1,1,1,1,0,True
6.874,2335256752200,13,1.000,349.000,871.000,92.000,443.000,1,1,1,1,0,True
6.907,2335256752424,13,1.000,360.000,859.000,92.000,440.000,1,1,1,1,0,True
6.940,2335256752592,13,1.000,365.000,869.000,88.000,438.000,1,1,1,1,0,True
6.974,2335256752760,13,1.000,382.000,867.000,89.000,432.000,1,1,1,1,0,True
7.007,2335256752928,13,1.000,379.000,866.000,95.000,433.000,1,1,1,1,0,True
7.040,2335256753152,13,0.999,386.000,883.000,97.000,436.000,1,1,1,1,0,True
7.074,2335256753320,13,0.999,389.000,872.000,100.000,433.000,1,1,1,1,0,True
7.107,2335256753488,13,1.000,390.000,874.000,102.000,436.000,1,1,1,1,0,True
7.140,2335256753656,13,1.000,397.000,859.000,99.000,433.000,1,1,1,1,0,True
7.174,2335256753824,13,1.000,391.000,868.000,106.000,435.000,1,1,1,1,0,True
7.207,2335256753992,13,1.000,392.000,869.000,103.000,435.000,1,1,1,1,0,True
7.241,2335256754160,13,1.000,398.000,859.000,99.000,434.000,1,1,1,1,0,True
7.274,2335256754328,13,1.000,393.000,862.000,103.000,438.000,1,1,1,1,0,True
7.307,2335256754496,13,1.000,396.000,864.000,105.000,439.000,1,1,1,1,0,True
7.341,2335256754664,13,0.999,386.000,869.000,106.000,441.000,1,1,1,1,0,True
7.374,2335256754832,13,0.997,394.000,872.000,108.000,442.000,1,1,1,1,0,True
7.407,2335256755000,13,1.000,398.000,866.000,105.000,442.000,1,1,1,1,0,True
7.441,2335256755168,13,0.999,398.000,872.000,104.000,444.000,1,1,1,1,0,True
7.474,2335256755336,13,0.995,393.000,871.000,108.000,444.000,1,1,1,1,0,True
7.508,2335256755504,13,0.999,397.000,880.000,105.000,447.000,1,1,1,1,0,True
7.541,2335256755672,13,0.999,399.000,874.000,106.000,446.000,1,1,1,1,0,True
7.574,2335256755840,13,0.999,400.000,881.000,110.000,449.000,1,1,1,1,0,True
7.608,2335256756008,13,0.990,401.000,883.000,112.000,450.000,1,1,1,1,0,True
7.641,2335256756176,13,0.991,391.000,876.000,113.000,448.000,1,1,1,1,0,True
7.674,2335256740024,13,1.000,388.000,879.000,114.000,451.000,1,1,1,1,0,True
7.708,2335256740192,13,1.000,406.000,876.000,115.000,453.000,1,1,1,1,0,True
7.741,2335256740360,13,0.996,392.000,879.000,116.000,451.000,1,1,1,1,0,True
7.774,2335256740528,13,1.000,403.000,872.000,118.000,452.000,1,1,1,1,0,True
7.808,2335256740696,13,0.986,400.000,867.000,120.000,451.000,1,1,1,1,0,True
7.841,2335256740864,13,0.990,400.000,870.000,122.000,454.000,1,1,1,1,0,True
7.875,2335256741032,13,1.000,396.000,865.000,119.000,453.000,1,1,1,1,0,True
7.908,2335256741200,13,1.000,408.000,864.000,122.000,456.000,1,1,1,1,0,True
7.941,2335256741368,13,0.998,403.000,865.000,122.000,459.000,1,1,1,1,0,True
7.975,2335256741536,13,0.976,406.000,866.000,126.000,461.000,1,1,1,1,0,True
8.008,2335256741704,13,0.667,424.000,856.000,130.000,462.000,1,1,1,1,0,True
8.008,2335256741592,17,0.880,421.000,863.000,127.000,460.000,1,1,1,1,0,False
8.041,2335256752984,13,0.611,421.000,861.000,124.000,462.000,1,1,1,1,0,True
8.041,2335256742040,17,0.882,419.000,866.000,129.000,458.000,1,1,1,1,0,False
8.075,2335256742264,13,0.706,426.000,870.000,127.000,463.000,1,1,1,1,0,True
8.075,2335256742096,17,0.764,431.000,873.000,129.000,460.000,1,1,1,1,0,False
8.108,2335256742488,13,0.989,441.000,860.000,130.000,461.000,1,1,1,1,0,True
8.108,2335256742320,17,0.327,435.000,868.000,131.000,463.000,1,1,1,1,0,False
8.141,2335256742712,13,0.533,431.000,863.000,135.000,468.000,1,1,1,1,0,True
8.141,2335256742544,17,0.863,436.000,865.000,133.000,462.000,1,1,1,1,0,False
8.175,2335256742936,13,0.997,432.000,862.000,133.000,466.000,1,1,1,1,0,True
8.208,2335256742992,13,0.901,438.000,856.000,127.000,464.000,1,1,1,1,0,True
8.208,2335256742768,17,0.858,436.000,862.000,130.000,464.000,1,1,1,1,0,False
8.242,2335256743328,13,0.998,430.000,864.000,133.000,470.000,1,1,1,1,0,True
8.275,2335256743384,13,1.000,427.000,871.000,134.000,469.000,1,1,1,1,0,True
8.308,2335256743552,13,1.000,422.000,873.000,133.000,469.000,1,1,1,1,0,True
8.342,2335256743720,13,1.000,425.000,869.000,135.000,471.000,1,1,1,1,0,True
8.375,2335256743888,13,0.999,419.000,874.000,135.000,470.000,1,1,1,1,0,True
8.408,2335256711352,13,0.998,425.000,871.000,138.000,471.000,1,1,1,1,0,True
8.442,2335256711520,13,1.000,423.000,871.000,136.000,471.000,1,1,1,1,0,True
8.475,2335256711688,13,1.000,419.000,873.000,137.000,475.000,1,1,1,1,0,True
8.509,2335256711856,13,1.000,430.000,876.000,136.000,474.000,1,1,1,1,0,True
8.542,2335256712024,13,1.000,427.000,877.000,138.000,475.000,1,1,1,1,0,True
8.575,2335256712192,13,1.000,445.000,865.000,137.000,476.000,1,1,1,1,0,True
8.609,2335256712360,13,1.000,440.000,870.000,140.000,475.000,1,1,1,1,0,True
8.642,2335256712528,13,1.000,439.000,878.000,142.000,480.000,1,1,1,1,0,True
8.675,2335256712696,13,1.000,444.000,872.000,140.000,480.000,1,1,1,1,0,True
8.709,2335256712864,13,1.000,434.000,880.000,144.000,482.000,1,1,1,1,0,True
8.742,2335256713032,13,1.000,436.000,883.000,144.000,483.000,1,1,1,1,0,True
8.775,2335256713200,13,1.000,425.000,897.000,144.000,483.000,1,1,1,1,0,True
8.809,2335256713368,13,1.000,428.000,888.000,146.000,481.000,1,1,1,1,0,True
8.842,2335256713536,13,1.000,431.000,893.000,147.000,484.000,1,1,1,1,0,True
8.876,2335256713704,13,1.000,434.000,887.000,147.000,484.000,1,1,1,1,0,True
8.909,2335256713872,13,1.000,432.000,889.000,149.000,487.000,1,1,1,1,0,True
8.942,2335256714040,13,1.000,436.000,889.000,150.000,486.000,1,1,1,1,0,True
8.976,2335256714208,13,1.000,432.000,889.000,146.000,487.000,1,1,1,1,0,True
9.009,2335256714376,13,1.000,433.000,892.000,149.000,487.000,1,1,1,1,0,True
9.042,2335256741872,13,1.000,431.000,894.000,149.000,487.000,1,1,1,1,0,True
9.076,2335256714712,13,1.000,432.000,899.000,150.000,487.000,1,1,1,1,0,True
9.109,2335256714880,13,1.000,432.000,893.000,149.000,488.000,1,1,1,1,0,True
9.142,2335256715048,13,1.000,435.000,896.000,149.000,490.000,1,1,1,1,0,True
9.176,2335256715216,13,1.000,431.000,903.000,150.000,489.000,1,1,1,1,0,True
9.209,2335256899768,13,1.000,435.000,899.000,151.000,490.000,1,1,1,1,0,True
9.243,2335256899936,13,1.000,427.000,896.000,152.000,491.000,1,1,1,1,0,True
9.276,2335256900104,13,1.000,420.000,887.000,149.000,489.000,1,1,1,1,0,True
9.309,2335256900272,13,1.000,413.000,893.000,150.000,492.000,1,1,1,1,0,True
9.343,2335256900440,13,1.000,407.000,879.000,155.000,492.000,1,1,1,1,0,True
9.376,2335256900608,13,1.000,405.000,885.000,153.000,490.000,1,1,1,1,0,True
9.409,2335256900776,13,1.000,398.000,875.000,156.000,487.000,1,1,1,1,0,True
9.443,2335256900944,13,1.000,394.000,878.000,156.000,491.000,1,1,1,1,0,True
9.476,2335256901112,13,1.000,391.000,878.000,154.000,491.000,1,1,1,1,0,True
9.509,2335256901280,13,1.000,391.000,881.000,151.000,489.000,1,1,1,1,0,True
9.543,2335256901448,13,1.000,386.000,881.000,154.000,490.000,1,1,1,1,0,True
9.576,2335256901616,13,1.000,381.000,875.000,154.000,486.000,1,1,1,1,0,True
9.610,2335256901784,13,1.000,375.000,873.000,146.000,488.000,1,1,1,1,0,True
9.643,2335256901952,13,1.000,383.000,873.000,151.000,483.000,1,1,1,1,0,True
9.676,2335256902120,13,1.000,378.000,871.000,150.000,487.000,1,1,1,1,0,True
9.710,2335256902288,13,1.000,379.000,872.000,151.000,486.000,1,1,1,1,0,True
9.743,2335256902456,13,1.000,369.000,877.000,145.000,490.000,1,1,1,1,0,True
9.776,2335256902624,13,1.000,371.000,874.000,144.000,489.000,1,1,1,1,0,True
9.810,2335256902792,13,1.000,369.000,874.000,145.000,492.000,1,1,1,1,0,True
9.843,2335256902960,13,1.000,365.000,872.000,148.000,492.000,1,1,1,1,0,True
9.877,2335256903128,13,1.000,368.000,872.000,148.000,490.000,1,1,1,1,0,True
9.910,2335256903296,13,1.000,370.000,868.000,148.000,491.000,1,1,1,1,0,True
9.943,2335256903464,13,1.000,367.000,864.000,147.000,488.000,1,1,1,1,0,True
9.977,2335256903632,13,1.000,361.000,861.000,147.000,487.000,1,1,1,1,0,True
10.010,2335256948920,13,1.000,355.000,860.000,147.000,488.000,1,1,1,1,0,True
10.043,2335256714432,13,1.000,353.000,860.000,145.000,488.000,1,1,1,1,0,True
10.077,2335256949256,13,1.000,364.000,861.000,145.000,490.000,1,1,1,1,0,True
10.110,2335256949424,13,1.000,362.000,856.000,146.000,490.000,1,1,1,1,0,True
10.143,2335256949592,13,1.000,369.000,856.000,147.000,488.000,1,1,1,1,0,True
10.177,2335256949760,13,1.000,379.000,856.000,154.000,487.000,1,1,1,1,0,True
10.210,2335256949928,13,1.000,373.000,856.000,149.000,488.000,1,1,1,1,0,True
10.244,2335256950096,13,1.000,373.000,854.000,147.000,488.000,1,1,1,1,0,True
10.277,2335256950264,13,1.000,372.000,854.000,146.000,491.000,1,1,1,1,0,True
