time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
4.040,2119993000456,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.080,2119993000344,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.120,2119993000288,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.160,2119992855408,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.200,2119983113720,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.240,2119993993480,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.280,2119993993648,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.320,2119993991520,4,0.267,177.000,1158.000,56.000,726.000,1,1,1,3,0,False
4.360,2119993993536,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.400,2119993993256,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.440,2119993993424,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.480,2119992653528,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.520,2119992652912,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.560,2119992652408,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.600,2119992652968,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.640,2119992653192,19,0.364,618.000,935.000,115.000,220.000,1,1,1,1,0,False
4.680,2119992652744,19,0.746,643.000,960.000,115.000,222.000,1,1,1,1,0,False
4.720,2119992652856,19,0.862,634.000,962.000,115.000,223.000,1,1,1,1,0,False
4.760,2119992651904,19,0.606,612.000,956.000,118.000,224.000,1,1,1,1,0,True
4.800,2119992655208,19,0.391,607.000,943.000,118.000,222.000,1,1,1,1,0,True
4.840,2119992652520,19,0.656,615.000,957.000,116.000,225.000,1,1,1,1,0,True
4.880,2119992652800,19,0.582,613.000,939.000,115.000,227.000,1,1,1,1,0,True
4.920,2119992654872,19,0.714,617.000,956.000,116.000,226.000,1,1,1,1,0,True
4.960,2119992654144,19,0.553,612.000,960.000,119.000,225.000,1,1,1,1,0,True
5.000,2119992655376,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.040,2119992652128,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.080,2119992653696,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.120,2119992654928,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.160,2119992651848,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.200,2120000968072,19,0.271,608.000,947.000,119.000,224.000,1,1,1,1,0,True
5.240,2119992653864,19,0.299,606.000,925.000,115.000,224.000,1,1,1,1,0,True
5.280,2119992655824,19,0.345,616.000,907.000,121.000,224.000,1,1,1,1,0,True
5.320,2119992654760,19,0.345,616.000,907.000,121.000,224.000,1,1,1,1,0,True
5.360,2119992655544,19,0.300,633.000,896.000,116.000,215.000,1,1,1,1,0,True
5.400,2119998518104,19,0.300,633.000,896.000,116.000,215.000,1,1,1,1,0,True
5.440,2119998518720,19,0.300,633.000,896.000,116.000,215.000,1,1,1,1,0,True
5.480,2119998519280,19,0.320,625.000,904.000,107.000,220.000,1,1,1,1,0,True
5.520,2119998519728,19,0.324,627.000,897.000,110.000,218.000,1,1,1,1,0,True
5.560,2119998518496,19,0.313,642.000,878.000,110.000,221.000,1,1,1,1,0,True
5.600,2119998402008,19,0.313,642.000,878.000,110.000,221.000,1,1,1,1,0,True
5.640,2119998401784,19,0.313,642.000,878.000,110.000,221.000,1,1,1,1,0,True
5.680,2119998400776,19,0.313,642.000,878.000,110.000,221.000,1,1,1,1,0,True
5.720,2120000968744,19,0.313,642.000,878.000,110.000,221.000,1,1,1,1,0,True
5.760,2119998399768,19,0.364,595.000,912.000,112.000,222.000,1,1,1,1,0,True
5.800,2119998398704,19,0.310,573.000,931.000,109.000,225.000,1,1,1,1,0,True
5.840,2119998399208,19,0.310,573.000,931.000,109.000,225.000,1,1,1,1,0,True
5.880,2119998400552,19,0.310,573.000,931.000,109.000,225.000,1,1,1,1,0,True
5.920,2119998402176,19,0.297,574.000,956.000,114.000,227.000,1,1,1,1,0,True
5.960,2119998402456,19,0.300,563.000,959.000,114.000,228.000,1,1,1,1,0,True
6.000,2119998400664,19,0.481,558.000,963.000,122.000,237.000,1,1,1,1,0,True
6.040,2119992654536,19,0.547,556.000,961.000,122.000,238.000,1,1,1,1,0,True
6.080,2119998402232,19,0.573,583.000,966.000,123.000,239.000,1,1,1,1,0,True
6.120,2119998400888,19,0.509,587.000,966.000,121.000,236.000,1,1,1,1,0,True
6.160,2119998401224,19,0.397,579.000,940.000,117.000,235.000,1,1,1,1,0,True
6.200,2119998400608,19,0.540,577.000,963.000,118.000,242.000,1,1,1,1,0,True
6.240,2119998398648,19,0.457,592.000,970.000,120.000,239.000,1,1,1,1,0,True
6.280,2119998399432,19,0.334,584.000,947.000,119.000,238.000,1,1,1,1,0,True
6.320,2119998400496,19,0.413,591.000,926.000,119.000,239.000,1,1,1,1,0,True
6.360,2119998401448,19,0.555,584.000,944.000,119.000,240.000,1,1,1,1,0,True
6.400,2119998401280,19,0.481,576.000,941.000,118.000,237.000,1,1,1,1,0,True
6.440,2119998401896,19,0.436,574.000,928.000,117.000,236.000,1,1,1,1,0,True
6.480,2119998399376,19,0.457,585.000,922.000,117.000,236.000,1,1,1,1,0,True
6.520,2119991551536,19,0.379,574.000,942.000,114.000,235.000,1,1,1,1,0,True
6.560,2119991551984,19,0.257,570.000,958.000,114.000,241.000,1,1,1,1,0,True
6.600,2119991550080,19,0.350,579.000,956.000,118.000,241.000,1,1,1,1,0,True
6.640,2119991550472,19,0.430,577.000,952.000,118.000,243.000,1,1,1,1,0,True
6.680,2119991551760,19,0.411,572.000,941.000,120.000,243.000,1,1,1,1,0,True
6.720,2119991552544,19,0.381,581.000,928.000,121.000,241.000,1,1,1,1,0,True
6.760,2119991552992,19,0.377,584.000,926.000,121.000,234.000,1,1,1,1,0,True
6.800,2119991553384,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
6.840,2119991553160,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
6.880,2119991553272,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
6.920,2119991553496,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
6.960,2119991551144,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.000,2119991552880,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.040,2119991550304,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.080,2119991551872,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.120,2119991553944,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.160,2119991551928,19,0.296,573.000,916.000,122.000,230.000,1,1,1,1,0,True
7.200,2119991552488,19,0.262,560.000,959.000,132.000,265.000,1,1,1,1,0,True
7.240,2119991553048,19,0.408,560.000,955.000,130.000,264.000,1,1,1,1,0,True
7.280,2119991551704,19,0.419,562.000,887.000,129.000,267.000,1,1,1,1,0,True
7.320,2119991552096,19,0.277,553.000,842.000,129.000,269.000,1,1,1,1,0,True
7.360,2119998499864,19,0.277,553.000,842.000,129.000,269.000,1,1,1,1,0,True
7.400,2119998499248,19,0.277,553.000,842.000,129.000,269.000,1,1,1,1,0,True
7.440,2119998498464,19,0.325,564.000,866.000,135.000,272.000,1,1,1,1,0,True
7.480,2119998497736,19,0.310,565.000,931.000,137.000,266.000,1,1,1,1,0,True
7.520,2119998499080,19,0.404,573.000,960.000,135.000,265.000,1,1,1,1,0,True
7.560,2119998499584,19,0.477,555.000,956.000,132.000,264.000,1,1,1,1,0,True
7.600,2119998500144,19,0.663,562.000,962.000,135.000,265.000,1,1,1,1,0,True
7.640,2119998497176,19,0.555,555.000,947.000,134.000,263.000,1,1,1,1,0,True
7.680,2119998500256,19,0.416,548.000,940.000,131.000,265.000,1,1,1,1,0,True
7.720,2119998498576,19,0.361,546.000,941.000,132.000,265.000,1,1,1,1,0,True
7.760,2119998497904,19,0.364,560.000,875.000,134.000,269.000,1,1,1,1,0,True
7.800,2119998498296,19,0.446,565.000,845.000,136.000,271.000,1,1,1,1,0,True
7.840,2119998500536,19,0.347,546.000,850.000,134.000,271.000,1,1,1,1,0,True
7.880,2119998499360,19,0.568,553.000,843.000,139.000,272.000,1,1,1,1,0,True
7.920,2119998497680,19,0.581,542.000,845.000,138.000,271.000,1,1,1,1,0,True
7.960,2119998498968,19,0.581,542.000,845.000,138.000,271.000,1,1,1,1,0,True
8.000,2119998498072,19,0.328,544.000,857.000,138.000,277.000,1,1,1,1,0,True
8.040,2119993966832,19,0.648,551.000,867.000,136.000,280.000,1,1,1,1,0,True
8.080,2119993970304,19,0.530,544.000,883.000,137.000,284.000,1,1,1,1,0,True
8.120,2119993968400,19,0.498,549.000,872.000,142.000,283.000,1,1,1,1,0,True
8.160,2119993970584,19,0.433,550.000,838.000,142.000,278.000,1,1,1,1,0,True
8.200,2119993967000,19,0.296,552.000,824.000,144.000,283.000,1,1,1,1,0,True
8.240,2119993969016,5,0.264,557.000,622.000,167.000,289.000,1,1,1,1,0,False
8.240,2119993968960,19,0.268,560.000,827.000,140.000,283.000,1,1,1,1,0,True
8.280,2119993968792,19,0.277,548.000,846.000,136.000,284.000,1,1,1,1,0,True
8.320,2119993970640,19,0.273,544.000,858.000,136.000,282.000,1,1,1,1,0,True
8.360,2119993967112,19,0.273,544.000,858.000,136.000,282.000,1,1,1,1,0,True
8.400,2119992748352,19,0.273,544.000,858.000,136.000,282.000,1,1,1,1,0,True
8.440,2119992746392,19,0.297,534.000,869.000,144.000,283.000,1,1,1,1,0,True
8.480,2119992747680,19,0.256,541.000,874.000,143.000,284.000,1,1,1,1,0,True
8.520,2119992749696,19,0.587,546.000,867.000,141.000,282.000,1,1,1,1,0,True
8.560,2119992746896,19,0.497,543.000,863.000,145.000,283.000,1,1,1,1,0,True
8.600,2119992746672,19,0.351,544.000,839.000,144.000,280.000,1,1,1,1,0,True
8.640,2119992746784,19,0.351,544.000,839.000,144.000,280.000,1,1,1,1,0,True
8.680,2119992749864,19,0.284,526.000,905.000,141.000,288.000,1,1,1,1,0,True
8.720,2119992747512,19,0.332,527.000,908.000,142.000,293.000,1,1,1,1,0,True
8.760,2119992749920,19,0.414,525.000,910.000,140.000,289.000,1,1,1,1,0,True
8.800,2119992748296,19,0.267,520.000,910.000,144.000,293.000,1,1,1,1,0,True
8.840,2119992747008,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
8.880,2119992747904,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
8.920,2119992746056,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
8.960,2119992749080,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.000,2119992748464,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.040,2119992747848,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.080,2119992747232,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.120,2119993969184,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.160,2119992748744,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.200,2119992748240,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.240,2119992747568,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.280,2120000936144,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.320,2120000935864,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.360,2120000936200,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.400,2120000934968,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.440,2120000936368,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.480,2120000937768,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.520,2120000936704,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.560,2120000934464,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.600,2120000937936,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.640,2120000935192,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.680,2120000936312,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.720,2120000937376,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.760,2120000934688,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.800,2120000936256,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.840,2120000937712,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.880,2120000937488,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.920,2120000934128,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
9.960,2120000936984,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.000,2120000934072,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.040,2120000935920,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.080,2120000934184,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.120,2120000934856,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.160,2119992750032,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.200,2119992437392,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.240,2119992434872,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.280,2119992438680,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.320,2119992434760,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.360,2119992438624,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.400,2119992438400,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.440,2119992435488,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.480,2119992438008,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.520,2119992437224,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.560,2119992435208,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.600,2119992436272,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.640,2119992436608,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.680,2119992437560,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.720,2119992437336,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.760,2119992434928,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.800,2119992438736,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.840,2119992438064,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.880,2119992436496,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.920,2119992435712,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
10.960,2119992437952,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.000,2119992435376,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.040,2119992435264,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.080,2119992682760,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.120,2119992684440,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.160,2119992683096,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.200,2120000937320,19,0.264,537.000,899.000,147.000,290.000,1,1,1,1,0,True
11.240,2119992680856,19,0.310,433.000,921.000,155.000,433.000,1,1,1,1,0,True
11.280,2119992681528,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.320,2119992681304,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.360,2119992682816,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.400,2119992683432,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.440,2119992684328,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.480,2119992680968,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.520,2119992680576,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.560,2119992681024,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.600,2119992681920,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.640,2119992683040,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.680,2119992682648,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.720,2119992682144,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.760,2119992684104,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.800,2119992681416,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.840,2119992539400,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.880,2119992538616,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.920,2119992537832,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
11.960,2119992540688,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.000,2119992541136,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.040,2119992538056,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.080,2119992539288,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.120,2119992537384,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.160,2119992539008,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.200,2119992540632,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.240,2119992537608,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.280,2119992540128,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.320,2119992540072,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.360,2119992537720,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.400,2119992540352,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.440,2119992540968,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.480,2119992538728,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.520,2119992538280,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
12.560,2119992538560,19,0.361,433.000,923.000,156.000,425.000,1,1,1,1,0,True
