time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
1.735,2134927878016,4,0.527,675.000,834.000,32.000,327.000,1,1,1,1,0,True
1.768,2134927878128,4,0.644,674.000,835.000,34.000,324.000,1,1,1,1,0,True
1.802,2134927878240,4,0.654,674.000,835.000,32.000,322.000,1,1,1,1,0,True
1.835,2134927878352,4,0.622,672.000,835.000,32.000,323.000,1,1,1,1,0,True
1.869,2134927878464,4,0.609,673.000,837.000,31.000,325.000,1,1,1,1,0,True
1.902,2134927878576,4,0.627,672.000,839.000,29.000,326.000,1,1,2,1,0,True
1.935,2134927878688,4,0.652,677.000,838.000,30.000,326.000,1,1,2,1,0,True
1.969,2134927878800,4,0.686,675.000,837.000,29.000,325.000,1,1,2,1,0,True
2.002,2134927878912,4,0.662,674.000,836.000,30.000,325.000,1,1,2,1,0,True
2.035,2134927879024,4,0.543,673.000,837.000,31.000,326.000,1,1,1,1,0,True
2.069,2134927879136,4,0.590,672.000,838.000,29.000,325.000,1,1,2,1,0,True
2.102,2134927879248,4,0.549,672.000,838.000,28.000,327.000,1,1,2,1,0,True
2.135,2134927879360,4,0.697,671.000,841.000,28.000,324.000,1,1,2,1,0,True
2.169,2134927879472,4,0.791,676.000,839.000,29.000,326.000,1,1,2,1,0,True
2.202,2134927879584,4,0.809,677.000,837.000,29.000,323.000,1,1,2,1,0,True
2.236,2134927879696,4,0.790,676.000,838.000,31.000,323.000,1,1,1,1,0,True
2.269,2134927879808,4,0.712,676.000,839.000,29.000,321.000,1,1,2,1,0,True
2.302,2134927879920,4,0.715,673.000,842.000,28.000,320.000,1,1,2,1,0,True
2.336,2134927880032,4,0.787,674.000,843.000,27.000,321.000,1,1,2,1,0,True
2.369,2134927880144,4,0.856,678.000,844.000,29.000,320.000,1,1,2,1,0,True
2.402,2134927908992,4,0.862,680.000,844.000,30.000,322.000,1,1,2,1,0,True
2.436,2134927909104,4,0.860,681.000,845.000,29.000,322.000,1,1,2,1,0,True
2.469,2134927909216,4,0.793,668.000,852.000,24.000,325.000,1,1,2,1,0,True
2.503,2134927909328,4,0.810,678.000,841.000,30.000,323.000,1,1,2,1,0,True
2.536,2134927909440,4,0.821,678.000,843.000,30.000,321.000,1,1,2,1,0,True
2.569,2134927909552,4,0.869,678.000,847.000,30.000,321.000,1,1,2,1,0,True
2.603,2134927909664,4,0.907,682.000,848.000,32.000,326.000,1,1,1,1,0,True
2.636,2134927909776,4,0.876,679.000,847.000,35.000,325.000,1,1,1,1,0,True
2.669,2134927909888,4,0.802,680.000,847.000,35.000,327.000,1,1,1,1,0,True
2.703,2134927910000,4,0.790,678.000,848.000,32.000,324.000,1,1,1,1,0,True
2.736,2134927910112,4,0.812,680.000,848.000,30.000,320.000,1,1,2,1,0,True
2.769,2134927910224,4,0.855,682.000,848.000,28.000,318.000,1,1,2,1,0,True
2.803,2134927910336,4,0.880,688.000,848.000,30.000,322.000,1,1,2,1,0,True
2.836,2134927910448,4,0.869,687.000,848.000,30.000,324.000,1,1,2,1,0,True
2.870,2134927910560,4,0.810,685.000,850.000,32.000,325.000,1,1,1,1,0,True
2.903,2134927910672,4,0.754,679.000,855.000,23.000,328.000,1,1,2,1,0,True
2.936,2134927910784,4,0.760,686.000,852.000,27.000,322.000,1,1,2,1,0,True
2.970,2134927910896,4,0.856,686.000,851.000,27.000,321.000,1,1,2,1,0,True
3.003,2134927911008,4,0.880,686.000,853.000,28.000,326.000,1,1,2,1,0,True
3.036,2134927911120,4,0.867,688.000,856.000,29.000,326.000,1,1,2,1,0,True
3.070,2134927911232,4,0.858,691.000,856.000,30.000,327.000,1,1,2,1,0,True
3.103,2134927911344,4,0.855,690.000,855.000,30.000,326.000,1,1,2,1,0,True
3.136,2134927911456,4,0.806,687.000,856.000,28.000,322.000,1,1,2,1,0,True
3.170,2134927911568,4,0.866,686.000,858.000,26.000,321.000,1,1,2,1,0,True
3.203,2134927911680,4,0.892,685.000,858.000,29.000,322.000,1,1,2,1,0,True
3.237,2134927911792,4,0.870,686.000,858.000,31.000,323.000,1,1,1,1,0,True
3.270,2134927911904,4,0.808,691.000,858.000,31.000,322.000,1,1,1,1,0,True
3.303,2134927912016,4,0.838,690.000,858.000,33.000,324.000,1,1,1,1,0,True
3.337,2134927912128,4,0.828,687.000,858.000,32.000,322.000,1,1,1,1,0,True
3.370,2134927912240,4,0.835,693.000,858.000,27.000,322.000,1,1,2,1,0,True
3.403,2134927912352,4,0.828,696.000,857.000,31.000,323.000,1,1,1,1,0,True
3.437,2134927912464,4,0.826,698.000,859.000,32.000,325.000,1,1,1,1,0,True
3.470,2134927912576,4,0.891,693.000,859.000,32.000,326.000,1,1,1,1,0,True
3.504,2134927912688,4,0.888,692.000,861.000,33.000,323.000,1,1,1,1,0,True
3.537,2134927912800,4,0.892,695.000,862.000,33.000,321.000,1,1,1,1,0,True
3.570,2134927912912,4,0.908,698.000,861.000,31.000,323.000,1,1,1,1,0,True
3.604,2134927917184,4,0.859,699.000,860.000,28.000,323.000,1,1,2,1,0,True
3.637,2134927917296,4,0.793,698.000,862.000,28.000,323.000,1,1,2,1,0,True
3.670,2134927917408,4,0.827,697.000,864.000,29.000,323.000,1,1,2,1,0,True
3.704,2134927917520,4,0.840,700.000,863.000,34.000,323.000,1,1,1,1,0,True
3.737,2134927917632,4,0.836,702.000,863.000,34.000,322.000,1,1,1,1,0,True
3.770,2134927917744,4,0.847,699.000,863.000,34.000,323.000,1,1,1,1,0,True
3.804,2134927917856,4,0.761,700.000,862.000,34.000,323.000,1,1,1,1,0,True
3.837,2134927917968,4,0.787,694.000,865.000,30.000,321.000,1,1,2,1,0,True
3.871,2134927918080,4,0.750,693.000,867.000,29.000,319.000,1,1,2,1,0,True
3.904,2134927918192,4,0.802,692.000,867.000,28.000,320.000,1,1,2,1,0,True
3.937,2134927918304,4,0.851,682.000,876.000,27.000,326.000,1,1,2,1,0,True
3.971,2134927918416,4,0.837,694.000,869.000,31.000,320.000,1,1,1,1,0,True
4.004,2134927918528,4,0.877,698.000,867.000,33.000,320.000,1,1,1,1,0,True
4.037,2134927918640,4,0.879,684.000,881.000,32.000,328.000,1,1,1,1,0,True
4.071,2134927918752,4,0.854,698.000,869.000,27.000,318.000,1,1,2,1,0,True
4.104,2134927918864,4,0.845,693.000,869.000,27.000,316.000,1,1,2,1,0,True
4.137,2134927918976,4,0.826,693.000,871.000,27.000,320.000,1,1,2,1,0,True
4.171,2134927919088,4,0.857,694.000,871.000,29.000,320.000,1,1,2,1,0,True
4.204,2134927919200,4,0.815,698.000,870.000,31.000,323.000,1,1,1,1,0,True
4.238,2134927919312,4,0.780,698.000,874.000,34.000,321.000,1,1,1,1,0,True
4.271,2134927919424,4,0.790,699.000,873.000,32.000,318.000,1,1,1,1,0,True
4.304,2134927919536,4,0.772,695.000,873.000,33.000,320.000,1,1,1,1,0,True
4.338,2134927919648,4,0.799,692.000,872.000,31.000,320.000,1,1,1,1,0,True
4.371,2134927919760,4,0.752,691.000,875.000,32.000,322.000,1,1,1,1,0,True
4.404,2134927919872,4,0.786,692.000,873.000,30.000,322.000,1,1,2,1,0,True
4.438,2134927919984,4,0.771,694.000,874.000,31.000,322.000,1,1,1,1,0,True
4.471,2134927920096,4,0.753,698.000,875.000,30.000,319.000,1,1,2,1,0,True
4.505,2134927920208,4,0.634,698.000,879.000,31.000,320.000,1,1,1,1,0,True
4.538,2134927920320,4,0.665,698.000,879.000,30.000,319.000,1,1,2,1,0,True
4.571,2134927920432,4,0.689,699.000,878.000,30.000,320.000,1,1,2,1,0,True
4.605,2134927920544,4,0.594,701.000,878.000,30.000,319.000,1,1,2,1,0,True
4.638,2134927920656,4,0.558,698.000,882.000,28.000,318.000,1,1,2,1,0,True
4.671,2134927920768,4,0.626,697.000,882.000,30.000,314.000,1,1,2,1,0,True
4.705,2134927920880,4,0.687,696.000,879.000,31.000,316.000,1,1,1,1,0,True
4.738,2134927920992,4,0.524,699.000,878.000,32.000,319.000,1,1,1,1,0,True
4.771,2134927921104,4,0.588,699.000,876.000,32.000,320.000,1,1,1,1,0,True
4.805,2134927954048,4,0.597,699.000,878.000,31.000,320.000,1,1,1,1,0,True
4.838,2134927954160,4,0.462,699.000,880.000,30.000,320.000,1,1,2,1,0,True
4.872,2134927954272,4,0.409,700.000,882.000,26.000,318.000,1,1,2,1,0,True
4.905,2134927954384,4,0.399,699.000,885.000,26.000,315.000,1,1,2,1,0,True
4.938,2134927954496,4,0.367,700.000,884.000,29.000,314.000,1,1,2,1,0,True
4.972,2134927954608,4,0.291,706.000,886.000,31.000,319.000,1,1,1,1,0,True
5.005,2134927954720,4,0.357,704.000,885.000,30.000,319.000,1,1,2,1,0,True
5.038,2134927954832,4,0.277,739.000,900.000,34.000,324.000,1,1,1,1,0,True
5.072,2134927954944,4,0.335,736.000,901.000,33.000,322.000,1,1,1,1,0,True
5.105,2134927955056,4,0.387,735.000,908.000,21.000,326.000,1,1,2,1,0,True
5.138,2134927955168,4,0.394,737.000,905.000,20.000,325.000,1,1,2,1,0,True
5.172,2134927955280,4,0.401,736.000,909.000,23.000,324.000,1,1,2,1,0,True
5.205,2134927955392,4,0.367,733.000,909.000,23.000,325.000,1,1,2,1,0,True
5.239,2134927955504,4,0.343,704.000,887.000,36.000,321.000,1,1,1,1,0,True
5.272,2134927955616,4,0.385,698.000,896.000,33.000,336.000,1,1,1,1,0,True
5.305,2134927955728,4,0.302,735.000,907.000,20.000,328.000,1,1,2,1,0,True
5.339,2134927955840,4,0.455,739.000,906.000,21.000,325.000,1,1,2,1,0,True
5.372,2134927955952,4,0.607,743.000,908.000,17.000,327.000,1,1,2,1,0,True
5.405,2134927956064,4,0.666,744.000,910.000,18.000,327.000,1,1,2,1,0,True
5.439,2134927956176,4,0.588,748.000,902.000,30.000,327.000,1,1,2,1,0,True
5.472,2134927956288,4,0.640,738.000,913.000,23.000,325.000,1,1,2,1,0,True
5.506,2134927956400,4,0.484,737.000,909.000,21.000,325.000,1,1,2,1,0,True
5.539,2134927956512,4,0.488,740.000,910.000,20.000,324.000,1,1,2,1,0,True
5.572,2134927956624,4,0.572,741.000,910.000,21.000,324.000,1,1,2,1,0,True
5.606,2134927956736,4,0.722,741.000,910.000,22.000,326.000,1,1,2,1,0,True
5.639,2134927956848,4,0.730,743.000,912.000,23.000,328.000,1,1,2,1,0,True
5.672,2134927956960,4,0.772,742.000,916.000,23.000,329.000,1,1,2,1,0,True
5.706,2134927957072,4,0.692,736.000,918.000,24.000,329.000,1,1,2,1,0,True
5.739,2134927957184,4,0.552,737.000,918.000,21.000,330.000,1,1,2,1,0,True
5.772,2134927957296,4,0.564,747.000,909.000,27.000,324.000,1,1,2,1,0,True
5.806,2134927957408,4,0.506,748.000,910.000,25.000,323.000,1,1,2,1,0,True
5.839,2134927957520,4,0.622,748.000,911.000,25.000,323.000,1,1,2,1,0,True
5.873,2134927957632,4,0.673,748.000,913.000,27.000,324.000,1,1,2,1,0,True
5.906,2134927957744,4,0.707,748.000,911.000,24.000,321.000,1,1,2,1,0,True
5.939,2134927957856,4,0.712,746.000,914.000,24.000,320.000,1,1,2,1,0,True
5.973,2134927957968,4,0.712,738.000,921.000,19.000,322.000,1,1,2,1,0,True
6.006,2134927982720,4,0.718,748.000,917.000,27.000,323.000,1,1,2,1,0,True
6.039,2134927982832,4,0.788,751.000,918.000,25.000,324.000,1,1,2,1,0,True
6.073,2134927982944,4,0.800,754.000,918.000,25.000,323.000,1,1,2,1,0,True
6.106,2134927983056,4,0.796,754.000,917.000,28.000,324.000,1,1,2,1,0,True
6.139,2134927983168,4,0.655,753.000,918.000,27.000,324.000,1,1,2,1,0,True
6.173,2134927983280,4,0.694,743.000,922.000,17.000,323.000,1,1,2,1,0,True
6.206,2134927983392,4,0.722,749.000,918.000,24.000,321.000,1,1,2,1,0,True
6.240,2134927983504,4,0.738,751.000,921.000,26.000,324.000,1,1,2,1,0,True
6.273,2134927983616,4,0.684,752.000,922.000,28.000,327.000,1,1,2,1,0,True
6.306,2134927983728,4,0.792,751.000,921.000,30.000,330.000,1,1,2,1,0,True
6.340,2134927983840,4,0.787,747.000,922.000,31.000,326.000,1,1,1,1,0,True
6.373,2134927983952,4,0.743,749.000,921.000,32.000,328.000,1,1,1,1,0,True
6.406,2134927984064,4,0.739,750.000,922.000,28.000,325.000,1,1,2,1,0,True
6.440,2134927984176,4,0.771,749.000,922.000,26.000,323.000,1,1,2,1,0,True
6.473,2134927984288,4,0.747,750.000,923.000,27.000,327.000,1,1,2,1,0,True
6.507,2134927984400,4,0.772,749.000,925.000,29.000,325.000,1,1,2,1,0,True
6.540,2134927984512,4,0.791,748.000,925.000,30.000,326.000,1,1,2,1,0,True
6.573,2134927984624,4,0.802,749.000,924.000,31.000,322.000,1,1,1,1,0,True
6.607,2134927984736,4,0.791,752.000,922.000,28.000,323.000,1,1,2,1,0,True
6.640,2134927984848,4,0.818,753.000,924.000,28.000,321.000,1,1,2,1,0,True
6.673,2134927984960,4,0.837,755.000,926.000,27.000,320.000,1,1,2,1,0,True
6.707,2134927985072,4,0.836,756.000,926.000,25.000,321.000,1,1,2,1,0,True
6.740,2134927985184,4,0.847,755.000,929.000,29.000,322.000,1,1,2,1,0,True
6.773,2134927985296,4,0.888,759.000,929.000,32.000,321.000,1,1,1,1,0,True
6.807,2134927985408,4,0.881,758.000,928.000,30.000,321.000,1,1,2,1,0,True
6.840,2134927985520,4,0.910,760.000,929.000,29.000,319.000,1,1,2,1,0,True
6.874,2134927985632,4,0.875,762.000,929.000,26.000,321.000,1,1,2,1,0,True
6.907,2134927985744,4,0.812,762.000,931.000,23.000,323.000,1,1,2,1,0,True
6.940,2134927985856,4,0.728,761.000,929.000,24.000,325.000,1,1,2,1,0,True
6.974,2134927985968,4,0.739,759.000,931.000,25.000,323.000,1,1,2,1,0,True
7.007,2134927986080,4,0.808,757.000,931.000,27.000,322.000,1,1,2,1,0,True
7.040,2134927986192,4,0.750,760.000,930.000,28.000,323.000,1,1,2,1,0,True
7.074,2134927986304,4,0.710,764.000,930.000,27.000,324.000,1,1,2,1,0,True
7.107,2134927986416,4,0.759,762.000,932.000,23.000,322.000,1,1,2,1,0,True
7.140,2134927986528,4,0.748,761.000,932.000,23.000,324.000,1,1,2,1,0,True
7.174,2134927986640,4,0.806,758.000,935.000,28.000,322.000,1,1,2,1,0,True
7.207,2134927990912,4,0.900,757.000,935.000,28.000,321.000,1,1,2,1,0,True
7.241,2134927991024,4,0.900,756.000,933.000,28.000,321.000,1,1,2,1,0,True
7.274,2134927991136,4,0.888,756.000,933.000,31.000,322.000,1,1,1,1,0,True
7.307,2134927991248,4,0.847,758.000,933.000,31.000,323.000,1,1,1,1,0,True
7.341,2134927991360,4,0.863,759.000,934.000,29.000,322.000,1,1,2,1,0,True
7.374,2134927991472,4,0.855,757.000,935.000,27.000,319.000,1,1,2,1,0,True
7.407,2134927991584,4,0.820,759.000,935.000,28.000,322.000,1,1,2,1,0,True
7.441,2134927991696,4,0.829,759.000,937.000,29.000,323.000,1,1,2,1,0,True
7.474,2134927991808,4,0.772,763.000,934.000,29.000,322.000,1,1,2,1,0,True
7.508,2134927991920,4,0.752,761.000,935.000,31.000,323.000,1,1,1,1,0,True
7.541,2134927992032,4,0.727,761.000,933.000,29.000,321.000,1,1,2,1,0,True
7.574,2134927992144,4,0.735,755.000,938.000,23.000,323.000,1,1,2,1,0,True
7.608,2134927992256,4,0.714,760.000,932.000,25.000,320.000,1,1,2,1,0,True
7.641,2134927992368,4,0.602,760.000,937.000,26.000,320.000,1,1,2,1,0,True
7.674,2134927992480,4,0.636,762.000,942.000,26.000,321.000,1,1,2,1,0,True
7.708,2134927992592,4,0.658,762.000,940.000,29.000,321.000,1,1,2,1,0,True
7.741,2134927992704,4,0.648,765.000,937.000,29.000,322.000,1,1,2,1,0,True
7.774,2134927992816,4,0.649,763.000,941.000,33.000,320.000,1,1,1,1,0,True
7.808,2134927992928,4,0.642,760.000,944.000,32.000,316.000,1,1,1,1,0,True
7.841,2134927993040,4,0.631,760.000,943.000,30.000,316.000,1,1,2,1,0,True
7.875,2134927993152,4,0.610,759.000,945.000,29.000,316.000,1,1,2,1,0,True
7.908,2134927993264,4,0.556,762.000,945.000,29.000,318.000,1,1,2,1,0,True
7.941,2134927993376,4,0.600,763.000,946.000,29.000,319.000,1,1,2,1,0,True
7.975,2134927993488,4,0.652,764.000,943.000,28.000,320.000,1,1,2,1,0,True
8.008,2134927993600,4,0.674,764.000,945.000,31.000,319.000,1,1,1,1,0,True
8.041,2134927993712,4,0.652,762.000,945.000,33.000,318.000,1,1,1,1,0,True
8.075,2134927993824,4,0.583,762.000,945.000,29.000,318.000,1,1,2,1,0,True
8.108,2134927993936,4,0.535,764.000,946.000,29.000,319.000,1,1,2,1,0,True
8.141,2134927994048,4,0.554,764.000,944.000,29.000,320.000,1,1,2,1,0,True
8.175,2134927994160,4,0.604,763.000,945.000,31.000,319.000,1,1,1,1,0,True
8.208,2134927994272,4,0.643,759.000,948.000,30.000,321.000,1,1,2,1,0,True
8.242,2134927994384,4,0.613,761.000,947.000,31.000,322.000,1,1,1,1,0,True
8.275,2134927994496,4,0.629,762.000,945.000,30.000,323.000,1,1,2,1,0,True
8.308,2134927994608,4,0.580,763.000,945.000,27.000,322.000,1,1,2,1,0,True
8.342,2134927994720,4,0.505,759.000,952.000,25.000,324.000,1,1,2,1,0,True
8.375,2134927994832,4,0.513,766.000,946.000,27.000,323.000,1,1,2,1,0,True
8.408,2134927970432,4,0.552,764.000,947.000,26.000,322.000,1,1,2,1,0,True
8.442,2134927970544,4,0.514,752.000,962.000,29.000,341.000,1,1,2,1,0,True
8.475,2134927970656,4,0.444,764.000,951.000,28.000,323.000,1,1,2,1,0,True
8.509,2134927970768,4,0.455,767.000,949.000,27.000,323.000,1,1,2,1,0,True
8.542,2134927970880,4,0.527,769.000,945.000,26.000,322.000,1,1,2,1,0,True
8.575,2134927970992,4,0.544,767.000,945.000,27.000,320.000,1,1,2,1,0,True
8.609,2134927971104,4,0.520,765.000,949.000,29.000,316.000,1,1,2,1,0,True
8.642,2134927971216,4,0.428,768.000,948.000,28.000,317.000,1,1,2,1,0,True
8.675,2134927971328,4,0.403,768.000,948.000,28.000,317.000,1,1,2,1,0,True
8.709,2134927971440,4,0.362,768.000,950.000,30.000,316.000,1,1,2,1,0,True
8.742,2134927971552,4,0.432,768.000,948.000,32.000,319.000,1,1,1,1,0,True
8.775,2134927971664,4,0.368,771.000,947.000,31.000,319.000,1,1,1,1,0,True
8.809,2134927971776,4,0.368,771.000,947.000,26.000,318.000,1,1,2,1,0,True
8.842,2134927971888,4,0.353,804.000,972.000,19.000,324.000,1,1,2,1,0,True
8.876,2134927972000,4,0.292,802.000,974.000,18.000,327.000,1,1,2,1,0,True
8.909,2134927972112,4,0.272,798.000,977.000,19.000,325.000,1,1,2,1,0,True
8.942,2134927972224,4,0.335,797.000,979.000,20.000,324.000,1,1,2,1,0,True
8.976,2134927972336,4,0.346,767.000,979.000,32.000,341.000,1,1,1,1,0,True
9.009,2134927972448,4,0.338,802.000,973.000,17.000,323.000,1,1,2,1,0,True
9.042,2134927972560,4,0.443,803.000,974.000,17.000,319.000,1,1,2,1,0,True
9.076,2134927972672,4,0.625,807.000,974.000,15.000,318.000,1,1,2,1,0,True
9.109,2134927972784,4,0.701,807.000,974.000,17.000,319.000,1,1,2,1,0,True
9.142,2134927972896,4,0.660,806.000,976.000,21.000,319.000,1,1,2,1,0,True
9.176,2134927973008,4,0.540,802.000,980.000,20.000,323.000,1,1,2,1,0,True
9.209,2134927973120,4,0.555,806.000,981.000,18.000,327.000,1,1,2,1,0,True
9.243,2134927973232,4,0.534,808.000,981.000,14.000,326.000,1,1,2,1,0,True
9.276,2134927973344,4,0.590,808.000,979.000,15.000,325.000,1,1,2,1,0,True
9.309,2134927973456,4,0.682,813.000,977.000,15.000,326.000,1,1,2,1,0,True
9.343,2134927973568,4,0.594,813.000,980.000,16.000,328.000,1,1,2,1,0,True
9.376,2134927973680,4,0.634,806.000,985.000,18.000,327.000,1,1,2,1,0,True
9.409,2134927973792,4,0.442,815.000,979.000,30.000,326.000,1,1,2,1,0,True
9.443,2134927973904,4,0.558,806.000,986.000,21.000,330.000,1,1,2,1,0,True
9.476,2134927974016,4,0.791,816.000,982.000,19.000,327.000,1,1,2,1,0,True
9.509,2134927974128,4,0.798,814.000,982.000,20.000,326.000,1,1,2,1,0,True
9.543,2134927974240,4,0.583,807.000,983.000,20.000,325.000,1,1,2,1,0,True
9.576,2134927974352,4,0.523,808.000,985.000,19.000,329.000,1,1,2,1,0,True
9.610,2134928064640,4,0.756,812.000,987.000,17.000,335.000,1,1,2,1,0,True
9.643,2134928064752,4,0.813,812.000,988.000,18.000,330.000,1,1,2,1,0,True
9.676,2134928064864,4,0.726,818.000,981.000,29.000,325.000,1,1,2,1,0,True
9.710,2134928064976,4,0.663,813.000,984.000,30.000,324.000,1,1,2,1,0,True
9.743,2134928065088,4,0.698,809.000,983.000,29.000,322.000,1,1,2,1,0,True
9.776,2134928065200,4,0.830,808.000,991.000,20.000,329.000,1,1,2,1,0,True
9.810,2134928065312,4,0.866,810.000,992.000,17.000,327.000,1,1,2,1,0,True
9.843,2134928065424,4,0.812,811.000,991.000,14.000,328.000,1,1,2,1,0,True
9.877,2134928065536,4,0.774,812.000,991.000,14.000,332.000,1,1,2,1,0,True
9.910,2134928065648,4,0.776,815.000,986.000,29.000,323.000,1,1,2,1,0,True
9.943,2134928065760,4,0.748,807.000,989.000,17.000,330.000,1,1,2,1,0,True
9.977,2134928065872,4,0.760,802.000,993.000,20.000,330.000,1,1,2,1,0,True
10.010,2134928065984,4,0.699,806.000,989.000,25.000,324.000,1,1,2,1,0,True
10.043,2134928066096,4,0.707,808.000,989.000,24.000,326.000,1,1,2,1,0,True
10.077,2134928066208,4,0.828,814.000,989.000,28.000,323.000,1,1,2,1,0,True
10.110,2134928066320,4,0.812,816.000,990.000,27.000,325.000,1,1,2,1,0,True
10.143,2134928066432,4,0.798,815.000,989.000,29.000,326.000,1,1,2,1,0,True
10.177,2134928066544,4,0.730,813.000,989.000,32.000,324.000,1,1,1,1,0,True
10.210,2134928066656,4,0.785,814.000,989.000,31.000,322.000,1,1,1,1,0,True
10.244,2134928066768,4,0.838,812.000,991.000,29.000,323.000,1,1,2,1,0,True
10.277,2134928066880,4,0.856,812.000,991.000,25.000,321.000,1,1,2,1,0,True
10.310,2134928066992,4,0.824,817.000,992.000,26.000,324.000,1,1,2,1,0,True
10.344,2134928067104,4,0.854,815.000,993.000,19.000,332.000,1,1,2,1,0,True
10.377,2134928067216,4,0.730,806.000,995.000,20.000,335.000,1,1,2,1,0,True
10.410,2134928067328,4,0.762,805.000,996.000,21.000,336.000,1,1,2,1,0,True
10.444,2134928067440,4,0.748,804.000,997.000,19.000,335.000,1,1,2,1,0,True
10.477,2134928067552,4,0.765,815.000,990.000,31.000,329.000,1,1,1,1,0,True
