time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.233,2175847562656,19,-67.595,51.173,-364.176,-36.733,1.789,-156.698,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-67.241,50.959,-364.013,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.267,2175847561816,19,-70.293,50.690,-370.111,-37.518,-4.012,-133.734,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-71.067,49.562,-369.194,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.267,2175847562656,19,-68.228,51.044,-367.971,-32.049,0.297,-145.392,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-67.613,50.848,-366.487,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.300,2175847561816,19,-71.958,49.845,-373.691,-39.973,-8.223,-128.534,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-72.569,48.798,-372.399,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.300,2175847562656,19,-69.616,50.554,-371.969,-34.224,-3.094,-139.633,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,0.000,0.000,0.000,88.947,0.000,0.000,603.609,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,0.000,0.000,0.000,603.609,0.000,0.000,6033.791,-70.017,49.930,-370.910,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.333,2175847561816,19,-73.421,49.105,-376.922,-40.655,-10.665,-123.008,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-73.642,48.313,-375.128,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.333,2175847562656,19,-70.797,50.143,-375.463,-34.457,-4.914,-132.762,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,0.000,0.000,0.000,80.914,0.000,0.000,479.163,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,0.000,0.000,0.000,479.163,0.000,0.000,4105.794,-70.855,49.691,-373.756,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.367,2175847561816,19,-74.757,48.431,-379.938,-40.564,-12.167,-117.908,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,-74.719,47.812,-377.836,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.367,2175847562656,19,-71.855,49.782,-378.684,-33.987,-5.950,-126.441,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,0.000,0.000,0.000,73.984,0.000,0.000,388.143,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,0.000,0.000,0.000,388.143,0.000,0.000,2910.267,-71.703,49.446,-376.631,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.400,2175847561816,19,-76.011,47.796,-382.815,-40.148,-13.145,-113.415,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,-75.799,47.296,-380.519,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.400,2175847562656,19,-72.843,49.452,-381.755,-33.303,-6.572,-121.061,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,-72.561,49.195,-379.537,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.433,2175847561816,19,-77.213,47.184,-385.596,-39.614,-13.820,-109.517,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-76.881,46.764,-383.173,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.433,2175847562656,19,-73.789,49.140,-384.747,-32.602,-6.966,-116.612,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,0.000,0.000,0.000,62.892,0.000,0.000,268.222,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,0.000,0.000,0.000,268.222,0.000,0.000,1608.982,-73.430,48.939,-382.473,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.467,2175847561816,19,-78.378,46.586,-388.305,-39.057,-14.316,-106.139,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-77.964,46.217,-385.797,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.467,2175847562656,19,-74.710,48.840,-387.701,-31.958,-7.229,-112.972,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,0.000,0.000,0.000,58.438,0.000,0.000,227.813,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,0.000,0.000,0.000,227.813,0.000,0.000,1242.369,-74.310,48.677,-385.439,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.500,2175847561816,19,-79.518,45.992,-390.959,-38.520,-14.702,-103.199,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-79.048,45.654,-388.385,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.500,2175847562656,19,-75.618,48.547,-390.640,-31.394,-7.417,-110.004,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,0.000,0.000,0.000,54.548,0.000,0.000,195.796,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,0.000,0.000,0.000,195.796,0.000,0.000,978.804,-75.200,48.408,-388.434,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.533,2175847561816,19,-80.641,45.399,-393.566,-38.020,-15.021,-100.617,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,-80.131,45.075,-390.934,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.533,2175847562656,19,-76.521,48.257,-393.579,-30.914,-7.559,-107.584,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-76.100,48.133,-391.460,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.567,2175847561816,19,-81.750,44.804,-396.130,-37.562,-15.297,-98.328,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,-81.213,44.479,-393.441,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.567,2175847562656,19,-77.421,47.968,-396.527,-30.512,-7.673,-105.610,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,0.000,0.000,0.000,48.103,0.000,0.000,148.997,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,0.000,0.000,0.000,148.997,0.000,0.000,638.461,-77.012,47.852,-394.515,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.600,2175847561816,19,-82.850,44.202,-398.654,-37.147,-15.546,-96.275,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,0.000,0.000,0.000,42.994,0.000,0.000,117.100,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,0.000,0.000,0.000,117.100,0.000,0.000,439.065,-82.292,43.868,-395.902,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.600,2175847562656,19,-78.324,47.679,-399.492,-30.180,-7.771,-103.999,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,0.000,0.000,0.000,45.408,0.000,0.000,131.619,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,0.000,0.000,0.000,131.619,0.000,0.000,526.401,-77.934,47.564,-397.600,2175847562376,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.633,2175847561816,19,-83.941,43.593,-401.138,-36.769,-15.779,-94.414,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,-83.368,43.239,-398.312,2175804665248,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
