time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
0.033,1894082286648,7,-7.137,4.461,-170.064,0.654,-1.382,45.364,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-7.098,4.378,-167.345,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082287768,7,-8.825,7.727,-289.583,0.159,-1.769,38.875,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-8.816,7.621,-287.252,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082287880,7,-8.762,13.488,-469.066,0.061,-2.366,68.544,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-8.758,13.347,-464.957,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.033,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,0.000,0.000,0.000,121.727,0.000,0.000,1305.705,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,0.000,0.000,0.000,1305.705,0.000,0.000,78108.202,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082286256,7,-6.936,4.375,-168.221,0.765,-3.705,113.251,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-6.889,4.248,-164.211,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082286144,7,-8.285,7.455,-280.728,0.009,-3.498,89.878,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-8.315,7.362,-278.604,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082286200,7,-9.403,11.852,-431.056,-0.741,-4.899,135.897,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-9.397,11.694,-426.548,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082286648,7,-7.145,4.292,-164.931,0.266,-3.008,93.249,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-7.165,4.209,-162.482,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082287768,7,-8.790,7.465,-282.836,0.559,-4.454,110.976,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-8.770,7.328,-279.147,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082287880,7,-8.758,13.360,-465.352,0.083,-3.017,87.443,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-8.757,13.327,-464.386,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.067,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,0.000,0.000,0.000,119.283,0.000,0.000,1577.732,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,0.000,0.000,0.000,1577.732,0.000,0.000,47268.974,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082286256,7,-6.842,4.072,-158.509,1.546,-5.751,180.836,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-6.792,3.942,-154.222,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082286144,7,-8.272,7.140,-271.948,0.158,-5.749,155.720,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-8.263,6.997,-267.773,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082286200,7,-9.358,11.421,-418.591,0.049,-7.948,226.233,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-9.308,11.227,-412.862,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082286648,7,-7.095,4.025,-156.651,0.734,-4.908,152.130,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-7.065,3.904,-152.917,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082287768,7,-8.746,7.118,-272.909,0.845,-6.718,181.871,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-8.728,6.974,-268.413,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082287880,7,-8.756,13.287,-463.236,0.080,-2.702,78.355,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-8.756,13.307,-463.812,1894082289224,1,0.000,0.010,-8.768,13.709,-475.456,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.100,1894082288776,7,-10.040,12.419,-448.866,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-10.040,12.419,-448.866,1894082288328,1,0.000,0.010,-10.040,12.419,-448.866,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082286256,7,-6.785,3.761,-148.599,1.597,-6.872,217.439,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-6.780,3.660,-145.276,1894082286032,1,0.000,0.010,-6.986,4.717,-178.560,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082286144,7,-8.225,6.742,-259.978,0.550,-7.702,219.643,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-8.190,6.564,-254.175,1894082286536,1,0.000,0.010,-8.316,7.805,-289.987,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082286200,7,-9.300,10.912,-402.744,0.577,-10.241,304.542,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-9.252,10.704,-395.635,1894082286872,1,0.000,0.010,-9.304,12.314,-443.765,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082286648,7,-7.014,3.709,-146.627,1.268,-6.339,198.836,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-6.965,3.579,-142.386,1894082288048,1,0.000,0.010,-7.198,4.590,-174.293,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
0.133,1894082287768,7,-8.668,6.696,-259.750,1.321,-8.586,248.785,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,0.000,0.000,0.000,107.759,0.000,0.000,1016.010,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,0.000,0.000,0.000,1016.010,0.000,0.000,15231.013,-8.624,6.526,-253.675,1894082286704,1,0.000,0.010,-8.840,7.892,-293.207,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
