time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
0.12,5,415.00,601.00,268.00,379.00,422.00,603.00,281.00,383.00,422.00,603.00,281.00,383.00,6.50,5
0.12,4,599.00,765.00,204.00,308.00,605.00,751.00,211.00,306.00,605.00,751.00,211.00,306.00,7.25,4
0.12,5,415.00,601.00,268.00,379.00,427.00,591.00,255.00,335.00,427.00,591.00,255.00,335.00,19.75,5
0.12,6,92.00,175.00,157.00,196.00,207.00,302.00,178.00,240.00,207.00,302.00,178.00,240.00,76.75,6
0.16,3,525.00,741.00,390.00,543.00,535.00,733.00,392.00,545.00,535.00,733.00,392.00,545.00,5.50,3
0.16,1,567.00,829.00,600.00,720.00,564.00,833.00,601.00,724.00,564.00,833.00,601.00,724.00,3.00,1
0.16,2,827.00,1009.00,320.00,474.00,831.00,1008.00,320.00,465.00,831.00,1008.00,320.00,465.00,3.50,2
0.16,5,432.00,579.00,229.00,287.00,435.00,607.00,290.00,406.00,435.00,607.00,290.00,406.00,52.75,5
0.16,4,613.00,748.00,218.00,305.00,604.00,756.00,206.00,305.00,604.00,756.00,206.00,305.00,7.25,4
0.16,5,432.00,579.00,229.00,287.00,432.00,589.00,253.00,333.00,432.00,589.00,253.00,333.00,20.00,5
0.16,7,313.00,434.00,197.00,281.00,309.00,437.00,197.00,283.00,309.00,437.00,197.00,283.00,2.25,7
0.16,6,210.00,303.00,176.00,241.00,206.00,298.00,178.00,240.00,206.00,298.00,178.00,240.00,3.00,6
0.20,3,546.00,731.00,397.00,553.00,536.00,735.00,397.00,551.00,536.00,735.00,397.00,551.00,4.00,3
0.20,2,839.00,1013.00,326.00,469.00,835.00,1015.00,320.00,458.00,835.00,1015.00,320.00,458.00,5.75,2
0.20,1,558.00,840.00,613.00,727.00,561.00,837.00,609.00,724.00,561.00,837.00,609.00,724.00,3.25,1
0.20,5,429.00,571.00,216.00,260.00,434.00,607.00,297.00,407.00,434.00,607.00,297.00,407.00,67.25,5
0.20,4,603.00,761.00,201.00,304.00,606.00,759.00,202.00,311.00,606.00,759.00,202.00,311.00,3.25,4
0.20,5,429.00,571.00,216.00,260.00,439.00,593.00,255.00,333.00,439.00,593.00,255.00,333.00,36.00,5
0.20,7,305.00,440.00,197.00,285.00,314.00,438.00,205.00,280.00,314.00,438.00,205.00,280.00,6.00,7
0.20,6,205.00,294.00,178.00,240.00,207.00,297.00,181.00,238.00,207.00,297.00,181.00,238.00,2.50,6
0.24,3,537.00,737.00,402.00,557.00,537.00,739.00,401.00,559.00,537.00,739.00,401.00,559.00,1.25,3
0.24,2,839.00,1022.00,320.00,451.00,833.00,1021.00,321.00,465.00,833.00,1021.00,321.00,465.00,5.50,2
0.24,1,558.00,841.00,617.00,724.00,569.00,840.00,613.00,723.00,569.00,840.00,613.00,723.00,4.25,1
0.24,5,444.00,579.00,213.00,259.00,436.00,609.00,292.00,407.00,436.00,609.00,292.00,407.00,66.25,5
0.24,4,608.00,762.00,198.00,317.00,611.00,763.00,205.00,315.00,611.00,763.00,205.00,315.00,3.25,4
0.24,5,444.00,579.00,213.00,259.00,438.00,594.00,255.00,337.00,438.00,594.00,255.00,337.00,35.25,5
0.24,7,319.00,439.00,213.00,277.00,308.00,443.00,196.00,287.00,308.00,443.00,196.00,287.00,10.50,7
0.24,6,208.00,296.00,184.00,236.00,208.00,300.00,174.00,237.00,208.00,300.00,174.00,237.00,3.75,6
0.28,3,538.00,743.00,405.00,567.00,543.00,744.00,407.00,568.00,543.00,744.00,407.00,568.00,2.25,3
0.28,2,831.00,1027.00,322.00,472.00,841.00,1027.00,323.00,466.00,841.00,1027.00,323.00,466.00,4.25,2
0.28,1,577.00,843.00,617.00,722.00,576.00,838.00,624.00,722.00,576.00,838.00,624.00,722.00,3.25,1
0.28,5,440.00,579.00,218.00,267.00,441.00,617.00,301.00,408.00,441.00,617.00,301.00,408.00,65.75,5
0.28,7,302.00,448.00,187.00,294.00,308.00,446.00,199.00,288.00,308.00,446.00,199.00,288.00,6.50,7
0.28,5,440.00,579.00,218.00,267.00,439.00,598.00,255.00,336.00,439.00,598.00,255.00,336.00,31.50,5
0.28,4,616.00,767.00,208.00,319.00,618.00,764.00,204.00,313.00,618.00,764.00,204.00,313.00,3.75,4
0.28,6,209.00,303.00,167.00,236.00,203.00,305.00,171.00,239.00,203.00,305.00,171.00,239.00,3.75,6
0.32,2,849.00,1033.00,325.00,467.00,844.00,1030.00,325.00,472.00,844.00,1030.00,325.00,472.00,3.25,2
0.32,3,549.00,749.00,413.00,577.00,548.00,749.00,418.00,577.00,548.00,749.00,418.00,577.00,1.50,3
0.32,5,437.00,579.00,209.00,264.00,438.00,621.00,301.00,411.00,438.00,621.00,301.00,411.00,70.50,5
0.32,1,583.00,836.00,635.00,721.00,580.00,840.00,632.00,723.00,580.00,840.00,632.00,723.00,3.00,1
0.32,5,437.00,579.00,209.00,264.00,433.00,597.00,256.00,337.00,433.00,597.00,256.00,337.00,35.50,5
0.32,4,625.00,765.00,203.00,311.00,616.00,772.00,203.00,326.00,616.00,772.00,203.00,326.00,7.75,4
0.32,7,308.00,449.00,202.00,289.00,314.00,447.00,202.00,285.00,314.00,447.00,202.00,285.00,3.00,7
0.32,6,198.00,310.00,168.00,241.00,204.00,303.00,173.00,239.00,204.00,303.00,173.00,239.00,5.00,6
0.36,3,553.00,754.00,429.00,586.00,549.00,754.00,428.00,584.00,549.00,754.00,428.00,584.00,1.75,3
0.36,2,847.00,1033.00,327.00,478.00,850.00,1037.00,329.00,475.00,850.00,1037.00,329.00,475.00,3.00,2
0.36,5,428.00,573.00,211.00,263.00,445.00,630.00,297.00,413.00,445.00,630.00,297.00,413.00,77.50,5
0.36,4,614.00,780.00,202.00,339.00,618.00,771.00,205.00,327.00,618.00,771.00,205.00,327.00,7.00,4
0.36,5,428.00,573.00,211.00,263.00,446.00,608.00,258.00,338.00,446.00,608.00,258.00,338.00,43.75,5
0.36,1,584.00,842.00,640.00,724.00,581.00,839.00,639.00,723.00,581.00,839.00,639.00,723.00,2.00,1
0.36,7,320.00,448.00,205.00,282.00,323.00,445.00,210.00,283.00,323.00,445.00,210.00,283.00,3.00,7
0.36,6,205.00,301.00,175.00,239.00,208.00,305.00,177.00,237.00,208.00,305.00,177.00,237.00,2.75,6
0.40,3,550.00,759.00,438.00,591.00,546.00,760.00,420.00,579.00,546.00,760.00,420.00,579.00,8.75,3
0.40,2,856.00,1044.00,333.00,478.00,852.00,1043.00,331.00,482.00,852.00,1043.00,331.00,482.00,2.75,2
0.40,5,447.00,586.00,219.00,263.00,431.00,624.00,266.00,376.00,431.00,624.00,266.00,376.00,53.50,5
0.40,4,620.00,770.00,207.00,328.00,624.00,776.00,205.00,330.00,624.00,776.00,205.00,330.00,3.50,4
0.44,3,543.00,766.00,412.00,574.00,554.00,765.00,423.00,592.00,554.00,765.00,423.00,592.00,10.25,3
0.44,2,854.00,1049.00,333.00,489.00,850.00,1045.00,332.00,487.00,850.00,1045.00,332.00,487.00,2.75,2
0.44,5,416.00,640.00,274.00,414.00,451.00,633.00,299.00,417.00,451.00,633.00,299.00,417.00,17.50,5
0.44,4,630.00,781.00,205.00,333.00,635.00,784.00,207.00,329.00,635.00,784.00,207.00,329.00,3.50,4
0.44,5,416.00,640.00,274.00,414.00,446.00,613.00,258.00,339.00,446.00,613.00,258.00,339.00,37.00,5
0.48,3,562.00,770.00,426.00,605.00,564.00,767.00,425.00,599.00,564.00,767.00,425.00,599.00,3.00,3
0.48,2,848.00,1047.00,333.00,492.00,850.00,1051.00,334.00,499.00,850.00,1051.00,334.00,499.00,3.50,2
0.48,5,441.00,593.00,217.00,261.00,445.00,630.00,300.00,418.00,445.00,630.00,300.00,418.00,70.25,5
0.48,5,441.00,593.00,217.00,261.00,436.00,626.00,263.00,372.00,436.00,626.00,263.00,372.00,48.75,5
0.48,4,646.00,792.00,209.00,328.00,636.00,787.00,207.00,333.00,636.00,787.00,207.00,333.00,5.50,4
0.52,3,574.00,769.00,427.00,606.00,560.00,770.00,430.00,610.00,560.00,770.00,430.00,610.00,5.50,3
0.52,2,850.00,1057.00,336.00,511.00,855.00,1056.00,337.00,504.00,855.00,1056.00,337.00,504.00,3.50,2
0.52,4,637.00,790.00,207.00,337.00,642.00,790.00,210.00,332.00,642.00,790.00,210.00,332.00,3.25,4
0.52,5,427.00,622.00,226.00,326.00,445.00,630.00,261.00,365.00,445.00,630.00,261.00,365.00,25.00,5
0.52,5,427.00,622.00,226.00,326.00,450.00,632.00,304.00,420.00,450.00,632.00,304.00,420.00,51.25,5
0.56,3,556.00,773.00,435.00,621.00,560.00,770.00,441.00,616.00,560.00,770.00,441.00,616.00,4.50,3
0.56,2,860.00,1061.00,340.00,509.00,861.00,1070.00,341.00,502.00,861.00,1070.00,341.00,502.00,4.50,2
0.56,4,648.00,793.00,213.00,331.00,643.00,791.00,212.00,334.00,643.00,791.00,212.00,334.00,2.75,4
0.56,5,455.00,634.00,347.00,475.00,458.00,643.00,328.00,442.00,458.00,643.00,328.00,442.00,16.00,5
0.56,5,455.00,634.00,347.00,475.00,448.00,626.00,277.00,366.00,448.00,626.00,277.00,366.00,48.50,5
0.56,8,204.00,303.00,172.00,238.00,199.00,307.00,169.00,239.00,199.00,307.00,169.00,239.00,3.25,8
0.60,3,560.00,770.00,452.00,622.00,569.00,778.00,449.00,617.00,569.00,778.00,449.00,617.00,6.25,3
0.60,2,867.00,1084.00,345.00,500.00,869.00,1074.00,351.00,508.00,869.00,1074.00,351.00,508.00,6.50,2
0.60,5,438.00,609.00,226.00,290.00,461.00,646.00,328.00,443.00,461.00,646.00,328.00,443.00,78.75,5
0.60,4,644.00,792.00,214.00,336.00,646.00,792.00,213.00,333.00,646.00,792.00,213.00,333.00,1.50,4
0.60,5,438.00,609.00,226.00,290.00,449.00,629.00,275.00,371.00,449.00,629.00,275.00,371.00,40.25,5
0.60,8,194.00,311.00,166.00,240.00,201.00,306.00,170.00,240.00,201.00,306.00,170.00,240.00,4.00,8
0.60,5,438.00,609.00,226.00,290.00,363.00,485.00,221.00,283.00,363.00,485.00,221.00,283.00,52.75,5
0.64,2,877.00,1078.00,361.00,514.00,877.00,1077.00,354.00,515.00,877.00,1077.00,354.00,515.00,2.25,2
0.64,3,578.00,786.00,457.00,618.00,566.00,790.00,450.00,628.00,566.00,790.00,450.00,628.00,8.25,3
0.64,4,649.00,793.00,214.00,332.00,645.00,794.00,216.00,334.00,645.00,794.00,216.00,334.00,2.25,4
0.68,3,563.00,802.00,451.00,639.00,560.00,796.00,453.00,636.00,560.00,796.00,453.00,636.00,3.50,3
0.68,2,885.00,1080.00,357.00,522.00,879.00,1088.00,362.00,521.00,879.00,1088.00,362.00,521.00,5.00,2
0.68,9,468.00,648.00,330.00,449.00,468.00,648.00,328.00,449.00,468.00,648.00,328.00,449.00,0.50,9
0.68,4,644.00,796.00,219.00,335.00,643.00,798.00,213.00,338.00,643.00,798.00,213.00,338.00,3.00,4
0.68,10,452.00,633.00,274.00,369.00,459.00,653.00,266.00,376.00,459.00,653.00,266.00,376.00,10.50,10
0.68,10,452.00,633.00,274.00,369.00,365.00,486.00,213.00,277.00,365.00,486.00,213.00,277.00,96.75,10
0.72,3,554.00,802.00,456.00,644.00,559.00,799.00,456.00,646.00,559.00,799.00,456.00,646.00,2.50,3
0.72,2,881.00,1099.00,370.00,527.00,885.00,1093.00,363.00,525.00,885.00,1093.00,363.00,525.00,4.75,2
0.72,4,641.00,802.00,210.00,342.00,647.00,810.00,217.00,341.00,647.00,810.00,217.00,341.00,5.50,4
0.72,9,468.00,648.00,326.00,449.00,471.00,650.00,331.00,454.00,471.00,650.00,331.00,454.00,3.75,9
0.72,9,468.00,648.00,326.00,449.00,463.00,655.00,269.00,373.00,463.00,655.00,269.00,373.00,36.25,9
0.76,3,558.00,802.00,459.00,656.00,560.00,806.00,467.00,656.00,560.00,806.00,467.00,656.00,3.50,3
0.76,2,891.00,1098.00,364.00,529.00,892.00,1095.00,370.00,533.00,892.00,1095.00,370.00,533.00,3.50,2
0.76,4,651.00,822.00,221.00,344.00,653.00,819.00,219.00,342.00,653.00,819.00,219.00,342.00,2.25,4
0.76,9,455.00,660.00,207.00,292.00,478.00,654.00,335.00,457.00,478.00,654.00,335.00,457.00,80.50,9
0.76,9,455.00,660.00,207.00,292.00,443.00,624.00,272.00,372.00,443.00,624.00,272.00,372.00,48.25,9
0.76,12,357.00,488.00,234.00,319.00,359.00,490.00,232.00,323.00,359.00,490.00,232.00,323.00,2.50,12
0.76,11,360.00,491.00,211.00,278.00,365.00,489.00,208.00,276.00,365.00,489.00,208.00,276.00,3.00,11
0.76,9,455.00,660.00,207.00,292.00,485.00,668.00,251.00,352.00,485.00,668.00,251.00,352.00,35.50,9
0.80,3,561.00,813.00,478.00,666.00,562.00,811.00,476.00,667.00,562.00,811.00,476.00,667.00,1.50,3
0.80,2,899.00,1097.00,377.00,541.00,896.00,1098.00,372.00,542.00,896.00,1098.00,372.00,542.00,2.50,2
0.80,4,659.00,828.00,221.00,343.00,658.00,833.00,214.00,348.00,658.00,833.00,214.00,348.00,4.50,4
0.80,9,527.00,712.00,230.00,332.00,481.00,663.00,336.00,463.00,481.00,663.00,336.00,463.00,83.00,9
0.80,9,527.00,712.00,230.00,332.00,468.00,662.00,270.00,377.00,468.00,662.00,270.00,377.00,48.50,9
0.80,11,370.00,487.00,205.00,274.00,368.00,492.00,208.00,278.00,368.00,492.00,208.00,278.00,3.50,11
0.80,13,214.00,305.00,173.00,238.00,213.00,303.00,174.00,237.00,213.00,303.00,174.00,237.00,1.25,13
0.80,12,361.00,492.00,230.00,327.00,363.00,492.00,233.00,322.00,363.00,492.00,233.00,322.00,2.50,12
0.80,9,527.00,712.00,230.00,332.00,443.00,635.00,306.00,399.00,443.00,635.00,306.00,399.00,76.00,9
0.80,12,361.00,492.00,230.00,327.00,438.00,605.00,258.00,341.00,438.00,605.00,258.00,341.00,58.00,12
0.84,3,564.00,816.00,485.00,678.00,556.00,808.00,486.00,674.00,556.00,808.00,486.00,674.00,5.25,3
0.84,2,900.00,1101.00,374.00,551.00,897.00,1105.00,370.00,540.00,897.00,1105.00,370.00,540.00,5.50,2
0.84,4,663.00,847.00,209.00,354.00,660.00,834.00,217.00,346.00,660.00,834.00,217.00,346.00,8.00,4
0.84,9,418.00,608.00,342.00,421.00,489.00,666.00,337.00,467.00,489.00,666.00,337.00,467.00,45.00,9
0.84,12,513.00,718.00,283.00,360.00,472.00,660.00,269.00,375.00,472.00,660.00,269.00,375.00,32.00,12
0.84,11,371.00,495.00,208.00,280.00,364.00,493.00,234.00,322.00,364.00,493.00,234.00,322.00,19.25,11
0.84,11,371.00,495.00,208.00,280.00,367.00,494.00,214.00,279.00,367.00,494.00,214.00,279.00,3.00,11
0.84,13,212.00,301.00,175.00,236.00,210.00,305.00,171.00,237.00,210.00,305.00,171.00,237.00,2.75,13
0.88,3,550.00,805.00,496.00,681.00,567.00,813.00,491.00,681.00,567.00,813.00,491.00,681.00,7.50,3
0.88,2,898.00,1112.00,368.00,538.00,910.00,1112.00,379.00,544.00,910.00,1112.00,379.00,544.00,7.25,2
0.88,9,535.00,697.00,368.00,535.00,487.00,669.00,341.00,472.00,487.00,669.00,341.00,472.00,41.50,9
0.88,4,662.00,835.00,220.00,344.00,664.00,837.00,217.00,351.00,664.00,837.00,217.00,351.00,3.50,4
0.88,11,370.00,495.00,194.00,236.00,371.00,496.00,231.00,322.00,371.00,496.00,231.00,322.00,31.25,11
0.88,13,207.00,307.00,168.00,237.00,212.00,306.00,173.00,236.00,212.00,306.00,173.00,236.00,3.00,13
0.88,11,370.00,495.00,194.00,236.00,373.00,496.00,208.00,282.00,373.00,496.00,208.00,282.00,16.00,11
0.92,3,578.00,818.00,496.00,688.00,575.00,824.00,499.00,689.00,575.00,824.00,499.00,689.00,3.25,3
0.92,2,923.00,1119.00,388.00,548.00,907.00,1120.00,384.00,557.00,907.00,1120.00,384.00,557.00,7.50,2
0.92,9,485.00,672.00,345.00,477.00,489.00,675.00,343.00,478.00,489.00,675.00,343.00,478.00,2.50,9
0.92,4,668.00,840.00,217.00,356.00,660.00,828.00,215.00,350.00,660.00,828.00,215.00,350.00,7.00,4
0.92,11,375.00,496.00,185.00,242.00,371.00,499.00,228.00,328.00,371.00,499.00,228.00,328.00,34.00,11
0.92,13,214.00,307.00,175.00,235.00,211.00,307.00,170.00,238.00,211.00,307.00,170.00,238.00,2.75,13
0.92,11,375.00,496.00,185.00,242.00,373.00,496.00,211.00,280.00,373.00,496.00,211.00,280.00,16.50,11
0.96,3,583.00,835.00,507.00,697.00,583.00,832.00,502.00,696.00,583.00,832.00,502.00,696.00,2.25,3
0.96,2,904.00,1128.00,389.00,570.00,904.00,1122.00,390.00,565.00,904.00,1122.00,390.00,565.00,3.00,2
0.96,9,491.00,681.00,345.00,484.00,486.00,681.00,348.00,477.00,486.00,681.00,348.00,477.00,3.75,9
0.96,4,656.00,819.00,213.00,349.00,662.00,832.00,215.00,354.00,662.00,832.00,215.00,354.00,6.50,4
0.96,9,491.00,681.00,345.00,484.00,476.00,677.00,321.00,419.00,476.00,677.00,321.00,419.00,27.00,9
0.96,11,375.00,493.00,194.00,232.00,376.00,499.00,233.00,325.00,376.00,499.00,233.00,325.00,34.75,11
0.96,9,491.00,681.00,345.00,484.00,474.00,667.00,270.00,389.00,474.00,667.00,270.00,389.00,50.25,9
0.96,11,375.00,493.00,194.00,232.00,375.00,497.00,213.00,281.00,375.00,497.00,213.00,281.00,18.00,11
1.00,3,591.00,840.00,505.00,703.00,591.00,831.00,508.00,708.00,591.00,831.00,508.00,708.00,4.25,3
1.00,2,901.00,1124.00,396.00,573.00,909.00,1129.00,397.00,568.00,909.00,1129.00,397.00,568.00,4.75,2
1.00,9,472.00,657.00,219.00,359.00,502.00,694.00,355.00,490.00,502.00,694.00,355.00,490.00,83.50,9
1.00,4,664.00,836.00,215.00,358.00,665.00,829.00,218.00,354.00,665.00,829.00,218.00,354.00,3.75,4
1.00,11,374.00,495.00,193.00,237.00,379.00,503.00,231.00,325.00,379.00,503.00,231.00,325.00,34.75,11
1.00,9,472.00,657.00,219.00,359.00,450.00,593.00,323.00,406.00,450.00,593.00,323.00,406.00,59.25,9
1.00,9,472.00,657.00,219.00,359.00,491.00,674.00,335.00,414.00,491.00,674.00,335.00,414.00,51.75,9
1.04,3,599.00,830.00,514.00,720.00,593.00,832.00,517.00,712.00,593.00,832.00,517.00,712.00,4.75,3
1.04,2,914.00,1136.00,404.00,571.00,914.00,1143.00,406.00,577.00,914.00,1143.00,406.00,577.00,3.75,2
1.04,9,532.00,755.00,347.00,422.00,506.00,696.00,356.00,490.00,506.00,696.00,356.00,490.00,40.50,9
1.04,4,668.00,826.00,221.00,354.00,669.00,833.00,220.00,356.00,669.00,833.00,220.00,356.00,2.75,4
1.04,11,383.00,509.00,249.00,369.00,373.00,505.00,231.00,328.00,373.00,505.00,231.00,328.00,18.25,11
1.04,9,532.00,755.00,347.00,422.00,486.00,673.00,329.00,415.00,486.00,673.00,329.00,415.00,38.25,9
1.04,11,383.00,509.00,249.00,369.00,451.00,584.00,324.00,411.00,451.00,584.00,324.00,411.00,65.00,11
1.08,3,595.00,833.00,526.00,716.00,593.00,837.00,525.00,713.00,593.00,837.00,525.00,713.00,2.50,3
1.08,2,919.00,1157.00,415.00,586.00,918.00,1146.00,411.00,579.00,918.00,1146.00,411.00,579.00,5.75,2
1.08,11,529.00,663.00,417.00,494.00,503.00,707.00,359.00,497.00,503.00,707.00,359.00,497.00,32.75,11
1.08,4,673.00,837.00,222.00,358.00,668.00,840.00,221.00,358.00,668.00,840.00,221.00,358.00,2.25,4
1.08,9,466.00,650.00,302.00,340.00,376.00,510.00,230.00,329.00,376.00,510.00,230.00,329.00,78.25,9
1.08,9,466.00,650.00,302.00,340.00,484.00,678.00,332.00,417.00,484.00,678.00,332.00,417.00,38.25,9
1.12,3,593.00,842.00,533.00,714.00,599.00,841.00,526.00,716.00,599.00,841.00,526.00,716.00,4.00,3
1.12,2,922.00,1149.00,416.00,581.00,919.00,1150.00,415.00,584.00,919.00,1150.00,415.00,584.00,2.00,2
1.12,11,555.00,830.00,394.00,583.00,503.00,711.00,362.00,501.00,503.00,711.00,362.00,501.00,71.25,11
1.12,4,667.00,847.00,222.00,360.00,681.00,854.00,225.00,364.00,681.00,854.00,225.00,364.00,7.00,4
1.16,3,605.00,845.00,527.00,719.00,605.00,844.00,533.00,717.00,605.00,844.00,533.00,717.00,2.25,3
1.16,2,920.00,1154.00,419.00,589.00,932.00,1152.00,414.00,589.00,932.00,1152.00,414.00,589.00,4.75,2
1.16,11,503.00,715.00,365.00,505.00,503.00,714.00,362.00,507.00,503.00,714.00,362.00,507.00,1.50,11
1.16,4,694.00,868.00,229.00,370.00,684.00,858.00,228.00,368.00,684.00,858.00,228.00,368.00,5.75,4
1.16,15,435.00,608.00,311.00,425.00,480.00,684.00,313.00,422.00,480.00,684.00,313.00,422.00,31.50,15
1.16,14,375.00,515.00,225.00,335.00,381.00,515.00,231.00,329.00,381.00,515.00,231.00,329.00,4.50,14
1.20,3,611.00,847.00,540.00,718.00,608.00,837.00,543.00,723.00,608.00,837.00,543.00,723.00,5.25,3
1.20,2,945.00,1154.00,413.00,594.00,938.00,1168.00,426.00,601.00,938.00,1168.00,426.00,601.00,10.25,2
1.20,4,687.00,862.00,231.00,372.00,691.00,861.00,228.00,372.00,691.00,861.00,228.00,372.00,2.00,4
1.20,11,503.00,717.00,362.00,513.00,504.00,718.00,365.00,517.00,504.00,718.00,365.00,517.00,2.25,11
1.20,15,525.00,760.00,315.00,419.00,441.00,625.00,315.00,429.00,441.00,625.00,315.00,429.00,57.25,15
1.20,11,503.00,717.00,362.00,513.00,478.00,703.00,355.00,446.00,478.00,703.00,355.00,446.00,28.25,11
1.24,3,611.00,830.00,553.00,729.00,611.00,840.00,552.00,722.00,611.00,840.00,552.00,722.00,4.50,3
1.24,2,944.00,1184.00,438.00,613.00,941.00,1169.00,428.00,605.00,941.00,1169.00,428.00,605.00,9.00,2
1.24,4,698.00,864.00,228.00,376.00,696.00,865.00,238.00,376.00,696.00,865.00,238.00,376.00,3.25,4
1.24,11,452.00,688.00,345.00,375.00,514.00,721.00,372.00,521.00,514.00,721.00,372.00,521.00,67.00,11
1.24,11,452.00,688.00,345.00,375.00,493.00,704.00,354.00,451.00,493.00,704.00,354.00,451.00,35.50,11
1.24,15,402.00,566.00,317.00,436.00,456.00,614.00,343.00,437.00,456.00,614.00,343.00,437.00,32.25,15
1.28,3,614.00,843.00,561.00,721.00,614.00,847.00,565.00,720.00,614.00,847.00,565.00,720.00,2.25,3
1.28,2,944.00,1170.00,430.00,609.00,946.00,1176.00,431.00,615.00,946.00,1176.00,431.00,615.00,3.75,2
1.28,15,471.00,603.00,371.00,445.00,519.00,722.00,375.00,526.00,519.00,722.00,375.00,526.00,63.00,15
1.28,4,701.00,869.00,248.00,380.00,700.00,864.00,235.00,382.00,700.00,864.00,235.00,382.00,5.25,4
1.28,11,472.00,687.00,336.00,381.00,497.00,702.00,358.00,449.00,497.00,702.00,358.00,449.00,32.50,11
1.28,15,471.00,603.00,371.00,445.00,450.00,604.00,323.00,422.00,450.00,604.00,323.00,422.00,23.25,15
1.32,2,951.00,1183.00,434.00,625.00,961.00,1178.00,439.00,623.00,961.00,1178.00,439.00,623.00,5.50,2
1.32,3,617.00,854.00,578.00,718.00,621.00,857.00,573.00,719.00,621.00,857.00,573.00,719.00,3.25,3
1.32,11,501.00,700.00,362.00,447.00,526.00,725.00,388.00,528.00,526.00,725.00,388.00,528.00,39.25,11
1.32,4,704.00,863.00,232.00,388.00,709.00,867.00,234.00,382.00,709.00,867.00,234.00,382.00,4.25,4
1.32,11,501.00,700.00,362.00,447.00,503.00,702.00,363.00,449.00,503.00,702.00,363.00,449.00,1.75,11
1.32,11,501.00,700.00,362.00,447.00,458.00,604.00,351.00,444.00,458.00,604.00,351.00,444.00,38.25,11
1.32,16,214.00,315.00,174.00,236.00,215.00,314.00,175.00,237.00,215.00,314.00,175.00,237.00,1.00,16
1.32,17,391.00,518.00,228.00,328.00,385.00,530.00,237.00,341.00,385.00,530.00,237.00,341.00,10.00,17
1.36,3,628.00,867.00,581.00,718.00,635.00,866.00,577.00,720.00,635.00,866.00,577.00,720.00,3.50,3
1.36,2,976.00,1180.00,447.00,631.00,959.00,1184.00,449.00,623.00,959.00,1184.00,449.00,623.00,7.75,2
1.36,4,718.00,870.00,233.00,382.00,708.00,873.00,237.00,386.00,708.00,873.00,237.00,386.00,5.25,4
1.36,11,413.00,506.00,339.00,439.00,458.00,661.00,308.00,429.00,458.00,661.00,308.00,429.00,60.25,11
1.36,17,379.00,542.00,246.00,354.00,461.00,680.00,264.00,386.00,461.00,680.00,264.00,386.00,67.50,17
1.40,3,649.00,875.00,581.00,721.00,638.00,874.00,585.00,720.00,638.00,874.00,585.00,720.00,4.25,3
1.40,18,528.00,727.00,389.00,536.00,535.00,731.00,391.00,545.00,535.00,731.00,391.00,545.00,5.50,18
1.40,2,957.00,1190.00,459.00,623.00,970.00,1196.00,452.00,630.00,970.00,1196.00,452.00,630.00,8.25,2
1.40,4,707.00,879.00,240.00,390.00,708.00,877.00,238.00,389.00,708.00,877.00,238.00,389.00,1.50,4
1.40,11,458.00,718.00,265.00,414.00,457.00,610.00,339.00,458.00,457.00,610.00,339.00,458.00,56.75,11
