time,zx,zy,x,y,vx,vy,ax,ay,zxs,zys,xs,ys,vsx,vsy,asx,asy
3.76,1124.50,583.50,1126.19,575.74,188.45,165.47,41.26,44.50,247.00,217.00,253.31,213.11,52.40,44.09,13.58,9.01
3.80,1131.00,591.00,1133.31,583.66,189.58,168.91,41.01,45.29,252.00,216.00,255.13,214.97,52.69,44.53,13.48,9.04
3.84,1139.00,593.50,1140.61,590.88,190.85,171.31,40.84,45.58,274.00,211.00,258.58,216.29,54.48,44.46,13.97,8.88
3.88,1142.00,597.50,1147.30,597.70,191.28,173.09,40.26,45.56,268.00,203.00,261.35,216.85,55.57,43.70,14.18,8.44
3.92,1148.00,606.50,1153.90,604.90,191.56,175.27,39.62,45.73,268.00,213.00,263.93,218.15,56.47,43.62,14.31,8.27
3.96,1161.00,612.50,1161.48,612.00,193.03,177.21,39.57,45.78,252.00,207.00,265.04,218.85,55.98,42.98,13.89,7.90
4.00,1163.50,616.50,1168.34,618.70,193.52,178.55,39.04,45.54,237.00,207.00,264.83,219.48,54.27,42.28,13.01,7.50
4.04,1165.00,621.00,1174.41,625.11,192.94,179.43,38.02,45.10,228.00,206.00,263.85,219.94,51.86,41.44,11.86,7.05
4.08,1165.50,625.00,1179.61,631.19,191.25,179.83,36.48,44.42,219.00,196.00,262.12,219.52,48.81,39.80,10.48,6.30
4.12,1165.50,627.50,1183.98,636.74,188.51,179.51,34.46,43.42,215.00,189.00,260.09,218.51,45.53,37.63,9.03,5.35
4.16,1171.00,630.00,1188.42,641.82,185.93,178.56,32.56,42.13,206.00,186.00,257.37,217.26,41.67,35.28,7.38,4.35
4.20,1174.50,633.50,1192.63,646.62,183.11,177.26,30.58,40.69,199.00,179.00,254.16,215.44,37.43,32.46,5.60,3.17
4.24,1176.50,640.50,1196.41,651.72,179.80,176.33,28.41,39.47,203.00,173.00,251.38,213.18,33.66,29.27,4.04,1.87
4.28,1174.50,643.50,1199.20,656.46,175.31,174.96,25.71,38.05,195.00,167.00,248.02,210.50,29.45,25.76,2.33,0.47
4.32,1183.00,650.00,1202.71,661.43,171.85,173.88,23.55,36.80,188.00,158.00,244.22,207.17,24.90,21.71,0.51,-1.12
4.36,1186.50,654.50,1206.09,666.28,168.33,172.67,21.41,35.51,177.00,153.00,239.65,203.55,19.73,17.48,-1.52,-2.76
4.40,1190.00,654.00,1209.37,670.29,164.77,170.38,19.29,33.73,170.00,152.00,234.69,199.99,14.31,13.40,-3.62,-4.32
4.44,1194.00,657.00,1212.64,674.06,161.30,167.84,17.25,31.86,170.00,130.00,229.93,194.76,9.19,7.85,-5.57,-6.42
4.48,1199.50,661.00,1216.13,677.79,158.19,165.28,15.43,30.03,165.00,120.00,224.97,188.94,3.99,1.87,-7.52,-8.66
4.52,1205.50,665.50,1219.89,681.54,155.53,162.83,13.85,28.27,153.00,111.00,219.23,182.64,-1.82,-4.43,-9.68,-10.99
4.56,1200.50,668.50,1222.24,685.10,151.12,160.17,11.47,26.45,157.00,103.00,214.07,175.96,-6.95,-10.95,-11.53,-13.37
