time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m
0.84,6,363.00,492.00,233.00,322.00,364.00,493.00,234.00,322.00
0.84,6,364.00,493.00,234.00,322.00,367.00,494.00,214.00,279.00
0.88,3,556.00,808.00,486.00,674.00,567.00,813.00,491.00,681.00
0.88,2,897.00,1105.00,370.00,540.00,910.00,1112.00,379.00,544.00
0.88,7,489.00,666.00,337.00,467.00,487.00,669.00,341.00,472.00
0.88,4,660.00,834.00,217.00,346.00,664.00,837.00,217.00,351.00
0.88,6,367.00,494.00,214.00,279.00,371.00,496.00,231.00,322.00
0.88,6,371.00,496.00,231.00,322.00,373.00,496.00,208.00,282.00
0.92,3,567.00,813.00,491.00,681.00,575.00,824.00,499.00,689.00
0.92,2,910.00,1112.00,379.00,544.00,907.00,1120.00,384.00,557.00
0.92,7,487.00,669.00,341.00,472.00,489.00,675.00,343.00,478.00
0.92,4,664.00,837.00,217.00,351.00,660.00,828.00,215.00,350.00
0.92,6,373.00,496.00,208.00,282.00,371.00,499.00,228.00,328.00
0.92,6,371.00,499.00,228.00,328.00,373.00,496.00,211.00,280.00
0.96,3,575.00,824.00,499.00,689.00,583.00,832.00,502.00,696.00
0.96,2,907.00,1120.00,384.00,557.00,904.00,1122.00,390.00,565.00
0.96,7,489.00,675.00,343.00,478.00,486.00,681.00,348.00,477.00
0.96,4,660.00,828.00,215.00,350.00,662.00,832.00,215.00,354.00
0.96,7,486.00,681.00,348.00,477.00,476.00,677.00,321.00,419.00
0.96,6,373.00,496.00,211.00,280.00,376.00,499.00,233.00,325.00
0.96,5,472.00,660.00,269.00,375.00,474.00,667.00,270.00,389.00
0.96,6,376.00,499.00,233.00,325.00,375.00,497.00,213.00,281.00
1.00,3,583.00,832.00,502.00,696.00,591.00,831.00,508.00,708.00
1.00,2,904.00,1122.00,390.00,565.00,909.00,1129.00,397.00,568.00
1.00,7,476.00,677.00,321.00,419.00,502.00,694.00,355.00,490.00
1.00,4,662.00,832.00,215.00,354.00,665.00,829.00,218.00,354.00
1.00,6,375.00,497.00,213.00,281.00,379.00,503.00,231.00,325.00
1.00,7,502.00,694.00,355.00,490.00,450.00,593.00,323.00,406.00
1.00,7,450.00,593.00,323.00,406.00,491.00,674.00,335.00,414.00
1.04,3,591.00,831.00,508.00,708.00,593.00,832.00,517.00,712.00
1.04,2,909.00,1129.00,397.00,568.00,914.00,1143.00,406.00,577.00
1.04,7,491.00,674.00,335.00,414.00,506.00,696.00,356.00,490.00
1.04,4,665.00,829.00,218.00,354.00,669.00,833.00,220.00,356.00
1.04,6,379.00,503.00,231.00,325.00,373.00,505.00,231.00,328.00
1.04,7,506.00,696.00,356.00,490.00,486.00,673.00,329.00,415.00
1.04,7,486.00,673.00,329.00,415.00,451.00,584.00,324.00,411.00
1.08,3,593.00,832.00,517.00,712.00,593.00,837.00,525.00,713.00
1.08,2,914.00,1143.00,406.00,577.00,918.00,1146.00,411.00,579.00
1.08,5,474.00,667.00,270.00,389.00,503.00,707.00,359.00,497.00
1.08,4,669.00,833.00,220.00,356.00,668.00,840.00,221.00,358.00
1.08,6,373.00,505.00,231.00,328.00,376.00,510.00,230.00,329.00
1.08,5,503.00,707.00,359.00,497.00,484.00,678.00,332.00,417.00
1.12,3,593.00,837.00,525.00,713.00,599.00,841.00,526.00,716.00
1.12,2,918.00,1146.00,411.00,579.00,919.00,1150.00,415.00,584.00
1.12,5,484.00,678.00,332.00,417.00,503.00,711.00,362.00,501.00
1.12,4,668.00,840.00,221.00,358.00,681.00,854.00,225.00,364.00
1.12,6,376.00,510.00,230.00,329.00,375.00,515.00,225.00,335.00
1.12,7,451.00,584.00,324.00,411.00,435.00,608.00,311.00,425.00
1.16,3,599.00,841.00,526.00,716.00,605.00,844.00,533.00,717.00
1.16,2,919.00,1150.00,415.00,584.00,932.00,1152.00,414.00,589.00
1.16,5,503.00,711.00,362.00,501.00,503.00,714.00,362.00,507.00
1.16,4,681.00,854.00,225.00,364.00,684.00,858.00,228.00,368.00
1.16,7,435.00,608.00,311.00,425.00,480.00,684.00,313.00,422.00
1.16,6,375.00,515.00,225.00,335.00,381.00,515.00,231.00,329.00
1.20,3,605.00,844.00,533.00,717.00,608.00,837.00,543.00,723.00
1.20,2,932.00,1152.00,414.00,589.00,938.00,1168.00,426.00,601.00
1.20,4,684.00,858.00,228.00,368.00,691.00,861.00,228.00,372.00
1.20,5,503.00,714.00,362.00,507.00,504.00,718.00,365.00,517.00
1.20,7,480.00,684.00,313.00,422.00,441.00,625.00,315.00,429.00
1.20,7,441.00,625.00,315.00,429.00,478.00,703.00,355.00,446.00
1.24,3,608.00,837.00,543.00,723.00,611.00,840.00,552.00,722.00
1.24,2,938.00,1168.00,426.00,601.00,941.00,1169.00,428.00,605.00
1.24,4,691.00,861.00,228.00,372.00,696.00,865.00,238.00,376.00
1.24,5,504.00,718.00,365.00,517.00,514.00,721.00,372.00,521.00
1.24,7,478.00,703.00,355.00,446.00,493.00,704.00,354.00,451.00
1.24,7,493.00,704.00,354.00,451.00,456.00,614.00,343.00,437.00
1.28,3,611.00,840.00,552.00,722.00,614.00,847.00,565.00,720.00
1.28,2,941.00,1169.00,428.00,605.00,946.00,1176.00,431.00,615.00
1.28,5,514.00,721.00,372.00,521.00,519.00,722.00,375.00,526.00
1.28,4,696.00,865.00,238.00,376.00,700.00,864.00,235.00,382.00
1.28,5,519.00,722.00,375.00,526.00,497.00,702.00,358.00,449.00
1.28,7,456.00,614.00,343.00,437.00,450.00,604.00,323.00,422.00
1.28,6,381.00,515.00,231.00,329.00,391.00,518.00,228.00,328.00
1.32,2,946.00,1176.00,431.00,615.00,961.00,1178.00,439.00,623.00
1.32,3,614.00,847.00,565.00,720.00,621.00,857.00,573.00,719.00
1.32,5,497.00,702.00,358.00,449.00,526.00,725.00,388.00,528.00
1.32,4,700.00,864.00,235.00,382.00,709.00,867.00,234.00,382.00
1.32,5,526.00,725.00,388.00,528.00,503.00,702.00,363.00,449.00
1.32,7,450.00,604.00,323.00,422.00,458.00,604.00,351.00,444.00
1.32,6,391.00,518.00,228.00,328.00,385.00,530.00,237.00,341.00
1.36,3,621.00,857.00,573.00,719.00,635.00,866.00,577.00,720.00
1.36,5,503.00,702.00,363.00,449.00,528.00,727.00,389.00,536.00
1.36,2,961.00,1178.00,439.00,623.00,959.00,1184.00,449.00,623.00
1.36,4,709.00,867.00,234.00,382.00,708.00,873.00,237.00,386.00
1.36,7,458.00,604.00,351.00,444.00,458.00,661.00,308.00,429.00
1.36,5,528.00,727.00,389.00,536.00,461.00,680.00,264.00,386.00
1.40,3,635.00,866.00,577.00,720.00,638.00,874.00,585.00,720.00
1.40,2,959.00,1184.00,449.00,623.00,970.00,1196.00,452.00,630.00
1.40,4,708.00,873.00,237.00,386.00,708.00,877.00,238.00,389.00
1.40,7,458.00,661.00,308.00,429.00,457.00,610.00,339.00,458.00
1.40,6,385.00,530.00,237.00,341.00,394.00,577.00,238.00,347.00
1.44,8,535.00,731.00,391.00,545.00,535.00,735.00,399.00,550.00
1.44,3,638.00,874.00,585.00,720.00,631.00,891.00,595.00,719.00
1.44,2,970.00,1196.00,452.00,630.00,976.00,1210.00,456.00,640.00
1.44,4,708.00,877.00,238.00,389.00,711.00,886.00,232.00,396.00
1.44,7,457.00,610.00,339.00,458.00,457.00,610.00,352.00,460.00
1.44,6,394.00,577.00,238.00,347.00,396.00,575.00,242.00,341.00
1.44,7,457.00,610.00,352.00,460.00,470.00,646.00,330.00,422.00
1.48,8,535.00,735.00,399.00,550.00,536.00,737.00,404.00,557.00
1.48,2,976.00,1210.00,456.00,640.00,969.00,1209.00,457.00,652.00
1.48,3,631.00,891.00,595.00,719.00,635.00,881.00,605.00,718.00
1.48,4,711.00,886.00,232.00,396.00,712.00,897.00,236.00,384.00
1.48,7,470.00,646.00,330.00,422.00,448.00,626.00,343.00,462.00
1.48,6,396.00,575.00,242.00,341.00,394.00,575.00,240.00,344.00
1.52,8,536.00,737.00,404.00,557.00,544.00,742.00,411.00,563.00
1.52,2,969.00,1209.00,457.00,652.00,979.00,1236.00,468.00,656.00
1.52,3,635.00,881.00,605.00,718.00,637.00,896.00,611.00,720.00
1.52,4,712.00,897.00,236.00,384.00,712.00,890.00,239.00,389.00
1.52,7,448.00,626.00,343.00,462.00,443.00,624.00,347.00,465.00
1.52,6,394.00,575.00,240.00,344.00,391.00,575.00,239.00,339.00
1.52,7,443.00,624.00,347.00,465.00,497.00,699.00,378.00,480.00
1.56,8,544.00,742.00,411.00,563.00,550.00,750.00,413.00,570.00
1.56,2,979.00,1236.00,468.00,656.00,984.00,1242.00,476.00,661.00
1.56,3,637.00,896.00,611.00,720.00,640.00,902.00,616.00,719.00
1.56,7,497.00,699.00,378.00,480.00,447.00,620.00,340.00,472.00
1.56,4,712.00,890.00,239.00,389.00,720.00,892.00,239.00,391.00
1.56,6,391.00,575.00,239.00,339.00,394.00,573.00,239.00,340.00
1.60,8,550.00,750.00,413.00,570.00,547.00,755.00,415.00,573.00
1.60,2,984.00,1242.00,476.00,661.00,989.00,1246.00,482.00,673.00
1.60,3,640.00,902.00,616.00,719.00,616.00,894.00,621.00,719.00
1.60,4,720.00,892.00,239.00,391.00,721.00,893.00,239.00,393.00
1.60,7,447.00,620.00,340.00,472.00,472.00,644.00,355.00,468.00
1.60,6,394.00,573.00,239.00,340.00,399.00,573.00,247.00,342.00
1.60,8,547.00,755.00,415.00,573.00,512.00,720.00,389.00,480.00
1.64,8,512.00,720.00,389.00,480.00,548.00,763.00,413.00,580.00
1.64,2,989.00,1246.00,482.00,673.00,988.00,1256.00,486.00,682.00
1.64,7,472.00,644.00,355.00,468.00,472.00,649.00,354.00,468.00
1.64,4,721.00,893.00,239.00,393.00,727.00,895.00,246.00,393.00
1.64,6,399.00,573.00,247.00,342.00,391.00,563.00,245.00,351.00
1.64,3,616.00,894.00,621.00,719.00,660.00,881.00,641.00,721.00
1.68,8,548.00,763.00,413.00,580.00,547.00,769.00,414.00,589.00
1.68,2,988.00,1256.00,486.00,682.00,997.00,1258.00,499.00,694.00
1.68,7,472.00,649.00,354.00,468.00,482.00,639.00,351.00,479.00
1.68,4,727.00,895.00,246.00,393.00,726.00,900.00,249.00,396.00
1.68,3,660.00,881.00,641.00,721.00,664.00,881.00,651.00,723.00
1.68,6,391.00,563.00,245.00,351.00,389.00,566.00,244.00,350.00
1.72,8,547.00,769.00,414.00,589.00,558.00,769.00,424.00,598.00
1.72,2,997.00,1258.00,499.00,694.00,997.00,1266.00,503.00,695.00
1.72,7,482.00,639.00,351.00,479.00,479.00,656.00,368.00,488.00
1.72,4,726.00,900.00,249.00,396.00,742.00,918.00,251.00,401.00
1.72,8,558.00,769.00,424.00,598.00,535.00,763.00,396.00,501.00
1.72,6,389.00,566.00,244.00,350.00,420.00,599.00,268.00,379.00
1.76,9,743.00,921.00,256.00,399.00,745.00,922.00,262.00,403.00
1.76,8,535.00,763.00,396.00,501.00,560.00,770.00,433.00,604.00
1.76,2,997.00,1266.00,503.00,695.00,1006.00,1271.00,508.00,711.00
1.76,7,479.00,656.00,368.00,488.00,480.00,648.00,349.00,489.00
1.76,4,742.00,918.00,251.00,401.00,748.00,919.00,264.00,406.00
1.76,6,420.00,599.00,268.00,379.00,408.00,590.00,260.00,382.00
1.76,8,560.00,770.00,433.00,604.00,528.00,753.00,389.00,497.00
1.80,8,528.00,753.00,389.00,497.00,561.00,773.00,441.00,610.00
1.80,2,1006.00,1271.00,508.00,711.00,1015.00,1282.00,514.00,711.00
1.80,4,748.00,919.00,264.00,406.00,754.00,925.00,264.00,412.00
1.80,7,480.00,648.00,349.00,489.00,478.00,658.00,346.00,501.00
1.80,6,408.00,590.00,260.00,382.00,411.00,590.00,266.00,385.00
1.84,8,561.00,773.00,441.00,610.00,567.00,781.00,445.00,617.00
1.84,2,1015.00,1282.00,514.00,711.00,1016.00,1286.00,518.00,714.00
1.84,4,754.00,925.00,264.00,412.00,757.00,932.00,268.00,423.00
1.84,7,478.00,658.00,346.00,501.00,484.00,658.00,362.00,507.00
1.88,8,567.00,781.00,445.00,617.00,567.00,786.00,448.00,624.00
1.88,2,1016.00,1286.00,518.00,714.00,1020.00,1286.00,524.00,718.00
1.88,7,484.00,658.00,362.00,507.00,485.00,666.00,364.00,511.00
1.88,4,757.00,932.00,268.00,423.00,763.00,930.00,267.00,427.00
1.88,6,411.00,590.00,266.00,385.00,414.00,584.00,261.00,386.00
1.92,9,745.00,922.00,262.00,403.00,761.00,937.00,273.00,421.00
1.92,8,567.00,786.00,448.00,624.00,569.00,789.00,454.00,635.00
1.92,2,1020.00,1286.00,524.00,718.00,1012.00,1276.00,531.00,725.00
1.92,4,763.00,930.00,267.00,427.00,754.00,938.00,273.00,435.00
1.92,7,485.00,666.00,364.00,511.00,488.00,663.00,366.00,514.00
1.96,8,569.00,789.00,454.00,635.00,563.00,791.00,454.00,641.00
1.96,2,1012.00,1276.00,531.00,725.00,1026.00,1273.00,535.00,722.00
1.96,4,754.00,938.00,273.00,435.00,767.00,941.00,277.00,429.00
1.96,7,488.00,663.00,366.00,514.00,494.00,661.00,386.00,520.00
1.96,6,414.00,584.00,261.00,386.00,416.00,572.00,262.00,386.00
2.00,8,563.00,791.00,454.00,641.00,562.00,803.00,462.00,648.00
2.00,2,1026.00,1273.00,535.00,722.00,1042.00,1279.00,547.00,720.00
2.00,7,494.00,661.00,386.00,520.00,499.00,672.00,375.00,527.00
2.00,4,767.00,941.00,277.00,429.00,768.00,950.00,278.00,431.00
2.00,7,499.00,672.00,375.00,527.00,523.00,743.00,426.00,522.00
2.04,8,562.00,803.00,462.00,648.00,560.00,805.00,473.00,657.00
2.04,2,1042.00,1279.00,547.00,720.00,1044.00,1277.00,552.00,718.00
2.04,7,523.00,743.00,426.00,522.00,504.00,680.00,388.00,532.00
2.04,4,768.00,950.00,278.00,431.00,770.00,958.00,278.00,431.00
2.08,8,560.00,805.00,473.00,657.00,571.00,805.00,486.00,667.00
2.08,2,1044.00,1277.00,552.00,718.00,1046.00,1276.00,560.00,724.00
2.08,7,504.00,680.00,388.00,532.00,502.00,695.00,383.00,540.00
2.08,4,770.00,958.00,278.00,431.00,773.00,963.00,285.00,436.00
2.08,6,416.00,572.00,262.00,386.00,427.00,587.00,275.00,402.00
2.12,9,761.00,937.00,273.00,421.00,766.00,964.00,291.00,443.00
2.12,8,571.00,805.00,486.00,667.00,564.00,808.00,484.00,675.00
2.12,2,1046.00,1276.00,560.00,724.00,1055.00,1275.00,568.00,728.00
2.12,7,502.00,695.00,383.00,540.00,507.00,698.00,378.00,545.00
2.12,4,773.00,963.00,285.00,436.00,773.00,972.00,287.00,442.00
2.16,8,564.00,808.00,484.00,675.00,575.00,812.00,489.00,681.00
2.16,2,1055.00,1275.00,568.00,728.00,1067.00,1280.00,578.00,727.00
2.16,7,507.00,698.00,378.00,545.00,510.00,705.00,390.00,546.00
2.16,4,773.00,972.00,287.00,442.00,776.00,974.00,288.00,450.00
2.16,6,427.00,587.00,275.00,402.00,421.00,582.00,274.00,403.00
2.20,8,575.00,812.00,489.00,681.00,582.00,816.00,501.00,688.00
2.20,2,1067.00,1280.00,578.00,727.00,1067.00,1282.00,584.00,727.00
2.20,7,510.00,705.00,390.00,546.00,512.00,729.00,397.00,544.00
2.20,6,421.00,582.00,274.00,403.00,429.00,586.00,274.00,409.00
2.20,4,776.00,974.00,288.00,450.00,788.00,986.00,294.00,441.00
2.24,8,582.00,816.00,501.00,688.00,583.00,814.00,510.00,699.00
2.24,7,512.00,729.00,397.00,544.00,517.00,727.00,400.00,559.00
2.24,2,1067.00,1282.00,584.00,727.00,1063.00,1283.00,592.00,722.00
2.24,6,429.00,586.00,274.00,409.00,429.00,591.00,277.00,413.00
2.24,4,788.00,986.00,294.00,441.00,788.00,992.00,298.00,454.00
2.28,8,583.00,814.00,510.00,699.00,591.00,821.00,514.00,709.00
2.28,7,517.00,727.00,400.00,559.00,522.00,729.00,403.00,569.00
2.28,4,788.00,992.00,298.00,454.00,792.00,996.00,295.00,457.00
2.28,6,429.00,591.00,277.00,413.00,431.00,593.00,280.00,418.00
2.28,2,1063.00,1283.00,592.00,722.00,1069.00,1284.00,602.00,727.00
2.28,7,522.00,729.00,403.00,569.00,575.00,799.00,460.00,563.00
2.32,8,591.00,821.00,514.00,709.00,593.00,831.00,515.00,716.00
2.32,7,575.00,799.00,460.00,563.00,528.00,732.00,411.00,573.00
2.32,6,431.00,593.00,280.00,418.00,431.00,596.00,283.00,420.00
2.32,4,792.00,996.00,295.00,457.00,808.00,1000.00,302.00,460.00
2.32,2,1069.00,1284.00,602.00,727.00,1073.00,1277.00,609.00,719.00
2.36,8,593.00,831.00,515.00,716.00,592.00,837.00,519.00,722.00
2.36,7,528.00,732.00,411.00,573.00,535.00,731.00,409.00,576.00
2.36,4,808.00,1000.00,302.00,460.00,813.00,1002.00,303.00,465.00
2.36,6,431.00,596.00,283.00,420.00,436.00,599.00,275.00,423.00
2.36,2,1073.00,1277.00,609.00,719.00,1089.00,1276.00,616.00,721.00
2.40,8,592.00,837.00,519.00,722.00,601.00,831.00,531.00,720.00
2.40,7,535.00,731.00,409.00,576.00,538.00,728.00,417.00,583.00
2.40,4,813.00,1002.00,303.00,465.00,816.00,1004.00,304.00,471.00
2.40,6,436.00,599.00,275.00,423.00,447.00,611.00,297.00,430.00
2.40,10,304.00,417.00,174.00,239.00,300.00,419.00,172.00,241.00
2.44,8,601.00,831.00,531.00,720.00,606.00,832.00,538.00,718.00
2.44,7,538.00,728.00,417.00,583.00,537.00,738.00,425.00,591.00
2.44,4,816.00,1004.00,304.00,471.00,827.00,1005.00,306.00,473.00
2.44,6,447.00,611.00,297.00,430.00,442.00,614.00,296.00,435.00
2.44,10,300.00,419.00,172.00,241.00,304.00,415.00,178.00,241.00
2.48,8,606.00,832.00,538.00,718.00,612.00,835.00,547.00,721.00
