time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.160,4,418.031,597.709,275.047,382.339,435.000,607.000,290.000,406.000,424.958,601.869,281.440,391.422,18.898,25.197,25.197,3.150,85.640,59.297,85.234,100.037,0.127,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.84
0.160,3,602.344,753.241,207.897,306.961,604.000,756.000,206.000,305.000,604.169,755.712,207.497,306.343,49.048,55.982,55.982,11.582,48.192,57.439,12.553,4.792,0.017,0.10,0.04,0.01,0.00,0.08,0.15,0.12,0.49,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.63
0.200,2,531.203,736.134,391.876,545.235,536.000,735.000,397.000,551.000,534.318,736.554,395.079,549.552,47.775,38.330,38.330,81.998,54.000,32.578,52.780,87.359,0.025,0.02,0.00,0.00,0.02,0.07,0.26,0.11,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.200,1,833.254,1010.114,321.271,466.709,835.000,1015.000,320.000,458.000,836.281,1014.092,322.658,465.361,98.612,83.208,83.208,98.066,93.869,86.567,72.432,70.820,0.027,0.19,0.02,0.00,0.00,0.09,0.34,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.200,4,428.383,604.241,284.850,395.423,434.000,607.000,297.000,407.000,432.793,606.787,292.187,402.829,85.640,59.297,59.297,100.037,93.506,60.687,116.612,127.231,0.066,0.02,0.00,0.00,0.00,0.06,0.61,0.21,0.10,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.81
0.200,3,606.097,758.009,207.999,306.534,606.000,759.000,202.000,311.000,607.180,759.762,205.788,308.510,48.192,57.439,57.439,4.792,43.825,54.620,-1.469,14.011,0.028,0.09,0.04,0.01,0.00,0.08,0.17,0.14,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.53
0.240,2,536.478,737.857,397.190,553.046,537.000,739.000,401.000,559.000,538.009,739.099,399.953,557.485,54.000,32.578,32.578,87.359,51.236,32.308,55.647,91.508,0.018,0.02,0.01,0.00,0.02,0.07,0.27,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.240,1,840.036,1017.555,325.556,468.193,833.000,1021.000,321.000,465.000,839.648,1021.011,325.592,468.713,93.869,86.567,86.567,70.820,75.662,86.537,59.857,60.652,0.028,0.19,0.03,0.00,0.00,0.08,0.36,0.15,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.240,4,436.534,609.214,296.851,407.918,436.000,609.000,292.000,407.000,438.368,610.463,297.271,410.328,93.506,60.687,60.687,127.231,81.534,53.287,89.958,110.404,0.014,0.02,0.00,0.00,0.00,0.08,0.61,0.18,0.11,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.82
0.240,3,608.933,761.946,205.729,309.070,611.000,763.000,205.000,315.000,610.806,763.697,205.413,311.692,43.825,54.620,54.620,14.011,44.355,52.711,-2.601,23.071,0.021,0.09,0.02,0.01,0.00,0.08,0.19,0.13,0.48,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.55
0.280,2,540.059,740.391,402.179,561.145,543.000,744.000,407.000,568.000,542.423,742.500,405.320,565.932,51.236,32.308,32.308,91.508,52.439,35.434,59.148,95.819,0.027,0.02,0.00,0.00,0.02,0.07,0.25,0.12,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.280,1,842.675,1024.472,327.986,471.139,841.000,1027.000,323.000,466.000,844.043,1027.605,327.778,470.897,75.662,86.537,86.537,60.652,69.319,85.277,49.899,50.445,0.023,0.18,0.03,0.00,0.00,0.07,0.36,0.18,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.280,4,441.629,612.595,300.870,414.744,441.000,617.000,301.000,408.000,443.267,615.675,303.021,414.503,81.534,53.287,53.287,110.404,73.143,58.191,82.477,86.332,0.022,0.01,0.00,0.00,0.00,0.08,0.61,0.21,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.70
0.280,3,612.581,765.805,205.309,312.615,618.000,764.000,204.000,313.000,615.640,766.534,204.780,313.348,44.355,52.711,52.711,23.071,49.274,47.430,-4.227,22.345,0.016,0.09,0.02,0.00,0.00,0.08,0.18,0.13,0.50,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.48
0.320,1,846.816,1031.016,329.774,472.915,844.000,1030.000,325.000,472.000,847.771,1032.987,329.568,473.979,69.319,85.277,85.277,50.445,63.155,80.395,42.433,47.210,0.015,0.19,0.04,0.00,0.00,0.08,0.34,0.15,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.320,2,544.520,743.918,407.686,569.765,548.000,749.000,418.000,577.000,547.067,746.527,412.637,574.704,52.439,35.434,35.434,95.819,53.963,39.476,67.914,99.571,0.038,0.02,0.01,0.00,0.02,0.07,0.24,0.10,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.320,4,446.193,618.003,306.320,417.956,438.000,621.000,301.000,411.000,444.850,620.588,306.310,417.413,73.143,58.191,58.191,86.332,54.383,59.321,67.935,68.769,0.044,0.03,0.01,0.01,0.00,0.09,0.59,0.17,0.11,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.82
0.320,3,617.611,768.431,204.611,314.242,616.000,772.000,203.000,326.000,618.417,770.872,203.973,318.669,49.274,47.430,47.430,22.345,45.323,49.274,-5.817,34.327,0.039,0.11,0.03,0.00,0.00,0.07,0.21,0.13,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.51
0.360,2,549.226,748.106,415.354,578.687,549.000,754.000,428.000,584.000,550.665,750.987,421.066,583.071,53.963,39.476,39.476,99.571,51.771,43.442,77.041,100.794,0.035,0.02,0.01,0.00,0.02,0.07,0.23,0.12,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.360,1,850.297,1036.203,331.265,475.867,850.000,1037.000,329.000,475.000,851.972,1038.689,331.767,476.924,63.155,80.395,80.395,47.210,60.560,78.172,38.791,44.677,0.007,0.16,0.03,0.00,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.360,4,447.025,622.960,309.027,420.164,445.000,630.000,297.000,413.000,447.719,626.979,306.545,419.418,54.383,59.321,59.321,68.769,48.715,65.618,48.039,55.390,0.056,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.81
0.360,3,620.230,772.843,203.740,320.042,618.000,771.000,205.000,327.000,620.823,773.663,203.958,323.100,45.323,49.274,49.274,34.327,41.607,45.769,-4.445,39.460,0.024,0.08,0.02,0.00,0.00,0.06,0.22,0.15,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.57
0.400,2,552.736,752.724,424.147,587.103,546.000,760.000,420.000,579.000,552.328,756.021,425.194,587.718,51.771,43.442,43.442,100.794,44.909,47.757,71.408,91.338,0.036,0.02,0.00,0.00,0.02,0.07,0.27,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.400,1,854.394,1041.816,333.319,478.711,852.000,1043.000,331.000,482.000,855.461,1044.396,333.781,480.921,60.560,78.172,78.172,44.677,56.807,76.658,35.775,45.847,0.014,0.18,0.02,0.01,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.96
0.400,4,449.668,629.604,308.467,421.634,431.000,624.000,266.000,376.000,444.911,629.552,295.951,408.287,48.715,65.618,65.618,55.390,25.978,56.543,-0.915,2.619,0.228,0.01,0.01,0.00,0.00,0.13,0.69,0.13,0.02,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.76
0.400,3,622.488,775.494,203.780,324.679,624.000,776.000,205.000,330.000,624.109,776.952,203.996,327.311,41.607,45.769,45.769,39.460,41.489,44.736,-3.356,42.377,0.017,0.10,0.02,0.01,0.01,0.06,0.21,0.14,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.71
0.440,2,554.124,757.931,428.050,591.372,554.000,765.000,423.000,592.000,555.413,761.205,428.817,594.226,44.909,47.757,47.757,91.338,43.621,51.216,66.107,89.310,0.018,0.02,0.00,0.00,0.02,0.07,0.28,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.440,1,857.733,1047.462,335.212,482.755,850.000,1045.000,332.000,487.000,857.361,1049.068,335.416,485.226,56.807,76.658,76.658,45.847,50.099,72.952,32.662,47.464,0.026,0.18,0.02,0.00,0.00,0.09,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.440,4,445.950,631.814,295.915,408.392,451.000,633.000,299.000,417.000,448.199,633.751,296.820,411.062,25.978,56.543,56.543,2.619,29.665,55.555,1.955,10.435,0.034,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.87
0.440,3,625.769,778.741,203.861,329.006,635.000,784.000,207.000,329.000,629.429,781.447,204.592,330.251,41.489,44.736,44.736,42.377,46.565,47.062,-1.162,41.237,0.030,0.10,0.02,0.01,0.01,0.06,0.21,0.13,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.63
0.480,2,557.158,763.253,431.462,597.798,564.000,767.000,425.000,599.000,560.174,765.725,431.835,600.780,43.621,51.216,51.216,89.310,46.600,52.208,60.786,87.924,0.024,0.03,0.00,0.00,0.02,0.08,0.27,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.480,1,859.365,1051.986,336.722,487.125,850.000,1051.000,334.000,499.000,858.534,1053.930,337.024,491.511,50.099,72.952,72.952,47.464,43.456,70.671,30.308,53.293,0.038,0.17,0.02,0.00,0.00,0.09,0.34,0.17,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.94
0.480,4,449.386,635.973,296.898,411.479,445.000,630.000,300.000,418.000,449.004,635.888,297.828,413.615,29.665,55.555,55.555,10.435,25.322,49.168,4.311,15.191,0.035,0.03,0.00,0.00,0.00,0.09,0.61,0.18,0.08,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.87
0.480,3,631.292,783.330,204.546,331.901,636.000,787.000,207.000,333.000,633.864,785.658,205.123,333.413,46.565,47.062,47.062,41.237,48.228,48.107,0.299,40.915,0.021,0.11,0.03,0.01,0.01,0.07,0.20,0.12,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.73
0.520,2,562.038,767.814,434.267,604.297,560.000,770.000,430.000,610.000,562.979,769.925,435.114,608.331,46.600,52.208,52.208,87.924,44.591,52.258,57.337,89.050,0.020,0.02,0.00,0.00,0.02,0.07,0.28,0.13,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.520,1,860.272,1056.757,338.237,493.643,855.000,1056.000,337.000,504.000,860.353,1058.736,338.870,497.720,43.456,70.671,70.671,53.293,39.845,68.825,29.047,57.529,0.026,0.17,0.01,0.00,0.00,0.08,0.36,0.21,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.520,3,635.793,787.582,205.135,335.050,642.000,790.000,210.000,332.000,638.734,789.623,206.294,335.578,48.228,48.107,48.107,40.915,50.431,48.361,2.799,38.502,0.029,0.09,0.03,0.00,0.01,0.07,0.20,0.13,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.70
0.520,4,450.017,637.855,298.000,414.222,450.000,632.000,304.000,420.000,450.757,637.755,299.712,416.196,25.322,49.168,49.168,15.191,24.632,43.924,8.218,18.657,0.033,0.01,0.00,0.00,0.00,0.07,0.65,0.20,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.62
0.560,2,564.763,772.016,437.408,611.893,560.000,770.000,441.000,616.000,565.072,773.181,439.994,615.578,44.591,52.258,52.258,89.050,41.590,50.376,57.932,89.300,0.019,0.02,0.00,0.00,0.02,0.07,0.25,0.13,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.560,1,861.947,1061.489,340.032,500.021,861.000,1070.000,341.000,502.000,862.968,1065.539,341.150,502.249,39.845,68.825,68.825,57.529,38.681,71.464,28.958,57.382,0.016,0.19,0.02,0.00,0.00,0.08,0.34,0.20,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.560,3,640.751,791.558,206.406,337.118,643.000,791.000,212.000,334.000,642.820,792.931,207.753,337.609,50.431,48.361,48.361,38.502,50.537,47.219,5.311,36.367,0.021,0.08,0.03,0.00,0.01,0.07,0.20,0.14,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.77
0.560,4,451.743,639.512,300.041,416.943,458.000,643.000,328.000,442.000,454.043,641.701,307.260,423.751,24.632,43.924,43.924,18.657,27.713,44.936,24.362,32.862,0.126,0.02,0.00,0.00,0.00,0.07,0.60,0.24,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.73
0.600,2,566.735,775.196,442.311,619.150,569.000,778.000,449.000,617.000,568.528,777.381,445.570,621.489,41.590,50.376,50.376,89.300,41.837,50.701,59.732,86.945,0.019,0.02,0.00,0.00,0.02,0.08,0.26,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.600,1,864.515,1068.398,342.308,504.545,869.000,1074.000,351.000,508.000,866.695,1071.847,345.089,507.090,38.681,71.464,71.464,57.382,39.890,72.593,32.059,57.859,0.031,0.18,0.02,0.00,0.00,0.08,0.35,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,4,455.151,643.498,308.234,425.066,461.000,646.000,328.000,443.000,457.381,645.462,313.652,430.310,27.713,44.936,44.936,32.862,30.154,45.299,34.039,41.421,0.092,0.02,0.00,0.00,0.00,0.09,0.62,0.22,0.05,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.82
0.600,3,644.842,794.820,207.965,339.064,646.000,792.000,213.000,333.000,646.677,795.694,209.217,338.899,50.537,47.219,47.219,36.367,50.182,45.281,7.296,33.272,0.028,0.07,0.03,0.00,0.01,0.07,0.20,0.15,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.73
0.640,1,868.291,1074.751,346.372,509.404,877.000,1077.000,354.000,515.000,871.357,1077.520,348.966,512.397,39.890,72.593,72.593,57.859,42.539,72.349,34.423,59.081,0.034,0.18,0.03,0.01,0.01,0.09,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.640,2,570.202,779.409,447.959,624.967,566.000,790.000,450.000,628.000,570.661,783.208,450.277,628.353,41.837,50.701,50.701,86.945,39.649,53.890,59.602,86.780,0.025,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.640,4,458.587,647.274,315.014,431.967,468.000,648.000,330.000,449.000,461.642,648.841,319.444,437.087,30.154,45.299,45.299,41.421,33.916,44.801,40.284,48.469,0.082,0.02,0.00,0.00,0.00,0.10,0.60,0.22,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.87
0.640,3,648.685,797.505,209.509,340.230,645.000,794.000,216.000,334.000,649.515,798.217,211.082,339.997,50.182,45.281,45.281,33.272,48.062,43.300,9.605,30.456,0.036,0.07,0.04,0.00,0.01,0.08,0.21,0.13,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.81
0.680,2,572.247,785.363,452.661,631.824,560.000,796.000,453.000,636.000,571.078,789.208,454.638,635.435,39.649,53.890,53.890,86.780,34.953,56.769,58.908,87.019,0.033,0.02,0.00,0.00,0.01,0.06,0.34,0.12,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.680,1,873.059,1080.414,350.343,514.760,879.000,1088.000,362.000,521.000,875.605,1084.242,353.767,517.895,42.539,72.349,72.349,59.081,43.979,73.942,37.912,60.397,0.044,0.18,0.02,0.00,0.00,0.08,0.36,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.680,4,462.998,650.633,321.056,439.026,468.000,648.000,328.000,449.000,465.140,651.472,323.816,442.696,33.916,44.801,44.801,48.469,35.416,42.979,42.479,51.776,0.046,0.01,0.00,0.00,0.00,0.08,0.61,0.25,0.05,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.91
0.680,3,651.437,799.949,211.466,341.216,643.000,798.000,213.000,338.000,651.297,800.948,212.080,341.551,48.062,43.300,43.300,30.456,44.545,42.051,9.996,28.951,0.027,0.07,0.04,0.00,0.00,0.06,0.20,0.17,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.80
0.720,2,572.476,791.478,456.994,638.916,559.000,799.000,456.000,646.000,571.014,794.759,458.706,643.090,34.953,56.769,56.769,87.019,30.322,58.404,57.865,88.141,0.035,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.720,1,877.364,1087.200,355.283,520.311,885.000,1093.000,363.000,525.000,880.253,1090.704,357.992,523.164,43.979,73.942,73.942,60.397,45.808,74.827,39.843,61.105,0.035,0.20,0.02,0.00,0.00,0.08,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.720,3,653.079,802.630,212.479,342.709,647.000,810.000,217.000,341.000,653.349,805.406,213.672,343.316,44.545,42.051,42.051,28.951,42.097,43.822,11.279,28.058,0.034,0.06,0.05,0.00,0.00,0.07,0.21,0.16,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.79
0.720,4,466.557,653.191,325.515,444.767,471.000,650.000,331.000,454.000,468.599,653.895,327.997,448.319,35.416,42.979,42.979,51.776,36.543,41.150,43.890,54.444,0.041,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.05,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.78
0.760,2,572.227,797.095,461.020,646.616,560.000,806.000,467.000,656.000,570.936,800.655,464.018,651.232,30.322,58.404,58.404,88.141,26.462,60.291,58.917,89.824,0.044,0.02,0.00,0.01,0.01,0.06,0.36,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.760,1,882.086,1093.697,359.586,525.609,892.000,1095.000,370.000,533.000,885.423,1096.375,362.823,528.974,45.808,74.827,74.827,61.105,48.130,74.342,42.376,62.526,0.040,0.19,0.03,0.01,0.00,0.09,0.35,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.760,3,655.033,807.159,214.123,344.438,653.000,819.000,219.000,342.000,656.024,810.791,215.398,344.897,42.097,43.822,43.822,28.058,41.030,46.719,12.550,27.036,0.037,0.06,0.06,0.00,0.01,0.08,0.21,0.15,0.43,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.85
0.760,4,470.061,655.541,329.753,450.497,478.000,654.000,335.000,457.000,472.812,656.553,332.203,453.536,36.543,41.150,41.150,54.444,38.742,40.068,45.075,55.913,0.037,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.74
0.800,2,571.995,803.066,466.374,654.825,562.000,811.000,476.000,667.000,571.054,806.477,470.046,659.970,26.462,60.291,60.291,89.824,23.517,61.762,60.854,92.110,0.048,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.800,1,887.349,1099.349,364.518,531.475,896.000,1098.000,372.000,542.000,890.490,1101.541,367.259,535.427,48.130,74.342,74.342,62.526,49.922,73.190,43.918,64.664,0.039,0.18,0.03,0.00,0.00,0.08,0.36,0.20,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.800,3,657.666,812.660,215.900,345.979,658.000,833.000,214.000,348.000,659.070,817.869,215.968,347.230,41.030,46.719,46.719,27.036,40.682,51.640,11.910,27.286,0.041,0.09,0.08,0.00,0.00,0.07,0.20,0.17,0.39,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.98
0.800,4,474.362,658.155,334.006,455.772,481.000,663.000,336.000,463.000,476.890,660.381,335.846,458.969,38.742,40.068,40.068,55.913,40.326,41.078,45.134,57.467,0.035,0.01,0.00,0.00,0.00,0.07,0.62,0.24,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.94
0.840,2,571.995,808.947,472.480,663.655,556.000,808.000,486.000,674.000,569.956,810.816,476.865,668.511,23.517,61.762,61.762,92.110,19.312,60.914,63.606,93.764,0.049,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.840,1,892.487,1104.469,369.016,538.014,897.000,1105.000,370.000,540.000,894.927,1106.975,370.637,540.495,49.922,73.190,73.190,64.664,50.547,72.595,43.726,64.515,0.010,0.20,0.04,0.00,0.00,0.07,0.35,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.840,3,660.698,819.934,216.444,348.321,660.000,834.000,217.000,346.000,661.916,824.112,216.935,348.812,40.682,51.640,51.640,27.286,40.104,54.620,11.930,26.439,0.029,0.06,0.08,0.00,0.00,0.06,0.21,0.16,0.42,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.97
0.840,4,478.503,662.025,337.651,461.267,489.000,666.000,337.000,467.000,481.771,664.102,338.999,464.206,40.326,41.078,41.078,57.467,42.878,41.748,44.429,58.453,0.033,0.01,0.00,0.00,0.00,0.07,0.61,0.24,0.06,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.95
0.880,2,570.728,813.253,479.409,672.262,567.000,813.000,491.000,681.000,570.728,815.228,483.506,676.868,19.312,60.914,60.914,93.764,18.266,60.288,65.710,94.923,0.030,0.02,0.00,0.00,0.02,0.06,0.33,0.11,0.45,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.880,1,896.948,1109.878,372.386,543.075,910.000,1112.000,379.000,544.000,900.863,1112.648,374.970,545.372,50.547,72.595,72.595,64.515,53.111,72.414,44.857,64.130,0.029,0.22,0.04,0.00,0.00,0.07,0.35,0.17,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.880,4,483.486,665.772,340.776,466.544,487.000,669.000,341.000,472.000,485.527,667.724,342.273,469.446,42.878,41.748,41.748,58.453,43.357,42.163,44.015,59.284,0.021,0.02,0.00,0.00,0.00,0.07,0.59,0.25,0.07,0.02,0.00,0.00,0.00,0.09,0.60,0.19,0.11,0.97
