time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.32,2,830.87,1013.69,317.89,460.52,844.00,1030.00,325.00,472.00,834.40,1018.07,319.80,463.61,24.91
0.32,3,534.47,736.51,396.71,551.67,548.00,749.00,418.00,577.00,538.11,739.86,402.43,558.48,37.87
0.32,5,436.17,602.58,275.03,370.53,438.00,621.00,301.00,411.00,436.57,606.61,280.70,379.37,51.53
0.32,1,569.21,832.76,605.80,722.11,580.00,840.00,632.00,723.00,572.11,834.70,612.84,722.35,29.26
0.32,5,436.57,606.61,280.70,379.37,433.00,597.00,256.00,337.00,435.93,604.88,276.28,371.77,39.08
0.32,4,608.03,757.85,204.65,310.26,616.00,772.00,203.00,326.00,610.17,761.65,204.20,314.49,22.67
0.32,6,310.05,439.04,198.12,283.61,314.00,447.00,202.00,285.00,311.08,441.11,199.13,283.97,9.80
0.36,3,538.83,740.49,403.36,559.93,549.00,754.00,428.00,584.00,541.57,744.13,410.00,566.42,38.37
0.36,2,835.61,1019.35,320.66,464.54,850.00,1037.00,329.00,475.00,839.49,1024.11,322.91,467.36,26.41
0.36,5,436.77,605.67,276.64,371.37,445.00,630.00,297.00,413.00,438.56,610.98,281.09,380.46,52.98
0.36,4,610.86,762.47,204.17,314.91,618.00,771.00,205.00,327.00,612.78,764.77,204.39,318.17,16.45
0.36,5,438.56,610.98,281.09,380.46,446.00,608.00,258.00,338.00,439.90,610.45,276.95,372.85,39.39
0.36,1,572.23,835.65,614.43,722.40,581.00,839.00,639.00,723.00,574.59,836.55,621.05,722.56,26.31
0.36,6,311.00,441.39,199.22,284.09,323.00,445.00,210.00,283.00,314.18,442.35,202.07,283.80,16.57
0.40,3,542.43,744.93,411.23,568.18,546.00,760.00,420.00,579.00,543.39,749.00,413.60,571.10,20.83
0.40,2,840.89,1025.62,323.90,468.44,852.00,1043.00,331.00,482.00,843.89,1030.31,325.81,472.10,25.68
0.40,5,440.88,611.46,277.34,372.49,431.00,624.00,266.00,376.00,438.73,614.20,274.87,373.26,19.90
0.40,4,613.57,765.71,204.37,318.73,624.00,776.00,205.00,330.00,616.38,768.49,204.54,321.77,18.49
0.44,3,544.32,749.99,414.97,573.04,554.00,765.00,423.00,592.00,546.93,754.04,417.14,578.16,27.25
0.44,2,845.46,1032.06,326.91,473.37,850.00,1045.00,332.00,487.00,846.69,1035.56,328.28,477.05,19.99
0.44,5,439.66,615.35,275.18,372.92,451.00,633.00,299.00,417.00,442.40,619.61,280.93,383.56,54.32
0.44,4,617.31,769.58,204.52,322.48,635.00,784.00,207.00,329.00,622.08,773.47,205.19,324.24,23.87
0.44,5,442.40,619.61,280.93,383.56,446.00,613.00,258.00,339.00,443.10,618.33,276.47,374.90,38.62
0.48,3,548.00,755.23,418.65,580.38,564.00,767.00,425.00,599.00,552.32,758.41,420.36,585.41,27.96
0.48,2,848.37,1037.51,329.47,478.51,850.00,1051.00,334.00,499.00,848.81,1041.15,330.69,484.04,25.00
0.48,5,444.20,619.64,276.84,374.63,445.00,630.00,300.00,418.00,444.38,622.00,282.11,384.50,50.25
0.48,5,444.38,622.00,282.11,384.50,436.00,626.00,263.00,372.00,442.83,622.74,278.57,382.18,17.50
0.48,4,623.24,774.75,205.20,325.04,636.00,787.00,207.00,333.00,626.68,778.06,205.69,327.19,19.48
0.52,3,553.59,759.77,421.99,587.90,560.00,770.00,430.00,610.00,555.32,762.53,424.16,593.87,26.42
0.52,2,850.56,1043.32,331.97,485.77,855.00,1056.00,337.00,504.00,851.76,1046.75,333.33,490.69,23.19
0.52,4,628.01,779.52,205.71,328.11,642.00,790.00,210.00,332.00,631.79,782.35,206.87,329.16,18.41
0.52,5,443.92,624.22,279.02,382.21,445.00,630.00,261.00,365.00,444.16,625.51,275.02,378.39,25.60
0.52,5,444.16,625.51,275.02,378.39,450.00,632.00,304.00,420.00,445.22,626.68,280.28,385.95,46.36
0.56,3,556.71,764.05,425.93,596.69,560.00,770.00,441.00,616.00,557.60,765.66,430.00,601.91,25.42
0.56,2,853.62,1049.13,334.70,492.68,861.00,1070.00,341.00,502.00,855.61,1054.77,336.40,495.20,24.83
0.56,4,633.32,783.97,206.95,330.15,643.00,791.00,212.00,334.00,635.93,785.87,208.31,331.19,13.55
0.56,5,446.39,628.32,280.80,386.13,458.00,643.00,328.00,442.00,448.94,631.54,291.17,398.41,75.49
0.56,5,448.94,631.54,291.17,398.41,448.00,626.00,277.00,366.00,448.77,630.54,288.62,392.57,20.68
0.60,3,559.07,767.29,431.99,605.03,569.00,778.00,449.00,617.00,561.75,770.18,436.59,608.26,25.41
0.60,2,857.61,1057.45,337.89,497.35,869.00,1074.00,351.00,508.00,860.69,1061.92,341.43,500.23,26.25
0.60,5,450.08,632.32,289.46,393.03,461.00,646.00,328.00,443.00,452.47,635.31,297.90,403.96,65.49
0.60,4,637.61,787.62,208.45,332.26,646.00,792.00,213.00,333.00,639.88,788.81,209.68,332.46,10.52
0.60,5,452.47,635.31,297.90,403.96,449.00,629.00,275.00,371.00,451.84,634.18,293.79,398.04,26.58
0.64,2,862.87,1064.87,343.10,502.56,877.00,1077.00,354.00,515.00,866.68,1068.15,346.05,505.92,24.91
0.64,3,563.38,771.99,438.83,611.62,566.00,790.00,450.00,628.00,564.09,776.85,441.85,616.04,26.92
0.64,5,453.26,636.09,294.83,398.72,468.00,648.00,330.00,449.00,456.48,638.69,302.52,409.71,64.22
0.64,4,641.71,790.66,209.86,333.57,645.00,794.00,216.00,334.00,642.60,791.56,211.52,333.69,7.73
0.64,5,456.48,638.69,302.52,409.71,452.00,633.00,274.00,369.00,455.68,637.67,297.40,402.41,36.45
0.68,3,565.79,778.91,444.28,619.68,560.00,796.00,453.00,636.00,564.23,783.53,446.64,624.09,25.85
0.68,2,869.09,1071.32,347.89,508.47,879.00,1088.00,362.00,521.00,871.76,1075.83,351.70,511.86,27.06
0.68,5,457.23,639.70,298.59,403.26,468.00,648.00,328.00,449.00,459.58,641.51,305.01,413.25,56.05
0.68,4,644.52,793.52,211.78,334.84,643.00,798.00,213.00,338.00,644.11,794.73,212.11,335.69,5.82
0.68,5,459.58,641.51,305.01,413.25,459.00,653.00,266.00,376.00,459.48,643.57,298.02,406.57,44.56
0.72,3,565.93,785.83,449.24,628.02,559.00,799.00,456.00,646.00,564.05,789.39,451.07,632.88,24.30
0.72,2,874.34,1079.28,353.75,514.62,885.00,1093.00,363.00,525.00,877.22,1082.99,356.25,517.42,22.25
0.72,4,646.08,796.79,212.40,336.92,647.00,810.00,217.00,341.00,646.33,800.36,213.64,338.02,14.60
0.72,5,461.17,645.82,299.22,407.60,471.00,650.00,331.00,454.00,463.32,646.73,306.16,417.73,57.25
0.72,5,463.32,646.73,306.16,417.73,463.00,655.00,269.00,373.00,463.26,648.21,299.50,409.71,46.88
0.76,3,565.73,791.91,453.83,637.12,560.00,806.00,467.00,656.00,564.18,795.72,457.39,642.22,27.59
0.76,2,880.00,1086.70,358.46,520.38,892.00,1095.00,370.00,533.00,883.24,1088.94,361.58,523.79,22.48
0.76,4,648.37,802.62,213.98,339.32,653.00,819.00,219.00,342.00,649.62,807.05,215.34,340.05,17.94
0.76,5,465.08,650.63,300.76,410.86,478.00,654.00,335.00,457.00,467.90,651.36,308.23,420.93,58.99
0.76,5,467.90,651.36,308.23,420.93,443.00,624.00,272.00,372.00,463.44,646.46,301.74,412.17,59.45
0.76,5,463.44,646.46,301.74,412.17,485.00,668.00,251.00,352.00,466.72,649.73,294.03,403.02,81.48
0.80,3,565.84,798.48,460.37,646.80,562.00,811.00,476.00,667.00,564.80,801.86,464.60,652.26,28.70
0.80,2,886.22,1092.86,363.99,526.98,896.00,1098.00,372.00,542.00,888.87,1094.25,366.15,531.04,20.29
0.80,4,651.77,809.56,215.75,341.42,658.00,833.00,214.00,348.00,653.45,815.89,215.28,343.20,25.19
0.80,5,468.66,652.18,295.06,403.91,481.00,663.00,336.00,463.00,471.14,654.36,303.30,415.80,73.74
0.80,5,471.14,654.36,303.30,415.80,468.00,662.00,270.00,377.00,470.62,655.64,297.72,409.30,38.06
0.80,5,470.62,655.64,297.72,409.30,443.00,635.00,306.00,399.00,466.66,652.68,298.91,407.82,33.13
0.80,5,466.66,652.68,298.91,407.82,438.00,605.00,258.00,341.00,463.06,646.70,293.77,399.44,92.18
0.84,3,566.47,804.84,467.84,657.19,556.00,808.00,486.00,674.00,563.64,805.69,472.75,661.73,27.05
0.84,2,892.04,1098.33,368.72,534.48,897.00,1105.00,370.00,540.00,893.38,1100.13,369.06,535.97,10.06
0.84,4,655.73,818.73,215.68,344.68,660.00,834.00,217.00,346.00,656.89,822.86,216.04,345.04,15.96
0.84,5,464.84,649.00,294.78,400.17,489.00,666.00,337.00,467.00,469.28,652.13,302.54,412.47,84.39
0.84,5,469.28,652.13,302.54,412.47,472.00,660.00,269.00,375.00,469.71,653.35,297.33,406.64,38.34
0.88,3,565.23,808.79,476.28,666.99,567.00,813.00,491.00,681.00,565.71,809.93,480.26,670.78,20.82
0.88,2,896.71,1104.41,371.72,539.58,910.00,1112.00,379.00,544.00,900.30,1106.46,373.68,540.77,17.52
0.88,5,471.72,655.89,298.46,407.66,487.00,669.00,341.00,472.00,474.83,658.56,307.12,420.75,79.71
0.88,4,659.28,825.95,216.47,346.58,664.00,837.00,217.00,351.00,660.55,828.93,216.62,347.77,12.82
0.92,3,567.36,813.17,484.06,676.34,575.00,824.00,499.00,689.00,569.43,816.10,488.10,679.76,23.64
0.92,2,903.86,1110.94,376.49,544.53,907.00,1120.00,384.00,557.00,904.71,1113.39,378.52,547.90,17.43
0.92,5,477.03,661.27,308.63,422.33,489.00,675.00,343.00,478.00,479.82,664.47,316.63,435.29,67.91
0.92,4,663.06,832.23,217.07,349.41,660.00,828.00,215.00,350.00,662.24,831.09,216.51,349.57,5.65
0.96,3,571.20,819.55,492.17,685.63,583.00,832.00,502.00,696.00,574.39,822.91,494.83,688.43,22.33
0.96,2,908.40,1118.09,381.49,551.90,904.00,1122.00,390.00,565.00,907.21,1119.15,383.79,555.44,16.69
0.96,5,482.19,667.39,318.50,437.44,486.00,681.00,348.00,477.00,483.14,670.79,325.87,447.32,51.33
0.96,4,664.78,834.44,216.96,351.25,662.00,832.00,215.00,354.00,664.03,833.78,216.43,351.99,5.01
0.96,5,483.14,670.79,325.87,447.32,476.00,677.00,321.00,419.00,481.71,672.03,324.90,441.66,21.84
0.96,7,371.00,499.00,228.00,328.00,376.00,499.00,233.00,325.00,370.60,497.34,228.07,326.41,7.68
0.96,5,481.71,672.03,324.90,441.66,474.00,667.00,270.00,389.00,480.43,671.19,315.75,432.89,69.04
0.96,7,370.60,497.34,228.07,326.41,375.00,497.00,213.00,281.00,371.44,497.57,226.05,320.10,49.54
1.00,3,576.33,826.60,499.12,694.57,591.00,831.00,508.00,708.00,580.30,827.79,501.52,698.20,22.22
1.00,2,910.96,1124.02,386.93,559.70,909.00,1129.00,397.00,568.00,910.43,1125.37,389.65,561.94,14.11
1.00,5,482.79,674.34,317.58,434.94,502.00,694.00,355.00,490.00,486.84,678.48,325.45,446.53,72.03
1.00,4,666.62,837.20,216.87,353.75,665.00,829.00,218.00,354.00,666.18,834.99,217.17,353.82,8.44
1.00,7,371.46,497.52,225.97,319.79,379.00,503.00,231.00,325.00,372.90,498.55,226.94,320.78,11.81
1.00,5,486.84,678.48,325.45,446.53,450.00,593.00,323.00,406.00,480.43,663.62,325.02,439.48,92.51
1.00,5,480.43,663.62,325.02,439.48,491.00,674.00,335.00,414.00,482.00,665.15,326.50,435.71,28.45
1.04,3,582.45,831.62,506.03,704.65,593.00,832.00,517.00,712.00,585.30,831.72,509.00,706.64,16.90
1.04,2,914.25,1130.43,392.99,566.40,914.00,1143.00,406.00,577.00,914.18,1133.82,396.50,569.26,20.97
1.04,5,484.39,668.02,328.73,437.85,506.00,696.00,356.00,490.00,488.69,673.58,334.15,448.22,68.65
1.04,4,668.81,838.41,217.64,355.63,669.00,833.00,220.00,356.00,668.86,836.95,218.28,355.73,5.92
1.04,7,372.98,498.53,226.90,320.49,373.00,505.00,231.00,328.00,372.99,500.02,227.83,322.21,10.73
1.04,5,488.69,673.58,334.15,448.22,486.00,673.00,329.00,415.00,488.24,673.49,333.30,442.71,23.45
1.04,5,488.24,673.49,333.30,442.71,451.00,584.00,324.00,411.00,482.95,660.76,331.98,438.20,94.44
1.08,3,587.62,835.67,513.75,713.35,593.00,837.00,525.00,713.00,589.07,836.03,516.79,713.25,12.54
1.08,2,918.10,1139.15,400.07,573.96,918.00,1146.00,411.00,579.00,918.07,1141.00,403.02,575.32,13.85
1.08,5,485.34,663.41,334.41,440.43,503.00,707.00,359.00,497.00,488.79,671.91,339.20,451.46,77.57
1.08,4,671.57,840.41,218.78,357.59,668.00,840.00,221.00,358.00,670.60,840.30,219.38,357.70,4.24
1.08,7,373.07,500.06,227.83,321.98,376.00,510.00,230.00,329.00,373.79,502.51,228.36,323.71,12.71
1.08,5,488.79,671.91,339.20,451.46,484.00,678.00,332.00,417.00,488.01,672.90,338.03,445.84,27.74
1.12,3,591.51,840.10,521.80,720.14,599.00,841.00,526.00,716.00,593.53,840.34,522.94,719.02,9.57
1.12,2,922.09,1146.54,406.80,580.20,919.00,1150.00,415.00,584.00,921.26,1147.48,409.02,581.23,10.16
1.12,5,490.57,675.99,340.67,448.36,503.00,711.00,362.00,501.00,493.16,683.28,345.12,459.33,67.87
1.12,4,673.33,843.84,219.92,359.62,681.00,854.00,225.00,364.00,675.40,846.58,221.29,360.80,14.39
1.12,7,373.90,502.65,228.38,323.54,375.00,515.00,225.00,335.00,374.19,505.83,227.51,326.50,17.21
1.12,5,493.16,683.28,345.12,459.33,435.00,608.00,311.00,425.00,483.13,670.30,339.23,453.41,95.59
1.16,3,596.12,844.53,528.13,726.04,605.00,844.00,533.00,717.00,598.52,844.38,529.44,723.60,13.59
1.16,2,925.33,1153.19,412.99,586.27,932.00,1152.00,414.00,589.00,927.14,1152.87,413.26,587.01,7.37
1.16,5,485.46,673.24,341.90,456.21,503.00,714.00,362.00,507.00,489.21,681.96,346.20,467.09,70.38
1.16,4,678.28,850.32,221.91,362.81,684.00,858.00,228.00,368.00,679.83,852.40,223.55,364.21,12.48
1.16,5,489.21,681.96,346.20,467.09,480.00,684.00,313.00,422.00,487.59,682.32,340.35,459.14,46.38
1.16,7,374.31,506.11,227.49,326.44,381.00,515.00,231.00,329.00,376.07,508.45,228.41,327.11,11.94
1.20,3,601.26,848.67,534.82,730.69,608.00,837.00,543.00,723.00,603.08,845.52,537.03,728.62,17.54
1.20,2,931.38,1158.72,417.35,592.22,938.00,1168.00,426.00,601.00,933.17,1161.23,419.68,594.59,16.79
1.20,4,682.83,856.31,224.25,366.32,691.00,861.00,228.00,372.00,685.04,857.58,225.26,367.86,11.62
1.20,5,490.05,685.68,343.03,462.14,504.00,718.00,365.00,517.00,493.07,692.68,347.79,474.02,68.78
1.20,5,493.07,692.68,347.79,474.02,441.00,625.00,315.00,429.00,483.81,680.64,341.95,466.01,89.29
1.20,5,483.81,680.64,341.95,466.01,478.00,703.00,355.00,446.00,482.93,684.01,343.92,462.99,29.14
1.24,3,605.96,849.79,542.64,735.80,611.00,840.00,552.00,722.00,607.32,847.14,545.17,732.07,19.98
1.24,2,937.59,1167.32,423.97,600.02,941.00,1169.00,428.00,605.00,938.51,1167.77,425.06,601.37,7.45
1.24,4,688.21,861.64,226.02,370.08,696.00,865.00,238.00,376.00,690.31,862.55,229.26,371.68,15.83
1.24,5,485.16,687.39,346.71,466.12,514.00,721.00,372.00,521.00,490.95,694.13,351.79,477.14,74.92
1.24,5,490.95,694.13,351.79,477.14,493.00,704.00,354.00,451.00,491.29,695.78,352.16,472.77,24.88
1.24,5,491.29,695.78,352.16,472.77,456.00,614.00,343.00,437.00,486.24,684.07,350.85,467.64,84.25
1.28,3,610.33,851.41,551.01,739.28,614.00,847.00,565.00,720.00,611.32,850.22,554.79,734.07,24.50
1.28,2,943.07,1174.03,429.49,606.98,946.00,1176.00,431.00,615.00,943.86,1174.56,429.90,609.15,8.89
1.28,5,488.56,687.39,353.88,470.94,519.00,722.00,375.00,526.00,494.51,694.16,358.01,481.71,74.85
1.28,4,693.64,866.74,230.16,374.03,700.00,864.00,235.00,382.00,695.36,866.00,231.47,376.18,11.62
1.28,5,494.51,694.16,358.01,481.71,497.00,702.00,358.00,449.00,494.92,695.44,358.01,476.36,27.98
1.28,5,494.92,695.44,358.01,476.36,450.00,604.00,323.00,422.00,488.60,682.59,353.09,468.71,108.58
1.28,7,376.70,509.63,228.47,327.02,391.00,518.00,228.00,328.00,378.93,508.68,226.52,324.83,16.60
1.32,2,948.55,1180.98,434.46,614.99,961.00,1178.00,439.00,623.00,951.92,1180.18,435.69,617.16,15.77
1.32,3,614.45,854.53,560.94,741.23,621.00,857.00,573.00,719.00,616.22,855.20,564.20,735.23,26.25
1.32,5,490.97,685.78,356.17,472.01,526.00,725.00,388.00,528.00,497.76,693.39,362.34,482.87,83.15
1.32,4,698.83,870.26,232.46,378.67,709.00,867.00,234.00,382.00,701.58,869.38,232.87,379.57,11.30
1.32,5,497.76,693.39,362.34,482.87,503.00,702.00,363.00,449.00,498.61,694.79,362.45,477.37,31.37
1.32,5,498.61,694.79,362.45,477.37,458.00,604.00,351.00,444.00,492.94,682.10,360.85,472.71,92.66
1.32,7,379.24,509.07,226.46,324.71,385.00,530.00,237.00,341.00,382.20,517.20,230.47,330.83,29.11
1.36,3,619.49,859.63,570.63,742.30,635.00,866.00,577.00,720.00,623.68,861.35,572.35,736.28,28.62
1.36,5,495.43,685.22,364.20,476.13,528.00,727.00,389.00,536.00,501.73,693.30,368.99,487.70,83.71
1.36,2,956.85,1186.72,440.41,623.23,959.00,1184.00,449.00,623.00,957.43,1185.98,442.73,623.16,9.27
1.36,4,705.24,873.71,233.91,382.15,708.00,873.00,237.00,386.00,705.98,873.52,234.74,383.19,5.70
1.36,5,501.73,693.30,368.99,487.70,458.00,661.00,308.00,429.00,494.64,688.06,359.11,478.19,85.83
1.36,5,494.64,688.06,359.11,478.19,461.00,680.00,264.00,386.00,489.95,686.94,345.85,465.34,139.19
1.40,3,627.19,865.96,579.00,743.26,638.00,874.00,585.00,720.00,630.11,868.13,580.62,736.98,27.54
1.40,5,492.27,690.18,348.55,468.42,535.00,731.00,391.00,545.00,500.52,698.07,356.75,483.21,105.64
1.40,2,962.49,1192.64,447.66,629.38,970.00,1196.00,452.00,630.00,964.52,1193.55,448.83,629.54,9.32
1.40,4,709.76,877.93,235.84,385.88,708.00,877.00,238.00,389.00,709.28,877.68,236.42,386.72,4.29
1.40,5,500.52,698.07,356.75,483.21,457.00,610.00,339.00,458.00,493.48,683.81,353.88,479.13,88.73
1.40,7,383.10,518.67,230.67,331.08,394.00,577.00,238.00,347.00,385.45,536.69,232.35,335.32,61.87
1.44,5,495.88,686.85,356.85,482.72,535.00,735.00,399.00,550.00,504.00,696.85,365.60,496.68,100.75
1.44,3,633.83,872.92,587.50,743.84,631.00,891.00,595.00,719.00,633.06,877.80,589.53,737.13,31.75
1.44,2,969.78,1200.38,453.92,635.91,976.00,1210.00,456.00,640.00,971.46,1202.98,454.48,637.01,12.34
1.44,4,713.13,882.18,237.57,389.51,711.00,886.00,232.00,396.00,712.55,883.21,236.07,391.26,9.61
1.44,5,504.00,696.85,365.60,496.68,457.00,610.00,352.00,460.00,495.92,681.92,363.26,490.38,89.21
1.44,7,386.02,538.18,232.52,335.63,396.00,575.00,242.00,341.00,389.56,550.13,235.72,337.70,39.67
1.44,5,495.92,681.92,363.26,490.38,470.00,646.00,330.00,422.00,492.12,676.65,358.38,480.35,82.14
1.48,5,494.41,679.34,361.49,483.94,536.00,737.00,404.00,557.00,502.64,690.75,369.90,498.39,110.45
1.48,2,976.90,1210.07,459.71,643.56,969.00,1209.00,457.00,652.00,974.77,1209.78,458.98,645.84,11.92
1.48,3,636.84,882.89,596.65,743.85,635.00,881.00,605.00,718.00,636.34,882.38,598.91,736.87,27.30
1.48,4,716.46,887.85,237.19,394.18,712.00,897.00,236.00,384.00,715.25,890.32,236.87,391.43,14.44
1.48,5,502.64,690.75,369.90,498.39,448.00,626.00,343.00,462.00,493.62,680.06,365.46,492.38,76.31
1.48,7,390.29,552.16,236.03,338.10,394.00,575.00,240.00,344.00,391.21,558.53,237.08,339.67,24.21
1.52,5,495.91,682.81,368.79,496.40,544.00,742.00,411.00,563.00,505.99,695.21,377.64,510.36,109.70
1.52,2,980.24,1217.01,464.30,652.63,979.00,1236.00,468.00,656.00,979.90,1222.14,465.30,653.54,19.68
1.52,3,640.19,887.56,606.29,743.43,637.00,896.00,611.00,720.00,639.33,889.84,607.56,737.10,25.54
1.52,4,719.19,895.16,238.01,394.31,712.00,890.00,239.00,389.00,717.25,893.76,238.27,392.87,10.37
1.52,5,505.99,695.21,377.64,510.36,443.00,624.00,347.00,465.00,495.08,682.87,372.33,502.50,87.86
1.52,7,392.00,560.89,237.44,340.15,391.00,575.00,239.00,339.00,391.77,564.91,237.91,339.87,14.28
1.52,5,495.08,682.87,372.33,502.50,497.00,699.00,378.00,480.00,495.36,685.26,373.16,499.18,24.84
1.56,5,497.67,688.14,376.75,503.41,550.00,750.00,413.00,570.00,508.06,700.42,383.94,516.63,110.97
1.56,2,985.47,1229.72,470.78,660.51,984.00,1242.00,476.00,661.00,985.08,1233.04,472.19,660.64,13.43
1.56,3,643.22,895.22,615.16,743.51,640.00,902.00,616.00,719.00,642.35,897.05,615.39,736.89,25.65
1.56,5,508.06,700.42,383.94,516.63,447.00,620.00,340.00,472.00,497.95,687.10,376.67,509.23,97.71
1.56,4,721.19,898.64,239.45,395.75,720.00,892.00,239.00,391.00,720.87,896.85,239.33,394.47,8.27
1.56,7,392.57,567.51,238.30,340.36,394.00,573.00,239.00,340.00,392.95,569.00,238.49,340.25,5.73
1.60,5,500.30,689.99,380.33,513.81,547.00,755.00,415.00,573.00,510.10,703.63,387.61,526.23,105.42
1.60,2,990.74,1240.91,477.84,667.77,989.00,1246.00,482.00,673.00,990.27,1242.29,478.97,669.18,8.58
1.60,3,646.30,902.62,623.17,743.13,616.00,894.00,621.00,719.00,638.12,900.29,622.58,736.61,39.74
1.60,4,724.88,901.76,240.53,397.36,721.00,893.00,239.00,393.00,723.83,899.39,240.12,396.18,10.63
