time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.16,7,206.00,301.67,178.67,239.67,206.00,298.00,178.00,240.00,206.00,299.37,178.25,239.88,1.17,7
0.20,3,530.60,732.87,389.62,541.00,536.00,735.00,397.00,551.00,533.95,734.19,394.20,547.21,6.23,3
0.20,2,827.05,1005.00,316.64,461.51,835.00,1015.00,320.00,458.00,831.98,1011.20,318.72,459.33,6.21,2
0.20,1,566.62,829.34,594.66,722.96,561.00,837.00,609.00,724.00,563.13,834.09,603.56,723.61,7.16,1
0.20,5,429.28,604.01,285.41,397.30,434.00,607.00,297.00,407.00,432.21,605.87,292.60,403.32,7.25,5
0.20,4,603.13,753.95,206.92,305.43,606.00,759.00,202.00,311.00,604.91,757.08,203.87,308.89,4.60,4
0.20,8,430.34,589.67,253.67,333.67,439.00,593.00,255.00,333.00,435.76,591.75,254.50,333.25,3.50,8
0.20,6,310.64,434.99,197.86,282.48,314.00,438.00,205.00,280.00,312.72,436.86,202.29,280.94,4.00,6
0.20,7,206.00,299.37,178.25,239.88,207.00,297.00,181.00,238.00,206.62,297.90,179.95,238.71,2.00,7
0.24,3,534.02,734.22,394.26,547.31,537.00,739.00,401.00,559.00,535.87,737.19,398.45,554.57,6.55,3
0.24,2,832.09,1011.31,318.80,459.39,833.00,1021.00,321.00,465.00,832.65,1017.33,320.17,462.87,4.60,2
0.24,1,563.08,834.19,603.71,723.62,569.00,840.00,613.00,723.00,566.76,837.80,609.48,723.23,5.41,1
0.24,5,432.30,605.94,292.72,403.44,436.00,609.00,292.00,407.00,434.60,607.84,292.27,405.65,2.76,5
0.24,4,604.96,757.14,203.85,308.91,611.00,763.00,205.00,315.00,608.71,760.78,204.57,312.69,4.78,4
0.24,8,435.77,591.76,254.50,333.25,438.00,594.00,255.00,337.00,437.15,593.15,254.81,335.57,2.18,8
0.24,6,312.73,436.90,202.30,280.93,308.00,443.00,196.00,287.00,309.79,440.69,198.39,284.70,5.80,6
0.24,7,206.63,297.89,179.96,238.71,208.00,300.00,174.00,237.00,207.48,299.20,176.26,237.65,2.79,7
0.28,3,535.96,737.24,398.55,554.74,543.00,744.00,407.00,568.00,540.34,741.44,403.80,562.98,8.88,3
0.28,2,832.76,1017.48,320.25,462.96,841.00,1027.00,323.00,466.00,837.88,1023.40,321.96,464.85,5.89,2
0.28,1,566.74,837.93,609.69,723.24,576.00,838.00,624.00,722.00,572.50,837.97,618.58,722.47,6.22,1
0.28,5,434.70,607.94,292.38,405.79,441.00,617.00,301.00,408.00,438.62,613.57,297.74,407.16,6.55,5
0.28,6,309.77,440.76,198.37,284.72,308.00,446.00,199.00,288.00,308.67,444.02,198.76,286.76,2.73,6
0.28,8,437.17,593.16,254.81,335.58,439.00,598.00,255.00,336.00,438.31,596.16,254.93,335.84,1.82,8
0.28,4,608.79,760.87,204.56,312.75,618.00,764.00,204.00,313.00,614.51,762.82,204.21,312.90,3.29,4
0.28,7,207.49,299.19,176.25,237.64,203.00,305.00,171.00,239.00,204.70,302.80,172.99,238.48,4.23,7
0.32,2,838.04,1023.61,322.06,464.96,844.00,1030.00,325.00,472.00,841.75,1027.59,323.89,469.34,5.58,2
0.32,3,540.47,741.54,403.96,563.23,548.00,749.00,418.00,577.00,545.15,746.18,412.70,571.80,10.70,3
0.32,5,438.76,613.72,297.91,407.32,438.00,621.00,301.00,411.00,438.29,618.25,299.83,409.61,3.71,5
0.32,1,572.54,838.11,618.88,722.47,580.00,840.00,632.00,723.00,577.18,839.28,627.04,722.80,5.75,1
0.32,8,438.33,596.18,254.93,335.85,433.00,597.00,256.00,337.00,435.02,596.69,255.59,336.56,2.09,8
0.32,4,614.65,762.93,204.20,312.96,616.00,772.00,203.00,326.00,615.49,768.57,203.45,321.07,6.16,4
0.32,6,308.64,444.13,198.74,286.80,314.00,447.00,202.00,285.00,311.98,445.91,200.77,285.68,3.32,6
0.32,7,204.69,302.82,172.95,238.48,204.00,303.00,173.00,239.00,204.26,302.93,172.98,238.80,0.36,7
0.36,3,545.34,746.34,412.95,572.15,549.00,754.00,428.00,584.00,547.62,751.11,422.33,579.53,9.55,3
0.36,2,841.95,1027.85,324.02,469.50,850.00,1037.00,329.00,475.00,846.96,1033.55,327.12,472.93,6.92,2
0.36,5,438.43,618.46,300.02,409.79,445.00,630.00,297.00,413.00,442.52,625.65,298.14,411.79,6.09,5
0.36,4,615.64,768.75,203.43,321.23,618.00,771.00,205.00,327.00,617.11,770.15,204.41,324.82,2.99,4
0.36,8,435.03,596.72,255.60,336.58,446.00,608.00,258.00,338.00,441.84,603.72,257.09,337.46,6.52,8
0.36,1,577.28,839.43,627.44,722.81,581.00,839.00,639.00,723.00,579.60,839.16,634.64,722.93,3.98,1
0.36,6,311.98,446.04,200.77,285.70,323.00,445.00,210.00,283.00,318.84,445.39,206.52,284.02,6.00,6
0.36,7,204.25,302.95,172.94,238.80,208.00,305.00,177.00,237.00,206.58,304.23,175.47,237.68,2.91,7
0.40,3,547.84,751.33,422.71,579.98,546.00,760.00,420.00,579.00,546.69,756.73,421.02,579.37,3.55,3
0.40,2,847.24,1033.89,327.29,473.13,852.00,1043.00,331.00,482.00,850.21,1039.57,329.60,478.66,6.62,2
0.40,8,441.90,603.81,257.11,337.48,431.00,624.00,266.00,376.00,435.13,616.36,262.64,361.43,19.62,8
0.40,4,617.28,770.35,204.40,325.02,624.00,776.00,205.00,330.00,621.47,773.87,204.77,328.13,4.49,4
0.44,3,546.89,757.03,421.38,579.81,554.00,765.00,423.00,592.00,551.33,762.00,422.39,587.42,7.22,3
0.44,2,850.52,1039.99,329.80,478.95,850.00,1045.00,332.00,487.00,850.20,1043.12,331.17,483.97,3.94,2
0.44,4,621.70,774.12,204.77,328.37,635.00,784.00,207.00,329.00,630.00,780.29,206.16,328.76,6.51,4
0.44,8,435.12,616.58,262.71,361.69,446.00,613.00,258.00,339.00,441.89,614.35,259.78,347.57,10.47,8
0.48,3,551.60,762.38,422.77,587.99,564.00,767.00,425.00,599.00,559.35,765.27,424.16,594.87,7.56,3
0.48,2,850.51,1043.59,331.40,484.34,850.00,1051.00,334.00,499.00,850.19,1048.22,333.02,493.50,6.29,2
0.48,9,451.00,633.00,299.00,417.00,445.00,630.00,300.00,418.00,447.00,631.00,299.67,417.67,2.75,9
0.48,8,441.96,614.54,259.82,347.67,436.00,626.00,263.00,372.00,438.25,621.68,261.80,362.82,11.23,8
0.48,4,630.37,780.64,206.18,329.02,636.00,787.00,207.00,333.00,633.88,784.61,206.69,331.51,4.20,4
0.52,3,559.76,765.70,424.57,595.56,560.00,770.00,430.00,610.00,559.91,768.39,427.96,604.59,6.10,3
0.52,2,850.50,1048.78,333.28,494.04,855.00,1056.00,337.00,504.00,853.31,1053.29,335.61,500.27,6.35,2
0.52,4,634.32,785.04,206.72,331.81,642.00,790.00,210.00,332.00,639.12,788.14,208.77,331.93,4.03,4
0.52,8,438.27,621.96,261.87,363.12,445.00,630.00,261.00,365.00,442.47,626.97,261.33,364.29,4.38,8
0.52,9,447.00,631.00,299.67,417.67,450.00,632.00,304.00,420.00,448.88,631.62,302.38,419.13,2.67,9
0.56,3,560.33,768.88,428.44,605.46,560.00,770.00,441.00,616.00,560.12,769.58,436.30,612.06,6.14,3
0.56,2,853.68,1053.95,335.91,500.93,861.00,1070.00,341.00,502.00,858.26,1063.99,339.09,501.60,7.39,2
0.56,4,639.65,788.63,208.84,332.23,643.00,791.00,212.00,334.00,641.75,790.11,210.82,333.34,2.66,4
0.56,9,448.88,631.62,302.38,419.13,458.00,643.00,328.00,442.00,454.54,638.68,318.27,433.32,17.25,9
0.56,8,442.55,627.34,261.39,364.61,448.00,626.00,277.00,366.00,445.95,626.50,271.13,365.48,5.95,8
0.56,10,204.00,303.00,172.00,238.00,199.00,307.00,169.00,239.00,200.67,305.67,170.00,238.67,3.25,10
0.60,3,560.54,770.09,436.94,613.08,569.00,778.00,449.00,617.00,565.84,775.04,444.49,615.53,8.09,3
0.60,2,858.72,1064.86,339.46,502.28,869.00,1074.00,351.00,508.00,865.16,1070.58,346.69,505.86,9.17,2
0.60,9,454.56,638.71,318.34,433.37,461.00,646.00,328.00,443.00,458.55,643.23,324.33,439.34,8.26,9
0.60,4,642.32,790.64,210.93,333.67,646.00,792.00,213.00,333.00,644.63,791.49,212.23,333.25,1.95,4
0.60,8,446.09,626.85,271.35,365.81,449.00,629.00,275.00,371.00,447.91,628.19,273.63,369.05,3.47,8
0.60,10,200.66,305.67,170.00,238.67,201.00,306.00,170.00,240.00,200.87,305.88,170.00,239.50,0.50,10
0.64,2,865.77,1071.59,347.23,506.63,877.00,1077.00,354.00,515.00,872.81,1074.98,351.47,511.88,7.95,2
0.64,3,566.38,775.67,445.31,616.62,566.00,790.00,450.00,628.00,566.14,784.65,448.25,623.75,7.70,3
0.64,9,458.60,643.28,324.43,439.43,468.00,648.00,330.00,449.00,464.43,646.21,327.89,445.37,7.32,9
0.64,4,645.26,792.04,212.37,333.57,645.00,794.00,216.00,334.00,645.10,793.27,214.65,333.84,1.57,4
0.64,8,448.08,628.57,273.89,369.45,452.00,633.00,274.00,369.00,450.53,631.34,273.96,369.17,2.23,8
0.68,3,566.68,785.49,449.14,625.01,560.00,796.00,453.00,636.00,562.49,792.09,451.56,631.91,8.01,3
0.68,2,873.59,1076.07,352.11,512.77,879.00,1088.00,362.00,521.00,876.99,1083.56,358.32,517.94,8.86,2
0.68,9,464.52,646.28,328.01,445.50,468.00,648.00,328.00,449.00,466.68,647.35,328.00,447.67,2.18,9
0.68,4,645.73,793.84,214.84,334.17,643.00,798.00,213.00,338.00,644.02,796.45,213.69,336.57,3.14,4
0.68,8,450.76,631.77,274.23,369.56,459.00,653.00,266.00,376.00,455.91,645.06,269.08,373.59,11.04,8
0.72,3,562.92,793.10,452.52,633.35,559.00,799.00,456.00,646.00,560.46,796.81,454.71,641.30,6.49,3
0.72,2,877.86,1084.84,359.12,518.97,885.00,1093.00,363.00,525.00,882.34,1089.97,361.56,522.76,6.30,2
0.72,4,644.61,797.10,213.86,336.97,647.00,810.00,217.00,341.00,646.11,805.20,215.83,339.50,5.62,4
0.72,9,466.78,647.43,328.13,447.82,471.00,650.00,331.00,454.00,469.40,649.03,329.91,451.66,3.96,9
0.72,8,456.25,645.77,269.24,374.07,463.00,655.00,269.00,373.00,460.48,651.55,269.09,373.40,4.32,8
0.72,12,365.00,486.00,213.00,277.00,360.00,491.00,211.00,278.00,361.67,489.33,211.67,277.67,3.25,12
0.76,3,560.83,797.93,455.73,642.97,560.00,806.00,467.00,656.00,560.31,803.00,462.82,651.16,8.30,3
0.76,2,883.35,1091.40,362.43,523.90,892.00,1095.00,370.00,533.00,888.79,1093.66,367.19,529.62,7.23,2
0.76,4,646.75,806.07,216.06,339.96,653.00,819.00,219.00,342.00,650.68,814.20,217.91,341.24,6.04,4
0.76,9,469.53,649.12,330.06,451.85,478.00,654.00,335.00,457.00,474.80,652.16,333.13,455.06,5.86,9
0.76,8,460.91,652.40,269.25,373.87,443.00,624.00,272.00,372.00,449.68,634.59,270.97,372.70,12.73,8
0.76,13,357.00,488.00,234.00,319.00,359.00,490.00,232.00,323.00,358.33,489.33,232.67,321.67,2.50,13
0.76,12,361.66,489.34,211.67,277.67,365.00,489.00,208.00,276.00,363.75,489.13,209.37,276.62,2.25,12
0.80,3,560.66,804.28,464.05,653.08,562.00,811.00,476.00,667.00,561.50,808.51,471.57,661.84,8.48,3
0.80,2,889.95,1095.18,368.21,530.94,896.00,1098.00,372.00,542.00,893.76,1096.95,370.59,537.90,5.93,2
0.80,4,651.43,815.31,218.19,341.75,658.00,833.00,214.00,348.00,655.56,826.44,215.55,345.68,8.68,4
0.80,9,474.99,652.29,333.31,455.28,481.00,663.00,336.00,463.00,478.73,658.96,334.99,460.09,6.78,9
0.80,15,485.00,668.00,251.00,352.00,468.00,662.00,270.00,377.00,473.66,664.00,263.67,368.67,16.75,15
0.80,12,363.75,489.13,209.37,276.62,368.00,492.00,208.00,278.00,366.39,490.91,208.52,277.48,2.47,12
0.80,14,214.00,305.00,173.00,238.00,213.00,303.00,174.00,237.00,213.33,303.67,173.67,237.33,1.25,14
0.80,13,358.33,489.33,232.67,321.67,363.00,492.00,233.00,322.00,361.25,491.00,232.87,321.88,2.00,13
0.80,8,449.85,635.02,271.17,373.14,443.00,635.00,306.00,399.00,445.55,635.01,293.03,389.37,16.89,8
0.84,3,561.89,809.93,473.04,664.03,556.00,808.00,486.00,674.00,558.18,808.71,481.20,670.31,7.69,3
0.84,2,895.05,1098.53,371.69,539.43,897.00,1105.00,370.00,540.00,896.28,1102.60,370.63,539.79,2.67,2
0.84,4,656.44,827.89,215.76,346.31,660.00,834.00,217.00,346.00,658.68,831.74,216.54,346.11,2.80,4
0.84,9,478.98,659.18,335.19,460.38,489.00,666.00,337.00,467.00,485.23,663.43,336.32,464.51,6.32,9
0.84,15,473.65,664.00,263.68,368.68,472.00,660.00,269.00,375.00,472.62,661.50,267.01,372.64,4.32,15
0.84,13,361.26,491.01,232.87,321.88,364.00,493.00,234.00,322.00,362.96,492.24,233.57,321.95,1.49,13
0.84,12,366.40,490.92,208.51,277.48,367.00,494.00,214.00,279.00,366.77,492.83,211.91,278.42,2.67,12
0.84,14,213.33,303.67,173.67,237.33,210.00,305.00,171.00,237.00,211.25,304.50,172.00,237.12,1.92,14
0.88,3,558.45,810.10,482.94,672.72,567.00,813.00,491.00,681.00,563.84,811.93,488.02,677.94,6.95,3
0.88,2,897.62,1104.32,371.70,541.35,910.00,1112.00,379.00,544.00,905.42,1109.16,376.30,543.02,7.50,2
0.88,9,485.56,663.72,336.54,464.86,487.00,669.00,341.00,472.00,486.46,667.01,339.32,469.32,4.58,9
0.88,4,659.64,833.32,216.77,346.74,664.00,837.00,217.00,351.00,662.39,835.64,216.92,349.42,3.13,4
0.88,13,362.97,492.25,233.57,321.96,371.00,496.00,231.00,322.00,367.95,494.58,231.98,321.98,3.60,13
0.88,14,211.24,304.50,172.00,237.12,212.00,306.00,173.00,236.00,211.71,305.43,172.62,236.43,1.10,14
0.88,12,366.79,492.85,211.92,278.43,373.00,496.00,208.00,282.00,370.64,494.80,209.49,280.64,4.22,12
0.92,3,564.28,813.39,489.94,680.54,575.00,824.00,499.00,689.00,571.04,820.08,495.66,685.88,9.71,3
0.92,2,907.03,1111.05,377.54,544.65,907.00,1120.00,384.00,557.00,907.01,1116.70,381.61,552.44,6.95,2
0.92,9,486.81,667.36,339.59,469.74,489.00,675.00,343.00,478.00,488.18,672.13,341.72,474.90,5.38,9
0.92,4,663.45,837.32,217.15,350.14,660.00,828.00,215.00,350.00,661.27,831.44,215.79,350.05,3.76,4
0.92,13,367.99,494.60,231.97,321.99,371.00,499.00,228.00,328.00,369.86,497.33,229.51,325.72,4.35,13
0.92,14,211.71,305.44,172.62,236.42,211.00,307.00,170.00,238.00,211.27,306.41,170.99,237.40,1.62,14
0.92,12,370.68,494.84,209.48,280.67,373.00,496.00,211.00,280.00,372.12,495.56,210.42,280.25,1.42,12
0.96,3,571.72,821.79,497.79,688.69,583.00,832.00,502.00,696.00,578.84,828.23,500.45,693.30,8.25,3
0.96,2,908.63,1118.80,383.00,554.35,904.00,1122.00,390.00,565.00,905.71,1120.82,387.42,561.07,6.37,2
0.96,9,488.56,672.56,342.02,475.42,486.00,681.00,348.00,477.00,486.96,677.84,345.76,476.41,4.64,9
0.96,4,662.26,832.94,215.99,350.77,662.00,832.00,215.00,354.00,662.10,832.34,215.36,352.81,1.35,4
0.96,14,211.26,306.41,170.99,237.40,376.00,499.00,233.00,325.00,313.47,425.90,209.46,291.75,126.73,14
0.96,13,369.91,497.37,229.48,325.75,474.00,667.00,270.00,389.00,434.55,602.72,254.65,365.03,94.37,13
0.96,12,372.18,495.60,210.42,280.27,375.00,497.00,213.00,281.00,373.93,496.47,212.03,280.72,1.88,12
1.00,3,579.78,830.18,502.70,696.30,591.00,831.00,508.00,708.00,586.87,830.70,506.05,703.69,7.26,3
1.00,2,907.24,1123.01,388.98,563.24,909.00,1129.00,397.00,568.00,908.35,1126.79,394.05,566.25,5.13,2
1.00,9,487.31,678.37,346.14,476.95,502.00,694.00,355.00,490.00,496.50,688.15,351.68,485.12,13.06,9
1.00,4,663.09,833.83,215.54,353.61,665.00,829.00,218.00,354.00,664.30,830.78,217.09,353.86,2.40,4
1.00,12,374.00,496.52,212.04,280.75,379.00,503.00,231.00,325.00,377.11,500.55,223.84,308.28,18.67,12
1.00,13,435.16,603.66,254.84,365.39,450.00,593.00,323.00,406.00,444.39,597.03,297.21,390.64,33.57,13
1.00,17,476.00,677.00,321.00,419.00,491.00,674.00,335.00,414.00,486.00,675.00,330.34,415.67,9.25,17
1.04,3,588.07,832.69,508.45,707.00,593.00,832.00,517.00,712.00,591.19,832.25,513.85,710.16,4.79,3
1.04,2,909.94,1129.15,395.81,568.55,914.00,1143.00,406.00,577.00,912.51,1137.91,402.25,573.89,9.14,2
1.04,9,497.05,688.89,352.18,485.84,506.00,696.00,356.00,490.00,502.65,693.34,354.57,488.44,6.01,9
1.04,4,665.34,832.17,217.32,354.67,669.00,833.00,220.00,356.00,667.66,832.69,219.02,355.51,2.12,4
1.04,12,377.22,500.65,223.99,308.63,373.00,505.00,231.00,328.00,374.59,503.36,228.36,320.69,8.74,12
1.04,17,486.01,675.00,330.34,415.66,486.00,673.00,329.00,415.00,486.00,673.75,329.50,415.25,1.00,17
1.04,13,445.09,597.91,297.83,391.26,451.00,584.00,324.00,411.00,448.77,589.26,314.11,403.54,16.43,13
1.08,3,592.53,834.25,516.48,713.62,593.00,837.00,525.00,713.00,592.83,835.99,521.87,713.23,3.09,3
1.08,2,914.21,1140.61,404.28,576.42,918.00,1146.00,411.00,579.00,916.61,1144.02,408.53,578.05,4.62,2
1.08,9,503.33,694.19,355.13,489.23,503.00,707.00,359.00,497.00,503.12,702.22,357.55,494.10,6.20,9
1.08,4,668.80,834.11,219.31,356.37,668.00,840.00,221.00,358.00,668.29,837.84,220.38,357.40,2.50,4
1.08,12,374.67,503.49,228.57,321.20,376.00,510.00,230.00,329.00,375.50,507.55,229.46,326.06,4.27,12
1.08,17,486.01,673.74,329.51,415.24,484.00,678.00,332.00,417.00,484.76,676.38,331.05,416.33,2.63,17
1.12,3,594.19,838.07,524.74,716.70,599.00,841.00,526.00,716.00,597.24,839.92,525.54,716.26,2.43,3
1.12,2,918.42,1146.89,410.74,580.67,919.00,1150.00,415.00,584.00,918.79,1148.86,413.44,582.78,2.82,2
1.12,9,503.80,703.27,358.17,495.00,503.00,711.00,362.00,501.00,503.30,708.12,360.57,498.77,4.59,9
1.12,4,669.43,839.42,220.72,358.31,681.00,854.00,225.00,364.00,676.76,848.65,223.43,361.91,9.03,4
1.12,12,375.58,507.74,229.69,326.64,375.00,515.00,225.00,335.00,375.22,512.27,226.76,331.86,5.22,12
1.12,17,484.77,676.39,331.07,416.33,435.00,608.00,311.00,425.00,453.91,633.99,318.63,421.71,36.72,17
1.16,3,598.74,842.10,528.47,719.75,605.00,844.00,533.00,717.00,602.71,843.30,531.34,718.01,3.86,3
1.16,2,920.63,1151.84,415.79,585.51,932.00,1152.00,414.00,589.00,927.84,1151.94,414.65,587.72,4.20,2
1.16,9,503.96,709.30,361.25,499.77,503.00,714.00,362.00,507.00,503.36,712.25,361.72,504.31,3.41,9
1.16,4,678.20,850.62,223.89,362.97,684.00,858.00,228.00,368.00,681.87,855.30,226.49,366.16,5.58,4
1.16,17,453.75,633.77,318.57,421.74,480.00,684.00,313.00,422.00,470.04,664.93,315.11,421.90,20.58,17
1.16,12,375.30,512.54,226.94,332.53,381.00,515.00,231.00,329.00,378.86,514.08,229.48,330.32,3.94,12
1.20,3,604.40,845.55,534.43,721.46,608.00,837.00,543.00,723.00,606.68,840.13,539.86,722.44,5.57,3
1.20,2,930.00,1154.96,416.98,590.58,938.00,1168.00,426.00,601.00,935.07,1163.23,422.70,597.19,10.12,2
1.20,4,683.48,857.48,227.06,367.36,691.00,861.00,228.00,372.00,688.25,859.71,227.66,370.30,4.15,4
1.20,9,504.01,713.52,362.42,505.45,504.00,718.00,365.00,517.00,504.00,716.34,364.04,512.71,4.66,9
1.20,12,379.00,514.37,229.70,330.96,441.00,625.00,315.00,429.00,417.76,583.54,283.03,392.25,88.99,12
1.20,17,469.99,664.93,315.03,421.93,478.00,703.00,355.00,446.00,474.96,688.57,339.85,436.88,27.53,17
1.24,3,608.49,842.17,543.21,725.97,611.00,840.00,552.00,722.00,610.08,840.79,548.79,723.45,4.36,3
1.24,2,937.48,1166.63,425.30,600.35,941.00,1169.00,428.00,605.00,939.71,1168.13,427.01,603.30,3.31,2
1.24,4,690.08,862.02,228.26,371.65,696.00,865.00,238.00,376.00,693.84,863.91,234.44,374.41,5.75,4
1.24,9,504.66,717.69,364.79,514.06,514.00,721.00,372.00,521.00,510.54,719.77,369.33,518.43,6.70,9
1.24,17,474.96,688.77,339.99,437.04,493.00,704.00,354.00,451.00,486.17,698.24,348.70,445.72,15.31,17
1.24,12,418.66,585.18,284.30,394.08,456.00,614.00,343.00,437.00,442.03,603.21,321.03,420.94,41.94,12
1.28,3,611.98,842.79,552.43,726.90,614.00,847.00,565.00,720.00,613.26,845.46,560.41,722.52,6.43,3
1.28,2,942.24,1171.64,429.72,606.64,946.00,1176.00,431.00,615.00,944.63,1174.41,430.53,611.95,4.44,2
1.28,9,511.37,721.21,370.22,519.92,519.00,722.00,375.00,526.00,516.18,721.71,373.23,523.75,4.82,9
1.28,4,695.86,866.32,235.33,375.89,700.00,864.00,235.00,382.00,698.49,864.85,235.12,379.77,3.23,4
1.28,17,486.28,698.53,348.92,445.96,497.00,702.00,358.00,449.00,492.95,700.69,354.57,447.85,6.58,17
1.28,12,443.42,605.25,323.08,423.35,450.00,604.00,323.00,422.00,447.54,604.47,323.03,422.50,2.31,12
1.32,2,947.29,1178.08,433.31,615.56,961.00,1178.00,439.00,623.00,956.00,1178.03,436.92,620.29,6.73,2
1.32,3,615.24,847.60,564.45,725.81,621.00,857.00,573.00,719.00,618.90,853.57,569.88,721.48,7.63,3
1.32,9,517.17,723.17,374.22,525.38,526.00,725.00,388.00,528.00,522.74,724.32,382.91,527.03,6.77,9
1.32,4,700.65,867.22,236.01,381.44,709.00,867.00,234.00,382.00,705.96,867.08,234.73,381.80,2.78,4
1.32,17,493.14,701.01,354.86,448.12,503.00,702.00,363.00,449.00,499.28,701.63,359.93,448.67,4.97,17
1.32,12,449.04,606.50,325.09,424.91,458.00,604.00,351.00,444.00,454.66,604.93,341.33,436.88,14.11,12
1.32,18,214.00,315.00,174.00,236.00,215.00,314.00,175.00,237.00,214.67,314.33,174.67,236.67,1.00,18
1.32,19,391.00,518.00,228.00,328.00,385.00,530.00,237.00,341.00,387.00,526.00,234.00,336.67,10.00,19
1.36,3,621.08,856.01,574.22,724.60,635.00,866.00,577.00,720.00,629.93,862.36,575.99,721.68,7.82,3
1.36,9,523.92,725.83,384.19,528.73,528.00,727.00,389.00,536.00,526.49,726.57,387.22,533.31,4.33,9
1.36,2,959.10,1181.74,439.90,624.16,959.00,1184.00,449.00,623.00,959.04,1183.18,445.69,623.42,3.16,2
1.36,4,708.39,869.47,235.57,383.51,708.00,873.00,237.00,386.00,708.14,871.72,236.48,385.09,1.96,4
1.36,12,456.31,606.95,343.81,439.59,458.00,661.00,308.00,429.00,457.37,640.87,321.34,432.95,25.54,12
1.36,17,499.55,701.96,360.29,448.95,461.00,680.00,264.00,386.00,475.52,688.27,300.26,409.70,54.93,17
1.40,3,632.55,865.12,580.46,724.68,638.00,874.00,585.00,720.00,636.02,870.77,583.35,721.70,5.89,3
1.40,9,527.78,728.12,388.63,535.18,535.00,731.00,391.00,545.00,532.34,729.94,390.12,541.38,5.57,9
1.40,2,962.17,1186.99,448.97,627.31,970.00,1196.00,452.00,630.00,967.15,1192.72,450.90,629.02,5.64,2
1.40,4,710.59,874.24,237.37,386.90,708.00,877.00,238.00,389.00,708.94,876.00,237.77,388.24,2.02,4
1.40,12,459.06,643.76,323.26,435.51,457.00,610.00,339.00,458.00,457.77,622.56,333.14,449.64,18.51,12
1.40,17,475.43,688.40,299.73,409.40,394.00,577.00,238.00,347.00,424.62,618.88,261.21,370.46,79.24,17
1.44,9,533.79,731.56,391.59,543.48,535.00,735.00,399.00,550.00,534.56,733.73,396.27,547.60,4.64,9
