time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.160,3,524.994,735.679,388.051,538.848,535.000,733.000,392.000,545.000,531.316,734.743,390.847,543.370,20.466,41.692,41.692,52.199,63.485,21.340,40.278,71.227,0.032,0.02,0.00,0.01,0.02,0.08,0.26,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.160,1,571.237,830.656,590.377,721.480,564.000,833.000,601.000,724.000,566.678,833.577,598.476,722.984,-14.007,94.564,94.564,-0.327,-45.269,87.827,137.703,11.535,0.034,0.01,0.00,0.01,0.03,0.21,0.72,0.01,0.01,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.99
0.160,2,827.129,1005.813,316.559,462.232,831.000,1008.000,320.000,465.000,830.520,1008.238,319.712,465.519,66.868,69.493,69.493,101.553,72.470,66.718,71.434,95.492,0.019,0.19,0.03,0.00,0.00,0.10,0.32,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.160,5,421.662,605.868,281.003,382.470,435.000,607.000,290.000,406.000,430.229,608.080,287.145,396.438,36.001,95.650,95.650,-7.883,91.710,83.035,80.277,103.764,0.100,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.84
0.160,4,605.734,756.199,210.232,306.988,604.000,756.000,206.000,305.000,605.784,756.910,208.412,305.838,67.849,51.776,51.776,2.518,47.022,41.149,16.381,-7.263,0.019,0.10,0.04,0.01,0.00,0.08,0.15,0.12,0.49,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.63
0.160,8,427.000,591.000,255.000,335.000,432.000,589.000,253.000,333.000,430.649,589.541,253.541,333.541,0.000,0.000,0.000,0.000,54.054,-21.622,-21.622,-21.622,0.023,0.01,0.00,0.01,0.00,0.19,0.74,0.04,0.00,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.50
0.160,6,315.404,432.674,197.899,279.904,309.000,437.000,197.000,283.000,311.830,435.802,196.642,281.485,16.313,33.483,33.483,-17.073,-16.727,47.468,-40.585,0.620,0.035,0.07,0.00,0.00,0.01,0.18,0.53,0.13,0.07,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.46
0.160,7,207.486,302.162,177.676,240.162,206.000,298.000,178.000,240.000,206.773,299.275,177.670,240.165,32.432,10.811,10.811,10.811,6.535,-31.933,-10.559,5.279,0.017,0.18,0.09,0.02,0.00,0.21,0.24,0.11,0.15,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.34
0.200,3,533.855,735.597,392.458,546.219,536.000,735.000,397.000,551.000,536.180,735.662,395.662,550.118,63.485,21.340,21.340,71.227,62.115,16.302,50.460,77.936,0.019,0.02,0.00,0.00,0.02,0.07,0.26,0.11,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.200,2,833.419,1010.906,322.569,469.339,835.000,1015.000,320.000,458.000,835.602,1014.350,322.477,464.920,72.470,66.718,66.718,95.492,67.892,71.667,52.584,42.837,0.032,0.19,0.02,0.00,0.00,0.09,0.34,0.16,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.98
0.200,1,564.867,837.090,603.984,723.445,561.000,837.000,609.000,724.000,561.939,838.645,609.225,723.957,-45.269,87.827,87.827,11.535,-52.411,75.311,135.993,11.858,0.015,0.01,0.00,0.01,0.03,0.22,0.72,0.00,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.98
0.200,5,433.897,611.402,290.356,400.588,434.000,607.000,297.000,407.000,435.628,610.526,295.433,405.968,91.710,83.035,83.035,103.764,79.325,56.207,92.202,111.618,0.036,0.02,0.00,0.00,0.00,0.06,0.61,0.21,0.10,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.81
0.200,4,607.665,758.556,209.067,305.547,606.000,759.000,202.000,311.000,607.619,759.549,205.525,308.378,47.022,41.149,41.149,-7.263,34.706,36.973,-10.443,12.687,0.036,0.09,0.04,0.01,0.00,0.08,0.17,0.14,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.53
0.200,8,432.811,588.676,252.676,332.676,439.000,593.000,255.000,333.000,437.882,591.560,254.115,332.670,54.054,-21.622,-21.622,-21.622,91.518,26.654,8.047,-10.559,0.025,0.00,0.00,0.01,0.00,0.15,0.78,0.05,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.43
0.200,6,311.161,437.701,195.019,281.509,314.000,438.000,205.000,280.000,312.398,438.730,199.703,280.700,-16.727,47.468,47.468,0.620,-4.540,41.912,-0.276,-4.710,0.039,0.06,0.00,0.00,0.01,0.17,0.57,0.13,0.06,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.33
0.200,7,207.034,297.998,177.248,240.376,207.000,297.000,181.000,238.000,207.099,296.906,179.597,238.869,6.535,-31.933,-31.933,5.279,4.595,-30.099,16.852,-11.709,0.027,0.15,0.08,0.02,0.00,0.18,0.27,0.12,0.17,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.25
0.240,3,538.665,736.314,397.680,553.236,537.000,739.000,401.000,559.000,539.078,737.981,400.348,557.674,62.115,16.302,16.302,77.936,51.001,21.750,53.946,85.026,0.020,0.02,0.01,0.00,0.02,0.07,0.27,0.11,0.51,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.240,2,838.317,1017.216,324.581,466.633,833.000,1021.000,321.000,465.000,837.024,1020.541,323.847,466.676,67.892,71.667,71.667,42.837,46.375,74.124,37.359,33.873,0.022,0.19,0.03,0.00,0.00,0.08,0.36,0.15,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.240,1,559.842,841.657,614.664,724.432,569.000,840.000,613.000,723.000,563.363,842.339,616.559,723.955,-52.411,75.311,75.311,11.858,-22.264,62.803,116.963,6.752,0.017,0.01,0.00,0.01,0.03,0.23,0.70,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.95
0.240,5,438.801,612.774,299.121,410.433,436.000,609.000,292.000,407.000,438.992,612.017,297.414,410.956,79.325,56.207,56.207,111.618,63.323,40.076,63.248,90.464,0.033,0.02,0.00,0.00,0.00,0.08,0.61,0.18,0.11,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.82
0.240,4,609.007,761.028,205.107,308.886,611.000,763.000,205.000,315.000,610.697,762.753,204.845,312.192,34.706,36.973,36.973,12.687,36.326,38.295,-9.611,27.706,0.022,0.09,0.02,0.01,0.00,0.08,0.19,0.13,0.48,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.55
0.240,8,441.543,592.626,254.437,332.248,438.000,594.000,255.000,337.000,440.420,593.897,254.919,335.261,91.518,26.654,26.654,-10.559,44.220,28.676,9.632,23.418,0.025,0.00,0.00,0.01,0.00,0.18,0.73,0.06,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.44
0.240,6,312.217,440.407,199.692,280.512,308.000,443.000,196.000,287.000,310.021,442.541,197.844,283.656,-4.540,41.912,41.912,-4.710,-15.349,44.368,-10.135,13.174,0.045,0.07,0.01,0.00,0.01,0.15,0.56,0.12,0.07,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.40
0.240,7,207.283,295.702,180.271,238.401,208.000,300.000,174.000,237.000,207.786,297.794,176.785,237.374,4.595,-30.099,-30.099,-11.709,7.091,-4.338,-15.668,-16.076,0.047,0.15,0.07,0.02,0.01,0.24,0.25,0.11,0.15,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.29
0.280,3,541.118,738.851,402.506,561.075,543.000,744.000,407.000,568.000,543.085,741.706,405.748,566.111,51.001,21.750,21.750,85.026,50.662,30.887,58.934,92.551,0.027,0.02,0.00,0.00,0.02,0.07,0.25,0.12,0.52,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.280,2,838.879,1023.506,325.341,468.031,841.000,1027.000,323.000,466.000,840.857,1026.716,325.056,467.815,46.375,74.124,74.124,33.873,46.943,75.254,29.168,26.642,0.015,0.18,0.03,0.00,0.00,0.07,0.36,0.18,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.280,1,562.472,844.851,621.237,724.225,576.000,838.000,624.000,722.000,568.271,843.019,625.027,723.337,-22.264,62.803,62.803,6.752,8.525,42.809,112.873,1.425,0.030,0.01,0.00,0.01,0.04,0.27,0.66,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.86
0.280,5,441.525,613.620,299.944,414.574,441.000,617.000,301.000,408.000,442.639,616.047,301.790,413.464,63.323,40.076,40.076,90.464,56.793,43.871,60.100,68.698,0.022,0.01,0.00,0.00,0.00,0.08,0.61,0.21,0.08,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.70
0.280,6,309.407,444.315,197.438,284.183,308.000,446.000,199.000,288.000,308.425,446.048,197.946,286.236,-15.349,44.368,44.368,13.174,-17.043,44.175,-5.935,20.200,0.021,0.07,0.00,0.00,0.01,0.15,0.56,0.13,0.07,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.50
0.280,8,442.189,595.044,255.304,336.198,439.000,598.000,255.000,336.000,440.988,597.274,255.276,336.455,44.220,28.676,28.676,23.418,21.006,37.148,6.404,18.105,0.012,0.01,0.00,0.02,0.01,0.16,0.73,0.07,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.48
0.280,4,612.150,764.285,204.460,313.300,618.000,764.000,204.000,313.000,615.643,764.974,204.041,313.755,36.326,38.295,38.295,27.706,45.716,34.416,-9.773,24.699,0.012,0.09,0.02,0.00,0.00,0.08,0.18,0.13,0.50,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.48
0.280,7,208.070,297.620,176.159,236.731,203.000,305.000,171.000,239.000,205.444,301.552,173.069,237.671,7.091,-4.338,-4.338,-16.076,-11.505,21.899,-31.410,-5.960,0.065,0.14,0.06,0.02,0.01,0.25,0.27,0.11,0.14,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.27
0.320,2,842.735,1029.726,326.223,468.881,844.000,1030.000,325.000,472.000,844.345,1031.543,326.347,470.842,46.943,75.254,75.254,26.642,45.871,70.465,24.986,30.236,0.010,0.19,0.04,0.00,0.00,0.08,0.34,0.15,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.320,3,545.111,742.942,408.105,569.813,548.000,749.000,418.000,577.000,547.514,746.281,413.750,575.035,50.662,30.887,30.887,92.551,52.171,39.327,72.126,98.650,0.038,0.02,0.01,0.00,0.02,0.07,0.24,0.10,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.320,5,444.911,617.802,304.194,416.212,438.000,621.000,301.000,411.000,443.178,620.186,304.156,415.488,56.793,43.871,43.871,68.698,40.722,46.397,50.302,54.767,0.033,0.03,0.01,0.01,0.00,0.09,0.59,0.17,0.11,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.82
0.320,1,568.612,844.731,629.542,723.394,580.000,840.000,632.000,723.000,573.771,843.633,633.160,723.254,8.525,42.809,42.809,1.425,27.859,31.531,109.273,0.635,0.022,0.01,0.00,0.02,0.04,0.29,0.62,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.62
0.320,8,441.828,598.760,255.533,337.179,433.000,597.000,256.000,337.000,437.414,598.482,255.904,337.412,21.006,37.148,37.148,18.105,-12.580,25.872,7.138,14.967,0.019,0.01,0.01,0.03,0.01,0.19,0.68,0.07,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.53
0.320,4,617.472,766.350,203.650,314.743,616.000,772.000,203.000,326.000,617.861,769.591,203.146,320.210,45.716,34.416,34.416,24.699,39.939,41.895,-10.225,42.673,0.039,0.11,0.03,0.00,0.00,0.07,0.21,0.13,0.44,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.51
0.320,6,307.744,447.815,197.708,287.044,314.000,447.000,202.000,285.000,310.088,448.456,199.446,286.608,-17.043,44.175,44.175,20.200,-4.900,39.656,1.992,15.208,0.030,0.07,0.00,0.01,0.01,0.17,0.56,0.13,0.06,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.39
0.320,7,204.984,302.428,171.812,237.432,204.000,303.000,173.000,239.000,204.262,303.152,171.776,238.095,-11.505,21.899,21.899,-5.960,-12.907,21.085,-24.863,-1.122,0.014,0.15,0.07,0.02,0.01,0.25,0.26,0.10,0.14,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.29
0.360,3,549.601,747.854,416.635,578.981,549.000,754.000,428.000,584.000,550.575,751.320,423.031,583.371,52.171,39.327,39.327,98.650,48.225,46.042,84.578,100.225,0.034,0.02,0.01,0.00,0.02,0.07,0.23,0.12,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.360,2,846.180,1034.362,327.347,472.052,850.000,1037.000,329.000,475.000,848.837,1037.106,328.617,473.981,45.871,70.465,70.465,30.236,48.785,70.200,25.946,32.790,0.017,0.16,0.03,0.00,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.360,5,444.806,622.042,306.169,417.679,445.000,630.000,297.000,413.000,445.841,626.424,303.552,417.026,40.722,46.397,46.397,54.767,38.614,55.357,33.884,44.681,0.043,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.02,0.00,0.00,0.00,0.10,0.56,0.20,0.11,0.81
0.360,4,619.458,771.266,202.737,321.917,618.000,771.000,205.000,327.000,619.791,772.138,203.434,325.021,39.939,41.895,41.895,42.673,35.452,39.043,-6.302,47.631,0.018,0.08,0.02,0.00,0.00,0.06,0.22,0.15,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.57
0.360,8,436.910,599.517,256.189,338.011,446.000,608.000,258.000,338.000,441.195,604.269,257.236,338.305,-12.580,25.872,25.872,14.967,13.116,45.824,11.224,13.333,0.033,0.01,0.01,0.02,0.00,0.16,0.70,0.09,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.44
0.360,1,574.886,844.894,637.531,723.280,581.000,839.000,639.000,723.000,578.070,843.193,640.700,723.179,27.859,31.531,31.531,0.635,35.201,21.024,105.013,0.186,0.016,0.01,0.00,0.02,0.05,0.31,0.60,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.37
0.360,6,309.892,450.042,199.526,287.217,323.000,445.000,210.000,283.000,315.203,448.884,203.909,285.828,-4.900,39.656,39.656,15.208,14.635,29.922,17.255,8.123,0.074,0.05,0.00,0.00,0.01,0.15,0.61,0.13,0.05,0.05,0.00,0.00,0.01,0.15,0.57,0.15,0.06,0.28
0.360,7,203.746,303.996,170.781,238.050,208.000,305.000,177.000,237.000,205.443,304.914,173.133,237.539,-12.907,21.085,21.085,-1.122,-2.720,21.429,-9.460,-3.269,0.040,0.13,0.06,0.01,0.01,0.23,0.26,0.13,0.16,0.21,0.12,0.02,0.00,0.18,0.24,0.09,0.14,0.26
0.400,3,552.504,753.162,426.414,587.380,546.000,760.000,420.000,579.000,551.093,756.983,425.916,586.482,48.225,46.042,46.042,100.225,37.629,52.320,72.269,84.658,0.040,0.02,0.00,0.00,0.02,0.07,0.27,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.400,2,850.788,1039.914,329.655,475.292,852.000,1043.000,331.000,482.000,852.447,1042.832,330.814,478.741,48.785,70.200,70.200,32.790,47.856,70.550,26.332,39.570,0.020,0.18,0.02,0.01,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.96
0.400,8,441.720,606.102,257.685,338.839,431.000,624.000,266.000,376.000,437.027,615.389,261.784,356.367,13.116,45.824,45.824,13.333,-10.894,80.128,28.021,91.547,0.184,0.01,0.01,0.00,0.00,0.13,0.69,0.13,0.02,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.76
0.400,4,621.209,773.700,203.182,326.927,624.000,776.000,205.000,330.000,623.171,775.554,203.750,329.295,35.452,39.043,39.043,47.631,37.177,39.971,-3.701,49.099,0.018,0.10,0.02,0.01,0.01,0.06,0.21,0.14,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.71
0.440,3,552.598,759.075,428.807,589.868,554.000,765.000,423.000,592.000,554.064,762.630,428.379,592.776,37.629,52.320,52.320,84.658,37.516,56.510,62.758,83.287,0.021,0.02,0.00,0.00,0.02,0.07,0.28,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.440,2,854.361,1045.654,331.868,480.324,850.000,1045.000,332.000,487.000,853.880,1047.149,332.569,483.851,47.856,70.550,70.550,39.570,40.995,66.749,25.325,45.138,0.018,0.18,0.02,0.00,0.00,0.09,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.440,4,624.658,777.153,203.602,331.258,635.000,784.000,207.000,329.000,629.524,780.755,204.807,331.611,37.177,39.971,39.971,49.099,46.859,45.709,0.177,44.482,0.039,0.10,0.02,0.01,0.01,0.06,0.21,0.13,0.46,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.63
0.440,8,436.591,618.594,262.904,360.028,446.000,613.000,258.000,339.000,440.449,617.961,261.397,352.921,-10.894,80.128,80.128,91.547,6.336,64.728,17.475,48.334,0.087,0.01,0.01,0.02,0.01,0.15,0.70,0.09,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.33
0.480,3,555.564,764.891,430.889,596.107,564.000,767.000,425.000,599.000,559.629,767.095,430.294,599.276,37.516,56.510,56.510,83.287,44.212,56.364,54.649,82.863,0.026,0.03,0.00,0.00,0.02,0.08,0.27,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.480,2,855.520,1049.819,333.582,485.656,850.000,1051.000,334.000,499.000,854.513,1051.939,334.375,491.728,40.995,66.749,66.749,45.138,34.082,65.312,24.750,56.278,0.031,0.17,0.02,0.00,0.00,0.09,0.34,0.17,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.94
0.480,9,451.000,633.000,299.000,417.000,445.000,630.000,300.000,418.000,446.622,630.811,299.730,417.730,0.000,0.000,0.000,0.000,-64.865,-32.432,10.811,10.811,0.017,0.03,0.00,0.00,0.00,0.09,0.61,0.18,0.08,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.87
0.480,8,440.703,620.550,262.096,354.855,436.000,626.000,263.000,372.000,438.904,624.324,262.880,363.085,6.336,64.728,64.728,48.334,-0.942,68.929,17.776,70.671,0.063,0.02,0.01,0.01,0.00,0.15,0.72,0.07,0.01,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.73
0.480,4,631.399,782.583,204.814,333.390,636.000,787.000,207.000,333.000,634.281,785.368,205.627,334.367,46.859,45.709,45.709,44.482,49.492,48.208,2.280,42.387,0.020,0.11,0.03,0.01,0.01,0.07,0.20,0.12,0.45,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.73
0.520,3,561.397,769.350,432.480,602.591,560.000,770.000,430.000,610.000,562.026,771.027,432.986,607.379,44.212,56.364,56.364,82.863,41.479,54.979,50.622,86.398,0.017,0.02,0.00,0.00,0.02,0.07,0.28,0.13,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.520,2,855.876,1054.551,335.365,493.979,855.000,1056.000,337.000,504.000,856.433,1056.745,336.587,499.026,34.082,65.312,65.312,56.278,32.149,64.307,25.307,62.986,0.021,0.17,0.01,0.00,0.00,0.08,0.36,0.21,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.520,4,636.261,787.297,205.718,336.063,642.000,790.000,210.000,332.000,639.594,789.504,207.318,335.686,49.492,48.208,48.208,42.387,52.737,48.877,5.898,37.416,0.030,0.09,0.03,0.00,0.01,0.07,0.20,0.13,0.47,0.12,0.03,0.00,0.00,0.06,0.20,0.11,0.47,0.70
0.520,8,438.867,627.081,263.591,365.912,445.000,630.000,261.000,365.000,441.273,629.902,262.994,367.258,-0.942,68.929,68.929,70.671,6.812,69.132,13.627,65.973,0.021,0.02,0.01,0.01,0.01,0.14,0.72,0.09,0.02,0.01,0.00,0.00,0.00,0.16,0.78,0.05,0.01,0.67
