time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
1.000,1,249.000,1055.000,34.000,706.000,245.000,1055.000,32.000,708.000,245.000,1055.000,32.000,708.000,0.003
1.040,1,245.000,1055.000,32.000,708.000,243.000,1059.000,33.000,706.000,243.000,1059.000,33.000,706.000,0.003
1.080,1,243.000,1059.000,33.000,706.000,238.000,1060.000,35.000,706.000,238.000,1060.000,35.000,706.000,0.003
1.120,1,238.000,1060.000,35.000,706.000,240.000,1056.000,35.000,707.000,240.000,1056.000,35.000,707.000,0.002
1.160,1,240.000,1056.000,35.000,707.000,238.000,1057.000,35.000,703.000,238.000,1057.000,35.000,703.000,0.002
1.200,1,238.000,1057.000,35.000,703.000,237.000,1058.000,37.000,703.000,237.000,1058.000,37.000,703.000,0.001
1.240,1,237.000,1058.000,37.000,703.000,231.000,1059.000,37.000,703.000,231.000,1059.000,37.000,703.000,0.002
1.280,1,231.000,1059.000,37.000,703.000,235.000,1055.000,38.000,708.000,235.000,1055.000,38.000,708.000,0.005
1.320,1,235.000,1055.000,38.000,708.000,234.000,1056.000,38.000,706.000,234.000,1056.000,38.000,706.000,0.001
1.360,1,234.000,1056.000,38.000,706.000,232.000,1058.000,38.000,705.000,232.000,1058.000,38.000,705.000,0.002
1.400,1,232.000,1058.000,38.000,705.000,229.000,1059.000,41.000,704.000,229.000,1059.000,41.000,704.000,0.003
1.440,1,229.000,1059.000,41.000,704.000,227.000,1061.000,40.000,706.000,227.000,1061.000,40.000,706.000,0.002
1.480,1,227.000,1061.000,40.000,706.000,227.000,1059.000,39.000,708.000,227.000,1059.000,39.000,708.000,0.002
1.520,1,227.000,1059.000,39.000,708.000,225.000,1064.000,43.000,707.000,225.000,1064.000,43.000,707.000,0.004
1.560,1,225.000,1064.000,43.000,707.000,224.000,1068.000,45.000,703.000,224.000,1068.000,45.000,703.000,0.004
1.600,1,224.000,1068.000,45.000,703.000,224.000,1068.000,43.000,706.000,224.000,1068.000,43.000,706.000,0.002
1.640,1,224.000,1068.000,43.000,706.000,225.000,1067.000,41.000,706.000,225.000,1067.000,41.000,706.000,0.001
1.680,1,225.000,1067.000,41.000,706.000,223.000,1069.000,42.000,704.000,223.000,1069.000,42.000,704.000,0.002
1.720,1,223.000,1069.000,42.000,704.000,222.000,1069.000,41.000,711.000,222.000,1069.000,41.000,711.000,0.003
1.760,1,222.000,1069.000,41.000,711.000,223.000,1072.000,42.000,707.000,223.000,1072.000,42.000,707.000,0.003
1.800,1,223.000,1072.000,42.000,707.000,223.000,1071.000,43.000,707.000,223.000,1071.000,43.000,707.000,0.001
1.840,1,223.000,1071.000,43.000,707.000,218.000,1074.000,42.000,705.000,218.000,1074.000,42.000,705.000,0.003
1.880,1,218.000,1074.000,42.000,705.000,215.000,1076.000,42.000,707.000,215.000,1076.000,42.000,707.000,0.002
1.920,1,215.000,1076.000,42.000,707.000,218.000,1078.000,43.000,708.000,218.000,1078.000,43.000,708.000,0.002
1.960,1,218.000,1078.000,43.000,708.000,219.000,1083.000,36.000,707.000,219.000,1083.000,36.000,707.000,0.005
2.000,1,219.000,1083.000,36.000,707.000,218.000,1082.000,36.000,706.000,218.000,1082.000,36.000,706.000,0.001
2.040,1,218.000,1082.000,36.000,706.000,216.000,1088.000,36.000,705.000,216.000,1088.000,36.000,705.000,0.003
2.080,1,216.000,1088.000,36.000,705.000,212.000,1085.000,44.000,705.000,212.000,1085.000,44.000,705.000,0.005
2.120,1,212.000,1085.000,44.000,705.000,211.000,1088.000,47.000,706.000,211.000,1088.000,47.000,706.000,0.003
2.160,1,211.000,1088.000,47.000,706.000,215.000,1089.000,48.000,705.000,215.000,1089.000,48.000,705.000,0.002
2.200,1,215.000,1089.000,48.000,705.000,212.000,1087.000,48.000,703.000,212.000,1087.000,48.000,703.000,0.002
2.240,1,212.000,1087.000,48.000,703.000,214.000,1090.000,45.000,702.000,214.000,1090.000,45.000,702.000,0.003
2.280,1,214.000,1090.000,45.000,702.000,211.000,1088.000,48.000,703.000,211.000,1088.000,48.000,703.000,0.003
2.320,1,211.000,1088.000,48.000,703.000,214.000,1089.000,46.000,701.000,214.000,1089.000,46.000,701.000,0.003
2.360,1,214.000,1089.000,46.000,701.000,214.000,1094.000,46.000,699.000,214.000,1094.000,46.000,699.000,0.002
2.400,1,214.000,1094.000,46.000,699.000,213.000,1099.000,45.000,699.000,213.000,1099.000,45.000,699.000,0.002
2.440,1,213.000,1099.000,45.000,699.000,209.000,1105.000,46.000,704.000,209.000,1105.000,46.000,704.000,0.005
2.480,1,209.000,1105.000,46.000,704.000,212.000,1106.000,46.000,704.000,212.000,1106.000,46.000,704.000,0.001
2.520,1,212.000,1106.000,46.000,704.000,209.000,1110.000,46.000,705.000,209.000,1110.000,46.000,705.000,0.002
2.560,1,209.000,1110.000,46.000,705.000,209.000,1115.000,48.000,707.000,209.000,1115.000,48.000,707.000,0.003
2.600,1,209.000,1115.000,48.000,707.000,206.000,1114.000,47.000,701.000,206.000,1114.000,47.000,701.000,0.004
2.640,1,206.000,1114.000,47.000,701.000,205.000,1121.000,47.000,695.000,205.000,1121.000,47.000,695.000,0.004
2.680,1,205.000,1121.000,47.000,695.000,200.000,1128.000,46.000,702.000,200.000,1128.000,46.000,702.000,0.006
2.720,1,200.000,1128.000,46.000,702.000,199.000,1131.000,48.000,706.000,199.000,1131.000,48.000,706.000,0.003
2.760,1,199.000,1131.000,48.000,706.000,195.000,1132.000,46.000,704.000,195.000,1132.000,46.000,704.000,0.003
2.800,1,195.000,1132.000,46.000,704.000,197.000,1135.000,46.000,703.000,197.000,1135.000,46.000,703.000,0.002
2.840,1,197.000,1135.000,46.000,703.000,196.000,1136.000,48.000,703.000,196.000,1136.000,48.000,703.000,0.001
2.880,1,196.000,1136.000,48.000,703.000,196.000,1137.000,46.000,701.000,196.000,1137.000,46.000,701.000,0.002
2.920,1,196.000,1137.000,46.000,701.000,195.000,1138.000,44.000,702.000,195.000,1138.000,44.000,702.000,0.002
2.960,1,195.000,1138.000,44.000,702.000,194.000,1140.000,47.000,702.000,194.000,1140.000,47.000,702.000,0.002
3.000,1,194.000,1140.000,47.000,702.000,193.000,1141.000,45.000,707.000,193.000,1141.000,45.000,707.000,0.003
3.040,1,193.000,1141.000,45.000,707.000,194.000,1142.000,46.000,704.000,194.000,1142.000,46.000,704.000,0.002
3.080,1,194.000,1142.000,46.000,704.000,198.000,1142.000,47.000,698.000,198.000,1142.000,47.000,698.000,0.004
3.120,1,198.000,1142.000,47.000,698.000,195.000,1142.000,47.000,704.000,195.000,1142.000,47.000,704.000,0.003
3.160,1,195.000,1142.000,47.000,704.000,197.000,1142.000,48.000,698.000,197.000,1142.000,48.000,698.000,0.003
3.200,1,197.000,1142.000,48.000,698.000,191.000,1146.000,43.000,699.000,191.000,1146.000,43.000,699.000,0.005
3.240,1,191.000,1146.000,43.000,699.000,192.000,1158.000,29.000,711.000,192.000,1158.000,29.000,711.000,0.013
3.280,1,192.000,1158.000,29.000,711.000,182.000,1177.000,6.000,712.000,182.000,1177.000,6.000,712.000,0.016
3.320,1,182.000,1177.000,6.000,712.000,185.000,1175.000,4.000,714.000,185.000,1175.000,4.000,714.000,0.003
3.360,1,185.000,1175.000,4.000,714.000,191.000,1168.000,46.000,710.000,191.000,1168.000,46.000,710.000,0.019
3.400,1,191.000,1168.000,46.000,710.000,185.000,1151.000,50.000,699.000,185.000,1151.000,50.000,699.000,0.012
3.440,1,185.000,1151.000,50.000,699.000,195.000,1139.000,62.000,698.000,195.000,1139.000,62.000,698.000,0.011
3.480,1,195.000,1139.000,62.000,698.000,192.000,1149.000,63.000,714.000,192.000,1149.000,63.000,714.000,0.010
3.520,1,192.000,1149.000,63.000,714.000,195.000,1141.000,59.000,699.000,195.000,1141.000,59.000,699.000,0.010
3.560,1,195.000,1141.000,59.000,699.000,196.000,1143.000,58.000,700.000,196.000,1143.000,58.000,700.000,0.002
3.600,1,196.000,1143.000,58.000,700.000,192.000,1153.000,68.000,713.000,192.000,1153.000,68.000,713.000,0.013
3.640,1,192.000,1153.000,68.000,713.000,189.000,1151.000,53.000,696.000,189.000,1151.000,53.000,696.000,0.014
3.680,1,189.000,1151.000,53.000,696.000,187.000,1155.000,49.000,702.000,187.000,1155.000,49.000,702.000,0.005
3.720,1,187.000,1155.000,49.000,702.000,180.000,1163.000,46.000,700.000,180.000,1163.000,46.000,700.000,0.006
3.760,1,180.000,1163.000,46.000,700.000,184.000,1151.000,50.000,694.000,184.000,1151.000,50.000,694.000,0.008
3.800,1,184.000,1151.000,50.000,694.000,184.000,1161.000,57.000,699.000,184.000,1161.000,57.000,699.000,0.007
3.840,1,184.000,1161.000,57.000,699.000,183.000,1172.000,55.000,688.000,183.000,1172.000,55.000,688.000,0.008
3.880,1,183.000,1172.000,55.000,688.000,180.000,1170.000,53.000,686.000,180.000,1170.000,53.000,686.000,0.003
3.920,1,180.000,1170.000,53.000,686.000,175.000,1164.000,51.000,683.000,175.000,1164.000,51.000,683.000,0.005
3.960,1,175.000,1164.000,51.000,683.000,175.000,1162.000,53.000,686.000,175.000,1162.000,53.000,686.000,0.002
4.000,1,175.000,1162.000,53.000,686.000,169.000,1144.000,60.000,691.000,169.000,1144.000,60.000,691.000,0.011
4.040,1,169.000,1144.000,60.000,691.000,168.000,1144.000,58.000,688.000,168.000,1144.000,58.000,688.000,0.002
4.080,1,168.000,1144.000,58.000,688.000,161.000,1151.000,51.000,691.000,161.000,1151.000,51.000,691.000,0.008
4.120,1,161.000,1151.000,51.000,691.000,169.000,1138.000,57.000,688.000,169.000,1138.000,57.000,688.000,0.009
4.160,1,169.000,1138.000,57.000,688.000,163.000,1139.000,54.000,690.000,163.000,1139.000,54.000,690.000,0.004
4.200,1,163.000,1139.000,54.000,690.000,172.000,1150.000,57.000,683.000,172.000,1150.000,57.000,683.000,0.009
4.240,1,172.000,1150.000,57.000,683.000,162.000,1137.000,58.000,688.000,162.000,1137.000,58.000,688.000,0.008
4.280,1,162.000,1137.000,58.000,688.000,162.000,1139.000,57.000,690.000,162.000,1139.000,57.000,690.000,0.002
4.320,1,162.000,1139.000,57.000,690.000,172.000,1152.000,62.000,680.000,172.000,1152.000,62.000,680.000,0.012
4.360,1,172.000,1152.000,62.000,680.000,174.000,1139.000,62.000,683.000,174.000,1139.000,62.000,683.000,0.005
4.400,1,174.000,1139.000,62.000,683.000,177.000,1137.000,61.000,682.000,177.000,1137.000,61.000,682.000,0.002
4.440,1,177.000,1137.000,61.000,682.000,177.000,1138.000,59.000,681.000,177.000,1138.000,59.000,681.000,0.001
4.480,1,177.000,1138.000,59.000,681.000,174.000,1139.000,61.000,681.000,174.000,1139.000,61.000,681.000,0.002
4.520,1,174.000,1139.000,61.000,681.000,170.000,1137.000,61.000,678.000,170.000,1137.000,61.000,678.000,0.003
4.560,1,170.000,1137.000,61.000,678.000,174.000,1138.000,61.000,677.000,174.000,1138.000,61.000,677.000,0.002
4.600,1,174.000,1138.000,61.000,677.000,173.000,1138.000,61.000,678.000,173.000,1138.000,61.000,678.000,0.001
4.640,1,173.000,1138.000,61.000,678.000,171.000,1137.000,67.000,675.000,171.000,1137.000,67.000,675.000,0.004
4.680,1,171.000,1137.000,67.000,675.000,169.000,1139.000,68.000,674.000,169.000,1139.000,68.000,674.000,0.002
4.720,1,169.000,1139.000,68.000,674.000,168.000,1141.000,64.000,674.000,168.000,1141.000,64.000,674.000,0.002
4.760,1,168.000,1141.000,64.000,674.000,166.000,1138.000,66.000,674.000,166.000,1138.000,66.000,674.000,0.002
4.800,1,166.000,1138.000,66.000,674.000,165.000,1140.000,72.000,673.000,165.000,1140.000,72.000,673.000,0.004
4.840,1,165.000,1140.000,72.000,673.000,164.000,1139.000,74.000,672.000,164.000,1139.000,74.000,672.000,0.002
4.880,1,164.000,1139.000,74.000,672.000,166.000,1139.000,72.000,671.000,166.000,1139.000,72.000,671.000,0.002
4.920,1,166.000,1139.000,72.000,671.000,170.000,1136.000,76.000,673.000,170.000,1136.000,76.000,673.000,0.004
4.960,1,170.000,1136.000,76.000,673.000,175.000,1137.000,77.000,673.000,175.000,1137.000,77.000,673.000,0.002
5.000,1,175.000,1137.000,77.000,673.000,177.000,1138.000,75.000,672.000,177.000,1138.000,75.000,672.000,0.002
5.040,1,177.000,1138.000,75.000,672.000,177.000,1140.000,70.000,672.000,177.000,1140.000,70.000,672.000,0.003
5.080,1,177.000,1140.000,70.000,672.000,177.000,1140.000,70.000,671.000,177.000,1140.000,70.000,671.000,0.000
5.120,1,177.000,1140.000,70.000,671.000,179.000,1141.000,66.000,672.000,179.000,1141.000,66.000,672.000,0.003
5.160,1,179.000,1141.000,66.000,672.000,181.000,1142.000,74.000,670.000,181.000,1142.000,74.000,670.000,0.005
5.200,1,181.000,1142.000,74.000,670.000,179.000,1142.000,77.000,671.000,179.000,1142.000,77.000,671.000,0.002
5.240,1,179.000,1142.000,77.000,671.000,181.000,1141.000,70.000,670.000,181.000,1141.000,70.000,670.000,0.004
5.280,1,181.000,1141.000,70.000,670.000,186.000,1140.000,66.000,670.000,186.000,1140.000,66.000,670.000,0.003
5.320,1,186.000,1140.000,66.000,670.000,182.000,1142.000,68.000,671.000,182.000,1142.000,68.000,671.000,0.003
5.360,1,182.000,1142.000,68.000,671.000,180.000,1143.000,69.000,670.000,180.000,1143.000,69.000,670.000,0.002
5.400,1,180.000,1143.000,69.000,670.000,181.000,1141.000,69.000,670.000,181.000,1141.000,69.000,670.000,0.001
5.440,1,181.000,1141.000,69.000,670.000,183.000,1140.000,71.000,670.000,183.000,1140.000,71.000,670.000,0.002
5.480,1,183.000,1140.000,71.000,670.000,184.000,1141.000,72.000,670.000,184.000,1141.000,72.000,670.000,0.001
5.520,1,184.000,1141.000,72.000,670.000,184.000,1142.000,71.000,670.000,184.000,1142.000,71.000,670.000,0.001
5.560,1,184.000,1142.000,71.000,670.000,184.000,1142.000,73.000,670.000,184.000,1142.000,73.000,670.000,0.001
