time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.280,4,608.916,760.403,204.501,311.751,618.000,764.000,204.000,313.000,613.029,762.440,204.106,312.799,28.159,27.500,27.500,23.165,44.729,32.700,-8.630,23.837,0.025,0.09,0.02,0.00,0.00,0.08,0.18,0.13,0.50,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.48
0.320,2,843.423,1028.249,327.163,470.093,844.000,1030.000,325.000,472.000,845.277,1031.022,327.608,471.888,62.238,82.042,82.042,43.464,59.600,79.930,38.176,43.696,0.010,0.19,0.04,0.00,0.00,0.08,0.34,0.15,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.320,3,543.357,742.514,406.192,567.107,548.000,749.000,418.000,577.000,546.277,745.576,411.680,572.907,51.575,33.965,33.965,94.103,55.135,41.039,71.648,102.558,0.048,0.02,0.01,0.00,0.02,0.07,0.24,0.10,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.320,5,437.960,612.362,297.123,407.473,438.000,621.000,301.000,411.000,438.329,616.188,299.061,408.906,14.235,22.551,22.551,4.032,13.059,39.734,25.892,11.508,0.029,0.03,0.01,0.01,0.00,0.09,0.59,0.17,0.11,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.82
0.320,1,568.013,845.108,625.738,739.109,580.000,840.000,632.000,723.000,572.052,844.983,630.951,739.109,2.116,58.875,58.875,117.279,18.537,48.579,119.446,117.279,0.065,0.01,0.00,0.02,0.04,0.29,0.62,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.62
0.320,4,614.818,763.748,203.761,313.752,616.000,772.000,203.000,326.000,616.385,767.593,203.264,318.832,44.729,32.700,32.700,23.837,43.605,45.556,-9.399,44.746,0.045,0.11,0.03,0.00,0.00,0.07,0.21,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.51
0.360,3,548.482,747.218,414.546,577.010,549.000,754.000,428.000,584.000,550.158,750.472,420.732,582.018,55.135,41.039,41.039,102.558,53.135,47.130,84.195,105.980,0.041,0.02,0.01,0.00,0.02,0.07,0.23,0.12,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.360,2,847.661,1034.219,329.135,473.636,850.000,1037.000,329.000,475.000,850.031,1037.286,330.141,475.263,59.600,79.930,79.930,43.696,59.546,79.436,36.206,43.242,0.009,0.16,0.03,0.00,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.360,5,438.852,617.778,300.096,409.367,445.000,630.000,297.000,413.000,441.485,623.358,299.581,411.018,13.059,39.734,39.734,11.508,24.775,61.876,17.288,18.116,0.041,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.81
0.360,4,618.130,769.415,202.888,320.622,618.000,771.000,205.000,327.000,619.218,771.154,203.383,324.019,43.605,45.556,45.556,44.746,40.597,45.175,-5.405,52.112,0.021,0.08,0.02,0.00,0.00,0.06,0.22,0.15,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.57
0.400,3,552.284,752.357,424.100,586.257,546.000,760.000,420.000,579.000,551.924,755.944,425.261,587.099,53.135,47.130,47.130,105.980,44.545,53.012,76.566,94.237,0.035,0.02,0.00,0.00,0.02,0.07,0.27,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.400,2,852.413,1040.463,331.589,476.993,852.000,1043.000,331.000,482.000,853.969,1043.451,332.435,479.691,59.546,79.436,79.436,43.242,56.692,78.782,34.125,46.590,0.014,0.18,0.02,0.01,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.96
0.400,5,442.476,625.833,300.273,411.742,431.000,624.000,266.000,376.000,438.912,626.734,288.189,399.142,24.775,61.876,61.876,18.116,1.693,53.901,-47.443,-49.397,0.175,0.01,0.01,0.00,0.00,0.13,0.69,0.13,0.02,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.76
0.400,4,620.842,772.961,203.167,326.103,624.000,776.000,205.000,330.000,622.975,775.178,203.631,328.790,40.597,45.175,45.175,52.112,42.714,46.874,-2.577,54.613,0.022,0.10,0.02,0.01,0.01,0.06,0.21,0.14,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.71
0.440,3,553.706,758.064,428.324,590.868,554.000,765.000,423.000,592.000,555.073,761.526,429.051,593.903,44.545,53.012,53.012,94.237,43.228,57.277,69.138,91.901,0.019,0.02,0.00,0.00,0.02,0.07,0.28,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.440,2,856.236,1046.603,333.800,481.555,850.000,1045.000,332.000,487.000,856.136,1048.430,334.284,484.416,56.692,78.782,78.782,46.590,49.160,74.571,31.322,49.762,0.023,0.18,0.02,0.00,0.00,0.09,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.440,5,438.980,628.890,286.291,397.166,451.000,633.000,299.000,417.000,443.232,631.730,289.507,402.827,1.693,53.901,53.901,-49.397,20.882,57.039,-23.993,-14.384,0.095,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.87
0.440,4,624.684,777.053,203.528,330.974,635.000,784.000,207.000,329.000,629.092,780.518,204.546,331.854,42.714,46.874,46.874,54.613,52.913,52.884,1.659,49.685,0.039,0.10,0.02,0.01,0.01,0.06,0.21,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.63
0.480,3,556.802,763.817,431.816,597.579,564.000,767.000,425.000,599.000,559.968,766.342,432.064,600.663,43.228,57.277,57.277,91.901,47.455,57.966,61.731,90.158,0.025,0.03,0.00,0.00,0.02,0.08,0.27,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.480,2,858.102,1051.413,335.537,486.406,850.000,1051.000,334.000,499.000,857.423,1053.503,336.057,491.183,49.160,74.571,74.571,49.762,41.377,71.946,29.165,57.959,0.034,0.17,0.02,0.00,0.00,0.09,0.34,0.17,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.94
0.480,5,444.068,634.012,288.548,402.251,445.000,630.000,300.000,418.000,444.935,634.202,291.711,407.099,20.882,57.039,57.039,-14.384,21.016,48.356,-6.869,8.138,0.066,0.03,0.00,0.00,0.00,0.09,0.61,0.18,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.87
0.480,4,631.209,782.634,204.613,333.842,636.000,787.000,207.000,333.000,634.116,785.414,205.365,334.993,52.913,52.884,52.884,49.685,55.646,55.184,4.030,46.795,0.021,0.11,0.03,0.01,0.01,0.07,0.20,0.12,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.73
0.520,3,561.866,768.661,434.533,604.269,560.000,770.000,430.000,610.000,562.830,770.736,435.264,608.403,47.455,57.966,57.966,90.158,44.898,57.301,56.975,91.601,0.019,0.02,0.00,0.00,0.02,0.07,0.28,0.13,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.520,2,859.078,1056.381,337.223,493.501,855.000,1056.000,337.000,504.000,859.310,1058.450,338.045,497.851,41.377,71.946,71.946,57.959,37.483,69.732,28.221,63.515,0.023,0.17,0.01,0.00,0.00,0.08,0.36,0.21,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.520,4,636.341,787.622,205.526,336.865,642.000,790.000,210.000,332.000,639.523,789.877,206.888,336.860,55.646,55.184,55.184,46.795,58.686,55.335,7.849,40.828,0.031,0.09,0.03,0.00,0.01,0.07,0.20,0.13,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.70
0.520,5,445.776,636.137,291.437,407.424,450.000,632.000,304.000,420.000,447.678,636.167,295.188,411.592,21.016,48.356,48.356,8.138,25.026,41.163,8.344,22.653,0.065,0.01,0.00,0.00,0.00,0.07,0.65,0.20,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.62
0.560,3,564.626,773.028,437.543,612.067,560.000,770.000,441.000,616.000,564.912,774.070,440.099,615.794,44.898,57.301,57.301,91.601,41.040,54.104,57.683,91.763,0.020,0.02,0.00,0.00,0.02,0.07,0.25,0.13,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.560,2,860.809,1061.239,339.174,500.391,861.000,1070.000,341.000,502.000,862.001,1065.432,340.466,502.713,37.483,69.732,69.732,63.515,36.697,73.320,28.640,62.955,0.016,0.19,0.02,0.00,0.00,0.08,0.34,0.20,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.560,4,641.871,792.090,207.202,338.494,643.000,791.000,212.000,334.000,643.898,793.436,208.694,338.517,58.686,55.335,55.335,40.828,57.744,52.781,11.315,36.092,0.021,0.08,0.03,0.00,0.01,0.07,0.20,0.14,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.77
0.560,5,448.679,637.813,295.522,412.498,458.000,643.000,328.000,442.000,452.139,640.506,305.356,421.856,25.026,41.163,41.163,22.653,33.525,44.779,41.179,51.864,0.152,0.02,0.00,0.00,0.00,0.07,0.60,0.24,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.73
0.600,3,566.554,776.234,442.406,619.465,569.000,778.000,449.000,617.000,568.375,778.309,445.670,621.766,41.040,54.104,54.104,91.763,41.470,53.892,59.975,88.482,0.018,0.02,0.00,0.00,0.02,0.08,0.26,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.600,2,863.469,1068.365,341.612,505.231,869.000,1074.000,351.000,508.000,865.843,1071.901,344.597,507.805,36.697,73.320,73.320,62.955,38.870,74.765,33.048,63.090,0.032,0.18,0.02,0.00,0.00,0.08,0.35,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,5,453.480,642.297,307.003,423.930,461.000,646.000,328.000,443.000,456.542,644.621,314.039,430.738,33.525,44.779,44.779,51.864,38.998,46.472,58.318,66.917,0.101,0.02,0.00,0.00,0.00,0.09,0.62,0.22,0.05,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.82
0.600,4,646.208,795.547,209.147,339.961,646.000,792.000,213.000,333.000,647.893,796.253,210.444,339.318,57.744,52.781,52.781,36.092,56.034,48.938,13.625,30.384,0.027,0.07,0.03,0.00,0.01,0.07,0.20,0.15,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.73
0.640,2,867.398,1074.892,345.919,510.329,877.000,1077.000,354.000,515.000,870.660,1077.695,348.675,513.308,38.870,74.765,74.765,63.090,42.723,74.343,36.285,64.118,0.034,0.18,0.03,0.01,0.01,0.09,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.640,3,570.033,780.465,448.069,625.306,566.000,790.000,450.000,628.000,570.485,784.186,450.369,628.666,41.470,53.892,53.892,88.482,38.745,57.425,59.751,88.077,0.023,0.02,0.00,0.01,0.01,0.08,0.30,0.12,0.46,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.640,5,458.102,646.480,316.372,433.415,468.000,648.000,330.000,449.000,461.852,648.250,321.672,439.483,38.998,46.472,46.472,66.917,45.444,46.210,67.049,76.896,0.078,0.02,0.00,0.00,0.00,0.10,0.60,0.22,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.87
0.640,4,650.134,798.211,210.989,340.533,645.000,794.000,216.000,334.000,650.641,798.718,212.584,339.927,56.034,48.938,48.938,30.384,51.603,45.232,16.308,25.729,0.038,0.07,0.04,0.00,0.01,0.08,0.21,0.13,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.81
0.680,3,572.034,786.483,452.759,632.189,560.000,796.000,453.000,636.000,570.837,790.240,454.714,635.770,38.745,57.425,57.425,88.077,32.888,60.538,58.824,88.201,0.031,0.02,0.00,0.00,0.01,0.06,0.34,0.12,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.680,2,872.369,1080.669,350.126,515.873,879.000,1088.000,362.000,521.000,875.073,1084.523,353.685,518.956,42.723,74.343,74.343,64.118,44.845,76.221,40.779,65.223,0.042,0.18,0.02,0.00,0.00,0.08,0.36,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.680,5,463.670,650.098,324.354,442.559,468.000,648.000,328.000,449.000,466.112,650.967,327.276,446.470,45.444,46.210,46.210,76.896,47.150,43.530,67.704,79.182,0.030,0.01,0.00,0.00,0.00,0.08,0.61,0.25,0.05,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.91
0.680,4,652.705,800.527,213.236,340.956,643.000,798.000,213.000,338.000,652.144,801.369,213.690,341.096,51.603,45.232,45.232,25.729,45.309,42.913,15.833,23.598,0.027,0.07,0.04,0.00,0.00,0.06,0.20,0.17,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.80
0.720,3,572.153,792.662,457.067,639.298,559.000,799.000,456.000,646.000,570.675,795.839,458.760,643.439,32.888,60.538,60.538,88.201,27.242,62.067,57.490,89.440,0.033,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.720,2,876.867,1087.572,355.316,521.564,885.000,1093.000,363.000,525.000,879.885,1091.080,358.116,524.333,44.845,76.221,76.221,65.223,47.319,77.150,43.141,65.545,0.033,0.20,0.02,0.00,0.00,0.08,0.35,0.19,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.720,4,653.956,803.086,214.324,342.040,647.000,810.000,217.000,341.000,653.908,805.905,215.390,342.563,45.309,42.913,42.913,23.598,41.111,45.402,16.811,22.648,0.031,0.06,0.05,0.00,0.00,0.07,0.21,0.16,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.79
0.720,5,467.998,652.708,329.984,449.637,471.000,650.000,331.000,454.000,470.146,653.403,332.294,453.086,47.150,43.530,43.530,79.182,47.821,40.857,66.687,79.900,0.019,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.05,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.78
0.760,3,571.765,798.322,461.059,647.017,560.000,806.000,467.000,656.000,570.480,801.764,464.032,651.593,27.242,62.067,62.067,89.440,22.680,63.910,58.782,91.359,0.042,0.02,0.00,0.01,0.01,0.06,0.36,0.11,0.43,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.760,2,881.777,1094.166,359.841,526.955,892.000,1095.000,370.000,533.000,885.209,1096.836,363.125,530.209,47.319,77.150,77.150,65.545,50.275,76.350,46.134,66.760,0.037,0.19,0.03,0.01,0.00,0.09,0.35,0.18,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.760,4,655.552,807.721,216.063,343.469,653.000,819.000,219.000,342.000,656.348,811.450,217.193,343.894,41.111,45.402,45.402,22.648,39.301,49.482,17.787,21.624,0.031,0.06,0.06,0.00,0.01,0.08,0.21,0.15,0.43,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.85
0.760,5,472.059,655.037,334.962,456.282,478.000,654.000,335.000,457.000,474.870,656.075,337.043,458.925,47.821,40.857,40.857,79.900,49.975,39.428,65.281,78.575,0.011,0.01,0.00,0.00,0.00,0.08,0.61,0.24,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.74
0.800,3,571.387,804.321,466.383,655.247,562.000,811.000,476.000,667.000,570.471,807.607,470.021,660.336,22.680,63.910,63.910,91.359,19.342,65.247,61.138,93.985,0.046,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.800,2,887.220,1099.890,364.970,532.879,896.000,1098.000,372.000,542.000,890.430,1102.069,367.734,536.692,50.275,76.350,76.350,66.760,52.470,74.747,47.815,68.852,0.037,0.18,0.03,0.00,0.00,0.08,0.36,0.20,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.800,4,657.920,813.430,217.905,344.759,658.000,833.000,214.000,348.000,659.204,818.806,217.725,346.083,39.301,49.482,49.482,21.624,38.719,56.347,15.986,22.551,0.046,0.09,0.08,0.00,0.00,0.07,0.20,0.17,0.39,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.98
0.800,5,476.869,657.653,339.654,462.068,481.000,663.000,336.000,463.000,479.321,660.030,340.936,464.742,49.975,39.428,39.428,78.575,50.996,41.233,62.281,77.516,0.022,0.01,0.00,0.00,0.00,0.07,0.62,0.24,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.94
0.840,3,571.245,810.217,472.466,664.095,556.000,808.000,486.000,674.000,569.294,812.006,476.798,668.900,19.342,65.247,65.247,93.985,14.576,63.811,64.437,95.813,0.049,0.02,0.00,0.00,0.01,0.06,0.35,0.11,0.44,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.840,2,892.529,1105.059,369.646,539.446,897.000,1105.000,370.000,540.000,895.031,1107.530,371.294,541.826,52.470,74.747,74.747,68.852,53.176,73.840,47.351,68.197,0.007,0.20,0.04,0.00,0.00,0.07,0.35,0.19,0.14,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.840,4,660.753,821.059,218.364,346.985,660.000,834.000,217.000,346.000,661.877,825.288,218.634,347.539,38.719,56.347,56.347,22.551,37.902,60.140,15.275,21.881,0.026,0.06,0.08,0.00,0.00,0.06,0.21,0.16,0.42,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.97
