time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
0.280,4,608.916,760.403,204.501,311.751,618.000,764.000,204.000,313.000,613.029,762.440,204.106,312.799,28.159,27.500,27.500,23.165,44.729,32.700,-8.630,23.837,0.025,0.09,0.02,0.00,0.00,0.08,0.18,0.13,0.50,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.48
0.320,2,843.423,1028.249,327.163,470.093,844.000,1030.000,325.000,472.000,845.277,1031.022,327.608,471.888,62.238,82.042,82.042,43.464,59.600,79.930,38.176,43.696,0.010,0.19,0.04,0.00,0.00,0.08,0.34,0.15,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,1.00
0.320,3,543.357,742.514,406.192,567.107,548.000,749.000,418.000,577.000,546.277,745.576,411.680,572.907,51.575,33.965,33.965,94.103,55.135,41.039,71.648,102.558,0.048,0.02,0.01,0.00,0.02,0.07,0.24,0.10,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.320,5,437.960,612.362,297.123,407.473,438.000,621.000,301.000,411.000,438.329,616.188,299.061,408.906,14.235,22.551,22.551,4.032,13.059,39.734,25.892,11.508,0.029,0.03,0.01,0.01,0.00,0.09,0.59,0.17,0.11,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.82
0.320,1,568.013,845.108,625.738,723.553,580.000,840.000,632.000,723.000,572.052,844.983,630.951,723.459,2.116,58.875,58.875,3.360,18.537,48.579,119.446,2.411,0.033,0.01,0.00,0.02,0.04,0.29,0.62,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.62
0.320,4,614.818,763.748,203.761,313.752,616.000,772.000,203.000,326.000,616.385,767.593,203.264,318.832,44.729,32.700,32.700,23.837,43.605,45.556,-9.399,44.746,0.045,0.11,0.03,0.00,0.00,0.07,0.21,0.13,0.44,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.51
0.360,3,548.482,747.218,414.546,577.010,549.000,754.000,428.000,584.000,550.158,750.472,420.732,582.018,55.135,41.039,41.039,102.558,53.135,47.130,84.195,105.980,0.041,0.02,0.01,0.00,0.02,0.07,0.23,0.12,0.53,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.360,2,847.661,1034.219,329.135,473.636,850.000,1037.000,329.000,475.000,850.031,1037.286,330.141,475.263,59.600,79.930,79.930,43.696,59.546,79.436,36.206,43.242,0.009,0.16,0.03,0.00,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.360,5,438.852,617.778,300.096,409.367,445.000,630.000,297.000,413.000,441.485,623.358,299.581,411.018,13.059,39.734,39.734,11.508,24.775,61.876,17.288,18.116,0.041,0.02,0.00,0.00,0.00,0.07,0.63,0.21,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.81
0.360,4,618.130,769.415,202.888,320.622,618.000,771.000,205.000,327.000,619.218,771.154,203.383,324.019,43.605,45.556,45.556,44.746,40.597,45.175,-5.405,52.112,0.021,0.08,0.02,0.00,0.00,0.06,0.22,0.15,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.57
0.360,1,572.793,846.927,635.729,723.555,581.000,839.000,639.000,723.000,575.876,845.774,640.034,723.447,18.537,48.579,48.579,2.411,27.383,36.884,117.661,1.639,0.026,0.01,0.00,0.02,0.05,0.31,0.60,0.01,0.00,0.02,0.01,0.01,0.03,0.20,0.64,0.06,0.04,0.37
0.400,3,552.284,752.357,424.100,586.257,546.000,760.000,420.000,579.000,551.924,755.944,425.261,587.099,53.135,47.130,47.130,105.980,44.545,53.012,76.566,94.237,0.035,0.02,0.00,0.00,0.02,0.07,0.27,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.400,2,852.413,1040.463,331.589,476.993,852.000,1043.000,331.000,482.000,853.969,1043.451,332.435,479.691,59.546,79.436,79.436,43.242,56.692,78.782,34.125,46.590,0.014,0.18,0.02,0.01,0.00,0.08,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.96
0.400,5,442.476,625.833,300.273,411.742,431.000,624.000,266.000,376.000,438.912,626.734,288.189,399.142,24.775,61.876,61.876,18.116,1.693,53.901,-47.443,-49.397,0.175,0.01,0.01,0.00,0.00,0.13,0.69,0.13,0.02,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.76
0.400,4,620.842,772.961,203.167,326.103,624.000,776.000,205.000,330.000,622.975,775.178,203.631,328.790,40.597,45.175,45.175,52.112,42.714,46.874,-2.577,54.613,0.022,0.10,0.02,0.01,0.01,0.06,0.21,0.14,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.71
0.440,3,553.706,758.064,428.324,590.868,554.000,765.000,423.000,592.000,555.073,761.526,429.051,593.903,44.545,53.012,53.012,94.237,43.228,57.277,69.138,91.901,0.019,0.02,0.00,0.00,0.02,0.07,0.28,0.11,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.440,2,856.236,1046.603,333.800,481.555,850.000,1045.000,332.000,487.000,856.136,1048.430,334.284,484.416,56.692,78.782,78.782,46.590,49.160,74.571,31.322,49.762,0.023,0.18,0.02,0.00,0.00,0.09,0.34,0.17,0.20,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.97
0.440,5,438.980,628.890,286.291,397.166,451.000,633.000,299.000,417.000,443.232,631.730,289.507,402.827,1.693,53.901,53.901,-49.397,20.882,57.039,-23.993,-14.384,0.095,0.02,0.00,0.00,0.00,0.07,0.65,0.19,0.07,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.87
0.440,4,624.684,777.053,203.528,330.974,635.000,784.000,207.000,329.000,629.092,780.518,204.546,331.854,42.714,46.874,46.874,54.613,52.913,52.884,1.659,49.685,0.039,0.10,0.02,0.01,0.01,0.06,0.21,0.13,0.46,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.63
0.480,3,556.802,763.817,431.816,597.579,564.000,767.000,425.000,599.000,559.968,766.342,432.064,600.663,43.228,57.277,57.277,91.901,47.455,57.966,61.731,90.158,0.025,0.03,0.00,0.00,0.02,0.08,0.27,0.11,0.49,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.480,2,858.102,1051.413,335.537,486.406,850.000,1051.000,334.000,499.000,857.423,1053.503,336.057,491.183,49.160,74.571,74.571,49.762,41.377,71.946,29.165,57.959,0.034,0.17,0.02,0.00,0.00,0.09,0.34,0.17,0.19,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.94
0.480,5,444.068,634.012,288.548,402.251,445.000,630.000,300.000,418.000,444.935,634.202,291.711,407.099,20.882,57.039,57.039,-14.384,21.016,48.356,-6.869,8.138,0.066,0.03,0.00,0.00,0.00,0.09,0.61,0.18,0.08,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.87
0.480,4,631.209,782.634,204.613,333.842,636.000,787.000,207.000,333.000,634.116,785.414,205.365,334.993,52.913,52.884,52.884,49.685,55.646,55.184,4.030,46.795,0.021,0.11,0.03,0.01,0.01,0.07,0.20,0.12,0.45,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.73
0.520,3,561.866,768.661,434.533,604.269,560.000,770.000,430.000,610.000,562.830,770.736,435.264,608.403,47.455,57.966,57.966,90.158,44.898,57.301,56.975,91.601,0.019,0.02,0.00,0.00,0.02,0.07,0.28,0.13,0.48,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,1.00
0.520,2,859.078,1056.381,337.223,493.501,855.000,1056.000,337.000,504.000,859.310,1058.450,338.045,497.851,41.377,71.946,71.946,57.959,37.483,69.732,28.221,63.515,0.023,0.17,0.01,0.00,0.00,0.08,0.36,0.21,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.520,4,636.341,787.622,205.526,336.865,642.000,790.000,210.000,332.000,639.523,789.877,206.888,336.860,55.646,55.184,55.184,46.795,58.686,55.335,7.849,40.828,0.031,0.09,0.03,0.00,0.01,0.07,0.20,0.13,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.70
0.520,5,445.776,636.137,291.437,407.424,450.000,632.000,304.000,420.000,447.678,636.167,295.188,411.592,21.016,48.356,48.356,8.138,25.026,41.163,8.344,22.653,0.065,0.01,0.00,0.00,0.00,0.07,0.65,0.20,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.62
0.560,3,564.626,773.028,437.543,612.067,560.000,770.000,441.000,616.000,564.912,774.070,440.099,615.794,44.898,57.301,57.301,91.601,41.040,54.104,57.683,91.763,0.020,0.02,0.00,0.00,0.02,0.07,0.25,0.13,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.560,2,860.809,1061.239,339.174,500.391,861.000,1070.000,341.000,502.000,862.001,1065.432,340.466,502.713,37.483,69.732,69.732,63.515,36.697,73.320,28.640,62.955,0.016,0.19,0.02,0.00,0.00,0.08,0.34,0.20,0.17,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.560,4,641.871,792.090,207.202,338.494,643.000,791.000,212.000,334.000,643.898,793.436,208.694,338.517,58.686,55.335,55.335,40.828,57.744,52.781,11.315,36.092,0.021,0.08,0.03,0.00,0.01,0.07,0.20,0.14,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.77
0.560,5,448.679,637.813,295.522,412.498,458.000,643.000,328.000,442.000,452.139,640.506,305.356,421.856,25.026,41.163,41.163,22.653,33.525,44.779,41.179,51.864,0.152,0.02,0.00,0.00,0.00,0.07,0.60,0.24,0.06,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.73
0.600,3,566.554,776.234,442.406,619.465,569.000,778.000,449.000,617.000,568.375,778.309,445.670,621.766,41.040,54.104,54.104,91.763,41.470,53.892,59.975,88.482,0.018,0.02,0.00,0.00,0.02,0.08,0.26,0.12,0.50,0.02,0.00,0.00,0.02,0.07,0.29,0.09,0.50,0.99
0.600,2,863.469,1068.365,341.612,505.231,869.000,1074.000,351.000,508.000,865.843,1071.901,344.597,507.805,36.697,73.320,73.320,62.955,38.870,74.765,33.048,63.090,0.032,0.18,0.02,0.00,0.00,0.08,0.35,0.21,0.15,0.18,0.03,0.00,0.01,0.11,0.35,0.13,0.19,0.99
0.600,5,453.480,642.297,307.003,423.930,461.000,646.000,328.000,443.000,456.542,644.621,314.039,430.738,33.525,44.779,44.779,51.864,38.998,46.472,58.318,66.917,0.101,0.02,0.00,0.00,0.00,0.09,0.62,0.22,0.05,0.03,0.00,0.00,0.00,0.08,0.59,0.17,0.12,0.82
0.600,4,646.208,795.547,209.147,339.961,646.000,792.000,213.000,333.000,647.893,796.253,210.444,339.318,57.744,52.781,52.781,36.092,56.034,48.938,13.625,30.384,0.027,0.07,0.03,0.00,0.01,0.07,0.20,0.15,0.47,0.11,0.04,0.01,0.01,0.07,0.19,0.12,0.45,0.73
