time,priority,object,text
3.600,3,2119993001016,Detection created
3.640,3,2119993002304,Detection created
3.680,3,2119993002360,Detection created
3.720,3,2119993002528,Detection created
3.760,3,2119993002640,Detection created
3.800,3,2119993002472,Detection created
3.840,3,2119993000512,Detection created
3.880,3,2119993000568,Detection created
3.920,3,2119993000792,Detection created
3.960,3,2119993000680,Detection created
4.000,3,2119993000624,Detection created
4.040,3,2119993000456,Detection created
4.080,3,2119993000344,Detection created
4.120,3,2119993000288,Detection created
4.160,3,2119992855408,Detection created
4.200,3,2119983113720,Detection created
4.240,3,2119993993480,Detection created
4.280,3,2119993993648,Detection created
4.320,3,2119993991520,Detection created
4.360,3,2119993993536,Detection created
4.400,3,2119993993256,Detection created
4.440,3,2119993993424,Detection created
4.480,3,2119992653528,Detection created
4.520,3,2119992652912,Detection created
4.560,3,2119992652408,Detection created
4.600,3,2119992652968,Detection created
4.640,3,2119992653192,Detection created
4.680,3,2119992652744,Detection created
4.720,3,2119992652856,Detection created
4.720,1,2119992655656,Body created
4.720,2,2119992653472,Pattern created
4.760,3,2119992651904,Detection created
4.800,3,2119992655208,Detection created
4.840,3,2119992652520,Detection created
4.880,3,2119992652800,Detection created
4.920,3,2119992654872,Detection created
4.960,3,2119992654144,Detection created
5.000,3,2119992655376,Detection created
5.040,3,2119992652128,Detection created
5.080,3,2119992653696,Detection created
5.120,3,2119992654928,Detection created
5.160,3,2119992651848,Detection created
5.200,3,2120000968072,Detection created
5.240,3,2119992653864,Detection created
5.280,3,2119992655824,Detection created
5.320,3,2119992654760,Detection created
5.360,3,2119992655544,Detection created
5.400,3,2119998518104,Detection created
5.440,3,2119998518720,Detection created
5.480,3,2119998519280,Detection created
5.520,3,2119998519728,Detection created
5.560,3,2119998518496,Detection created
5.600,3,2119998402008,Detection created
5.640,3,2119998401784,Detection created
5.680,3,2119998400776,Detection created
5.720,3,2120000968744,Detection created
5.760,3,2119998399768,Detection created
5.800,3,2119998398704,Detection created
5.840,3,2119998399208,Detection created
5.880,3,2119998400552,Detection created
5.880,0,2119992655656,train observed distance 260 meters moving away from us from left to right speed 268 kilometers per hour 
5.920,3,2119998402176,Detection created
5.960,3,2119998402456,Detection created
6.000,3,2119998400664,Detection created
6.040,3,2119992654536,Detection created
6.080,3,2119998402232,Detection created
6.120,3,2119998400888,Detection created
6.160,3,2119998401224,Detection created
6.200,3,2119998400608,Detection created
6.240,3,2119998398648,Detection created
6.280,3,2119998399432,Detection created
6.320,3,2119998400496,Detection created
6.360,3,2119998401448,Detection created
6.400,3,2119998401280,Detection created
6.440,3,2119998401896,Detection created
6.480,3,2119998399376,Detection created
6.520,3,2119991551536,Detection created
6.560,3,2119991551984,Detection created
6.600,3,2119991550080,Detection created
6.640,3,2119991550472,Detection created
6.680,3,2119991551760,Detection created
6.720,3,2119991552544,Detection created
6.760,3,2119991552992,Detection created
6.800,3,2119991553384,Detection created
6.840,3,2119991553160,Detection created
6.880,3,2119991553272,Detection created
6.920,3,2119991553496,Detection created
6.960,3,2119991551144,Detection created
7.000,3,2119991552880,Detection created
7.000,-1,2119992655656,train may collide in 4 seconds with probability 11.8 percent
7.040,3,2119991550304,Detection created
7.080,3,2119991551872,Detection created
7.120,3,2119991553944,Detection created
7.160,3,2119991551928,Detection created
7.200,3,2119991552488,Detection created
7.240,3,2119991553048,Detection created
7.280,3,2119991551704,Detection created
7.320,3,2119991552096,Detection created
7.360,3,2119998499864,Detection created
7.400,3,2119998499248,Detection created
7.440,3,2119998498464,Detection created
7.480,3,2119998497736,Detection created
7.520,3,2119998499080,Detection created
7.560,3,2119998499584,Detection created
7.600,3,2119998500144,Detection created
7.640,3,2119998497176,Detection created
7.680,3,2119998500256,Detection created
7.720,3,2119998498576,Detection created
7.760,3,2119998497904,Detection created
7.800,3,2119998498296,Detection created
7.840,3,2119998500536,Detection created
7.880,3,2119998499360,Detection created
7.920,3,2119998497680,Detection created
7.960,3,2119998498968,Detection created
8.000,3,2119998498072,Detection created
8.040,3,2119993966832,Detection created
8.040,-1,2119992655656,train may collide in 4 seconds with probability 11.9 percent
8.080,3,2119993970304,Detection created
8.120,3,2119993968400,Detection created
8.160,3,2119993970584,Detection created
8.200,3,2119993967000,Detection created
8.240,3,2119993969016,Detection created
8.240,3,2119993968960,Detection created
8.280,3,2119993968792,Detection created
8.320,3,2119993970640,Detection created
8.360,3,2119993967112,Detection created
8.400,3,2119992748352,Detection created
8.440,3,2119992746392,Detection created
8.480,3,2119992747680,Detection created
8.520,3,2119992749696,Detection created
8.560,3,2119992746896,Detection created
8.600,3,2119992746672,Detection created
8.640,3,2119992746784,Detection created
8.680,3,2119992749864,Detection created
8.720,3,2119992747512,Detection created
8.760,3,2119992749920,Detection created
8.800,3,2119992748296,Detection created
8.840,3,2119992747008,Detection created
8.880,3,2119992747904,Detection created
8.920,3,2119992746056,Detection created
8.960,3,2119992749080,Detection created
9.000,3,2119992748464,Detection created
9.040,3,2119992747848,Detection created
9.080,3,2119992747232,Detection created
9.120,3,2119993969184,Detection created
9.160,3,2119992748744,Detection created
9.200,3,2119992748240,Detection created
9.240,3,2119992747568,Detection created
9.280,3,2120000936144,Detection created
9.320,3,2120000935864,Detection created
9.360,3,2120000936200,Detection created
9.400,3,2120000934968,Detection created
9.440,3,2120000936368,Detection created
9.480,3,2120000937768,Detection created
9.520,3,2120000936704,Detection created
9.560,3,2120000934464,Detection created
9.600,3,2120000937936,Detection created
9.640,3,2120000935192,Detection created
9.680,3,2120000936312,Detection created
9.720,3,2120000937376,Detection created
9.760,3,2120000934688,Detection created
9.800,3,2120000936256,Detection created
9.840,3,2120000937712,Detection created
9.880,3,2120000937488,Detection created
9.920,3,2120000934128,Detection created
9.960,3,2120000936984,Detection created
10.000,3,2120000934072,Detection created
10.040,3,2120000935920,Detection created
10.080,3,2120000934184,Detection created
10.120,3,2120000934856,Detection created
10.160,3,2119992750032,Detection created
10.200,3,2119992437392,Detection created
10.240,3,2119992434872,Detection created
10.280,3,2119992438680,Detection created
10.320,3,2119992434760,Detection created
10.360,3,2119992438624,Detection created
10.400,3,2119992438400,Detection created
10.440,3,2119992435488,Detection created
10.480,3,2119992438008,Detection created
10.520,3,2119992437224,Detection created
10.560,3,2119992435208,Detection created
10.600,3,2119992436272,Detection created
10.640,3,2119992436608,Detection created
10.680,3,2119992437560,Detection created
10.720,3,2119992437336,Detection created
10.760,3,2119992434928,Detection created
10.800,3,2119992438736,Detection created
10.840,3,2119992438064,Detection created
10.880,3,2119992436496,Detection created
10.920,3,2119992435712,Detection created
10.960,3,2119992437952,Detection created
11.000,3,2119992435376,Detection created
11.040,3,2119992435264,Detection created
11.080,3,2119992682760,Detection created
11.120,3,2119992684440,Detection created
11.160,3,2119992683096,Detection created
11.200,3,2120000937320,Detection created
11.240,3,2119992680856,Detection created
11.280,3,2119992681528,Detection created
11.320,3,2119992681304,Detection created
11.360,3,2119992682816,Detection created
11.400,3,2119992683432,Detection created
11.440,3,2119992684328,Detection created
11.480,3,2119992680968,Detection created
11.520,3,2119992680576,Detection created
11.560,3,2119992681024,Detection created
11.600,3,2119992681920,Detection created
11.640,3,2119992683040,Detection created
11.680,3,2119992682648,Detection created
11.720,3,2119992682144,Detection created
11.760,3,2119992684104,Detection created
11.800,3,2119992681416,Detection created
11.840,3,2119992539400,Detection created
11.880,3,2119992538616,Detection created
11.920,3,2119992537832,Detection created
11.960,3,2119992540688,Detection created
12.000,3,2119992541136,Detection created
12.040,3,2119992538056,Detection created
12.080,3,2119992539288,Detection created
12.120,3,2119992537384,Detection created
12.160,3,2119992539008,Detection created
12.200,3,2119992540632,Detection created
12.200,-1,2119992655656,train may collide in 4 seconds with probability 16.3 percent
12.240,3,2119992537608,Detection created
12.280,3,2119992540128,Detection created
12.320,3,2119992540072,Detection created
12.360,3,2119992537720,Detection created
12.400,3,2119992540352,Detection created
12.440,3,2119992540968,Detection created
12.480,3,2119992538728,Detection created
12.520,3,2119992538280,Detection created
12.560,3,2119992538560,Detection created
12.600,3,2119992538392,Detection created
12.640,3,2119991636208,Detection created
12.680,3,2119991637496,Detection created
12.720,3,2119991639568,Detection created
12.760,3,2119991636264,Detection created
12.800,3,2119991638616,Detection created
12.840,3,2119991636376,Detection created
12.880,3,2119991639064,Detection created
12.920,3,2119991636432,Detection created
12.960,3,2119991638560,Detection created
13.000,3,2119991636488,Detection created
13.040,3,2119991639680,Detection created
13.080,3,2119991637048,Detection created
13.120,3,2119991638056,Detection created
13.160,3,2119991636712,Detection created
13.200,3,2119991637272,Detection created
13.240,3,2119991639848,Detection created
13.240,-1,2119992655656,train may collide in 4 seconds with probability 39.3 percent
13.280,3,2119991639288,Detection created
13.320,3,2119991639176,Detection created
13.360,3,2119991637944,Detection created
13.400,3,2119991637552,Detection created
13.440,3,2119991636656,Detection created
13.480,3,2119991636040,Detection created
13.520,3,2119992514376,Detection created
13.560,3,2119992515608,Detection created
13.600,3,2119992516448,Detection created
13.640,3,2119992514768,Detection created
13.680,3,2119992515440,Detection created
13.720,3,2119992514824,Detection created
13.760,3,2119992515776,Detection created
13.800,3,2119992516224,Detection created
13.840,3,2119992515832,Detection created
13.880,3,2119992516504,Detection created
13.920,3,2119992513984,Detection created
13.960,3,2119991510296,Detection created
14.000,3,2119991509960,Detection created
14.040,3,2119991511192,Detection created
14.080,3,2119991510800,Detection created
14.120,3,2119991512256,Detection created
14.160,3,2119991511696,Detection created
14.200,3,2119991509792,Detection created
14.240,3,2119991511304,Detection created
14.280,3,2119991510240,Detection created
14.320,3,2119991638952,Detection created
14.360,3,2119991511528,Detection created
14.400,3,2119991511080,Detection created
14.440,3,2119991509176,Detection created
14.480,3,2119991510856,Detection created
14.520,3,2119991509064,Detection created
14.560,3,2119991512648,Detection created
14.600,3,2119991511864,Detection created
14.640,3,2119991510016,Detection created
14.680,3,2119991511248,Detection created
14.720,3,2119991509120,Detection created
14.760,3,2119991509344,Detection created
14.800,3,2119991511584,Detection created
14.840,3,2119991511024,Detection created
14.880,3,2119991566856,Detection created
14.920,3,2119991567584,Detection created
14.960,3,2119991569656,Detection created
15.000,3,2119991569152,Detection created
15.040,3,2119991570272,Detection created
15.080,3,2119991566464,Detection created
15.120,3,2119991568648,Detection created
15.160,3,2119991568816,Detection created
15.200,3,2119991568536,Detection created
15.240,3,2119991568984,Detection created
15.280,3,2119991567024,Detection created
15.320,3,2119991569936,Detection created
15.360,3,2119991509736,Detection created
15.400,3,2119991569432,Detection created
15.440,3,2119991566688,Detection created
15.480,3,2119991568368,Detection created
15.520,3,2119991567808,Detection created
15.560,3,2119991567192,Detection created
15.600,3,2119991570104,Detection created
15.640,3,2119991569208,Detection created
15.680,3,2119991569264,Detection created
15.720,3,2119991568144,Detection created
15.760,3,2119991537848,Detection created
15.800,3,2119991540032,Detection created
15.840,3,2119991537792,Detection created
15.880,3,2119991540144,Detection created
15.920,3,2119991539976,Detection created
15.960,3,2119991539024,Detection created
16.000,3,2119991540088,Detection created
16.040,3,2119991538520,Detection created
16.080,3,2119991538240,Detection created
16.120,3,2119991538912,Detection created
16.160,3,2119991540312,Detection created
16.200,3,2119991541152,Detection created
16.240,3,2119991538576,Detection created
16.280,3,2119991538968,Detection created
16.320,3,2119991540200,Detection created
16.320,3,2119991540984,Detection created
16.360,3,2119991539192,Detection created
16.400,3,2119991566968,Detection created
16.440,3,2119991538632,Detection created
16.480,3,2119991540760,Detection created
16.480,3,2119991537960,Detection created
16.520,3,2119991541600,Detection created
16.560,3,2119991541712,Detection created
16.600,3,2119991539304,Detection created
16.640,3,2119991539248,Detection created
16.680,3,2119991538408,Detection created
16.720,3,2119991540816,Detection created
16.760,3,2119991540592,Detection created
16.800,3,2119991540424,Detection created
16.840,3,2119991539528,Detection created
16.880,3,2119991539864,Detection created
16.920,3,2119992163240,Detection created
16.920,1,2119992162008,Body created
16.920,2,2119992163520,Pattern created
16.960,3,2119992162512,Detection created
17.000,3,2119992160720,Detection created
