time,priority,object,text
0.800,3,1372172572936,Detection created
0.800,3,1372172572208,Detection created
0.800,3,1372172572096,Detection created
0.800,3,1372172571928,Detection created
0.800,3,1372172571816,Detection created
0.800,3,1372172571760,Detection created
0.800,3,1372172571704,Detection created
0.800,3,1372172571592,Detection created
0.840,3,1372172571032,Detection created
0.840,3,1372172571088,Detection created
0.840,3,1372172570976,Detection created
0.840,3,1372172570808,Detection created
0.840,3,1372172570864,Detection created
0.840,3,1372172570752,Detection created
0.840,3,1372172570696,Detection created
0.840,3,1372172570920,Detection created
0.880,3,1372172571648,Detection created
0.880,3,1372172571480,Detection created
0.880,3,1372172571872,Detection created
0.880,3,1372172574672,Detection created
0.880,3,1372172574336,Detection created
0.880,3,1372172574000,Detection created
0.880,3,1372172573888,Detection created
0.920,3,1372172573440,Detection created
0.920,3,1372172573328,Detection created
0.920,3,1372172573160,Detection created
0.920,3,1372172572992,Detection created
0.920,3,1372172572656,Detection created
0.920,3,1372172572320,Detection created
0.920,3,1372172572152,Detection created
0.960,3,1372171739656,Detection created
0.960,3,1372171739544,Detection created
0.960,3,1372171739432,Detection created
0.960,3,1372171739264,Detection created
0.960,3,1372171742680,Detection created
0.960,3,1372171742736,Detection created
0.960,3,1372171742792,Detection created
0.960,3,1372171742904,Detection created
1.000,3,1372171742288,Detection created
1.000,3,1372171742400,Detection created
1.000,3,1372171742456,Detection created
1.000,3,1372171741672,Detection created
1.000,3,1372171742232,Detection created
1.000,3,1372171742176,Detection created
1.000,3,1372171742120,Detection created
1.040,3,1372171741896,Detection created
1.040,3,1372171741840,Detection created
1.040,3,1372171741784,Detection created
1.040,3,1372171741728,Detection created
1.040,3,1372171739824,Detection created
1.040,3,1372171741616,Detection created
1.040,3,1372171741560,Detection created
1.080,3,1372171741280,Detection created
1.080,3,1372171741224,Detection created
1.080,3,1372171741168,Detection created
1.080,3,1372171741112,Detection created
1.080,3,1372171741056,Detection created
1.080,3,1372171741000,Detection created
1.120,3,1372171740776,Detection created
1.120,3,1372171740664,Detection created
1.120,3,1372171740720,Detection created
1.120,3,1372171740608,Detection created
1.120,3,1372171740552,Detection created
1.120,3,1372171740496,Detection created
1.160,3,1372171740216,Detection created
1.160,3,1372171740104,Detection created
1.160,3,1372171740160,Detection created
1.160,3,1372171740048,Detection created
1.160,3,1372171739992,Detection created
1.160,3,1372171739936,Detection created
1.160,0,1372167147472,car observed distance 49 meters moving towards us from left to right speed 47 kilometers per hour 
1.160,0,1372167147136,car observed distance 41 meters moving towards us from left to right speed 63 kilometers per hour 
1.200,3,1372171697848,Detection created
1.200,3,1372171697960,Detection created
1.200,3,1372171697904,Detection created
1.200,3,1372171698016,Detection created
1.200,3,1372171698128,Detection created
1.200,3,1372171698072,Detection created
1.240,3,1372171697064,Detection created
1.240,3,1372171697288,Detection created
1.240,3,1372171697120,Detection created
1.240,3,1372171697176,Detection created
1.240,3,1372171695328,Detection created
1.240,3,1372171695608,Detection created
1.240,0,1372167144952,car observed distance 58 meters moving towards us from left to right speed 83 kilometers per hour 
1.280,3,1372171694376,Detection created
1.280,3,1372171694208,Detection created
1.280,3,1372171694320,Detection created
1.280,3,1372171696056,Detection created
1.280,3,1372171696112,Detection created
1.280,3,1372171696280,Detection created
1.280,3,1372171696224,Detection created
1.280,3,1372171696168,Detection created
1.320,3,1372171697456,Detection created
1.320,3,1372171697624,Detection created
1.320,3,1372171697568,Detection created
1.320,3,1372171697680,Detection created
1.320,3,1372171697512,Detection created
1.320,3,1372171696728,Detection created
1.320,3,1372171697008,Detection created
1.320,3,1372171696952,Detection created
1.320,0,1372167213856,car observed distance 63 meters moving towards us from left to right speed 63 kilometers per hour 
1.360,3,1372171695888,Detection created
1.360,3,1372171695776,Detection created
1.360,3,1372171695832,Detection created
1.360,3,1372171695160,Detection created
1.360,3,1372171695272,Detection created
1.360,3,1372171695216,Detection created
1.400,3,1372171695048,Detection created
1.400,3,1372171694936,Detection created
1.400,3,1372171694992,Detection created
1.400,3,1372171694600,Detection created
1.400,3,1372171697792,Detection created
1.400,3,1372171697736,Detection created
1.440,3,1372171558304,Detection created
1.440,3,1372171558752,Detection created
1.440,3,1372171558528,Detection created
1.440,3,1372171558864,Detection created
1.440,3,1372171558696,Detection created
1.440,3,1372171558640,Detection created
1.440,3,1372171555840,Detection created
1.480,3,1372171557800,Detection created
1.480,3,1372171557744,Detection created
1.480,3,1372171557688,Detection created
1.480,3,1372171557632,Detection created
1.480,3,1372171557576,Detection created
1.480,3,1372171557520,Detection created
1.520,3,1372171557296,Detection created
1.520,3,1372171557184,Detection created
1.520,3,1372171557240,Detection created
1.520,3,1372171557128,Detection created
1.520,3,1372171557072,Detection created
1.520,3,1372171557016,Detection created
1.520,3,1372171556960,Detection created
1.560,3,1372171556624,Detection created
1.560,3,1372171556568,Detection created
1.560,3,1372171556512,Detection created
1.560,3,1372171556456,Detection created
1.560,3,1372171556400,Detection created
1.560,3,1372171556344,Detection created
1.600,3,1372171556120,Detection created
1.600,3,1372171556008,Detection created
1.600,3,1372171556064,Detection created
1.600,3,1372171555952,Detection created
1.600,3,1372171555896,Detection created
1.600,3,1372171555616,Detection created
1.600,3,1372171555784,Detection created
1.640,3,1372171555392,Detection created
1.640,3,1372171555336,Detection created
1.640,3,1372171555280,Detection created
1.640,3,1372171555224,Detection created
1.640,3,1372171555168,Detection created
1.640,3,1372171555112,Detection created
1.680,3,1372171554888,Detection created
1.680,3,1372171558472,Detection created
1.680,3,1372171494568,Detection created
1.680,3,1372171494736,Detection created
1.680,3,1372171495296,Detection created
1.680,3,1372171495464,Detection created
1.720,3,1372171495576,Detection created
1.720,3,1372171495184,Detection created
1.720,3,1372171495408,Detection created
1.720,3,1372171495128,Detection created
1.720,3,1372171495072,Detection created
1.720,3,1372171494960,Detection created
1.720,3,1372171494848,Detection created
1.760,3,1372171494512,Detection created
1.760,3,1372171494344,Detection created
1.760,3,1372171494232,Detection created
1.760,3,1372171494064,Detection created
1.760,3,1372171493952,Detection created
1.760,3,1372171493448,Detection created
1.760,3,1372171493504,Detection created
1.760,1,1372171496416,Body created
1.760,2,1372171496360,Pattern created
1.800,3,1372171496808,Detection created
1.800,3,1372171496696,Detection created
1.800,3,1372171496864,Detection created
1.800,3,1372171496640,Detection created
1.800,3,1372171496472,Detection created
1.840,3,1372171497200,Detection created
1.840,3,1372171497144,Detection created
1.840,3,1372171497256,Detection created
1.840,3,1372171497088,Detection created
1.880,3,1372171496080,Detection created
1.880,3,1372171496136,Detection created
1.880,3,1372171496024,Detection created
1.880,3,1372171497312,Detection created
1.880,3,1372171497368,Detection created
1.920,3,1372167332416,Detection created
1.920,3,1372167333088,Detection created
1.920,3,1372167332472,Detection created
1.920,3,1372167332864,Detection created
1.920,3,1372167332192,Detection created
1.960,3,1372167333312,Detection created
1.960,3,1372167333592,Detection created
1.960,3,1372167335160,Detection created
1.960,3,1372167333648,Detection created
1.960,3,1372167333928,Detection created
2.000,3,1372167333536,Detection created
2.000,3,1372167334376,Detection created
2.000,3,1372167334096,Detection created
2.000,3,1372167333872,Detection created
2.000,3,1372167333704,Detection created
2.040,3,1372167335832,Detection created
2.040,3,1372167335888,Detection created
2.040,3,1372167335776,Detection created
2.040,3,1372167335664,Detection created
2.080,3,1372167335272,Detection created
2.080,3,1372167335440,Detection created
2.080,3,1372167335328,Detection created
2.080,3,1372167335384,Detection created
2.080,3,1372167335216,Detection created
2.120,3,1372167334656,Detection created
2.120,3,1372167334600,Detection created
2.120,3,1372167334712,Detection created
2.120,3,1372167334488,Detection created
2.120,3,1372167334544,Detection created
2.120,3,1372167332248,Detection created
2.160,3,1372167331968,Detection created
2.160,3,1372167332528,Detection created
2.160,3,1372167333200,Detection created
2.160,3,1372167332752,Detection created
2.160,3,1372167332640,Detection created
2.160,3,1372167332696,Detection created
2.160,1,1372171465056,Body created
2.160,2,1372171465000,Pattern created
2.200,3,1372171465448,Detection created
2.200,3,1372171465784,Detection created
2.200,3,1372171465672,Detection created
2.200,3,1372171465896,Detection created
2.200,3,1372171466064,Detection created
2.240,3,1372171465840,Detection created
2.240,3,1372171465952,Detection created
2.240,3,1372171465728,Detection created
2.240,3,1372171465560,Detection created
2.240,3,1372171465504,Detection created
2.280,3,1372171466400,Detection created
2.280,3,1372171466288,Detection created
2.280,3,1372171466456,Detection created
2.280,3,1372171466512,Detection created
2.280,3,1372171466624,Detection created
2.280,3,1372171466680,Detection created
2.280,3,1372171466736,Detection created
2.280,2,1372167147304,Pattern removed
2.320,3,1372167144056,Detection created
2.320,3,1372167145792,Detection created
2.320,3,1372167146408,Detection created
2.320,3,1372167146912,Detection created
2.320,3,1372167145624,Detection created
2.320,3,1372167217104,Detection created
2.360,3,1372171813272,Detection created
2.360,3,1372172495168,Detection created
2.360,3,1372172496456,Detection created
2.360,3,1372172495504,Detection created
2.360,3,1372172495784,Detection created
2.360,3,1372172494272,Detection created
2.400,3,1372172573440,Detection created
2.400,3,1372171742288,Detection created
2.400,3,1372171739656,Detection created
2.400,3,1372171741896,Detection created
2.400,3,1372171741280,Detection created
2.440,3,1372171697624,Detection created
2.440,3,1372171694376,Detection created
2.440,3,1372171695888,Detection created
2.440,3,1372171695048,Detection created
2.440,3,1372171558752,Detection created
2.480,3,1372171495296,Detection created
2.480,3,1372167332696,Detection created
2.480,3,1372171555112,Detection created
2.480,3,1372171466680,Detection created
2.480,3,1372171466736,Detection created
2.480,3,1372171467352,Detection created
2.520,3,1372171467632,Detection created
2.520,3,1372171467688,Detection created
2.520,3,1372171467576,Detection created
2.520,3,1372171467744,Detection created
2.520,3,1372171467856,Detection created
2.560,3,1372171468360,Detection created
2.560,3,1372171468192,Detection created
2.560,3,1372171468416,Detection created
2.560,3,1372171468136,Detection created
2.560,3,1372171467968,Detection created
2.600,3,1372171431776,Detection created
2.600,3,1372171431888,Detection created
2.600,3,1372171431832,Detection created
2.600,3,1372171427912,Detection created
2.600,3,1372171427968,Detection created
2.640,3,1372171428976,Detection created
2.640,3,1372171428920,Detection created
2.640,3,1372171428696,Detection created
2.640,3,1372171429032,Detection created
2.640,3,1372171429200,Detection created
2.680,3,1372171428472,Detection created
2.680,3,1372171428528,Detection created
2.680,3,1372171428752,Detection created
2.680,3,1372171428360,Detection created
2.680,3,1372171428248,Detection created
2.720,3,1372171429424,Detection created
2.720,3,1372171429368,Detection created
2.720,3,1372171430992,Detection created
2.720,3,1372171429592,Detection created
2.720,3,1372171429928,Detection created
2.760,3,1372171430264,Detection created
2.760,3,1372171430376,Detection created
2.760,3,1372171430432,Detection created
2.760,3,1372171430152,Detection created
2.760,3,1372171430096,Detection created
2.800,3,1372171430712,Detection created
2.800,3,1372171429480,Detection created
2.800,3,1372171429536,Detection created
2.800,3,1372171430824,Detection created
2.800,3,1372171430768,Detection created
2.840,3,1372171431440,Detection created
2.840,3,1372171431552,Detection created
2.840,3,1372171431608,Detection created
2.840,3,1372171431384,Detection created
2.840,3,1372171431328,Detection created
2.840,3,1372171431216,Detection created
2.880,3,1372169229256,Detection created
2.880,3,1372169230992,Detection created
2.880,3,1372169230712,Detection created
2.880,3,1372169229592,Detection created
2.880,3,1372169231216,Detection created
2.920,3,1372169228696,Detection created
2.920,3,1372169228808,Detection created
2.920,3,1372169228752,Detection created
2.920,3,1372169228584,Detection created
2.920,3,1372169228472,Detection created
2.920,3,1372169228360,Detection created
2.920,0,1372171496416,car observed distance 46 meters moving towards us from left to right speed 53 kilometers per hour 
2.960,3,1372169231832,Detection created
2.960,3,1372169232056,Detection created
2.960,3,1372169232000,Detection created
2.960,3,1372169231888,Detection created
3.000,3,1372169231664,Detection created
3.000,3,1372169231552,Detection created
3.000,3,1372169231440,Detection created
3.000,3,1372169231496,Detection created
3.040,3,1372169231160,Detection created
3.040,3,1372169230432,Detection created
3.040,3,1372169230376,Detection created
3.040,3,1372169230152,Detection created
3.080,3,1372169230096,Detection created
3.080,3,1372169229928,Detection created
3.080,3,1372169229984,Detection created
3.080,3,1372169230040,Detection created
3.120,3,1372169229816,Detection created
3.120,3,1372169229648,Detection created
3.120,3,1372169229536,Detection created
3.120,3,1372169229424,Detection created
3.160,3,1372169229144,Detection created
3.160,3,1372169229088,Detection created
3.160,3,1372169229032,Detection created
3.160,3,1372169228920,Detection created
3.160,3,1372169228976,Detection created
3.200,3,1372169230768,Detection created
3.200,3,1372169230656,Detection created
3.200,3,1372169230544,Detection created
3.200,3,1372169230600,Detection created
3.240,3,1372171397272,Detection created
3.240,3,1372171397216,Detection created
3.240,3,1372171399120,Detection created
3.240,3,1372171397328,Detection created
3.280,3,1372171398112,Detection created
3.280,3,1372171397944,Detection created
3.280,3,1372171397664,Detection created
3.280,3,1372171398560,Detection created
3.280,2,1372167147416,Pattern removed
3.320,3,1372167216152,Detection created
3.320,3,1372167230744,Detection created
3.320,3,1372171815568,Detection created
3.320,3,1372171814168,Detection created
3.320,0,1372171465056,car observed distance 48 meters moving towards us from left to right speed 62 kilometers per hour 
3.360,3,1372172571480,Detection created
3.360,3,1372172573328,Detection created
3.360,3,1372171739544,Detection created
3.360,3,1372171742400,Detection created
3.400,3,1372171740104,Detection created
3.400,3,1372171697288,Detection created
3.400,3,1372171697960,Detection created
3.400,3,1372171694208,Detection created
3.400,3,1372171697456,Detection created
3.440,3,1372171557184,Detection created
3.440,3,1372171556008,Detection created
3.440,3,1372171556568,Detection created
3.440,3,1372171555336,Detection created
3.480,3,1372171494232,Detection created
3.480,3,1372171497144,Detection created
3.480,3,1372171496696,Detection created
3.480,3,1372171496136,Detection created
3.520,3,1372167335888,Detection created
3.520,3,1372167334712,Detection created
3.520,3,1372167335440,Detection created
3.520,3,1372167332528,Detection created
3.560,3,1372167144504,Detection created
3.560,3,1372167144392,Detection created
3.560,3,1372167147416,Detection created
3.560,3,1372167146240,Detection created
3.600,3,1372167144280,Detection created
3.600,3,1372167145624,Detection created
3.600,3,1372172496792,Detection created
3.600,3,1372172495728,Detection created
3.640,3,1372172494272,Detection created
3.640,3,1372169230600,Detection created
3.640,3,1372171398560,Detection created
3.640,3,1372171398392,Detection created
3.680,3,1372171398056,Detection created
3.680,3,1372171397888,Detection created
3.680,3,1372171398000,Detection created
3.720,3,1372171397720,Detection created
3.720,3,1372171397496,Detection created
3.720,3,1372171397440,Detection created
3.760,3,1372171396096,Detection created
3.760,3,1372171396040,Detection created
3.760,3,1372171395144,Detection created
3.760,2,1372167213912,Pattern removed
3.800,3,1372167216880,Detection created
3.800,3,1372167213240,Detection created
3.800,3,1372167215200,Detection created
3.800,3,1372167215760,Detection created
3.840,3,1372171741168,Detection created
3.840,3,1372171740720,Detection created
3.840,3,1372171740160,Detection created
3.840,3,1372171558304,Detection created
3.880,3,1372171555392,Detection created
3.880,3,1372171556120,Detection created
3.880,3,1372171556624,Detection created
3.920,3,1372171495184,Detection created
3.920,3,1372171494344,Detection created
3.920,3,1372171496808,Detection created
3.960,3,1372167144056,Detection created
3.960,3,1372171815400,Detection created
3.960,3,1372171816800,Detection created
4.000,3,1372171813272,Detection created
4.000,3,1372172573720,Detection created
4.000,3,1372172572768,Detection created
4.040,3,1372172573440,Detection created
4.040,3,1372172573160,Detection created
4.040,3,1372172571872,Detection created
4.080,3,1372171695776,Detection created
4.080,3,1372171697568,Detection created
4.080,3,1372171694320,Detection created
4.120,3,1372167333536,Detection created
4.120,3,1372167333312,Detection created
4.120,3,1372167333088,Detection created
4.120,3,1372167335832,Detection created
4.160,3,1372167332696,Detection created
4.160,3,1372171465448,Detection created
4.160,3,1372171465840,Detection created
4.160,3,1372171466400,Detection created
4.200,3,1372171431888,Detection created
4.200,3,1372171428920,Detection created
4.200,3,1372171428528,Detection created
4.240,3,1372171431328,Detection created
4.240,3,1372171430824,Detection created
4.240,3,1372171430152,Detection created
4.240,3,1372169229592,Detection created
4.280,3,1372172495560,Detection created
4.280,3,1372172493040,Detection created
4.280,3,1372172493936,Detection created
4.280,3,1372172495728,Detection created
4.320,3,1372171395480,Detection created
4.320,3,1372171395816,Detection created
4.320,3,1372171395760,Detection created
4.320,3,1372171395648,Detection created
4.360,3,1372171395256,Detection created
4.360,3,1372171396320,Detection created
4.360,3,1372171396376,Detection created
4.360,3,1372171396544,Detection created
4.400,3,1372171397048,Detection created
4.400,3,1372171397160,Detection created
4.400,3,1372171396936,Detection created
4.440,3,1372171396600,Detection created
4.440,3,1372171396488,Detection created
4.440,3,1372171396712,Detection created
4.440,2,1372171496360,Pattern removed
4.480,3,1372171465952,Detection created
4.480,3,1372171465672,Detection created
4.480,3,1372171466288,Detection created
4.480,1,1372171428472,Body created
4.480,2,1372171428976,Pattern created
4.520,3,1372171429480,Detection created
4.520,3,1372171431384,Detection created
4.520,3,1372169230712,Detection created
4.560,3,1372169229648,Detection created
4.560,3,1372169229928,Detection created
4.560,3,1372169231160,Detection created
4.600,3,1372172573328,Detection created
4.600,3,1372171694208,Detection created
4.640,3,1372171556008,Detection created
4.640,3,1372171496360,Detection created
4.680,3,1372171497088,Detection created
4.680,3,1372171496024,Detection created
4.720,3,1372167333648,Detection created
4.720,3,1372167334096,Detection created
4.760,3,1372167334488,Detection created
4.760,3,1372167333200,Detection created
4.800,3,1372167147416,Detection created
4.800,3,1372172495168,Detection created
4.840,3,1372171396712,Detection created
4.840,3,1372171399120,Detection created
4.880,3,1372171398952,Detection created
4.880,3,1372171398896,Detection created
4.920,3,1372171396208,Detection created
4.960,3,1372169223640,Detection created
5.000,3,1372169220560,Detection created
5.040,3,1372169220896,Detection created
5.080,3,1372169221344,Detection created
5.120,3,1372169221512,Detection created
5.160,3,1372169221904,Detection created
5.160,3,1372169222184,Detection created
5.200,3,1372169222464,Detection created
5.240,3,1372169222576,Detection created
5.240,3,1372169222632,Detection created
5.280,3,1372169222856,Detection created
5.320,3,1372169222744,Detection created
5.320,3,1372169222520,Detection created
5.360,3,1372169222128,Detection created
5.400,3,1372169221960,Detection created
5.440,3,1372169221848,Detection created
5.440,3,1372169221736,Detection created
5.480,3,1372169221624,Detection created
5.480,3,1372169221568,Detection created
5.520,3,1372169221176,Detection created
5.520,2,1372167145064,Pattern removed
5.560,3,1372167146912,Detection created
5.600,3,1372167145624,Detection created
5.640,3,1372167144392,Detection created
5.640,0,1372171428472,car observed distance 54 meters moving towards us from left to right speed 67 kilometers per hour 
5.680,3,1372167216208,Detection created
5.720,3,1372167215200,Detection created
5.760,3,1372171557128,Detection created
5.800,3,1372171555952,Detection created
5.800,3,1372171557632,Detection created
5.840,3,1372171556120,Detection created
5.840,3,1372171556568,Detection created
5.840,2,1372171465000,Pattern removed
5.880,3,1372167213240,Detection created
5.880,3,1372167144504,Detection created
5.920,3,1372167147416,Detection created
5.920,3,1372167144056,Detection created
5.960,3,1372171555392,Detection created
5.960,3,1372171556008,Detection created
6.000,3,1372171557632,Detection created
6.000,3,1372171495184,Detection created
6.040,3,1372171496864,Detection created
6.040,3,1372171493952,Detection created
6.080,3,1372171497312,Detection created
6.120,3,1372171497256,Detection created
6.120,3,1372171497144,Detection created
6.160,3,1372171815176,Detection created
6.160,3,1372171814280,Detection created
6.200,3,1372171815568,Detection created
6.200,3,1372171815400,Detection created
6.240,3,1372172573440,Detection created
6.240,3,1372172573328,Detection created
6.280,3,1372172574280,Detection created
6.280,3,1372172572936,Detection created
6.280,3,1372172572488,Detection created
6.320,3,1372172573720,Detection created
6.320,3,1372172572992,Detection created
6.320,3,1372172573160,Detection created
6.360,3,1372171695776,Detection created
6.360,3,1372171697288,Detection created
6.360,3,1372171697904,Detection created
6.400,3,1372171697680,Detection created
6.400,3,1372171696056,Detection created
6.400,3,1372171695160,Detection created
6.440,3,1372171697960,Detection created
6.440,3,1372171695888,Detection created
6.440,3,1372171697568,Detection created
6.440,3,1372167332640,Detection created
6.480,3,1372167333648,Detection created
6.480,3,1372167334488,Detection created
6.480,3,1372167332696,Detection created
6.520,3,1372167335160,Detection created
6.520,3,1372167332864,Detection created
6.520,3,1372167333872,Detection created
6.560,3,1372167334544,Detection created
6.560,3,1372167335384,Detection created
6.560,3,1372167332752,Detection created
6.600,3,1372167333312,Detection created
6.600,3,1372171431832,Detection created
6.640,3,1372171428360,Detection created
6.680,3,1372171428696,Detection created
6.680,3,1372171429592,Detection created
6.720,3,1372171431888,Detection created
6.720,3,1372171431328,Detection created
6.760,3,1372171427912,Detection created
6.760,3,1372171429032,Detection created
6.760,3,1372171429480,Detection created
6.800,3,1372171430712,Detection created
6.800,3,1372171430264,Detection created
6.800,3,1372171431608,Detection created
6.840,3,1372171430824,Detection created
6.840,3,1372172495784,Detection created
6.840,3,1372172494272,Detection created
6.880,3,1372172495224,Detection created
6.880,3,1372172496624,Detection created
6.880,3,1372172495000,Detection created
6.920,3,1372172496456,Detection created
6.920,3,1372172493656,Detection created
6.920,3,1372172493040,Detection created
6.960,3,1372171398056,Detection created
6.960,3,1372171398112,Detection created
7.000,3,1372171396096,Detection created
7.000,3,1372171395480,Detection created
7.000,3,1372171397720,Detection created
7.040,3,1372171396712,Detection created
7.040,3,1372171396600,Detection created
7.040,3,1372171398896,Detection created
7.080,3,1372171397888,Detection created
7.080,3,1372171397664,Detection created
7.080,3,1372171397496,Detection created
7.120,3,1372171396320,Detection created
7.120,3,1372171395816,Detection created
7.120,3,1372171396936,Detection created
7.160,3,1372171465896,Detection created
7.160,3,1372171465000,Detection created
7.160,3,1372171465560,Detection created
7.200,3,1372171467576,Detection created
7.200,3,1372171466736,Detection created
7.200,3,1372171467968,Detection created
7.240,3,1372171465504,Detection created
7.240,3,1372171466064,Detection created
7.280,3,1372171466680,Detection created
7.280,3,1372171467856,Detection created
7.280,3,1372171466456,Detection created
7.320,3,1372171466288,Detection created
7.320,3,1372169230992,Detection created
7.320,3,1372169228808,Detection created
7.360,3,1372169230432,Detection created
7.360,3,1372169231552,Detection created
7.360,3,1372169230096,Detection created
7.400,3,1372169230768,Detection created
7.400,3,1372169229144,Detection created
7.400,3,1372169229648,Detection created
7.440,3,1372169231832,Detection created
7.440,3,1372169228584,Detection created
7.480,3,1372169230376,Detection created
7.480,3,1372169229984,Detection created
7.480,3,1372169231440,Detection created
7.480,3,1372169229536,Detection created
7.520,3,1372169231160,Detection created
7.520,3,1372169230712,Detection created
7.520,3,1372171741896,Detection created
7.560,3,1372171739264,Detection created
7.560,3,1372171740720,Detection created
7.560,3,1372171741672,Detection created
7.600,3,1372171740608,Detection created
7.600,3,1372171741112,Detection created
7.600,3,1372171740048,Detection created
7.640,3,1372171740160,Detection created
7.640,3,1372171739544,Detection created
7.640,3,1372171742288,Detection created
7.640,3,1372169221008,Detection created
7.680,3,1372169220728,Detection created
7.680,3,1372169220504,Detection created
7.680,3,1372169220672,Detection created
7.720,3,1372169220224,Detection created
7.720,3,1372169220392,Detection created
7.720,3,1372169220280,Detection created
7.720,3,1372169220336,Detection created
7.760,3,1372169223976,Detection created
