time,priority,object,text
0.840,3,2164457966448,Detection created
0.880,3,2164457966728,Detection created
0.880,3,2164457966616,Detection created
0.880,3,2164457966672,Detection created
0.880,3,2164457966784,Detection created
0.880,3,2164457966840,Detection created
0.880,3,2164457966896,Detection created
0.880,3,2164457966952,Detection created
0.920,3,2164457967232,Detection created
0.920,3,2164457967176,Detection created
0.920,3,2164457967288,Detection created
0.920,3,2164457967344,Detection created
0.920,3,2164457967400,Detection created
0.920,3,2164457967456,Detection created
0.920,3,2164457967512,Detection created
0.960,3,2164458037544,Detection created
0.960,3,2164458037488,Detection created
0.960,3,2164458037600,Detection created
0.960,3,2164458037656,Detection created
0.960,3,2164458037712,Detection created
0.960,3,2164458037768,Detection created
0.960,3,2164458037824,Detection created
0.960,3,2164458037880,Detection created
1.000,3,2164458038328,Detection created
1.000,3,2164458038216,Detection created
1.000,3,2164458038272,Detection created
1.000,3,2164458038384,Detection created
1.000,3,2164458038440,Detection created
1.000,3,2164458038496,Detection created
1.000,3,2164458038552,Detection created
1.040,3,2164458038832,Detection created
1.040,3,2164458038776,Detection created
1.040,3,2164458038888,Detection created
1.040,3,2164458038944,Detection created
1.040,3,2164458039000,Detection created
1.040,3,2164458039056,Detection created
1.040,3,2164458039112,Detection created
1.080,3,2164458039448,Detection created
1.080,3,2164458039392,Detection created
1.080,3,2164458039504,Detection created
1.080,3,2164458039560,Detection created
1.080,3,2164458039616,Detection created
1.080,3,2164458039672,Detection created
1.120,3,2164458040008,Detection created
1.120,3,2164458039896,Detection created
1.120,3,2164458039952,Detection created
1.120,3,2164458040064,Detection created
1.120,3,2164458040120,Detection created
1.120,3,2164458040176,Detection created
1.160,3,2164458040568,Detection created
1.160,3,2164458040456,Detection created
1.160,3,2164458040512,Detection created
1.160,3,2164458040624,Detection created
1.160,3,2164458040680,Detection created
1.160,3,2164458040736,Detection created
1.160,0,2164458014480,car observed distance 76 meters moving towards us from left to right speed 70 kilometers per hour 
1.160,0,2164458014704,car observed distance 68 meters moving towards us from left to right speed 74 kilometers per hour 
1.200,3,2164458041240,Detection created
1.200,3,2164458041128,Detection created
1.200,3,2164458041184,Detection created
1.200,3,2164458041296,Detection created
1.200,3,2164446253128,Detection created
1.200,3,2164446253184,Detection created
1.240,3,2164446253464,Detection created
1.240,3,2164446253576,Detection created
1.240,3,2164446253520,Detection created
1.240,3,2164446253632,Detection created
1.240,3,2164446253688,Detection created
1.240,3,2164446253744,Detection created
1.240,0,2164458015936,car observed distance 98 meters moving towards us from left to right speed 77 kilometers per hour 
1.280,3,2164446254080,Detection created
1.280,3,2164446254192,Detection created
1.280,3,2164446254136,Detection created
1.280,3,2164446254248,Detection created
1.280,3,2164446254304,Detection created
1.280,3,2164446254360,Detection created
1.280,3,2164446254416,Detection created
1.280,3,2164446254472,Detection created
1.320,3,2164446254864,Detection created
1.320,3,2164446254976,Detection created
1.320,3,2164446254920,Detection created
1.320,3,2164446255032,Detection created
1.320,3,2164446255088,Detection created
1.320,3,2164446255144,Detection created
1.320,3,2164446255200,Detection created
1.320,3,2164446255256,Detection created
1.320,0,2164457960168,car observed distance 91 meters moving towards us from left to right speed 53 kilometers per hour 
1.360,3,2164446255592,Detection created
1.360,3,2164446255704,Detection created
1.360,3,2164446255648,Detection created
1.360,3,2164446255760,Detection created
1.360,3,2164446255816,Detection created
1.360,3,2164446255872,Detection created
1.400,3,2164446256040,Detection created
1.400,3,2164446256152,Detection created
1.400,3,2164446256096,Detection created
1.400,3,2164446256208,Detection created
1.400,3,2164446256264,Detection created
1.400,3,2164446256320,Detection created
1.440,3,2164446256600,Detection created
1.440,3,2164446256712,Detection created
1.440,3,2164446256656,Detection created
1.440,3,2164446256768,Detection created
1.440,3,2164446256824,Detection created
1.440,3,2164446256880,Detection created
1.440,3,2164446256936,Detection created
1.480,3,2164446236856,Detection created
1.480,3,2164446236912,Detection created
1.480,3,2164446236968,Detection created
1.480,3,2164446237024,Detection created
1.480,3,2164446237080,Detection created
1.480,3,2164446237136,Detection created
1.520,3,2164446237360,Detection created
1.520,3,2164446237472,Detection created
1.520,3,2164446237416,Detection created
1.520,3,2164446237528,Detection created
1.520,3,2164446237584,Detection created
1.520,3,2164446237640,Detection created
1.520,3,2164446237696,Detection created
1.560,3,2164446238032,Detection created
1.560,3,2164446238088,Detection created
1.560,3,2164446238144,Detection created
1.560,3,2164446238200,Detection created
1.560,3,2164446238256,Detection created
1.560,3,2164446238312,Detection created
1.600,3,2164446238536,Detection created
1.600,3,2164446238648,Detection created
1.600,3,2164446238592,Detection created
1.600,3,2164446238704,Detection created
1.600,3,2164446238760,Detection created
1.600,3,2164446238816,Detection created
1.600,3,2164446238872,Detection created
1.640,3,2164446239208,Detection created
1.640,3,2164446239264,Detection created
1.640,3,2164446239320,Detection created
1.640,3,2164446239376,Detection created
1.640,3,2164446239432,Detection created
1.640,3,2164446239488,Detection created
1.680,3,2164446239712,Detection created
1.680,3,2164446239824,Detection created
1.680,3,2164446239768,Detection created
1.680,3,2164446239880,Detection created
1.680,3,2164446239936,Detection created
1.680,3,2164446239992,Detection created
1.720,3,2164446240272,Detection created
1.720,3,2164446240384,Detection created
1.720,3,2164446240328,Detection created
1.720,3,2164446240440,Detection created
1.720,3,2164446240496,Detection created
1.720,3,2164446240552,Detection created
1.720,3,2164446240608,Detection created
1.760,3,2164446175472,Detection created
1.760,3,2164446175528,Detection created
1.760,3,2164446175584,Detection created
1.760,3,2164446175640,Detection created
1.760,3,2164446175696,Detection created
1.760,3,2164446175752,Detection created
1.760,3,2164446175808,Detection created
1.760,1,2164446176088,Body created
1.760,2,2164446176032,Pattern created
1.800,3,2164446176312,Detection created
1.800,3,2164446176368,Detection created
1.800,3,2164446176256,Detection created
1.800,3,2164446176424,Detection created
1.800,3,2164446176480,Detection created
1.840,3,2164446176760,Detection created
1.840,3,2164446176704,Detection created
1.840,3,2164446176648,Detection created
1.840,3,2164446176816,Detection created
1.880,3,2164446177040,Detection created
1.880,3,2164446177096,Detection created
1.880,3,2164446177152,Detection created
1.880,3,2164446177208,Detection created
1.880,3,2164446177264,Detection created
1.920,3,2164446177712,Detection created
1.920,3,2164446177656,Detection created
1.920,3,2164446177600,Detection created
1.920,3,2164446177768,Detection created
1.920,3,2164446177824,Detection created
1.960,3,2164446178216,Detection created
1.960,3,2164446178160,Detection created
1.960,3,2164446178104,Detection created
1.960,3,2164446178272,Detection created
1.960,3,2164446178328,Detection created
2.000,3,2164446178720,Detection created
2.000,3,2164446178664,Detection created
2.000,3,2164446178608,Detection created
2.000,3,2164446178776,Detection created
2.000,3,2164446178832,Detection created
2.040,3,2164446179224,Detection created
2.040,3,2164446179168,Detection created
2.040,3,2164446179112,Detection created
2.040,3,2164446179280,Detection created
2.080,3,2164446195952,Detection created
2.080,3,2164446196008,Detection created
2.080,3,2164446196064,Detection created
2.080,3,2164446196120,Detection created
2.080,3,2164446196176,Detection created
2.120,3,2164446196624,Detection created
2.120,3,2164446196568,Detection created
2.120,3,2164446196512,Detection created
2.120,3,2164446196680,Detection created
2.120,3,2164446196736,Detection created
2.120,3,2164446196792,Detection created
2.160,3,2164446197128,Detection created
2.160,3,2164446197184,Detection created
2.160,3,2164446197240,Detection created
2.160,3,2164446197296,Detection created
2.160,3,2164446197352,Detection created
2.160,3,2164446197408,Detection created
2.160,1,2164446197744,Body created
2.160,2,2164446197688,Pattern created
2.200,3,2164446198024,Detection created
2.200,3,2164446197912,Detection created
2.200,3,2164446197968,Detection created
2.200,3,2164446198080,Detection created
2.200,3,2164446198136,Detection created
2.240,3,2164446198416,Detection created
2.240,3,2164446198472,Detection created
2.240,3,2164446198528,Detection created
2.240,3,2164446198584,Detection created
2.240,3,2164446198640,Detection created
2.280,3,2164446198976,Detection created
2.280,3,2164446199032,Detection created
2.280,3,2164446199088,Detection created
2.280,3,2164446199144,Detection created
2.280,3,2164446199200,Detection created
2.280,3,2164446199256,Detection created
2.280,3,2164446199312,Detection created
2.280,2,2164458014648,Pattern removed
2.320,3,2164458013864,Detection created
2.320,3,2164458015376,Detection created
2.320,3,2164458014928,Detection created
2.320,3,2164458016104,Detection created
2.320,3,2164457959552,Detection created
2.320,3,2164457960336,Detection created
2.360,3,2164457951528,Detection created
2.360,3,2164457952088,Detection created
2.360,3,2164457951304,Detection created
2.360,3,2164457952592,Detection created
2.360,3,2164457953264,Detection created
2.360,3,2164457953824,Detection created
2.400,3,2164457966728,Detection created
2.400,3,2164457967232,Detection created
2.400,3,2164457966112,Detection created
2.400,3,2164458037544,Detection created
2.400,3,2164458038328,Detection created
2.440,3,2164458041240,Detection created
2.440,3,2164446253464,Detection created
2.440,3,2164446254080,Detection created
2.440,3,2164446254976,Detection created
2.440,3,2164446255592,Detection created
2.480,3,2164446238592,Detection created
2.480,3,2164446239488,Detection created
2.480,3,2164446238144,Detection created
2.480,3,2164446239936,Detection created
2.480,3,2164446178832,Detection created
2.480,3,2164449058888,Detection created
2.520,3,2164449059280,Detection created
2.520,3,2164449059336,Detection created
2.520,3,2164449059224,Detection created
2.520,3,2164449059392,Detection created
2.520,3,2164449059448,Detection created
2.560,3,2164449059784,Detection created
2.560,3,2164449059728,Detection created
2.560,3,2164449059672,Detection created
2.560,3,2164449059840,Detection created
2.560,3,2164449059896,Detection created
2.600,3,2164449060288,Detection created
2.600,3,2164449060232,Detection created
2.600,3,2164449060176,Detection created
2.600,3,2164449060344,Detection created
2.600,3,2164449060400,Detection created
2.640,3,2164449060736,Detection created
2.640,3,2164449060792,Detection created
2.640,3,2164449060680,Detection created
2.640,3,2164449060848,Detection created
2.640,3,2164449060904,Detection created
2.680,3,2164449061240,Detection created
2.680,3,2164449061296,Detection created
2.680,3,2164449061184,Detection created
2.680,3,2164449061352,Detection created
2.680,3,2164449061408,Detection created
2.720,3,2164449061744,Detection created
2.720,3,2164449061800,Detection created
2.720,3,2164449061688,Detection created
2.720,3,2164449061856,Detection created
2.720,3,2164449061912,Detection created
2.760,3,2164449062248,Detection created
2.760,3,2164449062304,Detection created
2.760,3,2164449062192,Detection created
2.760,3,2164449062360,Detection created
2.760,3,2164449062416,Detection created
2.800,3,2164449062752,Detection created
2.800,3,2164449062808,Detection created
2.800,3,2164449062696,Detection created
2.800,3,2164449062864,Detection created
2.800,3,2164446138440,Detection created
2.840,3,2164446138776,Detection created
2.840,3,2164446138832,Detection created
2.840,3,2164446138720,Detection created
2.840,3,2164446138888,Detection created
2.840,3,2164446138944,Detection created
2.840,3,2164446139000,Detection created
2.880,3,2164446139392,Detection created
2.880,3,2164446139448,Detection created
2.880,3,2164446139336,Detection created
2.880,3,2164446139504,Detection created
2.880,3,2164446139560,Detection created
2.920,3,2164446139840,Detection created
2.920,3,2164446139896,Detection created
2.920,3,2164446139784,Detection created
2.920,3,2164446139952,Detection created
2.920,3,2164446140008,Detection created
2.920,3,2164446140064,Detection created
2.920,0,2164446176088,car observed distance 74 meters moving towards us from left to right speed 80 kilometers per hour 
2.960,3,2164446140400,Detection created
2.960,3,2164446140568,Detection created
2.960,3,2164446140512,Detection created
2.960,3,2164446140624,Detection created
3.000,3,2164446140848,Detection created
3.000,3,2164446140792,Detection created
3.000,3,2164446140904,Detection created
3.000,3,2164446140960,Detection created
3.040,3,2164446141240,Detection created
3.040,3,2164446141184,Detection created
3.040,3,2164446141296,Detection created
3.040,3,2164446141352,Detection created
3.080,3,2164446141632,Detection created
3.080,3,2164446141576,Detection created
3.080,3,2164446141688,Detection created
3.080,3,2164446141744,Detection created
3.120,3,2164446142024,Detection created
3.120,3,2164446141968,Detection created
3.120,3,2164446142080,Detection created
3.120,3,2164446142136,Detection created
3.160,3,2164446142416,Detection created
3.160,3,2164446142360,Detection created
3.160,3,2164449099848,Detection created
3.160,3,2164449099904,Detection created
3.160,3,2164449099960,Detection created
3.200,3,2164449100296,Detection created
3.200,3,2164449100240,Detection created
3.200,3,2164449100352,Detection created
3.200,3,2164449100408,Detection created
3.240,3,2164449100632,Detection created
3.240,3,2164449100688,Detection created
3.240,3,2164449100576,Detection created
3.240,3,2164449100744,Detection created
3.280,3,2164449101024,Detection created
3.280,3,2164449101080,Detection created
3.280,3,2164449100968,Detection created
3.280,3,2164449101136,Detection created
3.280,2,2164458014424,Pattern removed
3.320,3,2164458013808,Detection created
3.320,3,2164458015488,Detection created
3.320,3,2164458014984,Detection created
3.320,3,2164458016216,Detection created
3.320,0,2164446197744,car observed distance 76 meters moving towards us from left to right speed 95 kilometers per hour 
3.360,3,2164457966056,Detection created
3.360,3,2164457967176,Detection created
3.360,3,2164457966616,Detection created
3.360,3,2164458037488,Detection created
3.400,3,2164458039896,Detection created
3.400,3,2164458041128,Detection created
3.400,3,2164458040456,Detection created
3.400,3,2164446253576,Detection created
3.400,3,2164446254192,Detection created
3.440,3,2164446236912,Detection created
3.440,3,2164446238088,Detection created
3.440,3,2164446237472,Detection created
3.440,3,2164446238648,Detection created
3.480,3,2164446240328,Detection created
3.480,3,2164446176368,Detection created
3.480,3,2164446175584,Detection created
3.480,3,2164446176704,Detection created
3.520,3,2164446178664,Detection created
3.520,3,2164446179168,Detection created
3.520,3,2164446196008,Detection created
3.520,3,2164446196512,Detection created
3.560,3,2164446199200,Detection created
3.560,3,2164457960392,Detection created
3.560,3,2164457959608,Detection created
3.560,3,2164457961064,Detection created
3.600,3,2164457951584,Detection created
3.600,3,2164457952704,Detection created
3.600,3,2164457952200,Detection created
3.600,3,2164457953208,Detection created
3.640,3,2164457953824,Detection created
3.640,3,2164446142136,Detection created
3.640,3,2164449101136,Detection created
3.640,3,2164449101416,Detection created
3.680,3,2164449101640,Detection created
3.680,3,2164449101752,Detection created
3.680,3,2164449101696,Detection created
3.720,3,2164449101920,Detection created
3.720,3,2164449101976,Detection created
3.720,3,2164449102032,Detection created
3.760,3,2164449102200,Detection created
3.760,3,2164449102256,Detection created
3.760,3,2164449102312,Detection created
3.760,2,2164457960112,Pattern removed
3.800,3,2164457960504,Detection created
3.800,3,2164457961176,Detection created
3.800,3,2164457961848,Detection created
3.800,3,2164457962352,Detection created
3.840,3,2164446256152,Detection created
3.840,3,2164446255704,Detection created
3.840,3,2164446256600,Detection created
3.840,3,2164446175528,Detection created
3.880,3,2164446177656,Detection created
3.880,3,2164446178216,Detection created
3.880,3,2164446177040,Detection created
3.920,3,2164446179224,Detection created
3.920,3,2164446195952,Detection created
3.920,3,2164446196568,Detection created
3.960,3,2164446198976,Detection created
3.960,3,2164446198416,Detection created
3.960,3,2164458013696,Detection created
4.000,3,2164457965384,Detection created
4.000,3,2164457966224,Detection created
4.000,3,2164457964544,Detection created
4.040,3,2164457966728,Detection created
4.040,3,2164458038272,Detection created
4.040,3,2164458037600,Detection created
4.080,3,2164458040512,Detection created
4.080,3,2164458041296,Detection created
4.080,3,2164458039952,Detection created
4.120,3,2164446238032,Detection created
4.120,3,2164446238536,Detection created
4.120,3,2164446237360,Detection created
4.120,3,2164446239208,Detection created
4.160,3,2164449059728,Detection created
4.160,3,2164449059280,Detection created
4.160,3,2164449060232,Detection created
4.160,3,2164449060792,Detection created
4.200,3,2164449062864,Detection created
4.200,3,2164449062360,Detection created
4.200,3,2164446138944,Detection created
4.240,3,2164446140008,Detection created
4.240,3,2164457951640,Detection created
4.240,3,2164457951416,Detection created
4.240,3,2164457952144,Detection created
4.280,3,2164457954888,Detection created
4.280,3,2164457954496,Detection created
4.280,3,2164457951528,Detection created
4.280,3,2164457953208,Detection created
4.320,3,2164449102648,Detection created
4.320,3,2164449102536,Detection created
4.320,3,2164449102704,Detection created
4.320,3,2164449102760,Detection created
4.360,3,2164449102984,Detection created
4.360,3,2164449102928,Detection created
4.360,3,2164449103040,Detection created
4.360,3,2164449103096,Detection created
4.400,3,2164449103264,Detection created
4.400,3,2164449103320,Detection created
4.400,3,2164449103376,Detection created
4.440,3,2164449103600,Detection created
4.440,3,2164449103544,Detection created
4.440,3,2164449103488,Detection created
4.440,2,2164446176032,Pattern removed
4.480,3,2164446197968,Detection created
4.480,3,2164446197240,Detection created
4.480,3,2164446198472,Detection created
4.480,1,2164449060736,Body created
4.480,2,2164449060288,Pattern created
4.520,3,2164449062304,Detection created
4.520,3,2164449062808,Detection created
4.520,3,2164446138888,Detection created
4.560,3,2164446141576,Detection created
4.560,3,2164446141240,Detection created
4.560,3,2164446140848,Detection created
4.600,3,2164457967232,Detection created
4.600,3,2164457967176,Detection created
4.640,3,2164446238144,Detection created
4.640,3,2164446238088,Detection created
4.680,3,2164446176424,Detection created
4.680,3,2164446176816,Detection created
4.720,3,2164446178272,Detection created
4.720,3,2164446178608,Detection created
4.760,3,2164446179168,Detection created
4.760,3,2164457960112,Detection created
4.800,3,2164457952200,Detection created
4.800,3,2164457951528,Detection created
4.840,3,2164449100240,Detection created
4.840,3,2164449100576,Detection created
4.880,3,2164449103824,Detection created
4.880,3,2164449103944,Detection created
4.920,3,2164449104112,Detection created
4.960,3,2164449104280,Detection created
5.000,3,2164449104392,Detection created
5.040,3,2164449104504,Detection created
5.080,3,2164449104616,Detection created
5.120,3,2164449104728,Detection created
5.160,3,2164449104896,Detection created
5.160,3,2164449104840,Detection created
5.200,3,2164449105008,Detection created
5.240,3,2164449105176,Detection created
5.240,3,2164449105120,Detection created
5.280,3,2164449105288,Detection created
5.320,3,2164449105456,Detection created
5.320,3,2164449105400,Detection created
5.360,3,2164449105568,Detection created
5.400,3,2164449105736,Detection created
5.440,3,2164449105848,Detection created
5.440,3,2164449105792,Detection created
5.480,3,2164449105960,Detection created
5.480,3,2164449106016,Detection created
5.520,3,2164449106128,Detection created
5.520,2,2164458015880,Pattern removed
5.560,3,2164458014984,Detection created
5.600,3,2164458016104,Detection created
5.640,3,2164457962016,Detection created
5.640,0,2164449060736,car observed distance 93 meters moving towards us from left to right speed 56 kilometers per hour 
5.680,3,2164457960392,Detection created
5.720,3,2164457961848,Detection created
5.760,3,2164446255032,Detection created
5.800,3,2164446256208,Detection created
5.800,3,2164446254248,Detection created
5.840,3,2164446256600,Detection created
5.840,3,2164446254080,Detection created
5.840,2,2164446197688,Pattern removed
5.880,3,2164458014928,Detection created
5.880,3,2164458013808,Detection created
5.920,3,2164446255704,Detection created
5.920,3,2164446254248,Detection created
5.960,3,2164446179224,Detection created
5.960,3,2164446177656,Detection created
6.000,3,2164446179168,Detection created
6.000,3,2164446178272,Detection created
6.040,3,2164446177768,Detection created
6.040,3,2164446176648,Detection created
6.080,3,2164446179280,Detection created
6.120,3,2164446178776,Detection created
6.120,3,2164446178104,Detection created
6.160,3,2164457966728,Detection created
6.160,3,2164457965384,Detection created
6.200,3,2164457964432,Detection created
6.200,3,2164457963816,Detection created
6.240,3,2164457966784,Detection created
6.240,3,2164457966168,Detection created
6.280,3,2164457966616,Detection created
6.280,3,2164457966112,Detection created
6.280,3,2164457967344,Detection created
6.320,3,2164458041128,Detection created
6.320,3,2164458040512,Detection created
6.320,3,2164458037656,Detection created
6.360,3,2164458038944,Detection created
6.360,3,2164458039560,Detection created
6.360,3,2164458040064,Detection created
6.400,3,2164458041184,Detection created
6.400,3,2164458040456,Detection created
6.400,3,2164458038272,Detection created
6.440,3,2164446236912,Detection created
6.440,3,2164446240328,Detection created
6.440,3,2164446238032,Detection created
6.440,3,2164446238144,Detection created
6.480,3,2164446239376,Detection created
6.480,3,2164446238704,Detection created
6.480,3,2164446238256,Detection created
6.520,3,2164446239880,Detection created
6.520,3,2164446240496,Detection created
6.520,3,2164446239936,Detection created
6.560,3,2164446238536,Detection created
6.560,3,2164449059224,Detection created
6.560,3,2164449059896,Detection created
6.600,3,2164449060680,Detection created
6.600,3,2164449061352,Detection created
6.640,3,2164449062696,Detection created
6.680,3,2164449062192,Detection created
6.680,3,2164449061856,Detection created
6.720,3,2164449059672,Detection created
6.720,3,2164449059448,Detection created
6.760,3,2164449061184,Detection created
6.760,3,2164449060848,Detection created
6.760,3,2164449060344,Detection created
6.800,3,2164449062752,Detection created
6.800,3,2164449059280,Detection created
6.800,3,2164449062360,Detection created
6.840,3,2164457951584,Detection created
6.840,3,2164457953824,Detection created
6.840,3,2164457954888,Detection created
6.880,3,2164457951472,Detection created
6.880,3,2164457951696,Detection created
6.880,3,2164457952312,Detection created
6.920,3,2164457953320,Detection created
6.920,3,2164457953936,Detection created
6.920,3,2164457954608,Detection created
6.960,3,2164457951304,Detection created
6.960,3,2164457952704,Detection created
7.000,3,2164457951640,Detection created
7.000,3,2164457954496,Detection created
7.000,3,2164449100296,Detection created
7.040,3,2164449101640,Detection created
7.040,3,2164449101920,Detection created
7.040,3,2164449102200,Detection created
7.080,3,2164449102984,Detection created
7.080,3,2164449103264,Detection created
7.080,3,2164449103600,Detection created
7.120,3,2164449100352,Detection created
7.120,3,2164449100688,Detection created
7.120,3,2164449100968,Detection created
7.160,3,2164449101976,Detection created
7.160,3,2164449102256,Detection created
7.160,3,2164449102536,Detection created
7.200,3,2164449103376,Detection created
7.200,3,2164449103544,Detection created
7.200,3,2164446138832,Detection created
7.240,3,2164446139896,Detection created
7.240,3,2164446140512,Detection created
7.280,3,2164446141632,Detection created
7.280,3,2164446141184,Detection created
7.280,3,2164446140792,Detection created
7.320,3,2164446140008,Detection created
7.320,3,2164446141576,Detection created
7.320,3,2164446138720,Detection created
7.360,3,2164446139952,Detection created
7.360,3,2164446140400,Detection created
7.360,3,2164446140904,Detection created
7.400,3,2164446141688,Detection created
7.400,3,2164446142080,Detection created
7.400,3,2164446142360,Detection created
7.440,3,2164446138888,Detection created
7.440,3,2164446140848,Detection created
7.480,3,2164446198080,Detection created
7.480,3,2164446197352,Detection created
7.480,3,2164446197688,Detection created
7.480,3,2164446198584,Detection created
7.520,3,2164446196120,Detection created
7.520,3,2164446196064,Detection created
7.520,3,2164446197968,Detection created
7.560,3,2164446196736,Detection created
7.560,3,2164446197296,Detection created
7.560,3,2164446198136,Detection created
7.600,3,2164446199088,Detection created
7.600,3,2164446196008,Detection created
7.600,3,2164446195952,Detection created
7.640,3,2164446198472,Detection created
7.640,3,2164446196680,Detection created
7.640,3,2164449103944,Detection created
7.640,3,2164449106240,Detection created
7.680,3,2164449106520,Detection created
7.680,3,2164449106464,Detection created
7.680,3,2164449106408,Detection created
7.720,3,2164449106576,Detection created
7.720,3,2164449106632,Detection created
7.720,3,2164449106688,Detection created
7.720,3,2164449106744,Detection created
7.760,3,2164449107024,Detection created
