time,priority,object,text
1.240,3,1772328986160,Detection created
1.240,3,1772328986272,Detection created
1.240,3,1772328986216,Detection created
1.240,3,1772328986328,Detection created
1.240,3,1772328986384,Detection created
1.240,3,1772328986440,Detection created
1.280,3,1772328986720,Detection created
1.280,3,1772328986832,Detection created
1.280,3,1772328986776,Detection created
1.280,3,1772328986888,Detection created
1.280,3,1772328986944,Detection created
1.280,3,1772328987000,Detection created
1.280,3,1772328987056,Detection created
1.280,3,1772328987112,Detection created
1.320,3,1772328987504,Detection created
1.320,3,1772328987616,Detection created
1.320,3,1772328987560,Detection created
1.320,3,1772328987672,Detection created
1.320,3,1772328987728,Detection created
1.320,3,1772328987784,Detection created
1.320,3,1772328987840,Detection created
1.320,3,1772328987896,Detection created
1.360,3,1772328988176,Detection created
1.360,3,1772328988288,Detection created
1.360,3,1772328988232,Detection created
1.360,3,1772328988344,Detection created
1.360,3,1772328988400,Detection created
1.360,3,1772328988456,Detection created
1.400,3,1772328988624,Detection created
1.400,3,1772328988744,Detection created
1.400,3,1772328988800,Detection created
1.400,3,1772328988856,Detection created
1.400,3,1772328988912,Detection created
1.400,3,1772328988968,Detection created
1.440,3,1772328989360,Detection created
1.440,3,1772328989248,Detection created
1.440,3,1772328989304,Detection created
1.440,3,1772328989416,Detection created
1.440,3,1772328989472,Detection created
1.440,3,1772328989528,Detection created
1.440,3,1772328989584,Detection created
1.480,3,1772328989920,Detection created
1.480,3,1772328989976,Detection created
1.480,3,1772328990032,Detection created
1.480,3,1772328990088,Detection created
1.480,3,1772328990144,Detection created
1.480,3,1772328990200,Detection created
1.520,3,1772328990424,Detection created
1.520,3,1772328990536,Detection created
1.520,3,1772328990480,Detection created
1.520,3,1772328990592,Detection created
1.520,3,1772328990648,Detection created
1.520,3,1772328990704,Detection created
1.520,3,1772328990760,Detection created
1.560,3,1772328991152,Detection created
1.560,3,1772328991096,Detection created
1.560,3,1772328991208,Detection created
1.560,3,1772328991264,Detection created
1.560,3,1772328991320,Detection created
1.560,3,1772328991376,Detection created
1.600,3,1772328991712,Detection created
1.600,3,1772328991600,Detection created
1.600,3,1772328991656,Detection created
1.600,3,1772328991768,Detection created
1.600,3,1772328991824,Detection created
1.600,3,1772328991880,Detection created
1.600,3,1772328991936,Detection created
1.640,3,1772328992328,Detection created
1.640,3,1772328992272,Detection created
1.640,3,1772328992384,Detection created
1.640,3,1772328992440,Detection created
1.640,3,1772328992496,Detection created
1.640,3,1772328992552,Detection created
1.680,3,1772329009224,Detection created
1.680,3,1772329009280,Detection created
1.680,3,1772329009336,Detection created
1.680,3,1772329009392,Detection created
1.680,3,1772329009448,Detection created
1.680,3,1772329009504,Detection created
1.720,3,1772329009896,Detection created
1.720,3,1772329009784,Detection created
1.720,3,1772329009840,Detection created
1.720,3,1772329009952,Detection created
1.720,3,1772329010008,Detection created
1.720,3,1772329010064,Detection created
1.720,3,1772329010120,Detection created
1.760,3,1772329010456,Detection created
1.760,3,1772329010512,Detection created
1.760,3,1772329010568,Detection created
1.760,3,1772329010624,Detection created
1.760,3,1772329010680,Detection created
1.760,3,1772329010736,Detection created
1.760,3,1772329010792,Detection created
1.760,1,1772329011072,Body created
1.760,2,1772329011016,Pattern created
1.800,3,1772329011352,Detection created
1.800,3,1772329011296,Detection created
1.800,3,1772329011240,Detection created
1.800,3,1772329011408,Detection created
1.800,3,1772329011464,Detection created
1.840,3,1772329011744,Detection created
1.840,3,1772329011688,Detection created
1.840,3,1772329011632,Detection created
1.840,3,1772329011800,Detection created
1.880,3,1772329012024,Detection created
1.880,3,1772329012080,Detection created
1.880,3,1772329012136,Detection created
1.880,3,1772329012192,Detection created
1.880,3,1772329012248,Detection created
1.920,3,1772329012696,Detection created
1.920,3,1772329012640,Detection created
1.920,3,1772329012584,Detection created
1.920,3,1772329012752,Detection created
1.920,3,1772329012808,Detection created
1.960,3,1772329013200,Detection created
1.960,3,1772329013144,Detection created
1.960,3,1772329013088,Detection created
1.960,3,1772328992840,Detection created
1.960,3,1772328992896,Detection created
2.000,3,1772328993288,Detection created
2.000,3,1772328993232,Detection created
2.000,3,1772328993176,Detection created
2.000,3,1772328993344,Detection created
2.000,3,1772328993400,Detection created
2.040,3,1772328993792,Detection created
2.040,3,1772328993736,Detection created
2.040,3,1772328993680,Detection created
2.040,3,1772328993848,Detection created
2.080,3,1772328994072,Detection created
2.080,3,1772328994128,Detection created
2.080,3,1772328994184,Detection created
2.080,3,1772328994240,Detection created
2.080,3,1772328994296,Detection created
2.120,3,1772328994744,Detection created
2.120,3,1772328994688,Detection created
2.120,3,1772328994632,Detection created
2.120,3,1772328994800,Detection created
2.120,3,1772328994856,Detection created
2.120,3,1772328994912,Detection created
2.160,3,1772328995248,Detection created
2.160,3,1772328995304,Detection created
2.160,3,1772328995360,Detection created
2.160,3,1772328995416,Detection created
2.160,3,1772328995472,Detection created
2.160,3,1772328995528,Detection created
2.160,1,1772328995864,Body created
2.160,2,1772328995808,Pattern created
2.200,3,1772328996032,Detection created
2.200,3,1772328996144,Detection created
2.200,3,1772328996088,Detection created
2.200,3,1772328996200,Detection created
2.200,3,1772328996256,Detection created
2.240,3,1772328996536,Detection created
2.240,3,1772328996592,Detection created
2.240,3,1772328996648,Detection created
2.240,3,1772328996704,Detection created
2.240,3,1772328996760,Detection created
2.280,3,1772329066792,Detection created
2.280,3,1772329066848,Detection created
2.280,3,1772329066904,Detection created
2.280,3,1772329066960,Detection created
2.280,3,1772329067016,Detection created
2.280,3,1772329067072,Detection created
2.280,3,1772329067128,Detection created
2.320,3,1772329067576,Detection created
2.320,3,1772329067632,Detection created
2.320,3,1772329067688,Detection created
2.320,3,1772329067744,Detection created
2.320,3,1772329067800,Detection created
2.320,3,1772329067856,Detection created
2.360,3,1772329068136,Detection created
2.360,3,1772329068192,Detection created
2.360,3,1772329068248,Detection created
2.360,3,1772329068304,Detection created
2.360,3,1772329068360,Detection created
2.360,3,1772329068416,Detection created
2.400,3,1772329068752,Detection created
2.400,3,1772329068808,Detection created
2.400,3,1772329068864,Detection created
2.400,3,1772329068920,Detection created
2.400,3,1772329068976,Detection created
2.440,3,1772329069256,Detection created
2.440,3,1772329069368,Detection created
2.440,3,1772329069312,Detection created
2.440,3,1772329069424,Detection created
2.440,3,1772329069480,Detection created
2.480,3,1772329069760,Detection created
2.480,3,1772329069816,Detection created
2.480,3,1772329069872,Detection created
2.480,3,1772329069928,Detection created
2.480,3,1772329069984,Detection created
2.480,3,1772329070040,Detection created
2.520,3,1772329070376,Detection created
2.520,3,1772329070432,Detection created
2.520,3,1772329070488,Detection created
2.520,3,1772329070544,Detection created
2.520,3,1772329115720,Detection created
2.560,3,1772329115944,Detection created
2.560,3,1772329116000,Detection created
2.560,3,1772329116056,Detection created
2.560,3,1772329116112,Detection created
2.560,3,1772329116168,Detection created
2.600,3,1772329116448,Detection created
2.600,3,1772329116504,Detection created
2.600,3,1772329116560,Detection created
2.600,3,1772329116616,Detection created
2.600,3,1772329116672,Detection created
2.600,2,1772328860864,Pattern removed
2.640,3,1772328901768,Detection created
2.640,3,1772328948904,Detection created
2.640,3,1772328948232,Detection created
2.640,3,1772328949632,Detection created
2.640,3,1772328949912,Detection created
2.680,3,1772328954568,Detection created
2.680,3,1772328953896,Detection created
2.680,3,1772328953280,Detection created
2.680,3,1772328955408,Detection created
2.680,3,1772328859688,Detection created
2.720,3,1772328859744,Detection created
2.720,3,1772328859016,Detection created
2.720,3,1772328859352,Detection created
2.720,3,1772328931736,Detection created
2.720,3,1772328932296,Detection created
2.760,3,1772328934984,Detection created
2.760,3,1772328985600,Detection created
2.760,3,1772328985152,Detection created
2.760,3,1772328986160,Detection created
2.760,3,1772328986720,Detection created
2.800,3,1772328991208,Detection created
2.800,3,1772328990480,Detection created
2.800,3,1772328990032,Detection created
2.800,3,1772328991656,Detection created
2.800,3,1772328992552,Detection created
2.840,3,1772329117176,Detection created
2.840,3,1772329117120,Detection created
2.840,3,1772329117008,Detection created
2.840,3,1772329117232,Detection created
2.840,3,1772329117288,Detection created
2.840,3,1772329117344,Detection created
2.880,3,1772329117792,Detection created
2.880,3,1772329117736,Detection created
2.880,3,1772329117680,Detection created
2.880,3,1772329117848,Detection created
2.880,3,1772329117904,Detection created
2.920,3,1772329118240,Detection created
2.920,3,1772329118184,Detection created
2.920,3,1772329118128,Detection created
2.920,3,1772329118296,Detection created
2.920,3,1772329118352,Detection created
2.920,3,1772329118408,Detection created
2.960,3,1772329118800,Detection created
2.960,3,1772329118856,Detection created
2.960,3,1772329118744,Detection created
2.960,3,1772329118912,Detection created
3.000,3,1772329119136,Detection created
3.000,3,1772329119080,Detection created
3.000,3,1772329119192,Detection created
3.000,3,1772329119248,Detection created
3.040,3,1772329119528,Detection created
3.040,3,1772329119472,Detection created
3.040,3,1772329119584,Detection created
3.040,3,1772329119640,Detection created
3.080,3,1772329074928,Detection created
3.080,3,1772329074872,Detection created
3.080,3,1772329074984,Detection created
3.080,3,1772329075040,Detection created
3.120,3,1772329075320,Detection created
3.120,3,1772329075264,Detection created
3.120,3,1772329075376,Detection created
3.120,3,1772329075432,Detection created
3.160,3,1772329075712,Detection created
3.160,3,1772329075768,Detection created
3.160,3,1772329075656,Detection created
3.160,3,1772329075824,Detection created
3.160,3,1772329075880,Detection created
3.200,3,1772329076216,Detection created
3.200,3,1772329076160,Detection created
3.200,3,1772329076272,Detection created
3.200,3,1772329076328,Detection created
3.240,3,1772329076552,Detection created
3.240,3,1772329076608,Detection created
3.240,3,1772329076496,Detection created
3.240,3,1772329076664,Detection created
3.280,3,1772329076944,Detection created
3.280,3,1772329077000,Detection created
3.280,3,1772329076888,Detection created
3.280,3,1772329077056,Detection created
3.320,3,1772329077336,Detection created
3.320,3,1772329077392,Detection created
3.320,3,1772329077280,Detection created
3.320,3,1772329077448,Detection created
3.360,3,1772329077728,Detection created
3.360,3,1772329077784,Detection created
3.360,3,1772329077672,Detection created
3.360,3,1772329077840,Detection created
3.400,3,1772329078120,Detection created
3.400,3,1772329078176,Detection created
3.400,3,1772329078064,Detection created
3.400,3,1772329078232,Detection created
3.400,3,1772329078288,Detection created
3.440,3,1772329078680,Detection created
3.440,3,1772329078624,Detection created
3.440,3,1772329078568,Detection created
3.440,3,1772329078736,Detection created
3.480,3,1772329165096,Detection created
3.480,3,1772329165040,Detection created
3.480,3,1772329164984,Detection created
3.480,3,1772329165152,Detection created
3.520,3,1772329165488,Detection created
3.520,3,1772329165432,Detection created
3.520,3,1772329165376,Detection created
3.520,3,1772329165544,Detection created
3.560,3,1772329165824,Detection created
3.560,3,1772329165880,Detection created
3.560,3,1772329165768,Detection created
3.560,3,1772329165936,Detection created
3.600,3,1772329166216,Detection created
3.600,3,1772329166272,Detection created
3.600,3,1772329166160,Detection created
3.600,3,1772329166328,Detection created
3.600,2,1772328860640,Pattern removed
3.640,3,1772328900984,Detection created
3.640,3,1772328899416,Detection created
3.640,3,1772328900200,Detection created
3.640,3,1772328901712,Detection created
3.680,3,1772328951648,Detection created
3.680,3,1772328950416,Detection created
3.680,3,1772328950920,Detection created
3.720,3,1772328953224,Detection created
3.720,3,1772328953952,Detection created
3.720,3,1772328954512,Detection created
3.760,3,1772328859800,Detection created
3.760,3,1772328861088,Detection created
3.760,3,1772328859072,Detection created
3.800,3,1772328932240,Detection created
3.800,3,1772328933472,Detection created
3.800,3,1772328932912,Detection created
3.800,3,1772328934200,Detection created
3.840,3,1772328985712,Detection created
3.840,3,1772328986832,Detection created
3.840,3,1772328986272,Detection created
3.840,3,1772328987504,Detection created
3.880,3,1772328989976,Detection created
3.880,3,1772328989304,Detection created
3.880,3,1772328990536,Detection created
3.920,3,1772328992272,Detection created
3.920,3,1772328991600,Detection created
3.920,3,1772329009280,Detection created
3.960,3,1772329011296,Detection created
3.960,3,1772329011688,Detection created
3.960,3,1772329012080,Detection created
4.000,3,1772328993232,Detection created
4.000,3,1772328993736,Detection created
4.000,3,1772328994128,Detection created
4.040,3,1772328996144,Detection created
4.040,3,1772328996648,Detection created
4.040,3,1772329067016,Detection created
4.080,3,1772329078736,Detection created
4.080,3,1772329166328,Detection created
4.080,3,1772329166608,Detection created
4.120,3,1772329166776,Detection created
4.120,3,1772329166832,Detection created
4.120,3,1772329166888,Detection created
4.120,3,1772329166944,Detection created
4.160,3,1772329167168,Detection created
4.160,3,1772329167280,Detection created
4.160,3,1772329167224,Detection created
4.160,3,1772329167336,Detection created
4.160,2,1772328900704,Pattern removed
4.200,3,1772328901096,Detection created
4.200,3,1772328900144,Detection created
4.200,3,1772328901824,Detection created
4.240,3,1772328934256,Detection created
4.240,3,1772328933416,Detection created
4.240,3,1772328932800,Detection created
4.240,3,1772328934704,Detection created
4.280,3,1772329010512,Detection created
4.280,3,1772329011352,Detection created
4.280,3,1772329011744,Detection created
4.280,3,1772329012024,Detection created
4.320,3,1772328993288,Detection created
4.320,3,1772328993792,Detection created
4.320,3,1772328994072,Detection created
4.320,3,1772328994688,Detection created
4.360,3,1772328996536,Detection created
4.360,3,1772328948120,Detection created
4.360,3,1772328948848,Detection created
4.360,3,1772328949576,Detection created
4.400,3,1772328951144,Detection created
4.400,3,1772328951704,Detection created
4.400,3,1772328948904,Detection created
4.440,3,1772328954008,Detection created
4.440,3,1772328953336,Detection created
4.440,3,1772328952944,Detection created
4.480,3,1772328953896,Detection created
4.480,3,1772328859352,Detection created
4.480,3,1772328861592,Detection created
4.480,1,1772328986776,Body created
4.480,2,1772328986328,Pattern created
4.520,3,1772328986160,Detection created
4.520,3,1772328988744,Detection created
4.520,3,1772328989360,Detection created
4.560,3,1772328992328,Detection created
4.560,3,1772328991712,Detection created
4.560,3,1772328991656,Detection created
4.600,3,1772329118352,Detection created
4.600,3,1772329117848,Detection created
4.640,3,1772329069256,Detection created
4.640,3,1772329068136,Detection created
4.680,3,1772329067016,Detection created
4.680,3,1772329070376,Detection created
4.720,3,1772329167672,Detection created
4.720,3,1772329167616,Detection created
4.760,3,1772329167896,Detection created
4.760,3,1772329167784,Detection created
4.800,3,1772329168120,Detection created
4.800,3,1772329168008,Detection created
4.840,3,1772329168344,Detection created
4.840,3,1772329168232,Detection created
4.880,3,1772329168568,Detection created
4.880,3,1772329168456,Detection created
4.880,2,1772329011016,Pattern removed
4.920,3,1772329011408,Detection created
4.960,3,1772329012808,Detection created
5.000,3,1772328993176,Detection created
5.040,3,1772328994184,Detection created
5.080,3,1772328995360,Detection created
5.120,3,1772328996592,Detection created
5.160,3,1772329067632,Detection created
5.160,3,1772329068192,Detection created
5.200,3,1772329069872,Detection created
5.240,3,1772328859744,Detection created
5.240,3,1772329070432,Detection created
5.280,3,1772328990480,Detection created
5.320,3,1772329116448,Detection created
5.320,3,1772329117232,Detection created
5.360,3,1772329118856,Detection created
5.400,3,1772329119136,Detection created
5.440,3,1772329118128,Detection created
5.440,3,1772329075264,Detection created
5.480,3,1772329076160,Detection created
5.480,3,1772329076496,Detection created
5.520,3,1772329077392,Detection created
5.560,3,1772329078624,Detection created
5.600,3,1772329077784,Detection created
5.640,3,1772328900200,Detection created
5.680,3,1772328954568,Detection created
5.720,3,1772329165432,Detection created
5.760,3,1772329166160,Detection created
5.800,3,1772329168736,Detection created
5.800,3,1772329168848,Detection created
5.800,2,1772328899136,Pattern removed
5.840,3,1772329117008,Detection created
5.840,3,1772329116616,Detection created
5.880,3,1772329118800,Detection created
5.880,3,1772329119192,Detection created
5.920,3,1772329074984,Detection created
5.920,3,1772329075376,Detection created
5.960,3,1772329076272,Detection created
5.960,3,1772329076608,Detection created
6.000,3,1772329077280,Detection created
6.000,3,1772329077672,Detection created
6.040,3,1772329078568,Detection created
6.040,3,1772328984648,Detection created
6.080,3,1772328985656,Detection created
6.120,3,1772328986216,Detection created
6.120,3,1772328987672,Detection created
6.120,2,1772328995808,Pattern removed
6.160,3,1772328986160,Detection created
6.160,3,1772329116168,Detection created
6.200,3,1772329117736,Detection created
6.200,3,1772329117120,Detection created
6.240,3,1772329119080,Detection created
6.240,3,1772329118744,Detection created
6.280,3,1772329119472,Detection created
6.280,3,1772329118352,Detection created
6.280,3,1772329074928,Detection created
6.320,3,1772329076216,Detection created
6.320,3,1772329076552,Detection created
6.320,3,1772329076944,Detection created
6.360,3,1772329077728,Detection created
6.360,3,1772329078176,Detection created
6.360,3,1772329078680,Detection created
6.400,3,1772329077672,Detection created
6.400,3,1772329165096,Detection created
6.400,3,1772329165488,Detection created
6.440,3,1772329166216,Detection created
6.440,3,1772329166776,Detection created
6.440,3,1772329167168,Detection created
6.440,3,1772329167672,Detection created
6.480,3,1772329165040,Detection created
6.480,3,1772329168456,Detection created
6.480,3,1772329168344,Detection created
6.520,3,1772329168848,Detection created
6.520,3,1772329165376,Detection created
6.520,3,1772329165880,Detection created
6.560,3,1772329166328,Detection created
6.560,3,1772329166832,Detection created
6.560,3,1772329167280,Detection created
6.600,3,1772328901096,Detection created
6.600,3,1772328899136,Detection created
6.640,3,1772328899584,Detection created
6.680,3,1772328898632,Detection created
6.680,3,1772328900256,Detection created
6.720,3,1772328899360,Detection created
6.720,3,1772328899416,Detection created
6.760,3,1772328900144,Detection created
6.760,3,1772328933472,Detection created
6.760,3,1772328931736,Detection created
6.800,3,1772328932968,Detection created
6.800,3,1772328932408,Detection created
6.800,3,1772328933584,Detection created
6.840,3,1772328934984,Detection created
6.840,3,1772328934872,Detection created
6.840,3,1772328932912,Detection created
6.880,3,1772329010512,Detection created
6.880,3,1772329011296,Detection created
6.880,3,1772329011016,Detection created
6.920,3,1772329010680,Detection created
6.920,3,1772329010008,Detection created
6.920,3,1772329011240,Detection created
6.960,3,1772329012752,Detection created
6.960,3,1772329012192,Detection created
7.000,3,1772329011688,Detection created
7.000,3,1772329011352,Detection created
7.000,3,1772329013088,Detection created
7.040,3,1772328996704,Detection created
7.040,3,1772328996200,Detection created
7.040,3,1772328993232,Detection created
7.080,3,1772328996536,Detection created
7.080,3,1772328993288,Detection created
7.080,3,1772328993344,Detection created
7.120,3,1772328994856,Detection created
7.120,3,1772328994240,Detection created
7.120,3,1772328995416,Detection created
7.160,3,1772328993736,Detection created
7.160,3,1772328996760,Detection created
7.160,3,1772328996648,Detection created
7.200,3,1772328951648,Detection created
7.200,3,1772328948232,Detection created
7.200,3,1772328951144,Detection created
7.240,3,1772328949744,Detection created
7.240,3,1772328949016,Detection created
7.280,3,1772328950640,Detection created
7.280,3,1772328951032,Detection created
7.280,3,1772328950024,Detection created
7.320,3,1772328948120,Detection created
7.320,3,1772328950416,Detection created
7.320,3,1772328948904,Detection created
7.360,3,1772328954008,Detection created
7.360,3,1772328953224,Detection created
7.360,3,1772328953896,Detection created
7.400,3,1772328953392,Detection created
7.400,3,1772328953000,Detection created
7.400,3,1772328953840,Detection created
7.440,3,1772328953280,Detection created
7.440,3,1772328955464,Detection created
7.480,3,1772328953336,Detection created
7.480,3,1772328953952,Detection created
7.480,3,1772328859800,Detection created
7.480,3,1772328859016,Detection created
7.520,3,1772328992272,Detection created
7.520,3,1772328992328,Detection created
7.520,3,1772328989976,Detection created
7.560,3,1772328989416,Detection created
7.560,3,1772328988856,Detection created
7.560,3,1772328990088,Detection created
7.600,3,1772328991768,Detection created
7.600,3,1772328991320,Detection created
7.600,3,1772328992440,Detection created
7.640,3,1772328991600,Detection created
7.640,3,1772328989304,Detection created
7.640,3,1772328989360,Detection created
7.640,3,1772328991656,Detection created
7.680,3,1772329068920,Detection created
7.680,3,1772329069424,Detection created
7.680,3,1772329068360,Detection created
7.720,3,1772329070488,Detection created
7.720,3,1772329069984,Detection created
7.720,3,1772329069256,Detection created
7.720,3,1772329067016,Detection created
7.760,3,1772329068864,Detection created
7.760,3,1772329069312,Detection created
7.760,3,1772329068248,Detection created
7.760,3,1772329069928,Detection created
7.760,3,1772329070432,Detection created
7.760,3,1772329017528,Detection created
7.760,1,1772329017808,Body created
7.760,2,1772329017752,Pattern created
7.800,3,1772329018032,Detection created
7.800,3,1772329017976,Detection created
7.800,3,1772329018088,Detection created
7.800,3,1772329018144,Detection created
7.800,3,1772329018200,Detection created
7.840,3,1772329018424,Detection created
7.840,3,1772329018312,Detection created
7.840,3,1772329018368,Detection created
