time,priority,object,text
1.760,3,2028186133616,Detection created
1.760,3,2028186133672,Detection created
1.760,3,2028186133728,Detection created
1.760,3,2028186133784,Detection created
1.760,3,2028186133840,Detection created
1.760,1,2028186134120,Body created
1.760,2,2028186134064,Pattern created
1.800,3,2028186134344,Detection created
1.800,3,2028186134400,Detection created
1.800,3,2028186134288,Detection created
1.800,3,2028186134456,Detection created
1.800,3,2028186134512,Detection created
1.840,3,2028186134792,Detection created
1.840,3,2028186134736,Detection created
1.840,3,2028186134680,Detection created
1.840,3,2028186134848,Detection created
1.880,3,2028186135072,Detection created
1.880,3,2028186135128,Detection created
1.880,3,2028186135184,Detection created
1.880,3,2028186135240,Detection created
1.880,3,2028186135296,Detection created
1.920,3,2028186135744,Detection created
1.920,3,2028186135688,Detection created
1.920,3,2028186135632,Detection created
1.920,3,2028186135800,Detection created
1.920,3,2028186135856,Detection created
1.960,3,2028186136248,Detection created
1.960,3,2028186136192,Detection created
1.960,3,2028186136136,Detection created
1.960,3,2028186136304,Detection created
1.960,3,2028186136360,Detection created
2.000,3,2028186226928,Detection created
2.000,3,2028186226872,Detection created
2.000,3,2028186226816,Detection created
2.000,3,2028186226984,Detection created
2.000,3,2028186227040,Detection created
2.040,3,2028186227432,Detection created
2.040,3,2028186227376,Detection created
2.040,3,2028186227320,Detection created
2.040,3,2028186227488,Detection created
2.080,3,2028186227712,Detection created
2.080,3,2028186227768,Detection created
2.080,3,2028186227824,Detection created
2.080,3,2028186227880,Detection created
2.080,3,2028186227936,Detection created
2.120,3,2028186228384,Detection created
2.120,3,2028186228328,Detection created
2.120,3,2028186228272,Detection created
2.120,3,2028186228440,Detection created
2.120,3,2028186228496,Detection created
2.120,3,2028186228552,Detection created
2.160,3,2028186228888,Detection created
2.160,3,2028186228944,Detection created
2.160,3,2028186229000,Detection created
2.160,3,2028186229056,Detection created
2.160,3,2028186229112,Detection created
2.160,3,2028186229168,Detection created
2.160,1,2028186229504,Body created
2.160,2,2028186229448,Pattern created
2.200,3,2028186229784,Detection created
2.200,3,2028186229672,Detection created
2.200,3,2028186229728,Detection created
2.200,3,2028186229840,Detection created
2.200,3,2028186229896,Detection created
2.240,3,2028186230176,Detection created
2.240,3,2028186230232,Detection created
2.240,3,2028186230288,Detection created
2.240,3,2028186230344,Detection created
2.240,3,2028186230400,Detection created
2.280,3,2028186230736,Detection created
2.280,3,2028186091648,Detection created
2.280,3,2028186091592,Detection created
2.280,3,2028186091704,Detection created
2.280,3,2028186091760,Detection created
2.280,3,2028186091816,Detection created
2.280,3,2028186091872,Detection created
2.280,2,2028208921288,Pattern removed
2.320,3,2028208874384,Detection created
2.320,3,2028208875840,Detection created
2.320,3,2028208875168,Detection created
2.320,3,2028208876512,Detection created
2.320,3,2028208877240,Detection created
2.320,3,2028208921288,Detection created
2.360,3,2028186298464,Detection created
2.360,3,2028186299136,Detection created
2.360,3,2028186297960,Detection created
2.360,3,2028186299696,Detection created
2.360,3,2028186300368,Detection created
2.360,3,2028186071504,Detection created
2.400,3,2028186080312,Detection created
2.400,3,2028186081096,Detection created
2.400,3,2028186079696,Detection created
2.400,3,2028186081600,Detection created
2.400,3,2028186082216,Detection created
2.440,3,2028186069648,Detection created
2.440,3,2028186068752,Detection created
2.440,3,2028186070264,Detection created
2.440,3,2028186070712,Detection created
2.440,3,2028186042776,Detection created
2.480,3,2028186136360,Detection created
2.480,3,2028186046416,Detection created
2.480,3,2028186045968,Detection created
2.480,3,2028186091816,Detection created
2.480,3,2028186091872,Detection created
2.480,3,2028186092432,Detection created
2.520,3,2028186092768,Detection created
2.520,3,2028186092824,Detection created
2.520,3,2028186092712,Detection created
2.520,3,2028186092880,Detection created
2.520,3,2028186092936,Detection created
2.560,3,2028186093272,Detection created
2.560,3,2028186093216,Detection created
2.560,3,2028186093160,Detection created
2.560,3,2028186093328,Detection created
2.560,3,2028186093384,Detection created
2.600,3,2028186093776,Detection created
2.600,3,2028186093720,Detection created
2.600,3,2028186093664,Detection created
2.600,3,2028186093832,Detection created
2.600,3,2028186093888,Detection created
2.640,3,2028186094224,Detection created
2.640,3,2028186094280,Detection created
2.640,3,2028186094168,Detection created
2.640,3,2028186094336,Detection created
2.640,3,2028186094392,Detection created
2.680,3,2028186094728,Detection created
2.680,3,2028186094784,Detection created
2.680,3,2028186094672,Detection created
2.680,3,2028186094840,Detection created
2.680,3,2028186094896,Detection created
2.720,3,2028186095232,Detection created
2.720,3,2028186095288,Detection created
2.720,3,2028186095176,Detection created
2.720,3,2028186095344,Detection created
2.720,3,2028186095400,Detection created
2.760,3,2028186087608,Detection created
2.760,3,2028186087664,Detection created
2.760,3,2028186087552,Detection created
2.760,3,2028186087720,Detection created
2.760,3,2028186087776,Detection created
2.800,3,2028186088112,Detection created
2.800,3,2028186088168,Detection created
2.800,3,2028186088056,Detection created
2.800,3,2028186088224,Detection created
2.800,3,2028186088280,Detection created
2.840,3,2028186088616,Detection created
2.840,3,2028186088672,Detection created
2.840,3,2028186088560,Detection created
2.840,3,2028186088728,Detection created
2.840,3,2028186088784,Detection created
2.840,3,2028186088840,Detection created
2.880,3,2028186089232,Detection created
2.880,3,2028186089288,Detection created
2.880,3,2028186089176,Detection created
2.880,3,2028186089344,Detection created
2.880,3,2028186089400,Detection created
2.920,3,2028186089680,Detection created
2.920,3,2028186089736,Detection created
2.920,3,2028186089624,Detection created
2.920,3,2028186089792,Detection created
2.920,3,2028186089848,Detection created
2.920,3,2028186089904,Detection created
2.920,0,2028186134120,car observed distance 74 meters moving towards us from left to right speed 80 kilometers per hour 
2.960,3,2028186090240,Detection created
2.960,3,2028186090408,Detection created
2.960,3,2028186090352,Detection created
2.960,3,2028186090464,Detection created
3.000,3,2028186090688,Detection created
3.000,3,2028186090632,Detection created
3.000,3,2028186090744,Detection created
3.000,3,2028186090800,Detection created
3.040,3,2028186091080,Detection created
3.040,3,2028186091024,Detection created
3.040,3,2028186091136,Detection created
3.040,3,2028186091192,Detection created
3.080,3,2028186091472,Detection created
3.080,3,2028186091416,Detection created
3.080,3,2028186095688,Detection created
3.080,3,2028186095744,Detection created
3.120,3,2028186096024,Detection created
3.120,3,2028186095968,Detection created
3.120,3,2028186096080,Detection created
3.120,3,2028186096136,Detection created
3.160,3,2028186096416,Detection created
3.160,3,2028186096360,Detection created
3.160,3,2028186096472,Detection created
3.160,3,2028186096528,Detection created
3.160,3,2028186096584,Detection created
3.200,3,2028186096920,Detection created
3.200,3,2028186096864,Detection created
3.200,3,2028186096976,Detection created
3.200,3,2028186097032,Detection created
3.240,3,2028186097256,Detection created
3.240,3,2028186097312,Detection created
3.240,3,2028186097200,Detection created
3.240,3,2028186097368,Detection created
3.280,3,2028186097648,Detection created
3.280,3,2028186097704,Detection created
3.280,3,2028186097592,Detection created
3.280,3,2028186097760,Detection created
3.280,2,2028208921064,Pattern removed
3.320,3,2028208921624,Detection created
3.320,3,2028208920000,Detection created
3.320,3,2028208922128,Detection created
3.320,3,2028208919664,Detection created
3.320,0,2028186229504,car observed distance 76 meters moving towards us from left to right speed 95 kilometers per hour 
3.360,3,2028186299640,Detection created
3.360,3,2028186300312,Detection created
3.360,3,2028186079640,Detection created
3.360,3,2028186080256,Detection created
3.400,3,2028186082664,Detection created
3.400,3,2028186083224,Detection created
3.400,3,2028186067576,Detection created
3.400,3,2028186068248,Detection created
3.400,3,2028186068864,Detection created
3.440,3,2028186043392,Detection created
3.440,3,2028186044568,Detection created
3.440,3,2028186043952,Detection created
3.440,3,2028186045128,Detection created
3.480,3,2028186132888,Detection created
3.480,3,2028186134400,Detection created
3.480,3,2028186133616,Detection created
3.480,3,2028186134736,Detection created
3.520,3,2028186226872,Detection created
3.520,3,2028186227768,Detection created
3.520,3,2028186227376,Detection created
3.520,3,2028186228272,Detection created
3.560,3,2028186091760,Detection created
3.560,3,2028208873768,Detection created
3.560,3,2028208876624,Detection created
3.560,3,2028208874440,Detection created
3.600,3,2028208877240,Detection created
3.600,3,2028186072008,Detection created
3.600,3,2028186071392,Detection created
3.600,3,2028186072680,Detection created
3.640,3,2028186071504,Detection created
3.640,3,2028186091192,Detection created
3.640,3,2028186097760,Detection created
3.640,3,2028186098040,Detection created
3.680,3,2028186098264,Detection created
3.680,3,2028186098376,Detection created
3.680,3,2028186098320,Detection created
3.720,3,2028186098544,Detection created
3.720,3,2028186098600,Detection created
3.720,3,2028186098656,Detection created
3.760,3,2028186098824,Detection created
3.760,3,2028186098880,Detection created
3.760,3,2028186098936,Detection created
3.760,2,2028208874944,Pattern removed
3.800,3,2028186133560,Detection created
3.800,3,2028186134344,Detection created
3.800,3,2028186134792,Detection created
3.800,3,2028186135072,Detection created
3.840,3,2028186228328,Detection created
3.840,3,2028186227712,Detection created
3.840,3,2028186228888,Detection created
3.840,3,2028186229784,Detection created
3.880,3,2028208874496,Detection created
3.880,3,2028208875336,Detection created
3.880,3,2028208874944,Detection created
3.920,3,2028208877184,Detection created
3.920,3,2028208876680,Detection created
3.920,3,2028208874384,Detection created
3.960,3,2028186298016,Detection created
3.960,3,2028186298688,Detection created
3.960,3,2028186297512,Detection created
4.000,3,2028186298464,Detection created
4.000,3,2028186080368,Detection created
4.000,3,2028186079752,Detection created
4.040,3,2028186082720,Detection created
4.040,3,2028186080312,Detection created
4.040,3,2028186082272,Detection created
4.080,3,2028186068808,Detection created
4.080,3,2028186069592,Detection created
4.080,3,2028186068304,Detection created
4.120,3,2028186069648,Detection created
4.120,3,2028186043336,Detection created
4.120,3,2028186042664,Detection created
4.120,3,2028186043840,Detection created
4.160,3,2028186046416,Detection created
4.160,3,2028186046192,Detection created
4.160,3,2028186092768,Detection created
4.160,3,2028186093216,Detection created
4.200,3,2028186095176,Detection created
4.200,3,2028186094784,Detection created
4.200,3,2028186087720,Detection created
4.240,3,2028186089344,Detection created
4.240,3,2028186089848,Detection created
4.240,3,2028186088784,Detection created
4.240,3,2028186071112,Detection created
4.280,3,2028186074528,Detection created
4.280,3,2028186073688,Detection created
4.280,3,2028186074976,Detection created
4.280,3,2028186072680,Detection created
4.320,3,2028186099272,Detection created
4.320,3,2028186099160,Detection created
4.320,3,2028186099328,Detection created
4.320,3,2028186099384,Detection created
4.360,3,2028186099608,Detection created
4.360,3,2028186099552,Detection created
4.360,3,2028186099664,Detection created
4.360,3,2028198060104,Detection created
4.400,3,2028198060272,Detection created
4.400,3,2028198060328,Detection created
4.400,3,2028198060384,Detection created
4.440,3,2028198060608,Detection created
4.440,3,2028198060552,Detection created
4.440,3,2028198060496,Detection created
4.440,2,2028186134064,Pattern removed
4.480,3,2028186093272,Detection created
4.480,3,2028186092824,Detection created
4.480,3,2028186093776,Detection created
4.480,1,2028186088168,Body created
4.480,2,2028186087664,Pattern created
4.520,3,2028186090688,Detection created
4.520,3,2028186090408,Detection created
4.520,3,2028186089624,Detection created
4.560,3,2028208920000,Detection created
4.560,3,2028186300312,Detection created
4.560,3,2028186299136,Detection created
4.600,3,2028186044568,Detection created
4.600,3,2028186133672,Detection created
4.640,3,2028186134848,Detection created
4.640,3,2028186135184,Detection created
4.680,3,2028186133616,Detection created
4.680,3,2028186226816,Detection created
4.720,3,2028186228440,Detection created
4.720,3,2028186229000,Detection created
4.760,3,2028186227768,Detection created
4.760,3,2028208875840,Detection created
4.800,3,2028186095968,Detection created
4.800,3,2028186096472,Detection created
4.840,3,2028186097704,Detection created
4.840,3,2028186097760,Detection created
4.880,3,2028198060832,Detection created
4.880,3,2028198060888,Detection created
4.920,3,2028198061056,Detection created
4.960,3,2028198061224,Detection created
5.000,3,2028198061336,Detection created
5.040,3,2028198061448,Detection created
5.080,3,2028198061560,Detection created
5.120,3,2028198061672,Detection created
5.160,3,2028198061840,Detection created
5.160,3,2028198061784,Detection created
5.200,3,2028198061952,Detection created
5.240,3,2028198062120,Detection created
5.240,3,2028198062064,Detection created
5.280,3,2028198062232,Detection created
5.320,3,2028198062400,Detection created
5.320,3,2028198062344,Detection created
5.360,3,2028198062512,Detection created
5.400,3,2028198062680,Detection created
5.440,3,2028198062792,Detection created
5.440,3,2028198062736,Detection created
5.480,3,2028198062904,Detection created
5.480,3,2028198062960,Detection created
5.520,3,2028198063072,Detection created
5.520,2,2028208922520,Pattern removed
5.560,3,2028208922128,Detection created
5.600,3,2028186134680,Detection created
5.640,3,2028186135800,Detection created
5.640,0,2028186088168,car observed distance 93 meters moving towards us from left to right speed 56 kilometers per hour 
5.680,3,2028186134792,Detection created
5.720,3,2028186134400,Detection created
5.760,3,2028186228496,Detection created
5.800,3,2028186229896,Detection created
5.800,3,2028186227880,Detection created
5.840,3,2028186228888,Detection created
5.840,3,2028186227376,Detection created
5.840,2,2028186229448,Pattern removed
5.880,3,2028208920000,Detection created
5.880,3,2028186134344,Detection created
5.920,3,2028186133616,Detection created
5.920,3,2028186229448,Detection created
5.960,3,2028186230344,Detection created
5.960,3,2028186229840,Detection created
6.000,3,2028186228440,Detection created
6.000,3,2028186227712,Detection created
6.040,3,2028186227768,Detection created
6.040,3,2028186227880,Detection created
6.080,3,2028208877184,Detection created
6.120,3,2028208874496,Detection created
6.120,3,2028208877240,Detection created
6.160,3,2028208876512,Detection created
6.160,3,2028208877408,Detection created
6.200,3,2028208876680,Detection created
6.200,3,2028208875336,Detection created
6.240,3,2028186082720,Detection created
6.240,3,2028186083224,Detection created
6.280,3,2028186080424,Detection created
6.280,3,2028186079808,Detection created
6.280,3,2028186081096,Detection created
6.320,3,2028186082328,Detection created
6.320,3,2028186082832,Detection created
6.320,3,2028186079696,Detection created
6.360,3,2028186080368,Detection created
6.360,3,2028186080312,Detection created
6.360,3,2028186070712,Detection created
6.400,3,2028186069648,Detection created
6.400,3,2028186067072,Detection created
6.400,3,2028186067632,Detection created
6.440,3,2028186068920,Detection created
6.440,3,2028186069704,Detection created
6.440,3,2028186070432,Detection created
6.440,3,2028186070880,Detection created
6.480,3,2028186069592,Detection created
6.480,3,2028186046416,Detection created
6.480,3,2028186043392,Detection created
6.520,3,2028186044568,Detection created
6.520,3,2028186042832,Detection created
6.520,3,2028186043504,Detection created
6.560,3,2028186044736,Detection created
6.560,3,2028186045184,Detection created
6.560,3,2028186045856,Detection created
6.600,3,2028186043952,Detection created
6.600,3,2028186043336,Detection created
6.640,3,2028186046192,Detection created
6.680,3,2028186074528,Detection created
6.680,3,2028186071504,Detection created
6.720,3,2028186073576,Detection created
6.720,3,2028186072736,Detection created
6.760,3,2028186072008,Detection created
6.760,3,2028186075088,Detection created
6.760,3,2028186074472,Detection created
6.800,3,2028186096416,Detection created
6.800,3,2028186096920,Detection created
6.800,3,2028186097256,Detection created
6.840,3,2028186098264,Detection created
6.840,3,2028186098544,Detection created
6.840,3,2028186098824,Detection created
6.880,3,2028186099608,Detection created
6.880,3,2028186095968,Detection created
6.880,3,2028186097704,Detection created
6.920,3,2028186096080,Detection created
6.920,3,2028186096360,Detection created
6.920,3,2028186096976,Detection created
6.960,3,2028186097592,Detection created
6.960,3,2028186098376,Detection created
7.000,3,2028186099160,Detection created
7.000,3,2028186098880,Detection created
7.000,3,2028186098600,Detection created
7.040,3,2028186088056,Detection created
7.040,3,2028186088672,Detection created
7.040,3,2028186089288,Detection created
7.080,3,2028186090352,Detection created
7.080,3,2028186090632,Detection created
7.080,3,2028186091024,Detection created
7.120,3,2028186089344,Detection created
7.120,3,2028186090688,Detection created
7.120,3,2028186087608,Detection created
7.160,3,2028186088560,Detection created
7.160,3,2028186089232,Detection created
7.160,3,2028186089792,Detection created
7.200,3,2028186090744,Detection created
7.200,3,2028186091136,Detection created
7.200,3,2028186091192,Detection created
7.240,3,2028186089624,Detection created
7.240,3,2028186300368,Detection created
7.280,3,2028186298464,Detection created
7.280,3,2028186298016,Detection created
7.280,3,2028186299640,Detection created
7.320,3,2028186297568,Detection created
7.320,3,2028186298184,Detection created
7.320,3,2028186298520,Detection created
7.360,3,2028186299808,Detection created
7.360,3,2028186297960,Detection created
7.360,3,2028186298688,Detection created
7.400,3,2028186091704,Detection created
7.400,3,2028186091872,Detection created
7.400,3,2028186092712,Detection created
7.440,3,2028186093664,Detection created
7.440,3,2028186094168,Detection created
7.480,3,2028186091760,Detection created
7.480,3,2028186095344,Detection created
7.480,3,2028186094840,Detection created
7.480,3,2028186095176,Detection created
7.520,3,2028186093832,Detection created
7.520,3,2028186093160,Detection created
7.520,3,2028186092936,Detection created
7.560,3,2028186094336,Detection created
7.560,3,2028186094672,Detection created
7.560,3,2028186095288,Detection created
7.600,3,2028186093776,Detection created
7.600,3,2028186091648,Detection created
7.600,3,2028198060272,Detection created
7.640,3,2028198060888,Detection created
7.640,3,2028198060384,Detection created
7.640,3,2028198060552,Detection created
7.640,3,2028198063184,Detection created
7.680,3,2028198063464,Detection created
7.680,3,2028198063408,Detection created
7.680,3,2028198063352,Detection created
7.720,3,2028198063520,Detection created
7.720,3,2028198063576,Detection created
7.720,3,2028198063632,Detection created
7.720,3,2028198063688,Detection created
7.760,3,2028198063968,Detection created
