time,priority,object,text
6.206,3,2335256777504,Detection created
6.240,3,2335256777672,Detection created
6.273,3,2335256777840,Detection created
6.306,3,2335256778008,Detection created
6.340,3,2335256778176,Detection created
6.373,3,2335256778344,Detection created
6.406,3,2335256778512,Detection created
6.440,3,2335256778680,Detection created
6.473,3,2335256778848,Detection created
6.507,3,2335256779016,Detection created
6.540,3,2335256779184,Detection created
6.573,3,2335256779352,Detection created
6.607,3,2335256779520,Detection created
6.640,3,2335256779688,Detection created
6.673,3,2335256779856,Detection created
6.707,3,2335256780024,Detection created
6.740,3,2335256780192,Detection created
6.773,3,2335256780360,Detection created
6.807,3,2335256780528,Detection created
6.840,3,2335256780696,Detection created
6.874,3,2335256752200,Detection created
6.907,3,2335256752424,Detection created
6.940,3,2335256752592,Detection created
6.974,3,2335256752760,Detection created
7.007,3,2335256752928,Detection created
7.007,-1,2335265343192,horse may collide in 4 seconds with probability 1.9 percent
7.040,3,2335256753152,Detection created
7.074,3,2335256753320,Detection created
7.107,3,2335256753488,Detection created
7.140,3,2335256753656,Detection created
7.174,3,2335256753824,Detection created
7.207,3,2335256753992,Detection created
7.241,3,2335256754160,Detection created
7.274,3,2335256754328,Detection created
7.307,3,2335256754496,Detection created
7.341,3,2335256754664,Detection created
7.374,3,2335256754832,Detection created
7.407,3,2335256755000,Detection created
7.441,3,2335256755168,Detection created
7.474,3,2335256755336,Detection created
7.508,3,2335256755504,Detection created
7.541,3,2335256755672,Detection created
7.574,3,2335256755840,Detection created
7.608,3,2335256756008,Detection created
7.641,3,2335256756176,Detection created
7.674,3,2335256740024,Detection created
7.708,3,2335256740192,Detection created
7.741,3,2335256740360,Detection created
7.774,3,2335256740528,Detection created
7.808,3,2335256740696,Detection created
7.841,3,2335256740864,Detection created
7.875,3,2335256741032,Detection created
7.908,3,2335256741200,Detection created
7.941,3,2335256741368,Detection created
7.975,3,2335256741536,Detection created
8.008,3,2335256741704,Detection created
8.008,3,2335256741592,Detection created
8.041,3,2335256752984,Detection created
8.041,3,2335256742040,Detection created
8.075,3,2335256742264,Detection created
8.075,3,2335256742096,Detection created
8.108,3,2335256742488,Detection created
8.108,3,2335256742320,Detection created
8.141,3,2335256742712,Detection created
8.141,3,2335256742544,Detection created
8.175,3,2335256742936,Detection created
8.208,3,2335256742992,Detection created
8.208,3,2335256742768,Detection created
8.242,3,2335256743328,Detection created
8.275,3,2335256743384,Detection created
8.308,3,2335256743552,Detection created
8.342,3,2335256743720,Detection created
8.375,3,2335256743888,Detection created
8.408,3,2335256711352,Detection created
8.442,3,2335256711520,Detection created
8.475,3,2335256711688,Detection created
8.509,3,2335256711856,Detection created
8.542,3,2335256712024,Detection created
8.575,3,2335256712192,Detection created
8.609,3,2335256712360,Detection created
8.642,3,2335256712528,Detection created
8.675,3,2335256712696,Detection created
8.709,3,2335256712864,Detection created
8.742,3,2335256713032,Detection created
8.775,3,2335256713200,Detection created
8.809,3,2335256713368,Detection created
8.842,3,2335256713536,Detection created
8.876,3,2335256713704,Detection created
8.909,3,2335256713872,Detection created
8.942,3,2335256714040,Detection created
8.976,3,2335256714208,Detection created
9.009,3,2335256714376,Detection created
9.042,3,2335256741872,Detection created
9.076,3,2335256714712,Detection created
9.109,3,2335256714880,Detection created
9.142,3,2335256715048,Detection created
9.176,3,2335256715216,Detection created
9.209,3,2335256899768,Detection created
9.243,3,2335256899936,Detection created
9.276,3,2335256900104,Detection created
9.309,3,2335256900272,Detection created
9.343,3,2335256900440,Detection created
9.376,3,2335256900608,Detection created
9.409,3,2335256900776,Detection created
9.443,3,2335256900944,Detection created
9.476,3,2335256901112,Detection created
9.509,3,2335256901280,Detection created
9.543,3,2335256901448,Detection created
9.576,3,2335256901616,Detection created
9.610,3,2335256901784,Detection created
9.643,3,2335256901952,Detection created
9.676,3,2335256902120,Detection created
9.710,3,2335256902288,Detection created
9.743,3,2335256902456,Detection created
9.776,3,2335256902624,Detection created
9.810,3,2335256902792,Detection created
9.843,3,2335256902960,Detection created
9.877,3,2335256903128,Detection created
9.910,3,2335256903296,Detection created
9.943,3,2335256903464,Detection created
9.977,3,2335256903632,Detection created
10.010,3,2335256948920,Detection created
10.043,3,2335256714432,Detection created
10.077,3,2335256949256,Detection created
10.110,3,2335256949424,Detection created
10.143,3,2335256949592,Detection created
10.177,3,2335256949760,Detection created
10.210,3,2335256949928,Detection created
10.244,3,2335256950096,Detection created
10.277,3,2335256950264,Detection created
10.310,3,2335256950432,Detection created
10.344,3,2335256950600,Detection created
10.377,3,2335256950768,Detection created
10.410,3,2335256950936,Detection created
10.444,3,2335256951104,Detection created
10.477,3,2335256951272,Detection created
10.510,3,2335256951440,Detection created
10.544,3,2335256951608,Detection created
10.577,3,2335256951776,Detection created
10.611,3,2335256951944,Detection created
10.644,3,2335256952112,Detection created
10.677,3,2335256952280,Detection created
10.711,3,2335256952448,Detection created
10.744,3,2335256952616,Detection created
10.777,3,2335256952784,Detection created
10.811,3,2335256977592,Detection created
10.844,3,2335256977760,Detection created
10.878,3,2335256977928,Detection created
10.911,3,2335256978096,Detection created
10.944,3,2335256978264,Detection created
10.978,3,2335256978432,Detection created
11.011,3,2335256978600,Detection created
11.044,3,2335256948976,Detection created
11.078,3,2335256978936,Detection created
11.111,3,2335256979104,Detection created
11.144,3,2335256979272,Detection created
11.178,3,2335256979440,Detection created
11.211,3,2335256979608,Detection created
11.245,3,2335256979776,Detection created
11.278,3,2335256979944,Detection created
11.311,3,2335256980112,Detection created
11.345,3,2335256980280,Detection created
11.378,3,2335256980448,Detection created
11.411,3,2335256980616,Detection created
11.445,3,2335256980784,Detection created
11.478,3,2335256980952,Detection created
11.511,3,2335256981120,Detection created
11.545,3,2335256981288,Detection created
11.578,3,2335256981456,Detection created
11.612,3,2335257006264,Detection created
11.645,3,2335257006432,Detection created
11.678,3,2335257006600,Detection created
11.712,3,2335257006768,Detection created
11.745,3,2335257006936,Detection created
11.778,3,2335257007104,Detection created
11.812,3,2335257007272,Detection created
11.845,3,2335257007440,Detection created
11.879,3,2335257007608,Detection created
11.912,3,2335257007776,Detection created
11.945,3,2335257007944,Detection created
11.979,3,2335257008112,Detection created
12.012,3,2335257008280,Detection created
12.045,3,2335256978656,Detection created
12.079,3,2335257008616,Detection created
12.112,3,2335257008784,Detection created
12.145,3,2335257008952,Detection created
12.179,3,2335257009120,Detection created
12.212,3,2335257009288,Detection created
12.246,3,2335257009456,Detection created
12.279,3,2335257009624,Detection created
12.312,3,2335257009792,Detection created
12.346,3,2335257009960,Detection created
12.379,3,2335257010128,Detection created
12.412,3,2335257030784,Detection created
12.446,3,2335257031008,Detection created
12.479,3,2335257031176,Detection created
12.512,3,2335257031344,Detection created
12.546,3,2335257031512,Detection created
12.579,3,2335257031680,Detection created
12.613,3,2335257031848,Detection created
12.646,3,2335257032016,Detection created
12.679,3,2335257032184,Detection created
12.713,3,2335257032352,Detection created
12.746,3,2335257032520,Detection created
12.779,3,2335257032688,Detection created
12.813,3,2335257032856,Detection created
12.846,3,2335257033024,Detection created
12.880,3,2335257033192,Detection created
12.913,3,2335257033360,Detection created
12.946,3,2335257033528,Detection created
12.980,3,2335257033696,Detection created
13.013,3,2335257033864,Detection created
13.013,3,2335257033752,Detection created
13.046,3,2335257008336,Detection created
13.080,3,2335257034256,Detection created
13.113,3,2335257034424,Detection created
13.146,3,2335257034592,Detection created
13.180,3,2335257034648,Detection created
13.213,3,2335257055472,Detection created
13.247,3,2335257055640,Detection created
13.280,3,2335257055808,Detection created
13.313,3,2335257055976,Detection created
13.347,3,2335257056144,Detection created
13.380,3,2335257056312,Detection created
13.413,3,2335257056480,Detection created
13.447,3,2335257056648,Detection created
13.480,3,2335257056816,Detection created
13.513,3,2335257056984,Detection created
13.547,3,2335257057152,Detection created
13.580,3,2335257057320,Detection created
13.614,3,2335257057488,Detection created
13.647,3,2335257057656,Detection created
13.680,3,2335257057824,Detection created
13.714,3,2335257057992,Detection created
13.747,3,2335257058160,Detection created
13.780,3,2335257058328,Detection created
13.814,3,2335257058496,Detection created
13.847,3,2335257058664,Detection created
13.881,3,2335257058832,Detection created
13.914,3,2335257059000,Detection created
13.947,3,2335257059168,Detection created
13.981,3,2335257059224,Detection created
14.014,3,2335256994032,Detection created
14.047,3,2335257034032,Detection created
14.081,3,2335256994368,Detection created
14.114,3,2335256994536,Detection created
14.147,3,2335256994704,Detection created
14.181,3,2335256994872,Detection created
14.214,3,2335256995040,Detection created
14.248,3,2335256995208,Detection created
14.281,3,2335256995376,Detection created
14.314,3,2335256995544,Detection created
14.348,3,2335256995712,Detection created
14.381,3,2335256995880,Detection created
14.414,3,2335256996048,Detection created
14.448,3,2335256996216,Detection created
14.481,3,2335256996384,Detection created
14.514,3,2335256996552,Detection created
14.548,3,2335256996720,Detection created
14.581,3,2335256996888,Detection created
14.615,3,2335256997056,Detection created
14.648,3,2335256997224,Detection created
14.681,3,2335256997392,Detection created
14.715,3,2335256997560,Detection created
14.748,3,2335256997728,Detection created
14.781,3,2335256997784,Detection created
14.815,3,2335257088240,Detection created
14.848,3,2335257088408,Detection created
14.882,3,2335257088576,Detection created
14.915,3,2335257088744,Detection created
14.948,3,2335257088912,Detection created
14.982,3,2335257089080,Detection created
15.015,3,2335257089248,Detection created
15.048,3,2335256994088,Detection created
15.082,3,2335257089584,Detection created
15.115,3,2335257089752,Detection created
15.148,3,2335257089920,Detection created
15.182,3,2335257090088,Detection created
15.215,3,2335257090256,Detection created
15.249,3,2335257090424,Detection created
15.282,3,2335257090592,Detection created
15.315,3,2335257090760,Detection created
15.349,3,2335257090928,Detection created
15.382,3,2335257091096,Detection created
15.415,3,2335257091264,Detection created
15.449,3,2335257091432,Detection created
15.482,3,2335257091600,Detection created
15.515,3,2335257091768,Detection created
15.549,3,2335257091936,Detection created
15.582,3,2335257091992,Detection created
15.616,3,2335257121008,Detection created
15.649,3,2335257121176,Detection created
15.682,3,2335257121344,Detection created
15.716,3,2335257121512,Detection created
15.749,3,2335257121680,Detection created
15.782,3,2335257121848,Detection created
15.816,3,2335257122016,Detection created
15.849,3,2335257122184,Detection created
15.883,3,2335257122352,Detection created
15.916,3,2335257122520,Detection created
15.949,3,2335257122688,Detection created
15.983,3,2335257122856,Detection created
16.016,3,2335257123024,Detection created
16.049,3,2335257089304,Detection created
16.083,3,2335257123360,Detection created
16.116,3,2335257123528,Detection created
16.149,3,2335257123696,Detection created
16.183,3,2335257123864,Detection created
16.216,3,2335257124032,Detection created
16.250,3,2335257124200,Detection created
16.283,3,2335257124368,Detection created
16.316,3,2335257124536,Detection created
16.350,3,2335257124704,Detection created
16.383,3,2335257124760,Detection created
16.416,3,2335265005808,Detection created
16.450,3,2335265005976,Detection created
16.483,3,2335265006144,Detection created
16.516,3,2335265006312,Detection created
16.550,3,2335265006480,Detection created
16.583,3,2335265006648,Detection created
16.617,3,2335265006816,Detection created
16.650,3,2335265006984,Detection created
16.683,3,2335265007152,Detection created
16.717,3,2335265007320,Detection created
16.750,3,2335265007488,Detection created
16.783,3,2335265007656,Detection created
16.817,3,2335265007824,Detection created
16.850,3,2335265007992,Detection created
16.884,3,2335265008160,Detection created
16.917,3,2335265008328,Detection created
16.950,3,2335265008496,Detection created
16.984,3,2335265008664,Detection created
17.017,3,2335265008832,Detection created
17.050,3,2335257123080,Detection created
17.084,3,2335265009168,Detection created
17.117,3,2335265009336,Detection created
17.150,3,2335265009504,Detection created
17.184,3,2335265009560,Detection created
17.217,3,2335265030384,Detection created
17.251,3,2335265030552,Detection created
17.284,3,2335265030720,Detection created
17.317,3,2335265030888,Detection created
17.351,3,2335265031056,Detection created
17.384,3,2335265031224,Detection created
17.417,3,2335265031392,Detection created
17.451,3,2335265031560,Detection created
17.484,3,2335265031728,Detection created
17.517,3,2335265031896,Detection created
17.551,3,2335265032064,Detection created
17.584,3,2335265032232,Detection created
17.618,3,2335265032400,Detection created
17.651,3,2335265032568,Detection created
17.684,3,2335265032736,Detection created
17.718,3,2335265032904,Detection created
17.751,3,2335265033072,Detection created
17.784,3,2335265033240,Detection created
17.818,3,2335265033408,Detection created
17.851,3,2335265033576,Detection created
17.885,3,2335265033744,Detection created
