time,priority,object,text
3.036,3,2106723076360,Detection created
3.070,3,2106723076472,Detection created
3.103,3,2106723076584,Detection created
3.136,3,2106723076696,Detection created
3.170,3,2106723076808,Detection created
3.203,3,2106723076920,Detection created
3.237,3,2106723077032,Detection created
3.270,3,2106723077144,Detection created
3.303,3,2106723077256,Detection created
3.337,3,2106723077368,Detection created
3.370,3,2106723077480,Detection created
3.403,3,2106723077592,Detection created
3.437,3,2106723077704,Detection created
3.470,3,2106723077816,Detection created
3.504,3,2106723077928,Detection created
3.537,3,2106723078040,Detection created
3.570,3,2106723029120,Detection created
3.604,3,2106723029176,Detection created
3.637,3,2106723029288,Detection created
3.670,3,2106723029400,Detection created
3.704,3,2106723029512,Detection created
3.737,3,2106723029624,Detection created
3.770,3,2106723029736,Detection created
3.804,3,2106723029848,Detection created
3.837,3,2106723029960,Detection created
3.871,3,2106723030072,Detection created
3.904,3,2106723030184,Detection created
3.937,3,2106723030296,Detection created
3.971,3,2106723030408,Detection created
4.004,3,2106723030520,Detection created
4.037,3,2106723030632,Detection created
4.071,3,2106723030744,Detection created
4.104,3,2106723030856,Detection created
4.137,3,2106723030968,Detection created
4.171,3,2106723031080,Detection created
4.204,3,2106723031192,Detection created
4.238,3,2106723031304,Detection created
4.271,3,2106723031416,Detection created
4.304,3,2106723031528,Detection created
4.338,3,2106723031640,Detection created
4.371,3,2106723031752,Detection created
4.404,3,2106723031864,Detection created
4.438,3,2106723031976,Detection created
4.471,3,2106723032088,Detection created
4.505,3,2106723032200,Detection created
4.538,3,2106723032312,Detection created
4.571,3,2106723032424,Detection created
4.605,3,2106723032536,Detection created
4.638,3,2106723032648,Detection created
4.671,3,2106723032760,Detection created
4.705,3,2106723032872,Detection created
4.738,3,2106723032984,Detection created
4.771,3,2106723131464,Detection created
4.805,3,2106723131576,Detection created
4.838,3,2106723131688,Detection created
4.872,3,2106723131800,Detection created
4.905,3,2106723131912,Detection created
4.938,3,2106723132024,Detection created
4.972,3,2106723132136,Detection created
5.005,3,2106723132248,Detection created
5.038,3,2106723132360,Detection created
5.072,3,2106723132472,Detection created
5.105,3,2106723132584,Detection created
5.138,3,2106723132696,Detection created
5.172,3,2106723132808,Detection created
5.205,3,2106723132920,Detection created
5.239,3,2106723133032,Detection created
5.272,3,2106723133144,Detection created
5.305,3,2106723133256,Detection created
5.339,3,2106723133368,Detection created
5.372,3,2106723133480,Detection created
5.405,3,2106723133592,Detection created
5.439,3,2106723133704,Detection created
5.472,3,2106723133816,Detection created
5.506,3,2106723133928,Detection created
5.539,3,2106723134040,Detection created
5.572,3,2106723134152,Detection created
5.606,3,2106723134264,Detection created
5.639,3,2106723134376,Detection created
5.672,3,2106723134488,Detection created
5.706,3,2106723134600,Detection created
5.739,3,2106723134712,Detection created
5.772,3,2106723134824,Detection created
5.806,3,2106723134936,Detection created
5.839,3,2106723135048,Detection created
5.873,3,2106723135160,Detection created
5.906,3,2106723135272,Detection created
5.939,3,2106723135384,Detection created
5.973,3,2106723094600,Detection created
6.006,3,2106723094712,Detection created
6.039,3,2106723094824,Detection created
6.073,3,2106723094936,Detection created
6.106,3,2106723095048,Detection created
6.139,3,2106723095160,Detection created
6.173,3,2106723095272,Detection created
6.206,3,2106723095384,Detection created
6.240,3,2106723095496,Detection created
6.273,3,2106723095608,Detection created
6.306,3,2106723095720,Detection created
6.340,3,2106723095832,Detection created
6.373,3,2106723095944,Detection created
6.406,3,2106723096056,Detection created
6.440,3,2106723096168,Detection created
6.473,3,2106723096280,Detection created
6.507,3,2106723096392,Detection created
6.540,3,2106723096504,Detection created
6.573,3,2106723096616,Detection created
6.607,3,2106723096728,Detection created
6.640,3,2106723096840,Detection created
6.673,3,2106723096952,Detection created
6.707,3,2106723097064,Detection created
6.740,3,2106723097176,Detection created
6.773,3,2106723097288,Detection created
6.807,3,2106723097400,Detection created
6.840,3,2106723097512,Detection created
6.874,3,2106723097624,Detection created
6.907,3,2106723097736,Detection created
6.940,3,2106723097848,Detection created
6.974,3,2106723097960,Detection created
7.007,3,2106723098072,Detection created
7.040,3,2106723098184,Detection created
7.074,3,2106723098296,Detection created
7.107,3,2106723098408,Detection created
7.140,3,2106723098520,Detection created
7.174,3,2106723110984,Detection created
7.207,3,2106723111096,Detection created
7.241,3,2106723111208,Detection created
7.274,3,2106723111320,Detection created
7.307,3,2106723111432,Detection created
7.341,3,2106723111544,Detection created
7.374,3,2106723111656,Detection created
7.407,3,2106723111768,Detection created
7.441,3,2106723111880,Detection created
7.474,3,2106723111992,Detection created
7.508,3,2106723112104,Detection created
7.541,3,2106723112216,Detection created
7.574,3,2106723112328,Detection created
7.608,3,2106723112440,Detection created
7.641,3,2106723112552,Detection created
7.674,3,2106723112664,Detection created
7.708,3,2106723112776,Detection created
7.741,3,2106723112888,Detection created
7.774,3,2106723113000,Detection created
7.808,3,2106723113112,Detection created
7.841,3,2106723113224,Detection created
7.875,3,2106723113336,Detection created
7.908,3,2106723113448,Detection created
7.941,3,2106723113560,Detection created
7.975,3,2106723113672,Detection created
8.008,3,2106723113784,Detection created
8.008,3,2106723113840,Detection created
8.041,3,2106723114120,Detection created
8.041,3,2106723114064,Detection created
8.075,3,2106723114288,Detection created
8.075,3,2106723114232,Detection created
8.108,3,2106723114456,Detection created
8.108,3,2106723114400,Detection created
8.141,3,2106723114624,Detection created
8.141,3,2106723114568,Detection created
8.175,3,2106723114792,Detection created
8.208,3,2106723114736,Detection created
8.208,3,2106723114680,Detection created
8.242,3,2106723114960,Detection created
8.275,3,2106770088064,Detection created
8.308,3,2106770088120,Detection created
8.342,3,2106770088232,Detection created
8.375,3,2106770088344,Detection created
8.408,3,2106770088456,Detection created
8.442,3,2106770088568,Detection created
8.475,3,2106770088680,Detection created
8.509,3,2106770088792,Detection created
8.542,3,2106770088904,Detection created
8.575,3,2106770089016,Detection created
8.609,3,2106770089128,Detection created
8.642,3,2106770089240,Detection created
8.675,3,2106770089352,Detection created
8.709,3,2106770089464,Detection created
8.742,3,2106770089576,Detection created
8.775,3,2106770089688,Detection created
8.809,3,2106770089800,Detection created
8.842,3,2106770089912,Detection created
8.876,3,2106770090024,Detection created
8.909,3,2106770090136,Detection created
8.942,3,2106770090248,Detection created
8.976,3,2106770090360,Detection created
9.009,3,2106770090472,Detection created
9.042,3,2106770090584,Detection created
9.076,3,2106770090696,Detection created
9.109,3,2106770090808,Detection created
9.142,3,2106770090920,Detection created
9.176,3,2106770091032,Detection created
9.209,3,2106770091144,Detection created
9.243,3,2106770091256,Detection created
9.276,3,2106770091368,Detection created
9.309,3,2106770091480,Detection created
9.343,3,2106770091592,Detection created
9.376,3,2106770091704,Detection created
9.409,3,2106770091816,Detection created
9.443,3,2106770091928,Detection created
9.476,3,2106770112584,Detection created
9.509,3,2106770112696,Detection created
9.543,3,2106770112808,Detection created
9.576,3,2106770112920,Detection created
9.610,3,2106770113032,Detection created
9.643,3,2106770113144,Detection created
9.676,3,2106770113256,Detection created
9.710,3,2106770113368,Detection created
9.743,3,2106770113480,Detection created
9.776,3,2106770113592,Detection created
9.810,3,2106770113704,Detection created
9.843,3,2106770113816,Detection created
9.877,3,2106770113928,Detection created
9.910,3,2106770114040,Detection created
9.943,3,2106770114152,Detection created
9.977,3,2106770114264,Detection created
10.010,3,2106770114376,Detection created
10.043,3,2106770114488,Detection created
10.077,3,2106770114600,Detection created
10.110,3,2106770114712,Detection created
10.143,3,2106770114824,Detection created
10.177,3,2106770114936,Detection created
10.210,3,2106770115048,Detection created
10.244,3,2106770115160,Detection created
10.277,3,2106770115272,Detection created
10.310,3,2106770115384,Detection created
10.344,3,2106770115496,Detection created
10.377,3,2106770115608,Detection created
10.410,3,2106770115720,Detection created
10.444,3,2106770115832,Detection created
10.477,3,2106770115944,Detection created
10.510,3,2106770116056,Detection created
10.544,3,2106770116168,Detection created
10.577,3,2106770116280,Detection created
10.611,3,2106770116392,Detection created
10.644,3,2106770116504,Detection created
10.677,3,2106770124872,Detection created
10.711,3,2106770124984,Detection created
10.744,3,2106770125096,Detection created
10.777,3,2106770125208,Detection created
10.811,3,2106770125320,Detection created
10.844,3,2106770125432,Detection created
10.878,3,2106770125544,Detection created
10.911,3,2106770125656,Detection created
10.944,3,2106770125768,Detection created
10.978,3,2106770125880,Detection created
11.011,3,2106770125992,Detection created
11.044,3,2106770126104,Detection created
11.078,3,2106770126216,Detection created
11.111,3,2106770126328,Detection created
11.144,3,2106770126440,Detection created
11.178,3,2106770126552,Detection created
11.211,3,2106770126664,Detection created
11.245,3,2106770126776,Detection created
11.278,3,2106770126888,Detection created
11.311,3,2106770127000,Detection created
11.345,3,2106770127112,Detection created
11.378,3,2106770127224,Detection created
11.411,3,2106770127336,Detection created
11.445,3,2106770127448,Detection created
11.478,3,2106770127560,Detection created
11.511,3,2106770127672,Detection created
11.545,3,2106770127784,Detection created
11.578,3,2106770127896,Detection created
11.612,3,2106770128008,Detection created
11.645,3,2106770128120,Detection created
11.678,3,2106770128232,Detection created
11.712,3,2106770128344,Detection created
11.745,3,2106770128456,Detection created
11.778,3,2106770128568,Detection created
11.812,3,2106770128680,Detection created
11.845,3,2106770128792,Detection created
11.879,3,2106770194504,Detection created
11.912,3,2106770194616,Detection created
11.945,3,2106770194728,Detection created
11.979,3,2106770194840,Detection created
12.012,3,2106770194952,Detection created
12.045,3,2106770195064,Detection created
12.079,3,2106770195176,Detection created
12.112,3,2106770195288,Detection created
12.145,3,2106770195400,Detection created
12.179,3,2106770195512,Detection created
12.212,3,2106770195624,Detection created
12.246,3,2106770195736,Detection created
12.279,3,2106770195848,Detection created
12.312,3,2106770195960,Detection created
12.346,3,2106770196072,Detection created
12.379,3,2106770196184,Detection created
12.412,3,2106770196296,Detection created
12.446,3,2106770196408,Detection created
12.479,3,2106770196520,Detection created
12.512,3,2106770196632,Detection created
12.546,3,2106770196744,Detection created
12.579,3,2106770196856,Detection created
12.613,3,2106770196968,Detection created
12.646,3,2106770197080,Detection created
12.679,3,2106770197192,Detection created
12.713,3,2106770197304,Detection created
12.746,3,2106770197416,Detection created
12.779,3,2106770197528,Detection created
12.813,3,2106770197640,Detection created
12.846,3,2106770197752,Detection created
12.880,3,2106770197864,Detection created
12.913,3,2106770197976,Detection created
12.946,3,2106770198088,Detection created
12.980,3,2106770198200,Detection created
13.013,3,2106770198312,Detection created
13.013,3,2106770198368,Detection created
13.046,3,2106770186424,Detection created
13.080,3,2106770186368,Detection created
13.113,3,2106770186480,Detection created
13.146,3,2106770186592,Detection created
13.180,3,2106770186704,Detection created
13.213,3,2106770186816,Detection created
13.247,3,2106770186928,Detection created
13.280,3,2106770187040,Detection created
13.313,3,2106770187152,Detection created
13.347,3,2106770187264,Detection created
13.380,3,2106770187376,Detection created
13.413,3,2106770187488,Detection created
13.447,3,2106770187600,Detection created
13.480,3,2106770187712,Detection created
13.513,3,2106770187824,Detection created
13.547,3,2106770187936,Detection created
13.580,3,2106770188048,Detection created
13.614,3,2106770188160,Detection created
13.647,3,2106770188272,Detection created
13.680,3,2106770188384,Detection created
13.714,3,2106770188496,Detection created
13.747,3,2106770188608,Detection created
13.780,3,2106770188720,Detection created
13.814,3,2106770188832,Detection created
13.847,3,2106770188944,Detection created
13.881,3,2106770189056,Detection created
13.914,3,2106770189168,Detection created
13.947,3,2106770189280,Detection created
13.981,3,2106770189392,Detection created
14.014,3,2106770189504,Detection created
14.047,3,2106770189616,Detection created
14.081,3,2106770189728,Detection created
14.114,3,2106770189840,Detection created
14.147,3,2106770189952,Detection created
14.181,3,2106770190064,Detection created
14.214,3,2106770190176,Detection created
14.248,3,2106770190288,Detection created
14.281,3,2106770231424,Detection created
14.314,3,2106770231536,Detection created
14.348,3,2106770231648,Detection created
14.381,3,2106770231760,Detection created
14.414,3,2106770231872,Detection created
14.448,3,2106770231984,Detection created
14.481,3,2106770232096,Detection created
14.514,3,2106770232208,Detection created
14.548,3,2106770232320,Detection created
14.581,3,2106770232432,Detection created
14.615,3,2106770232544,Detection created
14.648,3,2106770232656,Detection created
14.681,3,2106770232768,Detection created
14.715,3,2106770232880,Detection created
14.748,3,2106770232992,Detection created
14.781,3,2106770233104,Detection created
14.815,3,2106770233216,Detection created
14.848,3,2106770233328,Detection created
14.882,3,2106770233440,Detection created
14.915,3,2106770233552,Detection created
14.948,3,2106770233664,Detection created
14.982,3,2106770233776,Detection created
15.015,3,2106770233888,Detection created
15.048,3,2106770234000,Detection created
15.082,3,2106770234112,Detection created
15.115,3,2106770234224,Detection created
15.148,3,2106770234336,Detection created
15.182,3,2106770234448,Detection created
15.215,3,2106770234560,Detection created
15.249,3,2106770234672,Detection created
15.282,3,2106770234784,Detection created
15.315,3,2106770234896,Detection created
15.349,3,2106770235008,Detection created
15.382,3,2106770235120,Detection created
15.415,3,2106770235232,Detection created
15.449,3,2106770235344,Detection created
15.482,3,2106770251904,Detection created
15.515,3,2106770252016,Detection created
15.549,3,2106770252128,Detection created
15.582,3,2106770252240,Detection created
15.616,3,2106770252352,Detection created
15.649,3,2106770252464,Detection created
15.682,3,2106770252576,Detection created
15.716,3,2106770252688,Detection created
15.749,3,2106770252800,Detection created
15.782,3,2106770252912,Detection created
15.816,3,2106770253024,Detection created
15.849,3,2106770253136,Detection created
15.883,3,2106770253248,Detection created
15.916,3,2106770253360,Detection created
15.949,3,2106770253472,Detection created
15.983,3,2106770253584,Detection created
16.016,3,2106770253696,Detection created
16.049,3,2106770253808,Detection created
16.083,3,2106770253920,Detection created
16.116,3,2106770254032,Detection created
16.149,3,2106770254144,Detection created
16.183,3,2106770254256,Detection created
16.216,3,2106770254368,Detection created
16.250,3,2106770254480,Detection created
16.283,3,2106770254592,Detection created
16.316,3,2106770254704,Detection created
16.350,3,2106770254816,Detection created
16.383,3,2106770254928,Detection created
16.416,3,2106770255040,Detection created
16.450,3,2106770255152,Detection created
16.483,3,2106770255264,Detection created
16.516,3,2106770255376,Detection created
16.550,3,2106770255488,Detection created
16.583,3,2106770255600,Detection created
16.617,3,2106770255712,Detection created
16.650,3,2106770255824,Detection created
16.683,3,2106770284672,Detection created
16.717,3,2106770284784,Detection created
16.750,3,2106770284896,Detection created
16.783,3,2106770285008,Detection created
16.817,3,2106770285120,Detection created
16.850,3,2106770285232,Detection created
16.884,3,2106770285344,Detection created
16.917,3,2106770285456,Detection created
16.950,3,2106770285568,Detection created
16.984,3,2106770285680,Detection created
17.017,3,2106770285792,Detection created
17.050,3,2106770285904,Detection created
17.084,3,2106770286016,Detection created
17.117,3,2106770286128,Detection created
17.150,3,2106770286240,Detection created
17.184,3,2106770286352,Detection created
17.217,3,2106770286464,Detection created
17.251,3,2106770286576,Detection created
17.284,3,2106770286688,Detection created
17.317,3,2106770286800,Detection created
17.351,3,2106770286912,Detection created
17.384,3,2106770287024,Detection created
17.417,3,2106770287136,Detection created
17.451,3,2106770287248,Detection created
17.484,3,2106770287360,Detection created
17.517,3,2106770287472,Detection created
17.551,3,2106770287584,Detection created
17.584,3,2106770287696,Detection created
17.618,3,2106770287808,Detection created
17.651,3,2106770287920,Detection created
17.684,3,2106770288032,Detection created
17.718,3,2106770288144,Detection created
17.751,3,2106770288256,Detection created
17.784,3,2106770288368,Detection created
17.818,3,2106770288480,Detection created
17.851,3,2106770288592,Detection created
17.885,3,2106770313344,Detection created
