time,priority,object,text
0.600,3,3030448900360,Detection created
0.600,3,3030448900304,Detection created
0.600,3,3030448900472,Detection created
0.600,3,3030448900528,Detection created
0.600,3,3030448900584,Detection created
0.600,3,3030448900640,Detection created
0.640,3,3030448900976,Detection created
0.640,3,3030448901032,Detection created
0.640,3,3030448901088,Detection created
0.640,3,3030448901144,Detection created
0.640,3,3030448901200,Detection created
0.680,3,3030448901368,Detection created
0.680,3,3030448901424,Detection created
0.680,3,3030448901480,Detection created
0.680,3,3030448901536,Detection created
0.680,3,3030448901592,Detection created
0.680,3,3030448901648,Detection created
0.720,3,3030448902096,Detection created
0.720,3,3030448902040,Detection created
0.720,3,3030448901984,Detection created
0.720,3,3030448910408,Detection created
0.720,3,3030448910464,Detection created
0.720,3,3030448910520,Detection created
0.720,3,3030448910576,Detection created
0.760,3,3030448910912,Detection created
0.760,3,3030448910968,Detection created
0.760,3,3030448911024,Detection created
0.760,3,3030448911080,Detection created
0.760,3,3030448911136,Detection created
0.760,3,3030448911192,Detection created
0.760,3,3030448911248,Detection created
0.760,3,3030448911304,Detection created
0.760,3,3030448911360,Detection created
0.800,3,3030448911752,Detection created
0.800,3,3030448911808,Detection created
0.800,3,3030448911864,Detection created
0.800,3,3030448911920,Detection created
0.800,3,3030448911976,Detection created
0.800,3,3030448912032,Detection created
0.800,3,3030448912088,Detection created
0.800,3,3030448912144,Detection created
0.800,3,3030448912200,Detection created
0.800,3,3030448912256,Detection created
0.840,3,3030448912704,Detection created
0.840,3,3030448912648,Detection created
0.840,3,3030448912592,Detection created
0.840,3,3030448912760,Detection created
0.840,3,3030448912816,Detection created
0.840,3,3030448912872,Detection created
0.840,3,3030448912928,Detection created
0.840,3,3030448912984,Detection created
0.880,3,3030448913152,Detection created
0.880,3,3030448913208,Detection created
0.880,3,3030448913264,Detection created
0.880,3,3030448913320,Detection created
0.880,3,3030448913376,Detection created
0.880,3,3030448913432,Detection created
0.880,3,3030448913488,Detection created
0.920,3,3030448913824,Detection created
0.920,3,3030448913768,Detection created
0.920,3,3030448913712,Detection created
0.920,3,3030448913880,Detection created
0.920,3,3030448913936,Detection created
0.920,3,3030448913992,Detection created
0.920,3,3030448914048,Detection created
0.960,3,3030448914328,Detection created
0.960,3,3030448914384,Detection created
0.960,3,3030448984136,Detection created
0.960,3,3030448984192,Detection created
0.960,3,3030448984248,Detection created
0.960,3,3030448984304,Detection created
0.960,3,3030448984360,Detection created
0.960,3,3030448984416,Detection created
1.000,3,3030448984752,Detection created
1.000,3,3030448984808,Detection created
1.000,3,3030448984864,Detection created
1.000,3,3030448984920,Detection created
1.000,3,3030448984976,Detection created
1.000,3,3030448985032,Detection created
1.000,3,3030448985088,Detection created
1.040,3,3030448985424,Detection created
1.040,3,3030448985368,Detection created
1.040,3,3030448985312,Detection created
1.040,3,3030448985480,Detection created
1.040,3,3030448985536,Detection created
1.040,3,3030448985592,Detection created
1.040,3,3030448985648,Detection created
1.040,2,3030448833200,Pattern removed
1.080,3,3030448833200,Detection created
1.080,3,3030448833928,Detection created
1.080,3,3030448834432,Detection created
1.080,3,3030448835216,Detection created
1.080,3,3030448835944,Detection created
1.080,3,3030448877808,Detection created
1.120,3,3030448985592,Detection created
1.120,3,3030448985984,Detection created
1.120,3,3030448985648,Detection created
1.120,3,3030448986040,Detection created
1.120,3,3030448986096,Detection created
1.120,3,3030448986152,Detection created
1.160,3,3030448986544,Detection created
1.160,3,3030448986432,Detection created
1.160,3,3030448986488,Detection created
1.160,3,3030448986600,Detection created
1.160,3,3030448986656,Detection created
1.160,3,3030448986712,Detection created
1.200,3,3030448986992,Detection created
1.200,3,3030448987104,Detection created
1.200,3,3030448987048,Detection created
1.200,3,3030448987160,Detection created
1.200,3,3030448987216,Detection created
1.200,3,3030448987272,Detection created
1.240,3,3030448987552,Detection created
1.240,3,3030448987664,Detection created
1.240,3,3030448987608,Detection created
1.240,3,3030448987720,Detection created
1.240,3,3030448987776,Detection created
1.240,3,3030448987832,Detection created
1.280,3,3030448988112,Detection created
1.280,3,3030448935040,Detection created
1.280,3,3030448934984,Detection created
1.280,3,3030448935096,Detection created
1.280,3,3030448935152,Detection created
1.280,3,3030448935208,Detection created
1.280,3,3030448935264,Detection created
1.280,3,3030448935320,Detection created
1.320,3,3030448935712,Detection created
1.320,3,3030448935824,Detection created
1.320,3,3030448935768,Detection created
1.320,3,3030448935880,Detection created
1.320,3,3030448935936,Detection created
1.320,3,3030448935992,Detection created
1.320,3,3030448936048,Detection created
1.320,3,3030448936104,Detection created
1.360,3,3030448936384,Detection created
1.360,3,3030448936496,Detection created
1.360,3,3030448936440,Detection created
1.360,3,3030448936552,Detection created
1.360,3,3030448936608,Detection created
1.360,3,3030448936664,Detection created
1.400,3,3030448936944,Detection created
1.400,3,3030448936832,Detection created
1.400,3,3030448936888,Detection created
1.400,3,3030448937000,Detection created
1.400,3,3030448937056,Detection created
1.400,3,3030448937112,Detection created
1.440,3,3030448937504,Detection created
1.440,3,3030448937392,Detection created
1.440,3,3030448937448,Detection created
1.440,3,3030448937560,Detection created
1.440,3,3030448937616,Detection created
1.440,3,3030448937672,Detection created
1.440,3,3030448937728,Detection created
1.480,3,3030448938064,Detection created
1.480,3,3030448938120,Detection created
1.480,3,3030448938176,Detection created
1.480,3,3030448938232,Detection created
1.480,3,3030448938288,Detection created
1.480,3,3030448938344,Detection created
1.520,3,3030448938568,Detection created
1.520,3,3030448938680,Detection created
1.520,3,3030448938624,Detection created
1.520,3,3030448938736,Detection created
1.520,3,3030448938792,Detection created
1.520,3,3030448938848,Detection created
1.520,3,3030448938904,Detection created
1.560,3,3030448972128,Detection created
1.560,3,3030448972072,Detection created
1.560,3,3030448972184,Detection created
1.560,3,3030448972240,Detection created
1.560,3,3030448972296,Detection created
1.560,3,3030448972352,Detection created
1.600,3,3030448972688,Detection created
1.600,3,3030448972576,Detection created
1.600,3,3030448972632,Detection created
1.600,3,3030448972744,Detection created
1.600,3,3030448972800,Detection created
1.600,3,3030448972856,Detection created
1.600,3,3030448972912,Detection created
1.640,3,3030448973304,Detection created
1.640,3,3030448973248,Detection created
1.640,3,3030448973360,Detection created
1.640,3,3030448973416,Detection created
1.640,3,3030448973472,Detection created
1.640,3,3030448973528,Detection created
1.680,3,3030448973864,Detection created
1.680,3,3030448973752,Detection created
1.680,3,3030448973808,Detection created
1.680,3,3030448973920,Detection created
1.680,3,3030448973976,Detection created
1.680,3,3030448974032,Detection created
1.720,3,3030448974424,Detection created
1.720,3,3030448974312,Detection created
1.720,3,3030448974368,Detection created
1.720,3,3030448974480,Detection created
1.720,3,3030448974536,Detection created
1.720,3,3030448974592,Detection created
1.720,3,3030448974648,Detection created
1.760,3,3030448974984,Detection created
1.760,3,3030448975040,Detection created
1.760,3,3030448975096,Detection created
1.760,3,3030448975152,Detection created
1.760,3,3030448975208,Detection created
1.760,3,3030448975264,Detection created
1.760,3,3030448975320,Detection created
1.760,1,3030448975600,Body created
1.760,2,3030448975544,Pattern created
1.800,3,3030448975824,Detection created
1.800,3,3030448975768,Detection created
1.800,3,3030516523080,Detection created
1.800,3,3030516523136,Detection created
1.800,3,3030516523192,Detection created
1.840,3,3030516523416,Detection created
1.840,3,3030516523472,Detection created
1.840,3,3030516523360,Detection created
1.840,3,3030516523528,Detection created
1.880,3,3030516523808,Detection created
1.880,3,3030516523752,Detection created
1.880,3,3030516523864,Detection created
1.880,3,3030516523920,Detection created
1.880,3,3030516523976,Detection created
1.920,3,3030516524368,Detection created
1.920,3,3030516524424,Detection created
1.920,3,3030516524312,Detection created
1.920,3,3030516524480,Detection created
1.920,3,3030516524536,Detection created
1.960,3,3030516524872,Detection created
1.960,3,3030516524928,Detection created
1.960,3,3030516524816,Detection created
1.960,3,3030516524984,Detection created
1.960,3,3030516525040,Detection created
2.000,3,3030516525376,Detection created
2.000,3,3030516525432,Detection created
2.000,3,3030516525320,Detection created
2.000,3,3030516525488,Detection created
2.000,3,3030516525544,Detection created
2.040,3,3030516525880,Detection created
2.040,3,3030516525936,Detection created
2.040,3,3030516525824,Detection created
2.040,3,3030516525992,Detection created
2.080,3,3030516526272,Detection created
2.080,3,3030516526216,Detection created
2.080,3,3030516526328,Detection created
2.080,3,3030516526384,Detection created
2.080,3,3030516526440,Detection created
2.120,3,3030516526832,Detection created
2.120,3,3030516526888,Detection created
2.120,3,3030516526776,Detection created
2.120,3,3030516526944,Detection created
2.120,3,3030516527000,Detection created
2.120,3,3030516527056,Detection created
2.160,3,3030448968088,Detection created
2.160,3,3030448968032,Detection created
2.160,3,3030448968144,Detection created
2.160,3,3030448968200,Detection created
2.160,3,3030448968256,Detection created
2.160,3,3030448968312,Detection created
2.160,1,3030448968648,Body created
2.160,2,3030448968592,Pattern created
2.200,3,3030448968816,Detection created
2.200,3,3030448968928,Detection created
2.200,3,3030448968872,Detection created
2.200,3,3030448968984,Detection created
2.200,3,3030448969040,Detection created
2.240,3,3030448969320,Detection created
2.240,3,3030448969376,Detection created
2.240,3,3030448969432,Detection created
2.240,3,3030448969488,Detection created
2.240,3,3030448969544,Detection created
2.280,3,3030448969880,Detection created
2.280,3,3030448969936,Detection created
2.280,3,3030448969992,Detection created
2.280,3,3030448970048,Detection created
2.280,3,3030448970104,Detection created
2.280,3,3030448970160,Detection created
2.280,3,3030448970216,Detection created
2.320,3,3030448970664,Detection created
2.320,3,3030448970720,Detection created
2.320,3,3030448970776,Detection created
2.320,3,3030448970832,Detection created
2.320,3,3030448970888,Detection created
2.320,3,3030448970944,Detection created
2.360,3,3030448971224,Detection created
2.360,3,3030448971280,Detection created
2.360,3,3030448971336,Detection created
2.360,3,3030448971392,Detection created
2.360,3,3030448971448,Detection created
2.360,3,3030448971504,Detection created
2.400,3,3030516551808,Detection created
2.400,3,3030516551864,Detection created
2.400,3,3030516551920,Detection created
2.400,3,3030516551976,Detection created
2.400,3,3030516552032,Detection created
2.440,3,3030516552312,Detection created
2.440,3,3030516552424,Detection created
2.440,3,3030516552368,Detection created
2.440,3,3030516552480,Detection created
2.440,3,3030516552536,Detection created
2.480,3,3030516552816,Detection created
2.480,3,3030516552872,Detection created
2.480,3,3030516552928,Detection created
2.480,3,3030516552984,Detection created
2.480,3,3030516553040,Detection created
2.480,3,3030516553096,Detection created
2.520,3,3030516553432,Detection created
2.520,3,3030516553488,Detection created
2.520,3,3030516553544,Detection created
2.520,3,3030516553600,Detection created
2.520,3,3030516553656,Detection created
2.560,3,3030516553880,Detection created
2.560,3,3030516553936,Detection created
2.560,3,3030516553992,Detection created
2.560,3,3030516554048,Detection created
2.560,3,3030516554104,Detection created
2.600,3,3030516554384,Detection created
2.600,3,3030516554440,Detection created
2.600,3,3030516554496,Detection created
2.600,3,3030516554552,Detection created
2.600,3,3030516554608,Detection created
2.600,2,3030448833648,Pattern removed
2.640,3,3030515506480,Detection created
2.640,3,3030448878592,Detection created
2.640,3,3030448877864,Detection created
2.640,3,3030448879936,Detection created
2.640,3,3030448880720,Detection created
2.680,3,3030448901032,Detection created
2.680,3,3030448901368,Detection created
2.680,3,3030448900416,Detection created
2.680,3,3030448902096,Detection created
2.680,3,3030448910912,Detection created
2.720,3,3030448914328,Detection created
2.720,3,3030448832640,Detection created
2.720,3,3030448833648,Detection created
2.720,3,3030448833984,Detection created
2.720,3,3030448834488,Detection created
2.760,3,3030448986544,Detection created
2.760,3,3030448986992,Detection created
2.760,3,3030448985592,Detection created
2.760,3,3030448987552,Detection created
2.760,3,3030448988112,Detection created
2.800,3,3030448938624,Detection created
2.800,3,3030448938176,Detection created
2.800,3,3030448972184,Detection created
2.800,3,3030448972632,Detection created
2.800,3,3030448973528,Detection created
2.840,3,3030516555056,Detection created
2.840,3,3030516555112,Detection created
2.840,3,3030516554944,Detection created
2.840,3,3030516555168,Detection created
2.840,3,3030516555224,Detection created
2.840,3,3030516555280,Detection created
2.880,3,3030516555672,Detection created
2.880,3,3030516555728,Detection created
2.880,3,3030516555616,Detection created
2.880,3,3030516527176,Detection created
2.880,3,3030516527232,Detection created
2.920,3,3030516527512,Detection created
2.920,3,3030516527568,Detection created
2.920,3,3030516527456,Detection created
2.920,3,3030516527624,Detection created
2.920,3,3030516527680,Detection created
2.920,3,3030516527736,Detection created
2.960,3,3030516528184,Detection created
2.960,3,3030516528128,Detection created
2.960,3,3030516528072,Detection created
2.960,3,3030516528240,Detection created
3.000,3,3030516528408,Detection created
3.000,3,3030516528464,Detection created
3.000,3,3030516528520,Detection created
3.000,3,3030516528576,Detection created
3.040,3,3030516528800,Detection created
3.040,3,3030516528856,Detection created
3.040,3,3030516528912,Detection created
3.040,3,3030516528968,Detection created
3.080,3,3030516529192,Detection created
3.080,3,3030516529248,Detection created
3.080,3,3030516529304,Detection created
3.080,3,3030516529360,Detection created
3.120,3,3030516529584,Detection created
3.120,3,3030516529640,Detection created
3.120,3,3030516529696,Detection created
3.120,3,3030516529752,Detection created
3.160,3,3030516530088,Detection created
3.160,3,3030516530032,Detection created
3.160,3,3030516529976,Detection created
3.160,3,3030516530144,Detection created
3.160,3,3030516530200,Detection created
3.200,3,3030516530480,Detection created
3.200,3,3030516530536,Detection created
3.200,3,3030516530592,Detection created
3.200,3,3030516530648,Detection created
3.240,3,3030516530928,Detection created
3.240,3,3030516530872,Detection created
3.240,3,3030516530816,Detection created
3.240,3,3030516530984,Detection created
3.280,3,3030516547656,Detection created
3.280,3,3030516547712,Detection created
3.280,3,3030516547768,Detection created
3.280,3,3030516547824,Detection created
3.320,3,3030516548160,Detection created
3.320,3,3030516548104,Detection created
3.320,3,3030516548048,Detection created
3.320,3,3030516548216,Detection created
3.360,3,3030516548552,Detection created
3.360,3,3030516548496,Detection created
3.360,3,3030516548440,Detection created
3.360,3,3030516548608,Detection created
3.400,3,3030516548944,Detection created
3.400,3,3030516548888,Detection created
3.400,3,3030516548832,Detection created
3.400,3,3030516549000,Detection created
3.400,3,3030516549056,Detection created
3.440,3,3030516549392,Detection created
3.440,3,3030516549448,Detection created
3.440,3,3030516549336,Detection created
3.440,3,3030516549504,Detection created
3.480,3,3030516549728,Detection created
3.480,3,3030516549784,Detection created
3.480,3,3030516549672,Detection created
3.480,3,3030516549840,Detection created
3.520,3,3030516550120,Detection created
3.520,3,3030516550176,Detection created
3.520,3,3030516550064,Detection created
3.520,3,3030516550232,Detection created
3.560,3,3030516550568,Detection created
3.560,3,3030516550512,Detection created
3.560,3,3030516550456,Detection created
3.560,3,3030516550624,Detection created
3.600,3,3030516550960,Detection created
3.600,3,3030516550904,Detection created
3.600,3,3030516550848,Detection created
3.600,3,3030516551016,Detection created
3.600,2,3030448833424,Pattern removed
3.640,3,3030448879992,Detection created
3.640,3,3030448877920,Detection created
3.640,3,3030448878648,Detection created
3.640,3,3030448880664,Detection created
3.680,3,3030448900976,Detection created
3.680,3,3030448899800,Detection created
3.680,3,3030448900360,Detection created
3.720,3,3030448910968,Detection created
3.720,3,3030448911808,Detection created
3.720,3,3030448912648,Detection created
3.760,3,3030448914384,Detection created
3.760,3,3030448833424,Detection created
3.760,3,3030448832584,Detection created
3.800,3,3030448835272,Detection created
3.800,3,3030448833928,Detection created
3.800,3,3030448836056,Detection created
3.800,3,3030448984808,Detection created
3.840,3,3030448987104,Detection created
3.840,3,3030448987664,Detection created
3.840,3,3030448935040,Detection created
3.840,3,3030448935712,Detection created
3.880,3,3030448938120,Detection created
3.880,3,3030448937448,Detection created
3.880,3,3030448938680,Detection created
3.920,3,3030448973248,Detection created
3.920,3,3030448972576,Detection created
3.920,3,3030448973752,Detection created
3.960,3,3030448975768,Detection created
3.960,3,3030516523472,Detection created
3.960,3,3030516523752,Detection created
4.000,3,3030516525432,Detection created
4.000,3,3030516525936,Detection created
4.000,3,3030516526216,Detection created
4.040,3,3030448968928,Detection created
4.040,3,3030448969432,Detection created
4.040,3,3030448970104,Detection created
4.080,3,3030516530984,Detection created
4.080,3,3030516551016,Detection created
4.080,3,3030516551296,Detection created
4.120,3,3030516551464,Detection created
4.120,3,3030516551520,Detection created
4.120,3,3030516551576,Detection created
4.120,3,3030516551632,Detection created
4.160,3,3030516592880,Detection created
4.160,3,3030516592992,Detection created
4.160,3,3030516592936,Detection created
4.160,3,3030516593048,Detection created
4.160,2,3030448836560,Pattern removed
4.200,3,3030448911080,Detection created
4.200,3,3030448911920,Detection created
4.200,3,3030448912760,Detection created
4.240,3,3030448936496,Detection created
4.240,3,3030448936832,Detection created
4.240,3,3030448935768,Detection created
4.240,3,3030448937504,Detection created
4.280,3,3030516524424,Detection created
4.280,3,3030516523808,Detection created
4.280,3,3030516524872,Detection created
4.280,3,3030516525376,Detection created
4.320,3,3030516526888,Detection created
4.320,3,3030448968088,Detection created
4.320,3,3030448968816,Detection created
4.320,3,3030448969320,Detection created
4.360,3,3030448971224,Detection created
4.360,3,3030448877976,Detection created
4.360,3,3030448878704,Detection created
4.360,3,3030448879376,Detection created
4.400,3,3030448878592,Detection created
4.400,3,3030448881336,Detection created
4.400,3,3030448898120,Detection created
4.440,3,3030448899912,Detection created
4.440,3,3030448900304,Detection created
4.440,3,3030448899352,Detection created
4.480,3,3030448901368,Detection created
4.480,3,3030448836000,Detection created
4.480,3,3030448836560,Detection created
4.480,1,3030448984864,Body created
4.480,2,3030448984136,Pattern created
4.520,3,3030448987160,Detection created
4.520,3,3030448986488,Detection created
4.520,3,3030448987720,Detection created
4.560,3,3030448973864,Detection created
4.560,3,3030448973304,Detection created
4.560,3,3030448974312,Detection created
4.600,3,3030516552312,Detection created
4.600,3,3030516551808,Detection created
4.640,3,3030516555224,Detection created
4.640,3,3030516553936,Detection created
4.680,3,3030516551576,Detection created
4.680,3,3030516527680,Detection created
4.720,3,3030516593384,Detection created
4.720,3,3030516593328,Detection created
4.760,3,3030516593608,Detection created
4.760,3,3030516593496,Detection created
4.800,3,3030516593832,Detection created
4.800,3,3030516593720,Detection created
4.840,3,3030516594056,Detection created
4.840,3,3030516593944,Detection created
4.880,3,3030516594280,Detection created
4.880,3,3030516594168,Detection created
4.880,2,3030448975544,Pattern removed
4.920,3,3030516523528,Detection created
4.960,3,3030516524984,Detection created
5.000,3,3030516525824,Detection created
5.040,3,3030516526944,Detection created
5.080,3,3030516523864,Detection created
5.120,3,3030448969936,Detection created
5.160,3,3030448971280,Detection created
5.160,3,3030448970720,Detection created
5.200,3,3030515506480,Detection created
5.240,3,3030448938176,Detection created
5.240,3,3030448986992,Detection created
5.280,3,3030516552424,Detection created
5.320,3,3030516553880,Detection created
5.320,3,3030516553488,Detection created
5.360,3,3030516555168,Detection created
5.400,3,3030516555616,Detection created
5.440,3,3030516528800,Detection created
5.440,3,3030516528408,Detection created
5.480,3,3030516529976,Detection created
5.480,3,3030516529640,Detection created
5.520,3,3030516530816,Detection created
5.560,3,3030516548104,Detection created
5.600,3,3030516549448,Detection created
5.640,3,3030516550176,Detection created
5.680,3,3030516550456,Detection created
5.720,3,3030516547712,Detection created
5.760,3,3030448901032,Detection created
5.800,3,3030516594560,Detection created
5.800,3,3030516594448,Detection created
5.800,2,3030448834992,Pattern removed
5.840,3,3030516553656,Detection created
5.840,3,3030516552984,Detection created
5.880,3,3030516554944,Detection created
5.880,3,3030516555672,Detection created
5.920,3,3030516548048,Detection created
5.920,3,3030516548440,Detection created
5.960,3,3030516549336,Detection created
5.960,3,3030516549784,Detection created
6.000,3,3030516550512,Detection created
6.000,3,3030516550904,Detection created
6.040,3,3030516551520,Detection created
6.040,3,3030448911024,Detection created
6.080,3,3030448912592,Detection created
6.120,3,3030448913320,Detection created
6.120,3,3030448911808,Detection created
6.120,2,3030448968592,Pattern removed
6.160,3,3030448911080,Detection created
6.160,3,3030516551976,Detection created
6.200,3,3030516553040,Detection created
6.200,3,3030516553544,Detection created
6.240,3,3030516554496,Detection created
6.240,3,3030516555112,Detection created
6.280,3,3030516552312,Detection created
6.280,3,3030516555224,Detection created
6.280,3,3030516555728,Detection created
6.320,3,3030516548888,Detection created
6.320,3,3030516548552,Detection created
6.320,3,3030516549392,Detection created
6.360,3,3030516550568,Detection created
6.360,3,3030516550120,Detection created
6.360,3,3030516550960,Detection created
6.400,3,3030516550904,Detection created
6.400,3,3030516551576,Detection created
6.400,3,3030448938120,Detection created
6.440,3,3030448935880,Detection created
6.440,3,3030448936552,Detection created
6.440,3,3030448937000,Detection created
6.440,3,3030448937560,Detection created
6.480,3,3030448935040,Detection created
6.480,3,3030448937448,Detection created
6.480,3,3030448938624,Detection created
6.520,3,3030448936832,Detection created
6.520,3,3030516525432,Detection created
6.520,3,3030516524424,Detection created
6.560,3,3030516523360,Detection created
6.560,3,3030516523080,Detection created
6.560,3,3030516523920,Detection created
6.600,3,3030516525488,Detection created
6.600,3,3030516524816,Detection created
6.640,3,3030516527000,Detection created
6.680,3,3030516526384,Detection created
6.680,3,3030516525992,Detection created
6.720,3,3030516523808,Detection created
6.720,3,3030448968256,Detection created
6.760,3,3030448970048,Detection created
6.760,3,3030448969488,Detection created
6.760,3,3030448968984,Detection created
6.800,3,3030448968928,Detection created
6.800,3,3030448971224,Detection created
6.800,3,3030448968200,Detection created
6.840,3,3030448969544,Detection created
6.840,3,3030448969992,Detection created
6.840,3,3030448970832,Detection created
6.880,3,3030448969432,Detection created
6.880,3,3030448968088,Detection created
6.880,3,3030448877864,Detection created
6.920,3,3030448878592,Detection created
6.920,3,3030448878032,Detection created
6.920,3,3030448878760,Detection created
6.960,3,3030448880160,Detection created
6.960,3,3030448880776,Detection created
7.000,3,3030448877920,Detection created
7.000,3,3030448879936,Detection created
7.000,3,3030448881504,Detection created
7.040,3,3030448900976,Detection created
7.040,3,3030448899912,Detection created
7.040,3,3030448901368,Detection created
7.080,3,3030448898848,Detection created
7.080,3,3030448899240,Detection created
7.080,3,3030448899744,Detection created
7.120,3,3030448901144,Detection created
7.120,3,3030448901536,Detection created
7.120,3,3030448901984,Detection created
7.160,3,3030448899800,Detection created
7.160,3,3030448898120,Detection created
7.160,3,3030448900304,Detection created
7.200,3,3030448833928,Detection created
7.200,3,3030448834992,Detection created
7.200,3,3030448834376,Detection created
7.240,3,3030448836112,Detection created
7.240,3,3030448835216,Detection created
7.280,3,3030448836056,Detection created
7.280,3,3030448833424,Detection created
7.280,3,3030448832640,Detection created
7.320,3,3030448987664,Detection created
7.320,3,3030448987160,Detection created
7.320,3,3030448984192,Detection created
7.360,3,3030448985480,Detection created
7.360,3,3030448986040,Detection created
7.360,3,3030448986600,Detection created
7.400,3,3030448987608,Detection created
7.400,3,3030448986544,Detection created
7.400,3,3030448987720,Detection created
7.440,3,3030448973248,Detection created
7.440,3,3030448975768,Detection created
7.480,3,3030448972296,Detection created
7.480,3,3030448975544,Detection created
7.480,3,3030448973864,Detection created
7.480,3,3030448972744,Detection created
7.520,3,3030448974312,Detection created
7.520,3,3030448972576,Detection created
7.520,3,3030448975208,Detection created
7.560,3,3030516527568,Detection created
7.560,3,3030516528072,Detection created
7.560,3,3030516528464,Detection created
7.600,3,3030516529192,Detection created
7.600,3,3030516529584,Detection created
7.600,3,3030516530088,Detection created
7.640,3,3030516530928,Detection created
7.640,3,3030516530984,Detection created
7.640,3,3030516527624,Detection created
7.640,3,3030516528184,Detection created
7.680,3,3030516530032,Detection created
7.680,3,3030516529696,Detection created
7.680,3,3030516529304,Detection created
7.720,3,3030516530592,Detection created
7.720,3,3030516530872,Detection created
7.720,3,3030516529640,Detection created
7.720,3,3030516592880,Detection created
7.760,3,3030516594168,Detection created
7.760,3,3030516594056,Detection created
7.760,3,3030516593832,Detection created
7.760,3,3030516594448,Detection created
7.760,3,3030516592992,Detection created
7.760,3,3030516594728,Detection created
7.760,1,3030516595008,Body created
7.760,2,3030516594952,Pattern created
7.800,3,3030516595232,Detection created
7.800,3,3030516595176,Detection created
7.800,3,3030516595288,Detection created
7.800,3,3030516595344,Detection created
7.800,3,3030516595400,Detection created
7.840,3,3030516595624,Detection created
7.840,3,3030516595512,Detection created
7.840,3,3030516595568,Detection created
