time,priority,object,text
0.520,3,1365869066896,Detection created
0.520,3,1365869066952,Detection created
0.520,3,1365869067008,Detection created
0.520,3,1365869067064,Detection created
0.560,3,1365869067456,Detection created
0.560,3,1365869067512,Detection created
0.560,3,1365869067400,Detection created
0.560,3,1365869067568,Detection created
0.560,3,1365869067624,Detection created
0.560,3,1365869067680,Detection created
0.600,3,1365869068016,Detection created
0.600,3,1365869068072,Detection created
0.600,3,1365869067960,Detection created
0.600,3,1365869068128,Detection created
0.600,3,1365869068184,Detection created
0.600,3,1365869068240,Detection created
0.600,3,1365869031496,Detection created
0.640,3,1365869031832,Detection created
0.640,3,1365869031888,Detection created
0.640,3,1365869031944,Detection created
0.640,3,1365869032000,Detection created
0.640,3,1365869032056,Detection created
0.680,3,1365869032224,Detection created
0.680,3,1365869032280,Detection created
0.680,3,1365869032336,Detection created
0.680,3,1365869032392,Detection created
0.680,3,1365869032448,Detection created
0.680,3,1365869032504,Detection created
0.720,3,1365869032952,Detection created
0.720,3,1365869032896,Detection created
0.720,3,1365869032840,Detection created
0.720,3,1365869033008,Detection created
0.720,3,1365869033064,Detection created
0.720,3,1365869033120,Detection created
0.720,3,1365869033176,Detection created
0.760,3,1365869033512,Detection created
0.760,3,1365869033568,Detection created
0.760,3,1365869033624,Detection created
0.760,3,1365869033680,Detection created
0.760,3,1365869033736,Detection created
0.760,3,1365869033792,Detection created
0.760,3,1365869033848,Detection created
0.760,3,1365869033904,Detection created
0.760,3,1365869033960,Detection created
0.800,3,1365869034352,Detection created
0.800,3,1365869034408,Detection created
0.800,3,1365869034464,Detection created
0.800,3,1365869034520,Detection created
0.800,3,1365869034576,Detection created
0.800,3,1365869034632,Detection created
0.800,3,1365869034688,Detection created
0.800,3,1365869034744,Detection created
0.800,3,1365869034800,Detection created
0.800,3,1365869034856,Detection created
0.840,3,1365869035248,Detection created
0.840,3,1365869035304,Detection created
0.840,3,1365869035192,Detection created
0.840,3,1365869035360,Detection created
0.840,3,1365869035416,Detection created
0.840,3,1365869035472,Detection created
0.840,3,1365869011016,Detection created
0.840,3,1365869011072,Detection created
0.880,3,1365869011296,Detection created
0.880,3,1365869011240,Detection created
0.880,3,1365869011352,Detection created
0.880,3,1365869011408,Detection created
0.880,3,1365869011464,Detection created
0.880,3,1365869011520,Detection created
0.880,3,1365869011576,Detection created
0.880,2,1365868963992,Pattern removed
0.920,3,1365868963320,Detection created
0.920,3,1365868964776,Detection created
0.920,3,1365868965280,Detection created
0.920,3,1365868978472,Detection created
0.920,3,1365868979088,Detection created
0.920,3,1365868979984,Detection created
0.920,3,1365868980768,Detection created
0.960,3,1365869011856,Detection created
0.960,3,1365869011912,Detection created
0.960,3,1365869011968,Detection created
0.960,3,1365869012024,Detection created
0.960,3,1365869012080,Detection created
0.960,3,1365869012136,Detection created
0.960,3,1365869012192,Detection created
0.960,3,1365869012248,Detection created
1.000,3,1365869012584,Detection created
1.000,3,1365869012696,Detection created
1.000,3,1365869012640,Detection created
1.000,3,1365869012752,Detection created
1.000,3,1365869012808,Detection created
1.000,3,1365869012864,Detection created
1.000,3,1365869012920,Detection created
1.040,3,1365869013144,Detection created
1.040,3,1365869013200,Detection created
1.040,3,1365869013256,Detection created
1.040,3,1365869013312,Detection created
1.040,3,1365869013368,Detection created
1.040,3,1365869013424,Detection created
1.040,3,1365869013480,Detection created
1.080,3,1365869013760,Detection created
1.080,3,1365869013816,Detection created
1.080,3,1365869013872,Detection created
1.080,3,1365869013928,Detection created
1.080,3,1365869013984,Detection created
1.080,3,1365869014040,Detection created
1.120,3,1365869014264,Detection created
1.120,3,1365869014376,Detection created
1.120,3,1365869014320,Detection created
1.120,3,1365869014432,Detection created
1.120,3,1365869014488,Detection created
1.120,3,1365869014544,Detection created
1.160,3,1365869014824,Detection created
1.160,3,1365869014936,Detection created
1.160,3,1365869014880,Detection created
1.160,3,1365869014992,Detection created
1.160,3,1365868875848,Detection created
1.160,3,1365868875904,Detection created
1.200,3,1365868876184,Detection created
1.200,3,1365868876296,Detection created
1.200,3,1365868876240,Detection created
1.200,3,1365868876352,Detection created
1.200,3,1365868876408,Detection created
1.200,3,1365868876464,Detection created
1.240,3,1365868876744,Detection created
1.240,3,1365868876856,Detection created
1.240,3,1365868876800,Detection created
1.240,3,1365868876912,Detection created
1.240,3,1365868876968,Detection created
1.240,3,1365868877024,Detection created
1.280,3,1365868877304,Detection created
1.280,3,1365868877416,Detection created
1.280,3,1365868877360,Detection created
1.280,3,1365868877472,Detection created
1.280,3,1365868877528,Detection created
1.280,3,1365868877584,Detection created
1.280,3,1365868877640,Detection created
1.280,3,1365868877696,Detection created
1.320,3,1365868878088,Detection created
1.320,3,1365868878200,Detection created
1.320,3,1365868878144,Detection created
1.320,3,1365868878256,Detection created
1.320,3,1365868878312,Detection created
1.320,3,1365868878368,Detection created
1.320,3,1365868878424,Detection created
1.320,3,1365868878480,Detection created
1.360,3,1365868878760,Detection created
1.360,3,1365868878872,Detection created
1.360,3,1365868878816,Detection created
1.360,3,1365868878928,Detection created
1.360,3,1365868878984,Detection created
1.360,3,1365868879040,Detection created
1.400,3,1365868879208,Detection created
1.400,3,1365868879320,Detection created
1.400,3,1365868879264,Detection created
1.400,3,1365868879376,Detection created
1.400,3,1365868879432,Detection created
1.400,3,1365868879488,Detection created
1.440,3,1365868879768,Detection created
1.440,3,1365868879824,Detection created
1.440,3,1365868929096,Detection created
1.440,3,1365868929152,Detection created
1.440,3,1365868929208,Detection created
1.440,3,1365868929264,Detection created
1.440,3,1365868929320,Detection created
1.480,3,1365868929656,Detection created
1.480,3,1365868929712,Detection created
1.480,3,1365868929768,Detection created
1.480,3,1365868929824,Detection created
1.480,3,1365868929880,Detection created
1.480,3,1365868929936,Detection created
1.520,3,1365868930160,Detection created
1.520,3,1365868930272,Detection created
1.520,3,1365868930216,Detection created
1.520,3,1365868930328,Detection created
1.520,3,1365868930384,Detection created
1.520,3,1365868930440,Detection created
1.520,3,1365868930496,Detection created
1.560,3,1365868930832,Detection created
1.560,3,1365868930888,Detection created
1.560,3,1365868930944,Detection created
1.560,3,1365868931000,Detection created
1.560,3,1365868931056,Detection created
1.560,3,1365868931112,Detection created
1.600,3,1365868931336,Detection created
1.600,3,1365868931448,Detection created
1.600,3,1365868931392,Detection created
1.600,3,1365868931504,Detection created
1.600,3,1365868931560,Detection created
1.600,3,1365868931616,Detection created
1.600,3,1365868931672,Detection created
1.640,3,1365868932008,Detection created
1.640,3,1365868932064,Detection created
1.640,3,1365868932120,Detection created
1.640,3,1365868932176,Detection created
1.640,3,1365868932232,Detection created
1.640,3,1365868932288,Detection created
1.680,3,1365868932512,Detection created
1.680,3,1365868932624,Detection created
1.680,3,1365868932568,Detection created
1.680,3,1365868932680,Detection created
1.680,3,1365868932736,Detection created
1.680,3,1365868932792,Detection created
1.720,3,1365868933072,Detection created
1.720,3,1365869400192,Detection created
1.720,3,1365869400136,Detection created
1.720,3,1365869400248,Detection created
1.720,3,1365869400304,Detection created
1.720,3,1365869400360,Detection created
1.720,3,1365869400416,Detection created
1.760,3,1365869400752,Detection created
1.760,3,1365869400808,Detection created
1.760,3,1365869400864,Detection created
1.760,3,1365869400920,Detection created
1.760,3,1365869400976,Detection created
1.760,3,1365869401032,Detection created
1.760,3,1365869401088,Detection created
1.760,1,1365869401368,Body created
1.760,2,1365869401312,Pattern created
1.800,3,1365869401592,Detection created
1.800,3,1365869401648,Detection created
1.800,3,1365869401536,Detection created
1.800,3,1365869401704,Detection created
1.800,3,1365869401760,Detection created
1.840,3,1365869401984,Detection created
1.840,3,1365869402040,Detection created
1.840,3,1365869401928,Detection created
1.840,3,1365869402096,Detection created
1.880,3,1365869402376,Detection created
1.880,3,1365869402320,Detection created
1.880,3,1365869402432,Detection created
1.880,3,1365869402488,Detection created
1.880,3,1365869402544,Detection created
1.920,3,1365869402936,Detection created
1.920,3,1365869402992,Detection created
1.920,3,1365869402880,Detection created
1.920,3,1365869403048,Detection created
1.920,3,1365869403104,Detection created
1.960,3,1365869403440,Detection created
1.960,3,1365869403496,Detection created
1.960,3,1365869403384,Detection created
1.960,3,1365869403552,Detection created
1.960,3,1365869403608,Detection created
2.000,3,1365869403944,Detection created
2.000,3,1365869404000,Detection created
2.000,3,1365869403888,Detection created
2.000,3,1365869404056,Detection created
2.000,3,1365869404112,Detection created
2.040,3,1365869429088,Detection created
2.040,3,1365869429144,Detection created
2.040,3,1365869429032,Detection created
2.040,3,1365869429200,Detection created
2.080,3,1365869429480,Detection created
2.080,3,1365869429424,Detection created
2.080,3,1365869429536,Detection created
2.080,3,1365869429592,Detection created
2.080,3,1365869429648,Detection created
2.120,3,1365869430040,Detection created
2.120,3,1365869430096,Detection created
2.120,3,1365869429984,Detection created
2.120,3,1365869430152,Detection created
2.120,3,1365869430208,Detection created
2.120,3,1365869430264,Detection created
2.160,3,1365869430656,Detection created
2.160,3,1365869430600,Detection created
2.160,3,1365869430712,Detection created
2.160,3,1365869430768,Detection created
2.160,3,1365869430824,Detection created
2.160,3,1365869430880,Detection created
2.160,1,1365869431216,Body created
2.160,2,1365869431160,Pattern created
2.200,3,1365869431384,Detection created
2.200,3,1365869431496,Detection created
2.200,3,1365869431440,Detection created
2.200,3,1365869431552,Detection created
2.200,3,1365869431608,Detection created
2.240,3,1365869431944,Detection created
2.240,3,1365869431888,Detection created
2.240,3,1365869432000,Detection created
2.240,3,1365869432056,Detection created
2.240,3,1365869432112,Detection created
2.280,3,1365869432504,Detection created
2.280,3,1365869432448,Detection created
2.280,3,1365869432560,Detection created
2.280,3,1365869432616,Detection created
2.280,3,1365869432672,Detection created
2.280,3,1365869432728,Detection created
2.280,3,1365869432784,Detection created
2.280,2,1365868964440,Pattern removed
2.320,3,1365868980096,Detection created
2.320,3,1365868982056,Detection created
2.320,3,1365869064824,Detection created
2.320,3,1365869065552,Detection created
2.320,3,1365869065832,Detection created
2.320,3,1365869066280,Detection created
2.360,3,1365869032952,Detection created
2.360,3,1365869033512,Detection created
2.360,3,1365869032224,Detection created
2.360,3,1365869034352,Detection created
2.360,3,1365869035248,Detection created
2.360,3,1365868963264,Detection created
2.400,3,1365868963320,Detection created
2.400,3,1365868962648,Detection created
2.400,3,1365869011296,Detection created
2.400,3,1365869011856,Detection created
2.400,3,1365869012584,Detection created
2.440,3,1365868876744,Detection created
2.440,3,1365868876184,Detection created
2.440,3,1365868877304,Detection created
2.440,3,1365868878200,Detection created
2.440,3,1365868878760,Detection created
2.480,3,1365868931392,Detection created
2.480,3,1365868932288,Detection created
2.480,3,1365868930944,Detection created
2.480,3,1365868932736,Detection created
2.480,3,1365869404112,Detection created
2.480,3,1365869589056,Detection created
2.520,3,1365869589392,Detection created
2.520,3,1365869589448,Detection created
2.520,3,1365869589336,Detection created
2.520,3,1365869589504,Detection created
2.520,3,1365869589560,Detection created
2.560,3,1365869589840,Detection created
2.560,3,1365869589896,Detection created
2.560,3,1365869589784,Detection created
2.560,3,1365869589952,Detection created
2.560,3,1365869590008,Detection created
2.600,3,1365869590344,Detection created
2.600,3,1365869590400,Detection created
2.600,3,1365869590288,Detection created
2.600,3,1365869590456,Detection created
2.600,3,1365869590512,Detection created
2.640,3,1365869590904,Detection created
2.640,3,1365869590848,Detection created
2.640,3,1365869590792,Detection created
2.640,3,1365869590960,Detection created
2.640,3,1365869591016,Detection created
2.680,3,1365869591408,Detection created
2.680,3,1365869591352,Detection created
2.680,3,1365869591296,Detection created
2.680,3,1365869591464,Detection created
2.680,3,1365869591520,Detection created
2.720,3,1365869591912,Detection created
2.720,3,1365869591856,Detection created
2.720,3,1365869591800,Detection created
2.720,3,1365869591968,Detection created
2.720,3,1365869592024,Detection created
2.760,3,1365869592416,Detection created
2.760,3,1365869592360,Detection created
2.760,3,1365869592304,Detection created
2.760,3,1365869592472,Detection created
2.760,3,1365869592528,Detection created
2.800,3,1365869343128,Detection created
2.800,3,1365869343072,Detection created
2.800,3,1365869343016,Detection created
2.800,3,1365869343184,Detection created
2.800,3,1365869343240,Detection created
2.840,3,1365869343632,Detection created
2.840,3,1365869343576,Detection created
2.840,3,1365869343520,Detection created
2.840,3,1365869343688,Detection created
2.840,3,1365869343744,Detection created
2.840,3,1365869343800,Detection created
2.880,3,1365869344248,Detection created
2.880,3,1365869344192,Detection created
2.880,3,1365869344136,Detection created
2.880,3,1365869344304,Detection created
2.880,3,1365869344360,Detection created
2.920,3,1365869344696,Detection created
2.920,3,1365869344640,Detection created
2.920,3,1365869344584,Detection created
2.920,3,1365869344752,Detection created
2.920,3,1365869344808,Detection created
2.920,3,1365869344864,Detection created
2.960,3,1365869345312,Detection created
2.960,3,1365869345256,Detection created
2.960,3,1365869345200,Detection created
2.960,3,1365869345368,Detection created
3.000,3,1365869345536,Detection created
3.000,3,1365869345592,Detection created
3.000,3,1365869345648,Detection created
3.000,3,1365869345704,Detection created
3.040,3,1365869345928,Detection created
3.040,3,1365869345984,Detection created
3.040,3,1365869346040,Detection created
3.040,3,1365869346096,Detection created
3.080,3,1365869346320,Detection created
3.080,3,1365869346376,Detection created
3.080,3,1365869346432,Detection created
3.080,3,1365869346488,Detection created
3.120,3,1365869346712,Detection created
3.120,3,1365869346768,Detection created
3.120,3,1365869523016,Detection created
3.120,3,1365869523072,Detection created
3.160,3,1365869523296,Detection created
3.160,3,1365869523352,Detection created
3.160,3,1365869523408,Detection created
3.160,3,1365869523464,Detection created
3.160,3,1365869523520,Detection created
3.200,3,1365869523800,Detection created
3.200,3,1365869523856,Detection created
3.200,3,1365869523912,Detection created
3.200,3,1365869523968,Detection created
3.240,3,1365869524248,Detection created
3.240,3,1365869524192,Detection created
3.240,3,1365869524136,Detection created
3.240,3,1365869524304,Detection created
3.280,3,1365869524640,Detection created
3.280,3,1365869524584,Detection created
3.280,3,1365869524528,Detection created
3.280,3,1365869524696,Detection created
3.280,2,1365868964216,Pattern removed
3.320,3,1365868979144,Detection created
3.320,3,1365868980824,Detection created
3.320,3,1365868980040,Detection created
3.320,3,1365868982112,Detection created
3.360,3,1365869034408,Detection created
3.360,3,1365869035304,Detection created
3.360,3,1365869011240,Detection created
3.360,3,1365869011912,Detection created
3.400,3,1365869014376,Detection created
3.400,3,1365869014936,Detection created
3.400,3,1365868876296,Detection created
3.400,3,1365868876856,Detection created
3.400,3,1365868877416,Detection created
3.440,3,1365868929712,Detection created
3.440,3,1365868930888,Detection created
3.440,3,1365868930272,Detection created
3.440,3,1365868931448,Detection created
3.480,3,1365869400136,Detection created
3.480,3,1365869401648,Detection created
3.480,3,1365869400864,Detection created
3.480,3,1365869402040,Detection created
3.520,3,1365869404000,Detection created
3.520,3,1365869429424,Detection created
3.520,3,1365869429144,Detection created
3.520,3,1365869429984,Detection created
3.560,3,1365869432672,Detection created
3.560,3,1365869065496,Detection created
3.560,3,1365869064768,Detection created
3.560,3,1365869065776,Detection created
3.600,3,1365869068072,Detection created
3.600,3,1365869065832,Detection created
3.600,3,1365868964216,Detection created
3.600,3,1365868963376,Detection created
3.640,3,1365869346488,Detection created
3.640,3,1365868964776,Detection created
3.640,3,1365868963264,Detection created
3.640,3,1365869524696,Detection created
3.680,3,1365869525144,Detection created
3.680,3,1365869525256,Detection created
3.680,3,1365869525200,Detection created
3.720,3,1365869525424,Detection created
3.720,3,1365869525480,Detection created
3.720,3,1365869525536,Detection created
3.760,3,1365869525704,Detection created
3.760,3,1365869525760,Detection created
3.760,3,1365869525816,Detection created
3.760,2,1365868979760,Pattern removed
3.800,3,1365869066392,Detection created
3.800,3,1365869065720,Detection created
3.800,3,1365869067008,Detection created
3.800,3,1365869067568,Detection created
3.840,3,1365869013256,Detection created
3.840,3,1365869013872,Detection created
3.840,3,1365869014320,Detection created
3.840,3,1365869014880,Detection created
3.880,3,1365869402376,Detection created
3.880,3,1365869401984,Detection created
3.880,3,1365869401592,Detection created
3.920,3,1365869403440,Detection created
3.920,3,1365869403944,Detection created
3.920,3,1365869429088,Detection created
3.960,3,1365869431944,Detection created
3.960,3,1365869431384,Detection created
3.960,3,1365869430656,Detection created
4.000,3,1365868980152,Detection created
4.000,3,1365868979256,Detection created
4.000,3,1365868979760,Detection created
4.040,3,1365868982000,Detection created
4.040,3,1365868980096,Detection created
4.040,3,1365869031944,Detection created
4.080,3,1365869035360,Detection created
4.080,3,1365869034520,Detection created
4.080,3,1365869033680,Detection created
4.120,3,1365868878144,Detection created
4.120,3,1365868877360,Detection created
4.120,3,1365868876912,Detection created
4.120,3,1365868878872,Detection created
4.160,3,1365868929656,Detection created
4.160,3,1365868930160,Detection created
4.160,3,1365868930832,Detection created
4.160,3,1365868931336,Detection created
4.200,3,1365868932288,Detection created
4.200,3,1365869589392,Detection created
4.200,3,1365869589896,Detection created
4.240,3,1365869591800,Detection created
4.240,3,1365869591352,Detection created
4.240,3,1365869590848,Detection created
4.240,3,1365869592472,Detection created
4.280,3,1365869344808,Detection created
4.280,3,1365868965280,Detection created
4.280,3,1365868963320,Detection created
4.280,3,1365868963376,Detection created
4.320,3,1365869526040,Detection created
4.320,3,1365869526152,Detection created
4.320,3,1365869526208,Detection created
4.320,3,1365869526264,Detection created
4.360,3,1365869526432,Detection created
4.360,3,1365869526488,Detection created
4.360,3,1365869526544,Detection created
4.360,3,1365869526600,Detection created
4.400,3,1365869526824,Detection created
4.400,3,1365869526768,Detection created
4.400,3,1365869526880,Detection created
4.440,3,1365869526992,Detection created
4.440,3,1365869449288,Detection created
4.440,3,1365869449344,Detection created
4.440,2,1365869401312,Pattern removed
4.480,3,1365869590904,Detection created
4.480,3,1365869590344,Detection created
4.480,3,1365869591408,Detection created
4.480,1,1365869344136,Body created
4.480,2,1365869343688,Pattern created
4.520,3,1365869346376,Detection created
4.520,3,1365869345928,Detection created
4.520,3,1365869345536,Detection created
4.560,3,1365869033512,Detection created
4.560,3,1365869035304,Detection created
4.560,3,1365868876184,Detection created
4.600,3,1365869401704,Detection created
4.600,3,1365869400920,Detection created
4.640,3,1365869402432,Detection created
4.640,3,1365869403104,Detection created
4.680,3,1365869400864,Detection created
4.680,3,1365869429032,Detection created
4.720,3,1365869430712,Detection created
4.720,3,1365869431440,Detection created
4.760,3,1365869429424,Detection created
4.760,3,1365869064712,Detection created
4.800,3,1365868964216,Detection created
4.800,3,1365868963264,Detection created
4.840,3,1365869524136,Detection created
4.840,3,1365869524584,Detection created
4.880,3,1365869449568,Detection created
4.880,3,1365869449624,Detection created
4.920,3,1365869449792,Detection created
4.960,3,1365869449960,Detection created
5.000,3,1365869450072,Detection created
5.040,3,1365869450184,Detection created
5.080,3,1365869450296,Detection created
5.120,3,1365869450408,Detection created
5.160,3,1365869450520,Detection created
5.160,3,1365869450576,Detection created
5.200,3,1365869450744,Detection created
5.240,3,1365869450800,Detection created
5.240,3,1365869450856,Detection created
5.280,3,1365869451024,Detection created
5.320,3,1365869451080,Detection created
5.320,3,1365869451136,Detection created
5.360,3,1365869451304,Detection created
5.400,3,1365869451360,Detection created
5.440,3,1365869451472,Detection created
5.440,3,1365869451528,Detection created
5.480,3,1365869451696,Detection created
5.480,3,1365869451640,Detection created
5.520,3,1365869451864,Detection created
5.520,2,1365868965784,Pattern removed
5.560,3,1365869066504,Detection created
5.600,3,1365869067400,Detection created
5.640,3,1365869065552,Detection created
5.680,3,1365869065832,Detection created
5.720,3,1365869067008,Detection created
5.760,3,1365869012752,Detection created
5.800,3,1365869013928,Detection created
5.800,3,1365869012024,Detection created
5.840,3,1365869011296,Detection created
5.840,3,1365869014992,Detection created
5.840,2,1365869431160,Pattern removed
5.880,3,1365869013872,Detection created
5.880,3,1365869064824,Detection created
5.920,3,1365869065720,Detection created
5.920,3,1365869064880,Detection created
5.960,3,1365869400136,Detection created
5.960,3,1365869404000,Detection created
6.000,3,1365869403440,Detection created
6.000,3,1365869401704,Detection created
6.040,3,1365869400864,Detection created
6.040,3,1365869400976,Detection created
6.080,3,1365869401536,Detection created
6.120,3,1365869400304,Detection created
6.120,3,1365869401928,Detection created
6.160,3,1365869404056,Detection created
6.160,3,1365869401648,Detection created
6.200,3,1365869403944,Detection created
6.200,3,1365869401984,Detection created
6.240,3,1365869431552,Detection created
6.240,3,1365869432056,Detection created
6.280,3,1365869432672,Detection created
6.280,3,1365869431944,Detection created
6.280,3,1365869432616,Detection created
6.320,3,1365869429592,Detection created
6.320,3,1365869429200,Detection created
6.320,3,1365869430208,Detection created
6.360,3,1365869432112,Detection created
6.360,3,1365869431608,Detection created
6.360,3,1365869432560,Detection created
6.400,3,1365869431384,Detection created
6.400,3,1365868979144,Detection created
6.400,3,1365868980152,Detection created
6.440,3,1365868979312,Detection created
6.440,3,1365868978584,Detection created
6.440,3,1365868980208,Detection created
6.440,3,1365868980880,Detection created
6.480,3,1365868979256,Detection created
6.480,3,1365868980096,Detection created
6.480,3,1365868980040,Detection created
6.520,3,1365869034408,Detection created
6.520,3,1365869035248,Detection created
6.520,3,1365869035360,Detection created
6.560,3,1365869032392,Detection created
6.560,3,1365869032000,Detection created
6.560,3,1365869032840,Detection created
6.600,3,1365869035192,Detection created
6.600,3,1365869034464,Detection created
6.640,3,1365869034520,Detection created
6.680,3,1365869032224,Detection created
6.680,3,1365868929712,Detection created
6.720,3,1365868929824,Detection created
6.720,3,1365868930328,Detection created
6.760,3,1365868931504,Detection created
6.760,3,1365868932176,Detection created
6.760,3,1365868931056,Detection created
6.800,3,1365868930160,Detection created
6.800,3,1365868930272,Detection created
6.800,3,1365868964216,Detection created
6.840,3,1365868964776,Detection created
6.840,3,1365868965168,Detection created
6.840,3,1365868965280,Detection created
6.880,3,1365869524248,Detection created
6.880,3,1365869523800,Detection created
6.880,3,1365869524640,Detection created
6.920,3,1365869525704,Detection created
6.920,3,1365869525424,Detection created
6.920,3,1365869526040,Detection created
6.960,3,1365869526992,Detection created
6.960,3,1365869526824,Detection created
7.000,3,1365869523016,Detection created
7.000,3,1365869523352,Detection created
7.000,3,1365869524136,Detection created
7.040,3,1365869525256,Detection created
7.040,3,1365869524528,Detection created
7.040,3,1365869525480,Detection created
7.080,3,1365869526488,Detection created
7.080,3,1365869526152,Detection created
7.080,3,1365869526880,Detection created
7.120,3,1365869344192,Detection created
7.120,3,1365869343576,Detection created
7.120,3,1365869344640,Detection created
7.160,3,1365869345984,Detection created
7.160,3,1365869345592,Detection created
7.160,3,1365869346320,Detection created
7.200,3,1365869344808,Detection created
7.200,3,1365869346488,Detection created
7.200,3,1365869346376,Detection created
7.240,3,1365869344248,Detection created
7.240,3,1365869343520,Detection created
7.280,3,1365869345312,Detection created
7.280,3,1365869345648,Detection created
7.280,3,1365869344752,Detection created
7.320,3,1365869345536,Detection created
7.320,3,1365868878200,Detection created
7.320,3,1365868878144,Detection created
7.360,3,1365868877472,Detection created
7.360,3,1365868876800,Detection created
7.360,3,1365868878256,Detection created
7.400,3,1365868877304,Detection created
7.400,3,1365868879376,Detection created
7.400,3,1365868876296,Detection created
7.440,3,1365868876184,Detection created
7.440,3,1365869589336,Detection created
7.480,3,1365869590288,Detection created
7.480,3,1365869590792,Detection created
7.480,3,1365869590008,Detection created
7.480,3,1365869591464,Detection created
7.520,3,1365869589448,Detection created
7.520,3,1365869589560,Detection created
7.520,3,1365869590904,Detection created
7.560,3,1365869590456,Detection created
7.560,3,1365869589784,Detection created
7.560,3,1365869590960,Detection created
7.600,3,1365869592416,Detection created
7.600,3,1365869591856,Detection created
7.600,3,1365869589392,Detection created
7.640,3,1365869589840,Detection created
7.640,3,1365869591408,Detection created
7.640,3,1365869449624,Detection created
7.640,3,1365869449288,Detection created
7.680,3,1365869452088,Detection created
7.680,3,1365869452144,Detection created
7.680,3,1365869452032,Detection created
7.720,3,1365869452256,Detection created
7.720,3,1365869452200,Detection created
7.720,3,1365869452312,Detection created
7.720,3,1365869452368,Detection created
7.760,3,1365869452592,Detection created
7.760,3,1365869452648,Detection created
7.760,3,1365869452536,Detection created
7.760,3,1365869452704,Detection created
7.760,3,1365869452760,Detection created
7.760,3,1365869452816,Detection created
7.760,1,1365869453096,Body created
7.760,2,1365869453040,Pattern created
7.800,3,1365869453264,Detection created
7.800,3,1365869559880,Detection created
7.800,3,1365869559936,Detection created
7.800,3,1365869559992,Detection created
7.800,3,1365869560048,Detection created
7.840,3,1365869560160,Detection created
7.840,3,1365869560272,Detection created
7.840,3,1365869560216,Detection created
