time,priority,object,text
1.080,3,2106724579872,Detection created
1.080,3,2106724579928,Detection created
1.080,3,2106724579984,Detection created
1.080,3,2106724580040,Detection created
1.080,3,2106724580096,Detection created
1.120,3,2106724580320,Detection created
1.120,3,2106724580432,Detection created
1.120,3,2106724580376,Detection created
1.120,3,2106724580488,Detection created
1.120,3,2106724580544,Detection created
1.120,3,2106724580600,Detection created
1.160,3,2106724580880,Detection created
1.160,3,2106724580992,Detection created
1.160,3,2106724580936,Detection created
1.160,3,2106724581048,Detection created
1.160,3,2106724581104,Detection created
1.160,3,2106724581160,Detection created
1.160,0,2106724575384,car observed distance 49 meters moving towards us from left to right speed 47 kilometers per hour 
1.160,0,2106724575608,car observed distance 41 meters moving towards us from left to right speed 63 kilometers per hour 
1.200,3,2106724487408,Detection created
1.200,3,2106724487520,Detection created
1.200,3,2106724487464,Detection created
1.200,3,2106724487576,Detection created
1.200,3,2106724487632,Detection created
1.200,3,2106724487688,Detection created
1.240,3,2106724487968,Detection created
1.240,3,2106724488080,Detection created
1.240,3,2106724488024,Detection created
1.240,3,2106724488136,Detection created
1.240,3,2106724488192,Detection created
1.240,3,2106724488248,Detection created
1.240,0,2106724576840,car observed distance 58 meters moving towards us from left to right speed 83 kilometers per hour 
1.280,3,2106724488584,Detection created
1.280,3,2106724488696,Detection created
1.280,3,2106724488640,Detection created
1.280,3,2106724488752,Detection created
1.280,3,2106724488808,Detection created
1.280,3,2106724488864,Detection created
1.280,3,2106724488920,Detection created
1.280,3,2106724488976,Detection created
1.320,3,2106724489368,Detection created
1.320,3,2106724489480,Detection created
1.320,3,2106724489424,Detection created
1.320,3,2106724489536,Detection created
1.320,3,2106724489592,Detection created
1.320,3,2106724489648,Detection created
1.320,3,2106724489704,Detection created
1.320,3,2106724489760,Detection created
1.320,0,2106706994288,car observed distance 63 meters moving towards us from left to right speed 63 kilometers per hour 
1.360,3,2106724490096,Detection created
1.360,3,2106724490208,Detection created
1.360,3,2106724490152,Detection created
1.360,3,2106724490264,Detection created
1.360,3,2106724490320,Detection created
1.360,3,2106724490376,Detection created
1.400,3,2106724490544,Detection created
1.400,3,2106724490656,Detection created
1.400,3,2106724490600,Detection created
1.400,3,2106724490712,Detection created
1.400,3,2106724490768,Detection created
1.400,3,2106724490824,Detection created
1.440,3,2106724491104,Detection created
1.440,3,2106724491216,Detection created
1.440,3,2106724491160,Detection created
1.440,3,2106724683848,Detection created
1.440,3,2106724683904,Detection created
1.440,3,2106724683960,Detection created
1.440,3,2106724684016,Detection created
1.480,3,2106724684352,Detection created
1.480,3,2106724684408,Detection created
1.480,3,2106724684464,Detection created
1.480,3,2106724684520,Detection created
1.480,3,2106724684576,Detection created
1.480,3,2106724684632,Detection created
1.520,3,2106724684856,Detection created
1.520,3,2106724684968,Detection created
1.520,3,2106724684912,Detection created
1.520,3,2106724685024,Detection created
1.520,3,2106724685080,Detection created
1.520,3,2106724685136,Detection created
1.520,3,2106724685192,Detection created
1.560,3,2106724685528,Detection created
1.560,3,2106724685584,Detection created
1.560,3,2106724685640,Detection created
1.560,3,2106724685696,Detection created
1.560,3,2106724685752,Detection created
1.560,3,2106724685808,Detection created
1.600,3,2106724686032,Detection created
1.600,3,2106724686144,Detection created
1.600,3,2106724686088,Detection created
1.600,3,2106724686200,Detection created
1.600,3,2106724686256,Detection created
1.600,3,2106724686312,Detection created
1.600,3,2106724686368,Detection created
1.640,3,2106724686704,Detection created
1.640,3,2106724686760,Detection created
1.640,3,2106724686816,Detection created
1.640,3,2106724686872,Detection created
1.640,3,2106724686928,Detection created
1.640,3,2106724686984,Detection created
1.680,3,2106724687208,Detection created
1.680,3,2106724687320,Detection created
1.680,3,2106724687264,Detection created
1.680,3,2106724687376,Detection created
1.680,3,2106724687432,Detection created
1.680,3,2106724687488,Detection created
1.720,3,2106724687768,Detection created
1.720,3,2106724687824,Detection created
1.720,3,2106724651080,Detection created
1.720,3,2106724651136,Detection created
1.720,3,2106724651192,Detection created
1.720,3,2106724651248,Detection created
1.720,3,2106724651304,Detection created
1.760,3,2106724651640,Detection created
1.760,3,2106724651696,Detection created
1.760,3,2106724651752,Detection created
1.760,3,2106724651808,Detection created
1.760,3,2106724651864,Detection created
1.760,3,2106724651920,Detection created
1.760,3,2106724651976,Detection created
1.760,1,2106724652256,Body created
1.760,2,2106724652200,Pattern created
1.800,3,2106724652480,Detection created
1.800,3,2106724652536,Detection created
1.800,3,2106724652424,Detection created
1.800,3,2106724652592,Detection created
1.800,3,2106724652648,Detection created
1.840,3,2106724652872,Detection created
1.840,3,2106724652928,Detection created
1.840,3,2106724652816,Detection created
1.840,3,2106724652984,Detection created
1.880,3,2106724653264,Detection created
1.880,3,2106724653208,Detection created
1.880,3,2106724653320,Detection created
1.880,3,2106724653376,Detection created
1.880,3,2106724653432,Detection created
1.920,3,2106724653824,Detection created
1.920,3,2106724653880,Detection created
1.920,3,2106724653768,Detection created
1.920,3,2106724653936,Detection created
1.920,3,2106724653992,Detection created
1.960,3,2106724654328,Detection created
1.960,3,2106724654384,Detection created
1.960,3,2106724654272,Detection created
1.960,3,2106724654440,Detection created
1.960,3,2106724654496,Detection created
2.000,3,2106724654832,Detection created
2.000,3,2106724654888,Detection created
2.000,3,2106724654776,Detection created
2.000,3,2106724654944,Detection created
2.000,3,2106724655000,Detection created
2.040,3,2106724557096,Detection created
2.040,3,2106724557152,Detection created
2.040,3,2106724557040,Detection created
2.040,3,2106724557208,Detection created
2.080,3,2106724557488,Detection created
2.080,3,2106724557432,Detection created
2.080,3,2106724557544,Detection created
2.080,3,2106724557600,Detection created
2.080,3,2106724557656,Detection created
2.120,3,2106724558048,Detection created
2.120,3,2106724558104,Detection created
2.120,3,2106724557992,Detection created
2.120,3,2106724558160,Detection created
2.120,3,2106724558216,Detection created
2.120,3,2106724558272,Detection created
2.160,3,2106724558664,Detection created
2.160,3,2106724558608,Detection created
2.160,3,2106724558720,Detection created
2.160,3,2106724558776,Detection created
2.160,3,2106724558832,Detection created
2.160,3,2106724558888,Detection created
2.160,1,2106724559224,Body created
2.160,2,2106724559168,Pattern created
2.200,3,2106724559392,Detection created
2.200,3,2106724559504,Detection created
2.200,3,2106724559448,Detection created
2.200,3,2106724559560,Detection created
2.200,3,2106724559616,Detection created
2.240,3,2106724559952,Detection created
2.240,3,2106724559896,Detection created
2.240,3,2106724560008,Detection created
2.240,3,2106724560064,Detection created
2.240,3,2106724560120,Detection created
2.280,3,2106724560512,Detection created
2.280,3,2106724560456,Detection created
2.280,3,2106724560568,Detection created
2.280,3,2106724560624,Detection created
2.280,3,2106724560680,Detection created
2.280,3,2106724560736,Detection created
2.280,3,2106724560792,Detection created
2.280,2,2106724575552,Pattern removed
2.320,3,2106706995128,Detection created
2.320,3,2106706996472,Detection created
2.320,3,2106706995800,Detection created
2.320,3,2106724574600,Detection created
2.320,3,2106724575552,Detection created
2.320,3,2106724574768,Detection created
2.360,3,2106707067568,Detection created
2.360,3,2106707068128,Detection created
2.360,3,2106707067344,Detection created
2.360,3,2106707068632,Detection created
2.360,3,2106707069304,Detection created
2.360,3,2106707069864,Detection created
2.400,3,2106724515232,Detection created
2.400,3,2106724515792,Detection created
2.400,3,2106724514672,Detection created
2.400,3,2106724577912,Detection created
2.400,3,2106724578640,Detection created
2.440,3,2106724487968,Detection created
2.440,3,2106724487408,Detection created
2.440,3,2106724488584,Detection created
2.440,3,2106724489480,Detection created
2.440,3,2106724490096,Detection created
2.480,3,2106724686088,Detection created
2.480,3,2106724686984,Detection created
2.480,3,2106724685640,Detection created
2.480,3,2106724687432,Detection created
2.480,3,2106724655000,Detection created
2.480,3,2106724606472,Detection created
2.520,3,2106724606808,Detection created
2.520,3,2106724606864,Detection created
2.520,3,2106724606752,Detection created
2.520,3,2106724606920,Detection created
2.520,3,2106724606976,Detection created
2.560,3,2106724607256,Detection created
2.560,3,2106724607312,Detection created
2.560,3,2106724607200,Detection created
2.560,3,2106724607368,Detection created
2.560,3,2106724607424,Detection created
2.600,3,2106724607760,Detection created
2.600,3,2106724607816,Detection created
2.600,3,2106724607704,Detection created
2.600,3,2106724607872,Detection created
2.600,3,2106724607928,Detection created
2.640,3,2106724608320,Detection created
2.640,3,2106724608264,Detection created
2.640,3,2106724608208,Detection created
2.640,3,2106724608376,Detection created
2.640,3,2106724608432,Detection created
2.680,3,2106724608824,Detection created
2.680,3,2106724608768,Detection created
2.680,3,2106724608712,Detection created
2.680,3,2106724608880,Detection created
2.680,3,2106724608936,Detection created
2.720,3,2106724609328,Detection created
2.720,3,2106724609272,Detection created
2.720,3,2106724609216,Detection created
2.720,3,2106724609384,Detection created
2.720,3,2106724609440,Detection created
2.760,3,2106724609832,Detection created
2.760,3,2106724609776,Detection created
2.760,3,2106724609720,Detection created
2.760,3,2106724609888,Detection created
2.760,3,2106724609944,Detection created
2.800,3,2106724708704,Detection created
2.800,3,2106724708648,Detection created
2.800,3,2106724708592,Detection created
2.800,3,2106724708760,Detection created
2.800,3,2106724708816,Detection created
2.840,3,2106724709208,Detection created
2.840,3,2106724709152,Detection created
2.840,3,2106724709096,Detection created
2.840,3,2106724709264,Detection created
2.840,3,2106724709320,Detection created
2.840,3,2106724709376,Detection created
2.880,3,2106724709824,Detection created
2.880,3,2106724709768,Detection created
2.880,3,2106724709712,Detection created
2.880,3,2106724709880,Detection created
2.880,3,2106724709936,Detection created
2.920,3,2106724710272,Detection created
2.920,3,2106724710216,Detection created
2.920,3,2106724710160,Detection created
2.920,3,2106724710328,Detection created
2.920,3,2106724710384,Detection created
2.920,3,2106724710440,Detection created
2.920,0,2106724652256,car observed distance 46 meters moving towards us from left to right speed 53 kilometers per hour 
2.960,3,2106724710944,Detection created
2.960,3,2106724710776,Detection created
2.960,3,2106724710888,Detection created
2.960,3,2106724711000,Detection created
3.000,3,2106724711168,Detection created
3.000,3,2106724711224,Detection created
3.000,3,2106724711280,Detection created
3.000,3,2106724711336,Detection created
3.040,3,2106724711560,Detection created
3.040,3,2106724711616,Detection created
3.040,3,2106724711672,Detection created
3.040,3,2106724711728,Detection created
3.080,3,2106724711952,Detection created
3.080,3,2106724712008,Detection created
3.080,3,2106724712064,Detection created
3.080,3,2106724712120,Detection created
3.120,3,2106724712344,Detection created
3.120,3,2106724712400,Detection created
3.120,3,2106684743752,Detection created
3.120,3,2106684743808,Detection created
3.160,3,2106684744032,Detection created
3.160,3,2106684744088,Detection created
3.160,3,2106684744144,Detection created
3.160,3,2106684744200,Detection created
3.160,3,2106684744256,Detection created
3.200,3,2106684744536,Detection created
3.200,3,2106684744592,Detection created
3.200,3,2106684744648,Detection created
3.200,3,2106684744704,Detection created
3.240,3,2106684744984,Detection created
3.240,3,2106684744928,Detection created
3.240,3,2106684744872,Detection created
3.240,3,2106684745040,Detection created
3.280,3,2106684745376,Detection created
3.280,3,2106684745320,Detection created
3.280,3,2106684745264,Detection created
3.280,3,2106684745432,Detection created
3.280,2,2106724575328,Pattern removed
3.320,3,2106706994512,Detection created
3.320,3,2106706995856,Detection created
3.320,3,2106706995184,Detection created
3.320,3,2106724512376,Detection created
3.320,0,2106724559224,car observed distance 48 meters moving towards us from left to right speed 62 kilometers per hour 
3.360,3,2106724577968,Detection created
3.360,3,2106724579256,Detection created
3.360,3,2106724578752,Detection created
3.360,3,2106724579872,Detection created
3.400,3,2106724488080,Detection created
3.400,3,2106724489368,Detection created
3.400,3,2106724488696,Detection created
3.400,3,2106724490152,Detection created
3.400,3,2106724490600,Detection created
3.440,3,2106724686144,Detection created
3.440,3,2106724687320,Detection created
3.440,3,2106724686760,Detection created
3.440,3,2106724651080,Detection created
3.480,3,2106724652928,Detection created
3.480,3,2106724653768,Detection created
3.480,3,2106724653208,Detection created
3.480,3,2106724654384,Detection created
3.520,3,2106724557992,Detection created
3.520,3,2106724559504,Detection created
3.520,3,2106724558608,Detection created
3.520,3,2106724560008,Detection created
3.560,3,2106724575888,Detection created
3.560,3,2106724577120,Detection created
3.560,3,2106724576392,Detection created
3.560,3,2106724574264,Detection created
3.600,3,2106707067624,Detection created
3.600,3,2106707068744,Detection created
3.600,3,2106707068240,Detection created
3.600,3,2106707069248,Detection created
3.640,3,2106707069864,Detection created
3.640,3,2106724712120,Detection created
3.640,3,2106684745432,Detection created
3.640,3,2106684745712,Detection created
3.680,3,2106684745936,Detection created
3.680,3,2106684746048,Detection created
3.680,3,2106684745992,Detection created
3.720,3,2106684746216,Detection created
3.720,3,2106684746272,Detection created
3.720,3,2106684746328,Detection created
3.760,3,2106684746496,Detection created
3.760,3,2106684746552,Detection created
3.760,3,2106684746608,Detection created
3.760,2,2106706994232,Pattern removed
3.800,3,2106724579312,Detection created
3.800,3,2106724578696,Detection created
3.800,3,2106724579928,Detection created
3.800,3,2106724580376,Detection created
3.840,3,2106724653264,Detection created
3.840,3,2106724653880,Detection created
3.840,3,2106724654328,Detection created
3.840,3,2106724654832,Detection created
3.880,3,2106724559392,Detection created
3.880,3,2106724558664,Detection created
3.880,3,2106724558104,Detection created
3.920,3,2106724560512,Detection created
3.920,3,2106706993672,Detection created
3.920,3,2106706994232,Detection created
3.960,3,2106706996528,Detection created
3.960,3,2106706995968,Detection created
3.960,3,2106706995296,Detection created
4.000,3,2106724513160,Detection created
4.000,3,2106724512488,Detection created
4.000,3,2106724511816,Detection created
4.040,3,2106724515288,Detection created
4.040,3,2106724515232,Detection created
4.040,3,2106724487576,Detection created
4.080,3,2106724490656,Detection created
4.080,3,2106724490208,Detection created
4.080,3,2106724489424,Detection created
4.120,3,2106724685528,Detection created
4.120,3,2106724684856,Detection created
4.120,3,2106724684352,Detection created
4.120,3,2106724686032,Detection created
4.160,3,2106724686984,Detection created
4.160,3,2106724606808,Detection created
4.160,3,2106724607312,Detection created
4.160,3,2106724607816,Detection created
4.200,3,2106724609216,Detection created
4.200,3,2106724609888,Detection created
4.200,3,2106724708760,Detection created
4.240,3,2106724709880,Detection created
4.240,3,2106724710384,Detection created
4.240,3,2106707067456,Detection created
4.240,3,2106707067680,Detection created
4.280,3,2106707069920,Detection created
4.280,3,2106707070536,Detection created
4.280,3,2106707067568,Detection created
4.280,3,2106707069248,Detection created
4.320,3,2106684746832,Detection created
4.320,3,2106684746944,Detection created
4.320,3,2106684747000,Detection created
4.320,3,2106684747056,Detection created
4.360,3,2106684747224,Detection created
4.360,3,2106684747280,Detection created
4.360,3,2106684747336,Detection created
4.360,3,2106684747392,Detection created
4.400,3,2106684747616,Detection created
4.400,3,2106684747560,Detection created
4.400,3,2106684747672,Detection created
4.440,3,2106684760192,Detection created
4.440,3,2106684760248,Detection created
4.440,3,2106684760136,Detection created
4.440,2,2106724652200,Pattern removed
4.480,3,2106724607760,Detection created
4.480,3,2106724607256,Detection created
4.480,3,2106724608320,Detection created
4.480,1,2106724709264,Body created
4.480,2,2106724708648,Pattern created
4.520,3,2106724711560,Detection created
4.520,3,2106724711168,Detection created
4.520,3,2106724710776,Detection created
4.560,3,2106706995856,Detection created
4.560,3,2106724579256,Detection created
4.560,3,2106724577408,Detection created
4.600,3,2106724687320,Detection created
4.600,3,2106724651808,Detection created
4.640,3,2106724652984,Detection created
4.640,3,2106724653320,Detection created
4.680,3,2106724654776,Detection created
4.680,3,2106724653208,Detection created
4.720,3,2106724558160,Detection created
4.720,3,2106724558720,Detection created
4.760,3,2106724560456,Detection created
4.760,3,2106724559504,Detection created
4.800,3,2106707068240,Detection created
4.800,3,2106684744144,Detection created
4.840,3,2106684745320,Detection created
4.840,3,2106684745432,Detection created
4.880,3,2106684760472,Detection created
4.880,3,2106684760528,Detection created
4.920,3,2106684760696,Detection created
4.960,3,2106684760864,Detection created
5.000,3,2106684760976,Detection created
5.040,3,2106684761088,Detection created
5.080,3,2106684761200,Detection created
5.120,3,2106684761312,Detection created
5.160,3,2106684761424,Detection created
5.160,3,2106684761480,Detection created
5.200,3,2106684761648,Detection created
5.240,3,2106684761704,Detection created
5.240,3,2106684761760,Detection created
5.280,3,2106684761928,Detection created
5.320,3,2106684761984,Detection created
5.320,3,2106684762040,Detection created
5.360,3,2106684762208,Detection created
5.400,3,2106684762264,Detection created
5.440,3,2106684762376,Detection created
5.440,3,2106684762432,Detection created
5.480,3,2106684762600,Detection created
5.480,3,2106684762544,Detection created
5.520,3,2106684762768,Detection created
5.520,2,2106724576784,Pattern removed
5.560,3,2106724577120,Detection created
5.600,3,2106724574600,Detection created
5.640,3,2106724652816,Detection created
5.640,0,2106724709264,car observed distance 54 meters moving towards us from left to right speed 67 kilometers per hour 
5.680,3,2106724654272,Detection created
5.720,3,2106724653768,Detection created
5.760,3,2106724654328,Detection created
5.800,3,2106724558216,Detection created
5.800,3,2106724557208,Detection created
5.840,3,2106724560120,Detection created
5.840,3,2106724559616,Detection created
5.840,2,2106724559168,Pattern removed
5.880,3,2106724655000,Detection created
5.880,3,2106724653880,Detection created
5.920,3,2106724652424,Detection created
5.920,3,2106724654776,Detection created
5.960,3,2106724558832,Detection created
5.960,3,2106724559560,Detection created
6.000,3,2106724560624,Detection created
6.000,3,2106724557992,Detection created
6.040,3,2106724560512,Detection created
6.040,3,2106724558160,Detection created
6.080,3,2106724558664,Detection created
6.120,3,2106724560456,Detection created
6.120,3,2106706995800,Detection created
6.160,3,2106706993840,Detection created
6.160,3,2106706994680,Detection created
6.200,3,2106706996136,Detection created
6.200,3,2106706996696,Detection created
6.240,3,2106706995184,Detection created
6.240,3,2106706993672,Detection created
6.280,3,2106706995968,Detection created
6.280,3,2106724515288,Detection created
6.280,3,2106724513160,Detection created
6.320,3,2106724513048,Detection created
6.320,3,2106724512432,Detection created
6.320,3,2106724513888,Detection created
6.360,3,2106724514672,Detection created
6.360,3,2106724515400,Detection created
6.360,3,2106724512488,Detection created
6.400,3,2106724489368,Detection created
6.400,3,2106724489480,Detection created
6.400,3,2106724490656,Detection created
6.440,3,2106724488752,Detection created
6.440,3,2106724488024,Detection created
6.440,3,2106724489536,Detection created
6.440,3,2106724490264,Detection created
6.480,3,2106724490208,Detection created
6.480,3,2106724488696,Detection created
6.480,3,2106724686144,Detection created
6.520,3,2106724686984,Detection created
6.520,3,2106724685528,Detection created
6.520,3,2106724687320,Detection created
6.560,3,2106724685024,Detection created
6.560,3,2106724684520,Detection created
6.560,3,2106724685752,Detection created
6.600,3,2106724687376,Detection created
6.600,3,2106724686872,Detection created
6.640,3,2106724686760,Detection created
6.680,3,2106724687432,Detection created
6.680,3,2106724684856,Detection created
6.720,3,2106707069920,Detection created
6.720,3,2106707068240,Detection created
6.760,3,2106707067736,Detection created
6.760,3,2106707068352,Detection created
6.760,3,2106707067512,Detection created
6.800,3,2106707070648,Detection created
6.800,3,2106707069976,Detection created
6.800,3,2106707067344,Detection created
6.840,3,2106707070536,Detection created
6.840,3,2106684744032,Detection created
6.840,3,2106684744536,Detection created
6.880,3,2106684745936,Detection created
6.880,3,2106684745376,Detection created
6.880,3,2106684746216,Detection created
6.920,3,2106684747224,Detection created
6.920,3,2106684746832,Detection created
6.920,3,2106684747616,Detection created
6.960,3,2106684744088,Detection created
6.960,3,2106684743752,Detection created
7.000,3,2106684744928,Detection created
7.000,3,2106684745264,Detection created
7.000,3,2106684744648,Detection created
7.040,3,2106684746944,Detection created
7.040,3,2106684746552,Detection created
7.040,3,2106684747280,Detection created
7.080,3,2106724709152,Detection created
7.080,3,2106724708592,Detection created
7.080,3,2106724709768,Detection created
7.120,3,2106724711224,Detection created
7.120,3,2106724710888,Detection created
7.120,3,2106724711616,Detection created
7.160,3,2106724709880,Detection created
7.160,3,2106724712344,Detection created
7.160,3,2106724711560,Detection created
7.200,3,2106724709824,Detection created
7.200,3,2106724709096,Detection created
7.200,3,2106724710328,Detection created
7.240,3,2106724711672,Detection created
7.240,3,2106724711280,Detection created
7.280,3,2106724712120,Detection created
7.280,3,2106724710384,Detection created
7.280,3,2106724712064,Detection created
7.320,3,2106724578696,Detection created
7.320,3,2106724577968,Detection created
7.320,3,2106724577464,Detection created
7.360,3,2106724579368,Detection created
7.360,3,2106724578808,Detection created
7.360,3,2106724579984,Detection created
7.400,3,2106724578752,Detection created
7.400,3,2106724581048,Detection created
7.400,3,2106724579928,Detection created
7.440,3,2106724607424,Detection created
7.440,3,2106724606752,Detection created
7.480,3,2106724608208,Detection created
7.480,3,2106724608880,Detection created
7.480,3,2106724607704,Detection created
7.480,3,2106724609384,Detection created
7.520,3,2106724607200,Detection created
7.520,3,2106724607872,Detection created
7.520,3,2106724606976,Detection created
7.560,3,2106724608712,Detection created
7.560,3,2106724608376,Detection created
7.560,3,2106724609272,Detection created
7.600,3,2106724609888,Detection created
7.600,3,2106724606808,Detection created
7.600,3,2106724608320,Detection created
7.640,3,2106684760528,Detection created
7.640,3,2106684760192,Detection created
7.640,3,2106684760248,Detection created
7.640,3,2106684762824,Detection created
7.680,3,2106684763048,Detection created
7.680,3,2106684763104,Detection created
7.680,3,2106684762992,Detection created
7.720,3,2106684763216,Detection created
7.720,3,2106684763160,Detection created
7.720,3,2106684763272,Detection created
7.720,3,2106684763328,Detection created
7.760,3,2106684763552,Detection created
