time,priority,object,text
1.360,3,2223385349088,Detection created
1.360,3,2223385349144,Detection created
1.360,3,2223385349200,Detection created
1.400,3,2223385349368,Detection created
1.400,3,2223385349480,Detection created
1.400,3,2223385349424,Detection created
1.400,3,2223385349536,Detection created
1.400,3,2223385349592,Detection created
1.400,3,2223385349648,Detection created
1.440,3,2223385349928,Detection created
1.440,3,2223385350040,Detection created
1.440,3,2223385349984,Detection created
1.440,3,2223385350096,Detection created
1.440,3,2223385329736,Detection created
1.440,3,2223385329792,Detection created
1.440,3,2223385329848,Detection created
1.480,3,2223385330184,Detection created
1.480,3,2223385330240,Detection created
1.480,3,2223385330296,Detection created
1.480,3,2223385330352,Detection created
1.480,3,2223385330408,Detection created
1.480,3,2223385330464,Detection created
1.520,3,2223385330688,Detection created
1.520,3,2223385330800,Detection created
1.520,3,2223385330744,Detection created
1.520,3,2223385330856,Detection created
1.520,3,2223385330912,Detection created
1.520,3,2223385330968,Detection created
1.520,3,2223385331024,Detection created
1.560,3,2223385331360,Detection created
1.560,3,2223385331416,Detection created
1.560,3,2223385331472,Detection created
1.560,3,2223385331528,Detection created
1.560,3,2223385331584,Detection created
1.560,3,2223385331640,Detection created
1.600,3,2223385331864,Detection created
1.600,3,2223385331976,Detection created
1.600,3,2223385331920,Detection created
1.600,3,2223385332032,Detection created
1.600,3,2223385332088,Detection created
1.600,3,2223385332144,Detection created
1.600,3,2223385332200,Detection created
1.640,3,2223385332536,Detection created
1.640,3,2223385332592,Detection created
1.640,3,2223385332648,Detection created
1.640,3,2223385332704,Detection created
1.640,3,2223385332760,Detection created
1.640,3,2223385332816,Detection created
1.680,3,2223385333040,Detection created
1.680,3,2223385333152,Detection created
1.680,3,2223385333096,Detection created
1.680,3,2223385333208,Detection created
1.680,3,2223385333264,Detection created
1.680,3,2223385333320,Detection created
1.720,3,2223385333600,Detection created
1.720,3,2223385333712,Detection created
1.720,3,2223385333656,Detection created
1.720,3,2223385366600,Detection created
1.720,3,2223385366656,Detection created
1.720,3,2223385366712,Detection created
1.720,3,2223385366768,Detection created
1.760,3,2223385367104,Detection created
1.760,3,2223385367160,Detection created
1.760,3,2223385367216,Detection created
1.760,3,2223385367272,Detection created
1.760,3,2223385367328,Detection created
1.760,3,2223385367384,Detection created
1.760,3,2223385367440,Detection created
1.760,1,2223385367720,Body created
1.760,2,2223385367664,Pattern created
1.800,3,2223385368000,Detection created
1.800,3,2223385367944,Detection created
1.800,3,2223385367888,Detection created
1.800,3,2223385368056,Detection created
1.800,3,2223385368112,Detection created
1.840,3,2223385368392,Detection created
1.840,3,2223385368336,Detection created
1.840,3,2223385368280,Detection created
1.840,3,2223385368448,Detection created
1.880,3,2223385368672,Detection created
1.880,3,2223385368728,Detection created
1.880,3,2223385368784,Detection created
1.880,3,2223385368840,Detection created
1.880,3,2223385368896,Detection created
1.920,3,2223385369344,Detection created
1.920,3,2223385369288,Detection created
1.920,3,2223385369232,Detection created
1.920,3,2223385369400,Detection created
1.920,3,2223385369456,Detection created
1.960,3,2223385369848,Detection created
1.960,3,2223385369792,Detection created
1.960,3,2223385369736,Detection created
1.960,3,2223385369904,Detection created
1.960,3,2223385369960,Detection created
2.000,3,2223385370352,Detection created
2.000,3,2223385370296,Detection created
2.000,3,2223385370240,Detection created
2.000,3,2223385370408,Detection created
2.000,3,2223385370464,Detection created
2.040,3,2223385387304,Detection created
2.040,3,2223385387248,Detection created
2.040,3,2223385387192,Detection created
2.040,3,2223385387360,Detection created
2.080,3,2223385387584,Detection created
2.080,3,2223385387640,Detection created
2.080,3,2223385387696,Detection created
2.080,3,2223385387752,Detection created
2.080,3,2223385387808,Detection created
2.120,3,2223385388256,Detection created
2.120,3,2223385388200,Detection created
2.120,3,2223385388144,Detection created
2.120,3,2223385388312,Detection created
2.120,3,2223385388368,Detection created
2.120,3,2223385388424,Detection created
2.160,3,2223385388760,Detection created
2.160,3,2223385388816,Detection created
2.160,3,2223385388872,Detection created
2.160,3,2223385388928,Detection created
2.160,3,2223385388984,Detection created
2.160,3,2223385389040,Detection created
2.160,1,2223385389376,Body created
2.160,2,2223385389320,Pattern created
2.200,3,2223385389544,Detection created
2.200,3,2223385389656,Detection created
2.200,3,2223385389600,Detection created
2.200,3,2223385389712,Detection created
2.200,3,2223385389768,Detection created
2.240,3,2223385390048,Detection created
2.240,3,2223385390104,Detection created
2.240,3,2223385390160,Detection created
2.240,3,2223385390216,Detection created
2.240,3,2223385390272,Detection created
2.280,3,2223385390608,Detection created
2.280,3,2223385390664,Detection created
2.280,3,2223385390720,Detection created
2.280,3,2223385390776,Detection created
2.280,3,2223385390832,Detection created
2.280,3,2223385390888,Detection created
2.280,3,2223385390944,Detection created
2.320,3,2223385362784,Detection created
2.320,3,2223385362840,Detection created
2.320,3,2223385362896,Detection created
2.320,3,2223385362952,Detection created
2.320,3,2223385363008,Detection created
2.320,3,2223385363064,Detection created
2.360,3,2223385363344,Detection created
2.360,3,2223385363400,Detection created
2.360,3,2223385363456,Detection created
2.360,3,2223385363512,Detection created
2.360,3,2223385363568,Detection created
2.360,3,2223385363624,Detection created
2.400,3,2223385363960,Detection created
2.400,3,2223385364016,Detection created
2.400,3,2223385364072,Detection created
2.400,3,2223385364128,Detection created
2.400,3,2223385364184,Detection created
2.440,3,2223385364464,Detection created
2.440,3,2223385364576,Detection created
2.440,3,2223385364520,Detection created
2.440,3,2223385364632,Detection created
2.440,3,2223385364688,Detection created
2.480,3,2223385364968,Detection created
2.480,3,2223385365024,Detection created
2.480,3,2223385365080,Detection created
2.480,3,2223385365136,Detection created
2.480,3,2223385365192,Detection created
2.480,3,2223385365248,Detection created
2.520,3,2223385365584,Detection created
2.520,3,2223385365640,Detection created
2.520,3,2223385365696,Detection created
2.520,3,2223385365752,Detection created
2.520,3,2223385365808,Detection created
2.560,3,2223385366032,Detection created
2.560,3,2223385366088,Detection created
2.560,3,2223385366144,Detection created
2.560,3,2223385366200,Detection created
2.560,3,2223385366256,Detection created
2.600,3,2223385452616,Detection created
2.600,3,2223385452672,Detection created
2.600,3,2223385452728,Detection created
2.600,3,2223385452784,Detection created
2.600,3,2223385452840,Detection created
2.600,2,2223382329832,Pattern removed
2.640,3,2223382361872,Detection created
2.640,3,2223382363888,Detection created
2.640,3,2223382362600,Detection created
2.640,3,2223382364736,Detection created
2.640,3,2223382365464,Detection created
2.680,3,2223385285352,Detection created
2.680,3,2223385286080,Detection created
2.680,3,2223385285016,Detection created
2.680,3,2223385287424,Detection created
2.680,3,2223385288376,Detection created
2.720,3,2223382328040,Detection created
2.720,3,2223382328320,Detection created
2.720,3,2223382330616,Detection created
2.720,3,2223382330168,Detection created
2.720,3,2223385292984,Detection created
2.760,3,2223385296568,Detection created
2.760,3,2223385295728,Detection created
2.760,3,2223385346344,Detection created
2.760,3,2223385346904,Detection created
2.760,3,2223385347464,Detection created
2.800,3,2223385330744,Detection created
2.800,3,2223385331472,Detection created
2.800,3,2223385330296,Detection created
2.800,3,2223385331920,Detection created
2.800,3,2223385332816,Detection created
2.840,3,2223385453288,Detection created
2.840,3,2223385453344,Detection created
2.840,3,2223385453176,Detection created
2.840,3,2223385453400,Detection created
2.840,3,2223385453456,Detection created
2.840,3,2223385453512,Detection created
2.880,3,2223385453904,Detection created
2.880,3,2223385453960,Detection created
2.880,3,2223385453848,Detection created
2.880,3,2223385454016,Detection created
2.880,3,2223385454072,Detection created
2.920,3,2223385454352,Detection created
2.920,3,2223385454408,Detection created
2.920,3,2223385454296,Detection created
2.920,3,2223385454464,Detection created
2.920,3,2223385454520,Detection created
2.920,3,2223385454576,Detection created
2.960,3,2223385454968,Detection created
2.960,3,2223385455024,Detection created
2.960,3,2223385454912,Detection created
2.960,3,2223385455080,Detection created
3.000,3,2223385455304,Detection created
3.000,3,2223385455248,Detection created
3.000,3,2223385455360,Detection created
3.000,3,2223385455416,Detection created
3.040,3,2223385455696,Detection created
3.040,3,2223385455640,Detection created
3.040,3,2223385455752,Detection created
3.040,3,2223385455808,Detection created
3.080,3,2223385456088,Detection created
3.080,3,2223385456032,Detection created
3.080,3,2223385456144,Detection created
3.080,3,2223385456200,Detection created
3.120,3,2223385456480,Detection created
3.120,3,2223385456424,Detection created
3.120,3,2223385456536,Detection created
3.120,3,2223385456592,Detection created
3.160,3,2223385448744,Detection created
3.160,3,2223385448800,Detection created
3.160,3,2223385448688,Detection created
3.160,3,2223385448856,Detection created
3.160,3,2223385448912,Detection created
3.200,3,2223385449248,Detection created
3.200,3,2223385449192,Detection created
3.200,3,2223385449304,Detection created
3.200,3,2223385449360,Detection created
3.240,3,2223385449584,Detection created
3.240,3,2223385449640,Detection created
3.240,3,2223385449528,Detection created
3.240,3,2223385449696,Detection created
3.280,3,2223385449976,Detection created
3.280,3,2223385450032,Detection created
3.280,3,2223385449920,Detection created
3.280,3,2223385450088,Detection created
3.320,3,2223385450368,Detection created
3.320,3,2223385450424,Detection created
3.320,3,2223385450312,Detection created
3.320,3,2223385450480,Detection created
3.360,3,2223385450760,Detection created
3.360,3,2223385450816,Detection created
3.360,3,2223385450704,Detection created
3.360,3,2223385450872,Detection created
3.400,3,2223385451152,Detection created
3.400,3,2223385451208,Detection created
3.400,3,2223385451096,Detection created
3.400,3,2223385451264,Detection created
3.400,3,2223385451320,Detection created
3.440,3,2223385451656,Detection created
3.440,3,2223385451712,Detection created
3.440,3,2223385451600,Detection created
3.440,3,2223385451768,Detection created
3.480,3,2223385451992,Detection created
3.480,3,2223385452048,Detection created
3.480,3,2223385451936,Detection created
3.480,3,2223385452104,Detection created
3.520,3,2223385452384,Detection created
3.520,3,2223385452440,Detection created
3.520,3,2223385452328,Detection created
3.520,3,2223385452496,Detection created
3.560,3,2223385485608,Detection created
3.560,3,2223385485664,Detection created
3.560,3,2223385485552,Detection created
3.560,3,2223385485720,Detection created
3.600,3,2223385486000,Detection created
3.600,3,2223385486056,Detection created
3.600,3,2223385485944,Detection created
3.600,3,2223385486112,Detection created
3.600,2,2223382329608,Pattern removed
3.640,3,2223382360920,Detection created
3.640,3,2223382362544,Detection created
3.640,3,2223382361816,Detection created
3.640,3,2223382363944,Detection created
3.680,3,2223382366752,Detection created
3.680,3,2223382367928,Detection created
3.680,3,2223382367368,Detection created
3.720,3,2223385286024,Detection created
3.720,3,2223385286640,Detection created
3.720,3,2223385287480,Detection created
3.760,3,2223382328768,Detection created
3.760,3,2223382330056,Detection created
3.760,3,2223382330728,Detection created
3.800,3,2223385293040,Detection created
3.800,3,2223385294272,Detection created
3.800,3,2223385293600,Detection created
3.800,3,2223385294888,Detection created
3.840,3,2223385346456,Detection created
3.840,3,2223385347576,Detection created
3.840,3,2223385347016,Detection created
3.840,3,2223385348248,Detection created
3.880,3,2223385349984,Detection created
3.880,3,2223385330240,Detection created
3.880,3,2223385330800,Detection created
3.920,3,2223385331976,Detection created
3.920,3,2223385332592,Detection created
3.920,3,2223385333152,Detection created
3.960,3,2223385367944,Detection created
3.960,3,2223385368336,Detection created
3.960,3,2223385368728,Detection created
4.000,3,2223385370296,Detection created
4.000,3,2223385387248,Detection created
4.000,3,2223385387640,Detection created
4.040,3,2223385389656,Detection created
4.040,3,2223385390160,Detection created
4.040,3,2223385390832,Detection created
4.080,3,2223385452496,Detection created
4.080,3,2223385486112,Detection created
4.080,3,2223385486392,Detection created
4.120,3,2223385486560,Detection created
4.120,3,2223385486616,Detection created
4.120,3,2223385486672,Detection created
4.120,3,2223385486728,Detection created
4.160,3,2223385486952,Detection created
4.160,3,2223385487064,Detection created
4.160,3,2223385487008,Detection created
4.160,3,2223385487120,Detection created
4.160,2,2223382361536,Pattern removed
4.200,3,2223382365632,Detection created
4.200,3,2223382366304,Detection created
4.200,3,2223382366920,Detection created
4.240,3,2223385294160,Detection created
4.240,3,2223385295000,Detection created
4.240,3,2223385293544,Detection created
4.240,3,2223385295448,Detection created
4.280,3,2223385368392,Detection created
4.280,3,2223385368000,Detection created
4.280,3,2223385368672,Detection created
4.280,3,2223385369288,Detection created
4.320,3,2223385363344,Detection created
4.320,3,2223385362784,Detection created
4.320,3,2223385363960,Detection created
4.320,3,2223385364464,Detection created
4.360,3,2223385366088,Detection created
4.360,3,2223382360248,Detection created
4.360,3,2223382361536,Detection created
4.360,3,2223382361032,Detection created
4.400,3,2223382363832,Detection created
4.400,3,2223382363328,Detection created
4.400,3,2223382360136,Detection created
4.440,3,2223385285464,Detection created
4.440,3,2223385286136,Detection created
4.440,3,2223385285072,Detection created
4.480,3,2223382330616,Detection created
4.480,3,2223385286080,Detection created
4.480,3,2223385288432,Detection created
4.480,1,2223385348304,Body created
4.480,2,2223385347520,Pattern created
4.520,3,2223385346904,Detection created
4.520,3,2223385349928,Detection created
4.520,3,2223385330184,Detection created
4.560,3,2223385333040,Detection created
4.560,3,2223385332536,Detection created
4.560,3,2223385333712,Detection created
4.600,3,2223385454520,Detection created
4.600,3,2223385454016,Detection created
4.640,3,2223385389544,Detection created
4.640,3,2223385388200,Detection created
4.680,3,2223385390832,Detection created
4.680,3,2223385390608,Detection created
4.720,3,2223385487456,Detection created
4.720,3,2223385487400,Detection created
4.760,3,2223385487680,Detection created
4.760,3,2223385487568,Detection created
4.800,3,2223385487904,Detection created
4.800,3,2223385487792,Detection created
4.840,3,2223385488128,Detection created
4.840,3,2223385488016,Detection created
4.880,3,2223385488352,Detection created
4.880,3,2223385488240,Detection created
4.880,2,2223385367664,Pattern removed
4.920,3,2223385368056,Detection created
4.960,3,2223385369456,Detection created
5.000,3,2223385370240,Detection created
5.040,3,2223385368448,Detection created
5.080,3,2223385388872,Detection created
5.120,3,2223385390104,Detection created
5.160,3,2223385387192,Detection created
5.160,3,2223385390664,Detection created
5.200,3,2223385364016,Detection created
5.240,3,2223385365640,Detection created
5.240,3,2223385365080,Detection created
5.280,3,2223382328040,Detection created
5.320,3,2223385295728,Detection created
5.320,3,2223385331472,Detection created
5.360,3,2223385453848,Detection created
5.400,3,2223385455304,Detection created
5.440,3,2223385456032,Detection created
5.440,3,2223385455696,Detection created
5.480,3,2223385448688,Detection created
5.480,3,2223385449192,Detection created
5.520,3,2223385450032,Detection created
5.560,3,2223385451264,Detection created
5.600,3,2223385451936,Detection created
5.640,3,2223385450424,Detection created
5.680,3,2223382361872,Detection created
5.720,3,2223385285352,Detection created
5.760,3,2223385488576,Detection created
5.800,3,2223385488632,Detection created
5.800,3,2223385488520,Detection created
5.800,2,2223382331176,Pattern removed
5.840,3,2223385449920,Detection created
5.840,3,2223385449640,Detection created
5.880,3,2223385451600,Detection created
5.880,3,2223385451096,Detection created
5.920,3,2223385452328,Detection created
5.920,3,2223382331176,Detection created
5.960,3,2223382330056,Detection created
5.960,3,2223382328320,Detection created
6.000,3,2223385347632,Detection created
6.000,3,2223385346960,Detection created
6.040,3,2223385349536,Detection created
6.040,3,2223385349088,Detection created
6.080,3,2223385347016,Detection created
6.120,3,2223385388368,Detection created
6.120,3,2223385387360,Detection created
6.120,2,2223385389320,Pattern removed
6.160,3,2223385449976,Detection created
6.160,3,2223385449248,Detection created
6.200,3,2223385451656,Detection created
6.200,3,2223385451208,Detection created
6.240,3,2223385452496,Detection created
6.240,3,2223385452384,Detection created
6.280,3,2223382330616,Detection created
6.280,3,2223382328768,Detection created
6.280,3,2223382330168,Detection created
6.320,3,2223385349984,Detection created
6.320,3,2223385346904,Detection created
6.320,3,2223385349088,Detection created
6.360,3,2223385389320,Detection created
6.360,3,2223385388984,Detection created
6.360,3,2223385389712,Detection created
6.400,3,2223385390776,Detection created
6.400,3,2223385389656,Detection created
6.400,3,2223385389544,Detection created
6.440,3,2223385390720,Detection created
6.440,3,2223385390272,Detection created
6.440,3,2223385387248,Detection created
6.440,3,2223385390160,Detection created
6.480,3,2223382365520,Detection created
6.480,3,2223382364792,Detection created
6.480,3,2223382364624,Detection created
6.520,3,2223382365800,Detection created
6.520,3,2223382366416,Detection created
6.520,3,2223382366808,Detection created
6.560,3,2223382368040,Detection created
6.560,3,2223382364736,Detection created
6.560,3,2223382367928,Detection created
6.600,3,2223385294272,Detection created
6.600,3,2223385294160,Detection created
6.640,3,2223385294328,Detection created
6.680,3,2223385293712,Detection created
6.680,3,2223385293152,Detection created
6.720,3,2223385296568,Detection created
6.720,3,2223385296736,Detection created
6.760,3,2223385293600,Detection created
6.760,3,2223385295000,Detection created
6.760,3,2223385367944,Detection created
6.800,3,2223385366656,Detection created
6.800,3,2223385367328,Detection created
6.800,3,2223385367888,Detection created
6.840,3,2223385368840,Detection created
6.840,3,2223385369400,Detection created
6.840,3,2223385369736,Detection created
6.880,3,2223385368336,Detection created
6.880,3,2223385368000,Detection created
6.880,3,2223385362896,Detection created
6.920,3,2223385364128,Detection created
6.920,3,2223385364632,Detection created
6.920,3,2223385365192,Detection created
6.960,3,2223385366256,Detection created
6.960,3,2223385363344,Detection created
7.000,3,2223385363456,Detection created
7.000,3,2223385362952,Detection created
7.000,3,2223385366088,Detection created
7.040,3,2223385365136,Detection created
7.040,3,2223385365808,Detection created
7.040,3,2223385366144,Detection created
7.080,3,2223382362600,Detection created
7.080,3,2223382360920,Detection created
7.080,3,2223382363832,Detection created
7.120,3,2223382361088,Detection created
7.120,3,2223382361984,Detection created
7.120,3,2223382362712,Detection created
7.160,3,2223382364112,Detection created
7.160,3,2223382360976,Detection created
7.160,3,2223382362544,Detection created
7.200,3,2223382360136,Detection created
7.200,3,2223385287424,Detection created
7.200,3,2223385286024,Detection created
7.240,3,2223385285128,Detection created
7.240,3,2223385285520,Detection created
7.280,3,2223385287536,Detection created
7.280,3,2223385286696,Detection created
7.280,3,2223385285968,Detection created
7.320,3,2223385286640,Detection created
7.320,3,2223385286136,Detection created
7.320,3,2223385288432,Detection created
7.360,3,2223385331976,Detection created
7.360,3,2223385333040,Detection created
7.360,3,2223385330352,Detection created
7.400,3,2223385331584,Detection created
7.400,3,2223385332032,Detection created
7.400,3,2223385332704,Detection created
7.440,3,2223385330744,Detection created
7.440,3,2223385330240,Detection created
7.480,3,2223385333712,Detection created
7.480,3,2223385330184,Detection created
7.480,3,2223385332592,Detection created
7.480,3,2223385452728,Detection created
7.520,3,2223385455640,Detection created
7.520,3,2223385455248,Detection created
7.520,3,2223385454912,Detection created
7.560,3,2223385456088,Detection created
7.560,3,2223385456480,Detection created
7.560,3,2223385454520,Detection created
7.600,3,2223385453176,Detection created
7.600,3,2223385453904,Detection created
7.600,3,2223385454464,Detection created
7.640,3,2223385455360,Detection created
7.640,3,2223385455752,Detection created
7.640,3,2223385456144,Detection created
7.640,3,2223385456536,Detection created
7.680,3,2223385486952,Detection created
7.680,3,2223385486560,Detection created
7.680,3,2223385486000,Detection created
7.720,3,2223385487456,Detection created
7.720,3,2223385487680,Detection created
7.720,3,2223385487904,Detection created
7.720,3,2223385488128,Detection created
7.760,3,2223385486112,Detection created
7.760,3,2223385486056,Detection created
7.760,3,2223385485664,Detection created
7.760,3,2223385486616,Detection created
7.760,3,2223385487064,Detection created
7.760,3,2223385488800,Detection created
7.760,1,2223385489080,Body created
7.760,2,2223385489024,Pattern created
7.800,3,2223385489248,Detection created
7.800,3,2223385489304,Detection created
7.800,3,2223385489360,Detection created
7.800,3,2223382356040,Detection created
7.800,3,2223382356096,Detection created
7.840,3,2223382356208,Detection created
7.840,3,2223382356320,Detection created
7.840,3,2223382356264,Detection created
